year,country,p0p1,p0p10,p0p50,p90p100,p99.9p100,p99p100
1992,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
1993,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
1994,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
1995,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
1996,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
1997,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
1998,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
1999,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
2000,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
2001,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
2002,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
2003,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
2004,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
2005,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
2006,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
2007,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
2008,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
2009,AF,0,0.003,0.1785,0.4081,0.0525,0.1536
2010,AF,0,0.003,0.1792,0.4044,0.0517,0.1511
2011,AF,0,0.0031,0.186,0.3942,0.0478,0.1432
2012,AF,0,0.0032,0.19,0.3876,0.0454,0.1382
2013,AF,0,0.0032,0.1873,0.3923,0.0465,0.1409
2014,AF,0,0.0032,0.1855,0.3961,0.0471,0.1429
2015,AF,0,0.0032,0.1848,0.3987,0.0472,0.1438
2016,AF,0,0.0031,0.1816,0.4041,0.0486,0.1471
2017,AF,0,0.0031,0.1779,0.4101,0.0502,0.1508
2018,AF,0,0.0031,0.1779,0.4101,0.0502,0.1508
2019,AF,0,0.0031,0.1779,0.4101,0.0502,0.1508
2020,AF,0,0.0031,0.1779,0.4101,0.0502,0.1508
2021,AF,0,0.0031,0.1779,0.4101,0.0502,0.1508
2022,AF,0,0.0031,0.1779,0.4101,0.0502,0.1508
2023,AF,0,0.0031,0.1779,0.4101,0.0502,0.1508
1980,AG,0,0.0009,0.0819,0.5594,0.1008,0.2375
1981,AG,0,0.0009,0.0816,0.5593,0.0995,0.2364
1982,AG,0,0.0009,0.0813,0.5593,0.0982,0.2353
1983,AG,0,0.0009,0.081,0.5593,0.0969,0.2342
1984,AG,0,0.0009,0.0807,0.5592,0.0956,0.2331
1985,AG,0,0.0009,0.0803,0.5592,0.0942,0.2319
1986,AG,0,0.0009,0.08,0.5592,0.0929,0.2307
1987,AG,0,0.0009,0.0796,0.5591,0.0915,0.2295
1988,AG,0,0.0009,0.0793,0.5591,0.09,0.2283
1989,AG,0,0.0008,0.0789,0.5591,0.0886,0.227
1990,AG,0,0.0008,0.0785,0.559,0.0871,0.2258
1991,AG,0,0.0008,0.0789,0.558,0.0872,0.2257
1992,AG,0,0.0008,0.0793,0.557,0.0873,0.2255
1993,AG,0,0.0008,0.0797,0.556,0.0874,0.2254
1994,AG,0,0.0008,0.08,0.555,0.0874,0.2253
1995,AG,0,0.0008,0.0804,0.554,0.0875,0.2252
1996,AG,0,0.0008,0.0807,0.5531,0.0876,0.2251
1997,AG,0,0.0008,0.0811,0.5521,0.0877,0.225
1998,AG,0,0.0008,0.0814,0.5512,0.0878,0.2249
1999,AG,0,0.0008,0.0818,0.5503,0.0878,0.2248
2000,AG,0,0.0008,0.0821,0.5494,0.0879,0.2247
2001,AG,0,0.0008,0.0826,0.5477000000000001,0.0867,0.2231
2002,AG,0,0.0008,0.083,0.546,0.0856,0.2216
2003,AG,0,0.0008,0.0835,0.5445,0.0845,0.2202
2004,AG,0,0.0008,0.0839,0.543,0.0835,0.2189
2005,AG,0,0.0008,0.0843,0.5416000000000001,0.0825,0.2176
2006,AG,0,0.0009,0.0846,0.5403,0.0816,0.2164
2007,AG,0,0.0009,0.085,0.539,0.0807,0.2153
2008,AG,0,0.0009,0.0853,0.5378000000000001,0.0799,0.2142
2009,AG,0,0.0009,0.0857,0.5366000000000001,0.0791,0.2131
2010,AG,0,0.0009,0.086,0.5355,0.0783,0.2121
2011,AG,0,0.0009,0.0917,0.5303,0.0788,0.212
2012,AG,0,0.001,0.0974,0.5252,0.0793,0.212
2013,AG,0,0.001,0.103,0.52,0.0798,0.212
2014,AG,0,0.001,0.1086,0.515,0.0804,0.212
2015,AG,0,0.0011,0.1141,0.5099,0.0809,0.2119
2016,AG,0,0.0011,0.1197,0.5049,0.0814,0.2119
2017,AG,0,0.0012,0.1251,0.4999,0.0819,0.2119
2018,AG,0,0.0012,0.1306,0.4950000000000001,0.0824,0.2118
2019,AG,0,0.0012,0.136,0.4901,0.0829,0.2118
2020,AG,0,0.0013,0.1413,0.4852,0.0834,0.2118
2021,AG,0,0.0013,0.1413,0.4852,0.0834,0.2118
2022,AG,0,0.0013,0.1413,0.4852,0.0834,0.2118
2023,AG,0,0.0013,0.1413,0.4852,0.0834,0.2118
1980,AI,0,0.0009,0.0819,0.5594,0.1008,0.2375
1981,AI,0,0.0009,0.0816,0.5593,0.0995,0.2364
1982,AI,0,0.0009,0.0813,0.5593,0.0982,0.2353
1983,AI,0,0.0009,0.081,0.5593,0.0969,0.2342
1984,AI,0,0.0009,0.0807,0.5592,0.0956,0.2331
1985,AI,0,0.0009,0.0803,0.5592,0.0942,0.2319
1986,AI,0,0.0009,0.08,0.5592,0.0929,0.2307
1987,AI,0,0.0009,0.0796,0.5591,0.0915,0.2295
1988,AI,0,0.0009,0.0793,0.5591,0.09,0.2283
1989,AI,0,0.0008,0.0789,0.5591,0.0886,0.227
1990,AI,0,0.0008,0.0785,0.559,0.0871,0.2258
1991,AI,0,0.0008,0.0789,0.558,0.0872,0.2257
1992,AI,0,0.0008,0.0793,0.557,0.0873,0.2255
1993,AI,0,0.0008,0.0797,0.556,0.0874,0.2254
1994,AI,0,0.0008,0.08,0.555,0.0874,0.2253
1995,AI,0,0.0008,0.0804,0.554,0.0875,0.2252
1996,AI,0,0.0008,0.0807,0.5531,0.0876,0.2251
1997,AI,0,0.0008,0.0811,0.5521,0.0877,0.225
1998,AI,0,0.0008,0.0814,0.5512,0.0878,0.2249
1999,AI,0,0.0008,0.0818,0.5503,0.0878,0.2248
2000,AI,0,0.0008,0.0821,0.5494,0.0879,0.2247
2001,AI,0,0.0008,0.0826,0.5477000000000001,0.0867,0.2231
2002,AI,0,0.0008,0.083,0.546,0.0856,0.2216
2003,AI,0,0.0008,0.0835,0.5445,0.0845,0.2202
2004,AI,0,0.0008,0.0839,0.543,0.0835,0.2189
2005,AI,0,0.0008,0.0843,0.5416000000000001,0.0825,0.2176
2006,AI,0,0.0009,0.0846,0.5403,0.0816,0.2164
2007,AI,0,0.0009,0.085,0.539,0.0807,0.2153
2008,AI,0,0.0009,0.0853,0.5378000000000001,0.0799,0.2142
2009,AI,0,0.0009,0.0857,0.5366000000000001,0.0791,0.2131
2010,AI,0,0.0009,0.086,0.5355,0.0783,0.2121
2011,AI,0,0.0009,0.0917,0.5303,0.0788,0.212
2012,AI,0,0.001,0.0974,0.5252,0.0793,0.212
2013,AI,0,0.001,0.103,0.52,0.0798,0.212
2014,AI,0,0.001,0.1086,0.515,0.0804,0.212
2015,AI,0,0.0011,0.1141,0.5099,0.0809,0.2119
2016,AI,0,0.0011,0.1197,0.5049,0.0814,0.2119
2017,AI,0,0.0012,0.1251,0.4999,0.0819,0.2119
2018,AI,0,0.0012,0.1306,0.4950000000000001,0.0824,0.2118
2019,AI,0,0.0012,0.136,0.4901,0.0829,0.2118
2020,AI,0,0.0013,0.1413,0.4852,0.0834,0.2118
2021,AI,0,0.0013,0.1413,0.4852,0.0834,0.2118
2022,AI,0,0.0013,0.1413,0.4852,0.0834,0.2118
2023,AI,0,0.0013,0.1413,0.4852,0.0834,0.2118
1980,AL,0,0.0014,0.197,0.3158,0.0186,0.0767
1981,AL,0,0.0014,0.197,0.3158,0.0186,0.0767
1982,AL,0,0.0014,0.197,0.3158,0.0186,0.0767
1983,AL,0,0.0014,0.197,0.3158,0.0186,0.0767
1984,AL,0,0.0014,0.197,0.3158,0.0186,0.0767
1985,AL,0,0.0014,0.197,0.3158,0.0186,0.0767
1986,AL,0,0.0014,0.197,0.3158,0.0186,0.0767
1987,AL,0,0.0014,0.197,0.3158,0.0186,0.0767
1988,AL,0,0.0014,0.197,0.3158,0.0186,0.0767
1989,AL,0,0.0014,0.197,0.3158,0.0186,0.0767
1990,AL,0,0.0014,0.197,0.3158,0.0186,0.0767
1991,AL,0,0.0014,0.197,0.3158,0.0186,0.0767
1992,AL,0,0.0014,0.197,0.3158,0.0186,0.0767
1993,AL,0,0.0014,0.197,0.3158,0.0186,0.0767
1994,AL,0,0.0014,0.197,0.3158,0.0186,0.0767
1995,AL,0,0.0014,0.197,0.3158,0.0186,0.0767
1996,AL,0,0.0014,0.197,0.3158,0.0186,0.0767
1997,AL,0,0.0013,0.1944,0.319,0.0194,0.0786
1998,AL,0,0.0015,0.1948,0.3196,0.0196,0.0791
1999,AL,0,0.0015,0.1925,0.3228,0.02,0.0803
2000,AL,0,0.0016,0.1916,0.3203,0.0193,0.0785
2001,AL,0,0.0019,0.1909,0.3223,0.0194,0.079
2002,AL,0,0.002,0.1888,0.3254,0.0199,0.0805
2003,AL,0,0.0021,0.1908,0.325,0.0201,0.0808
2004,AL,0,0.0021,0.1926,0.3213,0.0196,0.0794
2005,AL,0,0.002,0.1941,0.3195,0.0191,0.0782
2006,AL,0,0.002,0.1941,0.3177,0.0189,0.0774
2007,AL,0,0.0022,0.2003,0.3065,0.0167,0.0716
2008,AL,0,0.002,0.1971,0.317,0.0197,0.079
2009,AL,0,0.0022,0.1996,0.3188,0.0207,0.0813
2010,AL,0,0.0019,0.1976,0.3213,0.021,0.0821
2011,AL,0,0.0019,0.1951,0.3277,0.0222,0.0854
2012,AL,0,0.0019,0.1967,0.3254,0.022,0.0847
2013,AL,0,0.0024,0.186,0.3409,0.0248,0.0919
2014,AL,0,0.0024,0.1787,0.3487,0.0249,0.0933
2015,AL,0,0.0024,0.1832,0.3458,0.0256,0.0941
2016,AL,0,0.0024,0.1816,0.3449,0.025,0.0929
2017,AL,0,0.0024,0.1812,0.3474,0.026,0.0951
2018,AL,0,0.0024,0.1819,0.3451,0.0251,0.0931
2019,AL,0,0.0024,0.1831,0.3415,0.0239,0.0904
2020,AL,0,0.0024,0.184,0.3392,0.0231,0.0886
2021,AL,0,0.0024,0.184,0.3392,0.0231,0.0886
2022,AL,0,0.0024,0.184,0.3392,0.0231,0.0886
2023,AL,0,0.0024,0.184,0.3392,0.0231,0.0886
1980,AM,0,0.0021,0.1348,0.4677,0.0708,0.1897
1981,AM,0,0.0021,0.1348,0.4677,0.0708,0.1897
1982,AM,0,0.0021,0.1348,0.4677,0.0708,0.1897
1983,AM,0,0.0021,0.1348,0.4677,0.0708,0.1897
1984,AM,0,0.0021,0.1348,0.4677,0.0708,0.1897
1985,AM,0,0.0021,0.1348,0.4677,0.0708,0.1897
1986,AM,0,0.0021,0.1348,0.4677,0.0708,0.1897
1987,AM,0,0.0021,0.1348,0.4677,0.0708,0.1897
1988,AM,0,0.0021,0.1348,0.4677,0.0708,0.1897
1989,AM,0,0.0021,0.1348,0.4677,0.0708,0.1897
1990,AM,0,0.0021,0.1348,0.4677,0.0708,0.1897
1991,AM,0,0.0021,0.1348,0.4677,0.0708,0.1897
1992,AM,0,0.0021,0.1348,0.4677,0.0708,0.1897
1993,AM,0,0.0021,0.1348,0.4677,0.0708,0.1897
1994,AM,0,0.0021,0.1348,0.4677,0.0708,0.1897
1995,AM,0,0.0021,0.1348,0.4677,0.0708,0.1897
1996,AM,0,0.0021,0.1348,0.4677,0.0708,0.1897
1997,AM,0,0.0023,0.1423,0.4587,0.0683,0.1844
1998,AM,0,0.0026,0.1512,0.4485,0.0649,0.1777
1999,AM,0,0.0027,0.1568,0.4417,0.0631,0.1739
2000,AM,0,0.0029,0.1648,0.4309,0.0542,0.1589
2001,AM,0,0.003,0.1702,0.4231,0.0472,0.1471
2002,AM,0,0.0029,0.1684,0.4291,0.0548,0.1601
2003,AM,0,0.0031,0.1753,0.4255,0.0607,0.1702
2004,AM,0,0.0028,0.1614,0.4567,0.0678,0.188
2005,AM,0,0.0029,0.1648,0.45,0.0656,0.1833
2006,AM,0,0.0034,0.1932,0.3777,0.0441,0.1315
2007,AM,0,0.0032,0.1856,0.3841,0.0417,0.1283
2008,AM,0,0.0034,0.1933,0.3696,0.0433,0.1259
2009,AM,0,0.0035,0.1974,0.3637,0.0414,0.1219
2010,AM,0,0.0033,0.1878,0.3912,0.0562,0.1476
2011,AM,0,0.0035,0.1948,0.3729,0.0464,0.1326
2012,AM,0,0.0035,0.1963,0.377,0.0461,0.1358
2013,AM,0,0.0034,0.1906,0.3799,0.0513,0.1387
2014,AM,0,0.0033,0.1857,0.3916,0.0461,0.1424
2015,AM,0,0.0031,0.1803,0.4056,0.05,0.1504
2016,AM,0,0.0029,0.1736,0.3983,0.0716,0.1653
2017,AM,0,0.003,0.1683,0.435,0.0773,0.1872
2018,AM,0,0.0029,0.1674,0.4374,0.0599,0.1746
2019,AM,0,0.0033,0.1859,0.396,0.0539,0.15
2020,AM,0,0.0033,0.1859,0.396,0.0539,0.15
2021,AM,0,0.0033,0.1859,0.396,0.0539,0.15
2022,AM,0,0.0033,0.1859,0.396,0.0539,0.15
2023,AM,0,0.0033,0.1859,0.396,0.0539,0.15
1980,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
1981,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
1982,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
1983,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
1984,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
1985,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
1986,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
1987,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
1988,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
1989,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
1990,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
1991,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
1992,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
1993,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
1994,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
1995,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
1996,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
1997,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
1998,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
1999,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
2000,AO,0,0.0012,0.0916,0.5801000000000001,0.067,0.2198
2001,AO,0,0.0013,0.0954,0.5693,0.0634,0.2115
2002,AO,0,0.0014,0.0992,0.5584,0.0597,0.2032
2003,AO,0,0.0015,0.1031,0.5476,0.0562,0.1949
2004,AO,0,0.0015,0.1069,0.5367000000000001,0.0526,0.1865
2005,AO,0,0.0016,0.1108,0.5258,0.049,0.1781
2006,AO,0,0.0017,0.1146,0.5149,0.0455,0.1698
2007,AO,0,0.0018,0.1185,0.504,0.0421,0.1614
2008,AO,0,0.0019,0.1224,0.4931,0.0386,0.153
2009,AO,0,0.0018,0.1192,0.5018,0.0449,0.1637
2010,AO,0,0.0017,0.116,0.5105000000000001,0.0514,0.1744
2011,AO,0,0.0017,0.1127,0.5192,0.0583,0.1851
2012,AO,0,0.0016,0.1095,0.5279,0.0654,0.1957
2013,AO,0,0.0016,0.1064,0.5366000000000001,0.0727,0.2064
2014,AO,0,0.0015,0.1032,0.5453,0.0802,0.2171
2015,AO,0,0.0015,0.1,0.554,0.0879,0.2277
2016,AO,0,0.0014,0.0968,0.5626,0.0958,0.2383
2017,AO,0,0.0013,0.0936,0.5713,0.1039,0.249
2018,AO,0,0.0013,0.0904,0.5800000000000001,0.1121,0.2596
2019,AO,0,0.0013,0.0904,0.5800000000000001,0.1121,0.2596
2020,AO,0,0.0013,0.0904,0.5800000000000001,0.1121,0.2596
2021,AO,0,0.0013,0.0904,0.5800000000000001,0.1121,0.2596
2022,AO,0,0.0013,0.0904,0.5800000000000001,0.1121,0.2596
2023,AO,0,0.0013,0.0904,0.5800000000000001,0.1121,0.2596
1980,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
1981,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
1982,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
1983,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
1984,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
1985,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
1986,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
1987,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
1988,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
1989,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
1990,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
1991,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
1992,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
1993,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
1994,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
1995,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
1996,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
1997,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
1998,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
1999,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
2000,AR,0,0,0.0932,0.4945000000000001,0.0352,0.143
2001,AR,0,0,0.0772,0.5108,0.0298,0.1444
2002,AR,0,0,0.0763,0.5203,0.0369,0.1534
2003,AR,0,0,0.1073,0.4861,0.0414,0.1588
2004,AR,0,0,0.1151,0.4678,0.0291,0.1377
2005,AR,0,0,0.1181,0.4511,0.0226,0.1177
2006,AR,0,0,0.1244,0.439,0.0211,0.1056
2007,AR,0,0,0.1253,0.4588,0.0494,0.1456
2008,AR,0,0,0.1271,0.4606,0.0456,0.1471
2009,AR,0,0,0.1289,0.428,0.0248,0.12
2010,AR,0,0,0.1332,0.4408,0.028,0.1201
2011,AR,0,0,0.1411,0.4254,0.0274,0.1164
2012,AR,0,0,0.1463,0.3944,0.0146,0.0855
2013,AR,0,0,0.1456,0.4048,0.0176,0.0999
2014,AR,0,0,0.1379,0.4061,0.0243,0.102
2015,AR,0,0,0.1411,0.4316,0.0344,0.1213
2016,AR,0,0,0.1442,0.4572,0.0445,0.1407
2017,AR,0,0,0.1499,0.4324,0.0264,0.1182
2018,AR,0,0,0.1458,0.4366,0.025,0.1218
2019,AR,0,0,0.1392,0.4651,0.0407,0.1435
2020,AR,0,0,0.1217,0.4636,0.0413,0.141
2021,AR,0,0,0.147,0.4394,0.0352,0.1297
2022,AR,0,0,0.1549,0.4337,0.0197,0.1236
2023,AR,0,0,0.1549,0.4337,0.0197,0.1236
1980,AT,0,0.0037,0.2182,0.3425,0.0284,0.1161
1981,AT,0,0.0037,0.2179,0.3417,0.0277,0.1143
1982,AT,0,0.0037,0.2175,0.3409,0.0269,0.1124
1983,AT,0,0.0037,0.2177,0.3408,0.0269,0.1125
1984,AT,0,0.0036,0.2176,0.3402,0.0269,0.1125
1985,AT,0,0.0036,0.2169,0.3406,0.027,0.1127
1986,AT,0,0.0036,0.2162,0.3405,0.027,0.1128
1987,AT,0,0.0038,0.2221,0.3423,0.0269,0.1128
1988,AT,0,0.0039,0.2242,0.3412,0.0272,0.1132
1989,AT,0,0.0036,0.2186,0.3409,0.0272,0.1132
1990,AT,0,0.0037,0.2205,0.3404,0.0273,0.1133
1991,AT,0,0.0038,0.2212,0.3403,0.0272,0.1131
1992,AT,0,0.0037,0.2215,0.3388,0.0271,0.1127
1993,AT,0,0.0037,0.2181,0.3402,0.0271,0.1129
1994,AT,0,0.0038,0.2187,0.3392,0.0271,0.1128
1995,AT,0,0.0037,0.2164,0.3379,0.0268,0.1118
1996,AT,0,0.0037,0.2162,0.3392,0.027,0.1125
1997,AT,0,0.0037,0.2144,0.3436,0.0278,0.115
1998,AT,0,0.0037,0.2144,0.3488,0.0291,0.1184
1999,AT,0,0.0039,0.221,0.3356,0.0255,0.1087
2000,AT,0,0.0037,0.2154,0.3491,0.0292,0.1186
2001,AT,0,0.0039,0.2196,0.3425,0.0273,0.1137
2002,AT,0,0.0038,0.2156,0.3483,0.028,0.116
2003,AT,0,0.0037,0.2113,0.3614,0.0353,0.1221
2004,AT,0,0.0039,0.2185,0.3414,0.023,0.1148
2005,AT,0,0.0037,0.212,0.3549,0.0259,0.1127
2006,AT,0,0.0035,0.2028,0.3748,0.044,0.1331
2007,AT,0,0.0037,0.2103,0.353,0.0255,0.1149
