year,country,gptincj992,rptincj992,rdiincj992,gdiincj992
2012,AE,0.63557434616515,24.05312728881836,20.1153945922852,0.606631462716603
2013,AE,0.6216923830201075,22.06675910949707,18.4836940765381,0.592406249042373
2014,AE,0.6252396430313247,22.56866836547852,18.7099990844727,0.594355131889568
2015,AE,0.6185183955803879,21.54801559448242,18.3958282470703,0.591690106415228
2016,AE,0.6119383237495839,20.62744903564453,18.218843460083,0.590139068118415
2017,AE,0.6054950407535102,19.79293251037598,17.9725208282471,0.587925525570263
2018,AE,0.5991842202966176,19.03292465209961,16.9541015625,0.577976911704038
2019,AE,0.5991841859422742,19.03292274475098,16.8542213439941,0.5769618019389
2020,AE,0.599184280443918,19.03293228149414,16.8150882720947,0.576469379897368
2021,AE,0.5991841789573549,19.03292274475098,16.8150882720947,0.576469346922728
2022,AE,0.5991841668938171,19.03293228149414,16.8150882720947,0.576469423477626
2023,AE,0.5991842626905814,19.03292465209961,NaN,NaN
1980,AF,0.5245239331290072,12.21533870697021,11.9317941665649,0.519920743856023
1981,AF,0.5245239331290072,12.21533870697021,11.9327793121338,0.519936239986286
1982,AF,0.5245239331290072,12.21533870697021,11.927716255188,0.519851779596017
1983,AF,0.5245239331290072,12.21533870697021,11.9296798706055,0.519883390410428
1984,AF,0.5245239331290072,12.21533870697021,11.9321203231812,0.519922968161659
1985,AF,0.5245239331290072,12.21533870697021,11.9355459213257,0.519979374070793
1986,AF,0.5245239331290072,12.21533870697021,11.9367647171021,0.519998676990721
1987,AF,0.5245239331290072,12.21533870697021,11.9389781951904,0.520036259500095
1988,AF,0.5245239331290072,12.21533870697021,11.9396944046021,0.520049422526448
1989,AF,0.5245239331290072,12.21533870697021,11.9403953552246,0.520062495889931
1990,AF,0.5245239331290072,12.21533870697021,11.9423055648804,0.520095330634287
1991,AF,0.5245239331290072,12.21533870697021,11.9434185028076,0.520115487323043
1992,AF,0.5245239331290072,12.21533870697021,11.9457206726074,0.520154596953287
1993,AF,0.5245239331290072,12.21533870697021,11.9455575942993,0.520153895230873
1994,AF,0.5245239331290072,12.21533870697021,11.9430522918701,0.520114680430137
1995,AF,0.5245239331290072,12.21533870697021,11.9493446350098,0.520217755028153
1996,AF,0.5245239331290072,12.21533870697021,11.9521646499634,0.520264369147018
1997,AF,0.5245239331290072,12.21533870697021,11.9535961151123,0.520288353911241
1998,AF,0.5245239331290072,12.21533870697021,11.9550228118897,0.520312299210286
1999,AF,0.5245239331290072,12.21533870697021,11.9562683105469,0.520333347323209
2000,AF,0.5245239331290072,12.21533870697021,11.9574127197266,0.520352644168458
2001,AF,0.5245239331290072,12.21533870697021,11.9581108093262,0.520364503399236
2002,AF,0.5245239331290072,12.21533870697021,11.9629430770874,0.520443344096329
2003,AF,0.5245239331290072,12.21533870697021,11.7778358459473,0.517376320070401
2004,AF,0.5245239331290072,12.21533870697021,11.7522802352905,0.516920025844321
2005,AF,0.5245239331290072,12.21533870697021,11.7778720855713,0.517328327742565
2006,AF,0.5245239331290072,12.21533870697021,11.6531076431274,0.515285224788077
2007,AF,0.5245239331290072,12.21533870697021,11.3703269958496,0.510363457106134
2008,AF,0.5245239331290072,12.21533870697021,11.1581859588623,0.506504573341434
2009,AF,0.5128149997150295,11.43282508850098,10.483437538147,0.495417350472444
2010,AF,0.5110668758394716,11.28468322753906,9.61740112304688,0.477833969194439
2011,AF,0.4995892059080695,10.59812545776367,9.25119400024414,0.471424420482371
2012,AF,0.492655818090487,10.19833469390869,9.27306461334229,0.473116548892534
2013,AF,0.4975954143347536,10.47113609313965,9.40481662750244,0.476268055229753
2014,AF,0.5011655361934189,10.67613124847412,9.4877758026123,0.477059967410657
2015,AF,0.503040035309116,10.79050922393799,9.77436256408691,0.483281939311485
2016,AF,0.5088114100954293,11.12810707092285,10.0565595626831,0.487994418879708
2017,AF,0.5153931509306169,11.52643203735352,10.4782629013062,0.496104128250316
2018,AF,0.515393133235488,11.52643203735352,10.1644010543823,0.490285174583583
2019,AF,0.5153930724084823,11.5264310836792,10.036169052124,0.487649324991025
2020,AF,0.5153931667631007,11.52643203735352,10.0072498321533,0.486842457246759
2021,AF,0.5153931034331656,11.52642822265625,10.6012992858887,0.496318909302033
2022,AF,0.515393133235488,11.52643203735352,10.6012983322144,0.496318809403135
2023,AF,0.5153931625721491,11.52643203735352,NaN,NaN
1980,AG,0.68522109616557,34.129638671875,NaN,NaN
1981,AG,0.6854359517497173,34.25716400146484,NaN,NaN
1982,AG,0.6856548491334138,34.38797760009766,NaN,NaN
1983,AG,0.6858775036283689,34.52213287353516,NaN,NaN
1984,AG,0.6861041843025788,34.6598014831543,NaN,NaN
1985,AG,0.6863350261819292,34.8011589050293,NaN,NaN
1986,AG,0.6865757594172095,34.9480094909668,NaN,NaN
1987,AG,0.6868291066364733,35.101318359375,NaN,NaN
1988,AG,0.6870871165028021,35.25887298583984,NaN,NaN
1989,AG,0.6873498354815695,35.42085266113281,NaN,NaN
1990,AG,0.6876176411290231,35.58751678466797,NaN,NaN
1991,AG,0.6867515669765325,35.35241317749023,NaN,NaN
1992,AG,0.6858968295873353,35.12264251708984,NaN,NaN
1993,AG,0.6850531043322619,34.89792633056641,NaN,NaN
1994,AG,0.684220253965421,34.67811965942383,NaN,NaN
1995,AG,0.6833981616461031,34.46313095092773,NaN,NaN
1996,AG,0.6825864517895113,34.25270843505859,NaN,NaN
1997,AG,0.6817850757304456,34.04677581787109,NaN,NaN
1998,AG,0.680993757124341,33.84514617919922,NaN,NaN
1999,AG,0.6802122294627893,33.64772415161133,NaN,NaN
2000,AG,0.6794406317792436,33.45436859130859,NaN,NaN
2001,AG,0.6781096348166713,33.15679550170898,NaN,NaN
2002,AG,0.676846196037765,32.87750625610352,NaN,NaN
2003,AG,0.6756452700612954,32.61487197875977,NaN,NaN
2004,AG,0.6745021438163761,32.36738204956055,NaN,NaN
2005,AG,0.6734129411040257,32.13381958007813,NaN,NaN
2006,AG,0.6723739071115773,31.91303825378418,NaN,NaN
2007,AG,0.6713817027783193,31.70398330688477,NaN,NaN
2008,AG,0.6704331107597952,31.50576782226563,NaN,NaN
2009,AG,0.6695253406665742,31.31757926940918,NaN,NaN
2010,AG,0.6686557448036226,31.13862228393555,NaN,NaN
2011,AG,0.660086837634303,28.91572189331055,NaN,NaN
2012,AG,0.65157968035507,26.96689987182617,NaN,NaN
2013,AG,0.6431336037975157,25.24440002441406,NaN,NaN
2014,AG,0.6347479184786025,23.71093940734863,NaN,NaN
2015,AG,0.6264221526813145,22.33706665039063,NaN,NaN
2016,AG,0.6181554675174539,21.09906196594238,NaN,NaN
2017,AG,0.6099474114766821,19.97772979736328,NaN,NaN
2018,AG,0.6017972910036633,18.95733642578125,NaN,NaN
2019,AG,0.5937045199792195,18.02481269836426,NaN,NaN
2020,AG,0.5856683674332288,17.16929054260254,NaN,NaN
2021,AG,0.58566835520962,17.16929054260254,NaN,NaN
2022,AG,0.5856683762807933,17.16929054260254,NaN,NaN
2023,AG,0.5856683762807933,17.16929054260254,NaN,NaN
1980,AI,0.6852210257343003,34.12960815429688,NaN,NaN
1981,AI,0.6854359838621562,34.2571907043457,NaN,NaN
1982,AI,0.6856548140924019,34.38795471191406,NaN,NaN
1983,AI,0.6858774665500889,34.52215957641602,NaN,NaN
1984,AI,0.6861043158746298,34.65985488891602,NaN,NaN
1985,AI,0.6863350917564972,34.8011589050293,NaN,NaN
1986,AI,0.6865758796796939,34.9480094909668,NaN,NaN
1987,AI,0.6868290777654735,35.10129165649414,NaN,NaN
1988,AI,0.6870870091915222,35.25884628295898,NaN,NaN
1989,AI,0.6873498265757974,35.42087936401367,NaN,NaN
1990,AI,0.6876176757625814,35.58749008178711,NaN,NaN
1991,AI,0.6867515003578646,35.35243988037109,NaN,NaN
1992,AI,0.6858968144415201,35.12264251708984,NaN,NaN
1993,AI,0.6850530575333025,34.89789962768555,NaN,NaN
1994,AI,0.6842202814394369,34.67814636230469,NaN,NaN
1995,AI,0.6833981331243493,34.46310424804688,NaN,NaN
1996,AI,0.6825864127321708,34.25273513793945,NaN,NaN
1997,AI,0.6817851086295974,34.04677581787109,NaN,NaN
1998,AI,0.6809937631779377,33.84514617919922,NaN,NaN
1999,AI,0.6802124043768103,33.64775466918945,NaN,NaN
2000,AI,0.6794405967897319,33.45436477661133,NaN,NaN
2001,AI,0.678109678821663,33.15682220458984,NaN,NaN
2002,AI,0.6768461751994224,32.87750625610352,NaN,NaN
2003,AI,0.6756452407246343,32.61487197875977,NaN,NaN
2004,AI,0.6745021967507867,32.36738204956055,NaN,NaN
2005,AI,0.6734129334206145,32.13381958007813,NaN,NaN
2006,AI,0.6723738987296741,31.91303825378418,NaN,NaN
2007,AI,0.67138174539906,31.70398330688477,NaN,NaN
2008,AI,0.6704330632623439,31.50576782226563,NaN,NaN
2009,AI,0.6695253453219934,31.31757926940918,NaN,NaN
2010,AI,0.6686558231620481,31.13864707946777,NaN,NaN
2011,AI,0.6600868046293655,28.91572189331055,NaN,NaN
2012,AI,0.6515796854773441,26.96689987182617,NaN,NaN
2013,AI,0.6431335583255091,25.244384765625,NaN,NaN
2014,AI,0.6347478997357356,23.71093940734863,NaN,NaN
2015,AI,0.6264220617597545,22.33706665039063,NaN,NaN
2016,AI,0.6181554584370588,21.09905242919922,NaN,NaN
2017,AI,0.609947452687706,19.97773933410645,NaN,NaN
2018,AI,0.6017972558353222,18.95732688903809,NaN,NaN
2019,AI,0.5937044738666444,18.02481269836426,NaN,NaN
2020,AI,0.5856683409487431,17.16929817199707,NaN,NaN
2021,AI,0.5856684291345431,17.16929054260254,NaN,NaN
2022,AI,0.5856683840818135,17.16929054260254,NaN,NaN
2023,AI,0.5856683840818135,17.16929054260254,NaN,NaN
1980,AL,0.4676298581631428,8.664384841918945,7.53081941604614,0.437124304880445
1981,AL,0.4676298581631428,8.664384841918945,7.53623294830322,0.437276465473071
1982,AL,0.4676298581631428,8.664384841918945,7.53753137588501,0.437312376900066
1983,AL,0.4676298581631428,8.664384841918945,7.53147125244141,0.437132775380739
1984,AL,0.4676298581631428,8.664384841918945,7.52477645874023,0.436941228218148
1985,AL,0.4676298581631428,8.664384841918945,7.52286434173584,0.436885042968968
1986,AL,0.4676298581631428,8.664384841918945,7.52463531494141,0.436929347477655
1987,AL,0.4676298581631428,8.664384841918945,7.52098894119263,0.436829739600123
1988,AL,0.4676298581631428,8.664384841918945,7.51957845687866,0.436798236818683
1989,AL,0.4676298581631428,8.664384841918945,7.52660322189331,0.436987362752587
1990,AL,0.4676298581631428,8.664384841918945,7.5117564201355,0.436571261658775
1991,AL,0.4676298581631428,8.664384841918945,7.46454334259033,0.435210768904536
1992,AL,0.4676298581631428,8.664384841918945,7.45436859130859,0.434911884783425
1993,AL,0.4676298581631428,8.664384841918945,7.51454973220825,0.436719255664887
1994,AL,0.4676298581631428,8.664384841918945,7.5094256401062,0.43654603565131
1995,AL,0.4676298581631428,8.664384841918945,7.6095118522644,0.439387664564574
1996,AL,0.4676298581631428,8.664384841918945,7.91276597976685,0.448519446487214
1997,AL,0.47238494392428,8.906597137451172,8.17704391479492,0.454224880481326
1998,AL,0.4731376222420502,8.941878318786621,8.19071865081787,0.454398337838086
1999,AL,0.4750204468122856,9.033024787902832,8.13517761230469,0.453303736763642
2000,AL,0.4738452257352215,8.965197563171387,7.96805143356323,0.449518087899411
2001,AL,0.4773826826918128,9.148150444030762,8.06062698364258,0.45157630095427
2002,AL,0.481698136099328,9.365025520324707,8.21875953674316,0.455189197573537
2003,AL,0.4812388486103689,9.33232307434082,8.15928840637207,0.453700633359819
2004,AL,0.4775192334481817,9.13723373413086,7.88881587982178,0.447435267844249
2005,AL,0.4614351374302244,8.426258087158203,7.35956192016602,0.433374358321924
2006,AL,0.46038792217756,8.371347427368164,7.37712049484253,0.433969237650349
2007,AL,0.4560317805154899,8.159514427185059,7.19362545013428,0.42943913623438
2008,AL,0.461486811483117,8.42913818359375,7.47024965286255,0.435795655123074
2009,AL,0.45910069380251,8.34060001373291,7.34666728973389,0.432020991753307
2010,AL,0.4601040033361539,8.395691871643066,7.41547346115112,0.433360931215644
2011,AL,0.4380347504390825,7.314644336700439,6.47654581069946,0.411436015451188
2012,AL,0.4632698394502821,8.551164627075195,7.49479866027832,0.434938647113974
2013,AL,0.4649928410964188,8.613031387329102,7.51223087310791,0.436088736351662
2014,AL,0.4707741283476912,8.900644302368164,7.72670984268188,0.441012780232246
2015,AL,0.4735514930552363,9.057146072387695,7.83511829376221,0.44323788789552
2016,AL,0.4872212518959778,9.916823387145996,8.60164928436279,0.458103328357376
2017,AL,0.4839470209950978,9.663341522216797,8.20358276367188,0.450711962127999
2018,AL,0.4771903577628729,9.281562805175781,7.88544225692749,0.443793702061912
2019,AL,0.4666389403907623,8.7001371383667,7.43271636962891,0.433585837635402
2020,AL,0.4634372483388915,8.532759666442871,7.25848245620728,0.429055896723873
2021,AL,0.4664480568724549,8.689976692199707,7.39374971389771,0.432215618935279
2022,AL,0.4672301989119996,8.731626510620117,7.42966270446777,0.433040285063384
2023,AL,0.4672301989119996,8.731626510620117,NaN,NaN
1980,AM,0.588422295240143,17.34604072570801,14.7897453308106,0.559343929391787
1981,AM,0.588422295240143,17.34604072570801,14.8013534545898,0.559477460238789
1982,AM,0.588422295240143,17.34604072570801,14.8136177062988,0.559618322829635
1983,AM,0.588422295240143,17.34604072570801,14.8266630172729,0.559767483132774
1984,AM,0.588422295240143,17.34604072570801,14.8405542373657,0.559925890177873
1985,AM,0.588422295240143,17.34604072570801,14.8551454544067,0.560092206501075
1986,AM,0.588422295240143,17.34604072570801,14.869873046875,0.560260220348148
1987,AM,0.588422295240143,17.34604072570801,14.883451461792,0.560416088559528
1988,AM,0.588422295240143,17.34604072570801,14.89377784729,0.560536550805359
1989,AM,0.588422295240143,17.34604072570801,14.7835359573364,0.559260896168652
1990,AM,0.588422295240143,17.34604072570801,14.733003616333,0.558708017260273
1991,AM,0.588422295240143,17.34604072570801,14.7117433547974,0.558459116130649
1992,AM,0.588422295240143,17.34604072570801,14.6821060180664,0.558113975287419
1993,AM,0.588422295240143,17.34604072570801,14.6400184631348,0.557595577058827
1994,AM,0.588422295240143,17.34604072570801,14.6487684249878,0.557726961112643
1995,AM,0.588422295240143,17.34604072570801,14.4195852279663,0.554801820173246
1996,AM,0.588422295240143,17.34604072570801,14.8896799087524,0.560814344828103
1997,AM,0.5762333676458269,16.11468315124512,13.9980325698853,0.550013981130249
1998,AM,0.5620200559623001,14.8307409286499,13.1346426010132,0.538522870937278
1999,AM,0.5529118193445015,14.08647346496582,12.1807565689087,0.52416308311507
2000,AM,0.5394222575727987,13.06875991821289,11.6072626113892,0.515287756768167
2001,AM,0.5302507027847057,12.43086051940918,11.2262392044067,0.508839745260971
2002,AM,0.535265166775627,12.74091339111328,11.7222690582275,0.517595130577337
2003,AM,0.526797586080157,12.13673686981201,11.3432960510254,0.511801648767616
2004,AM,0.5555788250450249,14.1450138092041,13.1027870178223,0.539707380419252
2005,AM,0.548789074524656,13.65367889404297,12.4376945495606,0.52935053873135
2006,AM,0.4848853204391119,9.771924018859863,8.94927883148193,0.465354824982388
2007,AM,0.4965529473413604,10.34664344787598,9.4635124206543,0.476858691085738
2008,AM,0.4811392980371849,9.56067943572998,8.87835502624512,0.464210233784286
2009,AM,0.4746803799209687,9.214426040649414,8.26422023773193,0.450102269811374
2010,AM,0.4980140528411923,10.4164867401123,9.42258167266846,0.475509534118238
2011,AM,0.4820499171514498,9.572349548339844,8.65441226959229,0.459282985638826
2012,AM,0.4817928729225258,9.601554870605469,8.67545509338379,0.458779660947673
2013,AM,0.4893881600033509,9.967275619506836,8.68810653686523,0.459773077149897
2014,AM,0.4991191252569536,10.54327869415283,9.17607498168945,0.469269443761632
2015,AM,0.5112529766586142,11.25121212005615,9.69326496124268,0.479603137777119
2016,AM,0.5155979035257943,11.4705057144165,9.64518070220947,0.479928338328044
2017,AM,0.5389757241130297,12.92478561401367,11.0766820907593,0.506758029746429
2018,AM,0.5398642246995848,13.06049346923828,11.0027494430542,0.504420172309683
2019,AM,0.5021003219115983,10.64920425415039,9.07497596740723,0.467837027361536
2020,AM,0.5021002733664091,10.64920330047607,9.04916095733643,0.466996553844339
2021,AM,0.5021002524116511,10.64920330047607,14.8113193511963,0.559729479630555
2022,AM,0.5021002775573606,10.64920330047607,14.8113193511963,0.559729515981239
2023,AM,0.5021002719694252,10.64920330047607,NaN,NaN
1980,AO,0.6822540067914034,31.67111015319824,29.0793552398682,0.670695247038807
1981,AO,0.6822540067914034,31.67111015319824,29.0465183258057,0.670501864707738
1982,AO,0.6822540284446532,31.6711311340332,28.8984794616699,0.66968803139617
1983,AO,0.6822540284446532,31.6711311340332,28.9212646484375,0.669815614221637
1984,AO,0.682253984195917,31.67111015319824,28.8496189117432,0.669420540724712
1985,AO,0.6822540335669274,31.6711311340332,28.8460311889648,0.669402564384892
1986,AO,0.6822540261163468,31.6711311340332,29.686336517334,0.673285425740556
1987,AO,0.6822540055108348,31.67111015319824,29.5781154632568,0.672973741714273
1988,AO,0.6822539248823105,31.6711311340332,29.5606632232666,0.672913042718807
1989,AO,0.6822539709245703,31.67111015319824,29.5238075256348,0.672841208268739
1990,AO,0.6822540144748146,31.6711311340332,29.2905578613281,0.671725132222797
1991,AO,0.6822540393876935,31.6711311340332,29.2757930755615,0.671744749771566
1992,AO,0.6822540247193629,31.6711311340332,26.8787860870361,0.659522000583326
1993,AO,0.6822539914136669,31.67111015319824,27.6052055358887,0.663652202831926
1994,AO,0.682253956721901,31.67111015319824,30.5142211914062,0.677444588941171
1995,AO,0.6822540067914034,31.67111015319824,28.9016361236572,0.670147159625344
1996,AO,0.6822540247193629,31.6711311340332,31.208610534668,0.680216233473082
1997,AO,0.6822539248823105,31.6711311340332,29.7092914581299,0.673869476288786
1998,AO,0.6822540784159301,31.67113494873047,31.5560970306396,0.681791094806812
1999,AO,0.6822540284446532,31.6711311340332,31.7623882293701,0.682664017672018
2000,AO,0.6822540067914034,31.67111015319824,30.0847244262695,0.675522065710574
2001,AO,0.6731821649939747,29.83356094360352,26.6615810394287,0.657806929125623
2002,AO,0.6640968834429621,28.13530921936035,26.0506744384766,0.653300181399096
2003,AO,0.6549979582384857,26.56110954284668,24.5826396942139,0.643881801669423
2004,AO,0.6458855834158612,25.09783935546875,23.1118869781494,0.633881762887647
2005,AO,0.6367596631512491,23.73418807983398,20.0575828552246,0.610317673998207
2006,AO,0.6276202888458755,22.4603099822998,18.8076095581055,0.598950013453294
2007,AO,0.6184673052233851,21.26762390136719,17.1331729888916,0.582302527958786
2008,AO,0.6093008413737095,20.14859771728516,17.2679824829102,0.583384123443471
2009,AO,0.616941350495626,21.05695152282715,17.0956707000732,0.582187740696799
2010,AO,0.6245777566081152,22.01471328735352,16.6143302917481,0.577031117414524
2011,AO,0.6322099568010557,23.02605819702148,16.7379665374756,0.578671610214084
2012,AO,0.6398376495594462,24.09558486938477,19.142520904541,0.60299637966137
2013,AO,0.6474606234629263,25.22847366333008,19.5913906097412,0.607473308710951
2014,AO,0.6550788040286477,26.43054389953613,20.8706035614014,0.61873964339879
2015,AO,0.6626920064247912,27.70827865600586,23.4915447235107,0.638535796470919
2016,AO,0.6703000994577621,29.06912994384766,25.9926357269287,0.654768849456445
2017,AO,0.6779029015150115,30.52141380310059,27.1119613647461,0.661849713907927
2018,AO,0.6855002571686839,32.07468795776367,28.9846687316894,0.672240904322877
2019,AO,0.6855003702803231,32.07470703125,29.2431945800781,0.673465158520969
2020,AO,0.6855003560776538,32.07470703125,29.1812610626221,0.673121421287476
2021,AO,0.6855003702803231,32.07470703125,29.1812610626221,0.673121471899037
2022,AO,0.6855002585656678,32.07468795776367,29.1812610626221,0.67312141488577
2023,AO,0.6855003164964444,32.07470703125,NaN,NaN
1980,AR,0.641853647330747,26.52822494506836,22.8466815948486,0.622397600896883
1981,AR,0.641853647330747,26.52822494506836,22.4351615905762,0.619692215214438
1982,AR,0.641853647330747,26.52822494506836,24.1421279907227,0.629499269121234
1983,AR,0.641853647330747,26.52822494506836,24.3445091247559,0.630677181748295
1984,AR,0.641853647330747,26.52822494506836,23.578239440918,0.626583920059938
1985,AR,0.641853647330747,26.52822494506836,23.3742408752441,0.625479912725376
1986,AR,0.641853647330747,26.52822494506836,23.4357242584229,0.625651320674288
1987,AR,0.641853647330747,26.52822494506836,22.8105487823486,0.621828513260755
1988,AR,0.641853647330747,26.52822494506836,23.6837615966797,0.626868705609733
1989,AR,0.641853647330747,26.52822494506836,22.4780464172363,0.619885985606834
1990,AR,0.641853647330747,26.52822494506836,22.9490699768066,0.622840474841179
1991,AR,0.641853647330747,26.52822494506836,22.4901161193848,0.620030436170318
1992,AR,0.641853647330747,26.52822494506836,22.165922164917,0.618275844427264
1993,AR,0.641853647330747,26.52822494506836,21.9943199157715,0.616910004818784
1994,AR,0.641853647330747,26.52822494506836,21.202579498291,0.611515865402953
1995,AR,0.641853647330747,26.52822494506836,20.7226734161377,0.60822869885957
1996,AR,0.641853647330747,26.52822494506836,20.2202758789062,0.60433619740465
1997,AR,0.641853647330747,26.52822494506836,20.1595096588135,0.603807179286528
1998,AR,0.641853647330747,26.52822494506836,19.9208908081055,0.601951691008993
1999,AR,0.641853647330747,26.52822494506836,19.182918548584,0.596364057583631
2000,AR,0.641853647330747,26.52822494506836,20.1689071655273,0.603715696311575
2001,AR,0.6648596902490209,33.09725570678711,22.4376316070557,0.616820511680091
2002,AR,0.671137757335794,34.07627487182617,24.0927696228027,0.628980087855419
2003,AR,0.6239484758502529,22.65112686157227,18.5828857421875,0.592686523367666
2004,AR,0.6073910589992586,20.31777191162109,16.8953971862793,0.576934980051574
2005,AR,0.5972463384488385,19.09868621826172,15.7424783706665,0.565175561299094
2006,AR,0.5838645784652527,17.64082336425781,14.4451179504394,0.549828496407348
2007,AR,0.5932710914453221,18.30244636535645,15.0807571411133,0.559808734105964
2008,AR,0.592863282800673,18.11469841003418,15.2331352233887,0.56160960489154
2009,AR,0.5740470613814126,16.60290718078613,13.0601072311401,0.531459364743434
2010,AR,0.5760769631134579,16.54548645019531,13.1523332595825,0.534312499725056
2011,AR,0.5602355693308123,15.07309818267822,11.6944017410278,0.513105556084574
2012,AR,0.5415147463215326,13.47740268707275,10.3706140518188,0.492524320246194
2013,AR,0.5462869865479683,13.89626884460449,10.5607404708862,0.49494722893963
2014,AR,0.5555240261205214,14.72023868560791,11.1716337203979,0.505569960915734
2015,AR,0.5644694834160151,15.297287940979,11.4013319015503,0.509206059518966
