country;variable;percentile;year;value;age;pop
AS;npopulf111;p0p100;1992;0;111;f
AS;npopulf111;p0p100;1993;0;111;f
AS;npopulf111;p0p100;1994;0;111;f
AS;npopulf111;p0p100;1995;0;111;f
AS;npopulf111;p0p100;1996;0;111;f
AS;npopulf111;p0p100;1997;0;111;f
AS;npopulf111;p0p100;1998;0;111;f
AS;npopulf111;p0p100;1999;0;111;f
AS;npopulf111;p0p100;2000;0;111;f
AS;npopulf111;p0p100;2001;0;111;f
AS;npopulf111;p0p100;2002;0;111;f
AS;npopulf111;p0p100;2003;0;111;f
AS;npopulf111;p0p100;2004;0;111;f
AS;npopulf111;p0p100;2005;0;111;f
AS;npopulf111;p0p100;2006;0;111;f
AS;npopulf111;p0p100;2007;0;111;f
AS;npopulf111;p0p100;2008;0;111;f
AS;npopulf111;p0p100;2009;0;111;f
AS;npopulf111;p0p100;2010;0;111;f
AS;npopulf111;p0p100;2011;0;111;f
AS;npopulf111;p0p100;2012;0;111;f
AS;npopulf111;p0p100;2013;0;111;f
AS;npopulf111;p0p100;2014;0;111;f
AS;npopulf111;p0p100;2015;0;111;f
AS;npopulf111;p0p100;2016;0;111;f
AS;npopulf111;p0p100;2017;0;111;f
AS;npopulf111;p0p100;2018;0;111;f
AS;npopulf111;p0p100;2019;0;111;f
AS;npopulf111;p0p100;2020;0;111;f
AS;npopulf111;p0p100;2021;0;111;f
AS;npopulf111;p0p100;2022;0;111;f
AS;npopulf111;p0p100;2023;0;111;f
AS;npopulf111;p0p100;2024;0;111;f
AS;npopuli151;p0p100;1950;2199;151;i
AS;npopuli151;p0p100;1951;2204;151;i
AS;npopuli151;p0p100;1952;2144;151;i
AS;npopuli151;p0p100;1953;2107;151;i
AS;npopuli151;p0p100;1954;2109;151;i
AS;npopuli151;p0p100;1955;2136;151;i
AS;npopuli151;p0p100;1956;2146;151;i
AS;npopuli151;p0p100;1957;2123;151;i
AS;npopuli151;p0p100;1958;2108;151;i
AS;npopuli151;p0p100;1959;2139;151;i
AS;npopuli151;p0p100;1960;2220;151;i
AS;npopuli151;p0p100;1961;2319;151;i
AS;npopuli151;p0p100;1962;2400;151;i
AS;npopuli151;p0p100;1963;2462;151;i
AS;npopuli151;p0p100;1964;2514;151;i
AS;npopuli151;p0p100;1965;2572;151;i
AS;npopuli151;p0p100;1966;2643;151;i
AS;npopuli151;p0p100;1967;2735;151;i
AS;npopuli151;p0p100;1968;2852;151;i
AS;npopuli151;p0p100;1969;2994;151;i
AS;npopuli151;p0p100;1970;3080;151;i
AS;npopuli151;p0p100;1971;3078;151;i
AS;npopuli151;p0p100;1972;3072;151;i
AS;npopuli151;p0p100;1973;3094;151;i
AS;npopuli151;p0p100;1974;3151;151;i
AS;npopuli151;p0p100;1975;3260;151;i
AS;npopuli151;p0p100;1976;3400;151;i
AS;npopuli151;p0p100;1977;3538;151;i
AS;npopuli151;p0p100;1978;3672;151;i
AS;npopuli151;p0p100;1979;3789;151;i
AS;npopuli151;p0p100;1980;3888;151;i
AS;npopuli151;p0p100;1981;3988;151;i
AS;npopuli151;p0p100;1982;4098;151;i
AS;npopuli151;p0p100;1983;4213;151;i
AS;npopuli151;p0p100;1984;4321;151;i
AS;npopuli151;p0p100;1985;4415;151;i
AS;npopuli151;p0p100;1986;4485;151;i
AS;npopuli151;p0p100;1987;4536;151;i
AS;npopuli151;p0p100;1988;4586;151;i
AS;npopuli151;p0p100;1989;4644;151;i
AS;npopuli151;p0p100;1990;4693;151;i
AS;npopuli151;p0p100;1991;4726;151;i
AS;npopuli151;p0p100;1992;4757;151;i
AS;npopuli151;p0p100;1993;4786;151;i
AS;npopuli151;p0p100;1994;4814;151;i
AS;npopuli151;p0p100;1995;4837;151;i
AS;npopuli151;p0p100;1996;4862;151;i
AS;npopuli151;p0p100;1997;4907;151;i
AS;npopuli151;p0p100;1998;4989;151;i
AS;npopuli151;p0p100;1999;5108;151;i
AS;npopuli151;p0p100;2000;5201;151;i
AS;npopuli151;p0p100;2001;5228;151;i
AS;npopuli151;p0p100;2002;5222;151;i
AS;npopuli151;p0p100;2003;5207;151;i
AS;npopuli151;p0p100;2004;5212;151;i
AS;npopuli151;p0p100;2005;5277;151;i
AS;npopuli151;p0p100;2006;5425;151;i
AS;npopuli151;p0p100;2007;5644;151;i
AS;npopuli151;p0p100;2008;5902;151;i
AS;npopuli151;p0p100;2009;6139;151;i
AS;npopuli151;p0p100;2010;6205;151;i
AS;npopuli151;p0p100;2011;6028;151;i
AS;npopuli151;p0p100;2012;5698;151;i
AS;npopuli151;p0p100;2013;5321;151;i
AS;npopuli151;p0p100;2014;4976;151;i
AS;npopuli151;p0p100;2015;4734;151;i
AS;npopuli151;p0p100;2016;4633;151;i
AS;npopuli151;p0p100;2017;4654;151;i
AS;npopuli151;p0p100;2018;4758;151;i
AS;npopuli151;p0p100;2019;4898;151;i
AS;npopuli151;p0p100;2020;5018;151;i
AS;npopuli151;p0p100;2021;5007;151;i
AS;npopuli151;p0p100;2022;4866;151;i
AS;npopuli151;p0p100;2023;4743;151;i
AS;npopuli151;p0p100;2024;4690;151;i
AS;acwdeqi992;p0p100;2002;63847;992;i
AS;acwdeqi992;p0p100;2003;62719;992;i
AS;acwdeqi992;p0p100;2004;70083.2;992;i
AS;acwdeqi992;p0p100;2005;71889.8;992;i
AS;acwdeqi992;p0p100;2006;71995.7;992;i
AS;acwdeqi992;p0p100;2007;76393.1;992;i
AS;acwdeqi992;p0p100;2008;62777.4;992;i
AS;acwdeqi992;p0p100;2009;56020.60000000001;992;i
AS;acwdeqi992;p0p100;2010;62662.10000000001;992;i
AS;acwdeqi992;p0p100;2011;62611.8;992;i
AS;acwdeqi992;p0p100;2012;58986.7;992;i
AS;acwdeqi992;p0p100;2013;65311;992;i
AS;acwdeqi992;p0p100;2014;75105;992;i
AS;acwdeqi992;p0p100;2015;78839.5;992;i
AS;acwdeqi992;p0p100;2016;78731.8;992;i
AS;acwdeqi992;p0p100;2017;79094.8;992;i
AS;acwdeqi992;p0p100;2018;82160.5;992;i
AS;acwdeqi992;p0p100;2019;86479.3;992;i
AS;acwdeqi992;p0p100;2020;111624.5;992;i
AS;acwdeqi992;p0p100;2021;119961.6;992;i
AS;acwdeqi992;p0p100;2022;113248.2;992;i
AS;acwdeqi992;p0p100;2023;108764.1;992;i
AS;acwdeqi992;p0p100;2024;111541.7;992;i
AS;acwfini992;p0p100;2002;214433.8;992;i
AS;acwfini992;p0p100;2003;218429.4;992;i
AS;acwfini992;p0p100;2004;226899.4;992;i
AS;acwfini992;p0p100;2005;232464.6;992;i
AS;acwfini992;p0p100;2006;231227.1;992;i
AS;acwfini992;p0p100;2007;249112.3;992;i
AS;acwfini992;p0p100;2008;242395.9;992;i
AS;acwfini992;p0p100;2009;236768.6;992;i
AS;acwfini992;p0p100;2010;232407.5;992;i
AS;acwfini992;p0p100;2011;224332.8;992;i
AS;acwfini992;p0p100;2012;209814.1;992;i
AS;acwfini992;p0p100;2013;208117.6;992;i
AS;acwfini992;p0p100;2014;215985.5;992;i
AS;acwfini992;p0p100;2015;222892.2;992;i
AS;acwfini992;p0p100;2016;219850.2;992;i
AS;acwfini992;p0p100;2017;206907.9;992;i
AS;acwfini992;p0p100;2018;212716.9;992;i
AS;acwfini992;p0p100;2019;217965;992;i
AS;acwfini992;p0p100;2020;261816.9;992;i
AS;acwfini992;p0p100;2021;258344;992;i
AS;acwfini992;p0p100;2022;247275.2;992;i
AS;acwfini992;p0p100;2023;241295.7;992;i
AS;acwfini992;p0p100;2024;247458.1;992;i
AS;npopuli156;p0p100;1800;4126;156;i
AS;npopuli156;p0p100;1801;4126;156;i
AS;npopuli156;p0p100;1802;4126;156;i
AS;npopuli156;p0p100;1803;4126;156;i
AS;npopuli156;p0p100;1804;4126;156;i
AS;npopuli156;p0p100;1805;4126;156;i
AS;npopuli156;p0p100;1806;4126;156;i
AS;npopuli156;p0p100;1807;4126;156;i
AS;npopuli156;p0p100;1808;4126;156;i
AS;npopuli156;p0p100;1809;4126;156;i
AS;npopuli156;p0p100;1810;4126;156;i
AS;npopuli156;p0p100;1811;4126;156;i
AS;npopuli156;p0p100;1812;4126;156;i
AS;npopuli156;p0p100;1813;4126;156;i
AS;npopuli156;p0p100;1814;4126;156;i
AS;npopuli156;p0p100;1815;4126;156;i
AS;npopuli156;p0p100;1816;4126;156;i
AS;npopuli156;p0p100;1817;4126;156;i
AS;npopuli156;p0p100;1818;4126;156;i
AS;npopuli156;p0p100;1819;4126;156;i
AS;npopuli156;p0p100;1820;4126;156;i
AS;npopuli156;p0p100;1821;4126;156;i
AS;npopuli156;p0p100;1822;4126;156;i
AS;npopuli156;p0p100;1823;4126;156;i
AS;npopuli156;p0p100;1824;4126;156;i
AS;npopuli156;p0p100;1825;4126;156;i
AS;npopuli156;p0p100;1826;4126;156;i
AS;npopuli156;p0p100;1827;4126;156;i
AS;npopuli156;p0p100;1828;4126;156;i
AS;npopuli156;p0p100;1829;4126;156;i
AS;npopuli156;p0p100;1830;4045;156;i
AS;npopuli156;p0p100;1831;3966;156;i
AS;npopuli156;p0p100;1832;3888;156;i
AS;npopuli156;p0p100;1833;3812;156;i
AS;npopuli156;p0p100;1834;3737;156;i
AS;npopuli156;p0p100;1835;3664;156;i
AS;npopuli156;p0p100;1836;3592;156;i
AS;npopuli156;p0p100;1837;3521;156;i
AS;npopuli156;p0p100;1838;3452;156;i
AS;npopuli156;p0p100;1839;3385;156;i
AS;npopuli156;p0p100;1840;3318;156;i
AS;npopuli156;p0p100;1841;3221;156;i
AS;npopuli156;p0p100;1842;3126;156;i
AS;npopuli156;p0p100;1843;3034;156;i
AS;npopuli156;p0p100;1844;2945;156;i
AS;npopuli156;p0p100;1845;2864;156;i
AS;npopuli156;p0p100;1846;2792;156;i
AS;npopuli156;p0p100;1847;2721;156;i
AS;npopuli156;p0p100;1848;2652;156;i
AS;npopuli156;p0p100;1849;2585;156;i
AS;npopuli156;p0p100;1850;2512;156;i
AS;npopuli156;p0p100;1851;2441;156;i
AS;npopuli156;p0p100;1852;2372;156;i
AS;npopuli156;p0p100;1853;2305;156;i
AS;npopuli156;p0p100;1854;2312;156;i
AS;npopuli156;p0p100;1855;2318;156;i
AS;npopuli156;p0p100;1856;2325;156;i
AS;npopuli156;p0p100;1857;2331;156;i
AS;npopuli156;p0p100;1858;2338;156;i
AS;npopuli156;p0p100;1859;2344;156;i
AS;npopuli156;p0p100;1860;2351;156;i
AS;npopuli156;p0p100;1861;2358;156;i
AS;npopuli156;p0p100;1862;2364;156;i
AS;npopuli156;p0p100;1863;2371;156;i
AS;npopuli156;p0p100;1864;2377;156;i
AS;npopuli156;p0p100;1865;2384;156;i
AS;npopuli156;p0p100;1866;2391;156;i
AS;npopuli156;p0p100;1867;2398;156;i
AS;npopuli156;p0p100;1868;2404;156;i
AS;npopuli156;p0p100;1869;2411;156;i
AS;npopuli156;p0p100;1870;2418;156;i
AS;npopuli156;p0p100;1871;2425;156;i
AS;npopuli156;p0p100;1872;2431;156;i
AS;npopuli156;p0p100;1873;2438;156;i
AS;npopuli156;p0p100;1874;2445;156;i
AS;npopuli156;p0p100;1875;2463;156;i
AS;npopuli156;p0p100;1876;2481;156;i
AS;npopuli156;p0p100;1877;2499;156;i
AS;npopuli156;p0p100;1878;2517;156;i
AS;npopuli156;p0p100;1879;2536;156;i
AS;npopuli156;p0p100;1880;2536;156;i
AS;npopuli156;p0p100;1881;2536;156;i
AS;npopuli156;p0p100;1882;2536;156;i
AS;npopuli156;p0p100;1883;2536;156;i
AS;npopuli156;p0p100;1884;2536;156;i
AS;npopuli156;p0p100;1885;2536;156;i
AS;npopuli156;p0p100;1886;2536;156;i
AS;npopuli156;p0p100;1887;2536;156;i
AS;npopuli156;p0p100;1888;2563;156;i
AS;npopuli156;p0p100;1889;2591;156;i
AS;npopuli156;p0p100;1890;2619;156;i
AS;npopuli156;p0p100;1891;2648;156;i
AS;npopuli156;p0p100;1892;2676;156;i
AS;npopuli156;p0p100;1893;2705;156;i
AS;npopuli156;p0p100;1894;2735;156;i
AS;npopuli156;p0p100;1895;2764;156;i
AS;npopuli156;p0p100;1896;2794;156;i
AS;npopuli156;p0p100;1897;2824;156;i
AS;npopuli156;p0p100;1898;2855;156;i
AS;npopuli156;p0p100;1899;2886;156;i
AS;npopuli156;p0p100;1900;2917;156;i
AS;npopuli156;p0p100;1901;2977;156;i
AS;npopuli156;p0p100;1902;3038;156;i
AS;npopuli156;p0p100;1903;3101;156;i
AS;npopuli156;p0p100;1904;3165;156;i
AS;npopuli156;p0p100;1905;3230;156;i
AS;npopuli156;p0p100;1906;3296;156;i
AS;npopuli156;p0p100;1907;3364;156;i
AS;npopuli156;p0p100;1908;3433;156;i
AS;npopuli156;p0p100;1909;3504;156;i
AS;npopuli156;p0p100;1910;3576;156;i
AS;npopuli156;p0p100;1911;3650;156;i
AS;npopuli156;p0p100;1912;3725;156;i
AS;npopuli156;p0p100;1913;3774;156;i
AS;npopuli156;p0p100;1914;3824;156;i
AS;npopuli156;p0p100;1915;3875;156;i
AS;npopuli156;p0p100;1916;3926;156;i
AS;npopuli156;p0p100;1917;3978;156;i
AS;npopuli156;p0p100;1918;4031;156;i
AS;npopuli156;p0p100;1919;4084;156;i
AS;npopuli156;p0p100;1920;4138;156;i
AS;npopuli156;p0p100;1921;4231;156;i
AS;npopuli156;p0p100;1922;4326;156;i
AS;npopuli156;p0p100;1923;4423;156;i
AS;npopuli156;p0p100;1924;4522;156;i
AS;npopuli156;p0p100;1925;4623;156;i
AS;npopuli156;p0p100;1926;4727;156;i
AS;npopuli156;p0p100;1927;4833;156;i
AS;npopuli156;p0p100;1928;4941;156;i
AS;npopuli156;p0p100;1929;5052;156;i
AS;npopuli156;p0p100;1930;5165;156;i
AS;npopuli156;p0p100;1931;5295;156;i
AS;npopuli156;p0p100;1932;5429;156;i
AS;npopuli156;p0p100;1933;5566;156;i
AS;npopuli156;p0p100;1934;5706;156;i
AS;npopuli156;p0p100;1935;5850;156;i
AS;npopuli156;p0p100;1936;5998;156;i
AS;npopuli156;p0p100;1937;6149;156;i
AS;npopuli156;p0p100;1938;6304;156;i
AS;npopuli156;p0p100;1939;6594;156;i
AS;npopuli156;p0p100;1940;6884;156;i
AS;npopuli156;p0p100;1941;7174;156;i
AS;npopuli156;p0p100;1942;7464;156;i
AS;npopuli156;p0p100;1943;7753;156;i
AS;npopuli156;p0p100;1944;8043;156;i
AS;npopuli156;p0p100;1945;8333;156;i
AS;npopuli156;p0p100;1946;8623;156;i
AS;npopuli156;p0p100;1947;8913;156;i
AS;npopuli156;p0p100;1948;9202;156;i
AS;npopuli156;p0p100;1949;9492;156;i
AS;npopuli156;p0p100;1950;9782;156;i
AS;npopuli156;p0p100;1951;9947;156;i
AS;npopuli156;p0p100;1952;9933;156;i
AS;npopuli156;p0p100;1953;9913;156;i
AS;npopuli156;p0p100;1954;9885;156;i
AS;npopuli156;p0p100;1955;9858;156;i
AS;npopuli156;p0p100;1956;9815;156;i
AS;npopuli156;p0p100;1957;9753;156;i
AS;npopuli156;p0p100;1958;9670;156;i
AS;npopuli156;p0p100;1959;9590;156;i
AS;npopuli156;p0p100;1960;9704;156;i
AS;npopuli156;p0p100;1961;10060;156;i
AS;npopuli156;p0p100;1962;10467;156;i
AS;npopuli156;p0p100;1963;10863;156;i
AS;npopuli156;p0p100;1964;11249;156;i
AS;npopuli156;p0p100;1965;11626;156;i
AS;npopuli156;p0p100;1966;11994;156;i
AS;npopuli156;p0p100;1967;12365;156;i
AS;npopuli156;p0p100;1968;12765;156;i
AS;npopuli156;p0p100;1969;13200;156;i
AS;npopuli156;p0p100;1970;13637;156;i
AS;npopuli156;p0p100;1971;14045;156;i
AS;npopuli156;p0p100;1972;14434;156;i
AS;npopuli156;p0p100;1973;14805;156;i
AS;npopuli156;p0p100;1974;15178;156;i
AS;npopuli156;p0p100;1975;15615;156;i
AS;npopuli156;p0p100;1976;16108;156;i
AS;npopuli156;p0p100;1977;16617;156;i
AS;npopuli156;p0p100;1978;17137;156;i
AS;npopuli156;p0p100;1979;17660;156;i
AS;npopuli156;p0p100;1980;18287;156;i
AS;npopuli156;p0p100;1981;19069;156;i
AS;npopuli156;p0p100;1982;19923;156;i
AS;npopuli156;p0p100;1983;20797;156;i
AS;npopuli156;p0p100;1984;21694;156;i
AS;npopuli156;p0p100;1985;22613;156;i
AS;npopuli156;p0p100;1986;23543;156;i
AS;npopuli156;p0p100;1987;24483;156;i
AS;npopuli156;p0p100;1988;25446;156;i
AS;npopuli156;p0p100;1989;26431;156;i
AS;npopuli156;p0p100;1990;27269;156;i
AS;npopuli156;p0p100;1991;27905;156;i
AS;npopuli156;p0p100;1992;28487;156;i
AS;npopuli156;p0p100;1993;29062;156;i
AS;npopuli156;p0p100;1994;29632;156;i
AS;npopuli156;p0p100;1995;30197;156;i
AS;npopuli156;p0p100;1996;30763;156;i
AS;npopuli156;p0p100;1997;31344;156;i
AS;npopuli156;p0p100;1998;31945;156;i
AS;npopuli156;p0p100;1999;32562;156;i
AS;npopuli156;p0p100;2000;33018;156;i
AS;npopuli156;p0p100;2001;33233;156;i
AS;npopuli156;p0p100;2002;33346;156;i
AS;npopuli156;p0p100;2003;33411;156;i
AS;npopuli156;p0p100;2004;33461;156;i
AS;npopuli156;p0p100;2005;33520;156;i
AS;npopuli156;p0p100;2006;33590;156;i
AS;npopuli156;p0p100;2007;33677;156;i
AS;npopuli156;p0p100;2008;33751;156;i
AS;npopuli156;p0p100;2009;33786;156;i
AS;npopuli156;p0p100;2010;33867;156;i
AS;npopuli156;p0p100;2011;33982;156;i
AS;npopuli156;p0p100;2012;33984;156;i
AS;npopuli156;p0p100;2013;33843;156;i
AS;npopuli156;p0p100;2014;33609;156;i
AS;npopuli156;p0p100;2015;33323;156;i
AS;npopuli156;p0p100;2016;33011;156;i
AS;npopuli156;p0p100;2017;32681;156;i
AS;npopuli156;p0p100;2018;32331;156;i
AS;npopuli156;p0p100;2019;31953;156;i
AS;npopuli156;p0p100;2020;31828;156;i
AS;npopuli156;p0p100;2021;31722;156;i
AS;npopuli156;p0p100;2022;31341;156;i
AS;npopuli156;p0p100;2023;30860;156;i
AS;npopuli156;p0p100;2024;30373;156;i
AS;npopulm156;p0p100;1800;2103;156;m
AS;npopulm156;p0p100;1801;2103;156;m
AS;npopulm156;p0p100;1802;2103;156;m
AS;npopulm156;p0p100;1803;2103;156;m
AS;npopulm156;p0p100;1804;2103;156;m
AS;npopulm156;p0p100;1805;2103;156;m
AS;npopulm156;p0p100;1806;2103;156;m
AS;npopulm156;p0p100;1807;2103;156;m
AS;npopulm156;p0p100;1808;2103;156;m
AS;npopulm156;p0p100;1809;2103;156;m
AS;npopulm156;p0p100;1810;2103;156;m
AS;npopulm156;p0p100;1811;2103;156;m
AS;npopulm156;p0p100;1812;2103;156;m
AS;npopulm156;p0p100;1813;2103;156;m
AS;npopulm156;p0p100;1814;2103;156;m
AS;npopulm156;p0p100;1815;2103;156;m
AS;npopulm156;p0p100;1816;2103;156;m
AS;npopulm156;p0p100;1817;2103;156;m
AS;npopulm156;p0p100;1818;2103;156;m
AS;npopulm156;p0p100;1819;2103;156;m
AS;npopulm156;p0p100;1820;2103;156;m
AS;npopulm156;p0p100;1821;2103;156;m
AS;npopulm156;p0p100;1822;2103;156;m
AS;npopulm156;p0p100;1823;2103;156;m
AS;npopulm156;p0p100;1824;2103;156;m
AS;npopulm156;p0p100;1825;2103;156;m
AS;npopulm156;p0p100;1826;2103;156;m
AS;npopulm156;p0p100;1827;2103;156;m
AS;npopulm156;p0p100;1828;2103;156;m
AS;npopulm156;p0p100;1829;2103;156;m
AS;npopulm156;p0p100;1830;2061;156;m
AS;npopulm156;p0p100;1831;2021;156;m
AS;npopulm156;p0p100;1832;1981;156;m
AS;npopulm156;p0p100;1833;1942;156;m
AS;npopulm156;p0p100;1834;1904;156;m
AS;npopulm156;p0p100;1835;1867;156;m
AS;npopulm156;p0p100;1836;1830;156;m
AS;npopulm156;p0p100;1837;1795;156;m
AS;npopulm156;p0p100;1838;1759;156;m
AS;npopulm156;p0p100;1839;1725;156;m
AS;npopulm156;p0p100;1840;1691;156;m
AS;npopulm156;p0p100;1841;1641;156;m
AS;npopulm156;p0p100;1842;1593;156;m
AS;npopulm156;p0p100;1843;1546;156;m
AS;npopulm156;p0p100;1844;1501;156;m
AS;npopulm156;p0p100;1845;1460;156;m
AS;npopulm156;p0p100;1846;1423;156;m
AS;npopulm156;p0p100;1847;1387;156;m
AS;npopulm156;p0p100;1848;1351;156;m
AS;npopulm156;p0p100;1849;1317;156;m
AS;npopulm156;p0p100;1850;1280;156;m
AS;npopulm156;p0p100;1851;1244;156;m
AS;npopulm156;p0p100;1852;1209;156;m
AS;npopulm156;p0p100;1853;1175;156;m
AS;npopulm156;p0p100;1854;1178;156;m
AS;npopulm156;p0p100;1855;1181;156;m
AS;npopulm156;p0p100;1856;1185;156;m
AS;npopulm156;p0p100;1857;1188;156;m
AS;npopulm156;p0p100;1858;1191;156;m
AS;npopulm156;p0p100;1859;1195;156;m
AS;npopulm156;p0p100;1860;1198;156;m
AS;npopulm156;p0p100;1861;1201;156;m
AS;npopulm156;p0p100;1862;1205;156;m
AS;npopulm156;p0p100;1863;1208;156;m
AS;npopulm156;p0p100;1864;1212;156;m
AS;npopulm156;p0p100;1865;1215;156;m
AS;npopulm156;p0p100;1866;1218;156;m
AS;npopulm156;p0p100;1867;1222;156;m
AS;npopulm156;p0p100;1868;1225;156;m
AS;npopulm156;p0p100;1869;1229;156;m
AS;npopulm156;p0p100;1870;1232;156;m
AS;npopulm156;p0p100;1871;1236;156;m
AS;npopulm156;p0p100;1872;1239;156;m
AS;npopulm156;p0p100;1873;1243;156;m
AS;npopulm156;p0p100;1874;1246;156;m
AS;npopulm156;p0p100;1875;1255;156;m
AS;npopulm156;p0p100;1876;1264;156;m
AS;npopulm156;p0p100;1877;1274;156;m
AS;npopulm156;p0p100;1878;1283;156;m
AS;npopulm156;p0p100;1879;1292;156;m
AS;npopulm156;p0p100;1880;1292;156;m
AS;npopulm156;p0p100;1881;1292;156;m
AS;npopulm156;p0p100;1882;1292;156;m
AS;npopulm156;p0p100;1883;1292;156;m
AS;npopulm156;p0p100;1884;1292;156;m
AS;npopulm156;p0p100;1885;1292;156;m
AS;npopulm156;p0p100;1886;1292;156;m
AS;npopulm156;p0p100;1887;1292;156;m
AS;npopulm156;p0p100;1888;1306;156;m
AS;npopulm156;p0p100;1889;1320;156;m
AS;npopulm156;p0p100;1890;1335;156;m
AS;npopulm156;p0p100;1891;1349;156;m
AS;npopulm156;p0p100;1892;1364;156;m
AS;npopulm156;p0p100;1893;1379;156;m
AS;npopulm156;p0p100;1894;1394;156;m
AS;npopulm156;p0p100;1895;1409;156;m
AS;npopulm156;p0p100;1896;1424;156;m
AS;npopulm156;p0p100;1897;1439;156;m
AS;npopulm156;p0p100;1898;1455;156;m
AS;npopulm156;p0p100;1899;1471;156;m
AS;npopulm156;p0p100;1900;1487;156;m
AS;npopulm156;p0p100;1901;1517;156;m
AS;npopulm156;p0p100;1902;1548;156;m
AS;npopulm156;p0p100;1903;1580;156;m
AS;npopulm156;p0p100;1904;1613;156;m
AS;npopulm156;p0p100;1905;1646;156;m
