country;variable;percentile;year;value;age;pop
US-ID;afiinct992;p0p90;1977;38398.1;992;t
US-ID;afiinct992;p0p90;1978;40248.7;992;t
US-ID;afiinct992;p0p90;1979;39985.2;992;t
US-ID;afiinct992;p0p90;1980;39583;992;t
US-ID;afiinct992;p0p90;1981;36339;992;t
US-ID;afiinct992;p0p90;1982;36111.7;992;t
US-ID;afiinct992;p0p90;1983;38104.2;992;t
US-ID;afiinct992;p0p90;1984;37131.9;992;t
US-ID;afiinct992;p0p90;1985;36791;992;t
US-ID;afiinct992;p0p90;1986;37209.4;992;t
US-ID;afiinct992;p0p90;1987;37563.7;992;t
US-ID;afiinct992;p0p90;1988;38321.2;992;t
US-ID;afiinct992;p0p90;1989;38209;992;t
US-ID;afiinct992;p0p90;1990;38002.9;992;t
US-ID;afiinct992;p0p90;1991;35990.7;992;t
US-ID;afiinct992;p0p90;1992;36297.6;992;t
US-ID;afiinct992;p0p90;1993;38381.1;992;t
US-ID;afiinct992;p0p90;1994;39196.9;992;t
US-ID;afiinct992;p0p90;1995;38996.6;992;t
US-ID;afiinct992;p0p90;1996;39326.9;992;t
US-ID;afiinct992;p0p90;1997;40320.8;992;t
US-ID;afiinct992;p0p90;1998;43625.5;992;t
US-ID;afiinct992;p0p90;1999;43961.6;992;t
US-ID;afiinct992;p0p90;2000;44244.7;992;t
US-ID;afiinct992;p0p90;2001;43644.8;992;t
US-ID;afiinct992;p0p90;2002;41226.7;992;t
US-ID;afiinct992;p0p90;2003;39885.5;992;t
US-ID;afiinct992;p0p90;2004;40393.2;992;t
US-ID;afiinct992;p0p90;2005;41724.2;992;t
US-ID;afiinct992;p0p90;2006;40384.2;992;t
US-ID;afiinct992;p0p90;2007;45147.2;992;t
US-ID;afiinct992;p0p90;2008;41769.7;992;t
US-ID;afiinct992;p0p90;2009;37804;992;t
US-ID;afiinct992;p0p90;2010;37756.4;992;t
US-ID;afiinct992;p0p90;2011;37337.5;992;t
US-ID;afiinct992;p0p90;2012;38423.3;992;t
US-ID;afiinct992;p0p90;2013;42745.3;992;t
US-ID;afiinct992;p0p90;2014;41785.4;992;t
US-ID;afiinct992;p0p90;2015;42512.4;992;t
US-ID;afiinct992;p0p90;2016;40259.1;992;t
US-ID;afiinct992;p0p90;2017;43661.3;992;t
US-ID;afiinct992;p0p90;2018;42255.9;992;t
US-ID;afiinct992;p0p99;1917;15458.9;992;t
US-ID;afiinct992;p0p99;1918;15137.7;992;t
US-ID;afiinct992;p0p99;1919;15368.1;992;t
US-ID;afiinct992;p0p99;1920;12148.4;992;t
US-ID;afiinct992;p0p99;1921;10720.4;992;t
US-ID;afiinct992;p0p99;1922;12055.7;992;t
US-ID;afiinct992;p0p99;1923;13017.8;992;t
US-ID;afiinct992;p0p99;1924;12629.9;992;t
US-ID;afiinct992;p0p99;1925;12818;992;t
US-ID;afiinct992;p0p99;1926;12551.5;992;t
US-ID;afiinct992;p0p99;1927;12370.5;992;t
US-ID;afiinct992;p0p99;1928;12613.5;992;t
US-ID;afiinct992;p0p99;1929;12696.4;992;t
US-ID;afiinct992;p0p99;1930;12429.7;992;t
US-ID;afiinct992;p0p99;1931;9715.7;992;t
US-ID;afiinct992;p0p99;1932;7827.1;992;t
US-ID;afiinct992;p0p99;1933;6634.3;992;t
US-ID;afiinct992;p0p99;1934;11245;992;t
US-ID;afiinct992;p0p99;1935;10998.1;992;t
US-ID;afiinct992;p0p99;1936;12804.1;992;t
US-ID;afiinct992;p0p99;1937;11046.6;992;t
US-ID;afiinct992;p0p99;1938;11313.9;992;t
US-ID;afiinct992;p0p99;1939;11380.5;992;t
US-ID;afiinct992;p0p99;1940;11624.9;992;t
US-ID;afiinct992;p0p99;1941;13626.1;992;t
US-ID;afiinct992;p0p99;1942;18739.6;992;t
US-ID;afiinct992;p0p99;1943;21507;992;t
US-ID;afiinct992;p0p99;1944;22158.1;992;t
US-ID;afiinct992;p0p99;1945;20801.1;992;t
US-ID;afiinct992;p0p99;1946;20960.1;992;t
US-ID;afiinct992;p0p99;1947;20831.4;992;t
US-ID;afiinct992;p0p99;1948;21763.4;992;t
US-ID;afiinct992;p0p99;1949;21560.3;992;t
US-ID;afiinct992;p0p99;1950;22636.2;992;t
US-ID;afiinct992;p0p99;1951;17490;992;t
US-ID;afiinct992;p0p99;1952;25442.2;992;t
US-ID;afiinct992;p0p99;1953;24435.9;992;t
US-ID;afiinct992;p0p99;1954;24481.2;992;t
US-ID;afiinct992;p0p99;1955;25602.8;992;t
US-ID;afiinct992;p0p99;1956;26971.8;992;t
US-ID;afiinct992;p0p99;1957;27000;992;t
US-ID;afiinct992;p0p99;1958;26890.6;992;t
US-ID;afiinct992;p0p99;1959;28499.9;992;t
US-ID;afiinct992;p0p99;1960;28482.8;992;t
US-ID;afiinct992;p0p99;1961;29716.6;992;t
US-ID;afiinct992;p0p99;1962;30811;992;t
US-ID;afiinct992;p0p99;1963;30890.3;992;t
US-ID;afiinct992;p0p99;1964;31361.9;992;t
US-ID;afiinct992;p0p99;1965;34893.1;992;t
US-ID;afiinct992;p0p99;1966;34125.1;992;t
US-ID;afiinct992;p0p99;1967;34816.3;992;t
US-ID;afiinct992;p0p99;1968;35789.4;992;t
US-ID;afiinct992;p0p99;1969;38557.9;992;t
US-ID;afiinct992;p0p99;1970;39772.3;992;t
US-ID;afiinct992;p0p99;1971;39872.4;992;t
US-ID;afiinct992;p0p99;1972;42968.5;992;t
US-ID;afiinct992;p0p99;1973;44953.2;992;t
US-ID;afiinct992;p0p99;1974;46969.2;992;t
US-ID;afiinct992;p0p99;1975;44150.8;992;t
US-ID;afiinct992;p0p99;1976;46346;992;t
US-ID;afiinct992;p0p99;1977;45927.5;992;t
US-ID;afiinct992;p0p99;1978;48016.3;992;t
US-ID;afiinct992;p0p99;1979;47292.3;992;t
US-ID;afiinct992;p0p99;1980;46836.6;992;t
US-ID;afiinct992;p0p99;1981;44012.4;992;t
US-ID;afiinct992;p0p99;1982;42190.1;992;t
US-ID;afiinct992;p0p99;1983;44767.2;992;t
US-ID;afiinct992;p0p99;1984;43964.6;992;t
US-ID;afiinct992;p0p99;1985;43701.2;992;t
US-ID;afiinct992;p0p99;1986;44257.9;992;t
US-ID;afiinct992;p0p99;1987;44770.8;992;t
US-ID;afiinct992;p0p99;1988;45728.1;992;t
US-ID;afiinct992;p0p99;1989;46328.9;992;t
US-ID;afiinct992;p0p99;1990;46816.2;992;t
US-ID;afiinct992;p0p99;1991;45082.7;992;t
US-ID;afiinct992;p0p99;1992;45664.3;992;t
US-ID;afiinct992;p0p99;1993;47805.7;992;t
US-ID;afiinct992;p0p99;1994;48693.2;992;t
US-ID;afiinct992;p0p99;1995;48962.8;992;t
US-ID;afiinct992;p0p99;1996;49469.8;992;t
US-ID;afiinct992;p0p99;1997;50857.7;992;t
US-ID;afiinct992;p0p99;1998;54545.9;992;t
US-ID;afiinct992;p0p99;1999;55701.5;992;t
US-ID;afiinct992;p0p99;2000;56553.3;992;t
US-ID;afiinct992;p0p99;2001;54793.6;992;t
US-ID;afiinct992;p0p99;2002;51971.2;992;t
US-ID;afiinct992;p0p99;2003;50723.6;992;t
US-ID;afiinct992;p0p99;2004;51779.2;992;t
US-ID;afiinct992;p0p99;2005;54192.6;992;t
US-ID;afiinct992;p0p99;2006;53781.4;992;t
US-ID;afiinct992;p0p99;2007;58207.1;992;t
US-ID;afiinct992;p0p99;2008;53646.7;992;t
US-ID;afiinct992;p0p99;2009;49046.3;992;t
US-ID;afiinct992;p0p99;2010;49411.4;992;t
US-ID;afiinct992;p0p99;2011;49223;992;t
US-ID;afiinct992;p0p99;2012;50889.9;992;t
US-ID;afiinct992;p0p99;2013;55008.9;992;t
US-ID;afiinct992;p0p99;2014;54742.6;992;t
US-ID;afiinct992;p0p99;2015;55855;992;t
US-ID;afiinct992;p0p99;2016;53973.9;992;t
US-ID;afiinct992;p0p99;2017;58619.1;992;t
US-ID;afiinct992;p0p99;2018;57646.9;992;t
US-ID;afiinct992;p90p100;1917;59288.6;992;t
US-ID;afiinct992;p90p100;1918;56389;992;t
US-ID;afiinct992;p90p100;1919;53243.5;992;t
US-ID;afiinct992;p90p100;1920;40833.8;992;t
US-ID;afiinct992;p90p100;1921;38324.5;992;t
US-ID;afiinct992;p90p100;1922;41731.9;992;t
US-ID;afiinct992;p90p100;1923;44253.4;992;t
US-ID;afiinct992;p90p100;1924;43224.1;992;t
US-ID;afiinct992;p90p100;1925;42357;992;t
US-ID;afiinct992;p90p100;1926;42514.8;992;t
US-ID;afiinct992;p90p100;1927;42531.4;992;t
US-ID;afiinct992;p90p100;1928;41758.6;992;t
US-ID;afiinct992;p90p100;1929;43103.8;992;t
US-ID;afiinct992;p90p100;1930;37446.5;992;t
US-ID;afiinct992;p90p100;1931;32586.2;992;t
US-ID;afiinct992;p90p100;1932;28412.4;992;t
US-ID;afiinct992;p90p100;1933;28987.8;992;t
US-ID;afiinct992;p90p100;1934;37086.4;992;t
US-ID;afiinct992;p90p100;1935;40539.3;992;t
US-ID;afiinct992;p90p100;1936;48131.4;992;t
US-ID;afiinct992;p90p100;1937;44747.9;992;t
US-ID;afiinct992;p90p100;1938;39211.3;992;t
US-ID;afiinct992;p90p100;1939;41703.9;992;t
US-ID;afiinct992;p90p100;1940;51532.8;992;t
US-ID;afiinct992;p90p100;1941;59212;992;t
US-ID;afiinct992;p90p100;1942;63488.1;992;t
US-ID;afiinct992;p90p100;1943;69811;992;t
US-ID;afiinct992;p90p100;1944;60181.4;992;t
US-ID;afiinct992;p90p100;1945;67097;992;t
US-ID;afiinct992;p90p100;1946;68757.7;992;t
US-ID;afiinct992;p90p100;1947;66932.7;992;t
US-ID;afiinct992;p90p100;1948;77569.7;992;t
US-ID;afiinct992;p90p100;1949;73808;992;t
US-ID;afiinct992;p90p100;1950;82556.5;992;t
US-ID;afiinct992;p90p100;1951;88088.7;992;t
US-ID;afiinct992;p90p100;1952;91682.1;992;t
US-ID;afiinct992;p90p100;1953;80932.1;992;t
US-ID;afiinct992;p90p100;1954;86645.9;992;t
US-ID;afiinct992;p90p100;1955;84364.3;992;t
US-ID;afiinct992;p90p100;1956;89274.2;992;t
US-ID;afiinct992;p90p100;1957;92662.8;992;t
US-ID;afiinct992;p90p100;1958;91401.9;992;t
US-ID;afiinct992;p90p100;1959;94734.4;992;t
US-ID;afiinct992;p90p100;1960;95278.4;992;t
US-ID;afiinct992;p90p100;1961;99191.5;992;t
US-ID;afiinct992;p90p100;1962;96498.8;992;t
US-ID;afiinct992;p90p100;1963;102518.9;992;t
US-ID;afiinct992;p90p100;1964;104748.1;992;t
US-ID;afiinct992;p90p100;1965;117618.7;992;t
US-ID;afiinct992;p90p100;1966;114991.3;992;t
US-ID;afiinct992;p90p100;1967;123952.1;992;t
US-ID;afiinct992;p90p100;1968;123704.6;992;t
US-ID;afiinct992;p90p100;1969;125276;992;t
US-ID;afiinct992;p90p100;1970;125642.4;992;t
US-ID;afiinct992;p90p100;1971;128088.8;992;t
US-ID;afiinct992;p90p100;1972;126801.5;992;t
US-ID;afiinct992;p90p100;1973;148637.3;992;t
US-ID;afiinct992;p90p100;1974;154075.8;992;t
US-ID;afiinct992;p90p100;1975;143319.1;992;t
US-ID;afiinct992;p90p100;1976;137763.9;992;t
US-ID;afiinct992;p90p100;1977;144540.9;992;t
US-ID;afiinct992;p90p100;1978;149681.9;992;t
US-ID;afiinct992;p90p100;1979;146409.5;992;t
US-ID;afiinct992;p90p100;1980;145164.2;992;t
US-ID;afiinct992;p90p100;1981;146060.4;992;t
US-ID;afiinct992;p90p100;1982;130485.9;992;t
US-ID;afiinct992;p90p100;1983;139049.2;992;t
US-ID;afiinct992;p90p100;1984;146695.5;992;t
US-ID;afiinct992;p90p100;1985;151831.7;992;t
US-ID;afiinct992;p90p100;1986;163369.3;992;t
US-ID;afiinct992;p90p100;1987;150719;992;t
US-ID;afiinct992;p90p100;1988;167820.6;992;t
US-ID;afiinct992;p90p100;1989;174265.8;992;t
US-ID;afiinct992;p90p100;1990;178842.5;992;t
US-ID;afiinct992;p90p100;1991;173906.9;992;t
US-ID;afiinct992;p90p100;1992;189111.5;992;t
US-ID;afiinct992;p90p100;1993;190604.2;992;t
US-ID;afiinct992;p90p100;1994;192548.8;992;t
US-ID;afiinct992;p90p100;1995;202524.8;992;t
US-ID;afiinct992;p90p100;1996;214470.6;992;t
US-ID;afiinct992;p90p100;1997;222106.2;992;t
US-ID;afiinct992;p90p100;1998;234901.9;992;t
US-ID;afiinct992;p90p100;1999;253337.7;992;t
US-ID;afiinct992;p90p100;2000;277441.9;992;t
US-ID;afiinct992;p90p100;2001;229216.1;992;t
US-ID;afiinct992;p90p100;2002;217409;992;t
US-ID;afiinct992;p90p100;2003;221328.9;992;t
US-ID;afiinct992;p90p100;2004;244886.5;992;t
US-ID;afiinct992;p90p100;2005;283795.8;992;t
US-ID;afiinct992;p90p100;2006;310072.7;992;t
US-ID;afiinct992;p90p100;2007;307881.6;992;t
US-ID;afiinct992;p90p100;2008;261873.8;992;t
US-ID;afiinct992;p90p100;2009;224528.3;992;t
US-ID;afiinct992;p90p100;2010;230602.3;992;t
US-ID;afiinct992;p90p100;2011;232461.7;992;t
US-ID;afiinct992;p90p100;2012;264012.8;992;t
US-ID;afiinct992;p90p100;2013;248032.2;992;t
US-ID;afiinct992;p90p100;2014;262253.8;992;t
US-ID;afiinct992;p90p100;2015;271036.6;992;t
US-ID;afiinct992;p90p100;2016;278604.3;992;t
US-ID;afiinct992;p90p100;2017;294548.8;992;t
US-ID;afiinct992;p90p100;2018;309158.6;992;t
US-ID;afiinct992;p90p95;1917;41020.9;992;t
US-ID;afiinct992;p90p95;1918;40005.4;992;t
US-ID;afiinct992;p90p95;1919;34593.1;992;t
US-ID;afiinct992;p90p95;1920;29175.5;992;t
US-ID;afiinct992;p90p95;1921;28423.3;992;t
US-ID;afiinct992;p90p95;1922;30338;992;t
US-ID;afiinct992;p90p95;1923;31746.1;992;t
US-ID;afiinct992;p90p95;1924;28567;992;t
US-ID;afiinct992;p90p95;1925;27219.1;992;t
US-ID;afiinct992;p90p95;1926;25228.6;992;t
US-ID;afiinct992;p90p95;1927;23393.9;992;t
US-ID;afiinct992;p90p95;1928;21101.1;992;t
US-ID;afiinct992;p90p95;1929;21511.3;992;t
US-ID;afiinct992;p90p95;1930;22175;992;t
US-ID;afiinct992;p90p95;1931;23990.1;992;t
US-ID;afiinct992;p90p95;1932;20706.6;992;t
US-ID;afiinct992;p90p95;1933;20042.8;992;t
US-ID;afiinct992;p90p95;1934;22423.6;992;t
US-ID;afiinct992;p90p95;1935;24636.6;992;t
US-ID;afiinct992;p90p95;1936;26802.7;992;t
US-ID;afiinct992;p90p95;1937;23927.4;992;t
US-ID;afiinct992;p90p95;1938;21284.2;992;t
US-ID;afiinct992;p90p95;1939;20539.6;992;t
US-ID;afiinct992;p90p95;1940;36259.9;992;t
US-ID;afiinct992;p90p95;1941;40939.7;992;t
US-ID;afiinct992;p90p95;1942;41212.9;992;t
US-ID;afiinct992;p90p95;1943;45717.2;992;t
US-ID;afiinct992;p90p95;1944;41504.3;992;t
US-ID;afiinct992;p90p95;1945;44178.4;992;t
US-ID;afiinct992;p90p95;1946;43051.8;992;t
US-ID;afiinct992;p90p95;1947;43287.1;992;t
US-ID;afiinct992;p90p95;1948;45433.7;992;t
US-ID;afiinct992;p90p95;1949;48549;992;t
US-ID;afiinct992;p90p95;1950;49845.2;992;t
US-ID;afiinct992;p90p95;1951;54119.2;992;t
US-ID;afiinct992;p90p95;1952;65375.7;992;t
US-ID;afiinct992;p90p95;1953;65383.8;992;t
US-ID;afiinct992;p90p95;1954;67775.8;992;t
US-ID;afiinct992;p90p95;1955;59351.8;992;t
US-ID;afiinct992;p90p95;1956;55999.4;992;t
US-ID;afiinct992;p90p95;1957;58257;992;t
US-ID;afiinct992;p90p95;1958;63185.5;992;t
US-ID;afiinct992;p90p95;1959;64258.9;992;t
US-ID;afiinct992;p90p95;1960;67484.9;992;t
US-ID;afiinct992;p90p95;1961;69632.2;992;t
US-ID;afiinct992;p90p95;1962;69658.2;992;t
US-ID;afiinct992;p90p95;1963;72122;992;t
US-ID;afiinct992;p90p95;1964;74842.7;992;t
US-ID;afiinct992;p90p95;1965;82453.8;992;t
US-ID;afiinct992;p90p95;1966;81943.9;992;t
US-ID;afiinct992;p90p95;1967;85143.7;992;t
US-ID;afiinct992;p90p95;1968;85456.4;992;t
US-ID;afiinct992;p90p95;1969;86830.1;992;t
US-ID;afiinct992;p90p95;1970;88529.5;992;t
US-ID;afiinct992;p90p95;1971;90262.7;992;t
US-ID;afiinct992;p90p95;1972;90397.2;992;t
US-ID;afiinct992;p90p95;1973;99712.5;992;t
US-ID;afiinct992;p90p95;1974;102568.8;992;t
US-ID;afiinct992;p90p95;1975;100065.7;992;t
US-ID;afiinct992;p90p95;1976;98714.4;992;t
US-ID;afiinct992;p90p95;1977;102666.5;992;t
US-ID;afiinct992;p90p95;1978;103016.9;992;t
US-ID;afiinct992;p90p95;1979;101246.2;992;t
US-ID;afiinct992;p90p95;1980;99805;992;t
US-ID;afiinct992;p90p95;1981;104520.9;992;t
US-ID;afiinct992;p90p95;1982;86517.5;992;t
US-ID;afiinct992;p90p95;1983;97191.5;992;t
US-ID;afiinct992;p90p95;1984;96536.5;992;t
US-ID;afiinct992;p90p95;1985;94714.6;992;t
US-ID;afiinct992;p90p95;1986;97532;992;t
US-ID;afiinct992;p90p95;1987;100794.1;992;t
US-ID;afiinct992;p90p95;1988;101873.7;992;t
US-ID;afiinct992;p90p95;1989;107133.8;992;t
US-ID;afiinct992;p90p95;1990;113380.2;992;t
US-ID;afiinct992;p90p95;1991;115043.4;992;t
US-ID;afiinct992;p90p95;1992;115819.2;992;t
US-ID;afiinct992;p90p95;1993;115680.9;992;t
US-ID;afiinct992;p90p95;1994;115597.7;992;t
US-ID;afiinct992;p90p95;1995;119608.9;992;t
US-ID;afiinct992;p90p95;1996;121407.3;992;t
US-ID;afiinct992;p90p95;1997;126161.6;992;t
US-ID;afiinct992;p90p95;1998;131293.8;992;t
US-ID;afiinct992;p90p95;1999;136004.2;992;t
US-ID;afiinct992;p90p95;2000;139655.1;992;t
US-ID;afiinct992;p90p95;2001;133461.3;992;t
US-ID;afiinct992;p90p95;2002;129471.9;992;t
US-ID;afiinct992;p90p95;2003;128713.6;992;t
US-ID;afiinct992;p90p95;2004;127709.5;992;t
US-ID;afiinct992;p90p95;2005;136589.3;992;t
US-ID;afiinct992;p90p95;2006;148358.1;992;t
US-ID;afiinct992;p90p95;2007;152588.4;992;t
US-ID;afiinct992;p90p95;2008;146507.1;992;t
US-ID;afiinct992;p90p95;2009;130545.3;992;t
US-ID;afiinct992;p90p95;2010;132576.3;992;t
US-ID;afiinct992;p90p95;2011;141189.8;992;t
US-ID;afiinct992;p90p95;2012;147208.8;992;t
US-ID;afiinct992;p90p95;2013;144810.3;992;t
US-ID;afiinct992;p90p95;2014;148041;992;t
US-ID;afiinct992;p90p95;2015;151677.4;992;t
US-ID;afiinct992;p90p95;2016;152980.2;992;t
US-ID;afiinct992;p90p95;2017;166881.5;992;t
US-ID;afiinct992;p90p95;2018;166895;992;t
US-ID;afiinct992;p95p100;1917;80936.9;992;t
US-ID;afiinct992;p95p100;1918;74148.8;992;t
US-ID;afiinct992;p95p100;1919;72507;992;t
US-ID;afiinct992;p95p100;1920;52849.6;992;t
US-ID;afiinct992;p95p100;1921;48599.2;992;t
US-ID;afiinct992;p95p100;1922;53565.9;992;t
US-ID;afiinct992;p95p100;1923;57064.5;992;t
US-ID;afiinct992;p95p100;1924;58273.7;992;t
US-ID;afiinct992;p95p100;1925;59964.2;992;t
US-ID;afiinct992;p95p100;1926;61620.5;992;t
US-ID;afiinct992;p95p100;1927;63080.4;992;t
US-ID;afiinct992;p95p100;1928;63668.9;992;t
US-ID;afiinct992;p95p100;1929;65858.3;992;t
US-ID;afiinct992;p95p100;1930;53754.7;992;t
US-ID;afiinct992;p95p100;1931;43814.7;992;t
US-ID;afiinct992;p95p100;1932;37814.7;992;t
US-ID;afiinct992;p95p100;1933;39589.7;992;t
US-ID;afiinct992;p95p100;1934;52757;992;t
US-ID;afiinct992;p95p100;1935;57340.8;992;t
US-ID;afiinct992;p95p100;1936;70116.4;992;t
US-ID;afiinct992;p95p100;1937;65507;992;t
US-ID;afiinct992;p95p100;1938;56796.8;992;t
US-ID;afiinct992;p95p100;1939;62479.7;992;t
US-ID;afiinct992;p95p100;1940;66747.3;992;t
US-ID;afiinct992;p95p100;1941;77701.5;992;t
US-ID;afiinct992;p95p100;1942;85757.2;992;t
US-ID;afiinct992;p95p100;1943;93876;992;t
US-ID;afiinct992;p95p100;1944;80168.8;992;t
US-ID;afiinct992;p95p100;1945;90020.5;992;t
US-ID;afiinct992;p95p100;1946;94465.7;992;t
US-ID;afiinct992;p95p100;1947;90582.7;992;t
US-ID;afiinct992;p95p100;1948;109692.8;992;t
US-ID;afiinct992;p95p100;1949;98920.9;992;t
US-ID;afiinct992;p95p100;1950;115173;992;t
US-ID;afiinct992;p95p100;1951;121516.2;992;t
US-ID;afiinct992;p95p100;1952;119140.1;992;t
US-ID;afiinct992;p95p100;1953;98060.7;992;t
US-ID;afiinct992;p95p100;1954;107082.8;992;t
US-ID;afiinct992;p95p100;1955;110020.8;992;t
US-ID;afiinct992;p95p100;1956;122594.3;992;t
US-ID;afiinct992;p95p100;1957;127068.6;992;t
US-ID;afiinct992;p95p100;1958;119619.9;992;t
US-ID;afiinct992;p95p100;1959;125211.5;992;t
US-ID;afiinct992;p95p100;1960;123071.3;992;t
US-ID;afiinct992;p95p100;1961;128753.2;992;t
US-ID;afiinct992;p95p100;1962;123340.3;992;t
US-ID;afiinct992;p95p100;1963;132916.5;992;t
US-ID;afiinct992;p95p100;1964;134597.9;992;t
US-ID;afiinct992;p95p100;1965;152769.3;992;t
US-ID;afiinct992;p95p100;1966;148376.7;992;t
US-ID;afiinct992;p95p100;1967;162851.8;992;t
US-ID;afiinct992;p95p100;1968;161892.7;992;t
US-ID;afiinct992;p95p100;1969;163752.8;992;t
US-ID;afiinct992;p95p100;1970;162794.9;992;t
US-ID;afiinct992;p95p100;1971;165951.3;992;t
US-ID;afiinct992;p95p100;1972;163230.6;992;t
US-ID;afiinct992;p95p100;1973;197564.1;992;t
US-ID;afiinct992;p95p100;1974;205576.8;992;t
US-ID;afiinct992;p95p100;1975;186589.9;992;t
US-ID;afiinct992;p95p100;1976;176838.8;992;t
US-ID;afiinct992;p95p100;1977;186428.2;992;t
US-ID;afiinct992;p95p100;1978;196319.6;992;t
US-ID;afiinct992;p95p100;1979;191415.8;992;t
US-ID;afiinct992;p95p100;1980;190476.1;992;t
US-ID;afiinct992;p95p100;1981;187935.4;992;t
US-ID;afiinct992;p95p100;1982;174687.1;992;t
US-ID;afiinct992;p95p100;1983;181280;992;t
US-ID;afiinct992;p95p100;1984;196771.6;992;t
US-ID;afiinct992;p95p100;1985;208820.9;992;t
US-ID;afiinct992;p95p100;1986;228559;992;t
US-ID;afiinct992;p95p100;1987;200273.7;992;t
US-ID;afiinct992;p95p100;1988;233129.9;992;t
US-ID;afiinct992;p95p100;1989;240967.2;992;t
US-ID;afiinct992;p95p100;1990;244320.6;992;t
US-ID;afiinct992;p95p100;1991;233002.7;992;t
US-ID;afiinct992;p95p100;1992;262464.2;992;t
US-ID;afiinct992;p95p100;1993;265490.7;992;t
US-ID;afiinct992;p95p100;1994;269479.2;992;t
US-ID;afiinct992;p95p100;1995;285400.1;992;t
US-ID;afiinct992;p95p100;1996;307472.5;992;t
US-ID;afiinct992;p95p100;1997;317859.5;992;t
US-ID;afiinct992;p95p100;1998;338135.7;992;t
US-ID;afiinct992;p95p100;1999;370318.1;992;t
US-ID;afiinct992;p95p100;2000;414689.4;992;t
US-ID;afiinct992;p95p100;2001;324472.6;992;t
US-ID;afiinct992;p95p100;2002;304966.6;992;t
US-ID;afiinct992;p95p100;2003;313484.9;992;t
US-ID;afiinct992;p95p100;2004;361414.2;992;t
US-ID;afiinct992;p95p100;2005;430568.5;992;t
US-ID;afiinct992;p95p100;2006;471344;992;t
US-ID;afiinct992;p95p100;2007;462173.6;992;t
US-ID;afiinct992;p95p100;2008;376014.4;992;t
US-ID;afiinct992;p95p100;2009;317974.1;992;t
US-ID;afiinct992;p95p100;2010;327907.4;992;t
US-ID;afiinct992;p95p100;2011;322951.7;992;t
