country;variable;percentile;year;value;age;pop
US-CA;afiinct992;p0p100;1962;37048.2;992;t
US-CA;afiinct992;p0p100;1963;38327.6;992;t
US-CA;afiinct992;p0p100;1964;39909.8;992;t
US-CA;afiinct992;p0p100;1965;40512.4;992;t
US-CA;afiinct992;p0p100;1966;42447.8;992;t
US-CA;afiinct992;p0p100;1967;42979.9;992;t
US-CA;afiinct992;p0p100;1968;44092.3;992;t
US-CA;afiinct992;p0p100;1969;44337.3;992;t
US-CA;afiinct992;p0p100;1970;43799.4;992;t
US-CA;afiinct992;p0p100;1971;42533.60000000001;992;t
US-CA;afiinct992;p0p100;1972;43657.60000000001;992;t
US-CA;afiinct992;p0p100;1973;43924.10000000001;992;t
US-CA;afiinct992;p0p100;1974;43357.10000000001;992;t
US-CA;afiinct992;p0p100;1975;41552.5;992;t
US-CA;afiinct992;p0p100;1976;42907;992;t
US-CA;afiinct992;p0p100;1977;42831.2;992;t
US-CA;afiinct992;p0p100;1978;44448.60000000001;992;t
US-CA;afiinct992;p0p100;1979;46290.2;992;t
US-CA;afiinct992;p0p100;1980;46684.3;992;t
US-CA;afiinct992;p0p100;1981;45366;992;t
US-CA;afiinct992;p0p100;1982;42729.4;992;t
US-CA;afiinct992;p0p100;1983;45380.3;992;t
US-CA;afiinct992;p0p100;1984;45330.4;992;t
US-CA;afiinct992;p0p100;1985;46351.8;992;t
US-CA;afiinct992;p0p100;1986;46695.3;992;t
US-CA;afiinct992;p0p100;1987;46194.4;992;t
US-CA;afiinct992;p0p100;1988;45765.10000000001;992;t
US-CA;afiinct992;p0p100;1989;44926.7;992;t
US-CA;afiinct992;p0p100;1990;42484.5;992;t
US-CA;afiinct992;p0p100;1991;42612.60000000001;992;t
US-CA;afiinct992;p0p100;1992;42068.7;992;t
US-CA;afiinct992;p0p100;1993;41373.5;992;t
US-CA;afiinct992;p0p100;1994;41572.5;992;t
US-CA;afiinct992;p0p100;1995;41599.5;992;t
US-CA;afiinct992;p0p100;1996;42328.10000000001;992;t
US-CA;afiinct992;p0p100;1997;43519.8;992;t
US-CA;afiinct992;p0p100;1998;46310.3;992;t
US-CA;afiinct992;p0p100;1999;44667.9;992;t
US-CA;afiinct992;p0p100;2000;44518.9;992;t
US-CA;afiinct992;p0p100;2001;49903.9;992;t
US-CA;afiinct992;p0p100;2002;49790.3;992;t
US-CA;afiinct992;p0p100;2003;47597.8;992;t
US-CA;afiinct992;p0p100;2004;48145.10000000001;992;t
US-CA;afiinct992;p0p100;2005;48183.9;992;t
US-CA;afiinct992;p0p100;2006;50887.4;992;t
US-CA;afiinct992;p0p100;2007;51300.5;992;t
US-CA;afiinct992;p0p100;2008;48809.10000000001;992;t
US-CA;afiinct992;p0p100;2009;45107.8;992;t
US-CA;afiinct992;p0p100;2010;44481.7;992;t
US-CA;afiinct992;p0p100;2011;45496;992;t
US-CA;afiinct992;p0p100;2012;45129.3;992;t
US-CA;afiinct992;p0p100;2013;45456.2;992;t
US-CA;afiinct992;p0p100;2014;46886.60000000001;992;t
US-CA;afiinct992;p0p100;2015;49089.5;992;t
US-CA;afiinct992;p0p100;2016;49150.7;992;t
US-CA;afiinct992;p0p100;2017;50642.3;992;t
US-CA;afiinct992;p0p100;2018;51358.5;992;t
US-CA;ntaxret992;p0p100;1917;182232;992;t
US-CA;ntaxret992;p0p100;1918;206471;992;t
US-CA;ntaxret992;p0p100;1919;266720;992;t
US-CA;ntaxret992;p0p100;1920;396973;992;t
US-CA;ntaxret992;p0p100;1921;386082;992;t
US-CA;ntaxret992;p0p100;1922;420923;992;t
US-CA;ntaxret992;p0p100;1923;517109;992;t
US-CA;ntaxret992;p0p100;1924;511218;992;t
US-CA;ntaxret992;p0p100;1925;305074;992;t
US-CA;ntaxret992;p0p100;1926;315344;992;t
US-CA;ntaxret992;p0p100;1927;315566;992;t
US-CA;ntaxret992;p0p100;1928;316738;992;t
US-CA;ntaxret992;p0p100;1929;318603;992;t
US-CA;ntaxret992;p0p100;1930;307261;992;t
US-CA;ntaxret992;p0p100;1931;267333;992;t
US-CA;ntaxret992;p0p100;1932;316525;992;t
US-CA;ntaxret992;p0p100;1933;304047;992;t
US-CA;ntaxret992;p0p100;1934;326640;992;t
US-CA;ntaxret992;p0p100;1935;377129;992;t
US-CA;ntaxret992;p0p100;1936;443322;992;t
US-CA;ntaxret992;p0p100;1937;519391;992;t
US-CA;ntaxret992;p0p100;1938;535289;992;t
US-CA;ntaxret992;p0p100;1939;637691;992;t
US-CA;ntaxret992;p0p100;1940;1215016;992;t
US-CA;ntaxret992;p0p100;1941;2064085;992;t
US-CA;ntaxret992;p0p100;1942;2844004;992;t
US-CA;ntaxret992;p0p100;1943;3576061;992;t
US-CA;ntaxret992;p0p100;1944;3935568;992;t
US-CA;ntaxret992;p0p100;1945;4083251;992;t
US-CA;ntaxret992;p0p100;1946;4382029;992;t
US-CA;ntaxret992;p0p100;1947;4536857;992;t
US-CA;ntaxret992;p0p100;1948;4060087;992;t
US-CA;ntaxret992;p0p100;1949;3998611;992;t
US-CA;ntaxret992;p0p100;1950;4078066;992;t
US-CA;ntaxret992;p0p100;1951;4290151;992;t
US-CA;ntaxret992;p0p100;1952;4598269;992;t
US-CA;ntaxret992;p0p100;1953;4640312;992;t
US-CA;ntaxret992;p0p100;1954;4733521;992;t
US-CA;ntaxret992;p0p100;1955;5089543;992;t
US-CA;ntaxret992;p0p100;1956;5155868;992;t
US-CA;ntaxret992;p0p100;1957;5361993;992;t
US-CA;ntaxret992;p0p100;1958;5380726;992;t
US-CA;ntaxret992;p0p100;1959;5624403;992;t
US-CA;ntaxret992;p0p100;1960;5768956;992;t
US-CA;ntaxret992;p0p100;1961;5928684;992;t
US-CA;ntaxret992;p0p100;1962;6186519;992;t
US-CA;ntaxret992;p0p100;1963;6405244;992;t
US-CA;ntaxret992;p0p100;1964;6588903;992;t
US-CA;ntaxret992;p0p100;1965;6768232;992;t
US-CA;ntaxret992;p0p100;1966;7080194;992;t
US-CA;ntaxret992;p0p100;1967;7294735;992;t
US-CA;ntaxret992;p0p100;1968;7538265;992;t
US-CA;ntaxret992;p0p100;1969;7841121;992;t
US-CA;ntaxret992;p0p100;1970;7588270;992;t
US-CA;ntaxret992;p0p100;1971;7628899;992;t
US-CA;ntaxret992;p0p100;1972;7952251;992;t
US-CA;ntaxret992;p0p100;1973;8362307;992;t
US-CA;ntaxret992;p0p100;1974;8505321;992;t
US-CA;ntaxret992;p0p100;1975;8660529;992;t
US-CA;ntaxret992;p0p100;1976;9010032;992;t
US-CA;ntaxret992;p0p100;1977;9360959;992;t
US-CA;ntaxret992;p0p100;1978;9697144;992;t
US-CA;ntaxret992;p0p100;1979;10069500;992;t
US-CA;ntaxret992;p0p100;1980;10347246;992;t
US-CA;ntaxret992;p0p100;1981;10501266;992;t
US-CA;ntaxret992;p0p100;1982;10187742;992;t
US-CA;ntaxret992;p0p100;1983;10831226;992;t
US-CA;ntaxret992;p0p100;1984;11360495;992;t
US-CA;ntaxret992;p0p100;1985;11690766;992;t
US-CA;ntaxret992;p0p100;1986;12025076;992;t
US-CA;ntaxret992;p0p100;1987;12448529;992;t
US-CA;ntaxret992;p0p100;1988;13011556;992;t
US-CA;ntaxret992;p0p100;1989;13485607;992;t
US-CA;ntaxret992;p0p100;1990;13734942;992;t
US-CA;ntaxret992;p0p100;1991;13789766;992;t
US-CA;ntaxret992;p0p100;1992;13721398;992;t
US-CA;ntaxret992;p0p100;1993;13218412;992;t
US-CA;ntaxret992;p0p100;1994;13132316;992;t
US-CA;ntaxret992;p0p100;1995;13392527;992;t
US-CA;ntaxret992;p0p100;1996;13488180;992;t
US-CA;ntaxret992;p0p100;1997;13837236;992;t
US-CA;ntaxret992;p0p100;1998;14196991;992;t
US-CA;ntaxret992;p0p100;1999;14509886;992;t
US-CA;ntaxret992;p0p100;2000;14866950;992;t
US-CA;ntaxret992;p0p100;2001;15067041;992;t
US-CA;ntaxret992;p0p100;2002;15088701;992;t
US-CA;ntaxret992;p0p100;2003;15171832;992;t
US-CA;ntaxret992;p0p100;2004;15327238;992;t
US-CA;ntaxret992;p0p100;2005;15572877;992;t
US-CA;ntaxret992;p0p100;2006;15987519;992;t
US-CA;ntaxret992;p0p100;2007;17601109;992;t
US-CA;ntaxret992;p0p100;2008;16478215;992;t
US-CA;ntaxret992;p0p100;2009;16384130;992;t
US-CA;ntaxret992;p0p100;2010;16683781;992;t
US-CA;ntaxret992;p0p100;2011;17062133;992;t
US-CA;ntaxret992;p0p100;2012;16909110;992;t
US-CA;ntaxret992;p0p100;2013;17171740;992;t
US-CA;ntaxret992;p0p100;2014;17411400;992;t
US-CA;ntaxret992;p0p100;2015;17759720;992;t
US-CA;ntaxret992;p0p100;2016;17817140;992;t
US-CA;ntaxret992;p0p100;2017;18099190;992;t
US-CA;ntaxret992;p0p100;2018;18175520;992;t
US-CA;sfiinct992;p0p100;1917;1;992;t
US-CA;sfiinct992;p0p100;1918;1;992;t
US-CA;sfiinct992;p0p100;1919;1;992;t
US-CA;sfiinct992;p0p100;1920;1;992;t
US-CA;sfiinct992;p0p100;1921;1;992;t
US-CA;sfiinct992;p0p100;1922;1;992;t
US-CA;sfiinct992;p0p100;1923;1;992;t
US-CA;sfiinct992;p0p100;1924;1;992;t
US-CA;sfiinct992;p0p100;1925;1;992;t
US-CA;sfiinct992;p0p100;1926;1;992;t
US-CA;sfiinct992;p0p100;1927;1;992;t
US-CA;sfiinct992;p0p100;1928;1;992;t
US-CA;sfiinct992;p0p100;1929;1;992;t
US-CA;sfiinct992;p0p100;1930;1;992;t
US-CA;sfiinct992;p0p100;1931;1;992;t
US-CA;sfiinct992;p0p100;1932;1;992;t
US-CA;sfiinct992;p0p100;1933;1;992;t
US-CA;sfiinct992;p0p100;1934;1;992;t
US-CA;sfiinct992;p0p100;1935;1;992;t
US-CA;sfiinct992;p0p100;1936;1;992;t
US-CA;sfiinct992;p0p100;1937;1;992;t
US-CA;sfiinct992;p0p100;1938;1;992;t
US-CA;sfiinct992;p0p100;1939;1;992;t
US-CA;sfiinct992;p0p100;1940;1;992;t
US-CA;sfiinct992;p0p100;1941;1;992;t
US-CA;sfiinct992;p0p100;1942;1;992;t
US-CA;sfiinct992;p0p100;1943;1;992;t
US-CA;sfiinct992;p0p100;1944;1;992;t
US-CA;sfiinct992;p0p100;1945;1;992;t
US-CA;sfiinct992;p0p100;1946;1;992;t
US-CA;sfiinct992;p0p100;1947;1;992;t
US-CA;sfiinct992;p0p100;1948;1;992;t
US-CA;sfiinct992;p0p100;1949;1;992;t
US-CA;sfiinct992;p0p100;1950;1;992;t
US-CA;sfiinct992;p0p100;1951;1;992;t
US-CA;sfiinct992;p0p100;1952;1;992;t
US-CA;sfiinct992;p0p100;1953;1;992;t
US-CA;sfiinct992;p0p100;1954;1;992;t
US-CA;sfiinct992;p0p100;1955;1;992;t
US-CA;sfiinct992;p0p100;1956;1;992;t
US-CA;sfiinct992;p0p100;1957;1;992;t
US-CA;sfiinct992;p0p100;1958;1;992;t
US-CA;sfiinct992;p0p100;1959;1;992;t
US-CA;sfiinct992;p0p100;1960;1;992;t
US-CA;sfiinct992;p0p100;1961;1;992;t
US-CA;sfiinct992;p0p100;1962;1;992;t
US-CA;sfiinct992;p0p100;1963;1;992;t
US-CA;sfiinct992;p0p100;1964;1;992;t
US-CA;sfiinct992;p0p100;1965;1;992;t
US-CA;sfiinct992;p0p100;1966;1;992;t
US-CA;sfiinct992;p0p100;1967;1;992;t
US-CA;sfiinct992;p0p100;1968;1;992;t
US-CA;sfiinct992;p0p100;1969;1;992;t
US-CA;sfiinct992;p0p100;1970;1;992;t
US-CA;sfiinct992;p0p100;1971;1;992;t
US-CA;sfiinct992;p0p100;1972;1;992;t
US-CA;sfiinct992;p0p100;1973;1;992;t
US-CA;sfiinct992;p0p100;1974;1;992;t
US-CA;sfiinct992;p0p100;1975;1;992;t
US-CA;sfiinct992;p0p100;1976;1;992;t
US-CA;sfiinct992;p0p100;1977;1;992;t
US-CA;sfiinct992;p0p100;1978;1;992;t
US-CA;sfiinct992;p0p100;1979;1;992;t
US-CA;sfiinct992;p0p100;1980;1;992;t
US-CA;sfiinct992;p0p100;1981;1;992;t
US-CA;sfiinct992;p0p100;1982;1;992;t
US-CA;sfiinct992;p0p100;1983;1;992;t
US-CA;sfiinct992;p0p100;1984;1;992;t
US-CA;sfiinct992;p0p100;1985;1;992;t
US-CA;sfiinct992;p0p100;1986;1;992;t
US-CA;sfiinct992;p0p100;1987;1;992;t
US-CA;sfiinct992;p0p100;1988;1;992;t
US-CA;sfiinct992;p0p100;1989;1;992;t
US-CA;sfiinct992;p0p100;1990;1;992;t
US-CA;sfiinct992;p0p100;1991;1;992;t
US-CA;sfiinct992;p0p100;1992;1;992;t
US-CA;sfiinct992;p0p100;1993;1;992;t
US-CA;sfiinct992;p0p100;1994;1;992;t
US-CA;sfiinct992;p0p100;1995;1;992;t
US-CA;sfiinct992;p0p100;1996;1;992;t
US-CA;sfiinct992;p0p100;1997;1;992;t
US-CA;sfiinct992;p0p100;1998;1;992;t
US-CA;sfiinct992;p0p100;1999;1;992;t
US-CA;sfiinct992;p0p100;2000;1;992;t
US-CA;sfiinct992;p0p100;2001;1;992;t
US-CA;sfiinct992;p0p100;2002;1;992;t
US-CA;sfiinct992;p0p100;2003;1;992;t
US-CA;sfiinct992;p0p100;2004;1;992;t
US-CA;sfiinct992;p0p100;2005;1;992;t
US-CA;sfiinct992;p0p100;2006;1;992;t
US-CA;sfiinct992;p0p100;2007;1;992;t
US-CA;sfiinct992;p0p100;2008;1;992;t
US-CA;sfiinct992;p0p100;2009;1;992;t
US-CA;sfiinct992;p0p100;2010;1;992;t
US-CA;sfiinct992;p0p100;2011;1;992;t
US-CA;sfiinct992;p0p100;2012;1;992;t
US-CA;sfiinct992;p0p100;2013;1;992;t
US-CA;sfiinct992;p0p100;2014;1;992;t
US-CA;sfiinct992;p0p100;2015;1;992;t
US-CA;sfiinct992;p0p100;2016;1;992;t
US-CA;sfiinct992;p0p100;2017;1;992;t
US-CA;sfiinct992;p0p100;2018;1;992;t
US-CA;sfiinct992;p0p90;1917;0.6071;992;t
US-CA;sfiinct992;p0p90;1918;0.6344;992;t
US-CA;sfiinct992;p0p90;1919;0.6028;992;t
US-CA;sfiinct992;p0p90;1920;0.6274;992;t
US-CA;sfiinct992;p0p90;1921;0.6176;992;t
US-CA;sfiinct992;p0p90;1922;0.6019;992;t
US-CA;sfiinct992;p0p90;1923;0.606;992;t
US-CA;sfiinct992;p0p90;1924;0.5902;992;t
US-CA;sfiinct992;p0p90;1925;0.5212;992;t
US-CA;sfiinct992;p0p90;1926;0.5106;992;t
US-CA;sfiinct992;p0p90;1927;0.5114;992;t
US-CA;sfiinct992;p0p90;1928;0.4848;992;t
US-CA;sfiinct992;p0p90;1929;0.523;992;t
US-CA;sfiinct992;p0p90;1930;0.5243;992;t
US-CA;sfiinct992;p0p90;1931;0.5371;992;t
US-CA;sfiinct992;p0p90;1932;0.5452;992;t
US-CA;sfiinct992;p0p90;1933;0.5676;992;t
US-CA;sfiinct992;p0p90;1934;0.5252;992;t
US-CA;sfiinct992;p0p90;1935;0.5184;992;t
US-CA;sfiinct992;p0p90;1936;0.5349;992;t
US-CA;sfiinct992;p0p90;1937;0.5483;992;t
US-CA;sfiinct992;p0p90;1938;0.5607;992;t
US-CA;sfiinct992;p0p90;1939;0.5579;992;t
US-CA;sfiinct992;p0p90;1940;0.5912;992;t
US-CA;sfiinct992;p0p90;1941;0.6211;992;t
US-CA;sfiinct992;p0p90;1942;0.7003;992;t
US-CA;sfiinct992;p0p90;1943;0.7091;992;t
US-CA;sfiinct992;p0p90;1944;0.7073;992;t
US-CA;sfiinct992;p0p90;1945;0.7004;992;t
US-CA;sfiinct992;p0p90;1946;0.6786;992;t
US-CA;sfiinct992;p0p90;1947;0.6992;992;t
US-CA;sfiinct992;p0p90;1948;0.6546;992;t
US-CA;sfiinct992;p0p90;1949;0.6684;992;t
US-CA;sfiinct992;p0p90;1950;0.6532;992;t
US-CA;sfiinct992;p0p90;1952;0.6808;992;t
US-CA;sfiinct992;p0p90;1953;0.698;992;t
US-CA;sfiinct992;p0p90;1954;0.6751;992;t
US-CA;sfiinct992;p0p90;1955;0.6662;992;t
US-CA;sfiinct992;p0p90;1956;0.6842;992;t
US-CA;sfiinct992;p0p90;1957;0.692;992;t
US-CA;sfiinct992;p0p90;1958;0.683;992;t
US-CA;sfiinct992;p0p90;1959;0.6785;992;t
US-CA;sfiinct992;p0p90;1960;0.6836;992;t
US-CA;sfiinct992;p0p90;1961;0.6742;992;t
US-CA;sfiinct992;p0p90;1962;0.6826;992;t
US-CA;sfiinct992;p0p90;1963;0.6823;992;t
US-CA;sfiinct992;p0p90;1964;0.6771;992;t
US-CA;sfiinct992;p0p90;1965;0.6724;992;t
US-CA;sfiinct992;p0p90;1966;0.6837;992;t
US-CA;sfiinct992;p0p90;1967;0.674;992;t
US-CA;sfiinct992;p0p90;1968;0.6707;992;t
US-CA;sfiinct992;p0p90;1969;0.681;992;t
US-CA;sfiinct992;p0p90;1970;0.6916;992;t
US-CA;sfiinct992;p0p90;1971;0.6836;992;t
US-CA;sfiinct992;p0p90;1972;0.6783;992;t
US-CA;sfiinct992;p0p90;1973;0.6792;992;t
US-CA;sfiinct992;p0p90;1974;0.6772;992;t
US-CA;sfiinct992;p0p90;1975;0.6799;992;t
US-CA;sfiinct992;p0p90;1976;0.677;992;t
US-CA;sfiinct992;p0p90;1977;0.6671;992;t
US-CA;sfiinct992;p0p90;1978;0.6702;992;t
US-CA;sfiinct992;p0p90;1979;0.6626;992;t
US-CA;sfiinct992;p0p90;1980;0.6726;992;t
US-CA;sfiinct992;p0p90;1981;0.6631;992;t
US-CA;sfiinct992;p0p90;1982;0.6451;992;t
US-CA;sfiinct992;p0p90;1983;0.6577;992;t
US-CA;sfiinct992;p0p90;1984;0.6409;992;t
US-CA;sfiinct992;p0p90;1985;0.631;992;t
US-CA;sfiinct992;p0p90;1986;0.598;992;t
US-CA;sfiinct992;p0p90;1987;0.6162;992;t
US-CA;sfiinct992;p0p90;1988;0.5843;992;t
US-CA;sfiinct992;p0p90;1989;0.5796;992;t
US-CA;sfiinct992;p0p90;1990;0.5738;992;t
US-CA;sfiinct992;p0p90;1991;0.5901;992;t
US-CA;sfiinct992;p0p90;1992;0.5854;992;t
US-CA;sfiinct992;p0p90;1993;0.5897;992;t
US-CA;sfiinct992;p0p90;1994;0.5888;992;t
US-CA;sfiinct992;p0p90;1995;0.5692;992;t
US-CA;sfiinct992;p0p90;1996;0.5515;992;t
US-CA;sfiinct992;p0p90;1997;0.5338;992;t
US-CA;sfiinct992;p0p90;1998;0.5304;992;t
US-CA;sfiinct992;p0p90;1999;0.4835;992;t
US-CA;sfiinct992;p0p90;2000;0.4425;992;t
US-CA;sfiinct992;p0p90;2001;0.5296;992;t
US-CA;sfiinct992;p0p90;2002;0.5517;992;t
US-CA;sfiinct992;p0p90;2003;0.537;992;t
US-CA;sfiinct992;p0p90;2004;0.5144;992;t
US-CA;sfiinct992;p0p90;2005;0.492;992;t
US-CA;sfiinct992;p0p90;2006;0.4974;992;t
US-CA;sfiinct992;p0p90;2007;0.4908;992;t
US-CA;sfiinct992;p0p90;2008;0.5178;992;t
US-CA;sfiinct992;p0p90;2009;0.5263;992;t
US-CA;sfiinct992;p0p90;2010;0.5043;992;t
US-CA;sfiinct992;p0p90;2011;0.5084;992;t
US-CA;sfiinct992;p0p90;2012;0.4745;992;t
US-CA;sfiinct992;p0p90;2013;0.4932;992;t
US-CA;sfiinct992;p0p90;2014;0.4829;992;t
US-CA;sfiinct992;p0p90;2015;0.4814;992;t
US-CA;sfiinct992;p0p90;2016;0.486;992;t
US-CA;sfiinct992;p0p90;2017;0.476;992;t
US-CA;sfiinct992;p0p90;2018;0.471;992;t
US-CA;sfiinct992;p0p99;1917;0.8543;992;t
