country;variable;percentile;year;value;age;pop
US-SD;afiinct992;p0p100;2007;553125.8;992;t
US-SD;afiinct992;p0p100;2008;519114.1;992;t
US-SD;afiinct992;p0p100;2009;476883.3;992;t
US-SD;afiinct992;p0p100;2010;528685.1;992;t
US-SD;afiinct992;p0p100;2011;553285.6;992;t
US-SD;afiinct992;p0p100;2012;671698.2000000001;992;t
US-SD;afiinct992;p0p100;2013;607958.2000000001;992;t
US-SD;afiinct992;p0p100;2014;647884.7000000001;992;t
US-SD;afiinct992;p0p100;2015;644707.8;992;t
US-SD;afiinct992;p0p100;2016;585934.6;992;t
US-SD;afiinct992;p0p100;2017;608880.3;992;t
US-SD;afiinct992;p0p100;2018;626813;992;t
US-SD;sptinct992;p99p100;1917;0.0819;992;t
US-SD;sptinct992;p99p100;1918;0.0888;992;t
US-SD;sptinct992;p99p100;1919;0.0858;992;t
US-SD;sptinct992;p99p100;1920;0.114;992;t
US-SD;sptinct992;p99p100;1921;0.1018;992;t
US-SD;sptinct992;p99p100;1922;0.0971;992;t
US-SD;sptinct992;p99p100;1923;0.0837;992;t
US-SD;sptinct992;p99p100;1924;0.0923;992;t
US-SD;sptinct992;p99p100;1925;0.0964;992;t
US-SD;sptinct992;p99p100;1926;0.0923;992;t
US-SD;sptinct992;p99p100;1927;0.0954;992;t
US-SD;sptinct992;p99p100;1928;0.104;992;t
US-SD;sptinct992;p99p100;1929;0.1093;992;t
US-SD;sptinct992;p99p100;1930;0.1051;992;t
US-SD;sptinct992;p99p100;1931;0.1365;992;t
US-SD;sptinct992;p99p100;1932;0.1273;992;t
US-SD;sptinct992;p99p100;1933;0.1776;992;t
US-SD;sptinct992;p99p100;1934;0.1476;992;t
US-SD;sptinct992;p99p100;1935;0.103;992;t
US-SD;sptinct992;p99p100;1936;0.1474;992;t
US-SD;sptinct992;p99p100;1937;0.1057;992;t
US-SD;sptinct992;p99p100;1938;0.108;992;t
US-SD;sptinct992;p99p100;1939;0.1097;992;t
US-SD;sptinct992;p99p100;1940;0.1108;992;t
US-SD;sptinct992;p99p100;1941;0.1037;992;t
US-SD;sptinct992;p99p100;1942;0.0841;992;t
US-SD;sptinct992;p99p100;1943;0.0889;992;t
US-SD;sptinct992;p99p100;1944;0.0735;992;t
US-SD;sptinct992;p99p100;1945;0.0799;992;t
US-SD;sptinct992;p99p100;1946;0.0915;992;t
US-SD;sptinct992;p99p100;1947;0.0947;992;t
US-SD;sptinct992;p99p100;1948;0.0837;992;t
US-SD;sptinct992;p99p100;1949;0.09;992;t
US-SD;sptinct992;p99p100;1950;0.0895;992;t
US-SD;sptinct992;p99p100;1951;0.0804;992;t
US-SD;sptinct992;p99p100;1952;0.0811;992;t
US-SD;sptinct992;p99p100;1953;0.071;992;t
US-SD;sptinct992;p99p100;1954;0.0731;992;t
US-SD;sptinct992;p99p100;1955;0.0768;992;t
US-SD;sptinct992;p99p100;1956;0.0832;992;t
US-SD;sptinct992;p99p100;1957;0.0685;992;t
US-SD;sptinct992;p99p100;1958;0.0765;992;t
US-SD;sptinct992;p99p100;1959;0.0812;992;t
US-SD;sptinct992;p99p100;1960;0.0695;992;t
US-SD;sptinct992;p99p100;1961;0.07;992;t
US-SD;sptinct992;p99p100;1962;0.067;992;t
US-SD;sptinct992;p99p100;1963;0.0692;992;t
US-SD;sptinct992;p99p100;1964;0.0819;992;t
US-SD;sptinct992;p99p100;1965;0.0717;992;t
US-SD;sptinct992;p99p100;1966;0.0698;992;t
US-SD;sptinct992;p99p100;1967;0.0743;992;t
US-SD;sptinct992;p99p100;1968;0.0801;992;t
US-SD;sptinct992;p99p100;1969;0.0781;992;t
US-SD;sptinct992;p99p100;1970;0.0655;992;t
US-SD;sptinct992;p99p100;1971;0.0669;992;t
US-SD;sptinct992;p99p100;1972;0.0645;992;t
US-SD;sptinct992;p99p100;1973;0.0661;992;t
US-SD;sptinct992;p99p100;1974;0.0825;992;t
US-SD;sptinct992;p99p100;1975;0.0757;992;t
US-SD;sptinct992;p99p100;1976;0.0806;992;t
US-SD;sptinct992;p99p100;1977;0.0786;992;t
US-SD;sptinct992;p99p100;1978;0.073;992;t
US-SD;sptinct992;p99p100;1979;0.0768;992;t
US-SD;sptinct992;p99p100;1980;0.0853;992;t
US-SD;sptinct992;p99p100;1981;0.0747;992;t
US-SD;sptinct992;p99p100;1982;0.0802;992;t
US-SD;sptinct992;p99p100;1983;0.0851;992;t
US-SD;sptinct992;p99p100;1984;0.0884;992;t
US-SD;sptinct992;p99p100;1985;0.0971;992;t
US-SD;sptinct992;p99p100;1986;0.1191;992;t
US-SD;sptinct992;p99p100;1987;0.0926;992;t
US-SD;sptinct992;p99p100;1988;0.1213;992;t
US-SD;sptinct992;p99p100;1989;0.1097;992;t
US-SD;sptinct992;p99p100;1990;0.1111;992;t
US-SD;sptinct992;p99p100;1991;0.1149;992;t
US-SD;sptinct992;p99p100;1992;0.1389;992;t
US-SD;sptinct992;p99p100;1993;0.1423;992;t
US-SD;sptinct992;p99p100;1994;0.1237;992;t
US-SD;sptinct992;p99p100;1995;0.1368;992;t
US-SD;sptinct992;p99p100;1996;0.1274;992;t
US-SD;sptinct992;p99p100;1997;0.1605;992;t
US-SD;sptinct992;p99p100;1998;0.1514;992;t
US-SD;sptinct992;p99p100;1999;0.1704;992;t
US-SD;sptinct992;p99p100;2000;0.1538;992;t
US-SD;sptinct992;p99p100;2001;0.1352;992;t
US-SD;sptinct992;p99p100;2002;0.1409;992;t
US-SD;sptinct992;p99p100;2003;0.1334;992;t
US-SD;sptinct992;p99p100;2004;0.1538;992;t
US-SD;sptinct992;p99p100;2005;0.1677;992;t
US-SD;sptinct992;p99p100;2006;0.1859;992;t
US-SD;sptinct992;p99p100;2007;0.1744;992;t
US-SD;sptinct992;p99p100;2008;0.1665;992;t
US-SD;sptinct992;p99p100;2009;0.1587;992;t
US-SD;sptinct992;p99p100;2010;0.1578;992;t
US-SD;sptinct992;p99p100;2011;0.1617;992;t
US-SD;sptinct992;p99p100;2012;0.2042;992;t
US-SD;sptinct992;p99p100;2013;0.1642;992;t
US-SD;sptinct992;p99p100;2014;0.1781;992;t
US-SD;sptinct992;p99p100;2015;0.1734;992;t
US-SD;sptinct992;p99p100;2016;0.1781;992;t
US-SD;sptinct992;p99p100;2017;0.1672;992;t
US-SD;sptinct992;p99p100;2018;0.1837;992;t
US-SD;ntaxret992;p0p100;1917;39654;992;t
US-SD;ntaxret992;p0p100;1918;45505;992;t
US-SD;ntaxret992;p0p100;1919;38614;992;t
US-SD;ntaxret992;p0p100;1920;34670;992;t
US-SD;ntaxret992;p0p100;1921;21681;992;t
US-SD;ntaxret992;p0p100;1922;21465;992;t
US-SD;ntaxret992;p0p100;1923;21928;992;t
US-SD;ntaxret992;p0p100;1924;26506;992;t
US-SD;ntaxret992;p0p100;1925;17086;992;t
US-SD;ntaxret992;p0p100;1926;12414;992;t
US-SD;ntaxret992;p0p100;1927;10969;992;t
US-SD;ntaxret992;p0p100;1928;10649;992;t
US-SD;ntaxret992;p0p100;1929;10833;992;t
US-SD;ntaxret992;p0p100;1930;10006;992;t
US-SD;ntaxret992;p0p100;1931;8163;992;t
US-SD;ntaxret992;p0p100;1932;9280;992;t
US-SD;ntaxret992;p0p100;1933;8146;992;t
US-SD;ntaxret992;p0p100;1934;8689;992;t
US-SD;ntaxret992;p0p100;1935;9955;992;t
US-SD;ntaxret992;p0p100;1936;11116;992;t
US-SD;ntaxret992;p0p100;1937;11791;992;t
US-SD;ntaxret992;p0p100;1938;12151;992;t
US-SD;ntaxret992;p0p100;1939;14831;992;t
US-SD;ntaxret992;p0p100;1940;38760;992;t
US-SD;ntaxret992;p0p100;1941;79990;992;t
US-SD;ntaxret992;p0p100;1942;129541;992;t
US-SD;ntaxret992;p0p100;1943;133601;992;t
US-SD;ntaxret992;p0p100;1944;159583;992;t
US-SD;ntaxret992;p0p100;1945;192316;992;t
US-SD;ntaxret992;p0p100;1946;196414;992;t
US-SD;ntaxret992;p0p100;1947;213445;992;t
US-SD;ntaxret992;p0p100;1948;212645;992;t
US-SD;ntaxret992;p0p100;1949;214937;992;t
US-SD;ntaxret992;p0p100;1950;215239;992;t
US-SD;ntaxret992;p0p100;1951;222991;992;t
US-SD;ntaxret992;p0p100;1952;221491;992;t
US-SD;ntaxret992;p0p100;1953;220008;992;t
US-SD;ntaxret992;p0p100;1954;224952;992;t
US-SD;ntaxret992;p0p100;1955;229308;992;t
US-SD;ntaxret992;p0p100;1956;225008;992;t
US-SD;ntaxret992;p0p100;1957;224341;992;t
US-SD;ntaxret992;p0p100;1958;224344;992;t
US-SD;ntaxret992;p0p100;1959;224612;992;t
US-SD;ntaxret992;p0p100;1960;225757;992;t
US-SD;ntaxret992;p0p100;1961;228788;992;t
US-SD;ntaxret992;p0p100;1962;231397;992;t
US-SD;ntaxret992;p0p100;1963;231846;992;t
US-SD;ntaxret992;p0p100;1964;230793;992;t
US-SD;ntaxret992;p0p100;1965;232877;992;t
US-SD;ntaxret992;p0p100;1966;234486;992;t
US-SD;ntaxret992;p0p100;1967;235533;992;t
US-SD;ntaxret992;p0p100;1968;238467;992;t
US-SD;ntaxret992;p0p100;1969;239439;992;t
US-SD;ntaxret992;p0p100;1970;228573;992;t
US-SD;ntaxret992;p0p100;1971;225836;992;t
US-SD;ntaxret992;p0p100;1972;237029;992;t
US-SD;ntaxret992;p0p100;1973;244510;992;t
US-SD;ntaxret992;p0p100;1974;252789;992;t
US-SD;ntaxret992;p0p100;1975;253077;992;t
US-SD;ntaxret992;p0p100;1976;259719;992;t
US-SD;ntaxret992;p0p100;1977;256819;992;t
US-SD;ntaxret992;p0p100;1978;270359;992;t
US-SD;ntaxret992;p0p100;1979;285962;992;t
US-SD;ntaxret992;p0p100;1980;277999;992;t
US-SD;ntaxret992;p0p100;1981;277975;992;t
US-SD;ntaxret992;p0p100;1982;272274;992;t
US-SD;ntaxret992;p0p100;1983;279709;992;t
US-SD;ntaxret992;p0p100;1984;283972;992;t
US-SD;ntaxret992;p0p100;1985;283464;992;t
US-SD;ntaxret992;p0p100;1986;284907;992;t
US-SD;ntaxret992;p0p100;1987;294131;992;t
US-SD;ntaxret992;p0p100;1988;298523;992;t
US-SD;ntaxret992;p0p100;1989;305055;992;t
US-SD;ntaxret992;p0p100;1990;311932;992;t
US-SD;ntaxret992;p0p100;1991;318585;992;t
US-SD;ntaxret992;p0p100;1992;318253;992;t
US-SD;ntaxret992;p0p100;1993;320834;992;t
US-SD;ntaxret992;p0p100;1994;327998;992;t
US-SD;ntaxret992;p0p100;1995;332281;992;t
US-SD;ntaxret992;p0p100;1996;332842;992;t
US-SD;ntaxret992;p0p100;1997;340181;992;t
US-SD;ntaxret992;p0p100;1998;344408;992;t
US-SD;ntaxret992;p0p100;1999;350533;992;t
US-SD;ntaxret992;p0p100;2000;355168;992;t
US-SD;ntaxret992;p0p100;2001;354978;992;t
US-SD;ntaxret992;p0p100;2002;355903;992;t
US-SD;ntaxret992;p0p100;2003;357449;992;t
US-SD;ntaxret992;p0p100;2004;362240;992;t
US-SD;ntaxret992;p0p100;2005;367105;992;t
US-SD;ntaxret992;p0p100;2006;377808;992;t
US-SD;ntaxret992;p0p100;2007;417180;992;t
US-SD;ntaxret992;p0p100;2008;389575;992;t
US-SD;ntaxret992;p0p100;2009;385157;992;t
US-SD;ntaxret992;p0p100;2010;393777;992;t
US-SD;ntaxret992;p0p100;2011;411441;992;t
US-SD;ntaxret992;p0p100;2012;414950;992;t
US-SD;ntaxret992;p0p100;2013;412660;992;t
US-SD;ntaxret992;p0p100;2014;410920;992;t
US-SD;ntaxret992;p0p100;2015;415380;992;t
US-SD;ntaxret992;p0p100;2016;415870;992;t
US-SD;ntaxret992;p0p100;2017;419370;992;t
US-SD;ntaxret992;p0p100;2018;421160;992;t
US-SD;sfiinct992;p0p100;1917;1;992;t
US-SD;sfiinct992;p0p100;1918;1;992;t
US-SD;sfiinct992;p0p100;1919;1;992;t
US-SD;sfiinct992;p0p100;1920;1;992;t
US-SD;sfiinct992;p0p100;1921;1;992;t
US-SD;sfiinct992;p0p100;1922;1;992;t
US-SD;sfiinct992;p0p100;1923;1;992;t
US-SD;sfiinct992;p0p100;1924;1;992;t
US-SD;sfiinct992;p0p100;1925;1;992;t
US-SD;sfiinct992;p0p100;1926;1;992;t
US-SD;sfiinct992;p0p100;1927;1;992;t
US-SD;sfiinct992;p0p100;1928;1;992;t
US-SD;sfiinct992;p0p100;1929;1;992;t
US-SD;sfiinct992;p0p100;1930;1;992;t
US-SD;sfiinct992;p0p100;1931;1;992;t
US-SD;sfiinct992;p0p100;1932;1;992;t
US-SD;sfiinct992;p0p100;1933;1;992;t
US-SD;sfiinct992;p0p100;1934;1;992;t
US-SD;sfiinct992;p0p100;1935;1;992;t
US-SD;sfiinct992;p0p100;1936;1;992;t
US-SD;sfiinct992;p0p100;1937;1;992;t
US-SD;sfiinct992;p0p100;1938;1;992;t
US-SD;sfiinct992;p0p100;1939;1;992;t
US-SD;sfiinct992;p0p100;1940;1;992;t
US-SD;sfiinct992;p0p100;1941;1;992;t
US-SD;sfiinct992;p0p100;1942;1;992;t
US-SD;sfiinct992;p0p100;1943;1;992;t
US-SD;sfiinct992;p0p100;1944;1;992;t
US-SD;sfiinct992;p0p100;1945;1;992;t
US-SD;sfiinct992;p0p100;1946;1;992;t
US-SD;sfiinct992;p0p100;1947;1;992;t
US-SD;sfiinct992;p0p100;1948;1;992;t
US-SD;sfiinct992;p0p100;1949;1;992;t
US-SD;sfiinct992;p0p100;1950;1;992;t
US-SD;sfiinct992;p0p100;1951;1;992;t
US-SD;sfiinct992;p0p100;1952;1;992;t
US-SD;sfiinct992;p0p100;1953;1;992;t
US-SD;sfiinct992;p0p100;1954;1;992;t
US-SD;sfiinct992;p0p100;1955;1;992;t
US-SD;sfiinct992;p0p100;1956;1;992;t
US-SD;sfiinct992;p0p100;1957;1;992;t
US-SD;sfiinct992;p0p100;1958;1;992;t
US-SD;sfiinct992;p0p100;1959;1;992;t
US-SD;sfiinct992;p0p100;1960;1;992;t
US-SD;sfiinct992;p0p100;1961;1;992;t
US-SD;sfiinct992;p0p100;1962;1;992;t
US-SD;sfiinct992;p0p100;1963;1;992;t
US-SD;sfiinct992;p0p100;1964;1;992;t
US-SD;sfiinct992;p0p100;1965;1;992;t
US-SD;sfiinct992;p0p100;1966;1;992;t
US-SD;sfiinct992;p0p100;1967;1;992;t
US-SD;sfiinct992;p0p100;1968;1;992;t
US-SD;sfiinct992;p0p100;1969;1;992;t
US-SD;sfiinct992;p0p100;1970;1;992;t
US-SD;sfiinct992;p0p100;1971;1;992;t
US-SD;sfiinct992;p0p100;1972;1;992;t
US-SD;sfiinct992;p0p100;1973;1;992;t
US-SD;sfiinct992;p0p100;1974;1;992;t
US-SD;sfiinct992;p0p100;1975;1;992;t
US-SD;sfiinct992;p0p100;1976;1;992;t
US-SD;sfiinct992;p0p100;1977;1;992;t
US-SD;sfiinct992;p0p100;1978;1;992;t
US-SD;sfiinct992;p0p100;1979;1;992;t
US-SD;sfiinct992;p0p100;1980;1;992;t
US-SD;sfiinct992;p0p100;1981;1;992;t
US-SD;sfiinct992;p0p100;1982;1;992;t
US-SD;sfiinct992;p0p100;1983;1;992;t
US-SD;sfiinct992;p0p100;1984;1;992;t
US-SD;sfiinct992;p0p100;1985;1;992;t
US-SD;sfiinct992;p0p100;1986;1;992;t
US-SD;sfiinct992;p0p100;1987;1;992;t
US-SD;sfiinct992;p0p100;1988;1;992;t
US-SD;sfiinct992;p0p100;1989;1;992;t
US-SD;sfiinct992;p0p100;1990;1;992;t
US-SD;sfiinct992;p0p100;1991;1;992;t
US-SD;sfiinct992;p0p100;1992;1;992;t
US-SD;sfiinct992;p0p100;1993;1;992;t
US-SD;sfiinct992;p0p100;1994;1;992;t
US-SD;sfiinct992;p0p100;1995;1;992;t
US-SD;sfiinct992;p0p100;1996;1;992;t
US-SD;sfiinct992;p0p100;1997;1;992;t
US-SD;sfiinct992;p0p100;1998;1;992;t
US-SD;sfiinct992;p0p100;1999;1;992;t
US-SD;sfiinct992;p0p100;2000;1;992;t
US-SD;sfiinct992;p0p100;2001;1;992;t
US-SD;sfiinct992;p0p100;2002;1;992;t
US-SD;sfiinct992;p0p100;2003;1;992;t
US-SD;sfiinct992;p0p100;2004;1;992;t
US-SD;sfiinct992;p0p100;2005;1;992;t
US-SD;sfiinct992;p0p100;2006;1;992;t
US-SD;sfiinct992;p0p100;2007;1;992;t
US-SD;sfiinct992;p0p100;2008;1;992;t
US-SD;sfiinct992;p0p100;2009;1;992;t
US-SD;sfiinct992;p0p100;2010;1;992;t
US-SD;sfiinct992;p0p100;2011;1;992;t
US-SD;sfiinct992;p0p100;2012;1;992;t
US-SD;sfiinct992;p0p100;2013;1;992;t
US-SD;sfiinct992;p0p100;2014;1;992;t
US-SD;sfiinct992;p0p100;2015;1;992;t
US-SD;sfiinct992;p0p100;2016;1;992;t
US-SD;sfiinct992;p0p100;2017;1;992;t
US-SD;sfiinct992;p0p100;2018;1;992;t
US-SD;sfiinct992;p0p90;1917;0.5897;992;t
US-SD;sfiinct992;p0p90;1918;0.572;992;t
US-SD;sfiinct992;p0p90;1919;0.6462;992;t
US-SD;sfiinct992;p0p90;1920;0.5751;992;t
US-SD;sfiinct992;p0p90;1921;0.6326;992;t
US-SD;sfiinct992;p0p90;1922;0.6476;992;t
US-SD;sfiinct992;p0p90;1923;0.6896;992;t
US-SD;sfiinct992;p0p90;1924;0.619;992;t
US-SD;sfiinct992;p0p90;1925;0.6275;992;t
US-SD;sfiinct992;p0p90;1926;0.7121;992;t
US-SD;sfiinct992;p0p90;1927;0.722;992;t
US-SD;sfiinct992;p0p90;1928;0.7172;992;t
US-SD;sfiinct992;p0p90;1929;0.7192;992;t
US-SD;sfiinct992;p0p90;1930;0.693;992;t
US-SD;sfiinct992;p0p90;1931;0.5883;992;t
US-SD;sfiinct992;p0p90;1932;0.5643;992;t
US-SD;sfiinct992;p0p90;1933;0.4455;992;t
US-SD;sfiinct992;p0p90;1934;0.553;992;t
US-SD;sfiinct992;p0p90;1935;0.6961;992;t
US-SD;sfiinct992;p0p90;1936;0.5807;992;t
US-SD;sfiinct992;p0p90;1937;0.6904;992;t
US-SD;sfiinct992;p0p90;1938;0.6755;992;t
US-SD;sfiinct992;p0p90;1939;0.6768;992;t
US-SD;sfiinct992;p0p90;1940;0.5992;992;t
US-SD;sfiinct992;p0p90;1941;0.5978;992;t
US-SD;sfiinct992;p0p90;1942;0.7037;992;t
US-SD;sfiinct992;p0p90;1943;0.6844;992;t
US-SD;sfiinct992;p0p90;1944;0.7025;992;t
US-SD;sfiinct992;p0p90;1945;0.7121;992;t
US-SD;sfiinct992;p0p90;1946;0.6606;992;t
US-SD;sfiinct992;p0p90;1947;0.6396;992;t
US-SD;sfiinct992;p0p90;1948;0.692;992;t
US-SD;sfiinct992;p0p90;1949;0.6542;992;t
US-SD;sfiinct992;p0p90;1950;0.6996;992;t
US-SD;sfiinct992;p0p90;1952;0.6809;992;t
US-SD;sfiinct992;p0p90;1953;0.7044;992;t
US-SD;sfiinct992;p0p90;1954;0.7062;992;t
US-SD;sfiinct992;p0p90;1955;0.6794;992;t
US-SD;sfiinct992;p0p90;1956;0.6974;992;t
US-SD;sfiinct992;p0p90;1957;0.7357;992;t
US-SD;sfiinct992;p0p90;1958;0.7004;992;t
US-SD;sfiinct992;p0p90;1959;0.6976;992;t
US-SD;sfiinct992;p0p90;1960;0.7259;992;t
US-SD;sfiinct992;p0p90;1961;0.7091;992;t
US-SD;sfiinct992;p0p90;1962;0.7321;992;t
US-SD;sfiinct992;p0p90;1963;0.716;992;t
US-SD;sfiinct992;p0p90;1964;0.688;992;t
US-SD;sfiinct992;p0p90;1965;0.7149;992;t
US-SD;sfiinct992;p0p90;1966;0.7134;992;t
US-SD;sfiinct992;p0p90;1967;0.7029;992;t
US-SD;sfiinct992;p0p90;1968;0.6936;992;t
US-SD;sfiinct992;p0p90;1969;0.7052;992;t
US-SD;sfiinct992;p0p90;1970;0.721;992;t
US-SD;sfiinct992;p0p90;1971;0.72;992;t
US-SD;sfiinct992;p0p90;1972;0.7353;992;t
US-SD;sfiinct992;p0p90;1973;0.7244;992;t
US-SD;sfiinct992;p0p90;1974;0.6943;992;t
US-SD;sfiinct992;p0p90;1975;0.7016;992;t
US-SD;sfiinct992;p0p90;1976;0.6801;992;t
US-SD;sfiinct992;p0p90;1977;0.6997;992;t
US-SD;sfiinct992;p0p90;1978;0.7051;992;t
US-SD;sfiinct992;p0p90;1979;0.7054;992;t
US-SD;sfiinct992;p0p90;1980;0.6645;992;t
US-SD;sfiinct992;p0p90;1981;0.6861;992;t
US-SD;sfiinct992;p0p90;1982;0.7335;992;t
US-SD;sfiinct992;p0p90;1983;0.712;992;t
US-SD;sfiinct992;p0p90;1984;0.7068;992;t
US-SD;sfiinct992;p0p90;1985;0.6928;992;t
US-SD;sfiinct992;p0p90;1986;0.6749;992;t
US-SD;sfiinct992;p0p90;1987;0.6983;992;t
US-SD;sfiinct992;p0p90;1988;0.6682;992;t
US-SD;sfiinct992;p0p90;1989;0.6713;992;t
US-SD;sfiinct992;p0p90;1990;0.6694;992;t
US-SD;sfiinct992;p0p90;1991;0.6582;992;t
US-SD;sfiinct992;p0p90;1992;0.6364;992;t
US-SD;sfiinct992;p0p90;1993;0.6274;992;t
US-SD;sfiinct992;p0p90;1994;0.6583;992;t
US-SD;sfiinct992;p0p90;1995;0.6322;992;t
US-SD;sfiinct992;p0p90;1996;0.6561;992;t
US-SD;sfiinct992;p0p90;1997;0.6161;992;t
US-SD;sfiinct992;p0p90;1998;0.6281;992;t
US-SD;sfiinct992;p0p90;1999;0.6076;992;t
US-SD;sfiinct992;p0p90;2000;0.6251;992;t
US-SD;sfiinct992;p0p90;2001;0.6348;992;t
US-SD;sfiinct992;p0p90;2002;0.6167;992;t
US-SD;sfiinct992;p0p90;2003;0.642;992;t
US-SD;sfiinct992;p0p90;2004;0.6279;992;t
US-SD;sfiinct992;p0p90;2005;0.6169;992;t
US-SD;sfiinct992;p0p90;2006;0.5905;992;t
US-SD;sfiinct992;p0p90;2007;0.6134;992;t
US-SD;sfiinct992;p0p90;2008;0.6136;992;t
US-SD;sfiinct992;p0p90;2009;0.61;992;t
US-SD;sfiinct992;p0p90;2010;0.6152;992;t
US-SD;sfiinct992;p0p90;2011;0.611;992;t
US-SD;sfiinct992;p0p90;2012;0.5546;992;t
US-SD;sfiinct992;p0p90;2013;0.5952;992;t
US-SD;sfiinct992;p0p90;2014;0.5768;992;t
US-SD;sfiinct992;p0p90;2015;0.5858;992;t
