country;variable;percentile;year;value;age;pop
US-CT;afiinct992;p0p100;1955;290087.7;992;t
US-CT;afiinct992;p0p100;1956;309533.7;992;t
US-CT;afiinct992;p0p100;1957;281691.7;992;t
US-CT;afiinct992;p0p100;1958;295327.3;992;t
US-CT;afiinct992;p0p100;1959;298910.2;992;t
US-CT;afiinct992;p0p100;1960;290445;992;t
US-CT;afiinct992;p0p100;1961;310992.7;992;t
US-CT;afiinct992;p0p100;1962;298900.6;992;t
US-CT;afiinct992;p0p100;1963;312606.4;992;t
US-CT;afiinct992;p0p100;1964;379908.9;992;t
US-CT;afiinct992;p0p100;1965;395226;992;t
US-CT;afiinct992;p0p100;1966;383466.3;992;t
US-CT;afiinct992;p0p100;1967;425852.9;992;t
US-CT;afiinct992;p0p100;1968;473134.3;992;t
US-CT;afiinct992;p0p100;1969;430636.5;992;t
US-CT;afiinct992;p0p100;1970;381716.1;992;t
US-CT;afiinct992;p0p100;1971;393366.7;992;t
US-CT;afiinct992;p0p100;1972;411751.3;992;t
US-CT;afiinct992;p0p100;1973;382347.6;992;t
US-CT;afiinct992;p0p100;1974;368771.2;992;t
US-CT;afiinct992;p0p100;1975;342904.9;992;t
US-CT;afiinct992;p0p100;1976;354907;992;t
US-CT;afiinct992;p0p100;1977;374249.1;992;t
US-CT;afiinct992;p0p100;1978;379633.9;992;t
US-CT;afiinct992;p0p100;1979;400379.1;992;t
US-CT;afiinct992;p0p100;1980;408563.9;992;t
US-CT;afiinct992;p0p100;1981;391166;992;t
US-CT;afiinct992;p0p100;1982;430933.4;992;t
US-CT;afiinct992;p0p100;1983;411582.9;992;t
US-CT;afiinct992;p0p100;1984;438685.4;992;t
US-CT;afiinct992;p0p100;1985;472181;992;t
US-CT;afiinct992;p0p100;1986;582153.9;992;t
US-CT;afiinct992;p0p100;1987;559829;992;t
US-CT;afiinct992;p0p100;1988;642636;992;t
US-CT;afiinct992;p0p100;1989;611272.2000000001;992;t
US-CT;afiinct992;p0p100;1990;626497.3;992;t
US-CT;afiinct992;p0p100;1991;607435.2000000001;992;t
US-CT;afiinct992;p0p100;1992;667324.6000000001;992;t
US-CT;afiinct992;p0p100;1993;661640.3;992;t
US-CT;afiinct992;p0p100;1994;661191.4;992;t
US-CT;afiinct992;p0p100;1995;748033;992;t
US-CT;afiinct992;p0p100;1996;830597.2000000001;992;t
US-CT;afiinct992;p0p100;1997;957413.4;992;t
US-CT;afiinct992;p0p100;1998;1061315.1;992;t
US-CT;afiinct992;p0p100;1999;1140833.1;992;t
US-CT;afiinct992;p0p100;2000;1222286.6;992;t
US-CT;afiinct992;p0p100;2001;1114936.9;992;t
US-CT;afiinct992;p0p100;2002;925402.6000000001;992;t
US-CT;afiinct992;p0p100;2003;953828.9;992;t
US-CT;afiinct992;p0p100;2004;1044564;992;t
US-CT;afiinct992;p0p100;2005;1096139.5;992;t
US-CT;afiinct992;p0p100;2006;1140313.5;992;t
US-CT;afiinct992;p0p100;2007;1241470.2;992;t
US-CT;afiinct992;p0p100;2008;1065663.9;992;t
US-CT;afiinct992;p0p100;2009;956024.2000000001;992;t
US-CT;afiinct992;p0p100;2010;1078833.3;992;t
US-CT;afiinct992;p0p100;2011;1082732;992;t
US-CT;afiinct992;p0p100;2012;1153652.2;992;t
US-CT;afiinct992;p0p100;2013;1052640.3;992;t
US-CT;afiinct992;p0p100;2014;1113168.4;992;t
US-CT;afiinct992;p0p100;2015;1140048.4;992;t
US-CT;afiinct992;p0p100;2016;1071824.9;992;t
US-CT;afiinct992;p0p100;2017;1070072.7;992;t
US-CT;afiinct992;p0p100;2018;1086066.4;992;t
US-CT;ntaxret992;p0p100;1917;64472;992;t
US-CT;ntaxret992;p0p100;1918;86489;992;t
US-CT;ntaxret992;p0p100;1919;110409;992;t
US-CT;ntaxret992;p0p100;1920;148195;992;t
US-CT;ntaxret992;p0p100;1921;123269;992;t
US-CT;ntaxret992;p0p100;1922;128431;992;t
US-CT;ntaxret992;p0p100;1923;149820;992;t
US-CT;ntaxret992;p0p100;1924;143406;992;t
US-CT;ntaxret992;p0p100;1925;74595;992;t
US-CT;ntaxret992;p0p100;1926;81449;992;t
US-CT;ntaxret992;p0p100;1927;77778;992;t
US-CT;ntaxret992;p0p100;1928;81063;992;t
US-CT;ntaxret992;p0p100;1929;83406;992;t
US-CT;ntaxret992;p0p100;1930;77509;992;t
US-CT;ntaxret992;p0p100;1931;68783;992;t
US-CT;ntaxret992;p0p100;1932;89898;992;t
US-CT;ntaxret992;p0p100;1933;85025;992;t
US-CT;ntaxret992;p0p100;1934;93256;992;t
US-CT;ntaxret992;p0p100;1935;102507;992;t
US-CT;ntaxret992;p0p100;1936;123133;992;t
US-CT;ntaxret992;p0p100;1937;146755;992;t
US-CT;ntaxret992;p0p100;1938;132901;992;t
US-CT;ntaxret992;p0p100;1939;167510;992;t
US-CT;ntaxret992;p0p100;1940;331269;992;t
US-CT;ntaxret992;p0p100;1941;590459;992;t
US-CT;ntaxret992;p0p100;1942;738238;992;t
US-CT;ntaxret992;p0p100;1943;804510;992;t
US-CT;ntaxret992;p0p100;1944;822010;992;t
US-CT;ntaxret992;p0p100;1945;837399;992;t
US-CT;ntaxret992;p0p100;1946;904255;992;t
US-CT;ntaxret992;p0p100;1947;924812;992;t
US-CT;ntaxret992;p0p100;1948;871497;992;t
US-CT;ntaxret992;p0p100;1949;826426;992;t
US-CT;ntaxret992;p0p100;1950;870345;992;t
US-CT;ntaxret992;p0p100;1951;896247;992;t
US-CT;ntaxret992;p0p100;1952;903371;992;t
US-CT;ntaxret992;p0p100;1953;932475;992;t
US-CT;ntaxret992;p0p100;1954;919793;992;t
US-CT;ntaxret992;p0p100;1955;941287;992;t
US-CT;ntaxret992;p0p100;1956;948846;992;t
US-CT;ntaxret992;p0p100;1957;953721;992;t
US-CT;ntaxret992;p0p100;1958;942535;992;t
US-CT;ntaxret992;p0p100;1959;959873;992;t
US-CT;ntaxret992;p0p100;1960;973653;992;t
US-CT;ntaxret992;p0p100;1961;986541;992;t
US-CT;ntaxret992;p0p100;1962;1007534;992;t
US-CT;ntaxret992;p0p100;1963;1029377;992;t
US-CT;ntaxret992;p0p100;1964;1051842;992;t
US-CT;ntaxret992;p0p100;1965;1095037;992;t
US-CT;ntaxret992;p0p100;1966;1128295;992;t
US-CT;ntaxret992;p0p100;1967;1233338;992;t
US-CT;ntaxret992;p0p100;1968;1277145;992;t
US-CT;ntaxret992;p0p100;1969;1325997;992;t
US-CT;ntaxret992;p0p100;1970;1212217;992;t
US-CT;ntaxret992;p0p100;1971;1182196;992;t
US-CT;ntaxret992;p0p100;1972;1227427;992;t
US-CT;ntaxret992;p0p100;1973;1273063;992;t
US-CT;ntaxret992;p0p100;1974;1289120;992;t
US-CT;ntaxret992;p0p100;1975;1243732;992;t
US-CT;ntaxret992;p0p100;1976;1340861;992;t
US-CT;ntaxret992;p0p100;1977;1253008;992;t
US-CT;ntaxret992;p0p100;1978;1329468;992;t
US-CT;ntaxret992;p0p100;1979;1376436;992;t
US-CT;ntaxret992;p0p100;1980;1438316;992;t
US-CT;ntaxret992;p0p100;1981;1454843;992;t
US-CT;ntaxret992;p0p100;1982;1425433;992;t
US-CT;ntaxret992;p0p100;1983;1491499;992;t
US-CT;ntaxret992;p0p100;1984;1539588;992;t
US-CT;ntaxret992;p0p100;1985;1564414;992;t
US-CT;ntaxret992;p0p100;1986;1592585;992;t
US-CT;ntaxret992;p0p100;1987;1651493;992;t
US-CT;ntaxret992;p0p100;1988;1676421;992;t
US-CT;ntaxret992;p0p100;1989;1677947;992;t
US-CT;ntaxret992;p0p100;1990;1658349;992;t
US-CT;ntaxret992;p0p100;1991;1609612;992;t
US-CT;ntaxret992;p0p100;1992;1572212;992;t
US-CT;ntaxret992;p0p100;1993;1552730;992;t
US-CT;ntaxret992;p0p100;1994;1552657;992;t
US-CT;ntaxret992;p0p100;1995;1563968;992;t
US-CT;ntaxret992;p0p100;1996;1581255;992;t
US-CT;ntaxret992;p0p100;1997;1602085;992;t
US-CT;ntaxret992;p0p100;1998;1625515;992;t
US-CT;ntaxret992;p0p100;1999;1646153;992;t
US-CT;ntaxret992;p0p100;2000;1671688;992;t
US-CT;ntaxret992;p0p100;2001;1679055;992;t
US-CT;ntaxret992;p0p100;2002;1663015;992;t
US-CT;ntaxret992;p0p100;2003;1653789;992;t
US-CT;ntaxret992;p0p100;2004;1665154;992;t
US-CT;ntaxret992;p0p100;2005;1681956;992;t
US-CT;ntaxret992;p0p100;2006;1714027;992;t
US-CT;ntaxret992;p0p100;2007;1868063;992;t
US-CT;ntaxret992;p0p100;2008;1742470;992;t
US-CT;ntaxret992;p0p100;2009;1711715;992;t
US-CT;ntaxret992;p0p100;2010;1727550;992;t
US-CT;ntaxret992;p0p100;2011;1747468;992;t
US-CT;ntaxret992;p0p100;2012;1741480;992;t
US-CT;ntaxret992;p0p100;2013;1749600;992;t
US-CT;ntaxret992;p0p100;2014;1749470;992;t
US-CT;ntaxret992;p0p100;2015;1761060;992;t
US-CT;ntaxret992;p0p100;2016;1754200;992;t
US-CT;ntaxret992;p0p100;2017;1766090;992;t
US-CT;ntaxret992;p0p100;2018;1768690;992;t
US-CT;sfiinct992;p0p100;1917;1;992;t
US-CT;sfiinct992;p0p100;1918;1;992;t
US-CT;sfiinct992;p0p100;1919;1;992;t
US-CT;sfiinct992;p0p100;1920;1;992;t
US-CT;sfiinct992;p0p100;1921;1;992;t
US-CT;sfiinct992;p0p100;1922;1;992;t
US-CT;sfiinct992;p0p100;1923;1;992;t
US-CT;sfiinct992;p0p100;1924;1;992;t
US-CT;sfiinct992;p0p100;1925;1;992;t
US-CT;sfiinct992;p0p100;1926;1;992;t
US-CT;sfiinct992;p0p100;1927;1;992;t
US-CT;sfiinct992;p0p100;1928;1;992;t
US-CT;sfiinct992;p0p100;1929;1;992;t
US-CT;sfiinct992;p0p100;1930;1;992;t
US-CT;sfiinct992;p0p100;1931;1;992;t
US-CT;sfiinct992;p0p100;1932;1;992;t
US-CT;sfiinct992;p0p100;1933;1;992;t
US-CT;sfiinct992;p0p100;1934;1;992;t
US-CT;sfiinct992;p0p100;1935;1;992;t
US-CT;sfiinct992;p0p100;1936;1;992;t
US-CT;sfiinct992;p0p100;1937;1;992;t
US-CT;sfiinct992;p0p100;1938;1;992;t
US-CT;sfiinct992;p0p100;1939;1;992;t
US-CT;sfiinct992;p0p100;1940;1;992;t
US-CT;sfiinct992;p0p100;1941;1;992;t
US-CT;sfiinct992;p0p100;1942;1;992;t
US-CT;sfiinct992;p0p100;1943;1;992;t
US-CT;sfiinct992;p0p100;1944;1;992;t
US-CT;sfiinct992;p0p100;1945;1;992;t
US-CT;sfiinct992;p0p100;1946;1;992;t
US-CT;sfiinct992;p0p100;1947;1;992;t
US-CT;sfiinct992;p0p100;1948;1;992;t
US-CT;sfiinct992;p0p100;1949;1;992;t
US-CT;sfiinct992;p0p100;1950;1;992;t
US-CT;sfiinct992;p0p100;1951;1;992;t
US-CT;sfiinct992;p0p100;1952;1;992;t
US-CT;sfiinct992;p0p100;1953;1;992;t
US-CT;sfiinct992;p0p100;1954;1;992;t
US-CT;sfiinct992;p0p100;1955;1;992;t
US-CT;sfiinct992;p0p100;1956;1;992;t
US-CT;sfiinct992;p0p100;1957;1;992;t
US-CT;sfiinct992;p0p100;1958;1;992;t
US-CT;sfiinct992;p0p100;1959;1;992;t
US-CT;sfiinct992;p0p100;1960;1;992;t
US-CT;sfiinct992;p0p100;1961;1;992;t
US-CT;sfiinct992;p0p100;1962;1;992;t
US-CT;sfiinct992;p0p100;1963;1;992;t
US-CT;sfiinct992;p0p100;1964;1;992;t
US-CT;sfiinct992;p0p100;1965;1;992;t
US-CT;sfiinct992;p0p100;1966;1;992;t
US-CT;sfiinct992;p0p100;1967;1;992;t
US-CT;sfiinct992;p0p100;1968;1;992;t
US-CT;sfiinct992;p0p100;1969;1;992;t
US-CT;sfiinct992;p0p100;1970;1;992;t
US-CT;sfiinct992;p0p100;1971;1;992;t
US-CT;sfiinct992;p0p100;1972;1;992;t
US-CT;sfiinct992;p0p100;1973;1;992;t
US-CT;sfiinct992;p0p100;1974;1;992;t
US-CT;sfiinct992;p0p100;1975;1;992;t
US-CT;sfiinct992;p0p100;1976;1;992;t
US-CT;sfiinct992;p0p100;1977;1;992;t
US-CT;sfiinct992;p0p100;1978;1;992;t
US-CT;sfiinct992;p0p100;1979;1;992;t
US-CT;sfiinct992;p0p100;1980;1;992;t
US-CT;sfiinct992;p0p100;1981;1;992;t
US-CT;sfiinct992;p0p100;1982;1;992;t
US-CT;sfiinct992;p0p100;1983;1;992;t
US-CT;sfiinct992;p0p100;1984;1;992;t
US-CT;sfiinct992;p0p100;1985;1;992;t
US-CT;sfiinct992;p0p100;1986;1;992;t
US-CT;sfiinct992;p0p100;1987;1;992;t
US-CT;sfiinct992;p0p100;1988;1;992;t
US-CT;sfiinct992;p0p100;1989;1;992;t
US-CT;sfiinct992;p0p100;1990;1;992;t
US-CT;sfiinct992;p0p100;1991;1;992;t
US-CT;sfiinct992;p0p100;1992;1;992;t
US-CT;sfiinct992;p0p100;1993;1;992;t
US-CT;sfiinct992;p0p100;1994;1;992;t
US-CT;sfiinct992;p0p100;1995;1;992;t
US-CT;sfiinct992;p0p100;1996;1;992;t
US-CT;sfiinct992;p0p100;1997;1;992;t
US-CT;sfiinct992;p0p100;1998;1;992;t
US-CT;sfiinct992;p0p100;1999;1;992;t
US-CT;sfiinct992;p0p100;2000;1;992;t
US-CT;sfiinct992;p0p100;2001;1;992;t
US-CT;sfiinct992;p0p100;2002;1;992;t
US-CT;sfiinct992;p0p100;2003;1;992;t
US-CT;sfiinct992;p0p100;2004;1;992;t
US-CT;sfiinct992;p0p100;2005;1;992;t
US-CT;sfiinct992;p0p100;2006;1;992;t
US-CT;sfiinct992;p0p100;2007;1;992;t
US-CT;sfiinct992;p0p100;2008;1;992;t
US-CT;sfiinct992;p0p100;2009;1;992;t
US-CT;sfiinct992;p0p100;2010;1;992;t
US-CT;sfiinct992;p0p100;2011;1;992;t
US-CT;sfiinct992;p0p100;2012;1;992;t
US-CT;sfiinct992;p0p100;2013;1;992;t
US-CT;sfiinct992;p0p100;2014;1;992;t
US-CT;sfiinct992;p0p100;2015;1;992;t
US-CT;sfiinct992;p0p100;2016;1;992;t
US-CT;sfiinct992;p0p100;2017;1;992;t
US-CT;sfiinct992;p0p100;2018;1;992;t
US-CT;sfiinct992;p0p90;1917;0.5536;992;t
US-CT;sfiinct992;p0p90;1918;0.5779;992;t
US-CT;sfiinct992;p0p90;1919;0.6128;992;t
US-CT;sfiinct992;p0p90;1920;0.6382;992;t
US-CT;sfiinct992;p0p90;1921;0.5719;992;t
US-CT;sfiinct992;p0p90;1922;0.5586;992;t
US-CT;sfiinct992;p0p90;1923;0.5904;992;t
US-CT;sfiinct992;p0p90;1924;0.573;992;t
US-CT;sfiinct992;p0p90;1925;0.531;992;t
US-CT;sfiinct992;p0p90;1926;0.5296;992;t
US-CT;sfiinct992;p0p90;1927;0.5179;992;t
US-CT;sfiinct992;p0p90;1928;0.4885;992;t
US-CT;sfiinct992;p0p90;1929;0.4852;992;t
US-CT;sfiinct992;p0p90;1930;0.528;992;t
US-CT;sfiinct992;p0p90;1931;0.5273;992;t
US-CT;sfiinct992;p0p90;1932;0.5404;992;t
US-CT;sfiinct992;p0p90;1933;0.5563;992;t
US-CT;sfiinct992;p0p90;1934;0.5622;992;t
US-CT;sfiinct992;p0p90;1935;0.5537;992;t
US-CT;sfiinct992;p0p90;1936;0.5371;992;t
US-CT;sfiinct992;p0p90;1937;0.5647;992;t
US-CT;sfiinct992;p0p90;1938;0.5726;992;t
US-CT;sfiinct992;p0p90;1939;0.5729;992;t
US-CT;sfiinct992;p0p90;1940;0.5884;992;t
US-CT;sfiinct992;p0p90;1941;0.6266;992;t
US-CT;sfiinct992;p0p90;1942;0.6733;992;t
US-CT;sfiinct992;p0p90;1943;0.6897;992;t
US-CT;sfiinct992;p0p90;1944;0.6727;992;t
US-CT;sfiinct992;p0p90;1945;0.6695;992;t
US-CT;sfiinct992;p0p90;1946;0.6585;992;t
US-CT;sfiinct992;p0p90;1947;0.6867;992;t
US-CT;sfiinct992;p0p90;1948;0.671;992;t
US-CT;sfiinct992;p0p90;1949;0.6684;992;t
US-CT;sfiinct992;p0p90;1950;0.6457;992;t
US-CT;sfiinct992;p0p90;1952;0.6742;992;t
US-CT;sfiinct992;p0p90;1953;0.6938;992;t
US-CT;sfiinct992;p0p90;1954;0.676;992;t
US-CT;sfiinct992;p0p90;1955;0.6761;992;t
US-CT;sfiinct992;p0p90;1956;0.6761;992;t
US-CT;sfiinct992;p0p90;1957;0.6905;992;t
US-CT;sfiinct992;p0p90;1958;0.6636;992;t
US-CT;sfiinct992;p0p90;1959;0.6654;992;t
US-CT;sfiinct992;p0p90;1960;0.6646;992;t
US-CT;sfiinct992;p0p90;1961;0.6567;992;t
US-CT;sfiinct992;p0p90;1962;0.6683;992;t
US-CT;sfiinct992;p0p90;1963;0.6652;992;t
US-CT;sfiinct992;p0p90;1964;0.6543;992;t
US-CT;sfiinct992;p0p90;1965;0.6416;992;t
US-CT;sfiinct992;p0p90;1966;0.6586;992;t
US-CT;sfiinct992;p0p90;1967;0.6439;992;t
US-CT;sfiinct992;p0p90;1968;0.6112;992;t
US-CT;sfiinct992;p0p90;1969;0.6446;992;t
US-CT;sfiinct992;p0p90;1970;0.6709;992;t
US-CT;sfiinct992;p0p90;1971;0.6581;992;t
US-CT;sfiinct992;p0p90;1972;0.6515;992;t
US-CT;sfiinct992;p0p90;1973;0.6594;992;t
US-CT;sfiinct992;p0p90;1974;0.6594;992;t
US-CT;sfiinct992;p0p90;1975;0.6536;992;t
US-CT;sfiinct992;p0p90;1976;0.6369;992;t
US-CT;sfiinct992;p0p90;1977;0.6422;992;t
US-CT;sfiinct992;p0p90;1978;0.6471;992;t
US-CT;sfiinct992;p0p90;1979;0.6388;992;t
US-CT;sfiinct992;p0p90;1980;0.6354;992;t
US-CT;sfiinct992;p0p90;1981;0.6296;992;t
US-CT;sfiinct992;p0p90;1982;0.6161;992;t
US-CT;sfiinct992;p0p90;1983;0.6203;992;t
US-CT;sfiinct992;p0p90;1984;0.6071;992;t
US-CT;sfiinct992;p0p90;1985;0.588;992;t
US-CT;sfiinct992;p0p90;1986;0.5337;992;t
US-CT;sfiinct992;p0p90;1987;0.5729;992;t
US-CT;sfiinct992;p0p90;1988;0.5358;992;t
US-CT;sfiinct992;p0p90;1989;0.5698;992;t
US-CT;sfiinct992;p0p90;1990;0.5787;992;t
US-CT;sfiinct992;p0p90;1991;0.5748;992;t
US-CT;sfiinct992;p0p90;1992;0.5482;992;t
US-CT;sfiinct992;p0p90;1993;0.553;992;t
US-CT;sfiinct992;p0p90;1994;0.5588;992;t
US-CT;sfiinct992;p0p90;1995;0.526;992;t
US-CT;sfiinct992;p0p90;1996;0.4983;992;t
US-CT;sfiinct992;p0p90;1997;0.4618;992;t
US-CT;sfiinct992;p0p90;1998;0.4541;992;t
US-CT;sfiinct992;p0p90;1999;0.4468;992;t
US-CT;sfiinct992;p0p90;2000;0.4221;992;t
US-CT;sfiinct992;p0p90;2001;0.4631;992;t
US-CT;sfiinct992;p0p90;2002;0.4973;992;t
US-CT;sfiinct992;p0p90;2003;0.4791;992;t
US-CT;sfiinct992;p0p90;2004;0.4451;992;t
US-CT;sfiinct992;p0p90;2005;0.4312;992;t
US-CT;sfiinct992;p0p90;2006;0.4266;992;t
US-CT;sfiinct992;p0p90;2007;0.387;992;t
US-CT;sfiinct992;p0p90;2008;0.4748;992;t
US-CT;sfiinct992;p0p90;2009;0.5104;992;t
US-CT;sfiinct992;p0p90;2010;0.4805;992;t
US-CT;sfiinct992;p0p90;2011;0.4862;992;t
US-CT;sfiinct992;p0p90;2012;0.4336;992;t
US-CT;sfiinct992;p0p90;2013;0.4552;992;t
US-CT;sfiinct992;p0p90;2014;0.4403;992;t
US-CT;sfiinct992;p0p90;2015;0.4472;992;t
US-CT;sfiinct992;p0p90;2016;0.4724;992;t
US-CT;sfiinct992;p0p90;2017;0.4361;992;t
US-CT;sfiinct992;p0p90;2018;0.4569;992;t
US-CT;sfiinct992;p0p99;1917;0.8032;992;t
US-CT;sfiinct992;p0p99;1918;0.8228;992;t
US-CT;sfiinct992;p0p99;1919;0.8365;992;t
US-CT;sfiinct992;p0p99;1920;0.8609;992;t
US-CT;sfiinct992;p0p99;1921;0.8354;992;t
US-CT;sfiinct992;p0p99;1922;0.8258;992;t
US-CT;sfiinct992;p0p99;1923;0.8337;992;t
US-CT;sfiinct992;p0p99;1924;0.8175;992;t
US-CT;sfiinct992;p0p99;1925;0.7963;992;t
US-CT;sfiinct992;p0p99;1926;0.8002;992;t
US-CT;sfiinct992;p0p99;1927;0.7904;992;t
US-CT;sfiinct992;p0p99;1928;0.7624;992;t
US-CT;sfiinct992;p0p99;1929;0.7582;992;t
US-CT;sfiinct992;p0p99;1930;0.8246;992;t
US-CT;sfiinct992;p0p99;1931;0.8465;992;t
US-CT;sfiinct992;p0p99;1932;0.8427;992;t
US-CT;sfiinct992;p0p99;1933;0.8383;992;t
US-CT;sfiinct992;p0p99;1934;0.8396;992;t
US-CT;sfiinct992;p0p99;1935;0.8246;992;t
US-CT;sfiinct992;p0p99;1936;0.79;992;t
US-CT;sfiinct992;p0p99;1937;0.8077;992;t
US-CT;sfiinct992;p0p99;1938;0.8342;992;t
US-CT;sfiinct992;p0p99;1939;0.8246;992;t
US-CT;sfiinct992;p0p99;1940;0.8245;992;t
US-CT;sfiinct992;p0p99;1941;0.8417;992;t
US-CT;sfiinct992;p0p99;1942;0.869;992;t
US-CT;sfiinct992;p0p99;1943;0.88;992;t
US-CT;sfiinct992;p0p99;1944;0.8835;992;t
US-CT;sfiinct992;p0p99;1945;0.8715;992;t
US-CT;sfiinct992;p0p99;1946;0.8689;992;t
US-CT;sfiinct992;p0p99;1947;0.8839;992;t
US-CT;sfiinct992;p0p99;1948;0.8773;992;t
US-CT;sfiinct992;p0p99;1949;0.8788;992;t
US-CT;sfiinct992;p0p99;1950;0.8643;992;t
US-CT;sfiinct992;p0p99;1951;0.6668;992;t
US-CT;sfiinct992;p0p99;1952;0.8769;992;t
US-CT;sfiinct992;p0p99;1953;0.9015;992;t
US-CT;sfiinct992;p0p99;1954;0.8889;992;t
US-CT;sfiinct992;p0p99;1955;0.8869;992;t
US-CT;sfiinct992;p0p99;1956;0.8866;992;t
US-CT;sfiinct992;p0p99;1957;0.9;992;t
US-CT;sfiinct992;p0p99;1958;0.8902;992;t
US-CT;sfiinct992;p0p99;1959;0.8907;992;t
US-CT;sfiinct992;p0p99;1960;0.8912;992;t
US-CT;sfiinct992;p0p99;1961;0.8859;992;t
US-CT;sfiinct992;p0p99;1962;0.8963;992;t
US-CT;sfiinct992;p0p99;1963;0.8972;992;t
US-CT;sfiinct992;p0p99;1964;0.8859;992;t
US-CT;sfiinct992;p0p99;1965;0.88;992;t
US-CT;sfiinct992;p0p99;1966;0.891;992;t
US-CT;sfiinct992;p0p99;1967;0.8827;992;t
US-CT;sfiinct992;p0p99;1968;0.856;992;t
US-CT;sfiinct992;p0p99;1969;0.8784;992;t
US-CT;sfiinct992;p0p99;1970;0.9028;992;t
US-CT;sfiinct992;p0p99;1971;0.8949;992;t
US-CT;sfiinct992;p0p99;1972;0.8899;992;t
US-CT;sfiinct992;p0p99;1973;0.9012;992;t
US-CT;sfiinct992;p0p99;1974;0.9006;992;t
US-CT;sfiinct992;p0p99;1975;0.9036;992;t
US-CT;sfiinct992;p0p99;1976;0.9014;992;t
US-CT;sfiinct992;p0p99;1977;0.8979;992;t
US-CT;sfiinct992;p0p99;1978;0.8989;992;t
US-CT;sfiinct992;p0p99;1979;0.8868;992;t
US-CT;sfiinct992;p0p99;1980;0.8838;992;t
US-CT;sfiinct992;p0p99;1981;0.8842;992;t
US-CT;sfiinct992;p0p99;1982;0.8721;992;t
US-CT;sfiinct992;p0p99;1983;0.8713;992;t
US-CT;sfiinct992;p0p99;1984;0.8603;992;t
US-CT;sfiinct992;p0p99;1985;0.8488;992;t
US-CT;sfiinct992;p0p99;1986;0.8002;992;t
US-CT;sfiinct992;p0p99;1987;0.8436;992;t
US-CT;sfiinct992;p0p99;1988;0.8052;992;t
US-CT;sfiinct992;p0p99;1989;0.8312;992;t
US-CT;sfiinct992;p0p99;1990;0.8345;992;t
US-CT;sfiinct992;p0p99;1991;0.8425;992;t
US-CT;sfiinct992;p0p99;1992;0.8123;992;t
US-CT;sfiinct992;p0p99;1993;0.8196;992;t
US-CT;sfiinct992;p0p99;1994;0.829;992;t
US-CT;sfiinct992;p0p99;1995;0.802;992;t
US-CT;sfiinct992;p0p99;1996;0.777;992;t
US-CT;sfiinct992;p0p99;1997;0.7412;992;t
US-CT;sfiinct992;p0p99;1998;0.7293;992;t
US-CT;sfiinct992;p0p99;1999;0.7225;992;t
US-CT;sfiinct992;p0p99;2000;0.6925;992;t
US-CT;sfiinct992;p0p99;2001;0.7292;992;t
US-CT;sfiinct992;p0p99;2002;0.7714;992;t
US-CT;sfiinct992;p0p99;2003;0.7542;992;t
US-CT;sfiinct992;p0p99;2004;0.7208;992;t
US-CT;sfiinct992;p0p99;2005;0.6984;992;t
US-CT;sfiinct992;p0p99;2006;0.6917;992;t
US-CT;sfiinct992;p0p99;2007;0.6545;992;t
US-CT;sfiinct992;p0p99;2008;0.733;992;t
US-CT;sfiinct992;p0p99;2009;0.7652;992;t
US-CT;sfiinct992;p0p99;2010;0.722;992;t
