country;variable;percentile;year;value;age;pop
US-IL;afiinct992;p0p99;1933;11935.7;992;t
US-IL;afiinct992;p0p99;1934;13058.3;992;t
US-IL;afiinct992;p0p99;1935;14477.9;992;t
US-IL;afiinct992;p0p99;1936;15531.9;992;t
US-IL;afiinct992;p0p99;1937;17143.6;992;t
US-IL;afiinct992;p0p99;1938;15548.5;992;t
US-IL;afiinct992;p0p99;1939;16882.1;992;t
US-IL;afiinct992;p0p99;1940;17398.9;992;t
US-IL;afiinct992;p0p99;1941;19799.1;992;t
US-IL;afiinct992;p0p99;1942;21788.2;992;t
US-IL;afiinct992;p0p99;1943;25150.7;992;t
US-IL;afiinct992;p0p99;1944;25821.7;992;t
US-IL;afiinct992;p0p99;1945;25930.9;992;t
US-IL;afiinct992;p0p99;1946;26890.8;992;t
US-IL;afiinct992;p0p99;1947;27148.4;992;t
US-IL;afiinct992;p0p99;1948;29015.3;992;t
US-IL;afiinct992;p0p99;1949;27322.5;992;t
US-IL;afiinct992;p0p99;1950;29533;992;t
US-IL;afiinct992;p0p99;1951;22704.6;992;t
US-IL;afiinct992;p0p99;1952;31268.5;992;t
US-IL;afiinct992;p0p99;1953;32947.4;992;t
US-IL;afiinct992;p0p99;1954;32400.1;992;t
US-IL;afiinct992;p0p99;1955;34379.6;992;t
US-IL;afiinct992;p0p99;1956;35910.8;992;t
US-IL;afiinct992;p0p99;1957;35639.5;992;t
US-IL;afiinct992;p0p99;1958;34334.3;992;t
US-IL;afiinct992;p0p99;1959;36454.2;992;t
US-IL;afiinct992;p0p99;1960;36569;992;t
US-IL;afiinct992;p0p99;1961;37187.1;992;t
US-IL;afiinct992;p0p99;1962;38091.3;992;t
US-IL;afiinct992;p0p99;1963;39194.7;992;t
US-IL;afiinct992;p0p99;1964;41141.4;992;t
US-IL;afiinct992;p0p99;1965;43193.5;992;t
US-IL;afiinct992;p0p99;1966;45439.5;992;t
US-IL;afiinct992;p0p99;1967;47007.4;992;t
US-IL;afiinct992;p0p99;1968;47806;992;t
US-IL;afiinct992;p0p99;1969;48347.9;992;t
US-IL;afiinct992;p0p99;1970;48065.7;992;t
US-IL;afiinct992;p0p99;1971;47962.1;992;t
US-IL;afiinct992;p0p99;1972;49140.2;992;t
US-IL;afiinct992;p0p99;1973;50772;992;t
US-IL;afiinct992;p0p99;1974;49936.5;992;t
US-IL;afiinct992;p0p99;1975;47716.7;992;t
US-IL;afiinct992;p0p99;1976;48824.6;992;t
US-IL;afiinct992;p0p99;1977;49563.9;992;t
US-IL;afiinct992;p0p99;1978;50276.4;992;t
US-IL;afiinct992;p0p99;1979;50074.2;992;t
US-IL;afiinct992;p0p99;1980;48560.8;992;t
US-IL;afiinct992;p0p99;1981;47885;992;t
US-IL;afiinct992;p0p99;1982;46296.1;992;t
US-IL;afiinct992;p0p99;1983;46439.6;992;t
US-IL;afiinct992;p0p99;1984;47897.5;992;t
US-IL;afiinct992;p0p99;1985;48062.4;992;t
US-IL;afiinct992;p0p99;1986;49872.2;992;t
US-IL;afiinct992;p0p99;1987;49414.1;992;t
US-IL;afiinct992;p0p99;1988;50868.1;992;t
US-IL;afiinct992;p0p99;1989;51839.3;992;t
US-IL;afiinct992;p0p99;1990;52107.9;992;t
US-IL;afiinct992;p0p99;1991;50571.1;992;t
US-IL;afiinct992;p0p99;1992;51125.6;992;t
US-IL;afiinct992;p0p99;1993;50769.4;992;t
US-IL;afiinct992;p0p99;1994;51844.5;992;t
US-IL;afiinct992;p0p99;1995;53670.3;992;t
US-IL;afiinct992;p0p99;1996;56058.3;992;t
US-IL;afiinct992;p0p99;1997;59291.6;992;t
US-IL;afiinct992;p0p99;1998;61594.8;992;t
US-IL;afiinct992;p0p99;1999;64192.5;992;t
US-IL;afiinct992;p0p99;2000;65265.1;992;t
US-IL;afiinct992;p0p99;2001;63272.6;992;t
US-IL;afiinct992;p0p99;2002;59972.1;992;t
US-IL;afiinct992;p0p99;2003;58869.3;992;t
US-IL;afiinct992;p0p99;2004;60900;992;t
US-IL;afiinct992;p0p99;2005;61562.2;992;t
US-IL;afiinct992;p0p99;2006;62199.9;992;t
US-IL;afiinct992;p0p99;2007;62516.8;992;t
US-IL;afiinct992;p0p99;2008;59555.1;992;t
US-IL;afiinct992;p0p99;2009;55338.3;992;t
US-IL;afiinct992;p0p99;2010;54899.4;992;t
US-IL;afiinct992;p0p99;2011;55313.4;992;t
US-IL;afiinct992;p0p99;2012;56790.8;992;t
US-IL;afiinct992;p0p99;2013;59472.2;992;t
US-IL;afiinct992;p0p99;2014;61232.6;992;t
US-IL;afiinct992;p0p99;2015;62983.6;992;t
US-IL;afiinct992;p0p99;2016;62669.2;992;t
US-IL;afiinct992;p0p99;2017;64285.3;992;t
US-IL;afiinct992;p0p99;2018;65672.6;992;t
US-IL;afiinct992;p90p100;1917;84994.8;992;t
US-IL;afiinct992;p90p100;1918;76620.7;992;t
US-IL;afiinct992;p90p100;1919;82083.9;992;t
US-IL;afiinct992;p90p100;1920;66939.3;992;t
US-IL;afiinct992;p90p100;1921;70334.8;992;t
US-IL;afiinct992;p90p100;1922;83270.3;992;t
US-IL;afiinct992;p90p100;1923;87747.5;992;t
US-IL;afiinct992;p90p100;1924;96001.7;992;t
US-IL;afiinct992;p90p100;1925;108640.3;992;t
US-IL;afiinct992;p90p100;1926;106876.6;992;t
US-IL;afiinct992;p90p100;1927;112928;992;t
US-IL;afiinct992;p90p100;1928;128905.5;992;t
US-IL;afiinct992;p90p100;1929;120742.1;992;t
US-IL;afiinct992;p90p100;1930;98140;992;t
US-IL;afiinct992;p90p100;1931;87295.2;992;t
US-IL;afiinct992;p90p100;1932;67555.3;992;t
US-IL;afiinct992;p90p100;1933;65448.5;992;t
US-IL;afiinct992;p90p100;1934;72361.1;992;t
US-IL;afiinct992;p90p100;1935;77668.7;992;t
US-IL;afiinct992;p90p100;1936;95750.5;992;t
US-IL;afiinct992;p90p100;1937;93393.1;992;t
US-IL;afiinct992;p90p100;1938;86690.3;992;t
US-IL;afiinct992;p90p100;1939;91730.6;992;t
US-IL;afiinct992;p90p100;1940;94849.1;992;t
US-IL;afiinct992;p90p100;1941;99915.2;992;t
US-IL;afiinct992;p90p100;1942;96691.7;992;t
US-IL;afiinct992;p90p100;1943;105387.9;992;t
US-IL;afiinct992;p90p100;1944;104813;992;t
US-IL;afiinct992;p90p100;1945;107435.7;992;t
US-IL;afiinct992;p90p100;1946;115553.5;992;t
US-IL;afiinct992;p90p100;1947;109156.5;992;t
US-IL;afiinct992;p90p100;1948;111628.5;992;t
US-IL;afiinct992;p90p100;1949;106849.8;992;t
US-IL;afiinct992;p90p100;1950;114816.6;992;t
US-IL;afiinct992;p90p100;1951;119424.6;992;t
US-IL;afiinct992;p90p100;1952;117072.4;992;t
US-IL;afiinct992;p90p100;1953;118597.2;992;t
US-IL;afiinct992;p90p100;1954;123063;992;t
US-IL;afiinct992;p90p100;1955;125843.2;992;t
US-IL;afiinct992;p90p100;1956;130658.3;992;t
US-IL;afiinct992;p90p100;1957;126430.3;992;t
US-IL;afiinct992;p90p100;1958;124569.5;992;t
US-IL;afiinct992;p90p100;1959;131878.3;992;t
US-IL;afiinct992;p90p100;1960;133028.6;992;t
US-IL;afiinct992;p90p100;1961;138769.4;992;t
US-IL;afiinct992;p90p100;1962;138813.8;992;t
US-IL;afiinct992;p90p100;1963;141548.9;992;t
US-IL;afiinct992;p90p100;1964;149098;992;t
US-IL;afiinct992;p90p100;1965;160026.1;992;t
US-IL;afiinct992;p90p100;1966;165421.3;992;t
US-IL;afiinct992;p90p100;1967;173981.1;992;t
US-IL;afiinct992;p90p100;1968;181571.8;992;t
US-IL;afiinct992;p90p100;1969;177338.6;992;t
US-IL;afiinct992;p90p100;1970;165869.7;992;t
US-IL;afiinct992;p90p100;1971;168724.4;992;t
US-IL;afiinct992;p90p100;1972;178321.9;992;t
US-IL;afiinct992;p90p100;1973;181669.7;992;t
US-IL;afiinct992;p90p100;1974;181498.2;992;t
US-IL;afiinct992;p90p100;1975;168183.1;992;t
US-IL;afiinct992;p90p100;1976;175853.9;992;t
US-IL;afiinct992;p90p100;1977;177674.4;992;t
US-IL;afiinct992;p90p100;1978;180114.2;992;t
US-IL;afiinct992;p90p100;1979;184848.8;992;t
US-IL;afiinct992;p90p100;1980;178664.9;992;t
US-IL;afiinct992;p90p100;1981;177703.2;992;t
US-IL;afiinct992;p90p100;1982;184589.4;992;t
US-IL;afiinct992;p90p100;1983;181500;992;t
US-IL;afiinct992;p90p100;1984;193074.5;992;t
US-IL;afiinct992;p90p100;1985;202388.7;992;t
US-IL;afiinct992;p90p100;1986;234960;992;t
US-IL;afiinct992;p90p100;1987;220012.7;992;t
US-IL;afiinct992;p90p100;1988;249536;992;t
US-IL;afiinct992;p90p100;1989;245320.1;992;t
US-IL;afiinct992;p90p100;1990;242139.6;992;t
US-IL;afiinct992;p90p100;1991;234797.5;992;t
US-IL;afiinct992;p90p100;1992;247211.3;992;t
US-IL;afiinct992;p90p100;1993;245954.2;992;t
US-IL;afiinct992;p90p100;1994;255225.7;992;t
US-IL;afiinct992;p90p100;1995;272595.5;992;t
US-IL;afiinct992;p90p100;1996;293614.9;992;t
US-IL;afiinct992;p90p100;1997;322769.5;992;t
US-IL;afiinct992;p90p100;1998;349373.5;992;t
US-IL;afiinct992;p90p100;1999;370433.6;992;t
US-IL;afiinct992;p90p100;2000;384013.6;992;t
US-IL;afiinct992;p90p100;2001;332840.7;992;t
US-IL;afiinct992;p90p100;2002;313739.4;992;t
US-IL;afiinct992;p90p100;2003;315780.8;992;t
US-IL;afiinct992;p90p100;2004;348386.4;992;t
US-IL;afiinct992;p90p100;2005;370953.4;992;t
US-IL;afiinct992;p90p100;2006;393118.8;992;t
US-IL;afiinct992;p90p100;2007;416702.6;992;t
US-IL;afiinct992;p90p100;2008;372485;992;t
US-IL;afiinct992;p90p100;2009;318480;992;t
US-IL;afiinct992;p90p100;2010;336697.9;992;t
US-IL;afiinct992;p90p100;2011;335442.6;992;t
US-IL;afiinct992;p90p100;2012;377220.8;992;t
US-IL;afiinct992;p90p100;2013;350385.2;992;t
US-IL;afiinct992;p90p100;2014;371448.7;992;t
US-IL;afiinct992;p90p100;2015;388486;992;t
US-IL;afiinct992;p90p100;2016;374982;992;t
US-IL;afiinct992;p90p100;2017;388361.7;992;t
US-IL;afiinct992;p90p100;2018;422120.2;992;t
US-IL;afiinct992;p90p95;1917;49420.6;992;t
US-IL;afiinct992;p90p95;1918;41877.8;992;t
US-IL;afiinct992;p90p95;1919;44080.4;992;t
US-IL;afiinct992;p90p95;1920;34462.4;992;t
US-IL;afiinct992;p90p95;1921;37271.3;992;t
US-IL;afiinct992;p90p95;1922;44225.5;992;t
US-IL;afiinct992;p90p95;1923;48814.6;992;t
US-IL;afiinct992;p90p95;1924;53533.8;992;t
US-IL;afiinct992;p90p95;1925;64086.9;992;t
US-IL;afiinct992;p90p95;1926;64498.5;992;t
US-IL;afiinct992;p90p95;1927;67529.3;992;t
US-IL;afiinct992;p90p95;1928;73345.2;992;t
US-IL;afiinct992;p90p95;1929;69390.8;992;t
US-IL;afiinct992;p90p95;1930;66344.6;992;t
US-IL;afiinct992;p90p95;1931;62737.4;992;t
US-IL;afiinct992;p90p95;1932;42795.6;992;t
US-IL;afiinct992;p90p95;1933;37469.7;992;t
US-IL;afiinct992;p90p95;1934;41697.9;992;t
US-IL;afiinct992;p90p95;1935;45794.6;992;t
US-IL;afiinct992;p90p95;1936;54023.2;992;t
US-IL;afiinct992;p90p95;1937;53520.5;992;t
US-IL;afiinct992;p90p95;1938;55646.3;992;t
US-IL;afiinct992;p90p95;1939;53625.2;992;t
US-IL;afiinct992;p90p95;1940;52218.7;992;t
US-IL;afiinct992;p90p95;1941;54126.8;992;t
US-IL;afiinct992;p90p95;1942;52211;992;t
US-IL;afiinct992;p90p95;1943;56605.4;992;t
US-IL;afiinct992;p90p95;1944;62483.4;992;t
US-IL;afiinct992;p90p95;1945;57793.1;992;t
US-IL;afiinct992;p90p95;1946;59248.4;992;t
US-IL;afiinct992;p90p95;1947;59478.5;992;t
US-IL;afiinct992;p90p95;1948;61784.6;992;t
US-IL;afiinct992;p90p95;1949;60522.8;992;t
US-IL;afiinct992;p90p95;1950;57425.4;992;t
US-IL;afiinct992;p90p95;1951;60996.7;992;t
US-IL;afiinct992;p90p95;1952;72515.9;992;t
US-IL;afiinct992;p90p95;1953;75796;992;t
US-IL;afiinct992;p90p95;1954;76359.1;992;t
US-IL;afiinct992;p90p95;1955;80969.9;992;t
US-IL;afiinct992;p90p95;1956;81079;992;t
US-IL;afiinct992;p90p95;1957;79360.2;992;t
US-IL;afiinct992;p90p95;1958;78631.9;992;t
US-IL;afiinct992;p90p95;1959;82624.6;992;t
US-IL;afiinct992;p90p95;1960;84406.9;992;t
US-IL;afiinct992;p90p95;1961;85479.3;992;t
US-IL;afiinct992;p90p95;1962;87459.1;992;t
US-IL;afiinct992;p90p95;1963;90154.5;992;t
US-IL;afiinct992;p90p95;1964;89685;992;t
US-IL;afiinct992;p90p95;1965;96164.6;992;t
US-IL;afiinct992;p90p95;1966;104492.7;992;t
US-IL;afiinct992;p90p95;1967;106884;992;t
US-IL;afiinct992;p90p95;1968;109397.5;992;t
US-IL;afiinct992;p90p95;1969;111416.6;992;t
US-IL;afiinct992;p90p95;1970;109643.9;992;t
US-IL;afiinct992;p90p95;1971;113132.6;992;t
US-IL;afiinct992;p90p95;1972;117007.7;992;t
US-IL;afiinct992;p90p95;1973;121626;992;t
US-IL;afiinct992;p90p95;1974;121417;992;t
US-IL;afiinct992;p90p95;1975;115191.4;992;t
US-IL;afiinct992;p90p95;1976;119043.6;992;t
US-IL;afiinct992;p90p95;1977;123331.7;992;t
US-IL;afiinct992;p90p95;1978;122415.5;992;t
US-IL;afiinct992;p90p95;1979;120466.5;992;t
US-IL;afiinct992;p90p95;1980;113057.4;992;t
US-IL;afiinct992;p90p95;1981;119421.4;992;t
US-IL;afiinct992;p90p95;1982;119431.4;992;t
US-IL;afiinct992;p90p95;1983;119111.5;992;t
US-IL;afiinct992;p90p95;1984;120736.9;992;t
US-IL;afiinct992;p90p95;1985;123343;992;t
US-IL;afiinct992;p90p95;1986;129326;992;t
US-IL;afiinct992;p90p95;1987;132165.2;992;t
US-IL;afiinct992;p90p95;1988;136452.9;992;t
US-IL;afiinct992;p90p95;1989;138881.5;992;t
US-IL;afiinct992;p90p95;1990;133992.6;992;t
US-IL;afiinct992;p90p95;1991;137037.9;992;t
US-IL;afiinct992;p90p95;1992;138484.5;992;t
US-IL;afiinct992;p90p95;1993;137823.8;992;t
US-IL;afiinct992;p90p95;1994;141266.7;992;t
US-IL;afiinct992;p90p95;1995;147410.6;992;t
US-IL;afiinct992;p90p95;1996;152621.8;992;t
US-IL;afiinct992;p90p95;1997;160039.5;992;t
US-IL;afiinct992;p90p95;1998;167173.4;992;t
US-IL;afiinct992;p90p95;1999;175274.3;992;t
US-IL;afiinct992;p90p95;2000;176210.9;992;t
US-IL;afiinct992;p90p95;2001;169635.2;992;t
US-IL;afiinct992;p90p95;2002;170068.9;992;t
US-IL;afiinct992;p90p95;2003;168554.4;992;t
US-IL;afiinct992;p90p95;2004;166176.7;992;t
US-IL;afiinct992;p90p95;2005;168987.1;992;t
US-IL;afiinct992;p90p95;2006;174804.2;992;t
US-IL;afiinct992;p90p95;2007;178239.1;992;t
US-IL;afiinct992;p90p95;2008;173648.8;992;t
US-IL;afiinct992;p90p95;2009;165905.1;992;t
US-IL;afiinct992;p90p95;2010;167504.2;992;t
US-IL;afiinct992;p90p95;2011;169506;992;t
US-IL;afiinct992;p90p95;2012;174382.2;992;t
US-IL;afiinct992;p90p95;2013;175432.6;992;t
US-IL;afiinct992;p90p95;2014;169685.8;992;t
US-IL;afiinct992;p90p95;2015;176059.5;992;t
US-IL;afiinct992;p90p95;2016;176944.3;992;t
US-IL;afiinct992;p90p95;2017;191282.6;992;t
US-IL;afiinct992;p90p95;2018;195997.7;992;t
US-IL;afiinct992;p95p100;1917;122801.5;992;t
US-IL;afiinct992;p95p100;1918;111543.1;992;t
US-IL;afiinct992;p95p100;1919;120304.6;992;t
US-IL;afiinct992;p95p100;1920;99299.4;992;t
US-IL;afiinct992;p95p100;1921;103221.9;992;t
US-IL;afiinct992;p95p100;1922;122279.6;992;t
US-IL;afiinct992;p95p100;1923;126651.7;992;t
US-IL;afiinct992;p95p100;1924;138501.3;992;t
US-IL;afiinct992;p95p100;1925;157347.1;992;t
US-IL;afiinct992;p95p100;1926;154255.8;992;t
US-IL;afiinct992;p95p100;1927;164331.6;992;t
US-IL;afiinct992;p95p100;1928;191845.2;992;t
US-IL;afiinct992;p95p100;1929;179373.6;992;t
US-IL;afiinct992;p95p100;1930;136866;992;t
US-IL;afiinct992;p95p100;1931;118012.6;992;t
US-IL;afiinct992;p95p100;1932;93559.2;992;t
US-IL;afiinct992;p95p100;1933;94140.4;992;t
US-IL;afiinct992;p95p100;1934;104269.4;992;t
US-IL;afiinct992;p95p100;1935;110735.6;992;t
US-IL;afiinct992;p95p100;1936;139002.8;992;t
US-IL;afiinct992;p95p100;1937;133930.5;992;t
US-IL;afiinct992;p95p100;1938;119126.3;992;t
US-IL;afiinct992;p95p100;1939;129863.7;992;t
US-IL;afiinct992;p95p100;1940;137502.2;992;t
US-IL;afiinct992;p95p100;1941;145620.3;992;t
US-IL;afiinct992;p95p100;1942;141176.3;992;t
US-IL;afiinct992;p95p100;1943;154187.5;992;t
US-IL;afiinct992;p95p100;1944;147054.8;992;t
US-IL;afiinct992;p95p100;1945;157076.6;992;t
US-IL;afiinct992;p95p100;1946;171857.4;992;t
US-IL;afiinct992;p95p100;1947;158832.9;992;t
US-IL;afiinct992;p95p100;1948;161489.3;992;t
US-IL;afiinct992;p95p100;1949;153248.8;992;t
US-IL;afiinct992;p95p100;1950;172420.3;992;t
US-IL;afiinct992;p95p100;1951;178631.3;992;t
US-IL;afiinct992;p95p100;1952;161753.1;992;t
US-IL;afiinct992;p95p100;1953;161423.6;992;t
US-IL;afiinct992;p95p100;1954;169843.5;992;t
US-IL;afiinct992;p95p100;1955;171063.5;992;t
US-IL;afiinct992;p95p100;1956;180257.2;992;t
US-IL;afiinct992;p95p100;1957;173500.2;992;t
US-IL;afiinct992;p95p100;1958;170507;992;t
US-IL;afiinct992;p95p100;1959;181132.1;992;t
US-IL;afiinct992;p95p100;1960;181650.5;992;t
US-IL;afiinct992;p95p100;1961;192058.9;992;t
US-IL;afiinct992;p95p100;1962;190168.1;992;t
US-IL;afiinct992;p95p100;1963;192943.1;992;t
US-IL;afiinct992;p95p100;1964;208543.7;992;t
US-IL;afiinct992;p95p100;1965;223894.5;992;t
US-IL;afiinct992;p95p100;1966;226304.3;992;t
US-IL;afiinct992;p95p100;1967;241059.1;992;t
US-IL;afiinct992;p95p100;1968;253759.2;992;t
US-IL;afiinct992;p95p100;1969;243251.7;992;t
US-IL;afiinct992;p95p100;1970;222077.7;992;t
US-IL;afiinct992;p95p100;1971;224323.1;992;t
US-IL;afiinct992;p95p100;1972;239634.2;992;t
US-IL;afiinct992;p95p100;1973;241714.9;992;t
US-IL;afiinct992;p95p100;1974;241576;992;t
US-IL;afiinct992;p95p100;1975;221174.5;992;t
US-IL;afiinct992;p95p100;1976;232656.3;992;t
US-IL;afiinct992;p95p100;1977;232023.8;992;t
US-IL;afiinct992;p95p100;1978;237844.5;992;t
US-IL;afiinct992;p95p100;1979;249279;992;t
US-IL;afiinct992;p95p100;1980;244339.4;992;t
US-IL;afiinct992;p95p100;1981;236032.8;992;t
US-IL;afiinct992;p95p100;1982;249636.9;992;t
US-IL;afiinct992;p95p100;1983;243941.4;992;t
US-IL;afiinct992;p95p100;1984;265405.9;992;t
US-IL;afiinct992;p95p100;1985;281433.4;992;t
US-IL;afiinct992;p95p100;1986;340556.2;992;t
US-IL;afiinct992;p95p100;1987;307969.9;992;t
US-IL;afiinct992;p95p100;1988;362839.7;992;t
US-IL;afiinct992;p95p100;1989;351905.7;992;t
US-IL;afiinct992;p95p100;1990;350276.7;992;t
US-IL;afiinct992;p95p100;1991;332486.6;992;t
US-IL;afiinct992;p95p100;1992;355903.8;992;t
US-IL;afiinct992;p95p100;1993;354128.1;992;t
US-IL;afiinct992;p95p100;1994;369231.5;992;t
US-IL;afiinct992;p95p100;1995;397830.7;992;t
US-IL;afiinct992;p95p100;1996;434669.6;992;t
US-IL;afiinct992;p95p100;1997;485602.2;992;t
US-IL;afiinct992;p95p100;1998;531748.4;992;t
US-IL;afiinct992;p95p100;1999;565702;992;t
US-IL;afiinct992;p95p100;2000;591875.9;992;t
US-IL;afiinct992;p95p100;2001;496067.6;992;t
US-IL;afiinct992;p95p100;2002;457356.8;992;t
US-IL;afiinct992;p95p100;2003;462940;992;t
US-IL;afiinct992;p95p100;2004;531140.6;992;t
US-IL;afiinct992;p95p100;2005;573125.6;992;t
US-IL;afiinct992;p95p100;2006;611705.3;992;t
US-IL;afiinct992;p95p100;2007;655635.4;992;t
US-IL;afiinct992;p95p100;2008;571777.4;992;t
US-IL;afiinct992;p95p100;2009;471241.7;992;t
US-IL;afiinct992;p95p100;2010;506048;992;t
