country;variable;percentile;year;value;age;pop
US-NV;afiinct992;p95p100;1953;143753;992;t
US-NV;afiinct992;p95p100;1954;190307.3;992;t
US-NV;afiinct992;p95p100;1955;200858;992;t
US-NV;afiinct992;p95p100;1956;182392.3;992;t
US-NV;afiinct992;p95p100;1957;184145.6;992;t
US-NV;afiinct992;p95p100;1958;165420.5;992;t
US-NV;afiinct992;p95p100;1959;172930.8;992;t
US-NV;afiinct992;p95p100;1960;171022.2;992;t
US-NV;afiinct992;p95p100;1961;215691.6;992;t
US-NV;afiinct992;p95p100;1962;202860.4;992;t
US-NV;afiinct992;p95p100;1963;230792.4;992;t
US-NV;afiinct992;p95p100;1964;235829.9;992;t
US-NV;afiinct992;p95p100;1965;236480.4;992;t
US-NV;afiinct992;p95p100;1966;234394.2;992;t
US-NV;afiinct992;p95p100;1967;236348;992;t
US-NV;afiinct992;p95p100;1968;291150.4;992;t
US-NV;afiinct992;p95p100;1969;308010.7;992;t
US-NV;afiinct992;p95p100;1970;216065.3;992;t
US-NV;afiinct992;p95p100;1971;239711.2;992;t
US-NV;afiinct992;p95p100;1972;239725.3;992;t
US-NV;afiinct992;p95p100;1973;257529.4;992;t
US-NV;afiinct992;p95p100;1974;235008;992;t
US-NV;afiinct992;p95p100;1975;223494;992;t
US-NV;afiinct992;p95p100;1976;235145.5;992;t
US-NV;afiinct992;p95p100;1977;249944.3;992;t
US-NV;afiinct992;p95p100;1978;274045.8;992;t
US-NV;afiinct992;p95p100;1979;305965.4;992;t
US-NV;afiinct992;p95p100;1980;283980.7;992;t
US-NV;afiinct992;p95p100;1981;275065.1;992;t
US-NV;afiinct992;p95p100;1982;225826.4;992;t
US-NV;afiinct992;p95p100;1983;259273.2;992;t
US-NV;afiinct992;p95p100;1984;290364.5;992;t
US-NV;afiinct992;p95p100;1985;312306.3;992;t
US-NV;afiinct992;p95p100;1986;396280;992;t
US-NV;afiinct992;p95p100;1987;327751;992;t
US-NV;afiinct992;p95p100;1988;437931.5;992;t
US-NV;afiinct992;p95p100;1989;395754.8;992;t
US-NV;afiinct992;p95p100;1990;405199.1;992;t
US-NV;afiinct992;p95p100;1991;377514.8;992;t
US-NV;afiinct992;p95p100;1992;414031.4;992;t
US-NV;afiinct992;p95p100;1993;408542.6;992;t
US-NV;afiinct992;p95p100;1994;406869.6;992;t
US-NV;afiinct992;p95p100;1995;429486.9;992;t
US-NV;afiinct992;p95p100;1996;501412.2;992;t
US-NV;afiinct992;p95p100;1997;526000.8;992;t
US-NV;afiinct992;p95p100;1998;600100.4;992;t
US-NV;afiinct992;p95p100;1999;624039.6;992;t
US-NV;afiinct992;p95p100;2000;646552.6;992;t
US-NV;afiinct992;p95p100;2001;535846.5;992;t
US-NV;afiinct992;p95p100;2002;509261.2;992;t
US-NV;afiinct992;p95p100;2003;538865.1;992;t
US-NV;afiinct992;p95p100;2004;681441.2;992;t
US-NV;afiinct992;p95p100;2005;763011.4;992;t
US-NV;afiinct992;p95p100;2006;755535.9;992;t
US-NV;afiinct992;p95p100;2007;712656.5;992;t
US-NV;afiinct992;p95p100;2008;523809.3;992;t
US-NV;afiinct992;p95p100;2009;437722.7;992;t
US-NV;afiinct992;p95p100;2010;478830.4;992;t
US-NV;afiinct992;p95p100;2011;450766.9;992;t
