country;variable;percentile;year;value;age;pop
QQ-MER;mscinxi999;p0p100;1989;2201128754;999;i
QQ-MER;mscinxi999;p0p100;1990;2343461815;999;i
QQ-MER;mscinxi999;p0p100;1991;2489145988;999;i
QQ-MER;mscinxi999;p0p100;1992;2536519101;999;i
QQ-MER;mscinxi999;p0p100;1993;2292295006;999;i
QQ-MER;mscinxi999;p0p100;1994;2245975064;999;i
QQ-MER;mscinxi999;p0p100;1995;2281277758;999;i
QQ-MER;mscinxi999;p0p100;1996;2167151684;999;i
QQ-MER;mscinxi999;p0p100;1997;2032336165;999;i
QQ-MER;mscinxi999;p0p100;1998;2342793033;999;i
QQ-MER;mscinxi999;p0p100;1999;1932157238;999;i
QQ-MER;mscinxi999;p0p100;2000;2009820720;999;i
QQ-MER;mscinxi999;p0p100;2001;2123286975;999;i
QQ-MER;mscinxi999;p0p100;2002;2819592935;999;i
QQ-MER;mscinxi999;p0p100;2003;2899032694;999;i
QQ-MER;mscinxi999;p0p100;2004;2981470524;999;i
QQ-MER;mscinxi999;p0p100;2005;2761729185;999;i
QQ-MER;mscinxi999;p0p100;2006;2282036057;999;i
QQ-MER;mscinxi999;p0p100;2007;2609109636;999;i
QQ-MER;mscinxi999;p0p100;2008;2050266412;999;i
QQ-MER;mscinxi999;p0p100;2009;2461463198;999;i
QQ-MER;mscinxi999;p0p100;2010;2568433017;999;i
QQ-MER;mscinxi999;p0p100;2011;2457057725;999;i
QQ-MER;mscinxi999;p0p100;2012;2070973194;999;i
QQ-MER;mscinxi999;p0p100;2013;2253966278;999;i
QQ-MER;mscinxi999;p0p100;2014;2036688122;999;i
QQ-MER;mscinxi999;p0p100;2015;2192122614;999;i
QQ-MER;mscinxi999;p0p100;2016;2278609969;999;i
QQ-MER;mscinxi999;p0p100;2017;2178878756;999;i
QQ-MER;mscinxi999;p0p100;2018;2600071056;999;i
QQ-MER;mscinxi999;p0p100;2019;2487420032;999;i
QQ-MER;mscinxi999;p0p100;2020;2506672632;999;i
QQ-MER;mscinxi999;p0p100;2021;2907923758;999;i
QQ-MER;mscinxi999;p0p100;2022;2696003295;999;i
QQ-MER;mscinxi999;p0p100;2023;2772361526;999;i
QQ-MER;mscipxi999;p0p100;1970;544646886;999;i
QQ-MER;mscipxi999;p0p100;1971;567992083;999;i
QQ-MER;mscipxi999;p0p100;1972;564799630;999;i
QQ-MER;mscipxi999;p0p100;1973;585681331;999;i
QQ-MER;mscipxi999;p0p100;1974;595892228;999;i
QQ-MER;mscipxi999;p0p100;1975;604460267;999;i
QQ-MER;mscipxi999;p0p100;1976;613532757;999;i
QQ-MER;mscipxi999;p0p100;1977;578019914;999;i
QQ-MER;mscipxi999;p0p100;1978;655305968;999;i
QQ-MER;mscipxi999;p0p100;1979;650063165;999;i
QQ-MER;mscipxi999;p0p100;1980;657840529;999;i
QQ-MER;mscipxi999;p0p100;1981;694240519;999;i
QQ-MER;mscipxi999;p0p100;1982;736840759;999;i
QQ-MER;mscipxi999;p0p100;1983;674427580;999;i
QQ-MER;mscipxi999;p0p100;1984;665899351;999;i
QQ-MER;mscipxi999;p0p100;1985;684567656;999;i
QQ-MER;mscipxi999;p0p100;1986;660112400;999;i
QQ-MER;mscipxi999;p0p100;1987;731392383;999;i
QQ-MER;mscipxi999;p0p100;1988;733130351;999;i
QQ-MER;mscipxi999;p0p100;1989;801157506;999;i
QQ-MER;mscipxi999;p0p100;1990;800574760;999;i
QQ-MER;mscipxi999;p0p100;1991;780130985;999;i
QQ-MER;mscipxi999;p0p100;1992;778675496;999;i
QQ-MER;mscipxi999;p0p100;1993;953578234;999;i
QQ-MER;mscipxi999;p0p100;1994;1023697477;999;i
QQ-MER;mscipxi999;p0p100;1995;997370238;999;i
QQ-MER;mscipxi999;p0p100;1996;1388965268;999;i
QQ-MER;mscipxi999;p0p100;1997;843795259;999;i
QQ-MER;mscipxi999;p0p100;1998;838747492;999;i
QQ-MER;mscipxi999;p0p100;1999;854198204;999;i
QQ-MER;mscipxi999;p0p100;2000;946444240;999;i
QQ-MER;mscipxi999;p0p100;2001;956708625;999;i
QQ-MER;mscipxi999;p0p100;2002;886128554;999;i
QQ-MER;mscipxi999;p0p100;2003;1002403311;999;i
QQ-MER;mscipxi999;p0p100;2004;959405770;999;i
QQ-MER;mscipxi999;p0p100;2005;975397742;999;i
QQ-MER;mscipxi999;p0p100;2006;959745816;999;i
QQ-MER;mscipxi999;p0p100;2007;983324753;999;i
QQ-MER;mscipxi999;p0p100;2008;1534755895;999;i
QQ-MER;mscipxi999;p0p100;2009;1489610042;999;i
QQ-MER;mscipxi999;p0p100;2010;1304824299;999;i
QQ-MER;mscipxi999;p0p100;2011;1250493947;999;i
QQ-MER;mscipxi999;p0p100;2012;1313909883;999;i
QQ-MER;mscipxi999;p0p100;2013;1254825938;999;i
QQ-MER;mscipxi999;p0p100;2014;1180827465;999;i
QQ-MER;mscipxi999;p0p100;2015;1202203798;999;i
QQ-MER;mscipxi999;p0p100;2016;1080161916;999;i
QQ-MER;mscipxi999;p0p100;2017;1176831176;999;i
QQ-MER;mscipxi999;p0p100;2018;1045533526;999;i
QQ-MER;mscipxi999;p0p100;2019;1082978829;999;i
QQ-MER;mscipxi999;p0p100;2020;939172764;999;i
QQ-MER;mscipxi999;p0p100;2021;1077312421;999;i
QQ-MER;mscipxi999;p0p100;2022;1141142915;999;i
QQ-MER;mscipxi999;p0p100;2023;1188596397;999;i
QQ-MER;mscirxi999;p0p100;1970;1635311083;999;i
QQ-MER;mscirxi999;p0p100;1971;1746878563;999;i
QQ-MER;mscirxi999;p0p100;1972;1784716504;999;i
QQ-MER;mscirxi999;p0p100;1973;1873773565;999;i
QQ-MER;mscirxi999;p0p100;1974;2093873263;999;i
QQ-MER;mscirxi999;p0p100;1975;2061710091;999;i
QQ-MER;mscirxi999;p0p100;1976;2083210172;999;i
QQ-MER;mscirxi999;p0p100;1977;2402678957;999;i
QQ-MER;mscirxi999;p0p100;1978;2616492300;999;i
QQ-MER;mscirxi999;p0p100;1979;2412534842;999;i
QQ-MER;mscirxi999;p0p100;1980;2381990326;999;i
QQ-MER;mscirxi999;p0p100;1981;2429200665;999;i
QQ-MER;mscirxi999;p0p100;1982;2590784517;999;i
QQ-MER;mscirxi999;p0p100;1983;2536866726;999;i
QQ-MER;mscirxi999;p0p100;1984;2484001811;999;i
QQ-MER;mscirxi999;p0p100;1985;2467225553;999;i
QQ-MER;mscirxi999;p0p100;1986;2777501238;999;i
QQ-MER;mscirxi999;p0p100;1987;2788930267;999;i
QQ-MER;mscirxi999;p0p100;1988;2859838549;999;i
QQ-MER;mscirxi999;p0p100;1989;3002286255;999;i
QQ-MER;mscirxi999;p0p100;1990;3144036570;999;i
QQ-MER;mscirxi999;p0p100;1991;3269276994;999;i
QQ-MER;mscirxi999;p0p100;1992;3315194681;999;i
QQ-MER;mscirxi999;p0p100;1993;3245873214;999;i
QQ-MER;mscirxi999;p0p100;1994;3269672542;999;i
QQ-MER;mscirxi999;p0p100;1995;3278647855;999;i
QQ-MER;mscirxi999;p0p100;1996;3556116947;999;i
QQ-MER;mscirxi999;p0p100;1997;2876131478;999;i
QQ-MER;mscirxi999;p0p100;1998;3181540596;999;i
QQ-MER;mscirxi999;p0p100;1999;2786355508;999;i
QQ-MER;mscirxi999;p0p100;2000;2956264938;999;i
QQ-MER;mscirxi999;p0p100;2001;3079995587;999;i
QQ-MER;mscirxi999;p0p100;2002;3705721466;999;i
QQ-MER;mscirxi999;p0p100;2003;3901435922;999;i
QQ-MER;mscirxi999;p0p100;2004;3940876212;999;i
QQ-MER;mscirxi999;p0p100;2005;3737127020;999;i
QQ-MER;mscirxi999;p0p100;2006;3241781823;999;i
QQ-MER;mscirxi999;p0p100;2007;3592434377;999;i
QQ-MER;mscirxi999;p0p100;2008;3585022292;999;i
QQ-MER;mscirxi999;p0p100;2009;3951073314;999;i
QQ-MER;mscirxi999;p0p100;2010;3873257344;999;i
QQ-MER;mscirxi999;p0p100;2011;3707551724;999;i
QQ-MER;mscirxi999;p0p100;2012;3384883028;999;i
QQ-MER;mscirxi999;p0p100;2013;3508792209;999;i
QQ-MER;mscirxi999;p0p100;2014;3217515642;999;i
QQ-MER;mscirxi999;p0p100;2015;3394326446;999;i
QQ-MER;mscirxi999;p0p100;2016;3358771950;999;i
QQ-MER;mscirxi999;p0p100;2017;3355709856;999;i
QQ-MER;mscirxi999;p0p100;2018;3645604598;999;i
QQ-MER;mscirxi999;p0p100;2019;3570398900;999;i
QQ-MER;mscirxi999;p0p100;2020;3445845400;999;i
QQ-MER;mscirxi999;p0p100;2021;3985236256;999;i
QQ-MER;mscirxi999;p0p100;2022;3837146196;999;i
QQ-MER;mscirxi999;p0p100;2023;3960958040;999;i
QQ-MER;mopinxi999;p0p100;1991;407018095;999;i
QQ-MER;mopinxi999;p0p100;1992;403859156;999;i
QQ-MER;mopinxi999;p0p100;1993;400535146;999;i
QQ-MER;mopinxi999;p0p100;1994;395523929;999;i
QQ-MER;mopinxi999;p0p100;1995;391671033;999;i
QQ-MER;mopinxi999;p0p100;1996;369519328;999;i
QQ-MER;mopinxi999;p0p100;1997;369412269;999;i
QQ-MER;mopinxi999;p0p100;1998;370262138;999;i
QQ-MER;mopinxi999;p0p100;1999;376924295;999;i
QQ-MER;mopinxi999;p0p100;2000;412531983;999;i
QQ-MER;mopinxi999;p0p100;2001;392943221;999;i
QQ-MER;mopinxi999;p0p100;2002;255759990;999;i
QQ-MER;mopinxi999;p0p100;2003;100201282;999;i
QQ-MER;mopinxi999;p0p100;2004;176027094;999;i
QQ-MER;mopinxi999;p0p100;2005;161834820;999;i
QQ-MER;mopinxi999;p0p100;2006;211373604;999;i
QQ-MER;mopinxi999;p0p100;2007;193819284;999;i
QQ-MER;mopinxi999;p0p100;2008;321512853;999;i
QQ-MER;mopinxi999;p0p100;2009;238488869;999;i
QQ-MER;mopinxi999;p0p100;2010;241148139;999;i
QQ-MER;mopinxi999;p0p100;2011;220964357;999;i
QQ-MER;mopinxi999;p0p100;2012;227065466;999;i
QQ-MER;mopinxi999;p0p100;2013;388647881;999;i
QQ-MER;mopinxi999;p0p100;2014;436806034;999;i
QQ-MER;mopinxi999;p0p100;2015;732688360;999;i
QQ-MER;mopinxi999;p0p100;2016;772285195;999;i
QQ-MER;mopinxi999;p0p100;2017;686120902;999;i
QQ-MER;mopinxi999;p0p100;2018;926194091;999;i
QQ-MER;mopinxi999;p0p100;2019;661819454;999;i
QQ-MER;mopinxi999;p0p100;2020;799281310;999;i
QQ-MER;mopinxi999;p0p100;2021;765724947;999;i
QQ-MER;mopinxi999;p0p100;2022;763315171;999;i
QQ-MER;mopinxi999;p0p100;2023;193311263;999;i
QQ-MER;mopipxi999;p0p100;1991;11302288;999;i
QQ-MER;mopipxi999;p0p100;1992;12121068;999;i
QQ-MER;mopipxi999;p0p100;1993;13138305;999;i
QQ-MER;mopipxi999;p0p100;1994;13818584;999;i
QQ-MER;mopipxi999;p0p100;1995;13977283;999;i
QQ-MER;mopipxi999;p0p100;1996;14201270;999;i
QQ-MER;mopipxi999;p0p100;1997;13848152;999;i
QQ-MER;mopipxi999;p0p100;1998;13570321;999;i
QQ-MER;mopipxi999;p0p100;1999;13780033;999;i
QQ-MER;mopipxi999;p0p100;2000;13705853;999;i
QQ-MER;mopipxi999;p0p100;2001;13910437;999;i
QQ-MER;mopipxi999;p0p100;2002;14544856;999;i
QQ-MER;mopipxi999;p0p100;2003;14754817;999;i
QQ-MER;mopipxi999;p0p100;2004;14979861;999;i
QQ-MER;mopipxi999;p0p100;2005;15457474;999;i
QQ-MER;mopipxi999;p0p100;2006;15986839;999;i
QQ-MER;mopipxi999;p0p100;2007;16630849;999;i
QQ-MER;mopipxi999;p0p100;2008;16655952;999;i
QQ-MER;mopipxi999;p0p100;2009;17348939;999;i
QQ-MER;mopipxi999;p0p100;2010;28421354;999;i
QQ-MER;mopipxi999;p0p100;2011;31369501;999;i
QQ-MER;mopipxi999;p0p100;2012;34993158;999;i
QQ-MER;mopipxi999;p0p100;2013;58162598;999;i
QQ-MER;mopipxi999;p0p100;2014;53860669;999;i
QQ-MER;mopipxi999;p0p100;2015;56227552;999;i
QQ-MER;mopipxi999;p0p100;2016;58188386;999;i
QQ-MER;mopipxi999;p0p100;2017;59975221;999;i
QQ-MER;mopipxi999;p0p100;2018;60906408;999;i
QQ-MER;mopipxi999;p0p100;2019;62430709;999;i
QQ-MER;mopipxi999;p0p100;2020;67613082;999;i
QQ-MER;mopipxi999;p0p100;2021;63626203;999;i
QQ-MER;mopipxi999;p0p100;2022;62181643;999;i
QQ-MER;mopipxi999;p0p100;2023;63884329;999;i
QQ-MER;mopirxi999;p0p100;1991;418320378;999;i
QQ-MER;mopirxi999;p0p100;1992;415980227;999;i
QQ-MER;mopirxi999;p0p100;1993;413673419;999;i
QQ-MER;mopirxi999;p0p100;1994;409342520;999;i
QQ-MER;mopirxi999;p0p100;1995;405648281;999;i
QQ-MER;mopirxi999;p0p100;1996;383720577;999;i
QQ-MER;mopirxi999;p0p100;1997;383260436;999;i
QQ-MER;mopirxi999;p0p100;1998;383832428;999;i
QQ-MER;mopirxi999;p0p100;1999;390704337;999;i
QQ-MER;mopirxi999;p0p100;2000;426237841;999;i
QQ-MER;mopirxi999;p0p100;2001;406853669;999;i
QQ-MER;mopirxi999;p0p100;2002;270304845;999;i
QQ-MER;mopirxi999;p0p100;2003;114956100;999;i
QQ-MER;mopirxi999;p0p100;2004;191006954;999;i
QQ-MER;mopirxi999;p0p100;2005;177292287;999;i
QQ-MER;mopirxi999;p0p100;2006;227360451;999;i
QQ-MER;mopirxi999;p0p100;2007;210450142;999;i
QQ-MER;mopirxi999;p0p100;2008;338168819;999;i
QQ-MER;mopirxi999;p0p100;2009;255837800;999;i
QQ-MER;mopirxi999;p0p100;2010;269569503;999;i
QQ-MER;mopirxi999;p0p100;2011;252333853;999;i
QQ-MER;mopirxi999;p0p100;2012;262058619;999;i
QQ-MER;mopirxi999;p0p100;2013;446810485;999;i
QQ-MER;mopirxi999;p0p100;2014;490666706;999;i
QQ-MER;mopirxi999;p0p100;2015;788915913;999;i
QQ-MER;mopirxi999;p0p100;2016;830473542;999;i
QQ-MER;mopirxi999;p0p100;2017;746096115;999;i
QQ-MER;mopirxi999;p0p100;2018;987100477;999;i
QQ-MER;mopirxi999;p0p100;2019;724250134;999;i
QQ-MER;mopirxi999;p0p100;2020;866894430;999;i
QQ-MER;mopirxi999;p0p100;2021;829351110;999;i
QQ-MER;mopirxi999;p0p100;2022;825496847;999;i
QQ-MER;mopirxi999;p0p100;2023;257195587;999;i
QQ-MER;mhweali999;p0p100;1995;18126625822;999;i
QQ-MER;mhweali999;p0p100;1996;20141319122;999;i
QQ-MER;mhweali999;p0p100;1997;20658070054;999;i
QQ-MER;mhweali999;p0p100;1998;20101176940;999;i
QQ-MER;mhweali999;p0p100;1999;20452005682;999;i
QQ-MER;mhweali999;p0p100;2000;20587060390;999;i
QQ-MER;mhweali999;p0p100;2001;21155589868;999;i
QQ-MER;mhweali999;p0p100;2002;22201397066;999;i
QQ-MER;mhweali999;p0p100;2003;22888816804;999;i
QQ-MER;mhweali999;p0p100;2004;24362927536;999;i
QQ-MER;mhweali999;p0p100;2005;25935060532;999;i
QQ-MER;mhweali999;p0p100;2006;26203841292;999;i
QQ-MER;mhweali999;p0p100;2007;28065303628;999;i
QQ-MER;mhweali999;p0p100;2008;28907625192;999;i
QQ-MER;mhweali999;p0p100;2009;30644176944;999;i
QQ-MER;mhweali999;p0p100;2010;33226896368;999;i
QQ-MER;mhweali999;p0p100;2011;33155023688;999;i
QQ-MER;mhweali999;p0p100;2012;33206927048;999;i
QQ-MER;mhweali999;p0p100;2013;34482394944;999;i
QQ-MER;mhweali999;p0p100;2014;39999336136;999;i
QQ-MER;mhweali999;p0p100;2015;44863188912;999;i
QQ-MER;mhweali999;p0p100;2016;48719989856;999;i
QQ-MER;mhweali999;p0p100;2017;51479079072;999;i
QQ-MER;mhweali999;p0p100;2018;53073841480;999;i
QQ-MER;mhweali999;p0p100;2019;57059986896;999;i
QQ-MER;mhweali999;p0p100;2020;56535583040;999;i
QQ-MER;mhweali999;p0p100;2021;58447020208;999;i
QQ-MER;wwealhi999;p0p100;1995;3.451633453369141;999;i
QQ-MER;wwealhi999;p0p100;1996;3.450539588928223;999;i
QQ-MER;wwealhi999;p0p100;1997;3.577322244644165;999;i
QQ-MER;wwealhi999;p0p100;1998;3.643358707427979;999;i
QQ-MER;wwealhi999;p0p100;1999;3.727141857147217;999;i
QQ-MER;wwealhi999;p0p100;2000;3.663072109222412;999;i
QQ-MER;wwealhi999;p0p100;2001;3.673984050750732;999;i
QQ-MER;wwealhi999;p0p100;2002;3.632989168167114;999;i
QQ-MER;wwealhi999;p0p100;2003;3.719401597976685;999;i
QQ-MER;wwealhi999;p0p100;2004;3.823716640472412;999;i
QQ-MER;wwealhi999;p0p100;2005;3.931673049926758;999;i
QQ-MER;wwealhi999;p0p100;2006;4.061094284057617;999;i
QQ-MER;wwealhi999;p0p100;2007;4.088314533233643;999;i
QQ-MER;wwealhi999;p0p100;2008;3.939916133880615;999;i
QQ-MER;wwealhi999;p0p100;2009;3.921797037124634;999;i
QQ-MER;wwealhi999;p0p100;2010;3.934872388839722;999;i
QQ-MER;wwealhi999;p0p100;2011;3.930671453475952;999;i
QQ-MER;wwealhi999;p0p100;2012;3.994370460510254;999;i
QQ-MER;wwealhi999;p0p100;2013;4.172145843505859;999;i
QQ-MER;wwealhi999;p0p100;2014;4.287477970123291;999;i
QQ-MER;wwealhi999;p0p100;2015;4.408055305480957;999;i
QQ-MER;wwealhi999;p0p100;2016;4.466504573822021;999;i
QQ-MER;wwealhi999;p0p100;2017;4.533891677856445;999;i
QQ-MER;wwealhi999;p0p100;2018;4.532442092895508;999;i
QQ-MER;wwealhi999;p0p100;2019;4.592875003814697;999;i
QQ-MER;wwealhi999;p0p100;2020;5.20773458480835;999;i
QQ-MER;wwealhi999;p0p100;2021;5.138747692108154;999;i
QQ-MER;wwealhi999;p0p100;2022;4.985368728637695;999;i
QQ-MER;wwealhi999;p0p100;2023;4.932486534118652;999;i
QQ-MER;inyixxi999;p0p100;1970;0.1533383280038834;999;i
QQ-MER;inyixxi999;p0p100;1971;0.163667306303978;999;i
QQ-MER;inyixxi999;p0p100;1972;0.1725017875432968;999;i
QQ-MER;inyixxi999;p0p100;1973;0.1841497868299484;999;i
QQ-MER;inyixxi999;p0p100;1974;0.2004418224096298;999;i
QQ-MER;inyixxi999;p0p100;1975;0.2186980396509171;999;i
QQ-MER;inyixxi999;p0p100;1976;0.2338619083166122;999;i
QQ-MER;inyixxi999;p0p100;1977;0.2488403916358948;999;i
QQ-MER;inyixxi999;p0p100;1978;0.2645775377750397;999;i
QQ-MER;inyixxi999;p0p100;1979;0.2824676632881165;999;i
QQ-MER;inyixxi999;p0p100;1980;0.3054032325744629;999;i
QQ-MER;inyixxi999;p0p100;1981;0.3304620385169983;999;i
QQ-MER;inyixxi999;p0p100;1982;0.358017772436142;999;i
QQ-MER;inyixxi999;p0p100;1983;0.3814614415168762;999;i
QQ-MER;inyixxi999;p0p100;1984;0.402063399553299;999;i
QQ-MER;inyixxi999;p0p100;1985;0.4197701215744019;999;i
QQ-MER;inyixxi999;p0p100;1986;0.4382676780223846;999;i
QQ-MER;inyixxi999;p0p100;1987;0.4487070739269257;999;i
QQ-MER;inyixxi999;p0p100;1988;0.4635266065597534;999;i
QQ-MER;inyixxi999;p0p100;1989;0.4821317195892334;999;i
QQ-MER;inyixxi999;p0p100;1990;0.503723680973053;999;i
QQ-MER;inyixxi999;p0p100;1991;0.5256224274635315;999;i
QQ-MER;inyixxi999;p0p100;1992;0.5506008267402649;999;i
QQ-MER;inyixxi999;p0p100;1993;0.5709344148635864;999;i
QQ-MER;inyixxi999;p0p100;1994;0.5858253240585327;999;i
QQ-MER;inyixxi999;p0p100;1995;0.6010420918464661;999;i
QQ-MER;inyixxi999;p0p100;1996;0.6115450263023376;999;i
QQ-MER;inyixxi999;p0p100;1997;0.6192876696586609;999;i
QQ-MER;inyixxi999;p0p100;1998;0.6284447908401489;999;i
QQ-MER;inyixxi999;p0p100;1999;0.6347246766090393;999;i
QQ-MER;inyixxi999;p0p100;2000;0.6432445645332336;999;i
QQ-MER;inyixxi999;p0p100;2001;0.6586899161338806;999;i
QQ-MER;inyixxi999;p0p100;2002;0.6738687753677368;999;i
QQ-MER;inyixxi999;p0p100;2003;0.6882107257843018;999;i
QQ-MER;inyixxi999;p0p100;2004;0.7010306119918823;999;i
QQ-MER;inyixxi999;p0p100;2005;0.7130388617515564;999;i
QQ-MER;inyixxi999;p0p100;2006;0.7268751859664917;999;i
QQ-MER;inyixxi999;p0p100;2007;0.7442141175270081;999;i
QQ-MER;inyixxi999;p0p100;2008;0.7590124011039734;999;i
QQ-MER;inyixxi999;p0p100;2009;0.7664539217948914;999;i
QQ-MER;inyixxi999;p0p100;2010;0.7724637985229492;999;i
QQ-MER;inyixxi999;p0p100;2011;0.780994713306427;999;i
QQ-MER;inyixxi999;p0p100;2012;0.7914755940437317;999;i
QQ-MER;inyixxi999;p0p100;2013;0.8016915321350098;999;i
QQ-MER;inyixxi999;p0p100;2014;0.8092716336250305;999;i
QQ-MER;inyixxi999;p0p100;2015;0.8203037977218628;999;i
QQ-MER;inyixxi999;p0p100;2016;0.8278622627258301;999;i
QQ-MER;inyixxi999;p0p100;2017;0.8372827172279358;999;i
QQ-MER;inyixxi999;p0p100;2018;0.8502734303474426;999;i
QQ-MER;inyixxi999;p0p100;2019;0.8652421832084656;999;i
QQ-MER;inyixxi999;p0p100;2020;0.883116602897644;999;i
QQ-MER;inyixxi999;p0p100;2021;0.9032812714576721;999;i
QQ-MER;inyixxi999;p0p100;2022;0.9441880583763123;999;i
QQ-MER;inyixxi999;p0p100;2023;1;999;i
QQ-MER;mcitgri999;p0p100;1980;764219558;999;i
QQ-MER;mcitgri999;p0p100;1981;646879407;999;i
QQ-MER;mcitgri999;p0p100;1982;442774368;999;i
QQ-MER;mcitgri999;p0p100;1983;418440061;999;i
QQ-MER;mcitgri999;p0p100;1984;562907877;999;i
QQ-MER;mcitgri999;p0p100;1985;487516909;999;i
QQ-MER;mcitgri999;p0p100;1986;438516143;999;i
QQ-MER;mcitgri999;p0p100;1987;524947458;999;i
QQ-MER;mcitgri999;p0p100;1988;622376303;999;i
QQ-MER;mcitgri999;p0p100;1989;804013604;999;i
QQ-MER;mcitgri999;p0p100;1990;804830866;999;i
QQ-MER;mcitgri999;p0p100;1991;812840408;999;i
QQ-MER;mcitgri999;p0p100;1992;740404616;999;i
QQ-MER;mcitgri999;p0p100;1993;739687361;999;i
QQ-MER;mcitgri999;p0p100;1994;654419557;999;i
QQ-MER;mcitgri999;p0p100;1995;420328199;999;i
QQ-MER;mcitgri999;p0p100;1996;814977659;999;i
QQ-MER;mcitgri999;p0p100;1997;783200903;999;i
QQ-MER;mcitgri999;p0p100;1998;861626732;999;i
QQ-MER;mcitgri999;p0p100;1999;981912623;999;i
QQ-MER;mcitgri999;p0p100;2000;1150349316;999;i
QQ-MER;mcitgri999;p0p100;2001;1849627493;999;i
QQ-MER;mcitgri999;p0p100;2002;1502063700;999;i
QQ-MER;mcitgri999;p0p100;2003;1798414024;999;i
QQ-MER;mcitgri999;p0p100;2004;2426745360;999;i
QQ-MER;mcitgri999;p0p100;2005;2973098312;999;i
QQ-MER;mcitgri999;p0p100;2006;2870506164;999;i
QQ-MER;mcitgri999;p0p100;2007;2864784329;999;i
QQ-MER;mcitgri999;p0p100;2008;2885844151;999;i
QQ-MER;mcitgri999;p0p100;2009;2296449805;999;i
QQ-MER;mcitgri999;p0p100;2010;2648715582;999;i
QQ-MER;mcitgri999;p0p100;2011;2991298595;999;i
QQ-MER;mcitgri999;p0p100;2012;2539109169;999;i
QQ-MER;mcitgri999;p0p100;2013;2395399980;999;i
