country;variable;percentile;year;value;age;pop
EH;npopulm301;p0p100;1997;9004;301;m
EH;npopulm301;p0p100;1998;9922;301;m
EH;npopulm301;p0p100;1999;10904;301;m
EH;npopulm301;p0p100;2000;11924;301;m
EH;npopulm301;p0p100;2001;12977;301;m
EH;npopulm301;p0p100;2002;14032;301;m
EH;npopulm301;p0p100;2003;15043;301;m
EH;npopulm301;p0p100;2004;16018;301;m
EH;npopulm301;p0p100;2005;17013;301;m
EH;npopulm301;p0p100;2006;18062;301;m
EH;npopulm301;p0p100;2007;19126;301;m
EH;npopulm301;p0p100;2008;20165;301;m
EH;npopulm301;p0p100;2009;21348;301;m
EH;npopulm301;p0p100;2010;22797;301;m
EH;npopulm301;p0p100;2011;24404;301;m
EH;npopulm301;p0p100;2012;26061;301;m
EH;npopulm301;p0p100;2013;27715;301;m
EH;npopulm301;p0p100;2014;29043;301;m
EH;npopulm301;p0p100;2015;29866;301;m
EH;npopulm301;p0p100;2016;30365;301;m
EH;npopulm301;p0p100;2017;30642;301;m
EH;npopulm301;p0p100;2018;30764;301;m
EH;npopulm301;p0p100;2019;30761;301;m
EH;npopulm301;p0p100;2020;30504;301;m
EH;npopulm301;p0p100;2021;29958;301;m
EH;npopulm301;p0p100;2022;29348;301;m
EH;npopulm301;p0p100;2023;28753;301;m
EH;npopulm502;p0p100;1950;352;502;m
EH;npopulm502;p0p100;1951;384;502;m
EH;npopulm502;p0p100;1952;414;502;m
EH;npopulm502;p0p100;1953;445;502;m
EH;npopulm502;p0p100;1954;482;502;m
EH;npopulm502;p0p100;1955;522;502;m
EH;npopulm502;p0p100;1956;571;502;m
EH;npopulm502;p0p100;1957;624;502;m
EH;npopulm502;p0p100;1958;686;502;m
EH;npopulm502;p0p100;1959;760;502;m
EH;npopulm502;p0p100;1960;850;502;m
EH;npopulm502;p0p100;1961;952;502;m
EH;npopulm502;p0p100;1962;1068;502;m
EH;npopulm502;p0p100;1963;1197;502;m
EH;npopulm502;p0p100;1964;1336;502;m
EH;npopulm502;p0p100;1965;1494;502;m
EH;npopulm502;p0p100;1966;1671;502;m
EH;npopulm502;p0p100;1967;1834;502;m
EH;npopulm502;p0p100;1968;1968;502;m
EH;npopulm502;p0p100;1969;2094;502;m
EH;npopulm502;p0p100;1970;2216;502;m
EH;npopulm502;p0p100;1971;2256;502;m
EH;npopulm502;p0p100;1972;2208;502;m
EH;npopulm502;p0p100;1973;2139;502;m
EH;npopulm502;p0p100;1974;2097;502;m
EH;npopulm502;p0p100;1975;1858;502;m
EH;npopulm502;p0p100;1976;1799;502;m
EH;npopulm502;p0p100;1977;2161;502;m
EH;npopulm502;p0p100;1978;2502;502;m
EH;npopulm502;p0p100;1979;2812;502;m
EH;npopulm502;p0p100;1980;3075;502;m
EH;npopulm502;p0p100;1981;3273;502;m
EH;npopulm502;p0p100;1982;3436;502;m
EH;npopulm502;p0p100;1983;3569;502;m
EH;npopulm502;p0p100;1984;3696;502;m
EH;npopulm502;p0p100;1985;3831;502;m
EH;npopulm502;p0p100;1986;3972;502;m
EH;npopulm502;p0p100;1987;4124;502;m
EH;npopulm502;p0p100;1988;4295;502;m
EH;npopulm502;p0p100;1989;4484;502;m
EH;npopulm502;p0p100;1990;4700;502;m
EH;npopulm502;p0p100;1991;4946;502;m
EH;npopulm502;p0p100;1992;5213;502;m
EH;npopulm502;p0p100;1993;5500;502;m
EH;npopulm502;p0p100;1994;5809;502;m
EH;npopulm502;p0p100;1995;6227;502;m
EH;npopulm502;p0p100;1996;6779;502;m
EH;npopulm502;p0p100;1997;7397;502;m
EH;npopulm502;p0p100;1998;8064;502;m
EH;npopulm502;p0p100;1999;8782;502;m
EH;npopulm502;p0p100;2000;9552;502;m
EH;npopulm502;p0p100;2001;10372;502;m
EH;npopulm502;p0p100;2002;11235;502;m
EH;npopulm502;p0p100;2003;12138;502;m
EH;npopulm502;p0p100;2004;13081;502;m
EH;npopulm502;p0p100;2005;14062;502;m
EH;npopulm502;p0p100;2006;15086;502;m
EH;npopulm502;p0p100;2007;16126;502;m
EH;npopulm502;p0p100;2008;17156;502;m
EH;npopulm502;p0p100;2009;18177;502;m
EH;npopulm502;p0p100;2010;19217;502;m
EH;npopulm502;p0p100;2011;20290;502;m
EH;npopulm502;p0p100;2012;21397;502;m
EH;npopulm502;p0p100;2013;22539;502;m
EH;npopulm502;p0p100;2014;23680;502;m
EH;npopulm502;p0p100;2015;24827;502;m
EH;npopulm502;p0p100;2016;26036;502;m
EH;npopulm502;p0p100;2017;27337;502;m
EH;npopulm502;p0p100;2018;28742;502;m
EH;npopulm502;p0p100;2019;30245;502;m
EH;npopulm502;p0p100;2020;31774;502;m
EH;npopulm502;p0p100;2021;33328;502;m
EH;npopulm502;p0p100;2022;34979;502;m
EH;npopulm502;p0p100;2023;36690;502;m
EH;npopulm801;p0p100;1950;7;801;m
EH;npopulm801;p0p100;1951;7;801;m
EH;npopulm801;p0p100;1952;7;801;m
EH;npopulm801;p0p100;1953;8;801;m
EH;npopulm801;p0p100;1954;9;801;m
EH;npopulm801;p0p100;1955;9;801;m
EH;npopulm801;p0p100;1956;10;801;m
EH;npopulm801;p0p100;1957;13;801;m
EH;npopulm801;p0p100;1958;19;801;m
EH;npopulm801;p0p100;1959;27;801;m
EH;npopulm801;p0p100;1960;34;801;m
EH;npopulm801;p0p100;1961;37;801;m
EH;npopulm801;p0p100;1962;38;801;m
EH;npopulm801;p0p100;1963;40;801;m
EH;npopulm801;p0p100;1964;41;801;m
EH;npopulm801;p0p100;1965;42;801;m
EH;npopulm801;p0p100;1966;45;801;m
EH;npopulm801;p0p100;1967;54;801;m
EH;npopulm801;p0p100;1968;70;801;m
EH;npopulm801;p0p100;1969;92;801;m
EH;npopulm801;p0p100;1970;122;801;m
EH;npopulm801;p0p100;1971;135;801;m
EH;npopulm801;p0p100;1972;127;801;m
EH;npopulm801;p0p100;1973;116;801;m
EH;npopulm801;p0p100;1974;106;801;m
EH;npopulm801;p0p100;1975;91;801;m
EH;npopulm801;p0p100;1976;83;801;m
EH;npopulm801;p0p100;1977;94;801;m
EH;npopulm801;p0p100;1978;107;801;m
EH;npopulm801;p0p100;1979;122;801;m
EH;npopulm801;p0p100;1980;133;801;m
EH;npopulm801;p0p100;1981;138;801;m
EH;npopulm801;p0p100;1982;143;801;m
EH;npopulm801;p0p100;1983;145;801;m
EH;npopulm801;p0p100;1984;145;801;m
EH;npopulm801;p0p100;1985;145;801;m
EH;npopulm801;p0p100;1986;145;801;m
EH;npopulm801;p0p100;1987;145;801;m
EH;npopulm801;p0p100;1988;146;801;m
EH;npopulm801;p0p100;1989;145;801;m
EH;npopulm801;p0p100;1990;146;801;m
EH;npopulm801;p0p100;1991;150;801;m
EH;npopulm801;p0p100;1992;152;801;m
EH;npopulm801;p0p100;1993;153;801;m
EH;npopulm801;p0p100;1994;156;801;m
EH;npopulm801;p0p100;1995;169;801;m
EH;npopulm801;p0p100;1996;190;801;m
EH;npopulm801;p0p100;1997;213;801;m
EH;npopulm801;p0p100;1998;237;801;m
EH;npopulm801;p0p100;1999;262;801;m
EH;npopulm801;p0p100;2000;287;801;m
EH;npopulm801;p0p100;2001;311;801;m
EH;npopulm801;p0p100;2002;336;801;m
EH;npopulm801;p0p100;2003;362;801;m
EH;npopulm801;p0p100;2004;387;801;m
EH;npopulm801;p0p100;2005;413;801;m
EH;npopulm801;p0p100;2006;440;801;m
EH;npopulm801;p0p100;2007;468;801;m
EH;npopulm801;p0p100;2008;495;801;m
EH;npopulm801;p0p100;2009;523;801;m
EH;npopulm801;p0p100;2010;555;801;m
EH;npopulm801;p0p100;2011;591;801;m
EH;npopulm801;p0p100;2012;630;801;m
EH;npopulm801;p0p100;2013;670;801;m
EH;npopulm801;p0p100;2014;709;801;m
EH;npopulm801;p0p100;2015;750;801;m
EH;npopulm801;p0p100;2016;793;801;m
EH;npopulm801;p0p100;2017;837;801;m
EH;npopulm801;p0p100;2018;887;801;m
EH;npopulm801;p0p100;2019;941;801;m
EH;npopulm801;p0p100;2020;996;801;m
EH;npopulm801;p0p100;2021;1053;801;m
EH;npopulm801;p0p100;2022;1121;801;m
EH;npopulm801;p0p100;2023;1197;801;m
EH;iqualii999;p0p100;2022;0;999;i
EH;npopulf001;p0p100;1950;1083;001;f
EH;npopulf001;p0p100;1951;1154;001;f
EH;npopulf001;p0p100;1952;1257;001;f
EH;npopulf001;p0p100;1953;1388;001;f
EH;npopulf001;p0p100;1954;1554;001;f
EH;npopulf001;p0p100;1955;1759;001;f
EH;npopulf001;p0p100;1956;1989;001;f
EH;npopulf001;p0p100;1957;2235;001;f
EH;npopulf001;p0p100;1958;2494;001;f
EH;npopulf001;p0p100;1959;2761;001;f
EH;npopulf001;p0p100;1960;3026;001;f
EH;npopulf001;p0p100;1961;3291;001;f
EH;npopulf001;p0p100;1962;3552;001;f
EH;npopulf001;p0p100;1963;3811;001;f
EH;npopulf001;p0p100;1964;4071;001;f
EH;npopulf001;p0p100;1965;4334;001;f
EH;npopulf001;p0p100;1966;4612;001;f
EH;npopulf001;p0p100;1967;4934;001;f
EH;npopulf001;p0p100;1968;5253;001;f
EH;npopulf001;p0p100;1969;5466;001;f
EH;npopulf001;p0p100;1970;5497;001;f
EH;npopulf001;p0p100;1971;5708;001;f
EH;npopulf001;p0p100;1972;6124;001;f
EH;npopulf001;p0p100;1973;6333;001;f
EH;npopulf001;p0p100;1974;6238;001;f
EH;npopulf001;p0p100;1975;5372;001;f
EH;npopulf001;p0p100;1976;5127;001;f
EH;npopulf001;p0p100;1977;6124;001;f
EH;npopulf001;p0p100;1978;6905;001;f
EH;npopulf001;p0p100;1979;7629;001;f
EH;npopulf001;p0p100;1980;8650;001;f
EH;npopulf001;p0p100;1981;9814;001;f
EH;npopulf001;p0p100;1982;11015;001;f
EH;npopulf001;p0p100;1983;12211;001;f
EH;npopulf001;p0p100;1984;13241;001;f
EH;npopulf001;p0p100;1985;13954;001;f
EH;npopulf001;p0p100;1986;14400;001;f
EH;npopulf001;p0p100;1987;14674;001;f
EH;npopulf001;p0p100;1988;14836;001;f
EH;npopulf001;p0p100;1989;14914;001;f
EH;npopulf001;p0p100;1990;14906;001;f
EH;npopulf001;p0p100;1991;14775;001;f
EH;npopulf001;p0p100;1992;14512;001;f
EH;npopulf001;p0p100;1993;14187;001;f
EH;npopulf001;p0p100;1994;13858;001;f
EH;npopulf001;p0p100;1995;13600;001;f
EH;npopulf001;p0p100;1996;13540;001;f
EH;npopulf001;p0p100;1997;13702;001;f
EH;npopulf001;p0p100;1998;14018;001;f
EH;npopulf001;p0p100;1999;14447;001;f
EH;npopulf001;p0p100;2000;14981;001;f
EH;npopulf001;p0p100;2001;15571;001;f
EH;npopulf001;p0p100;2002;16170;001;f
EH;npopulf001;p0p100;2003;16767;001;f
EH;npopulf001;p0p100;2004;17350;001;f
EH;npopulf001;p0p100;2005;17912;001;f
EH;npopulf001;p0p100;2006;18456;001;f
EH;npopulf001;p0p100;2007;19032;001;f
EH;npopulf001;p0p100;2008;19659;001;f
EH;npopulf001;p0p100;2009;20282;001;f
EH;npopulf001;p0p100;2010;20880;001;f
EH;npopulf001;p0p100;2011;21490;001;f
EH;npopulf001;p0p100;2012;22106;001;f
EH;npopulf001;p0p100;2013;22489;001;f
EH;npopulf001;p0p100;2014;22645;001;f
EH;npopulf001;p0p100;2015;22780;001;f
EH;npopulf001;p0p100;2016;22859;001;f
EH;npopulf001;p0p100;2017;22822;001;f
EH;npopulf001;p0p100;2018;22866;001;f
EH;npopulf001;p0p100;2019;23004;001;f
EH;npopulf001;p0p100;2020;23036;001;f
EH;npopulf001;p0p100;2021;22991;001;f
EH;npopulf001;p0p100;2022;22926;001;f
EH;npopulf001;p0p100;2023;22858;001;f
EH;npopuli001;p0p100;1950;2170;001;i
EH;npopuli001;p0p100;1951;2312;001;i
EH;npopuli001;p0p100;1952;2520;001;i
EH;npopuli001;p0p100;1953;2783;001;i
EH;npopuli001;p0p100;1954;3116;001;i
EH;npopuli001;p0p100;1955;3527;001;i
EH;npopuli001;p0p100;1956;3992;001;i
EH;npopuli001;p0p100;1957;4485;001;i
EH;npopuli001;p0p100;1958;5007;001;i
EH;npopuli001;p0p100;1959;5544;001;i
EH;npopuli001;p0p100;1960;6078;001;i
EH;npopuli001;p0p100;1961;6611;001;i
EH;npopuli001;p0p100;1962;7137;001;i
EH;npopuli001;p0p100;1963;7663;001;i
EH;npopuli001;p0p100;1964;8188;001;i
EH;npopuli001;p0p100;1965;8722;001;i
EH;npopuli001;p0p100;1966;9284;001;i
EH;npopuli001;p0p100;1967;10151;001;i
EH;npopuli001;p0p100;1968;11219;001;i
EH;npopuli001;p0p100;1969;12054;001;i
EH;npopuli001;p0p100;1970;12474;001;i
EH;npopuli001;p0p100;1971;12783;001;i
EH;npopuli001;p0p100;1972;13173;001;i
EH;npopuli001;p0p100;1973;13325;001;i
EH;npopuli001;p0p100;1974;12958;001;i
EH;npopuli001;p0p100;1975;11042;001;i
EH;npopuli001;p0p100;1976;10453;001;i
EH;npopuli001;p0p100;1977;12441;001;i
EH;npopuli001;p0p100;1978;13973;001;i
EH;npopuli001;p0p100;1979;15416;001;i
EH;npopuli001;p0p100;1980;17492;001;i
EH;npopuli001;p0p100;1981;19859;001;i
EH;npopuli001;p0p100;1982;22304;001;i
EH;npopuli001;p0p100;1983;24742;001;i
EH;npopuli001;p0p100;1984;26847;001;i
EH;npopuli001;p0p100;1985;28306;001;i
EH;npopuli001;p0p100;1986;29226;001;i
EH;npopuli001;p0p100;1987;29795;001;i
EH;npopuli001;p0p100;1988;30137;001;i
EH;npopuli001;p0p100;1989;30312;001;i
EH;npopuli001;p0p100;1990;30310;001;i
EH;npopuli001;p0p100;1991;30057;001;i
EH;npopuli001;p0p100;1992;29530;001;i
EH;npopuli001;p0p100;1993;28875;001;i
EH;npopuli001;p0p100;1994;28210;001;i
EH;npopuli001;p0p100;1995;27685;001;i
EH;npopuli001;p0p100;1996;27559;001;i
EH;npopuli001;p0p100;1997;27889;001;i
EH;npopuli001;p0p100;1998;28534;001;i
EH;npopuli001;p0p100;1999;29408;001;i
EH;npopuli001;p0p100;2000;30497;001;i
EH;npopuli001;p0p100;2001;31701;001;i
EH;npopuli001;p0p100;2002;32923;001;i
EH;npopuli001;p0p100;2003;34141;001;i
EH;npopuli001;p0p100;2004;35332;001;i
EH;npopuli001;p0p100;2005;36484;001;i
EH;npopuli001;p0p100;2006;37602;001;i
EH;npopuli001;p0p100;2007;38785;001;i
EH;npopuli001;p0p100;2008;40071;001;i
EH;npopuli001;p0p100;2009;41351;001;i
EH;npopuli001;p0p100;2010;42577;001;i
EH;npopuli001;p0p100;2011;43828;001;i
EH;npopuli001;p0p100;2012;45094;001;i
EH;npopuli001;p0p100;2013;45883;001;i
EH;npopuli001;p0p100;2014;46208;001;i
EH;npopuli001;p0p100;2015;46488;001;i
EH;npopuli001;p0p100;2016;46651;001;i
EH;npopuli001;p0p100;2017;46581;001;i
EH;npopuli001;p0p100;2018;46674;001;i
EH;npopuli001;p0p100;2019;46960;001;i
EH;npopuli001;p0p100;2020;47036;001;i
EH;npopuli001;p0p100;2021;46955;001;i
EH;npopuli001;p0p100;2022;46824;001;i
EH;npopuli001;p0p100;2023;46683;001;i
EH;npopulm001;p0p100;1950;1087;001;m
EH;npopulm001;p0p100;1951;1159;001;m
EH;npopulm001;p0p100;1952;1263;001;m
EH;npopulm001;p0p100;1953;1395;001;m
EH;npopulm001;p0p100;1954;1562;001;m
EH;npopulm001;p0p100;1955;1769;001;m
EH;npopulm001;p0p100;1956;2003;001;m
EH;npopulm001;p0p100;1957;2251;001;m
EH;npopulm001;p0p100;1958;2513;001;m
EH;npopulm001;p0p100;1959;2783;001;m
EH;npopulm001;p0p100;1960;3053;001;m
EH;npopulm001;p0p100;1961;3320;001;m
EH;npopulm001;p0p100;1962;3586;001;m
EH;npopulm001;p0p100;1963;3852;001;m
EH;npopulm001;p0p100;1964;4118;001;m
EH;npopulm001;p0p100;1965;4388;001;m
EH;npopulm001;p0p100;1966;4673;001;m
EH;npopulm001;p0p100;1967;5218;001;m
EH;npopulm001;p0p100;1968;5966;001;m
EH;npopulm001;p0p100;1969;6588;001;m
EH;npopulm001;p0p100;1970;6978;001;m
EH;npopulm001;p0p100;1971;7076;001;m
EH;npopulm001;p0p100;1972;7049;001;m
EH;npopulm001;p0p100;1973;6992;001;m
EH;npopulm001;p0p100;1974;6721;001;m
EH;npopulm001;p0p100;1975;5671;001;m
EH;npopulm001;p0p100;1976;5327;001;m
EH;npopulm001;p0p100;1977;6317;001;m
EH;npopulm001;p0p100;1978;7069;001;m
EH;npopulm001;p0p100;1979;7788;001;m
EH;npopulm001;p0p100;1980;8842;001;m
EH;npopulm001;p0p100;1981;10046;001;m
EH;npopulm001;p0p100;1982;11290;001;m
EH;npopulm001;p0p100;1983;12532;001;m
EH;npopulm001;p0p100;1984;13606;001;m
EH;npopulm001;p0p100;1985;14353;001;m
EH;npopulm001;p0p100;1986;14826;001;m
EH;npopulm001;p0p100;1987;15122;001;m
EH;npopulm001;p0p100;1988;15303;001;m
EH;npopulm001;p0p100;1989;15398;001;m
EH;npopulm001;p0p100;1990;15405;001;m
EH;npopulm001;p0p100;1991;15282;001;m
EH;npopulm001;p0p100;1992;15019;001;m
EH;npopulm001;p0p100;1993;14689;001;m
EH;npopulm001;p0p100;1994;14352;001;m
EH;npopulm001;p0p100;1995;14085;001;m
EH;npopulm001;p0p100;1996;14021;001;m
EH;npopulm001;p0p100;1997;14189;001;m
EH;npopulm001;p0p100;1998;14517;001;m
EH;npopulm001;p0p100;1999;14961;001;m
EH;npopulm001;p0p100;2000;15516;001;m
EH;npopulm001;p0p100;2001;16130;001;m
EH;npopulm001;p0p100;2002;16753;001;m
EH;npopulm001;p0p100;2003;17375;001;m
EH;npopulm001;p0p100;2004;17983;001;m
EH;npopulm001;p0p100;2005;18572;001;m
EH;npopulm001;p0p100;2006;19146;001;m
EH;npopulm001;p0p100;2007;19753;001;m
EH;npopulm001;p0p100;2008;20413;001;m
EH;npopulm001;p0p100;2009;21069;001;m
EH;npopulm001;p0p100;2010;21697;001;m
EH;npopulm001;p0p100;2011;22339;001;m
EH;npopulm001;p0p100;2012;22989;001;m
EH;npopulm001;p0p100;2013;23395;001;m
EH;npopulm001;p0p100;2014;23563;001;m
EH;npopulm001;p0p100;2015;23708;001;m
EH;npopulm001;p0p100;2016;23793;001;m
EH;npopulm001;p0p100;2017;23759;001;m
EH;npopulm001;p0p100;2018;23808;001;m
EH;npopulm001;p0p100;2019;23957;001;m
EH;npopulm001;p0p100;2020;24001;001;m
EH;npopulm001;p0p100;2021;23964;001;m
EH;npopulm001;p0p100;2022;23899;001;m
EH;npopulm001;p0p100;2023;23826;001;m
EH;npopulf051;p0p100;1950;881;051;f
EH;npopulf051;p0p100;1951;905;051;f
EH;npopulf051;p0p100;1952;933;051;f
EH;npopulf051;p0p100;1953;971;051;f
EH;npopulf051;p0p100;1954;1015;051;f
EH;npopulf051;p0p100;1955;1065;051;f
EH;npopulf051;p0p100;1956;1135;051;f
EH;npopulf051;p0p100;1957;1234;051;f
EH;npopulf051;p0p100;1958;1360;051;f
EH;npopulf051;p0p100;1959;1516;051;f
EH;npopulf051;p0p100;1960;1705;051;f
EH;npopulf051;p0p100;1961;1917;051;f
EH;npopulf051;p0p100;1962;2144;051;f
EH;npopulf051;p0p100;1963;2381;051;f
EH;npopulf051;p0p100;1964;2632;051;f
EH;npopulf051;p0p100;1965;2890;051;f
EH;npopulf051;p0p100;1966;3147;051;f
EH;npopulf051;p0p100;1967;3464;051;f
EH;npopulf051;p0p100;1968;3823;051;f
EH;npopulf051;p0p100;1969;4147;051;f
EH;npopulf051;p0p100;1970;4445;051;f
EH;npopulf051;p0p100;1971;4694;051;f
EH;npopulf051;p0p100;1972;4947;051;f
EH;npopulf051;p0p100;1973;5288;051;f
EH;npopulf051;p0p100;1974;5468;051;f
EH;npopulf051;p0p100;1975;4840;051;f
EH;npopulf051;p0p100;1976;4699;051;f
EH;npopulf051;p0p100;1977;5611;051;f
EH;npopulf051;p0p100;1978;6113;051;f
EH;npopulf051;p0p100;1979;6269;051;f
EH;npopulf051;p0p100;1980;6472;051;f
EH;npopulf051;p0p100;1981;6681;051;f
EH;npopulf051;p0p100;1982;6907;051;f
EH;npopulf051;p0p100;1983;7200;051;f
EH;npopulf051;p0p100;1984;7689;051;f
EH;npopulf051;p0p100;1985;8487;051;f
EH;npopulf051;p0p100;1986;9507;051;f
EH;npopulf051;p0p100;1987;10632;051;f
EH;npopulf051;p0p100;1988;11806;051;f
EH;npopulf051;p0p100;1989;12842;051;f
EH;npopulf051;p0p100;1990;13570;051;f
EH;npopulf051;p0p100;1991;14035;051;f
EH;npopulf051;p0p100;1992;14329;051;f
EH;npopulf051;p0p100;1993;14511;051;f
EH;npopulf051;p0p100;1994;14606;051;f
EH;npopulf051;p0p100;1995;14636;051;f
EH;npopulf051;p0p100;1996;14581;051;f
EH;npopulf051;p0p100;1997;14414;051;f
EH;npopulf051;p0p100;1998;14196;051;f
EH;npopulf051;p0p100;1999;13990;051;f
EH;npopulf051;p0p100;2000;13824;051;f
EH;npopulf051;p0p100;2001;13796;051;f
EH;npopulf051;p0p100;2002;13975;051;f
EH;npopulf051;p0p100;2003;14307;051;f
EH;npopulf051;p0p100;2004;14750;051;f
EH;npopulf051;p0p100;2005;15293;051;f
EH;npopulf051;p0p100;2006;15893;051;f
EH;npopulf051;p0p100;2007;16503;051;f
EH;npopulf051;p0p100;2008;17107;051;f
EH;npopulf051;p0p100;2009;17697;051;f
EH;npopulf051;p0p100;2010;18274;051;f
EH;npopulf051;p0p100;2011;18833;051;f
EH;npopulf051;p0p100;2012;19424;051;f
EH;npopulf051;p0p100;2013;20079;051;f
EH;npopulf051;p0p100;2014;20723;051;f
EH;npopulf051;p0p100;2015;21319;051;f
EH;npopulf051;p0p100;2016;21916;051;f
EH;npopulf051;p0p100;2017;22504;051;f
EH;npopulf051;p0p100;2018;22843;051;f
EH;npopulf051;p0p100;2019;22975;051;f
EH;npopulf051;p0p100;2020;23092;051;f
EH;npopulf051;p0p100;2021;23136;051;f
EH;npopulf051;p0p100;2022;23073;051;f
EH;npopulf051;p0p100;2023;23096;051;f
EH;npopuli051;p0p100;1950;1760;051;i
EH;npopuli051;p0p100;1951;1808;051;i
EH;npopuli051;p0p100;1952;1865;051;i
EH;npopuli051;p0p100;1953;1941;051;i
EH;npopuli051;p0p100;1954;2030;051;i
EH;npopuli051;p0p100;1955;2131;051;i
EH;npopuli051;p0p100;1956;2271;051;i
EH;npopuli051;p0p100;1957;2469;051;i
EH;npopuli051;p0p100;1958;2721;051;i
EH;npopuli051;p0p100;1959;3033;051;i
EH;npopuli051;p0p100;1960;3412;051;i
EH;npopuli051;p0p100;1961;3837;051;i
EH;npopuli051;p0p100;1962;4289;051;i
EH;npopuli051;p0p100;1963;4766;051;i
EH;npopuli051;p0p100;1964;5268;051;i
EH;npopuli051;p0p100;1965;5787;051;i
EH;npopuli051;p0p100;1966;6304;051;i
EH;npopuli051;p0p100;1967;7131;051;i
EH;npopuli051;p0p100;1968;8247;051;i
EH;npopuli051;p0p100;1969;9323;051;i
EH;npopuli051;p0p100;1970;10362;051;i
EH;npopuli051;p0p100;1971;10933;051;i
EH;npopuli051;p0p100;1972;11120;051;i
EH;npopuli051;p0p100;1973;11464;051;i
EH;npopuli051;p0p100;1974;11633;051;i
EH;npopuli051;p0p100;1975;10265;051;i
EH;npopuli051;p0p100;1976;9918;051;i
EH;npopuli051;p0p100;1977;11794;051;i
EH;npopuli051;p0p100;1978;12784;051;i
EH;npopuli051;p0p100;1979;12995;051;i
EH;npopuli051;p0p100;1980;13284;051;i
EH;npopuli051;p0p100;1981;13616;051;i
EH;npopuli051;p0p100;1982;14008;051;i
EH;npopuli051;p0p100;1983;14543;051;i
EH;npopuli051;p0p100;1984;15513;051;i
EH;npopuli051;p0p100;1985;17136;051;i
EH;npopuli051;p0p100;1986;19211;051;i
EH;npopuli051;p0p100;1987;21500;051;i
EH;npopuli051;p0p100;1988;23886;051;i
EH;npopuli051;p0p100;1989;25998;051;i
EH;npopuli051;p0p100;1990;27483;051;i
EH;npopuli051;p0p100;1991;28436;051;i
EH;npopuli051;p0p100;1992;29046;051;i
EH;npopuli051;p0p100;1993;29432;051;i
EH;npopuli051;p0p100;1994;29643;051;i
EH;npopuli051;p0p100;1995;29720;051;i
EH;npopuli051;p0p100;1996;29618;051;i
EH;npopuli051;p0p100;1997;29285;051;i
EH;npopuli051;p0p100;1998;28845;051;i
EH;npopuli051;p0p100;1999;28425;051;i
EH;npopuli051;p0p100;2000;28084;051;i
EH;npopuli051;p0p100;2001;28023;051;i
EH;npopuli051;p0p100;2002;28384;051;i
EH;npopuli051;p0p100;2003;29057;051;i
EH;npopuli051;p0p100;2004;29957;051;i
EH;npopuli051;p0p100;2005;31066;051;i
EH;npopuli051;p0p100;2006;32290;051;i
EH;npopuli051;p0p100;2007;33537;051;i
EH;npopuli051;p0p100;2008;34772;051;i
EH;npopuli051;p0p100;2009;35982;051;i
EH;npopuli051;p0p100;2010;37164;051;i
EH;npopuli051;p0p100;2011;38311;051;i
EH;npopuli051;p0p100;2012;39527;051;i
EH;npopuli051;p0p100;2013;40869;051;i
EH;npopuli051;p0p100;2014;42188;051;i
EH;npopuli051;p0p100;2015;43411;051;i
