country;variable;percentile;year;value;age;pop
US-DC;afiinct992;p90p100;2006;503084.2;992;t
US-DC;afiinct992;p90p100;2007;520592.3;992;t
US-DC;afiinct992;p90p100;2008;442034.3;992;t
US-DC;afiinct992;p90p100;2009;426374;992;t
US-DC;afiinct992;p90p100;2010;427169.8;992;t
US-DC;afiinct992;p90p100;2011;430652.5;992;t
US-DC;afiinct992;p90p100;2012;490795.8;992;t
US-DC;afiinct992;p90p100;2013;435613.8;992;t
US-DC;afiinct992;p90p100;2014;461593.6;992;t
US-DC;afiinct992;p90p100;2015;498719.2;992;t
US-DC;afiinct992;p90p100;2016;476949.1;992;t
US-DC;afiinct992;p90p100;2017;501270.3;992;t
US-DC;afiinct992;p90p100;2018;533894.6;992;t
US-DC;afiinct992;p90p95;1917;63925;992;t
US-DC;afiinct992;p90p95;1918;54103.5;992;t
US-DC;afiinct992;p90p95;1919;48126.4;992;t
US-DC;afiinct992;p90p95;1920;46290;992;t
US-DC;afiinct992;p90p95;1921;61524.9;992;t
US-DC;afiinct992;p90p95;1922;59133.8;992;t
US-DC;afiinct992;p90p95;1923;92165;992;t
US-DC;afiinct992;p90p95;1924;62122.7;992;t
US-DC;afiinct992;p90p95;1925;91064.9;992;t
US-DC;afiinct992;p90p95;1926;97339.2;992;t
US-DC;afiinct992;p90p95;1927;97396.3;992;t
US-DC;afiinct992;p90p95;1928;106872.9;992;t
US-DC;afiinct992;p90p95;1929;112974.5;992;t
US-DC;afiinct992;p90p95;1930;133157.3;992;t
US-DC;afiinct992;p90p95;1931;164336.5;992;t
US-DC;afiinct992;p90p95;1932;120817.3;992;t
US-DC;afiinct992;p90p95;1933;106970;992;t
US-DC;afiinct992;p90p95;1934;107058.8;992;t
US-DC;afiinct992;p90p95;1935;107756.1;992;t
US-DC;afiinct992;p90p95;1936;104222.7;992;t
US-DC;afiinct992;p90p95;1937;87317.4;992;t
US-DC;afiinct992;p90p95;1938;89407.7;992;t
US-DC;afiinct992;p90p95;1939;81863.3;992;t
US-DC;afiinct992;p90p95;1940;67293.6;992;t
US-DC;afiinct992;p90p95;1941;66783.6;992;t
US-DC;afiinct992;p90p95;1942;67569.4;992;t
US-DC;afiinct992;p90p95;1943;67490.7;992;t
US-DC;afiinct992;p90p95;1944;80215.7;992;t
US-DC;afiinct992;p90p95;1945;67019.4;992;t
US-DC;afiinct992;p90p95;1946;69099.1;992;t
US-DC;afiinct992;p90p95;1947;68701.5;992;t
US-DC;afiinct992;p90p95;1948;67475;992;t
US-DC;afiinct992;p90p95;1949;65939.1;992;t
US-DC;afiinct992;p90p95;1950;68394.6;992;t
US-DC;afiinct992;p90p95;1951;69862.9;992;t
US-DC;afiinct992;p90p95;1952;91009.1;992;t
US-DC;afiinct992;p90p95;1953;82085.4;992;t
US-DC;afiinct992;p90p95;1954;82230.6;992;t
US-DC;afiinct992;p90p95;1955;88130;992;t
US-DC;afiinct992;p90p95;1956;82406.2;992;t
US-DC;afiinct992;p90p95;1957;78886.8;992;t
US-DC;afiinct992;p90p95;1958;83493.7;992;t
US-DC;afiinct992;p90p95;1959;84929.9;992;t
US-DC;afiinct992;p90p95;1960;88029.6;992;t
US-DC;afiinct992;p90p95;1961;94189;992;t
US-DC;afiinct992;p90p95;1962;89237.5;992;t
US-DC;afiinct992;p90p95;1963;91750.2;992;t
US-DC;afiinct992;p90p95;1964;94612;992;t
US-DC;afiinct992;p90p95;1965;99455.6;992;t
US-DC;afiinct992;p90p95;1966;105293.4;992;t
US-DC;afiinct992;p90p95;1967;104744.4;992;t
US-DC;afiinct992;p90p95;1968;92918.3;992;t
US-DC;afiinct992;p90p95;1969;105144.7;992;t
US-DC;afiinct992;p90p95;1970;114229.6;992;t
US-DC;afiinct992;p90p95;1971;117982.4;992;t
US-DC;afiinct992;p90p95;1972;110462.1;992;t
US-DC;afiinct992;p90p95;1973;120143.7;992;t
US-DC;afiinct992;p90p95;1974;110490.8;992;t
US-DC;afiinct992;p90p95;1975;114297.2;992;t
US-DC;afiinct992;p90p95;1976;126275.8;992;t
US-DC;afiinct992;p90p95;1977;111541.8;992;t
US-DC;afiinct992;p90p95;1978;115985.4;992;t
US-DC;afiinct992;p90p95;1979;118238.1;992;t
US-DC;afiinct992;p90p95;1980;114564.7;992;t
US-DC;afiinct992;p90p95;1981;134052.9;992;t
US-DC;afiinct992;p90p95;1982;132638.2;992;t
US-DC;afiinct992;p90p95;1983;125296.5;992;t
US-DC;afiinct992;p90p95;1984;125168;992;t
US-DC;afiinct992;p90p95;1985;129023.1;992;t
US-DC;afiinct992;p90p95;1986;131804;992;t
US-DC;afiinct992;p90p95;1987;128162.9;992;t
US-DC;afiinct992;p90p95;1988;128857;992;t
US-DC;afiinct992;p90p95;1989;129698;992;t
US-DC;afiinct992;p90p95;1990;131446.3;992;t
US-DC;afiinct992;p90p95;1991;133554.8;992;t
US-DC;afiinct992;p90p95;1992;133169.2;992;t
US-DC;afiinct992;p90p95;1993;131504.4;992;t
US-DC;afiinct992;p90p95;1994;133452.2;992;t
US-DC;afiinct992;p90p95;1995;137920.3;992;t
US-DC;afiinct992;p90p95;1996;143617.7;992;t
US-DC;afiinct992;p90p95;1997;163623.4;992;t
US-DC;afiinct992;p90p95;1998;159309.7;992;t
US-DC;afiinct992;p90p95;1999;183132.7;992;t
US-DC;afiinct992;p90p95;2000;171471.8;992;t
US-DC;afiinct992;p90p95;2001;170311.5;992;t
US-DC;afiinct992;p90p95;2002;166930.3;992;t
US-DC;afiinct992;p90p95;2003;164900.7;992;t
US-DC;afiinct992;p90p95;2004;176044.9;992;t
US-DC;afiinct992;p90p95;2005;181591.8;992;t
US-DC;afiinct992;p90p95;2006;196712.2;992;t
US-DC;afiinct992;p90p95;2007;201898.8;992;t
US-DC;afiinct992;p90p95;2008;194250.5;992;t
US-DC;afiinct992;p90p95;2009;188228.2;992;t
US-DC;afiinct992;p90p95;2010;193773.4;992;t
US-DC;afiinct992;p90p95;2011;198141.6;992;t
US-DC;afiinct992;p90p95;2012;195151.6;992;t
US-DC;afiinct992;p90p95;2013;204679.8;992;t
US-DC;afiinct992;p90p95;2014;209621;992;t
US-DC;afiinct992;p90p95;2015;221179.4;992;t
US-DC;afiinct992;p90p95;2016;219720.9;992;t
US-DC;afiinct992;p90p95;2017;240446.8;992;t
US-DC;afiinct992;p90p95;2018;248994.2;992;t
US-DC;afiinct992;p95p100;1917;160371.6;992;t
US-DC;afiinct992;p95p100;1918;150999.1;992;t
US-DC;afiinct992;p95p100;1919;141551.3;992;t
US-DC;afiinct992;p95p100;1920;123454.7;992;t
US-DC;afiinct992;p95p100;1921;140764;992;t
US-DC;afiinct992;p95p100;1922;163419.6;992;t
US-DC;afiinct992;p95p100;1923;196143.9;992;t
US-DC;afiinct992;p95p100;1924;168081.8;992;t
US-DC;afiinct992;p95p100;1925;192755.5;992;t
US-DC;afiinct992;p95p100;1926;192214;992;t
US-DC;afiinct992;p95p100;1927;198998.1;992;t
US-DC;afiinct992;p95p100;1928;220159.2;992;t
US-DC;afiinct992;p95p100;1929;214974.4;992;t
US-DC;afiinct992;p95p100;1930;180634.5;992;t
US-DC;afiinct992;p95p100;1931;181560.8;992;t
US-DC;afiinct992;p95p100;1932;161793;992;t
US-DC;afiinct992;p95p100;1933;149970.6;992;t
US-DC;afiinct992;p95p100;1934;162672.9;992;t
US-DC;afiinct992;p95p100;1935;172147.8;992;t
US-DC;afiinct992;p95p100;1936;198026.1;992;t
US-DC;afiinct992;p95p100;1937;180089.9;992;t
US-DC;afiinct992;p95p100;1938;166163.7;992;t
US-DC;afiinct992;p95p100;1939;172367.2;992;t
US-DC;afiinct992;p95p100;1940;177294.2;992;t
US-DC;afiinct992;p95p100;1941;189070.8;992;t
US-DC;afiinct992;p95p100;1942;185878.3;992;t
US-DC;afiinct992;p95p100;1943;194395.8;992;t
US-DC;afiinct992;p95p100;1944;173673.4;992;t
US-DC;afiinct992;p95p100;1945;181607.6;992;t
US-DC;afiinct992;p95p100;1946;193996.1;992;t
US-DC;afiinct992;p95p100;1947;166270.2;992;t
US-DC;afiinct992;p95p100;1948;170182;992;t
US-DC;afiinct992;p95p100;1949;170094.3;992;t
US-DC;afiinct992;p95p100;1950;192194.5;992;t
US-DC;afiinct992;p95p100;1951;193915.1;992;t
US-DC;afiinct992;p95p100;1952;184927;992;t
US-DC;afiinct992;p95p100;1953;169019.9;992;t
US-DC;afiinct992;p95p100;1954;184071.9;992;t
US-DC;afiinct992;p95p100;1955;192546.1;992;t
US-DC;afiinct992;p95p100;1956;190600.7;992;t
US-DC;afiinct992;p95p100;1957;180105.4;992;t
US-DC;afiinct992;p95p100;1958;186817;992;t
US-DC;afiinct992;p95p100;1959;226345.8;992;t
US-DC;afiinct992;p95p100;1960;208389.9;992;t
US-DC;afiinct992;p95p100;1961;232119.1;992;t
US-DC;afiinct992;p95p100;1962;219561.9;992;t
US-DC;afiinct992;p95p100;1963;222674.4;992;t
US-DC;afiinct992;p95p100;1964;245050.5;992;t
US-DC;afiinct992;p95p100;1965;244785.2;992;t
US-DC;afiinct992;p95p100;1966;249567.2;992;t
US-DC;afiinct992;p95p100;1967;258217.9;992;t
US-DC;afiinct992;p95p100;1968;251720.2;992;t
US-DC;afiinct992;p95p100;1969;242293.6;992;t
US-DC;afiinct992;p95p100;1970;243357.1;992;t
US-DC;afiinct992;p95p100;1971;253999.1;992;t
US-DC;afiinct992;p95p100;1972;252698.9;992;t
US-DC;afiinct992;p95p100;1973;253760.1;992;t
US-DC;afiinct992;p95p100;1974;254866.9;992;t
US-DC;afiinct992;p95p100;1975;231311;992;t
US-DC;afiinct992;p95p100;1976;246265.2;992;t
US-DC;afiinct992;p95p100;1977;245395.4;992;t
US-DC;afiinct992;p95p100;1978;256630.4;992;t
US-DC;afiinct992;p95p100;1979;277259.8;992;t
US-DC;afiinct992;p95p100;1980;280976.8;992;t
US-DC;afiinct992;p95p100;1981;279864.7;992;t
US-DC;afiinct992;p95p100;1982;290610.8;992;t
US-DC;afiinct992;p95p100;1983;295339.4;992;t
US-DC;afiinct992;p95p100;1984;323097.1;992;t
US-DC;afiinct992;p95p100;1985;356990.5;992;t
US-DC;afiinct992;p95p100;1986;447203.4;992;t
US-DC;afiinct992;p95p100;1987;361031.3;992;t
US-DC;afiinct992;p95p100;1988;415654.5;992;t
US-DC;afiinct992;p95p100;1989;410758.2;992;t
US-DC;afiinct992;p95p100;1990;379174.7;992;t
US-DC;afiinct992;p95p100;1991;364181.2;992;t
US-DC;afiinct992;p95p100;1992;384127.3;992;t
US-DC;afiinct992;p95p100;1993;381940.3;992;t
US-DC;afiinct992;p95p100;1994;404530.6;992;t
US-DC;afiinct992;p95p100;1995;407049.1;992;t
US-DC;afiinct992;p95p100;1996;464897.9;992;t
US-DC;afiinct992;p95p100;1997;438731.8;992;t
US-DC;afiinct992;p95p100;1998;608419.1;992;t
US-DC;afiinct992;p95p100;1999;507356;992;t
US-DC;afiinct992;p95p100;2000;716415.7;992;t
US-DC;afiinct992;p95p100;2001;619411.4;992;t
US-DC;afiinct992;p95p100;2002;552775.3;992;t
US-DC;afiinct992;p95p100;2003;579123.4;992;t
US-DC;afiinct992;p95p100;2004;698161.4;992;t
US-DC;afiinct992;p95p100;2005;759412.5;992;t
US-DC;afiinct992;p95p100;2006;811497.7;992;t
US-DC;afiinct992;p95p100;2007;841212.3;992;t
US-DC;afiinct992;p95p100;2008;691108.3;992;t
US-DC;afiinct992;p95p100;2009;666438.4;992;t
US-DC;afiinct992;p95p100;2010;661633.7;992;t
US-DC;afiinct992;p95p100;2011;663878.4;992;t
