country;variable;percentile;year;value;age;pop
US-NE;afiinct992;p0p99;1918;14339.9;992;t
US-NE;afiinct992;p0p99;1919;14153.3;992;t
US-NE;afiinct992;p0p99;1920;10238.6;992;t
US-NE;afiinct992;p0p99;1921;8724.3;992;t
US-NE;afiinct992;p0p99;1922;10247.8;992;t
US-NE;afiinct992;p0p99;1923;11626.3;992;t
US-NE;afiinct992;p0p99;1924;11639.2;992;t
US-NE;afiinct992;p0p99;1925;12203.1;992;t
US-NE;afiinct992;p0p99;1926;12527.7;992;t
US-NE;afiinct992;p0p99;1927;12841;992;t
US-NE;afiinct992;p0p99;1928;13475.7;992;t
US-NE;afiinct992;p0p99;1929;14050;992;t
US-NE;afiinct992;p0p99;1930;12120.8;992;t
US-NE;afiinct992;p0p99;1931;10280;992;t
US-NE;afiinct992;p0p99;1932;8563.2;992;t
US-NE;afiinct992;p0p99;1933;7901.3;992;t
US-NE;afiinct992;p0p99;1934;6902.6;992;t
US-NE;afiinct992;p0p99;1935;11115.1;992;t
US-NE;afiinct992;p0p99;1936;9990.1;992;t
US-NE;afiinct992;p0p99;1937;10087.9;992;t
US-NE;afiinct992;p0p99;1938;9963.9;992;t
US-NE;afiinct992;p0p99;1939;9713.3;992;t
US-NE;afiinct992;p0p99;1940;10493.3;992;t
US-NE;afiinct992;p0p99;1941;12064.4;992;t
US-NE;afiinct992;p0p99;1942;16905.6;992;t
US-NE;afiinct992;p0p99;1943;20773.1;992;t
US-NE;afiinct992;p0p99;1944;20839.6;992;t
US-NE;afiinct992;p0p99;1945;21694.9;992;t
US-NE;afiinct992;p0p99;1946;20532.6;992;t
US-NE;afiinct992;p0p99;1947;20669.9;992;t
US-NE;afiinct992;p0p99;1948;24268.5;992;t
US-NE;afiinct992;p0p99;1949;21888;992;t
US-NE;afiinct992;p0p99;1950;25986.8;992;t
US-NE;afiinct992;p0p99;1951;18471.8;992;t
US-NE;afiinct992;p0p99;1952;26609.8;992;t
US-NE;afiinct992;p0p99;1953;24951.9;992;t
US-NE;afiinct992;p0p99;1954;26599.8;992;t
US-NE;afiinct992;p0p99;1955;25302.8;992;t
US-NE;afiinct992;p0p99;1956;25086.9;992;t
US-NE;afiinct992;p0p99;1957;28460;992;t
US-NE;afiinct992;p0p99;1958;28750.2;992;t
US-NE;afiinct992;p0p99;1959;29252;992;t
US-NE;afiinct992;p0p99;1960;30265.1;992;t
US-NE;afiinct992;p0p99;1961;30337.1;992;t
US-NE;afiinct992;p0p99;1962;32505.5;992;t
US-NE;afiinct992;p0p99;1963;32768.5;992;t
US-NE;afiinct992;p0p99;1964;33130.5;992;t
US-NE;afiinct992;p0p99;1965;35704.3;992;t
US-NE;afiinct992;p0p99;1966;37238.2;992;t
US-NE;afiinct992;p0p99;1967;37060.7;992;t
US-NE;afiinct992;p0p99;1968;37993;992;t
US-NE;afiinct992;p0p99;1969;39632.8;992;t
US-NE;afiinct992;p0p99;1970;39949.5;992;t
US-NE;afiinct992;p0p99;1971;41104.5;992;t
US-NE;afiinct992;p0p99;1972;43104.1;992;t
US-NE;afiinct992;p0p99;1973;46560.9;992;t
US-NE;afiinct992;p0p99;1974;43071.4;992;t
US-NE;afiinct992;p0p99;1975;43724.3;992;t
US-NE;afiinct992;p0p99;1976;43246.1;992;t
US-NE;afiinct992;p0p99;1977;43236.9;992;t
US-NE;afiinct992;p0p99;1978;46140.1;992;t
US-NE;afiinct992;p0p99;1979;45635.4;992;t
US-NE;afiinct992;p0p99;1980;43082.4;992;t
US-NE;afiinct992;p0p99;1981;44943.1;992;t
US-NE;afiinct992;p0p99;1982;46108.6;992;t
US-NE;afiinct992;p0p99;1983;45468.7;992;t
US-NE;afiinct992;p0p99;1984;46793.3;992;t
US-NE;afiinct992;p0p99;1985;47337.5;992;t
US-NE;afiinct992;p0p99;1986;48502.3;992;t
US-NE;afiinct992;p0p99;1987;49691.7;992;t
US-NE;afiinct992;p0p99;1988;49611.2;992;t
US-NE;afiinct992;p0p99;1989;48569.5;992;t
US-NE;afiinct992;p0p99;1990;50444.3;992;t
US-NE;afiinct992;p0p99;1991;50841.6;992;t
US-NE;afiinct992;p0p99;1992;52186.4;992;t
US-NE;afiinct992;p0p99;1993;50832.2;992;t
US-NE;afiinct992;p0p99;1994;52426.2;992;t
US-NE;afiinct992;p0p99;1995;53492.8;992;t
US-NE;afiinct992;p0p99;1996;56768.9;992;t
US-NE;afiinct992;p0p99;1997;56674.4;992;t
US-NE;afiinct992;p0p99;1998;59257.4;992;t
US-NE;afiinct992;p0p99;1999;62709.2;992;t
US-NE;afiinct992;p0p99;2000;62400.2;992;t
US-NE;afiinct992;p0p99;2001;60822.7;992;t
US-NE;afiinct992;p0p99;2002;57373.5;992;t
US-NE;afiinct992;p0p99;2003;59375.8;992;t
US-NE;afiinct992;p0p99;2004;61724.3;992;t
US-NE;afiinct992;p0p99;2005;63504.1;992;t
US-NE;afiinct992;p0p99;2006;60295.4;992;t
US-NE;afiinct992;p0p99;2007;65071.3;992;t
US-NE;afiinct992;p0p99;2008;63451.8;992;t
US-NE;afiinct992;p0p99;2009;61491.8;992;t
US-NE;afiinct992;p0p99;2010;62651.9;992;t
US-NE;afiinct992;p0p99;2011;68243.1;992;t
US-NE;afiinct992;p0p99;2012;66222.6;992;t
US-NE;afiinct992;p0p99;2013;67980.3;992;t
US-NE;afiinct992;p0p99;2014;67265.5;992;t
US-NE;afiinct992;p0p99;2015;72513.9;992;t
US-NE;afiinct992;p0p99;2016;69140;992;t
US-NE;afiinct992;p0p99;2017;68142.8;992;t
US-NE;afiinct992;p0p99;2018;70538.1;992;t
US-NE;afiinct992;p90p100;1917;83151.2;992;t
US-NE;afiinct992;p90p100;1918;76983.3;992;t
US-NE;afiinct992;p90p100;1919;67173.8;992;t
US-NE;afiinct992;p90p100;1920;57177.7;992;t
US-NE;afiinct992;p90p100;1921;46248.8;992;t
US-NE;afiinct992;p90p100;1922;49780.8;992;t
US-NE;afiinct992;p90p100;1923;51507.9;992;t
US-NE;afiinct992;p90p100;1924;51107.8;992;t
US-NE;afiinct992;p90p100;1925;48597.9;992;t
US-NE;afiinct992;p90p100;1926;46230.8;992;t
US-NE;afiinct992;p90p100;1927;45958.5;992;t
US-NE;afiinct992;p90p100;1928;48799.4;992;t
US-NE;afiinct992;p90p100;1929;49018;992;t
US-NE;afiinct992;p90p100;1930;45929.1;992;t
US-NE;afiinct992;p90p100;1931;43666.7;992;t
US-NE;afiinct992;p90p100;1932;37573.4;992;t
US-NE;afiinct992;p90p100;1933;36988.7;992;t
US-NE;afiinct992;p90p100;1934;40277.1;992;t
US-NE;afiinct992;p90p100;1935;43888.6;992;t
US-NE;afiinct992;p90p100;1936;48824.8;992;t
US-NE;afiinct992;p90p100;1937;46387.5;992;t
US-NE;afiinct992;p90p100;1938;45524.5;992;t
US-NE;afiinct992;p90p100;1939;49276.7;992;t
US-NE;afiinct992;p90p100;1940;58170.6;992;t
US-NE;afiinct992;p90p100;1941;61023.3;992;t
US-NE;afiinct992;p90p100;1942;71423.8;992;t
US-NE;afiinct992;p90p100;1943;81159.3;992;t
US-NE;afiinct992;p90p100;1944;74660.1;992;t
US-NE;afiinct992;p90p100;1945;81470.8;992;t
US-NE;afiinct992;p90p100;1946;89817.9;992;t
US-NE;afiinct992;p90p100;1947;85918.9;992;t
US-NE;afiinct992;p90p100;1948;90364.1;992;t
US-NE;afiinct992;p90p100;1949;85193.5;992;t
US-NE;afiinct992;p90p100;1950;92143.6;992;t
US-NE;afiinct992;p90p100;1951;94611;992;t
US-NE;afiinct992;p90p100;1952;88681.6;992;t
US-NE;afiinct992;p90p100;1953;89910.7;992;t
US-NE;afiinct992;p90p100;1954;90930;992;t
US-NE;afiinct992;p90p100;1955;93689.5;992;t
US-NE;afiinct992;p90p100;1956;88903.8;992;t
US-NE;afiinct992;p90p100;1957;87822.2;992;t
US-NE;afiinct992;p90p100;1958;94946.4;992;t
US-NE;afiinct992;p90p100;1959;98119.3;992;t
US-NE;afiinct992;p90p100;1960;103222.6;992;t
US-NE;afiinct992;p90p100;1961;111092.8;992;t
US-NE;afiinct992;p90p100;1962;109029.6;992;t
US-NE;afiinct992;p90p100;1963;111901.3;992;t
US-NE;afiinct992;p90p100;1964;118914.4;992;t
US-NE;afiinct992;p90p100;1965;124882.9;992;t
US-NE;afiinct992;p90p100;1966;128816.6;992;t
US-NE;afiinct992;p90p100;1967;135605.2;992;t
US-NE;afiinct992;p90p100;1968;135984.7;992;t
US-NE;afiinct992;p90p100;1969;136608.7;992;t
US-NE;afiinct992;p90p100;1970;134406.9;992;t
US-NE;afiinct992;p90p100;1971;137316.1;992;t
US-NE;afiinct992;p90p100;1972;147647.9;992;t
US-NE;afiinct992;p90p100;1973;163698.2;992;t
US-NE;afiinct992;p90p100;1974;161451.2;992;t
US-NE;afiinct992;p90p100;1975;152180.6;992;t
US-NE;afiinct992;p90p100;1976;149220.2;992;t
US-NE;afiinct992;p90p100;1977;150329.1;992;t
US-NE;afiinct992;p90p100;1978;155500.3;992;t
US-NE;afiinct992;p90p100;1979;161762.7;992;t
US-NE;afiinct992;p90p100;1980;158579.3;992;t
US-NE;afiinct992;p90p100;1981;153530.2;992;t
US-NE;afiinct992;p90p100;1982;149123.9;992;t
US-NE;afiinct992;p90p100;1983;154697.4;992;t
US-NE;afiinct992;p90p100;1984;158121.9;992;t
US-NE;afiinct992;p90p100;1985;163476.1;992;t
US-NE;afiinct992;p90p100;1986;184673.4;992;t
US-NE;afiinct992;p90p100;1987;167224.8;992;t
US-NE;afiinct992;p90p100;1988;186565;992;t
US-NE;afiinct992;p90p100;1989;184807.4;992;t
US-NE;afiinct992;p90p100;1990;190363.6;992;t
US-NE;afiinct992;p90p100;1991;185791.6;992;t
US-NE;afiinct992;p90p100;1992;196948.7;992;t
US-NE;afiinct992;p90p100;1993;189462.4;992;t
US-NE;afiinct992;p90p100;1994;195062.2;992;t
US-NE;afiinct992;p90p100;1995;210102.3;992;t
US-NE;afiinct992;p90p100;1996;225982.9;992;t
US-NE;afiinct992;p90p100;1997;243421.4;992;t
US-NE;afiinct992;p90p100;1998;274313.9;992;t
US-NE;afiinct992;p90p100;1999;280234.6;992;t
US-NE;afiinct992;p90p100;2000;288319.6;992;t
US-NE;afiinct992;p90p100;2001;254291.8;992;t
US-NE;afiinct992;p90p100;2002;239851.1;992;t
US-NE;afiinct992;p90p100;2003;242410.1;992;t
US-NE;afiinct992;p90p100;2004;264228.3;992;t
US-NE;afiinct992;p90p100;2005;274813.2;992;t
US-NE;afiinct992;p90p100;2006;292346.6;992;t
US-NE;afiinct992;p90p100;2007;314216.4;992;t
US-NE;afiinct992;p90p100;2008;287409.9;992;t
US-NE;afiinct992;p90p100;2009;256735;992;t
US-NE;afiinct992;p90p100;2010;282324.6;992;t
US-NE;afiinct992;p90p100;2011;275267;992;t
US-NE;afiinct992;p90p100;2012;321358.2;992;t
US-NE;afiinct992;p90p100;2013;285861;992;t
US-NE;afiinct992;p90p100;2014;311050.4;992;t
US-NE;afiinct992;p90p100;2015;304767.3;992;t
US-NE;afiinct992;p90p100;2016;301855.3;992;t
US-NE;afiinct992;p90p100;2017;307511.4;992;t
US-NE;afiinct992;p90p100;2018;312811.9;992;t
US-NE;afiinct992;p90p95;1917;66266;992;t
US-NE;afiinct992;p90p95;1918;57058;992;t
US-NE;afiinct992;p90p95;1919;42069.2;992;t
US-NE;afiinct992;p90p95;1920;35192.9;992;t
US-NE;afiinct992;p90p95;1921;30179.1;992;t
US-NE;afiinct992;p90p95;1922;31415.2;992;t
US-NE;afiinct992;p90p95;1923;32900.7;992;t
US-NE;afiinct992;p90p95;1924;31837.9;992;t
US-NE;afiinct992;p90p95;1925;23992.4;992;t
US-NE;afiinct992;p90p95;1926;21870.8;992;t
US-NE;afiinct992;p90p95;1927;20760.2;992;t
US-NE;afiinct992;p90p95;1928;20963.5;992;t
US-NE;afiinct992;p90p95;1929;20909;992;t
US-NE;afiinct992;p90p95;1930;22926.8;992;t
US-NE;afiinct992;p90p95;1931;27429.2;992;t
US-NE;afiinct992;p90p95;1932;24458.7;992;t
US-NE;afiinct992;p90p95;1933;22722.5;992;t
US-NE;afiinct992;p90p95;1934;21546.7;992;t
US-NE;afiinct992;p90p95;1935;23446.2;992;t
US-NE;afiinct992;p90p95;1936;23994.4;992;t
US-NE;afiinct992;p90p95;1937;21379.2;992;t
US-NE;afiinct992;p90p95;1938;21515.6;992;t
US-NE;afiinct992;p90p95;1939;23511.5;992;t
US-NE;afiinct992;p90p95;1940;37192.6;992;t
US-NE;afiinct992;p90p95;1941;37874.5;992;t
US-NE;afiinct992;p90p95;1942;43236.5;992;t
US-NE;afiinct992;p90p95;1943;49433;992;t
US-NE;afiinct992;p90p95;1944;52897.7;992;t
US-NE;afiinct992;p90p95;1945;49243.1;992;t
US-NE;afiinct992;p90p95;1946;53275.8;992;t
US-NE;afiinct992;p90p95;1947;52739.1;992;t
US-NE;afiinct992;p90p95;1948;52045.3;992;t
US-NE;afiinct992;p90p95;1949;49923.4;992;t
US-NE;afiinct992;p90p95;1950;53963;992;t
US-NE;afiinct992;p90p95;1951;55590.2;992;t
US-NE;afiinct992;p90p95;1952;59510.5;992;t
US-NE;afiinct992;p90p95;1953;68780.1;992;t
US-NE;afiinct992;p90p95;1954;64072.1;992;t
US-NE;afiinct992;p90p95;1955;66400.6;992;t
US-NE;afiinct992;p90p95;1956;55288.5;992;t
US-NE;afiinct992;p90p95;1957;58264.6;992;t
US-NE;afiinct992;p90p95;1958;62552.5;992;t
US-NE;afiinct992;p90p95;1959;65906.8;992;t
US-NE;afiinct992;p90p95;1960;66767;992;t
US-NE;afiinct992;p90p95;1961;70646.7;992;t
US-NE;afiinct992;p90p95;1962;73050.8;992;t
US-NE;afiinct992;p90p95;1963;73916;992;t
US-NE;afiinct992;p90p95;1964;77467.2;992;t
US-NE;afiinct992;p90p95;1965;82351.1;992;t
US-NE;afiinct992;p90p95;1966;88188.8;992;t
US-NE;afiinct992;p90p95;1967;85936.6;992;t
US-NE;afiinct992;p90p95;1968;87078.5;992;t
US-NE;afiinct992;p90p95;1969;92106;992;t
US-NE;afiinct992;p90p95;1970;93467.5;992;t
US-NE;afiinct992;p90p95;1971;93470.2;992;t
US-NE;afiinct992;p90p95;1972;100274.9;992;t
US-NE;afiinct992;p90p95;1973;107366;992;t
US-NE;afiinct992;p90p95;1974;107585.6;992;t
US-NE;afiinct992;p90p95;1975;103917.7;992;t
US-NE;afiinct992;p90p95;1976;103565;992;t
US-NE;afiinct992;p90p95;1977;102605.9;992;t
US-NE;afiinct992;p90p95;1978;104782.5;992;t
US-NE;afiinct992;p90p95;1979;109723;992;t
US-NE;afiinct992;p90p95;1980;109289.6;992;t
US-NE;afiinct992;p90p95;1981;111812.6;992;t
US-NE;afiinct992;p90p95;1982;96890;992;t
US-NE;afiinct992;p90p95;1983;102037.3;992;t
US-NE;afiinct992;p90p95;1984;101541.8;992;t
US-NE;afiinct992;p90p95;1985;101657.5;992;t
US-NE;afiinct992;p90p95;1986;105523.7;992;t
US-NE;afiinct992;p90p95;1987;110233.5;992;t
US-NE;afiinct992;p90p95;1988;110687.3;992;t
US-NE;afiinct992;p90p95;1989;112501;992;t
US-NE;afiinct992;p90p95;1990;116868.3;992;t
US-NE;afiinct992;p90p95;1991;118700.6;992;t
US-NE;afiinct992;p90p95;1992;119462.6;992;t
US-NE;afiinct992;p90p95;1993;113277.7;992;t
US-NE;afiinct992;p90p95;1994;116186.4;992;t
US-NE;afiinct992;p90p95;1995;123455.1;992;t
US-NE;afiinct992;p90p95;1996;129521.5;992;t
US-NE;afiinct992;p90p95;1997;134350.2;992;t
US-NE;afiinct992;p90p95;1998;140313.3;992;t
US-NE;afiinct992;p90p95;1999;145458.8;992;t
US-NE;afiinct992;p90p95;2000;145132.6;992;t
US-NE;afiinct992;p90p95;2001;139704.8;992;t
US-NE;afiinct992;p90p95;2002;136019.5;992;t
US-NE;afiinct992;p90p95;2003;136593.2;992;t
US-NE;afiinct992;p90p95;2004;134893.5;992;t
US-NE;afiinct992;p90p95;2005;139970.5;992;t
US-NE;afiinct992;p90p95;2006;154040.1;992;t
US-NE;afiinct992;p90p95;2007;159037.5;992;t
US-NE;afiinct992;p90p95;2008;155632.3;992;t
US-NE;afiinct992;p90p95;2009;151489.8;992;t
US-NE;afiinct992;p90p95;2010;154983.8;992;t
US-NE;afiinct992;p90p95;2011;155462.5;992;t
US-NE;afiinct992;p90p95;2012;159722;992;t
US-NE;afiinct992;p90p95;2013;158879.8;992;t
US-NE;afiinct992;p90p95;2014;161837;992;t
US-NE;afiinct992;p90p95;2015;165998.9;992;t
US-NE;afiinct992;p90p95;2016;165322.8;992;t
US-NE;afiinct992;p90p95;2017;174857.5;992;t
US-NE;afiinct992;p90p95;2018;162924.3;992;t
US-NE;afiinct992;p95p100;1917;107210;992;t
US-NE;afiinct992;p95p100;1918;99117.9;992;t
US-NE;afiinct992;p95p100;1919;92927.8;992;t
US-NE;afiinct992;p95p100;1920;79365.5;992;t
US-NE;afiinct992;p95p100;1921;62530.6;992;t
US-NE;afiinct992;p95p100;1922;68404.1;992;t
US-NE;afiinct992;p95p100;1923;70287.9;992;t
US-NE;afiinct992;p95p100;1924;70677.4;992;t
US-NE;afiinct992;p95p100;1925;73281.5;992;t
US-NE;afiinct992;p95p100;1926;70362.6;992;t
US-NE;afiinct992;p95p100;1927;70797.9;992;t
US-NE;afiinct992;p95p100;1928;76518.2;992;t
US-NE;afiinct992;p95p100;1929;76882.4;992;t
US-NE;afiinct992;p95p100;1930;68015.5;992;t
US-NE;afiinct992;p95p100;1931;60679.2;992;t
US-NE;afiinct992;p95p100;1932;51664.6;992;t
US-NE;afiinct992;p95p100;1933;52259.5;992;t
US-NE;afiinct992;p95p100;1934;59116.4;992;t
US-NE;afiinct992;p95p100;1935;64090.3;992;t
US-NE;afiinct992;p95p100;1936;73324.2;992;t
US-NE;afiinct992;p95p100;1937;70573.9;992;t
US-NE;afiinct992;p95p100;1938;68338.1;992;t
US-NE;afiinct992;p95p100;1939;74503.7;992;t
US-NE;afiinct992;p95p100;1940;79116.2;992;t
US-NE;afiinct992;p95p100;1941;84266;992;t
US-NE;afiinct992;p95p100;1942;99608.1;992;t
US-NE;afiinct992;p95p100;1943;112870.2;992;t
US-NE;afiinct992;p95p100;1944;98388.7;992;t
US-NE;afiinct992;p95p100;1945;113701.2;992;t
US-NE;afiinct992;p95p100;1946;126361.6;992;t
US-NE;afiinct992;p95p100;1947;119102.2;992;t
US-NE;afiinct992;p95p100;1948;128676.5;992;t
US-NE;afiinct992;p95p100;1949;120472.7;992;t
US-NE;afiinct992;p95p100;1950;130266.6;992;t
US-NE;afiinct992;p95p100;1951;133359.7;992;t
US-NE;afiinct992;p95p100;1952;118509;992;t
US-NE;afiinct992;p95p100;1953;112355.4;992;t
US-NE;afiinct992;p95p100;1954;118670.5;992;t
US-NE;afiinct992;p95p100;1955;121733.3;992;t
US-NE;afiinct992;p95p100;1956;122538.8;992;t
US-NE;afiinct992;p95p100;1957;117380.5;992;t
US-NE;afiinct992;p95p100;1958;127340.9;992;t
US-NE;afiinct992;p95p100;1959;130333.3;992;t
US-NE;afiinct992;p95p100;1960;139678.2;992;t
US-NE;afiinct992;p95p100;1961;151539.2;992;t
US-NE;afiinct992;p95p100;1962;145008.7;992;t
US-NE;afiinct992;p95p100;1963;149886.8;992;t
US-NE;afiinct992;p95p100;1964;160348.3;992;t
US-NE;afiinct992;p95p100;1965;167408.2;992;t
US-NE;afiinct992;p95p100;1966;169679.7;992;t
US-NE;afiinct992;p95p100;1967;185289.6;992;t
US-NE;afiinct992;p95p100;1968;184868.3;992;t
US-NE;afiinct992;p95p100;1969;181133.2;992;t
US-NE;afiinct992;p95p100;1970;175376.6;992;t
US-NE;afiinct992;p95p100;1971;181177.5;992;t
US-NE;afiinct992;p95p100;1972;195031.7;992;t
US-NE;afiinct992;p95p100;1973;220024;992;t
US-NE;afiinct992;p95p100;1974;215311.2;992;t
US-NE;afiinct992;p95p100;1975;200440.4;992;t
US-NE;afiinct992;p95p100;1976;194883.4;992;t
US-NE;afiinct992;p95p100;1977;198052.3;992;t
US-NE;afiinct992;p95p100;1978;206283;992;t
US-NE;afiinct992;p95p100;1979;213700.5;992;t
US-NE;afiinct992;p95p100;1980;207814.1;992;t
US-NE;afiinct992;p95p100;1981;195690.8;992;t
US-NE;afiinct992;p95p100;1982;201328.7;992;t
US-NE;afiinct992;p95p100;1983;207431.6;992;t
US-NE;afiinct992;p95p100;1984;214653.4;992;t
US-NE;afiinct992;p95p100;1985;225175.6;992;t
US-NE;afiinct992;p95p100;1986;263477;992;t
US-NE;afiinct992;p95p100;1987;223874.6;992;t
US-NE;afiinct992;p95p100;1988;261933.5;992;t
US-NE;afiinct992;p95p100;1989;256727.4;992;t
US-NE;afiinct992;p95p100;1990;263869.6;992;t
US-NE;afiinct992;p95p100;1991;253042.5;992;t
US-NE;afiinct992;p95p100;1992;274487.5;992;t
US-NE;afiinct992;p95p100;1993;265624.1;992;t
US-NE;afiinct992;p95p100;1994;273922.7;992;t
US-NE;afiinct992;p95p100;1995;296712.2;992;t
US-NE;afiinct992;p95p100;1996;322362.3;992;t
US-NE;afiinct992;p95p100;1997;352347;992;t
US-NE;afiinct992;p95p100;1998;408216.1;992;t
US-NE;afiinct992;p95p100;1999;414752.1;992;t
US-NE;afiinct992;p95p100;2000;430946.1;992;t
US-NE;afiinct992;p95p100;2001;368583.8;992;t
US-NE;afiinct992;p95p100;2002;343465;992;t
US-NE;afiinct992;p95p100;2003;347894.7;992;t
US-NE;afiinct992;p95p100;2004;393137.6;992;t
US-NE;afiinct992;p95p100;2005;408612.3;992;t
US-NE;afiinct992;p95p100;2006;429346;992;t
US-NE;afiinct992;p95p100;2007;468160;992;t
US-NE;afiinct992;p95p100;2008;418168.7;992;t
US-NE;afiinct992;p95p100;2009;361256.7;992;t
US-NE;afiinct992;p95p100;2010;409122.6;992;t
US-NE;afiinct992;p95p100;2011;394545.6;992;t
