country;variable;percentile;year;value;age;pop
CN-RU;ahwealj992;p99.3p99.4;1979;79885;992;j
CN-RU;ahwealj992;p99.3p99.4;1980;83839.3;992;j
CN-RU;ahwealj992;p99.3p99.4;1981;92042.8;992;j
CN-RU;ahwealj992;p99.3p99.4;1982;110650.5;992;j
CN-RU;ahwealj992;p99.3p99.4;1983;130404.2;992;j
CN-RU;ahwealj992;p99.3p99.4;1984;136009.3;992;j
CN-RU;ahwealj992;p99.3p99.4;1985;139160.4;992;j
CN-RU;ahwealj992;p99.3p99.4;1986;144205.2;992;j
CN-RU;ahwealj992;p99.3p99.4;1987;148975.8;992;j
CN-RU;ahwealj992;p99.3p99.4;1988;149838.1;992;j
CN-RU;ahwealj992;p99.3p99.4;1989;156361.9;992;j
CN-RU;ahwealj992;p99.3p99.4;1990;165699.3;992;j
CN-RU;ahwealj992;p99.3p99.4;1991;164408;992;j
CN-RU;ahwealj992;p99.3p99.4;1992;180335.1;992;j
CN-RU;ahwealj992;p99.3p99.4;1993;204313.3;992;j
CN-RU;ahwealj992;p99.3p99.4;1994;209171.8;992;j
CN-RU;ahwealj992;p99.996p100;1978;6230357.7;992;j
CN-RU;ahwealj992;p99.996p100;1979;6589592;992;j
CN-RU;ahwealj992;p99.996p100;1980;6915787.1;992;j
CN-RU;ahwealj992;p99.996p100;1981;7592502.5;992;j
CN-RU;ahwealj992;p99.996p100;1982;9127374.6;992;j
CN-RU;ahwealj992;p99.996p100;1983;10756866;992;j
CN-RU;ahwealj992;p99.996p100;1984;11219193.9;992;j
CN-RU;ahwealj992;p99.996p100;1985;11479125.4;992;j
CN-RU;ahwealj992;p99.996p100;1986;11895262.7;992;j
CN-RU;ahwealj992;p99.996p100;1987;12288787.6;992;j
CN-RU;ahwealj992;p99.996p100;1988;12359913.9;992;j
CN-RU;ahwealj992;p99.996p100;1989;12898049.2;992;j
CN-RU;ahwealj992;p99.996p100;1990;13668308;992;j
CN-RU;ahwealj992;p99.996p100;1991;13561763.7;992;j
CN-RU;ahwealj992;p99.996p100;1992;14875566.3;992;j
CN-RU;ahwealj992;p99.996p100;1993;16853490.8;992;j
CN-RU;ahwealj992;p99.996p100;1994;17254292.7;992;j
CN-RU;ahwealj992;p0p1;1978;-1845.2;992;j
CN-RU;ahwealj992;p0p1;1979;-1951.7;992;j
CN-RU;ahwealj992;p0p1;1980;-2048.7;992;j
CN-RU;ahwealj992;p0p1;1981;-2248.9;992;j
CN-RU;ahwealj992;p0p1;1982;-2703.4;992;j
CN-RU;ahwealj992;p0p1;1983;-3186.4;992;j
CN-RU;ahwealj992;p0p1;1984;-3323.1;992;j
CN-RU;ahwealj992;p0p1;1985;-3399.7;992;j
CN-RU;ahwealj992;p0p1;1986;-3522.9;992;j
CN-RU;ahwealj992;p0p1;1987;-3640.2;992;j
CN-RU;ahwealj992;p0p1;1988;-3661.3;992;j
CN-RU;ahwealj992;p0p1;1989;-3820.7;992;j
CN-RU;ahwealj992;p0p1;1990;-4048.8;992;j
CN-RU;ahwealj992;p0p1;1991;-4016.5;992;j
CN-RU;ahwealj992;p0p1;1992;-4405.9;992;j
CN-RU;ahwealj992;p0p1;1993;-4992;992;j
CN-RU;ahwealj992;p0p1;1994;-5110.6;992;j
CN-RU;ahwealj992;p0p10;1978;329.1;992;j
CN-RU;ahwealj992;p0p10;1979;348;992;j
CN-RU;ahwealj992;p0p10;1980;365.2;992;j
CN-RU;ahwealj992;p0p10;1981;401;992;j
CN-RU;ahwealj992;p0p10;1982;482.1;992;j
CN-RU;ahwealj992;p0p10;1983;568.1;992;j
CN-RU;ahwealj992;p0p10;1984;592.5;992;j
CN-RU;ahwealj992;p0p10;1985;606.3;992;j
CN-RU;ahwealj992;p0p10;1986;628.3;992;j
CN-RU;ahwealj992;p0p10;1987;649;992;j
CN-RU;ahwealj992;p0p10;1988;652.8;992;j
CN-RU;ahwealj992;p0p10;1989;681.2;992;j
CN-RU;ahwealj992;p0p10;1990;721.9;992;j
CN-RU;ahwealj992;p0p10;1991;716.3;992;j
CN-RU;ahwealj992;p0p10;1992;785.6;992;j
CN-RU;ahwealj992;p0p10;1993;890.1;992;j
CN-RU;ahwealj992;p0p10;1994;911.3;992;j
CN-RU;ahwealj992;p0p100;1978;9978.5;992;j
CN-RU;ahwealj992;p0p100;1979;10553.9;992;j
CN-RU;ahwealj992;p0p100;1980;11076.3;992;j
CN-RU;ahwealj992;p0p100;1981;12160.1;992;j
CN-RU;ahwealj992;p0p100;1982;14618.4;992;j
CN-RU;ahwealj992;p0p100;1983;17228.1;992;j
CN-RU;ahwealj992;p0p100;1984;17968.6;992;j
CN-RU;ahwealj992;p0p100;1985;18384.9;992;j
CN-RU;ahwealj992;p0p100;1986;19051.4;992;j
CN-RU;ahwealj992;p0p100;1987;19681.7;992;j
CN-RU;ahwealj992;p0p100;1988;19795.6;992;j
CN-RU;ahwealj992;p0p100;1989;20657.5;992;j
CN-RU;ahwealj992;p0p100;1990;21891.1;992;j
CN-RU;ahwealj992;p0p100;1991;21720.5;992;j
CN-RU;ahwealj992;p0p100;1992;23824.6;992;j
CN-RU;ahwealj992;p0p100;1993;26992.5;992;j
CN-RU;ahwealj992;p0p100;1994;27634.4;992;j
CN-RU;ahwealj992;p0p50;1978;3194.9;992;j
CN-RU;ahwealj992;p0p50;1979;3379.1;992;j
CN-RU;ahwealj992;p0p50;1980;3546.4;992;j
CN-RU;ahwealj992;p0p50;1981;3893.4;992;j
CN-RU;ahwealj992;p0p50;1982;4680.4;992;j
CN-RU;ahwealj992;p0p50;1983;5516;992;j
CN-RU;ahwealj992;p0p50;1984;5753.1;992;j
CN-RU;ahwealj992;p0p50;1985;5886.4;992;j
CN-RU;ahwealj992;p0p50;1986;6099.8;992;j
CN-RU;ahwealj992;p0p50;1987;6301.6;992;j
CN-RU;ahwealj992;p0p50;1988;6338.1;992;j
CN-RU;ahwealj992;p0p50;1989;6614;992;j
CN-RU;ahwealj992;p0p50;1990;7009;992;j
CN-RU;ahwealj992;p0p50;1991;6954.4;992;j
CN-RU;ahwealj992;p0p50;1992;7628.1;992;j
CN-RU;ahwealj992;p0p50;1993;8642.3;992;j
CN-RU;ahwealj992;p0p50;1994;8847.8;992;j
CN-RU;ahwealj992;p0p90;1978;6562.5;992;j
CN-RU;ahwealj992;p0p90;1979;6940.9;992;j
CN-RU;ahwealj992;p0p90;1980;7284.4;992;j
CN-RU;ahwealj992;p0p90;1981;7997.2;992;j
CN-RU;ahwealj992;p0p90;1982;9613.9;992;j
CN-RU;ahwealj992;p0p90;1983;11330.3;992;j
CN-RU;ahwealj992;p0p90;1984;11817.2;992;j
CN-RU;ahwealj992;p0p90;1985;12091;992;j
CN-RU;ahwealj992;p0p90;1986;12529.3;992;j
CN-RU;ahwealj992;p0p90;1987;12943.8;992;j
CN-RU;ahwealj992;p0p90;1988;13018.8;992;j
CN-RU;ahwealj992;p0p90;1989;13585.6;992;j
CN-RU;ahwealj992;p0p90;1990;14396.9;992;j
CN-RU;ahwealj992;p0p90;1991;14284.7;992;j
CN-RU;ahwealj992;p0p90;1992;15668.5;992;j
CN-RU;ahwealj992;p0p90;1993;17751.9;992;j
CN-RU;ahwealj992;p0p90;1994;18174;992;j
CN-RU;ahwealj992;p0p99;1978;8487.1;992;j
CN-RU;ahwealj992;p0p99;1979;8976.4;992;j
CN-RU;ahwealj992;p0p99;1980;9420.8;992;j
CN-RU;ahwealj992;p0p99;1981;10342.6;992;j
CN-RU;ahwealj992;p0p99;1982;12433.4;992;j
CN-RU;ahwealj992;p0p99;1983;14653.1;992;j
CN-RU;ahwealj992;p0p99;1984;15282.9;992;j
CN-RU;ahwealj992;p0p99;1985;15637;992;j
CN-RU;ahwealj992;p0p99;1986;16203.8;992;j
CN-RU;ahwealj992;p0p99;1987;16739.9;992;j
CN-RU;ahwealj992;p0p99;1988;16836.8;992;j
CN-RU;ahwealj992;p0p99;1989;17569.8;992;j
CN-RU;ahwealj992;p0p99;1990;18619.1;992;j
CN-RU;ahwealj992;p0p99;1991;18474;992;j
CN-RU;ahwealj992;p0p99;1992;20263.6;992;j
CN-RU;ahwealj992;p0p99;1993;22958;992;j
CN-RU;ahwealj992;p0p99;1994;23504;992;j
CN-RU;ahwealj992;p10p100;1978;11050.7;992;j
CN-RU;ahwealj992;p10p100;1979;11687.8;992;j
CN-RU;ahwealj992;p10p100;1980;12266.4;992;j
CN-RU;ahwealj992;p10p100;1981;13466.7;992;j
CN-RU;ahwealj992;p10p100;1982;16189.1;992;j
CN-RU;ahwealj992;p10p100;1983;19079.3;992;j
CN-RU;ahwealj992;p10p100;1984;19899.3;992;j
CN-RU;ahwealj992;p10p100;1985;20360.3;992;j
CN-RU;ahwealj992;p10p100;1986;21098.4;992;j
CN-RU;ahwealj992;p10p100;1987;21796.4;992;j
CN-RU;ahwealj992;p10p100;1988;21922.6;992;j
CN-RU;ahwealj992;p10p100;1989;22877;992;j
CN-RU;ahwealj992;p10p100;1990;24243.2;992;j
CN-RU;ahwealj992;p10p100;1991;24054.3;992;j
CN-RU;ahwealj992;p10p100;1992;26384.5;992;j
CN-RU;ahwealj992;p10p100;1993;29892.7;992;j
CN-RU;ahwealj992;p10p100;1994;30603.6;992;j
CN-RU;ahwealj992;p10p11;1978;1185.1;992;j
CN-RU;ahwealj992;p10p11;1979;1253.4;992;j
CN-RU;ahwealj992;p10p11;1980;1315.6;992;j
CN-RU;ahwealj992;p10p11;1981;1444.2;992;j
CN-RU;ahwealj992;p10p11;1982;1736.2;992;j
CN-RU;ahwealj992;p10p11;1983;2046.1;992;j
CN-RU;ahwealj992;p10p11;1984;2134;992;j
CN-RU;ahwealj992;p10p11;1985;2183.3;992;j
CN-RU;ahwealj992;p10p11;1986;2262.9;992;j
CN-RU;ahwealj992;p10p11;1987;2337.1;992;j
CN-RU;ahwealj992;p10p11;1988;2350.7;992;j
CN-RU;ahwealj992;p10p11;1989;2453.3;992;j
CN-RU;ahwealj992;p10p11;1990;2599.6;992;j
CN-RU;ahwealj992;p10p11;1991;2579.7;992;j
CN-RU;ahwealj992;p10p11;1992;2830;992;j
CN-RU;ahwealj992;p10p11;1993;3205.4;992;j
CN-RU;ahwealj992;p10p11;1994;3282.1;992;j
CN-RU;ahwealj992;p10p20;1978;1840.2;992;j
CN-RU;ahwealj992;p10p20;1979;1946.3;992;j
CN-RU;ahwealj992;p10p20;1980;2042.6;992;j
CN-RU;ahwealj992;p10p20;1981;2242.5;992;j
CN-RU;ahwealj992;p10p20;1982;2695.8;992;j
CN-RU;ahwealj992;p10p20;1983;3177.1;992;j
CN-RU;ahwealj992;p10p20;1984;3313.6;992;j
CN-RU;ahwealj992;p10p20;1985;3390.4;992;j
CN-RU;ahwealj992;p10p20;1986;3513.3;992;j
CN-RU;ahwealj992;p10p20;1987;3629.5;992;j
CN-RU;ahwealj992;p10p20;1988;3650.5;992;j
CN-RU;ahwealj992;p10p20;1989;3809.4;992;j
CN-RU;ahwealj992;p10p20;1990;4037;992;j
CN-RU;ahwealj992;p10p20;1991;4005.5;992;j
CN-RU;ahwealj992;p10p20;1992;4393.6;992;j
CN-RU;ahwealj992;p10p20;1993;4977.7;992;j
CN-RU;ahwealj992;p10p20;1994;5096.1;992;j
CN-RU;ahwealj992;p11p12;1978;1308.1;992;j
CN-RU;ahwealj992;p11p12;1979;1383.4;992;j
CN-RU;ahwealj992;p11p12;1980;1451.7;992;j
CN-RU;ahwealj992;p11p12;1981;1594.3;992;j
CN-RU;ahwealj992;p11p12;1982;1916.4;992;j
CN-RU;ahwealj992;p11p12;1983;2258.2;992;j
CN-RU;ahwealj992;p11p12;1984;2355.7;992;j
CN-RU;ahwealj992;p11p12;1985;2409.7;992;j
CN-RU;ahwealj992;p11p12;1986;2497.2;992;j
CN-RU;ahwealj992;p11p12;1987;2580.2;992;j
CN-RU;ahwealj992;p11p12;1988;2595.1;992;j
CN-RU;ahwealj992;p11p12;1989;2707.7;992;j
CN-RU;ahwealj992;p11p12;1990;2869.8;992;j
CN-RU;ahwealj992;p11p12;1991;2846.8;992;j
CN-RU;ahwealj992;p11p12;1992;3122.9;992;j
CN-RU;ahwealj992;p11p12;1993;3538.1;992;j
CN-RU;ahwealj992;p11p12;1994;3621.6;992;j
CN-RU;ahwealj992;p12p100;1978;11273.5;992;j
CN-RU;ahwealj992;p12p100;1979;11923.5;992;j
CN-RU;ahwealj992;p12p100;1980;12513.7;992;j
CN-RU;ahwealj992;p12p100;1981;13738.2;992;j
CN-RU;ahwealj992;p12p100;1982;16515.5;992;j
CN-RU;ahwealj992;p12p100;1983;19464;992;j
CN-RU;ahwealj992;p12p100;1984;20300.5;992;j
CN-RU;ahwealj992;p12p100;1985;20770.9;992;j
CN-RU;ahwealj992;p12p100;1986;21523.8;992;j
CN-RU;ahwealj992;p12p100;1987;22235.9;992;j
CN-RU;ahwealj992;p12p100;1988;22364.6;992;j
CN-RU;ahwealj992;p12p100;1989;23338.3;992;j
CN-RU;ahwealj992;p12p100;1990;24732.1;992;j
CN-RU;ahwealj992;p12p100;1991;24539.3;992;j
CN-RU;ahwealj992;p12p100;1992;26916.5;992;j
CN-RU;ahwealj992;p12p100;1993;30495.5;992;j
CN-RU;ahwealj992;p12p100;1994;31220.7;992;j
CN-RU;ahwealj992;p12p13;1978;1445.8;992;j
CN-RU;ahwealj992;p12p13;1979;1529.2;992;j
CN-RU;ahwealj992;p12p13;1980;1604.9;992;j
CN-RU;ahwealj992;p12p13;1981;1761.9;992;j
CN-RU;ahwealj992;p12p13;1982;2117.9;992;j
CN-RU;ahwealj992;p12p13;1983;2496.2;992;j
CN-RU;ahwealj992;p12p13;1984;2603.3;992;j
CN-RU;ahwealj992;p12p13;1985;2664.3;992;j
CN-RU;ahwealj992;p12p13;1986;2760.3;992;j
CN-RU;ahwealj992;p12p13;1987;2851.6;992;j
CN-RU;ahwealj992;p12p13;1988;2868.4;992;j
CN-RU;ahwealj992;p12p13;1989;2993;992;j
CN-RU;ahwealj992;p12p13;1990;3172;992;j
CN-RU;ahwealj992;p12p13;1991;3147.7;992;j
CN-RU;ahwealj992;p12p13;1992;3451.7;992;j
CN-RU;ahwealj992;p12p13;1993;3911.7;992;j
CN-RU;ahwealj992;p12p13;1994;4004.2;992;j
CN-RU;ahwealj992;p13p100;1978;11386.5;992;j
CN-RU;ahwealj992;p13p100;1979;12043;992;j
CN-RU;ahwealj992;p13p100;1980;12639.1;992;j
CN-RU;ahwealj992;p13p100;1981;13875.9;992;j
CN-RU;ahwealj992;p13p100;1982;16681;992;j
CN-RU;ahwealj992;p13p100;1983;19659;992;j
CN-RU;ahwealj992;p13p100;1984;20503.9;992;j
CN-RU;ahwealj992;p13p100;1985;20979;992;j
CN-RU;ahwealj992;p13p100;1986;21739.5;992;j
CN-RU;ahwealj992;p13p100;1987;22458.7;992;j
CN-RU;ahwealj992;p13p100;1988;22588.7;992;j
CN-RU;ahwealj992;p13p100;1989;23572.2;992;j
CN-RU;ahwealj992;p13p100;1990;24979.9;992;j
CN-RU;ahwealj992;p13p100;1991;24785.2;992;j
CN-RU;ahwealj992;p13p100;1992;27186.2;992;j
CN-RU;ahwealj992;p13p100;1993;30801;992;j
CN-RU;ahwealj992;p13p100;1994;31533.6;992;j
CN-RU;ahwealj992;p13p14;1978;1600.9;992;j
CN-RU;ahwealj992;p13p14;1979;1693.2;992;j
CN-RU;ahwealj992;p13p14;1980;1777;992;j
CN-RU;ahwealj992;p13p14;1981;1951;992;j
CN-RU;ahwealj992;p13p14;1982;2345.3;992;j
CN-RU;ahwealj992;p13p14;1983;2763.8;992;j
CN-RU;ahwealj992;p13p14;1984;2883.1;992;j
CN-RU;ahwealj992;p13p14;1985;2949.2;992;j
CN-RU;ahwealj992;p13p14;1986;3056.8;992;j
CN-RU;ahwealj992;p13p14;1987;3158;992;j
CN-RU;ahwealj992;p13p14;1988;3176;992;j
CN-RU;ahwealj992;p13p14;1989;3314.6;992;j
CN-RU;ahwealj992;p13p14;1990;3511.8;992;j
CN-RU;ahwealj992;p13p14;1991;3484.3;992;j
CN-RU;ahwealj992;p13p14;1992;3822.7;992;j
CN-RU;ahwealj992;p13p14;1993;4330.5;992;j
CN-RU;ahwealj992;p13p14;1994;4433.6;992;j
CN-RU;ahwealj992;p14p100;1978;11500.2;992;j
CN-RU;ahwealj992;p14p100;1979;12163.3;992;j
CN-RU;ahwealj992;p14p100;1980;12765.4;992;j
CN-RU;ahwealj992;p14p100;1981;14014.5;992;j
CN-RU;ahwealj992;p14p100;1982;16847.7;992;j
CN-RU;ahwealj992;p14p100;1983;19855.5;992;j
CN-RU;ahwealj992;p14p100;1984;20708.8;992;j
CN-RU;ahwealj992;p14p100;1985;21188.6;992;j
CN-RU;ahwealj992;p14p100;1986;21956.8;992;j
CN-RU;ahwealj992;p14p100;1987;22683.1;992;j
CN-RU;ahwealj992;p14p100;1988;22814.4;992;j
CN-RU;ahwealj992;p14p100;1989;23807.7;992;j
CN-RU;ahwealj992;p14p100;1990;25229.5;992;j
CN-RU;ahwealj992;p14p100;1991;25032.8;992;j
CN-RU;ahwealj992;p14p100;1992;27457.9;992;j
CN-RU;ahwealj992;p14p100;1993;31108.8;992;j
CN-RU;ahwealj992;p14p100;1994;31848.7;992;j
CN-RU;ahwealj992;p14p15;1978;1756;992;j
CN-RU;ahwealj992;p14p15;1979;1857.2;992;j
CN-RU;ahwealj992;p14p15;1980;1949.2;992;j
CN-RU;ahwealj992;p14p15;1981;2139.5;992;j
CN-RU;ahwealj992;p14p15;1982;2572.5;992;j
CN-RU;ahwealj992;p14p15;1983;3031.8;992;j
CN-RU;ahwealj992;p14p15;1984;3161.7;992;j
CN-RU;ahwealj992;p14p15;1985;3235.3;992;j
CN-RU;ahwealj992;p14p15;1986;3352.3;992;j
CN-RU;ahwealj992;p14p15;1987;3463;992;j
CN-RU;ahwealj992;p14p15;1988;3483.2;992;j
CN-RU;ahwealj992;p14p15;1989;3634.7;992;j
CN-RU;ahwealj992;p14p15;1990;3852.3;992;j
CN-RU;ahwealj992;p14p15;1991;3822.7;992;j
CN-RU;ahwealj992;p14p15;1992;4192.2;992;j
CN-RU;ahwealj992;p14p15;1993;4749.7;992;j
CN-RU;ahwealj992;p14p15;1994;4863;992;j
CN-RU;ahwealj992;p15p100;1978;11614.9;992;j
CN-RU;ahwealj992;p15p100;1979;12284.6;992;j
CN-RU;ahwealj992;p15p100;1980;12892.7;992;j
CN-RU;ahwealj992;p15p100;1981;14154.2;992;j
CN-RU;ahwealj992;p15p100;1982;17015.6;992;j
CN-RU;ahwealj992;p15p100;1983;20053.4;992;j
CN-RU;ahwealj992;p15p100;1984;20915.3;992;j
CN-RU;ahwealj992;p15p100;1985;21399.8;992;j
CN-RU;ahwealj992;p15p100;1986;22175.6;992;j
CN-RU;ahwealj992;p15p100;1987;22909.3;992;j
CN-RU;ahwealj992;p15p100;1988;23041.9;992;j
CN-RU;ahwealj992;p15p100;1989;24045.1;992;j
CN-RU;ahwealj992;p15p100;1990;25481;992;j
CN-RU;ahwealj992;p15p100;1991;25282.4;992;j
CN-RU;ahwealj992;p15p100;1992;27731.6;992;j
CN-RU;ahwealj992;p15p100;1993;31419;992;j
CN-RU;ahwealj992;p15p100;1994;32166.1;992;j
CN-RU;ahwealj992;p15p16;1978;1911;992;j
CN-RU;ahwealj992;p15p16;1979;2021.4;992;j
CN-RU;ahwealj992;p15p16;1980;2121.5;992;j
CN-RU;ahwealj992;p15p16;1981;2328.9;992;j
CN-RU;ahwealj992;p15p16;1982;2799.8;992;j
CN-RU;ahwealj992;p15p16;1983;3299.5;992;j
CN-RU;ahwealj992;p15p16;1984;3441.3;992;j
CN-RU;ahwealj992;p15p16;1985;3521.3;992;j
CN-RU;ahwealj992;p15p16;1986;3649;992;j
CN-RU;ahwealj992;p15p16;1987;3769.7;992;j
CN-RU;ahwealj992;p15p16;1988;3791.5;992;j
CN-RU;ahwealj992;p15p16;1989;3956.2;992;j
CN-RU;ahwealj992;p15p16;1990;4192.9;992;j
CN-RU;ahwealj992;p15p16;1991;4159.8;992;j
CN-RU;ahwealj992;p15p16;1992;4563.2;992;j
CN-RU;ahwealj992;p15p16;1993;5169.8;992;j
CN-RU;ahwealj992;p15p16;1994;5292.8;992;j
CN-RU;ahwealj992;p16p100;1978;11730.4;992;j
CN-RU;ahwealj992;p16p100;1979;12406.8;992;j
CN-RU;ahwealj992;p16p100;1980;13020.9;992;j
CN-RU;ahwealj992;p16p100;1981;14295;992;j
CN-RU;ahwealj992;p16p100;1982;17184.9;992;j
CN-RU;ahwealj992;p16p100;1983;20252.8;992;j
