country;variable;percentile;year;value;age;pop
CK;npopuli111;p0p100;1992;0;111;i
CK;npopuli111;p0p100;1993;0;111;i
CK;npopuli111;p0p100;1994;0;111;i
CK;npopuli111;p0p100;1995;0;111;i
CK;npopuli111;p0p100;1996;0;111;i
CK;npopuli111;p0p100;1997;0;111;i
CK;npopuli111;p0p100;1998;0;111;i
CK;npopuli111;p0p100;1999;0;111;i
CK;npopuli111;p0p100;2000;0;111;i
CK;npopuli111;p0p100;2001;0;111;i
CK;npopuli111;p0p100;2002;0;111;i
CK;npopuli111;p0p100;2003;0;111;i
CK;npopuli111;p0p100;2004;0;111;i
CK;npopuli111;p0p100;2005;0;111;i
CK;npopuli111;p0p100;2006;0;111;i
CK;npopuli111;p0p100;2007;0;111;i
CK;npopuli111;p0p100;2008;0;111;i
CK;npopuli111;p0p100;2009;0;111;i
CK;npopuli111;p0p100;2010;0;111;i
CK;npopuli111;p0p100;2011;0;111;i
CK;npopuli111;p0p100;2012;0;111;i
CK;npopuli111;p0p100;2013;0;111;i
CK;npopuli111;p0p100;2014;0;111;i
CK;npopuli111;p0p100;2015;0;111;i
CK;npopuli111;p0p100;2016;0;111;i
CK;npopuli111;p0p100;2017;0;111;i
CK;npopuli111;p0p100;2018;0;111;i
CK;npopuli111;p0p100;2019;0;111;i
CK;npopuli111;p0p100;2020;0;111;i
CK;npopuli111;p0p100;2021;0;111;i
CK;npopuli111;p0p100;2022;0;111;i
CK;npopuli111;p0p100;2023;0;111;i
CK;npopuli111;p0p100;2024;0;111;i
CK;npopuli151;p0p100;1950;1524;151;i
CK;npopuli151;p0p100;1951;1601;151;i
CK;npopuli151;p0p100;1952;1669;151;i
CK;npopuli151;p0p100;1953;1735;151;i
CK;npopuli151;p0p100;1954;1797;151;i
CK;npopuli151;p0p100;1955;1850;151;i
CK;npopuli151;p0p100;1956;1881;151;i
CK;npopuli151;p0p100;1957;1866;151;i
CK;npopuli151;p0p100;1958;1822;151;i
CK;npopuli151;p0p100;1959;1785;151;i
CK;npopuli151;p0p100;1960;1771;151;i
CK;npopuli151;p0p100;1961;1776;151;i
CK;npopuli151;p0p100;1962;1777;151;i
CK;npopuli151;p0p100;1963;1775;151;i
CK;npopuli151;p0p100;1964;1788;151;i
CK;npopuli151;p0p100;1965;1816;151;i
CK;npopuli151;p0p100;1966;1856;151;i
CK;npopuli151;p0p100;1967;1898;151;i
CK;npopuli151;p0p100;1968;1932;151;i
CK;npopuli151;p0p100;1969;1973;151;i
CK;npopuli151;p0p100;1970;2035;151;i
CK;npopuli151;p0p100;1971;2108;151;i
CK;npopuli151;p0p100;1972;2132;151;i
CK;npopuli151;p0p100;1973;2101;151;i
CK;npopuli151;p0p100;1974;2075;151;i
CK;npopuli151;p0p100;1975;2063;151;i
CK;npopuli151;p0p100;1976;2075;151;i
CK;npopuli151;p0p100;1977;2142;151;i
CK;npopuli151;p0p100;1978;2233;151;i
CK;npopuli151;p0p100;1979;2302;151;i
CK;npopuli151;p0p100;1980;2361;151;i
CK;npopuli151;p0p100;1981;2403;151;i
CK;npopuli151;p0p100;1982;2408;151;i
CK;npopuli151;p0p100;1983;2385;151;i
CK;npopuli151;p0p100;1984;2344;151;i
CK;npopuli151;p0p100;1985;2293;151;i
CK;npopuli151;p0p100;1986;2263;151;i
CK;npopuli151;p0p100;1987;2244;151;i
CK;npopuli151;p0p100;1988;2211;151;i
CK;npopuli151;p0p100;1989;2168;151;i
CK;npopuli151;p0p100;1990;2127;151;i
CK;npopuli151;p0p100;1991;2084;151;i
CK;npopuli151;p0p100;1992;2010;151;i
CK;npopuli151;p0p100;1993;1900;151;i
CK;npopuli151;p0p100;1994;1793;151;i
CK;npopuli151;p0p100;1995;1705;151;i
CK;npopuli151;p0p100;1996;1651;151;i
CK;npopuli151;p0p100;1997;1599;151;i
CK;npopuli151;p0p100;1998;1526;151;i
CK;npopuli151;p0p100;1999;1455;151;i
CK;npopuli151;p0p100;2000;1402;151;i
CK;npopuli151;p0p100;2001;1377;151;i
CK;npopuli151;p0p100;2002;1381;151;i
CK;npopuli151;p0p100;2003;1397;151;i
CK;npopuli151;p0p100;2004;1408;151;i
CK;npopuli151;p0p100;2005;1424;151;i
CK;npopuli151;p0p100;2006;1443;151;i
CK;npopuli151;p0p100;2007;1467;151;i
CK;npopuli151;p0p100;2008;1487;151;i
CK;npopuli151;p0p100;2009;1495;151;i
CK;npopuli151;p0p100;2010;1497;151;i
CK;npopuli151;p0p100;2011;1490;151;i
CK;npopuli151;p0p100;2012;1468;151;i
CK;npopuli151;p0p100;2013;1435;151;i
CK;npopuli151;p0p100;2014;1407;151;i
CK;npopuli151;p0p100;2015;1387;151;i
CK;npopuli151;p0p100;2016;1370;151;i
CK;npopuli151;p0p100;2017;1322;151;i
CK;npopuli151;p0p100;2018;1248;151;i
CK;npopuli151;p0p100;2019;1191;151;i
CK;npopuli151;p0p100;2020;1161;151;i
CK;npopuli151;p0p100;2021;1157;151;i
CK;npopuli151;p0p100;2022;1162;151;i
CK;npopuli151;p0p100;2023;1169;151;i
CK;npopuli151;p0p100;2024;1193;151;i
CK;npopulf156;p0p100;1800;3671;156;f
CK;npopulf156;p0p100;1801;3671;156;f
CK;npopulf156;p0p100;1802;3671;156;f
CK;npopulf156;p0p100;1803;3671;156;f
CK;npopulf156;p0p100;1804;3671;156;f
CK;npopulf156;p0p100;1805;3671;156;f
CK;npopulf156;p0p100;1806;3671;156;f
CK;npopulf156;p0p100;1807;3671;156;f
CK;npopulf156;p0p100;1808;3671;156;f
CK;npopulf156;p0p100;1809;3671;156;f
CK;npopulf156;p0p100;1810;3671;156;f
CK;npopulf156;p0p100;1811;3671;156;f
CK;npopulf156;p0p100;1812;3671;156;f
CK;npopulf156;p0p100;1813;3671;156;f
CK;npopulf156;p0p100;1814;3671;156;f
CK;npopulf156;p0p100;1815;3671;156;f
CK;npopulf156;p0p100;1816;3671;156;f
CK;npopulf156;p0p100;1817;3671;156;f
CK;npopulf156;p0p100;1818;3671;156;f
CK;npopulf156;p0p100;1819;3671;156;f
CK;npopulf156;p0p100;1820;3671;156;f
CK;npopulf156;p0p100;1821;3671;156;f
CK;npopulf156;p0p100;1822;3671;156;f
CK;npopulf156;p0p100;1823;3671;156;f
CK;npopulf156;p0p100;1824;3671;156;f
CK;npopulf156;p0p100;1825;3671;156;f
CK;npopulf156;p0p100;1826;3671;156;f
CK;npopulf156;p0p100;1827;3671;156;f
CK;npopulf156;p0p100;1828;3671;156;f
CK;npopulf156;p0p100;1829;3619;156;f
CK;npopulf156;p0p100;1830;3567;156;f
CK;npopulf156;p0p100;1831;3516;156;f
CK;npopulf156;p0p100;1832;3465;156;f
CK;npopulf156;p0p100;1833;3416;156;f
CK;npopulf156;p0p100;1834;3367;156;f
CK;npopulf156;p0p100;1835;3319;156;f
CK;npopulf156;p0p100;1836;3271;156;f
CK;npopulf156;p0p100;1837;3224;156;f
CK;npopulf156;p0p100;1838;3178;156;f
CK;npopulf156;p0p100;1839;3133;156;f
CK;npopulf156;p0p100;1840;3088;156;f
CK;npopulf156;p0p100;1841;3044;156;f
CK;npopulf156;p0p100;1842;3000;156;f
CK;npopulf156;p0p100;1843;2957;156;f
CK;npopulf156;p0p100;1844;2915;156;f
CK;npopulf156;p0p100;1845;2878;156;f
CK;npopulf156;p0p100;1846;2840;156;f
CK;npopulf156;p0p100;1847;2802;156;f
CK;npopulf156;p0p100;1848;2764;156;f
CK;npopulf156;p0p100;1849;2727;156;f
CK;npopulf156;p0p100;1850;2691;156;f
CK;npopulf156;p0p100;1851;2692;156;f
CK;npopulf156;p0p100;1852;2657;156;f
CK;npopulf156;p0p100;1853;2622;156;f
CK;npopulf156;p0p100;1854;2555;156;f
CK;npopulf156;p0p100;1855;2516;156;f
CK;npopulf156;p0p100;1856;2478;156;f
CK;npopulf156;p0p100;1857;2440;156;f
CK;npopulf156;p0p100;1858;2403;156;f
CK;npopulf156;p0p100;1859;2367;156;f
CK;npopulf156;p0p100;1860;2331;156;f
CK;npopulf156;p0p100;1861;2295;156;f
CK;npopulf156;p0p100;1862;2261;156;f
CK;npopulf156;p0p100;1863;2226;156;f
CK;npopulf156;p0p100;1864;2192;156;f
CK;npopulf156;p0p100;1865;2159;156;f
CK;npopulf156;p0p100;1866;2126;156;f
CK;npopulf156;p0p100;1867;2094;156;f
CK;npopulf156;p0p100;1868;2062;156;f
CK;npopulf156;p0p100;1869;2031;156;f
CK;npopulf156;p0p100;1870;2129;156;f
CK;npopulf156;p0p100;1871;2123;156;f
CK;npopulf156;p0p100;1872;2118;156;f
CK;npopulf156;p0p100;1873;2112;156;f
CK;npopulf156;p0p100;1874;2106;156;f
CK;npopulf156;p0p100;1875;2101;156;f
CK;npopulf156;p0p100;1876;2095;156;f
CK;npopulf156;p0p100;1877;2089;156;f
CK;npopulf156;p0p100;1878;2084;156;f
CK;npopulf156;p0p100;1879;2078;156;f
CK;npopulf156;p0p100;1880;2072;156;f
CK;npopulf156;p0p100;1881;2067;156;f
CK;npopulf156;p0p100;1882;2061;156;f
CK;npopulf156;p0p100;1883;2056;156;f
CK;npopulf156;p0p100;1884;2050;156;f
CK;npopulf156;p0p100;1885;2044;156;f
CK;npopulf156;p0p100;1886;2039;156;f
CK;npopulf156;p0p100;1887;2033;156;f
CK;npopulf156;p0p100;1888;2028;156;f
CK;npopulf156;p0p100;1889;2022;156;f
CK;npopulf156;p0p100;1890;2017;156;f
CK;npopulf156;p0p100;1891;2011;156;f
CK;npopulf156;p0p100;1892;2006;156;f
CK;npopulf156;p0p100;1893;2001;156;f
CK;npopulf156;p0p100;1894;1995;156;f
CK;npopulf156;p0p100;1895;1990;156;f
CK;npopulf156;p0p100;1896;1984;156;f
CK;npopulf156;p0p100;1897;1979;156;f
CK;npopulf156;p0p100;1898;1974;156;f
CK;npopulf156;p0p100;1899;1968;156;f
CK;npopulf156;p0p100;1900;1963;156;f
CK;npopulf156;p0p100;1901;1958;156;f
CK;npopulf156;p0p100;1902;1977;156;f
CK;npopulf156;p0p100;1903;1996;156;f
CK;npopulf156;p0p100;1904;2016;156;f
CK;npopulf156;p0p100;1905;2035;156;f
CK;npopulf156;p0p100;1906;2056;156;f
CK;npopulf156;p0p100;1907;2061;156;f
CK;npopulf156;p0p100;1908;2066;156;f
CK;npopulf156;p0p100;1909;2070;156;f
CK;npopulf156;p0p100;1910;2075;156;f
CK;npopulf156;p0p100;1911;2080;156;f
CK;npopulf156;p0p100;1912;2097;156;f
CK;npopulf156;p0p100;1913;2113;156;f
CK;npopulf156;p0p100;1914;2130;156;f
CK;npopulf156;p0p100;1915;2147;156;f
CK;npopulf156;p0p100;1916;2164;156;f
CK;npopulf156;p0p100;1917;2181;156;f
CK;npopulf156;p0p100;1918;2198;156;f
CK;npopulf156;p0p100;1919;2216;156;f
CK;npopulf156;p0p100;1920;2233;156;f
CK;npopulf156;p0p100;1921;2252;156;f
CK;npopulf156;p0p100;1922;2280;156;f
CK;npopulf156;p0p100;1923;2309;156;f
CK;npopulf156;p0p100;1924;2338;156;f
CK;npopulf156;p0p100;1925;2368;156;f
CK;npopulf156;p0p100;1926;2398;156;f
CK;npopulf156;p0p100;1927;2445;156;f
CK;npopulf156;p0p100;1928;2493;156;f
CK;npopulf156;p0p100;1929;2541;156;f
CK;npopulf156;p0p100;1930;2590;156;f
CK;npopulf156;p0p100;1931;2641;156;f
CK;npopulf156;p0p100;1932;2692;156;f
CK;npopulf156;p0p100;1933;2744;156;f
CK;npopulf156;p0p100;1934;2797;156;f
CK;npopulf156;p0p100;1935;2852;156;f
CK;npopulf156;p0p100;1936;2912;156;f
CK;npopulf156;p0p100;1937;2971;156;f
CK;npopulf156;p0p100;1938;3030;156;f
CK;npopulf156;p0p100;1939;3077;156;f
CK;npopulf156;p0p100;1940;3124;156;f
CK;npopulf156;p0p100;1941;3172;156;f
CK;npopulf156;p0p100;1942;3219;156;f
CK;npopulf156;p0p100;1943;3266;156;f
CK;npopulf156;p0p100;1944;3313;156;f
CK;npopulf156;p0p100;1945;3360;156;f
CK;npopulf156;p0p100;1946;3407;156;f
CK;npopulf156;p0p100;1947;3455;156;f
CK;npopulf156;p0p100;1948;3502;156;f
CK;npopulf156;p0p100;1949;3549;156;f
CK;npopulf156;p0p100;1950;3596;156;f
CK;npopulf156;p0p100;1951;3682;156;f
CK;npopulf156;p0p100;1952;3728;156;f
CK;npopulf156;p0p100;1953;3767;156;f
CK;npopulf156;p0p100;1954;3812;156;f
CK;npopulf156;p0p100;1955;3864;156;f
CK;npopulf156;p0p100;1956;3919;156;f
CK;npopulf156;p0p100;1957;3972;156;f
CK;npopulf156;p0p100;1958;4026;156;f
CK;npopulf156;p0p100;1959;4083;156;f
CK;npopulf156;p0p100;1960;4143;156;f
CK;npopulf156;p0p100;1961;4199;156;f
CK;npopulf156;p0p100;1962;4224;156;f
CK;npopulf156;p0p100;1963;4225;156;f
CK;npopulf156;p0p100;1964;4218;156;f
CK;npopulf156;p0p100;1965;4199;156;f
CK;npopulf156;p0p100;1966;4202;156;f
CK;npopulf156;p0p100;1967;4261;156;f
CK;npopulf156;p0p100;1968;4348;156;f
CK;npopulf156;p0p100;1969;4436;156;f
CK;npopulf156;p0p100;1970;4530;156;f
CK;npopulf156;p0p100;1971;4618;156;f
CK;npopulf156;p0p100;1972;4624;156;f
CK;npopulf156;p0p100;1973;4547;156;f
CK;npopulf156;p0p100;1974;4445;156;f
CK;npopulf156;p0p100;1975;4316;156;f
CK;npopulf156;p0p100;1976;4177;156;f
CK;npopulf156;p0p100;1977;4159;156;f
CK;npopulf156;p0p100;1978;4253;156;f
CK;npopulf156;p0p100;1979;4326;156;f
CK;npopulf156;p0p100;1980;4392;156;f
CK;npopulf156;p0p100;1981;4457;156;f
CK;npopulf156;p0p100;1982;4510;156;f
CK;npopulf156;p0p100;1983;4542;156;f
CK;npopulf156;p0p100;1984;4545;156;f
CK;npopulf156;p0p100;1985;4527;156;f
CK;npopulf156;p0p100;1986;4508;156;f
CK;npopulf156;p0p100;1987;4563;156;f
CK;npopulf156;p0p100;1988;4684;156;f
CK;npopulf156;p0p100;1989;4791;156;f
CK;npopulf156;p0p100;1990;4891;156;f
CK;npopulf156;p0p100;1991;4978;156;f
CK;npopulf156;p0p100;1992;5043;156;f
CK;npopulf156;p0p100;1993;5090;156;f
CK;npopulf156;p0p100;1994;5118;156;f
CK;npopulf156;p0p100;1995;5132;156;f
CK;npopulf156;p0p100;1996;5139;156;f
CK;npopulf156;p0p100;1997;5078;156;f
CK;npopulf156;p0p100;1998;4945;156;f
CK;npopulf156;p0p100;1999;4796;156;f
CK;npopulf156;p0p100;2000;4634;156;f
CK;npopulf156;p0p100;2001;4471;156;f
CK;npopulf156;p0p100;2002;4428;156;f
CK;npopulf156;p0p100;2003;4491;156;f
CK;npopulf156;p0p100;2004;4545;156;f
CK;npopulf156;p0p100;2005;4596;156;f
CK;npopulf156;p0p100;2006;4650;156;f
CK;npopulf156;p0p100;2007;4807;156;f
CK;npopulf156;p0p100;2008;5061;156;f
CK;npopulf156;p0p100;2009;5309;156;f
CK;npopulf156;p0p100;2010;5548;156;f
CK;npopulf156;p0p100;2011;5766;156;f
CK;npopulf156;p0p100;2012;5866;156;f
CK;npopulf156;p0p100;2013;5862;156;f
CK;npopulf156;p0p100;2014;5856;156;f
CK;npopulf156;p0p100;2015;5856;156;f
CK;npopulf156;p0p100;2016;5849;156;f
CK;npopulf156;p0p100;2017;5745;156;f
CK;npopulf156;p0p100;2018;5554;156;f
CK;npopulf156;p0p100;2019;5353;156;f
CK;npopulf156;p0p100;2020;5155;156;f
CK;npopulf156;p0p100;2021;4970;156;f
CK;npopulf156;p0p100;2022;4778;156;f
CK;npopulf156;p0p100;2023;4575;156;f
CK;npopulf156;p0p100;2024;4401;156;f
CK;npopuli156;p0p100;1800;7650;156;i
CK;npopuli156;p0p100;1801;7650;156;i
CK;npopuli156;p0p100;1802;7650;156;i
CK;npopuli156;p0p100;1803;7650;156;i
CK;npopuli156;p0p100;1804;7650;156;i
CK;npopuli156;p0p100;1805;7650;156;i
CK;npopuli156;p0p100;1806;7650;156;i
CK;npopuli156;p0p100;1807;7650;156;i
CK;npopuli156;p0p100;1808;7650;156;i
CK;npopuli156;p0p100;1809;7650;156;i
CK;npopuli156;p0p100;1810;7650;156;i
CK;npopuli156;p0p100;1811;7650;156;i
CK;npopuli156;p0p100;1812;7650;156;i
CK;npopuli156;p0p100;1813;7650;156;i
CK;npopuli156;p0p100;1814;7650;156;i
CK;npopuli156;p0p100;1815;7650;156;i
CK;npopuli156;p0p100;1816;7650;156;i
CK;npopuli156;p0p100;1817;7650;156;i
CK;npopuli156;p0p100;1818;7650;156;i
CK;npopuli156;p0p100;1819;7650;156;i
CK;npopuli156;p0p100;1820;7650;156;i
CK;npopuli156;p0p100;1821;7650;156;i
CK;npopuli156;p0p100;1822;7650;156;i
CK;npopuli156;p0p100;1823;7650;156;i
CK;npopuli156;p0p100;1824;7650;156;i
CK;npopuli156;p0p100;1825;7650;156;i
CK;npopuli156;p0p100;1826;7650;156;i
CK;npopuli156;p0p100;1827;7650;156;i
CK;npopuli156;p0p100;1828;7650;156;i
CK;npopuli156;p0p100;1829;7540;156;i
CK;npopuli156;p0p100;1830;7432;156;i
CK;npopuli156;p0p100;1831;7326;156;i
CK;npopuli156;p0p100;1832;7221;156;i
CK;npopuli156;p0p100;1833;7118;156;i
CK;npopuli156;p0p100;1834;7016;156;i
CK;npopuli156;p0p100;1835;6915;156;i
CK;npopuli156;p0p100;1836;6816;156;i
CK;npopuli156;p0p100;1837;6719;156;i
CK;npopuli156;p0p100;1838;6622;156;i
CK;npopuli156;p0p100;1839;6528;156;i
CK;npopuli156;p0p100;1840;6434;156;i
CK;npopuli156;p0p100;1841;6342;156;i
CK;npopuli156;p0p100;1842;6251;156;i
CK;npopuli156;p0p100;1843;6162;156;i
CK;npopuli156;p0p100;1844;6074;156;i
CK;npopuli156;p0p100;1845;5997;156;i
CK;npopuli156;p0p100;1846;5917;156;i
CK;npopuli156;p0p100;1847;5838;156;i
CK;npopuli156;p0p100;1848;5760;156;i
CK;npopuli156;p0p100;1849;5683;156;i
CK;npopuli156;p0p100;1850;5607;156;i
CK;npopuli156;p0p100;1851;5610;156;i
CK;npopuli156;p0p100;1852;5536;156;i
CK;npopuli156;p0p100;1853;5464;156;i
CK;npopuli156;p0p100;1854;5324;156;i
CK;npopuli156;p0p100;1855;5243;156;i
CK;npopuli156;p0p100;1856;5164;156;i
CK;npopuli156;p0p100;1857;5085;156;i
CK;npopuli156;p0p100;1858;5008;156;i
CK;npopuli156;p0p100;1859;4932;156;i
CK;npopuli156;p0p100;1860;4857;156;i
CK;npopuli156;p0p100;1861;4783;156;i
CK;npopuli156;p0p100;1862;4710;156;i
CK;npopuli156;p0p100;1863;4639;156;i
CK;npopuli156;p0p100;1864;4568;156;i
CK;npopuli156;p0p100;1865;4499;156;i
CK;npopuli156;p0p100;1866;4431;156;i
CK;npopuli156;p0p100;1867;4363;156;i
CK;npopuli156;p0p100;1868;4297;156;i
CK;npopuli156;p0p100;1869;4232;156;i
CK;npopuli156;p0p100;1870;4437;156;i
CK;npopuli156;p0p100;1871;4425;156;i
CK;npopuli156;p0p100;1872;4413;156;i
CK;npopuli156;p0p100;1873;4401;156;i
CK;npopuli156;p0p100;1874;4389;156;i
CK;npopuli156;p0p100;1875;4377;156;i
CK;npopuli156;p0p100;1876;4365;156;i
CK;npopuli156;p0p100;1877;4353;156;i
CK;npopuli156;p0p100;1878;4342;156;i
CK;npopuli156;p0p100;1879;4330;156;i
CK;npopuli156;p0p100;1880;4318;156;i
CK;npopuli156;p0p100;1881;4306;156;i
CK;npopuli156;p0p100;1882;4295;156;i
CK;npopuli156;p0p100;1883;4283;156;i
CK;npopuli156;p0p100;1884;4272;156;i
CK;npopuli156;p0p100;1885;4260;156;i
CK;npopuli156;p0p100;1886;4249;156;i
CK;npopuli156;p0p100;1887;4237;156;i
CK;npopuli156;p0p100;1888;4226;156;i
CK;npopuli156;p0p100;1889;4214;156;i
CK;npopuli156;p0p100;1890;4203;156;i
CK;npopuli156;p0p100;1891;4191;156;i
CK;npopuli156;p0p100;1892;4180;156;i
CK;npopuli156;p0p100;1893;4169;156;i
CK;npopuli156;p0p100;1894;4157;156;i
CK;npopuli156;p0p100;1895;4146;156;i
CK;npopuli156;p0p100;1896;4135;156;i
CK;npopuli156;p0p100;1897;4124;156;i
CK;npopuli156;p0p100;1898;4113;156;i
CK;npopuli156;p0p100;1899;4101;156;i
CK;npopuli156;p0p100;1900;4090;156;i
CK;npopuli156;p0p100;1901;4080;156;i
CK;npopuli156;p0p100;1902;4120;156;i
CK;npopuli156;p0p100;1903;4160;156;i
CK;npopuli156;p0p100;1904;4200;156;i
CK;npopuli156;p0p100;1905;4241;156;i
CK;npopuli156;p0p100;1906;4284;156;i
CK;npopuli156;p0p100;1907;4294;156;i
CK;npopuli156;p0p100;1908;4304;156;i
CK;npopuli156;p0p100;1909;4314;156;i
CK;npopuli156;p0p100;1910;4324;156;i
CK;npopuli156;p0p100;1911;4335;156;i
CK;npopuli156;p0p100;1912;4369;156;i
CK;npopuli156;p0p100;1913;4404;156;i
CK;npopuli156;p0p100;1914;4438;156;i
CK;npopuli156;p0p100;1915;4474;156;i
CK;npopuli156;p0p100;1916;4509;156;i
CK;npopuli156;p0p100;1917;4545;156;i
CK;npopuli156;p0p100;1918;4581;156;i
CK;npopuli156;p0p100;1919;4617;156;i
CK;npopuli156;p0p100;1920;4653;156;i
CK;npopuli156;p0p100;1921;4692;156;i
CK;npopuli156;p0p100;1922;4751;156;i
CK;npopuli156;p0p100;1923;4811;156;i
CK;npopuli156;p0p100;1924;4872;156;i
CK;npopuli156;p0p100;1925;4933;156;i
CK;npopuli156;p0p100;1926;4998;156;i
CK;npopuli156;p0p100;1927;5095;156;i
CK;npopuli156;p0p100;1928;5194;156;i
CK;npopuli156;p0p100;1929;5295;156;i
CK;npopuli156;p0p100;1930;5397;156;i
CK;npopuli156;p0p100;1931;5502;156;i
CK;npopuli156;p0p100;1932;5609;156;i
CK;npopuli156;p0p100;1933;5718;156;i
CK;npopuli156;p0p100;1934;5829;156;i
CK;npopuli156;p0p100;1935;5942;156;i
