country;variable;percentile;year;value;age;pop
MF;agdproi992;p0p100;2021;25400.8;992;i
MF;agdproi992;p0p100;2022;23386.6;992;i
MF;agdproi992;p0p100;2023;21370.9;992;i
MF;agninci999;p0p100;2014;19730.9;999;i
MF;agninci999;p0p100;2015;19710.2;999;i
MF;agninci999;p0p100;2016;19672.3;999;i
MF;agninci999;p0p100;2017;19695.5;999;i
MF;agninci999;p0p100;2018;19912.1;999;i
MF;agninci999;p0p100;2019;20191.2;999;i
MF;agninci999;p0p100;2020;19104.1;999;i
MF;agninci999;p0p100;2021;18102.1;999;i
MF;agninci999;p0p100;2022;16697.5;999;i
MF;agninci999;p0p100;2023;15189.5;999;i
MF;inyixxi999;p0p100;2014;0.8827165961265564;999;i
MF;inyixxi999;p0p100;2015;0.8909502625465393;999;i
MF;inyixxi999;p0p100;2016;0.8992606997489929;999;i
MF;inyixxi999;p0p100;2017;0.9076486825942993;999;i
MF;inyixxi999;p0p100;2018;0.9161149263381958;999;i
MF;inyixxi999;p0p100;2019;0.9246600866317749;999;i
MF;inyixxi999;p0p100;2020;0.9368104934692383;999;i
MF;inyixxi999;p0p100;2021;0.9491206407546997;999;i
MF;inyixxi999;p0p100;2022;0.9742282032966614;999;i
MF;inyixxi999;p0p100;2023;1;999;i
MF;agweali999;p0p100;2014;7409.700000000001;999;i
MF;agweali999;p0p100;2015;7211.8;999;i
MF;agweali999;p0p100;2016;7010.3;999;i
MF;agweali999;p0p100;2017;6847.900000000001;999;i
MF;agweali999;p0p100;2018;6776.5;999;i
MF;agweali999;p0p100;2019;6750.400000000001;999;i
MF;agweali999;p0p100;2020;6234.700000000001;999;i
MF;agweali999;p0p100;2021;5767.700000000001;999;i
MF;agweali999;p0p100;2022;5185.200000000001;999;i
MF;mgninci999;p0p100;2014;695732992;999;i
MF;mgninci999;p0p100;2015;690250688;999;i
MF;mgninci999;p0p100;2016;684812864;999;i
MF;mgninci999;p0p100;2017;679416640;999;i
MF;mgninci999;p0p100;2018;674064192;999;i
MF;mgninci999;p0p100;2019;668752576;999;i
MF;mgninci999;p0p100;2020;621896576;999;i
MF;mgninci999;p0p100;2021;578324544;999;i
MF;mgninci999;p0p100;2022;530830048;999;i
MF;mgninci999;p0p100;2023;487235040;999;i
MF;mnweali999;p0p100;2014;1293955584;999;i
MF;mnweali999;p0p100;2015;1326735488;999;i
MF;mnweali999;p0p100;2016;1364856960;999;i
MF;mnweali999;p0p100;2017;1409237504;999;i
MF;mnweali999;p0p100;2018;1460525568;999;i
MF;mnweali999;p0p100;2019;1519280000;999;i
MF;mnweali999;p0p100;2020;1471799168;999;i
MF;mnweali999;p0p100;2021;1426159104;999;i
MF;mnweali999;p0p100;2022;1361133952;999;i
MF;npopulm151;p0p100;1950;130;151;m
MF;npopulm151;p0p100;1951;135;151;m
MF;npopulm151;p0p100;1952;140;151;m
MF;npopulm151;p0p100;1953;147;151;m
MF;npopulm151;p0p100;1954;152;151;m
MF;npopulm151;p0p100;1955;157;151;m
MF;npopulm151;p0p100;1956;162;151;m
MF;npopulm151;p0p100;1957;166;151;m
MF;npopulm151;p0p100;1958;171;151;m
MF;npopulm151;p0p100;1959;177;151;m
MF;npopulm151;p0p100;1960;185;151;m
MF;npopulm151;p0p100;1961;193;151;m
MF;npopulm151;p0p100;1962;204;151;m
MF;npopulm151;p0p100;1963;216;151;m
MF;npopulm151;p0p100;1964;232;151;m
MF;npopulm151;p0p100;1965;252;151;m
MF;npopulm151;p0p100;1966;273;151;m
MF;npopulm151;p0p100;1967;293;151;m
MF;npopulm151;p0p100;1968;308;151;m
MF;npopulm151;p0p100;1969;316;151;m
MF;npopulm151;p0p100;1970;321;151;m
MF;npopulm151;p0p100;1971;327;151;m
MF;npopulm151;p0p100;1972;333;151;m
MF;npopulm151;p0p100;1973;340;151;m
MF;npopulm151;p0p100;1974;349;151;m
MF;npopulm151;p0p100;1975;358;151;m
MF;npopulm151;p0p100;1976;364;151;m
MF;npopulm151;p0p100;1977;371;151;m
MF;npopulm151;p0p100;1978;382;151;m
MF;npopulm151;p0p100;1979;396;151;m
MF;npopulm151;p0p100;1980;415;151;m
MF;npopulm151;p0p100;1981;433;151;m
MF;npopulm151;p0p100;1982;529;151;m
MF;npopulm151;p0p100;1983;700;151;m
MF;npopulm151;p0p100;1984;845;151;m
MF;npopulm151;p0p100;1985;942;151;m
MF;npopulm151;p0p100;1986;998;151;m
MF;npopulm151;p0p100;1987;1017;151;m
MF;npopulm151;p0p100;1988;1006;151;m
MF;npopulm151;p0p100;1989;981;151;m
MF;npopulm151;p0p100;1990;949;151;m
MF;npopulm151;p0p100;1991;911;151;m
MF;npopulm151;p0p100;1992;883;151;m
MF;npopulm151;p0p100;1993;864;151;m
MF;npopulm151;p0p100;1994;851;151;m
MF;npopulm151;p0p100;1995;845;151;m
MF;npopulm151;p0p100;1996;854;151;m
MF;npopulm151;p0p100;1997;880;151;m
MF;npopulm151;p0p100;1998;918;151;m
MF;npopulm151;p0p100;1999;977;151;m
MF;npopulm151;p0p100;2000;1055;151;m
MF;npopulm151;p0p100;2001;1126;151;m
MF;npopulm151;p0p100;2002;1175;151;m
MF;npopulm151;p0p100;2003;1203;151;m
MF;npopulm151;p0p100;2004;1214;151;m
MF;npopulm151;p0p100;2005;1219;151;m
MF;npopulm151;p0p100;2006;1227;151;m
MF;npopulm151;p0p100;2007;1251;151;m
MF;npopulm151;p0p100;2008;1292;151;m
MF;npopulm151;p0p100;2009;1351;151;m
MF;npopulm151;p0p100;2010;1394;151;m
MF;npopulm151;p0p100;2011;1384;151;m
MF;npopulm151;p0p100;2012;1366;151;m
MF;npopulm151;p0p100;2013;1386;151;m
MF;npopulm151;p0p100;2014;1417;151;m
MF;npopulm151;p0p100;2015;1406;151;m
MF;npopulm151;p0p100;2016;1344;151;m
MF;npopulm151;p0p100;2017;1293;151;m
MF;npopulm151;p0p100;2018;1210;151;m
MF;npopulm151;p0p100;2019;1133;151;m
MF;npopulm151;p0p100;2020;1124;151;m
MF;npopulm151;p0p100;2021;1119;151;m
MF;npopulm151;p0p100;2022;1202;151;m
MF;npopulm151;p0p100;2023;1341;151;m
MF;npopulf251;p0p100;1950;111;251;f
MF;npopulf251;p0p100;1951;115;251;f
MF;npopulf251;p0p100;1952;118;251;f
MF;npopulf251;p0p100;1953;122;251;f
MF;npopulf251;p0p100;1954;126;251;f
MF;npopulf251;p0p100;1955;128;251;f
MF;npopulf251;p0p100;1956;130;251;f
MF;npopulf251;p0p100;1957;133;251;f
MF;npopulf251;p0p100;1958;135;251;f
MF;npopulf251;p0p100;1959;138;251;f
MF;npopulf251;p0p100;1960;142;251;f
MF;npopulf251;p0p100;1961;145;251;f
MF;npopulf251;p0p100;1962;147;251;f
MF;npopulf251;p0p100;1963;150;251;f
MF;npopulf251;p0p100;1964;153;251;f
MF;npopulf251;p0p100;1965;157;251;f
MF;npopulf251;p0p100;1966;166;251;f
MF;npopulf251;p0p100;1967;177;251;f
MF;npopulf251;p0p100;1968;180;251;f
MF;npopulf251;p0p100;1969;176;251;f
MF;npopulf251;p0p100;1970;175;251;f
MF;npopulf251;p0p100;1971;178;251;f
MF;npopulf251;p0p100;1972;184;251;f
MF;npopulf251;p0p100;1973;191;251;f
MF;npopulf251;p0p100;1974;202;251;f
MF;npopulf251;p0p100;1975;227;251;f
MF;npopulf251;p0p100;1976;259;251;f
MF;npopulf251;p0p100;1977;287;251;f
MF;npopulf251;p0p100;1978;313;251;f
MF;npopulf251;p0p100;1979;334;251;f
MF;npopulf251;p0p100;1980;349;251;f
MF;npopulf251;p0p100;1981;359;251;f
MF;npopulf251;p0p100;1982;428;251;f
MF;npopulf251;p0p100;1983;591;251;f
MF;npopulf251;p0p100;1984;797;251;f
MF;npopulf251;p0p100;1985;1025;251;f
MF;npopulf251;p0p100;1986;1263;251;f
MF;npopulf251;p0p100;1987;1497;251;f
MF;npopulf251;p0p100;1988;1709;251;f
MF;npopulf251;p0p100;1989;1894;251;f
MF;npopulf251;p0p100;1990;1946;251;f
MF;npopulf251;p0p100;1991;1857;251;f
MF;npopulf251;p0p100;1992;1755;251;f
MF;npopulf251;p0p100;1993;1667;251;f
MF;npopulf251;p0p100;1994;1593;251;f
MF;npopulf251;p0p100;1995;1541;251;f
MF;npopulf251;p0p100;1996;1505;251;f
MF;npopulf251;p0p100;1997;1477;251;f
MF;npopulf251;p0p100;1998;1450;251;f
MF;npopulf251;p0p100;1999;1406;251;f
MF;npopulf251;p0p100;2000;1340;251;f
MF;npopulf251;p0p100;2001;1277;251;f
MF;npopulf251;p0p100;2002;1232;251;f
MF;npopulf251;p0p100;2003;1205;251;f
MF;npopulf251;p0p100;2004;1207;251;f
MF;npopulf251;p0p100;2005;1235;251;f
MF;npopulf251;p0p100;2006;1275;251;f
MF;npopulf251;p0p100;2007;1319;251;f
MF;npopulf251;p0p100;2008;1364;251;f
MF;npopulf251;p0p100;2009;1388;251;f
MF;npopulf251;p0p100;2010;1374;251;f
MF;npopulf251;p0p100;2011;1343;251;f
MF;npopulf251;p0p100;2012;1340;251;f
MF;npopulf251;p0p100;2013;1360;251;f
MF;npopulf251;p0p100;2014;1341;251;f
MF;npopulf251;p0p100;2015;1278;251;f
MF;npopulf251;p0p100;2016;1220;251;f
MF;npopulf251;p0p100;2017;1167;251;f
MF;npopulf251;p0p100;2018;1098;251;f
MF;npopulf251;p0p100;2019;1033;251;f
MF;npopulf251;p0p100;2020;991;251;f
MF;npopulf251;p0p100;2021;961;251;f
MF;npopulf251;p0p100;2022;939;251;f
MF;npopulf251;p0p100;2023;914;251;f
MF;npopulf751;p0p100;1950;12;751;f
MF;npopulf751;p0p100;1951;14;751;f
MF;npopulf751;p0p100;1952;17;751;f
MF;npopulf751;p0p100;1953;20;751;f
MF;npopulf751;p0p100;1954;21;751;f
MF;npopulf751;p0p100;1955;22;751;f
MF;npopulf751;p0p100;1956;22;751;f
MF;npopulf751;p0p100;1957;21;751;f
MF;npopulf751;p0p100;1958;18;751;f
MF;npopulf751;p0p100;1959;17;751;f
MF;npopulf751;p0p100;1960;17;751;f
MF;npopulf751;p0p100;1961;19;751;f
MF;npopulf751;p0p100;1962;22;751;f
MF;npopulf751;p0p100;1963;23;751;f
MF;npopulf751;p0p100;1964;24;751;f
MF;npopulf751;p0p100;1965;25;751;f
MF;npopulf751;p0p100;1966;25;751;f
MF;npopulf751;p0p100;1967;23;751;f
MF;npopulf751;p0p100;1968;22;751;f
MF;npopulf751;p0p100;1969;22;751;f
MF;npopulf751;p0p100;1970;23;751;f
MF;npopulf751;p0p100;1971;24;751;f
MF;npopulf751;p0p100;1972;25;751;f
MF;npopulf751;p0p100;1973;27;751;f
MF;npopulf751;p0p100;1974;29;751;f
MF;npopulf751;p0p100;1975;32;751;f
MF;npopulf751;p0p100;1976;34;751;f
MF;npopulf751;p0p100;1977;36;751;f
MF;npopulf751;p0p100;1978;35;751;f
MF;npopulf751;p0p100;1979;31;751;f
MF;npopulf751;p0p100;1980;25;751;f
MF;npopulf751;p0p100;1981;19;751;f
MF;npopulf751;p0p100;1982;15;751;f
MF;npopulf751;p0p100;1983;18;751;f
MF;npopulf751;p0p100;1984;24;751;f
MF;npopulf751;p0p100;1985;33;751;f
MF;npopulf751;p0p100;1986;42;751;f
MF;npopulf751;p0p100;1987;51;751;f
MF;npopulf751;p0p100;1988;59;751;f
MF;npopulf751;p0p100;1989;67;751;f
MF;npopulf751;p0p100;1990;76;751;f
MF;npopulf751;p0p100;1991;80;751;f
MF;npopulf751;p0p100;1992;80;751;f
MF;npopulf751;p0p100;1993;77;751;f
MF;npopulf751;p0p100;1994;76;751;f
MF;npopulf751;p0p100;1995;79;751;f
MF;npopulf751;p0p100;1996;85;751;f
MF;npopulf751;p0p100;1997;95;751;f
MF;npopulf751;p0p100;1998;108;751;f
MF;npopulf751;p0p100;1999;121;751;f
MF;npopulf751;p0p100;2000;129;751;f
MF;npopulf751;p0p100;2001;131;751;f
MF;npopulf751;p0p100;2002;129;751;f
MF;npopulf751;p0p100;2003;128;751;f
MF;npopulf751;p0p100;2004;125;751;f
MF;npopulf751;p0p100;2005;122;751;f
MF;npopulf751;p0p100;2006;127;751;f
MF;npopulf751;p0p100;2007;138;751;f
MF;npopulf751;p0p100;2008;150;751;f
MF;npopulf751;p0p100;2009;162;751;f
MF;npopulf751;p0p100;2010;172;751;f
MF;npopulf751;p0p100;2011;173;751;f
MF;npopulf751;p0p100;2012;170;751;f
MF;npopulf751;p0p100;2013;176;751;f
MF;npopulf751;p0p100;2014;193;751;f
MF;npopulf751;p0p100;2015;208;751;f
MF;npopulf751;p0p100;2016;219;751;f
MF;npopulf751;p0p100;2017;232;751;f
MF;npopulf751;p0p100;2018;241;751;f
MF;npopulf751;p0p100;2019;255;751;f
MF;npopulf751;p0p100;2020;278;751;f
MF;npopulf751;p0p100;2021;305;751;f
MF;npopulf751;p0p100;2022;334;751;f
MF;npopulf751;p0p100;2023;363;751;f
MF;mgweali999;p0p100;2014;261272928;999;i
MF;mgweali999;p0p100;2015;252557888;999;i
MF;mgweali999;p0p100;2016;244035056;999;i
MF;mgweali999;p0p100;2017;236224592;999;i
MF;mgweali999;p0p100;2018;229396928;999;i
MF;mgweali999;p0p100;2019;223578960;999;i
MF;mgweali999;p0p100;2020;202956848;999;i
MF;mgweali999;p0p100;2021;184267488;999;i
MF;mgweali999;p0p100;2022;164843280;999;i
MF;wnwnxai999;p0p100;1995;-0.0594184608213488;999;i
MF;wnwnxai999;p0p100;1996;-0.0501099543922715;999;i
MF;wnwnxai999;p0p100;1997;-0.041280370944998;999;i
MF;wnwnxai999;p0p100;1998;-0.0322771121016964;999;i
MF;wnwnxai999;p0p100;1999;-0.0219050411956122;999;i
MF;wnwnxai999;p0p100;2000;-0.0089634040570315;999;i
MF;wnwnxai999;p0p100;2001;0.007394740834361;999;i
MF;wnwnxai999;p0p100;2002;0.0273886253212315;999;i
MF;wnwnxai999;p0p100;2003;0.0506311192862278;999;i
MF;wnwnxai999;p0p100;2004;0.0764309686604563;999;i
MF;wnwnxai999;p0p100;2005;0.103414231481284;999;i
MF;wnwnxai999;p0p100;2006;0.129466975774359;999;i
MF;wnwnxai999;p0p100;2007;0.152023869899572;999;i
MF;wnwnxai999;p0p100;2008;0.169590866662485;999;i
MF;wnwnxai999;p0p100;2009;0.181970627232417;999;i
MF;wnwnxai999;p0p100;2010;0.189943656906285;999;i
MF;wnwnxai999;p0p100;2011;0.194816123481266;999;i
MF;wnwnxai999;p0p100;2012;0.197761806223152;999;i
MF;wnwnxai999;p0p100;2013;0.199753724249111;999;i
MF;wnwnxai999;p0p100;2014;0.201576088289044;999;i
MF;wnwnxai999;p0p100;2015;0.203968331391212;999;i
MF;wnwnxai999;p0p100;2016;0.207856901201477;999;i
MF;wnwnxai999;p0p100;2017;0.214067056726458;999;i
MF;wnwnxai999;p0p100;2018;0.222971179939383;999;i
MF;wnwnxai999;p0p100;2019;0.234615249154069;999;i
MF;wnwnxai999;p0p100;2020;0.248444120753052;999;i
MF;wnwnxai999;p0p100;2021;0.263140309035009;999;i
MF;wnwnxai999;p0p100;2022;0.277952871879792;999;i
MF;wgweali999;p0p100;1995;0.0063868602495465;999;i
MF;wgweali999;p0p100;1996;0.0327144575799132;999;i
MF;wgweali999;p0p100;1997;0.0591816607925027;999;i
MF;wgweali999;p0p100;1998;0.0862373213779169;999;i
MF;wgweali999;p0p100;1999;0.1146353156147491;999;i
MF;wgweali999;p0p100;2000;0.1452139312095997;999;i
MF;wgweali999;p0p100;2001;0.1783205008669906;999;i
MF;wgweali999;p0p100;2002;0.2139387684810328;999;i
MF;wgweali999;p0p100;2003;0.2518568555090819;999;i
MF;wgweali999;p0p100;2004;0.2914737106370763;999;i
MF;wgweali999;p0p100;2005;0.3313419288327598;999;i
MF;wgweali999;p0p100;2006;0.3691101058142316;999;i
MF;wgweali999;p0p100;2007;0.4017744071902788;999;i
MF;wgweali999;p0p100;2008;0.427001867640505;999;i
MF;wgweali999;p0p100;2009;0.4436552501458159;999;i
MF;wgweali999;p0p100;2010;0.452001635194802;999;i
MF;wgweali999;p0p100;2011;0.4534094912596461;999;i
MF;wgweali999;p0p100;2012;0.4494958294734583;999;i
MF;wgweali999;p0p100;2013;0.4418610529534636;999;i
MF;wgweali999;p0p100;2014;0.4318966397970316;999;i
MF;wgweali999;p0p100;2015;0.4208390946638941;999;i
MF;wgweali999;p0p100;2016;0.4097945864655366;999;i
MF;wgweali999;p0p100;2017;0.3995043539966399;999;i
MF;wgweali999;p0p100;2018;0.3902628406908102;999;i
MF;wgweali999;p0p100;2019;0.3818501365603173;999;i
MF;wgweali999;p0p100;2020;0.3737009924917116;999;i
MF;wgweali999;p0p100;2021;0.3649903369994201;999;i
MF;wgweali999;p0p100;2022;0.355906713654446;999;i
MF;wnweali999;p0p100;1995;0.5091963484740942;999;i
MF;wnweali999;p0p100;1996;0.5869929392563352;999;i
MF;wnweali999;p0p100;1997;0.6657176357697726;999;i
MF;wnweali999;p0p100;1998;0.746601355894483;999;i
MF;wnweali999;p0p100;1999;0.8305025053542041;999;i
MF;wnweali999;p0p100;2000;0.9182541681635764;999;i
MF;wnweali999;p0p100;2001;1.010967483190928;999;i
MF;wnweali999;p0p100;2002;1.109616596788426;999;i
MF;wnweali999;p0p100;2003;1.214948571809907;999;i
MF;wnweali999;p0p100;2004;1.326271832916603;999;i
MF;wnweali999;p0p100;2005;1.441066417860108;999;i
MF;wnweali999;p0p100;2006;1.554547198277245;999;i
MF;wnweali999;p0p100;2007;1.660344553458151;999;i
MF;wnweali999;p0p100;2008;1.75394969077888;999;i
MF;wnweali999;p0p100;2009;1.833858405087645;999;i
MF;wnweali999;p0p100;2010;1.901015641322213;999;i
MF;wnweali999;p0p100;2011;1.960095595530356;999;i
MF;wnweali999;p0p100;2012;2.016552079074933;999;i
MF;wnweali999;p0p100;2013;2.075049556152;999;i
MF;wnweali999;p0p100;2014;2.138970401632175;999;i
MF;wnweali999;p0p100;2015;2.210749332623901;999;i
MF;wnweali999;p0p100;2016;2.291928984952323;999;i
MF;wnweali999;p0p100;2017;2.383310391944815;999;i
MF;wnweali999;p0p100;2018;2.484727552436556;999;i
MF;wnweali999;p0p100;2019;2.594775780866511;999;i
MF;wnweali999;p0p100;2020;2.709998781565192;999;i
MF;wnweali999;p0p100;2021;2.824884005955993;999;i
MF;wnweali999;p0p100;2022;2.938771327075169;999;i
MF;agdproi999;p0p100;2014;19730.9;999;i
MF;agdproi999;p0p100;2015;19710.2;999;i
MF;agdproi999;p0p100;2016;19672.3;999;i
MF;agdproi999;p0p100;2017;19695.5;999;i
MF;agdproi999;p0p100;2018;19912.1;999;i
MF;agdproi999;p0p100;2019;20191.2;999;i
MF;agdproi999;p0p100;2020;19104.1;999;i
MF;agdproi999;p0p100;2021;18102.1;999;i
MF;agdproi999;p0p100;2022;16697.5;999;i
MF;agdproi999;p0p100;2023;15189.5;999;i
MF;ancanxi992;p0p100;2014;0;992;i
MF;ancanxi992;p0p100;2015;0;992;i
MF;ancanxi992;p0p100;2016;0;992;i
MF;ancanxi992;p0p100;2017;0;992;i
MF;ancanxi992;p0p100;2018;0;992;i
MF;ancanxi992;p0p100;2019;0;992;i
MF;ancanxi992;p0p100;2020;0;992;i
MF;ancanxi992;p0p100;2021;0;992;i
MF;ancanxi992;p0p100;2022;0;992;i
MF;ancanxi992;p0p100;2023;0;992;i
MF;andproi992;p0p100;2014;26063;992;i
MF;andproi992;p0p100;2015;25874.5;992;i
MF;andproi992;p0p100;2016;25545.2;992;i
MF;andproi992;p0p100;2017;25282.1;992;i
MF;andproi992;p0p100;2018;25215.8;992;i
MF;andproi992;p0p100;2019;25295.7;992;i
MF;andproi992;p0p100;2020;23643;992;i
MF;andproi992;p0p100;2021;22174.1;992;i
MF;andproi992;p0p100;2022;20405.7;992;i
MF;andproi992;p0p100;2023;18655;992;i
MF;andproi999;p0p100;2014;17156.3;999;i
MF;andproi999;p0p100;2015;17136.9;999;i
MF;andproi999;p0p100;2016;17107;999;i
MF;andproi999;p0p100;2017;17141.1;999;i
MF;andproi999;p0p100;2018;17364;999;i
MF;andproi999;p0p100;2019;17678.2;999;i
MF;andproi999;p0p100;2020;16683.7;999;i
MF;andproi999;p0p100;2021;15802.6;999;i
MF;andproi999;p0p100;2022;14569.2;999;i
MF;andproi999;p0p100;2023;13259.2;999;i
MF;agweali992;p0p100;2014;11256.4;992;i
MF;agweali992;p0p100;2015;10888.9;992;i
MF;agweali992;p0p100;2016;10468.2;992;i
MF;agweali992;p0p100;2017;10100.2;992;i
MF;agweali992;p0p100;2018;9840.7;992;i
MF;agweali992;p0p100;2019;9659.1;992;i
MF;agweali992;p0p100;2020;8835.4;992;i
MF;agweali992;p0p100;2021;8093.3;992;i
MF;agweali992;p0p100;2022;7262.5;992;i
MF;apweali992;p0p100;2014;44491.10000000001;992;i
MF;apweali992;p0p100;2015;46312.7;992;i
MF;apweali992;p0p100;2016;48079.2;992;i
MF;apweali992;p0p100;2017;50154.5;992;i
MF;apweali992;p0p100;2018;52813.2;992;i
MF;apweali992;p0p100;2019;55977.10000000001;992;i
MF;apweali992;p0p100;2020;55236.7;992;i
MF;apweali992;p0p100;2021;54545.5;992;i
MF;apweali992;p0p100;2022;52704.7;992;i
MF;wpweali999;p0p100;1995;0.5028093537481411;999;i
MF;wpweali999;p0p100;1996;0.554278465452302;999;i
MF;wpweali999;p0p100;1997;0.606535949625821;999;i
MF;wpweali999;p0p100;1998;0.6603640164081195;999;i
MF;wpweali999;p0p100;1999;0.7158671869894624;999;i
MF;wpweali999;p0p100;2000;0.7730402353472111;999;i
MF;wpweali999;p0p100;2001;0.8326469833490975;999;i
MF;wpweali999;p0p100;2002;0.8956778284845228;999;i
MF;wpweali999;p0p100;2003;0.9630917144193395;999;i
MF;wpweali999;p0p100;2004;1.034798121273499;999;i
MF;wpweali999;p0p100;2005;1.109724487274983;999;i
MF;wpweali999;p0p100;2006;1.185437089725766;999;i
MF;wpweali999;p0p100;2007;1.258570144142812;999;i
MF;wpweali999;p0p100;2008;1.326947819735286;999;i
MF;wpweali999;p0p100;2009;1.390203148905275;999;i
MF;wpweali999;p0p100;2010;1.449013999464015;999;i
MF;wpweali999;p0p100;2011;1.506686102750633;999;i
MF;wpweali999;p0p100;2012;1.567056241769907;999;i
MF;wpweali999;p0p100;2013;1.633188500784981;999;i
MF;wpweali999;p0p100;2014;1.707073749085835;999;i
MF;wpweali999;p0p100;2015;1.789910220662168;999;i
MF;wpweali999;p0p100;2016;1.882134373527941;999;i
MF;wpweali999;p0p100;2017;1.983806021087787;999;i
MF;wpweali999;p0p100;2018;2.094464691714453;999;i
MF;wpweali999;p0p100;2019;2.212925628468819;999;i
MF;wpweali999;p0p100;2020;2.336297780455387;999;i
MF;wpweali999;p0p100;2021;2.459893662940229;999;i
MF;wpweali999;p0p100;2022;2.582864487221222;999;i
MF;mncanxi999;p0p100;2014;0;999;i
MF;mncanxi999;p0p100;2015;0;999;i
MF;mncanxi999;p0p100;2016;0;999;i
MF;mncanxi999;p0p100;2017;0;999;i
MF;mncanxi999;p0p100;2018;0;999;i
MF;mncanxi999;p0p100;2019;0;999;i
MF;mncanxi999;p0p100;2020;0;999;i
MF;mncanxi999;p0p100;2021;0;999;i
MF;mncanxi999;p0p100;2022;0;999;i
MF;mncanxi999;p0p100;2023;0;999;i
MF;mndproi999;p0p100;2014;604947904;999;i
MF;mndproi999;p0p100;2015;600133952;999;i
MF;mndproi999;p0p100;2016;595510464;999;i
MF;mndproi999;p0p100;2017;591298688;999;i
MF;mndproi999;p0p100;2018;587805568;999;i
MF;mndproi999;p0p100;2019;585519360;999;i
MF;mndproi999;p0p100;2020;543103872;999;i
MF;mndproi999;p0p100;2021;504859968;999;i
MF;mndproi999;p0p100;2022;463168352;999;i
MF;mndproi999;p0p100;2023;425315008;999;i
MF;wwealgi999;p0p100;2014;0.4318966567516327;999;i
