country;variable;percentile;year;value;age;pop
ZZ;aflcini992;p0p100;1978;0;992;i
ZZ;aflcini992;p0p100;1979;0;992;i
ZZ;aflcini992;p0p100;1980;0;992;i
ZZ;aflcini992;p0p100;1981;0;992;i
ZZ;aflcini992;p0p100;1982;0;992;i
ZZ;aflcini992;p0p100;1983;0;992;i
ZZ;aflcini992;p0p100;1984;0;992;i
ZZ;aflcini992;p0p100;1985;0;992;i
ZZ;aflcini992;p0p100;1986;0;992;i
ZZ;aflcini992;p0p100;1987;0;992;i
ZZ;aflcini992;p0p100;1988;0;992;i
ZZ;aflcini992;p0p100;1989;0;992;i
ZZ;aflcini992;p0p100;1990;0;992;i
ZZ;aflcini992;p0p100;1991;0;992;i
ZZ;aflcini992;p0p100;1992;0;992;i
ZZ;aflcini992;p0p100;1993;0;992;i
ZZ;aflcini992;p0p100;1994;0;992;i
ZZ;aflcini992;p0p100;1995;0;992;i
ZZ;aflcini992;p0p100;1996;0;992;i
ZZ;aflcini992;p0p100;1997;0;992;i
ZZ;aflcini992;p0p100;1998;0;992;i
ZZ;aflcini992;p0p100;1999;0;992;i
ZZ;aflcini992;p0p100;2000;0;992;i
ZZ;aflcini992;p0p100;2001;0;992;i
ZZ;aflcini992;p0p100;2002;0;992;i
ZZ;aflcini992;p0p100;2003;0;992;i
ZZ;aflcini992;p0p100;2004;0;992;i
ZZ;aflcini992;p0p100;2005;0;992;i
ZZ;aflcini992;p0p100;2006;0;992;i
ZZ;aflcini992;p0p100;2007;0;992;i
ZZ;aflcini992;p0p100;2008;0;992;i
ZZ;aflcini992;p0p100;2009;0;992;i
ZZ;aflcini992;p0p100;2010;0;992;i
ZZ;aflcini992;p0p100;2011;0;992;i
ZZ;aflcini992;p0p100;2012;0;992;i
ZZ;aflcini992;p0p100;2013;0;992;i
ZZ;aflcini992;p0p100;2014;0;992;i
ZZ;aflcini992;p0p100;2015;0;992;i
ZZ;aflcini992;p0p100;2016;0;992;i
ZZ;aflcini992;p0p100;2017;0;992;i
ZZ;aflcini992;p0p100;2018;0;992;i
ZZ;aflcini992;p0p100;2019;0;992;i
ZZ;aflcini992;p0p100;2020;0;992;i
ZZ;aflcini992;p0p100;2021;0;992;i
ZZ;aflcini992;p0p100;2022;0;992;i
ZZ;aflcini992;p0p100;2023;0;992;i
ZZ;aflcini999;p0p100;1970;0;999;i
ZZ;aflcini999;p0p100;1971;0;999;i
ZZ;aflcini999;p0p100;1972;0;999;i
ZZ;aflcini999;p0p100;1973;0;999;i
ZZ;aflcini999;p0p100;1974;0;999;i
ZZ;aflcini999;p0p100;1975;0;999;i
ZZ;aflcini999;p0p100;1976;0;999;i
ZZ;aflcini999;p0p100;1977;0;999;i
ZZ;aflcini999;p0p100;1978;0;999;i
ZZ;aflcini999;p0p100;1979;0;999;i
ZZ;aflcini999;p0p100;1980;0;999;i
ZZ;aflcini999;p0p100;1981;0;999;i
ZZ;aflcini999;p0p100;1982;0;999;i
ZZ;aflcini999;p0p100;1983;0;999;i
ZZ;aflcini999;p0p100;1984;0;999;i
ZZ;aflcini999;p0p100;1985;0;999;i
ZZ;aflcini999;p0p100;1986;0;999;i
ZZ;aflcini999;p0p100;1987;0;999;i
ZZ;aflcini999;p0p100;1988;0;999;i
ZZ;aflcini999;p0p100;1989;0;999;i
ZZ;aflcini999;p0p100;1990;0;999;i
ZZ;aflcini999;p0p100;1991;0;999;i
ZZ;aflcini999;p0p100;1992;0;999;i
ZZ;aflcini999;p0p100;1993;0;999;i
ZZ;aflcini999;p0p100;1994;0;999;i
ZZ;aflcini999;p0p100;1995;0;999;i
ZZ;aflcini999;p0p100;1996;0;999;i
ZZ;aflcini999;p0p100;1997;0;999;i
ZZ;aflcini999;p0p100;1998;0;999;i
ZZ;aflcini999;p0p100;1999;0;999;i
ZZ;aflcini999;p0p100;2000;0;999;i
ZZ;aflcini999;p0p100;2001;0;999;i
ZZ;aflcini999;p0p100;2002;0;999;i
ZZ;aflcini999;p0p100;2003;0;999;i
ZZ;aflcini999;p0p100;2004;0;999;i
ZZ;aflcini999;p0p100;2005;0;999;i
ZZ;aflcini999;p0p100;2006;0;999;i
ZZ;aflcini999;p0p100;2007;0;999;i
ZZ;aflcini999;p0p100;2008;0;999;i
ZZ;aflcini999;p0p100;2009;0;999;i
ZZ;aflcini999;p0p100;2010;0;999;i
ZZ;aflcini999;p0p100;2011;0;999;i
ZZ;aflcini999;p0p100;2012;0;999;i
ZZ;aflcini999;p0p100;2013;0;999;i
ZZ;aflcini999;p0p100;2014;0;999;i
ZZ;aflcini999;p0p100;2015;0;999;i
ZZ;aflcini999;p0p100;2016;0;999;i
ZZ;aflcini999;p0p100;2017;0;999;i
ZZ;aflcini999;p0p100;2018;0;999;i
ZZ;aflcini999;p0p100;2019;0;999;i
ZZ;aflcini999;p0p100;2020;0;999;i
ZZ;aflcini999;p0p100;2021;0;999;i
ZZ;aflcini999;p0p100;2022;0;999;i
ZZ;aflcini999;p0p100;2023;0;999;i
ZZ;agninci992;p0p100;1950;2337018.3;992;i
ZZ;agninci992;p0p100;1951;2560596.5;992;i
ZZ;agninci992;p0p100;1952;2542384.8;992;i
ZZ;agninci992;p0p100;1953;2385458.8;992;i
ZZ;agninci992;p0p100;1954;2509755.5;992;i
ZZ;agninci992;p0p100;1955;2501512.5;992;i
ZZ;agninci992;p0p100;1956;2463994.3;992;i
ZZ;agninci992;p0p100;1957;2455273;992;i
ZZ;agninci992;p0p100;1958;2409453;992;i
ZZ;agninci992;p0p100;1959;2459670.5;992;i
ZZ;agninci992;p0p100;1960;2491453.5;992;i
ZZ;agninci992;p0p100;1961;2394891.3;992;i
ZZ;agninci992;p0p100;1962;2539102;992;i
ZZ;agninci992;p0p100;1963;2622426.5;992;i
ZZ;agninci992;p0p100;1964;2684890.3;992;i
ZZ;agninci992;p0p100;1965;2698022.8;992;i
ZZ;agninci992;p0p100;1966;2952039.5;992;i
ZZ;agninci992;p0p100;1967;2978017.3;992;i
ZZ;agninci992;p0p100;1968;3030896.5;992;i
ZZ;agninci992;p0p100;1969;2984967.3;992;i
ZZ;agninci992;p0p100;1970;3056587.8;992;i
ZZ;agninci992;p0p100;1971;3081297;992;i
ZZ;agninci992;p0p100;1972;3176878.8;992;i
ZZ;agninci992;p0p100;1973;3161283.8;992;i
ZZ;agninci992;p0p100;1974;3130582.3;992;i
ZZ;agninci992;p0p100;1975;3202662.3;992;i
ZZ;agninci992;p0p100;1976;3290598.3;992;i
ZZ;agninci992;p0p100;1977;3191487.3;992;i
ZZ;agninci992;p0p100;1978;3126102;992;i
ZZ;agninci992;p0p100;1979;3137807;992;i
ZZ;agninci992;p0p100;1980;3149841.3;992;i
ZZ;agninci992;p0p100;1981;3058802;992;i
ZZ;agninci992;p0p100;1982;3001050;992;i
ZZ;agninci992;p0p100;1983;2844000;992;i
ZZ;agninci992;p0p100;1984;2852506;992;i
ZZ;agninci992;p0p100;1985;2890460.8;992;i
ZZ;agninci992;p0p100;1986;2846511.8;992;i
ZZ;agninci992;p0p100;1987;2884933.3;992;i
ZZ;agninci992;p0p100;1988;2909016.3;992;i
ZZ;agninci992;p0p100;1989;2947331;992;i
ZZ;agninci992;p0p100;1990;3078228.3;992;i
ZZ;agninci992;p0p100;1991;3155228;992;i
ZZ;agninci992;p0p100;1992;3261761.3;992;i
ZZ;agninci992;p0p100;1993;3340552.3;992;i
ZZ;agninci992;p0p100;1994;3343228.8;992;i
ZZ;agninci992;p0p100;1995;3330705;992;i
ZZ;agninci992;p0p100;1996;3763663.8;992;i
ZZ;agninci992;p0p100;1997;5109684;992;i
ZZ;agninci992;p0p100;1998;3803785.8;992;i
ZZ;agninci992;p0p100;1999;3968686.8;992;i
ZZ;agninci992;p0p100;2000;3976201.8;992;i
ZZ;agninci992;p0p100;2001;4210307;992;i
ZZ;agninci992;p0p100;2002;4393432.5;992;i
ZZ;agninci992;p0p100;2003;4519628.5;992;i
ZZ;agninci992;p0p100;2004;4677899.5;992;i
ZZ;agninci992;p0p100;2005;4762965;992;i
ZZ;agninci992;p0p100;2006;4739380;992;i
ZZ;agninci992;p0p100;2007;5053937.5;992;i
ZZ;agninci992;p0p100;2008;5114655.5;992;i
ZZ;agninci992;p0p100;2009;5296823.5;992;i
ZZ;agninci992;p0p100;2010;5375231.5;992;i
ZZ;agninci992;p0p100;2011;5635385;992;i
ZZ;agninci992;p0p100;2012;5809436;992;i
ZZ;agninci992;p0p100;2013;5843202.5;992;i
ZZ;agninci992;p0p100;2014;6001488;992;i
ZZ;agninci992;p0p100;2015;6142192.5;992;i
ZZ;agninci992;p0p100;2016;6261603;992;i
ZZ;agninci992;p0p100;2017;6499555.5;992;i
ZZ;agninci992;p0p100;2018;6734743.5;992;i
ZZ;agninci992;p0p100;2019;6962494;992;i
ZZ;agninci992;p0p100;2020;6886517;992;i
ZZ;agninci992;p0p100;2021;7009644.5;992;i
ZZ;agninci992;p0p100;2022;7212230;992;i
ZZ;agninci992;p0p100;2023;7844594;992;i
ZZ;agninci999;p0p100;1950;1025837.8;999;i
ZZ;agninci999;p0p100;1951;1127325.5;999;i
ZZ;agninci999;p0p100;1952;1122185.9;999;i
ZZ;agninci999;p0p100;1953;1055259.6;999;i
ZZ;agninci999;p0p100;1954;1112308.8;999;i
ZZ;agninci999;p0p100;1955;1110232.3;999;i
ZZ;agninci999;p0p100;1956;1094690.5;999;i
ZZ;agninci999;p0p100;1957;1091491;999;i
ZZ;agninci999;p0p100;1958;1071336.6;999;i
ZZ;agninci999;p0p100;1959;1093400.8;999;i
ZZ;agninci999;p0p100;1960;1106797.3;999;i
ZZ;agninci999;p0p100;1961;1063391.1;999;i
ZZ;agninci999;p0p100;1962;1126962;999;i
ZZ;agninci999;p0p100;1963;1163236.8;999;i
ZZ;agninci999;p0p100;1964;1190777;999;i
ZZ;agninci999;p0p100;1965;1196777.8;999;i
ZZ;agninci999;p0p100;1966;1309486.8;999;i
ZZ;agninci999;p0p100;1967;1320781.1;999;i
ZZ;agninci999;p0p100;1968;1344447.1;999;i
ZZ;agninci999;p0p100;1969;1323625.8;999;i
ZZ;agninci999;p0p100;1970;1353100.6;999;i
ZZ;agninci999;p0p100;1971;1361351.8;999;i
ZZ;agninci999;p0p100;1972;1401931.5;999;i
ZZ;agninci999;p0p100;1973;1393689.6;999;i
ZZ;agninci999;p0p100;1974;1377903.6;999;i
ZZ;agninci999;p0p100;1975;1407173.5;999;i
ZZ;agninci999;p0p100;1976;1443551.3;999;i
ZZ;agninci999;p0p100;1977;1397841;999;i
ZZ;agninci999;p0p100;1978;1365673.9;999;i
ZZ;agninci999;p0p100;1979;1364696.6;999;i
ZZ;agninci999;p0p100;1980;1361727.3;999;i
ZZ;agninci999;p0p100;1981;1314123;999;i
ZZ;agninci999;p0p100;1982;1282126.1;999;i
ZZ;agninci999;p0p100;1983;1211204.4;999;i
ZZ;agninci999;p0p100;1984;1211974.5;999;i
ZZ;agninci999;p0p100;1985;1226905.5;999;i
ZZ;agninci999;p0p100;1986;1209410.5;999;i
ZZ;agninci999;p0p100;1987;1228302.1;999;i
ZZ;agninci999;p0p100;1988;1240023.4;999;i
ZZ;agninci999;p0p100;1989;1255613.3;999;i
ZZ;agninci999;p0p100;1990;1311998.3;999;i
ZZ;agninci999;p0p100;1991;1346436.1;999;i
ZZ;agninci999;p0p100;1992;1394592.8;999;i
ZZ;agninci999;p0p100;1993;1440317.9;999;i
ZZ;agninci999;p0p100;1994;1463117.8;999;i
ZZ;agninci999;p0p100;1995;1470614.3;999;i
ZZ;agninci999;p0p100;1996;1657218.3;999;i
ZZ;agninci999;p0p100;1997;2245447.5;999;i
ZZ;agninci999;p0p100;1998;1675640.1;999;i
ZZ;agninci999;p0p100;1999;1752293.6;999;i
ZZ;agninci999;p0p100;2000;1761468.9;999;i
ZZ;agninci999;p0p100;2001;1868417.4;999;i
ZZ;agninci999;p0p100;2002;1950383.3;999;i
ZZ;agninci999;p0p100;2003;2006701.3;999;i
ZZ;agninci999;p0p100;2004;2076086.1;999;i
ZZ;agninci999;p0p100;2005;2111887;999;i
ZZ;agninci999;p0p100;2006;2099153.3;999;i
ZZ;agninci999;p0p100;2007;2236777.5;999;i
ZZ;agninci999;p0p100;2008;2262022.8;999;i
ZZ;agninci999;p0p100;2009;2337356.3;999;i
ZZ;agninci999;p0p100;2010;2368112.8;999;i
ZZ;agninci999;p0p100;2011;2484674.8;999;i
ZZ;agninci999;p0p100;2012;2565522.3;999;i
ZZ;agninci999;p0p100;2013;2585714.8;999;i
ZZ;agninci999;p0p100;2014;2661857.3;999;i
ZZ;agninci999;p0p100;2015;2737172.5;999;i
ZZ;agninci999;p0p100;2016;2809124;999;i
ZZ;agninci999;p0p100;2017;2933240.8;999;i
ZZ;agninci999;p0p100;2018;3053106;999;i
ZZ;agninci999;p0p100;2019;3167610;999;i
ZZ;agninci999;p0p100;2020;3145732.5;999;i
ZZ;agninci999;p0p100;2021;3216378;999;i
ZZ;agninci999;p0p100;2022;3324206.8;999;i
ZZ;agninci999;p0p100;2023;3615671.3;999;i
ZZ;npopulm551;p0p100;1990;6829;551;m
ZZ;npopulm551;p0p100;1991;7025;551;m
ZZ;npopulm551;p0p100;1992;7234;551;m
ZZ;npopulm551;p0p100;1993;7480;551;m
ZZ;npopulm551;p0p100;1994;7764;551;m
ZZ;npopulm551;p0p100;1995;8053;551;m
ZZ;npopulm551;p0p100;1996;8344;551;m
ZZ;npopulm551;p0p100;1997;6570;551;m
ZZ;npopulm551;p0p100;1998;9024;551;m
ZZ;npopulm551;p0p100;1999;9412;551;m
ZZ;npopulm551;p0p100;2000;9850;551;m
ZZ;npopulm551;p0p100;2001;10303;551;m
ZZ;npopulm551;p0p100;2002;10849;551;m
ZZ;npopulm551;p0p100;2003;11219;551;m
ZZ;npopulm551;p0p100;2004;11466;551;m
ZZ;npopulm551;p0p100;2005;11604;551;m
ZZ;npopulm551;p0p100;2006;12063;551;m
ZZ;npopulm551;p0p100;2007;11671;551;m
ZZ;npopulm551;p0p100;2008;11665;551;m
ZZ;npopulm551;p0p100;2009;11652;551;m
ZZ;npopulm551;p0p100;2010;11670;551;m
ZZ;npopulm551;p0p100;2011;11728;551;m
ZZ;npopulm551;p0p100;2012;11665;551;m
ZZ;npopulm551;p0p100;2013;11777;551;m
ZZ;npopulm551;p0p100;2014;11899;551;m
ZZ;npopulm551;p0p100;2015;12069;551;m
ZZ;npopulm551;p0p100;2016;12301;551;m
ZZ;npopulm551;p0p100;2017;12586;551;m
ZZ;npopulm551;p0p100;2018;12948;551;m
ZZ;npopulm551;p0p100;2019;13425;551;m
ZZ;npopulm551;p0p100;2020;14046;551;m
ZZ;npopulm551;p0p100;2021;14815;551;m
ZZ;npopulm551;p0p100;2022;15726;551;m
ZZ;npopulm551;p0p100;2023;16740;551;m
ZZ;npopulm551;p0p100;2024;16740;551;m
ZZ;npopulf651;p0p100;1990;4378;651;f
ZZ;npopulf651;p0p100;1991;4485;651;f
ZZ;npopulf651;p0p100;1992;4599;651;f
ZZ;npopulf651;p0p100;1993;4692;651;f
ZZ;npopulf651;p0p100;1994;4752;651;f
ZZ;npopulf651;p0p100;1995;4836;651;f
ZZ;npopulf651;p0p100;1996;4978;651;f
ZZ;npopulf651;p0p100;1997;3872;651;f
ZZ;npopulf651;p0p100;1998;5198;651;f
ZZ;npopulf651;p0p100;1999;5273;651;f
ZZ;npopulf651;p0p100;2000;5344;651;f
ZZ;npopulf651;p0p100;2001;5431;651;f
ZZ;npopulf651;p0p100;2002;5590;651;f
ZZ;npopulf651;p0p100;2003;5702;651;f
ZZ;npopulf651;p0p100;2004;5829;651;f
ZZ;npopulf651;p0p100;2005;5982;651;f
ZZ;npopulf651;p0p100;2006;6383;651;f
ZZ;npopulf651;p0p100;2007;6406;651;f
ZZ;npopulf651;p0p100;2008;6699;651;f
ZZ;npopulf651;p0p100;2009;7058;651;f
ZZ;npopulf651;p0p100;2010;7488;651;f
ZZ;npopulf651;p0p100;2011;7983;651;f
ZZ;npopulf651;p0p100;2012;8437;651;f
ZZ;npopulf651;p0p100;2013;8986;651;f
ZZ;npopulf651;p0p100;2014;9451;651;f
ZZ;npopulf651;p0p100;2015;9838;651;f
ZZ;npopulf651;p0p100;2016;10196;651;f
ZZ;npopulf651;p0p100;2017;10548;651;f
ZZ;npopulf651;p0p100;2018;10937;651;f
ZZ;npopulf651;p0p100;2019;11401;651;f
ZZ;npopulf651;p0p100;2020;11877;651;f
ZZ;npopulf651;p0p100;2021;12286;651;f
ZZ;npopulf651;p0p100;2022;12611;651;f
ZZ;npopulf651;p0p100;2023;12857;651;f
ZZ;npopulf651;p0p100;2024;12857;651;f
ZZ;apinnxi992;p0p100;1970;0;992;i
ZZ;apinnxi992;p0p100;1971;0;992;i
ZZ;apinnxi992;p0p100;1972;0;992;i
ZZ;apinnxi992;p0p100;1973;0;992;i
ZZ;apinnxi992;p0p100;1974;0;992;i
ZZ;apinnxi992;p0p100;1975;0;992;i
ZZ;apinnxi992;p0p100;1976;0;992;i
ZZ;apinnxi992;p0p100;1977;0;992;i
ZZ;apinnxi992;p0p100;1978;0;992;i
ZZ;apinnxi992;p0p100;1979;0;992;i
ZZ;apinnxi992;p0p100;1980;0;992;i
ZZ;apinnxi992;p0p100;1981;0;992;i
ZZ;apinnxi992;p0p100;1982;0;992;i
ZZ;apinnxi992;p0p100;1983;0;992;i
ZZ;apinnxi992;p0p100;1984;0;992;i
ZZ;apinnxi992;p0p100;1985;0;992;i
ZZ;apinnxi992;p0p100;1986;0;992;i
ZZ;apinnxi992;p0p100;1987;0;992;i
ZZ;apinnxi992;p0p100;1988;0;992;i
ZZ;apinnxi992;p0p100;1989;0;992;i
ZZ;apinnxi992;p0p100;1990;0;992;i
ZZ;apinnxi992;p0p100;1991;0;992;i
ZZ;apinnxi992;p0p100;1992;0;992;i
ZZ;apinnxi992;p0p100;1993;0;992;i
ZZ;apinnxi992;p0p100;1994;0;992;i
ZZ;apinnxi992;p0p100;1995;0;992;i
ZZ;apinnxi992;p0p100;1996;0;992;i
ZZ;apinnxi992;p0p100;1997;0;992;i
ZZ;apinnxi992;p0p100;1998;0;992;i
ZZ;apinnxi992;p0p100;1999;0;992;i
ZZ;apinnxi992;p0p100;2000;0;992;i
ZZ;apinnxi992;p0p100;2001;0;992;i
ZZ;apinnxi992;p0p100;2002;0;992;i
ZZ;apinnxi992;p0p100;2003;0;992;i
ZZ;apinnxi992;p0p100;2004;0;992;i
ZZ;apinnxi992;p0p100;2005;0;992;i
ZZ;apinnxi992;p0p100;2006;0;992;i
ZZ;apinnxi992;p0p100;2007;0;992;i
ZZ;apinnxi992;p0p100;2008;0;992;i
ZZ;apinnxi992;p0p100;2009;0;992;i
ZZ;apinnxi992;p0p100;2010;0;992;i
ZZ;apinnxi992;p0p100;2011;0;992;i
ZZ;apinnxi992;p0p100;2012;0;992;i
ZZ;apinnxi992;p0p100;2013;0;992;i
ZZ;apinnxi992;p0p100;2014;0;992;i
ZZ;apinnxi992;p0p100;2015;0;992;i
ZZ;apinnxi992;p0p100;2016;0;992;i
ZZ;apinnxi992;p0p100;2017;0;992;i
ZZ;apinnxi992;p0p100;2018;0;992;i
ZZ;apinnxi992;p0p100;2019;0;992;i
ZZ;apinnxi992;p0p100;2020;0;992;i
ZZ;apinnxi992;p0p100;2021;0;992;i
ZZ;apinnxi992;p0p100;2022;0;992;i
ZZ;apinnxi992;p0p100;2023;0;992;i
ZZ;apinnxi999;p0p100;1970;0;999;i
ZZ;apinnxi999;p0p100;1971;0;999;i
ZZ;apinnxi999;p0p100;1972;0;999;i
ZZ;apinnxi999;p0p100;1973;0;999;i
ZZ;apinnxi999;p0p100;1974;0;999;i
ZZ;apinnxi999;p0p100;1975;0;999;i
ZZ;apinnxi999;p0p100;1976;0;999;i
ZZ;apinnxi999;p0p100;1977;0;999;i
ZZ;apinnxi999;p0p100;1978;0;999;i
ZZ;apinnxi999;p0p100;1979;0;999;i
ZZ;apinnxi999;p0p100;1980;0;999;i
ZZ;apinnxi999;p0p100;1981;0;999;i
ZZ;apinnxi999;p0p100;1982;0;999;i
ZZ;apinnxi999;p0p100;1983;0;999;i
ZZ;apinnxi999;p0p100;1984;0;999;i
ZZ;apinnxi999;p0p100;1985;0;999;i
ZZ;apinnxi999;p0p100;1986;0;999;i
ZZ;apinnxi999;p0p100;1987;0;999;i
ZZ;apinnxi999;p0p100;1988;0;999;i
ZZ;apinnxi999;p0p100;1989;0;999;i
ZZ;apinnxi999;p0p100;1990;0;999;i
ZZ;apinnxi999;p0p100;1991;0;999;i
ZZ;apinnxi999;p0p100;1992;0;999;i
ZZ;apinnxi999;p0p100;1993;0;999;i
ZZ;apinnxi999;p0p100;1994;0;999;i
ZZ;apinnxi999;p0p100;1995;0;999;i
ZZ;apinnxi999;p0p100;1996;0;999;i
ZZ;apinnxi999;p0p100;1997;0;999;i
ZZ;apinnxi999;p0p100;1998;0;999;i
ZZ;apinnxi999;p0p100;1999;0;999;i
ZZ;apinnxi999;p0p100;2000;0;999;i
ZZ;apinnxi999;p0p100;2001;0;999;i
ZZ;apinnxi999;p0p100;2002;0;999;i
ZZ;apinnxi999;p0p100;2003;0;999;i
ZZ;apinnxi999;p0p100;2004;0;999;i
ZZ;apinnxi999;p0p100;2005;0;999;i
ZZ;apinnxi999;p0p100;2006;0;999;i
ZZ;apinnxi999;p0p100;2007;0;999;i
ZZ;apinnxi999;p0p100;2008;0;999;i
ZZ;apinnxi999;p0p100;2009;0;999;i
ZZ;apinnxi999;p0p100;2010;0;999;i
ZZ;apinnxi999;p0p100;2011;0;999;i
ZZ;apinnxi999;p0p100;2012;0;999;i
ZZ;apinnxi999;p0p100;2013;0;999;i
ZZ;apinnxi999;p0p100;2014;0;999;i
ZZ;apinnxi999;p0p100;2015;0;999;i
ZZ;apinnxi999;p0p100;2016;0;999;i
ZZ;apinnxi999;p0p100;2017;0;999;i
ZZ;apinnxi999;p0p100;2018;0;999;i
ZZ;apinnxi999;p0p100;2019;0;999;i
ZZ;apinnxi999;p0p100;2020;0;999;i
ZZ;apinnxi999;p0p100;2021;0;999;i
ZZ;apinnxi999;p0p100;2022;0;999;i
ZZ;apinnxi999;p0p100;2023;0;999;i
ZZ;npopulf751;p0p100;1990;2054;751;f
ZZ;npopulf751;p0p100;1991;2127;751;f
ZZ;npopulf751;p0p100;1992;2195;751;f
ZZ;npopulf751;p0p100;1993;2242;751;f
ZZ;npopulf751;p0p100;1994;2269;751;f
ZZ;npopulf751;p0p100;1995;2304;751;f
ZZ;npopulf751;p0p100;1996;2363;751;f
ZZ;npopulf751;p0p100;1997;1828;751;f
ZZ;npopulf751;p0p100;1998;2443;751;f
ZZ;npopulf751;p0p100;1999;2478;751;f
ZZ;npopulf751;p0p100;2000;2519;751;f
ZZ;npopulf751;p0p100;2001;2573;751;f
ZZ;npopulf751;p0p100;2002;2662;751;f
ZZ;npopulf751;p0p100;2003;2731;751;f
ZZ;npopulf751;p0p100;2004;2803;751;f
ZZ;npopulf751;p0p100;2005;2879;751;f
ZZ;npopulf751;p0p100;2006;3056;751;f
ZZ;npopulf751;p0p100;2007;3030;751;f
ZZ;npopulf751;p0p100;2008;3106;751;f
ZZ;npopulf751;p0p100;2009;3180;751;f
ZZ;npopulf751;p0p100;2010;3255;751;f
ZZ;npopulf751;p0p100;2011;3334;751;f
ZZ;npopulf751;p0p100;2012;3384;751;f
