country;variable;percentile;year;value;age;pop
US-MD;ntaxret992;p0p100;1939;161061;992;t
US-MD;ntaxret992;p0p100;1940;285813;992;t
US-MD;ntaxret992;p0p100;1941;507429;992;t
US-MD;ntaxret992;p0p100;1942;716953;992;t
US-MD;ntaxret992;p0p100;1943;840308;992;t
US-MD;ntaxret992;p0p100;1944;867185;992;t
US-MD;ntaxret992;p0p100;1945;873857;992;t
US-MD;ntaxret992;p0p100;1946;918281;992;t
US-MD;ntaxret992;p0p100;1947;960602;992;t
US-MD;ntaxret992;p0p100;1948;958698;992;t
US-MD;ntaxret992;p0p100;1949;1104645;992;t
US-MD;ntaxret992;p0p100;1950;1162059;992;t
US-MD;ntaxret992;p0p100;1951;1309272;992;t
US-MD;ntaxret992;p0p100;1952;1240098;992;t
US-MD;ntaxret992;p0p100;1953;1220258;992;t
US-MD;ntaxret992;p0p100;1954;1084152;992;t
US-MD;ntaxret992;p0p100;1955;1142863;992;t
US-MD;ntaxret992;p0p100;1956;1190659;992;t
US-MD;ntaxret992;p0p100;1957;1177889;992;t
US-MD;ntaxret992;p0p100;1958;1147038;992;t
US-MD;ntaxret992;p0p100;1959;1147383;992;t
US-MD;ntaxret992;p0p100;1960;1186618;992;t
US-MD;ntaxret992;p0p100;1961;1273333;992;t
US-MD;ntaxret992;p0p100;1962;1285333;992;t
US-MD;ntaxret992;p0p100;1963;1341431;992;t
US-MD;ntaxret992;p0p100;1964;1413264;992;t
US-MD;ntaxret992;p0p100;1965;1377564;992;t
US-MD;ntaxret992;p0p100;1966;1645185;992;t
US-MD;ntaxret992;p0p100;1967;1562469;992;t
US-MD;ntaxret992;p0p100;1968;1602925;992;t
US-MD;ntaxret992;p0p100;1969;1638200;992;t
US-MD;ntaxret992;p0p100;1970;1473760;992;t
US-MD;ntaxret992;p0p100;1971;1511663;992;t
US-MD;ntaxret992;p0p100;1972;1609345;992;t
US-MD;ntaxret992;p0p100;1973;1634308;992;t
US-MD;ntaxret992;p0p100;1974;1660106;992;t
US-MD;ntaxret992;p0p100;1975;1679807;992;t
US-MD;ntaxret992;p0p100;1976;1655299;992;t
US-MD;ntaxret992;p0p100;1977;1701574;992;t
US-MD;ntaxret992;p0p100;1978;1757431;992;t
US-MD;ntaxret992;p0p100;1979;1821650;992;t
US-MD;ntaxret992;p0p100;1980;1875660;992;t
US-MD;ntaxret992;p0p100;1981;1880608;992;t
US-MD;ntaxret992;p0p100;1982;1828428;992;t
US-MD;ntaxret992;p0p100;1983;1931053;992;t
US-MD;ntaxret992;p0p100;1984;1995849;992;t
US-MD;ntaxret992;p0p100;1985;2071335;992;t
US-MD;ntaxret992;p0p100;1986;2126981;992;t
US-MD;ntaxret992;p0p100;1987;2220814;992;t
US-MD;ntaxret992;p0p100;1988;2280568;992;t
US-MD;ntaxret992;p0p100;1989;2314426;992;t
US-MD;ntaxret992;p0p100;1990;2333538;992;t
US-MD;ntaxret992;p0p100;1991;2320709;992;t
US-MD;ntaxret992;p0p100;1992;2330493;992;t
US-MD;ntaxret992;p0p100;1993;2306649;992;t
US-MD;ntaxret992;p0p100;1994;2332458;992;t
US-MD;ntaxret992;p0p100;1995;2366986;992;t
US-MD;ntaxret992;p0p100;1996;2417853;992;t
US-MD;ntaxret992;p0p100;1997;2522375;992;t
US-MD;ntaxret992;p0p100;1998;2459510;992;t
US-MD;ntaxret992;p0p100;1999;2499237;992;t
US-MD;ntaxret992;p0p100;2000;2563423;992;t
US-MD;ntaxret992;p0p100;2001;2583130;992;t
US-MD;ntaxret992;p0p100;2002;2589664;992;t
US-MD;ntaxret992;p0p100;2003;2601859;992;t
US-MD;ntaxret992;p0p100;2004;2635590;992;t
US-MD;ntaxret992;p0p100;2005;2674329;992;t
US-MD;ntaxret992;p0p100;2006;2717418;992;t
US-MD;ntaxret992;p0p100;2007;2942776;992;t
US-MD;ntaxret992;p0p100;2008;2776026;992;t
US-MD;ntaxret992;p0p100;2009;2751233;992;t
US-MD;ntaxret992;p0p100;2010;2787356;992;t
US-MD;ntaxret992;p0p100;2011;2837882;992;t
US-MD;ntaxret992;p0p100;2012;2860930;992;t
US-MD;ntaxret992;p0p100;2013;2941920;992;t
US-MD;ntaxret992;p0p100;2014;2935560;992;t
US-MD;ntaxret992;p0p100;2015;2963630;992;t
US-MD;ntaxret992;p0p100;2016;2950840;992;t
US-MD;ntaxret992;p0p100;2017;2986140;992;t
US-MD;ntaxret992;p0p100;2018;3004390;992;t
US-MD;sfiinct992;p0p100;1917;1;992;t
US-MD;sfiinct992;p0p100;1918;1;992;t
US-MD;sfiinct992;p0p100;1919;1;992;t
US-MD;sfiinct992;p0p100;1920;1;992;t
US-MD;sfiinct992;p0p100;1921;1;992;t
US-MD;sfiinct992;p0p100;1922;1;992;t
US-MD;sfiinct992;p0p100;1923;1;992;t
US-MD;sfiinct992;p0p100;1924;1;992;t
US-MD;sfiinct992;p0p100;1925;1;992;t
US-MD;sfiinct992;p0p100;1926;1;992;t
US-MD;sfiinct992;p0p100;1927;1;992;t
US-MD;sfiinct992;p0p100;1928;1;992;t
US-MD;sfiinct992;p0p100;1929;1;992;t
US-MD;sfiinct992;p0p100;1930;1;992;t
US-MD;sfiinct992;p0p100;1931;1;992;t
US-MD;sfiinct992;p0p100;1932;1;992;t
US-MD;sfiinct992;p0p100;1933;1;992;t
US-MD;sfiinct992;p0p100;1934;1;992;t
US-MD;sfiinct992;p0p100;1935;1;992;t
US-MD;sfiinct992;p0p100;1936;1;992;t
US-MD;sfiinct992;p0p100;1937;1;992;t
US-MD;sfiinct992;p0p100;1938;1;992;t
US-MD;sfiinct992;p0p100;1939;1;992;t
US-MD;sfiinct992;p0p100;1940;1;992;t
US-MD;sfiinct992;p0p100;1941;1;992;t
US-MD;sfiinct992;p0p100;1942;1;992;t
US-MD;sfiinct992;p0p100;1943;1;992;t
US-MD;sfiinct992;p0p100;1944;1;992;t
US-MD;sfiinct992;p0p100;1945;1;992;t
US-MD;sfiinct992;p0p100;1946;1;992;t
US-MD;sfiinct992;p0p100;1947;1;992;t
US-MD;sfiinct992;p0p100;1948;1;992;t
US-MD;sfiinct992;p0p100;1949;1;992;t
US-MD;sfiinct992;p0p100;1950;1;992;t
US-MD;sfiinct992;p0p100;1951;1;992;t
US-MD;sfiinct992;p0p100;1952;1;992;t
US-MD;sfiinct992;p0p100;1953;1;992;t
US-MD;sfiinct992;p0p100;1954;1;992;t
US-MD;sfiinct992;p0p100;1955;1;992;t
US-MD;sfiinct992;p0p100;1956;1;992;t
US-MD;sfiinct992;p0p100;1957;1;992;t
US-MD;sfiinct992;p0p100;1958;1;992;t
US-MD;sfiinct992;p0p100;1959;1;992;t
US-MD;sfiinct992;p0p100;1960;1;992;t
US-MD;sfiinct992;p0p100;1961;1;992;t
US-MD;sfiinct992;p0p100;1962;1;992;t
US-MD;sfiinct992;p0p100;1963;1;992;t
US-MD;sfiinct992;p0p100;1964;1;992;t
US-MD;sfiinct992;p0p100;1965;1;992;t
US-MD;sfiinct992;p0p100;1966;1;992;t
US-MD;sfiinct992;p0p100;1967;1;992;t
US-MD;sfiinct992;p0p100;1968;1;992;t
US-MD;sfiinct992;p0p100;1969;1;992;t
US-MD;sfiinct992;p0p100;1970;1;992;t
US-MD;sfiinct992;p0p100;1971;1;992;t
US-MD;sfiinct992;p0p100;1972;1;992;t
US-MD;sfiinct992;p0p100;1973;1;992;t
US-MD;sfiinct992;p0p100;1974;1;992;t
US-MD;sfiinct992;p0p100;1975;1;992;t
US-MD;sfiinct992;p0p100;1976;1;992;t
US-MD;sfiinct992;p0p100;1977;1;992;t
US-MD;sfiinct992;p0p100;1978;1;992;t
US-MD;sfiinct992;p0p100;1979;1;992;t
US-MD;sfiinct992;p0p100;1980;1;992;t
US-MD;sfiinct992;p0p100;1981;1;992;t
US-MD;sfiinct992;p0p100;1982;1;992;t
US-MD;sfiinct992;p0p100;1983;1;992;t
US-MD;sfiinct992;p0p100;1984;1;992;t
US-MD;sfiinct992;p0p100;1985;1;992;t
US-MD;sfiinct992;p0p100;1986;1;992;t
US-MD;sfiinct992;p0p100;1987;1;992;t
US-MD;sfiinct992;p0p100;1988;1;992;t
US-MD;sfiinct992;p0p100;1989;1;992;t
US-MD;sfiinct992;p0p100;1990;1;992;t
US-MD;sfiinct992;p0p100;1991;1;992;t
US-MD;sfiinct992;p0p100;1992;1;992;t
US-MD;sfiinct992;p0p100;1993;1;992;t
US-MD;sfiinct992;p0p100;1994;1;992;t
US-MD;sfiinct992;p0p100;1995;1;992;t
US-MD;sfiinct992;p0p100;1996;1;992;t
US-MD;sfiinct992;p0p100;1997;1;992;t
US-MD;sfiinct992;p0p100;1998;1;992;t
US-MD;sfiinct992;p0p100;1999;1;992;t
US-MD;sfiinct992;p0p100;2000;1;992;t
US-MD;sfiinct992;p0p100;2001;1;992;t
US-MD;sfiinct992;p0p100;2002;1;992;t
US-MD;sfiinct992;p0p100;2003;1;992;t
US-MD;sfiinct992;p0p100;2004;1;992;t
US-MD;sfiinct992;p0p100;2005;1;992;t
US-MD;sfiinct992;p0p100;2006;1;992;t
US-MD;sfiinct992;p0p100;2007;1;992;t
US-MD;sfiinct992;p0p100;2008;1;992;t
US-MD;sfiinct992;p0p100;2009;1;992;t
US-MD;sfiinct992;p0p100;2010;1;992;t
US-MD;sfiinct992;p0p100;2011;1;992;t
US-MD;sfiinct992;p0p100;2012;1;992;t
US-MD;sfiinct992;p0p100;2013;1;992;t
US-MD;sfiinct992;p0p100;2014;1;992;t
US-MD;sfiinct992;p0p100;2015;1;992;t
US-MD;sfiinct992;p0p100;2016;1;992;t
US-MD;sfiinct992;p0p100;2017;1;992;t
US-MD;sfiinct992;p0p100;2018;1;992;t
US-MD;sfiinct992;p0p90;1917;0.5226;992;t
US-MD;sfiinct992;p0p90;1918;0.5552;992;t
US-MD;sfiinct992;p0p90;1919;0.5481;992;t
US-MD;sfiinct992;p0p90;1920;0.5701;992;t
US-MD;sfiinct992;p0p90;1921;0.5051;992;t
US-MD;sfiinct992;p0p90;1922;0.5143;992;t
US-MD;sfiinct992;p0p90;1923;0.5799;992;t
US-MD;sfiinct992;p0p90;1924;0.5223;992;t
US-MD;sfiinct992;p0p90;1925;0.4943;992;t
US-MD;sfiinct992;p0p90;1926;0.4839;992;t
US-MD;sfiinct992;p0p90;1927;0.4636;992;t
US-MD;sfiinct992;p0p90;1928;0.4633;992;t
US-MD;sfiinct992;p0p90;1929;0.4651;992;t
US-MD;sfiinct992;p0p90;1930;0.4595;992;t
US-MD;sfiinct992;p0p90;1931;0.4705;992;t
US-MD;sfiinct992;p0p90;1932;0.462;992;t
US-MD;sfiinct992;p0p90;1933;0.4744;992;t
US-MD;sfiinct992;p0p90;1934;0.4589;992;t
US-MD;sfiinct992;p0p90;1935;0.4622;992;t
US-MD;sfiinct992;p0p90;1936;0.4597;992;t
US-MD;sfiinct992;p0p90;1937;0.4863;992;t
US-MD;sfiinct992;p0p90;1938;0.4949;992;t
US-MD;sfiinct992;p0p90;1939;0.5057;992;t
US-MD;sfiinct992;p0p90;1940;0.5524;992;t
US-MD;sfiinct992;p0p90;1941;0.5905;992;t
US-MD;sfiinct992;p0p90;1942;0.6712;992;t
US-MD;sfiinct992;p0p90;1943;0.6899;992;t
US-MD;sfiinct992;p0p90;1944;0.6916;992;t
US-MD;sfiinct992;p0p90;1945;0.6863;992;t
US-MD;sfiinct992;p0p90;1946;0.6531;992;t
US-MD;sfiinct992;p0p90;1947;0.6551;992;t
US-MD;sfiinct992;p0p90;1948;0.6703;992;t
US-MD;sfiinct992;p0p90;1949;0.664;992;t
US-MD;sfiinct992;p0p90;1950;0.6718;992;t
US-MD;sfiinct992;p0p90;1952;0.6747;992;t
US-MD;sfiinct992;p0p90;1953;0.6954;992;t
US-MD;sfiinct992;p0p90;1954;0.6885;992;t
US-MD;sfiinct992;p0p90;1955;0.6959;992;t
US-MD;sfiinct992;p0p90;1956;0.703;992;t
US-MD;sfiinct992;p0p90;1957;0.7085;992;t
US-MD;sfiinct992;p0p90;1958;0.6991;992;t
US-MD;sfiinct992;p0p90;1959;0.6739;992;t
US-MD;sfiinct992;p0p90;1960;0.6897;992;t
US-MD;sfiinct992;p0p90;1961;0.6683;992;t
US-MD;sfiinct992;p0p90;1962;0.6843;992;t
US-MD;sfiinct992;p0p90;1963;0.686;992;t
US-MD;sfiinct992;p0p90;1964;0.674;992;t
US-MD;sfiinct992;p0p90;1965;0.6653;992;t
US-MD;sfiinct992;p0p90;1966;0.6764;992;t
US-MD;sfiinct992;p0p90;1967;0.6785;992;t
US-MD;sfiinct992;p0p90;1968;0.6691;992;t
US-MD;sfiinct992;p0p90;1969;0.6846;992;t
US-MD;sfiinct992;p0p90;1970;0.7072;992;t
US-MD;sfiinct992;p0p90;1971;0.7027;992;t
US-MD;sfiinct992;p0p90;1972;0.6987;992;t
US-MD;sfiinct992;p0p90;1973;0.6943;992;t
US-MD;sfiinct992;p0p90;1974;0.6864;992;t
US-MD;sfiinct992;p0p90;1975;0.6995;992;t
US-MD;sfiinct992;p0p90;1976;0.7039;992;t
US-MD;sfiinct992;p0p90;1977;0.6891;992;t
US-MD;sfiinct992;p0p90;1978;0.6894;992;t
US-MD;sfiinct992;p0p90;1979;0.6792;992;t
US-MD;sfiinct992;p0p90;1980;0.6853;992;t
US-MD;sfiinct992;p0p90;1981;0.6729;992;t
US-MD;sfiinct992;p0p90;1982;0.6397;992;t
US-MD;sfiinct992;p0p90;1983;0.6657;992;t
US-MD;sfiinct992;p0p90;1984;0.6599;992;t
US-MD;sfiinct992;p0p90;1985;0.6523;992;t
US-MD;sfiinct992;p0p90;1986;0.6336;992;t
US-MD;sfiinct992;p0p90;1987;0.647;992;t
US-MD;sfiinct992;p0p90;1988;0.6316;992;t
US-MD;sfiinct992;p0p90;1989;0.6292;992;t
US-MD;sfiinct992;p0p90;1990;0.6333;992;t
US-MD;sfiinct992;p0p90;1991;0.6345;992;t
US-MD;sfiinct992;p0p90;1992;0.625;992;t
US-MD;sfiinct992;p0p90;1993;0.6267;992;t
US-MD;sfiinct992;p0p90;1994;0.6251;992;t
US-MD;sfiinct992;p0p90;1995;0.6137;992;t
US-MD;sfiinct992;p0p90;1996;0.5974;992;t
US-MD;sfiinct992;p0p90;1997;0.5747;992;t
US-MD;sfiinct992;p0p90;1998;0.581;992;t
US-MD;sfiinct992;p0p90;1999;0.5794;992;t
US-MD;sfiinct992;p0p90;2000;0.572;992;t
US-MD;sfiinct992;p0p90;2001;0.5972;992;t
US-MD;sfiinct992;p0p90;2002;0.6081;992;t
US-MD;sfiinct992;p0p90;2003;0.5993;992;t
US-MD;sfiinct992;p0p90;2004;0.587;992;t
US-MD;sfiinct992;p0p90;2005;0.5791;992;t
US-MD;sfiinct992;p0p90;2006;0.5704;992;t
US-MD;sfiinct992;p0p90;2007;0.5697;992;t
US-MD;sfiinct992;p0p90;2008;0.6002;992;t
US-MD;sfiinct992;p0p90;2009;0.6061;992;t
US-MD;sfiinct992;p0p90;2010;0.5969;992;t
US-MD;sfiinct992;p0p90;2011;0.5923;992;t
US-MD;sfiinct992;p0p90;2012;0.581;992;t
US-MD;sfiinct992;p0p90;2013;0.5818;992;t
US-MD;sfiinct992;p0p90;2014;0.5742;992;t
US-MD;sfiinct992;p0p90;2015;0.578;992;t
US-MD;sfiinct992;p0p90;2016;0.5779;992;t
US-MD;sfiinct992;p0p90;2017;0.5699;992;t
US-MD;sfiinct992;p0p90;2018;0.5679;992;t
US-MD;sfiinct992;p0p99;1917;0.7946;992;t
US-MD;sfiinct992;p0p99;1918;0.8251;992;t
US-MD;sfiinct992;p0p99;1919;0.8135;992;t
US-MD;sfiinct992;p0p99;1920;0.8335;992;t
US-MD;sfiinct992;p0p99;1921;0.8248;992;t
US-MD;sfiinct992;p0p99;1922;0.8169;992;t
US-MD;sfiinct992;p0p99;1923;0.8346;992;t
US-MD;sfiinct992;p0p99;1924;0.8176;992;t
US-MD;sfiinct992;p0p99;1925;0.7944;992;t
US-MD;sfiinct992;p0p99;1926;0.7974;992;t
US-MD;sfiinct992;p0p99;1927;0.7736;992;t
US-MD;sfiinct992;p0p99;1928;0.7705;992;t
US-MD;sfiinct992;p0p99;1929;0.7664;992;t
US-MD;sfiinct992;p0p99;1930;0.8102;992;t
US-MD;sfiinct992;p0p99;1931;0.8339;992;t
US-MD;sfiinct992;p0p99;1932;0.8405;992;t
US-MD;sfiinct992;p0p99;1933;0.8299;992;t
US-MD;sfiinct992;p0p99;1934;0.8287;992;t
US-MD;sfiinct992;p0p99;1935;0.8227;992;t
US-MD;sfiinct992;p0p99;1936;0.8011;992;t
US-MD;sfiinct992;p0p99;1937;0.8191;992;t
US-MD;sfiinct992;p0p99;1938;0.835;992;t
US-MD;sfiinct992;p0p99;1939;0.832;992;t
US-MD;sfiinct992;p0p99;1940;0.8355;992;t
US-MD;sfiinct992;p0p99;1941;0.847;992;t
US-MD;sfiinct992;p0p99;1942;0.8785;992;t
US-MD;sfiinct992;p0p99;1943;0.8866;992;t
US-MD;sfiinct992;p0p99;1944;0.8982;992;t
US-MD;sfiinct992;p0p99;1945;0.8867;992;t
US-MD;sfiinct992;p0p99;1946;0.8788;992;t
US-MD;sfiinct992;p0p99;1947;0.8878;992;t
US-MD;sfiinct992;p0p99;1948;0.8914;992;t
US-MD;sfiinct992;p0p99;1949;0.8979;992;t
US-MD;sfiinct992;p0p99;1950;0.8897;992;t
US-MD;sfiinct992;p0p99;1951;0.6584;992;t
US-MD;sfiinct992;p0p99;1952;0.9073;992;t
US-MD;sfiinct992;p0p99;1953;0.9175;992;t
US-MD;sfiinct992;p0p99;1954;0.9098;992;t
US-MD;sfiinct992;p0p99;1955;0.9118;992;t
US-MD;sfiinct992;p0p99;1956;0.9163;992;t
US-MD;sfiinct992;p0p99;1957;0.9195;992;t
US-MD;sfiinct992;p0p99;1958;0.9202;992;t
US-MD;sfiinct992;p0p99;1959;0.9041;992;t
US-MD;sfiinct992;p0p99;1960;0.9175;992;t
US-MD;sfiinct992;p0p99;1961;0.9103;992;t
US-MD;sfiinct992;p0p99;1962;0.9163;992;t
US-MD;sfiinct992;p0p99;1963;0.9195;992;t
US-MD;sfiinct992;p0p99;1964;0.9084;992;t
US-MD;sfiinct992;p0p99;1965;0.9051;992;t
US-MD;sfiinct992;p0p99;1966;0.914;992;t
US-MD;sfiinct992;p0p99;1967;0.9126;992;t
US-MD;sfiinct992;p0p99;1968;0.905;992;t
US-MD;sfiinct992;p0p99;1969;0.9109;992;t
US-MD;sfiinct992;p0p99;1970;0.9281;992;t
US-MD;sfiinct992;p0p99;1971;0.9261;992;t
US-MD;sfiinct992;p0p99;1972;0.9227;992;t
US-MD;sfiinct992;p0p99;1973;0.9253;992;t
US-MD;sfiinct992;p0p99;1974;0.9116;992;t
US-MD;sfiinct992;p0p99;1975;0.9298;992;t
US-MD;sfiinct992;p0p99;1976;0.93;992;t
US-MD;sfiinct992;p0p99;1977;0.9269;992;t
US-MD;sfiinct992;p0p99;1978;0.927;992;t
US-MD;sfiinct992;p0p99;1979;0.9169;992;t
US-MD;sfiinct992;p0p99;1980;0.9195;992;t
US-MD;sfiinct992;p0p99;1981;0.9165;992;t
US-MD;sfiinct992;p0p99;1982;0.9004;992;t
US-MD;sfiinct992;p0p99;1983;0.9101;992;t
US-MD;sfiinct992;p0p99;1984;0.8996;992;t
US-MD;sfiinct992;p0p99;1985;0.8916;992;t
US-MD;sfiinct992;p0p99;1986;0.8664;992;t
US-MD;sfiinct992;p0p99;1987;0.8898;992;t
US-MD;sfiinct992;p0p99;1988;0.8678;992;t
US-MD;sfiinct992;p0p99;1989;0.8724;992;t
US-MD;sfiinct992;p0p99;1990;0.8823;992;t
US-MD;sfiinct992;p0p99;1991;0.8911;992;t
US-MD;sfiinct992;p0p99;1992;0.8842;992;t
US-MD;sfiinct992;p0p99;1993;0.8863;992;t
US-MD;sfiinct992;p0p99;1994;0.8851;992;t
US-MD;sfiinct992;p0p99;1995;0.8779;992;t
US-MD;sfiinct992;p0p99;1996;0.8664;992;t
US-MD;sfiinct992;p0p99;1997;0.8482;992;t
US-MD;sfiinct992;p0p99;1998;0.8419;992;t
US-MD;sfiinct992;p0p99;1999;0.8372;992;t
US-MD;sfiinct992;p0p99;2000;0.8231;992;t
US-MD;sfiinct992;p0p99;2001;0.852;992;t
US-MD;sfiinct992;p0p99;2002;0.8627;992;t
US-MD;sfiinct992;p0p99;2003;0.8556;992;t
US-MD;sfiinct992;p0p99;2004;0.8374;992;t
US-MD;sfiinct992;p0p99;2005;0.8271;992;t
US-MD;sfiinct992;p0p99;2006;0.8211;992;t
US-MD;sfiinct992;p0p99;2007;0.8136;992;t
US-MD;sfiinct992;p0p99;2008;0.8483;992;t
US-MD;sfiinct992;p0p99;2009;0.8648;992;t
