country;variable;percentile;year;value;age;pop
PM;npopulf156;p0p100;1810;210;156;f
PM;npopulf156;p0p100;1811;224;156;f
PM;npopulf156;p0p100;1812;240;156;f
PM;npopulf156;p0p100;1813;256;156;f
PM;npopulf156;p0p100;1814;274;156;f
PM;npopulf156;p0p100;1815;293;156;f
PM;npopulf156;p0p100;1816;320;156;f
PM;npopulf156;p0p100;1817;320;156;f
PM;npopulf156;p0p100;1818;319;156;f
PM;npopulf156;p0p100;1819;318;156;f
PM;npopulf156;p0p100;1820;318;156;f
PM;npopulf156;p0p100;1821;317;156;f
PM;npopulf156;p0p100;1822;317;156;f
PM;npopulf156;p0p100;1823;316;156;f
PM;npopulf156;p0p100;1824;327;156;f
PM;npopulf156;p0p100;1825;338;156;f
PM;npopulf156;p0p100;1826;347;156;f
PM;npopulf156;p0p100;1827;356;156;f
PM;npopulf156;p0p100;1828;365;156;f
PM;npopulf156;p0p100;1829;364;156;f
PM;npopulf156;p0p100;1830;363;156;f
PM;npopulf156;p0p100;1831;361;156;f
PM;npopulf156;p0p100;1832;360;156;f
PM;npopulf156;p0p100;1833;381;156;f
PM;npopulf156;p0p100;1834;404;156;f
PM;npopulf156;p0p100;1835;428;156;f
PM;npopulf156;p0p100;1836;456;156;f
PM;npopulf156;p0p100;1837;467;156;f
PM;npopulf156;p0p100;1838;478;156;f
PM;npopulf156;p0p100;1839;490;156;f
PM;npopulf156;p0p100;1840;501;156;f
PM;npopulf156;p0p100;1841;513;156;f
PM;npopulf156;p0p100;1842;526;156;f
PM;npopulf156;p0p100;1843;538;156;f
PM;npopulf156;p0p100;1844;551;156;f
PM;npopulf156;p0p100;1845;564;156;f
PM;npopulf156;p0p100;1846;578;156;f
PM;npopulf156;p0p100;1847;592;156;f
PM;npopulf156;p0p100;1848;606;156;f
PM;npopulf156;p0p100;1849;621;156;f
PM;npopulf156;p0p100;1850;636;156;f
PM;npopulf156;p0p100;1851;651;156;f
PM;npopulf156;p0p100;1852;666;156;f
PM;npopulf156;p0p100;1853;682;156;f
PM;npopulf156;p0p100;1854;699;156;f
PM;npopulf156;p0p100;1855;716;156;f
PM;npopulf156;p0p100;1856;733;156;f
PM;npopulf156;p0p100;1857;755;156;f
PM;npopulf156;p0p100;1858;765;156;f
PM;npopulf156;p0p100;1859;776;156;f
PM;npopulf156;p0p100;1860;786;156;f
PM;npopulf156;p0p100;1861;797;156;f
PM;npopulf156;p0p100;1862;808;156;f
PM;npopulf156;p0p100;1863;819;156;f
PM;npopulf156;p0p100;1864;830;156;f
PM;npopulf156;p0p100;1865;882;156;f
PM;npopulf156;p0p100;1866;937;156;f
PM;npopulf156;p0p100;1867;995;156;f
PM;npopulf156;p0p100;1868;1057;156;f
PM;npopulf156;p0p100;1869;1122;156;f
PM;npopulf156;p0p100;1870;1192;156;f
PM;npopulf156;p0p100;1871;1266;156;f
PM;npopulf156;p0p100;1872;1345;156;f
PM;npopulf156;p0p100;1873;1428;156;f
PM;npopulf156;p0p100;1874;1517;156;f
PM;npopulf156;p0p100;1875;1644;156;f
PM;npopulf156;p0p100;1876;1655;156;f
PM;npopulf156;p0p100;1877;1666;156;f
PM;npopulf156;p0p100;1878;1677;156;f
PM;npopulf156;p0p100;1879;1689;156;f
PM;npopulf156;p0p100;1880;1700;156;f
PM;npopulf156;p0p100;1881;1711;156;f
PM;npopulf156;p0p100;1882;1723;156;f
PM;npopulf156;p0p100;1883;1734;156;f
PM;npopulf156;p0p100;1884;1746;156;f
PM;npopulf156;p0p100;1885;1758;156;f
PM;npopulf156;p0p100;1886;1769;156;f
PM;npopulf156;p0p100;1887;1782;156;f
PM;npopulf156;p0p100;1888;1790;156;f
PM;npopulf156;p0p100;1889;1799;156;f
PM;npopulf156;p0p100;1890;1807;156;f
PM;npopulf156;p0p100;1891;1815;156;f
PM;npopulf156;p0p100;1892;1824;156;f
PM;npopulf156;p0p100;1893;1833;156;f
PM;npopulf156;p0p100;1894;1841;156;f
PM;npopulf156;p0p100;1895;1850;156;f
PM;npopulf156;p0p100;1896;1858;156;f
PM;npopulf156;p0p100;1897;1867;156;f
PM;npopulf156;p0p100;1898;1876;156;f
PM;npopulf156;p0p100;1899;1885;156;f
PM;npopulf156;p0p100;1900;1894;156;f
PM;npopulf156;p0p100;1901;1902;156;f
PM;npopulf156;p0p100;1902;1911;156;f
PM;npopulf156;p0p100;1903;1920;156;f
PM;npopulf156;p0p100;1904;1929;156;f
PM;npopulf156;p0p100;1905;1938;156;f
PM;npopulf156;p0p100;1906;1948;156;f
PM;npopulf156;p0p100;1907;1760;156;f
PM;npopulf156;p0p100;1908;1626;156;f
PM;npopulf156;p0p100;1909;1528;156;f
PM;npopulf156;p0p100;1910;1454;156;f
PM;npopulf156;p0p100;1911;1202;156;f
PM;npopulf156;p0p100;1912;1202;156;f
PM;npopulf156;p0p100;1913;1202;156;f
PM;npopulf156;p0p100;1914;1202;156;f
PM;npopulf156;p0p100;1915;1202;156;f
PM;npopulf156;p0p100;1916;1202;156;f
PM;npopulf156;p0p100;1917;1202;156;f
PM;npopulf156;p0p100;1918;1202;156;f
PM;npopulf156;p0p100;1919;1202;156;f
PM;npopulf156;p0p100;1920;1202;156;f
PM;npopulf156;p0p100;1921;1202;156;f
PM;npopulf156;p0p100;1922;1202;156;f
PM;npopulf156;p0p100;1923;1202;156;f
PM;npopulf156;p0p100;1924;1202;156;f
PM;npopulf156;p0p100;1925;1202;156;f
PM;npopulf156;p0p100;1926;1205;156;f
PM;npopulf156;p0p100;1927;1208;156;f
PM;npopulf156;p0p100;1928;1210;156;f
PM;npopulf156;p0p100;1929;1212;156;f
PM;npopulf156;p0p100;1930;1214;156;f
PM;npopulf156;p0p100;1931;1222;156;f
PM;npopulf156;p0p100;1932;1218;156;f
PM;npopulf156;p0p100;1933;1215;156;f
PM;npopulf156;p0p100;1934;1212;156;f
PM;npopulf156;p0p100;1935;1210;156;f
PM;npopulf156;p0p100;1936;1202;156;f
PM;npopulf156;p0p100;1937;1202;156;f
PM;npopulf156;p0p100;1938;1202;156;f
PM;npopulf156;p0p100;1939;1214;156;f
PM;npopulf156;p0p100;1940;1227;156;f
PM;npopulf156;p0p100;1941;1239;156;f
PM;npopulf156;p0p100;1942;1251;156;f
PM;npopulf156;p0p100;1943;1263;156;f
PM;npopulf156;p0p100;1944;1276;156;f
PM;npopulf156;p0p100;1945;1288;156;f
PM;npopulf156;p0p100;1946;1300;156;f
PM;npopulf156;p0p100;1947;1312;156;f
PM;npopulf156;p0p100;1948;1325;156;f
PM;npopulf156;p0p100;1949;1337;156;f
PM;npopulf156;p0p100;1950;1349;156;f
PM;npopulf156;p0p100;1951;1361;156;f
PM;npopulf156;p0p100;1952;1376;156;f
PM;npopulf156;p0p100;1953;1390;156;f
PM;npopulf156;p0p100;1954;1407;156;f
PM;npopulf156;p0p100;1955;1423;156;f
PM;npopulf156;p0p100;1956;1437;156;f
PM;npopulf156;p0p100;1957;1454;156;f
PM;npopulf156;p0p100;1958;1471;156;f
PM;npopulf156;p0p100;1959;1480;156;f
PM;npopulf156;p0p100;1960;1482;156;f
PM;npopulf156;p0p100;1961;1482;156;f
PM;npopulf156;p0p100;1962;1494;156;f
PM;npopulf156;p0p100;1963;1514;156;f
PM;npopulf156;p0p100;1964;1538;156;f
PM;npopulf156;p0p100;1965;1559;156;f
PM;npopulf156;p0p100;1966;1580;156;f
PM;npopulf156;p0p100;1967;1607;156;f
PM;npopulf156;p0p100;1968;1633;156;f
PM;npopulf156;p0p100;1969;1659;156;f
PM;npopulf156;p0p100;1970;1684;156;f
PM;npopulf156;p0p100;1971;1703;156;f
PM;npopulf156;p0p100;1972;1720;156;f
PM;npopulf156;p0p100;1973;1741;156;f
PM;npopulf156;p0p100;1974;1767;156;f
PM;npopulf156;p0p100;1975;1790;156;f
PM;npopulf156;p0p100;1976;1807;156;f
PM;npopulf156;p0p100;1977;1825;156;f
PM;npopulf156;p0p100;1978;1852;156;f
PM;npopulf156;p0p100;1979;1878;156;f
PM;npopulf156;p0p100;1980;1899;156;f
PM;npopulf156;p0p100;1981;1917;156;f
PM;npopulf156;p0p100;1982;1940;156;f
PM;npopulf156;p0p100;1983;1968;156;f
PM;npopulf156;p0p100;1984;1991;156;f
PM;npopulf156;p0p100;1985;2009;156;f
PM;npopulf156;p0p100;1986;2026;156;f
PM;npopulf156;p0p100;1987;2039;156;f
PM;npopulf156;p0p100;1988;2046;156;f
PM;npopulf156;p0p100;1989;2051;156;f
PM;npopulf156;p0p100;1990;2063;156;f
PM;npopulf156;p0p100;1991;2080;156;f
PM;npopulf156;p0p100;1992;2087;156;f
PM;npopulf156;p0p100;1993;2085;156;f
PM;npopulf156;p0p100;1994;2079;156;f
PM;npopulf156;p0p100;1995;2075;156;f
PM;npopulf156;p0p100;1996;2070;156;f
PM;npopulf156;p0p100;1997;2062;156;f
PM;npopulf156;p0p100;1998;2058;156;f
PM;npopulf156;p0p100;1999;2060;156;f
PM;npopulf156;p0p100;2000;2056;156;f
PM;npopulf156;p0p100;2001;2041;156;f
PM;npopulf156;p0p100;2002;2025;156;f
PM;npopulf156;p0p100;2003;2008;156;f
PM;npopulf156;p0p100;2004;1997;156;f
PM;npopulf156;p0p100;2005;1987;156;f
PM;npopulf156;p0p100;2006;1976;156;f
PM;npopulf156;p0p100;2007;1975;156;f
PM;npopulf156;p0p100;2008;1974;156;f
PM;npopulf156;p0p100;2009;1966;156;f
PM;npopulf156;p0p100;2010;1953;156;f
PM;npopulf156;p0p100;2011;1945;156;f
PM;npopulf156;p0p100;2012;1941;156;f
PM;npopulf156;p0p100;2013;1935;156;f
PM;npopulf156;p0p100;2014;1923;156;f
PM;npopulf156;p0p100;2015;1909;156;f
PM;npopulf156;p0p100;2016;1898;156;f
PM;npopulf156;p0p100;2017;1890;156;f
PM;npopulf156;p0p100;2018;1882;156;f
PM;npopulf156;p0p100;2019;1862;156;f
PM;npopulf156;p0p100;2020;1849;156;f
PM;npopulf156;p0p100;2021;1847;156;f
PM;npopulf156;p0p100;2022;1848;156;f
PM;npopulf156;p0p100;2023;1845;156;f
PM;npopulf156;p0p100;2024;1837;156;f
PM;npopulm201;p0p100;1950;185;201;m
PM;npopulm201;p0p100;1951;181;201;m
PM;npopulm201;p0p100;1952;176;201;m
PM;npopulm201;p0p100;1953;171;201;m
PM;npopulm201;p0p100;1954;168;201;m
PM;npopulm201;p0p100;1955;170;201;m
PM;npopulm201;p0p100;1956;175;201;m
PM;npopulm201;p0p100;1957;181;201;m
PM;npopulm201;p0p100;1958;190;201;m
PM;npopulm201;p0p100;1959;197;201;m
PM;npopulm201;p0p100;1960;200;201;m
PM;npopulm201;p0p100;1961;199;201;m
PM;npopulm201;p0p100;1962;200;201;m
PM;npopulm201;p0p100;1963;203;201;m
PM;npopulm201;p0p100;1964;207;201;m
PM;npopulm201;p0p100;1965;211;201;m
PM;npopulm201;p0p100;1966;217;201;m
PM;npopulm201;p0p100;1967;224;201;m
PM;npopulm201;p0p100;1968;232;201;m
PM;npopulm201;p0p100;1969;239;201;m
PM;npopulm201;p0p100;1970;243;201;m
PM;npopulm201;p0p100;1971;244;201;m
PM;npopulm201;p0p100;1972;244;201;m
PM;npopulm201;p0p100;1973;242;201;m
PM;npopulm201;p0p100;1974;245;201;m
PM;npopulm201;p0p100;1975;254;201;m
PM;npopulm201;p0p100;1976;266;201;m
PM;npopulm201;p0p100;1977;274;201;m
PM;npopulm201;p0p100;1978;280;201;m
PM;npopulm201;p0p100;1979;282;201;m
PM;npopulm201;p0p100;1980;274;201;m
PM;npopulm201;p0p100;1981;258;201;m
PM;npopulm201;p0p100;1982;251;201;m
PM;npopulm201;p0p100;1983;254;201;m
PM;npopulm201;p0p100;1984;263;201;m
PM;npopulm201;p0p100;1985;281;201;m
PM;npopulm201;p0p100;1986;298;201;m
PM;npopulm201;p0p100;1987;301;201;m
PM;npopulm201;p0p100;1988;298;201;m
PM;npopulm201;p0p100;1989;291;201;m
PM;npopulm201;p0p100;1990;282;201;m
PM;npopulm201;p0p100;1991;277;201;m
PM;npopulm201;p0p100;1992;276;201;m
PM;npopulm201;p0p100;1993;272;201;m
PM;npopulm201;p0p100;1994;259;201;m
PM;npopulm201;p0p100;1995;238;201;m
PM;npopulm201;p0p100;1996;218;201;m
PM;npopulm201;p0p100;1997;200;201;m
PM;npopulm201;p0p100;1998;179;201;m
PM;npopulm201;p0p100;1999;166;201;m
PM;npopulm201;p0p100;2000;169;201;m
PM;npopulm201;p0p100;2001;176;201;m
PM;npopulm201;p0p100;2002;180;201;m
PM;npopulm201;p0p100;2003;174;201;m
PM;npopulm201;p0p100;2004;162;201;m
PM;npopulm201;p0p100;2005;148;201;m
PM;npopulm201;p0p100;2006;140;201;m
PM;npopulm201;p0p100;2007;141;201;m
PM;npopulm201;p0p100;2008;144;201;m
PM;npopulm201;p0p100;2009;147;201;m
PM;npopulm201;p0p100;2010;144;201;m
PM;npopulm201;p0p100;2011;134;201;m
PM;npopulm201;p0p100;2012;124;201;m
PM;npopulm201;p0p100;2013;122;201;m
PM;npopulm201;p0p100;2014;117;201;m
PM;npopulm201;p0p100;2015;110;201;m
PM;npopulm201;p0p100;2016;109;201;m
PM;npopulm201;p0p100;2017;107;201;m
PM;npopulm201;p0p100;2018;103;201;m
PM;npopulm201;p0p100;2019;98;201;m
PM;npopulm201;p0p100;2020;96;201;m
PM;npopulm201;p0p100;2021;98;201;m
PM;npopulm201;p0p100;2022;107;201;m
PM;npopulm201;p0p100;2023;122;201;m
PM;npopulm201;p0p100;2024;141;201;m
PM;npopulf251;p0p100;1950;172;251;f
PM;npopulf251;p0p100;1951;167;251;f
PM;npopulf251;p0p100;1952;163;251;f
PM;npopulf251;p0p100;1953;159;251;f
PM;npopulf251;p0p100;1954;156;251;f
PM;npopulf251;p0p100;1955;157;251;f
PM;npopulf251;p0p100;1956;162;251;f
PM;npopulf251;p0p100;1957;168;251;f
PM;npopulf251;p0p100;1958;169;251;f
PM;npopulf251;p0p100;1959;166;251;f
PM;npopulf251;p0p100;1960;162;251;f
PM;npopulf251;p0p100;1961;158;251;f
PM;npopulf251;p0p100;1962;158;251;f
PM;npopulf251;p0p100;1963;165;251;f
PM;npopulf251;p0p100;1964;175;251;f
PM;npopulf251;p0p100;1965;182;251;f
PM;npopulf251;p0p100;1966;188;251;f
PM;npopulf251;p0p100;1967;193;251;f
PM;npopulf251;p0p100;1968;193;251;f
PM;npopulf251;p0p100;1969;194;251;f
PM;npopulf251;p0p100;1970;198;251;f
PM;npopulf251;p0p100;1971;196;251;f
PM;npopulf251;p0p100;1972;193;251;f
PM;npopulf251;p0p100;1973;191;251;f
PM;npopulf251;p0p100;1974;194;251;f
PM;npopulf251;p0p100;1975;202;251;f
PM;npopulf251;p0p100;1976;213;251;f
PM;npopulf251;p0p100;1977;221;251;f
PM;npopulf251;p0p100;1978;222;251;f
PM;npopulf251;p0p100;1979;221;251;f
PM;npopulf251;p0p100;1980;216;251;f
PM;npopulf251;p0p100;1981;214;251;f
PM;npopulf251;p0p100;1982;220;251;f
PM;npopulf251;p0p100;1983;234;251;f
PM;npopulf251;p0p100;1984;245;251;f
PM;npopulf251;p0p100;1985;249;251;f
PM;npopulf251;p0p100;1986;250;251;f
PM;npopulf251;p0p100;1987;254;251;f
PM;npopulf251;p0p100;1988;260;251;f
PM;npopulf251;p0p100;1989;264;251;f
PM;npopulf251;p0p100;1990;268;251;f
PM;npopulf251;p0p100;1991;266;251;f
PM;npopulf251;p0p100;1992;263;251;f
PM;npopulf251;p0p100;1993;265;251;f
PM;npopulf251;p0p100;1994;270;251;f
PM;npopulf251;p0p100;1995;275;251;f
PM;npopulf251;p0p100;1996;279;251;f
PM;npopulf251;p0p100;1997;276;251;f
PM;npopulf251;p0p100;1998;258;251;f
PM;npopulf251;p0p100;1999;231;251;f
PM;npopulf251;p0p100;2000;211;251;f
PM;npopulf251;p0p100;2001;201;251;f
PM;npopulf251;p0p100;2002;191;251;f
PM;npopulf251;p0p100;2003;181;251;f
PM;npopulf251;p0p100;2004;175;251;f
PM;npopulf251;p0p100;2005;164;251;f
PM;npopulf251;p0p100;2006;148;251;f
PM;npopulf251;p0p100;2007;135;251;f
PM;npopulf251;p0p100;2008;130;251;f
PM;npopulf251;p0p100;2009;137;251;f
PM;npopulf251;p0p100;2010;151;251;f
PM;npopulf251;p0p100;2011;161;251;f
PM;npopulf251;p0p100;2012;161;251;f
PM;npopulf251;p0p100;2013;143;251;f
PM;npopulf251;p0p100;2014;131;251;f
PM;npopulf251;p0p100;2015;135;251;f
PM;npopulf251;p0p100;2016;140;251;f
PM;npopulf251;p0p100;2017;145;251;f
PM;npopulf251;p0p100;2018;147;251;f
PM;npopulf251;p0p100;2019;148;251;f
PM;npopulf251;p0p100;2020;140;251;f
PM;npopulf251;p0p100;2021;125;251;f
PM;npopulf251;p0p100;2022;108;251;f
PM;npopulf251;p0p100;2023;91;251;f
PM;npopulf251;p0p100;2024;75;251;f
PM;npopuli991;p0p100;1800;161;991;i
PM;npopuli991;p0p100;1801;171;991;i
PM;npopuli991;p0p100;1802;181;991;i
PM;npopuli991;p0p100;1803;192;991;i
PM;npopuli991;p0p100;1804;203;991;i
PM;npopuli991;p0p100;1805;215;991;i
PM;npopuli991;p0p100;1806;229;991;i
PM;npopuli991;p0p100;1807;244;991;i
PM;npopuli991;p0p100;1808;261;991;i
PM;npopuli991;p0p100;1809;279;991;i
PM;npopuli991;p0p100;1810;298;991;i
PM;npopuli991;p0p100;1811;319;991;i
PM;npopuli991;p0p100;1812;340;991;i
PM;npopuli991;p0p100;1813;364;991;i
PM;npopuli991;p0p100;1814;389;991;i
PM;npopuli991;p0p100;1815;415;991;i
PM;npopuli991;p0p100;1816;454;991;i
PM;npopuli991;p0p100;1817;453;991;i
PM;npopuli991;p0p100;1818;452;991;i
PM;npopuli991;p0p100;1819;452;991;i
PM;npopuli991;p0p100;1820;451;991;i
PM;npopuli991;p0p100;1821;450;991;i
PM;npopuli991;p0p100;1822;450;991;i
PM;npopuli991;p0p100;1823;449;991;i
PM;npopuli991;p0p100;1824;464;991;i
PM;npopuli991;p0p100;1825;480;991;i
PM;npopuli991;p0p100;1826;492;991;i
PM;npopuli991;p0p100;1827;504;991;i
PM;npopuli991;p0p100;1828;517;991;i
PM;npopuli991;p0p100;1829;516;991;i
PM;npopuli991;p0p100;1830;514;991;i
PM;npopuli991;p0p100;1831;512;991;i
PM;npopuli991;p0p100;1832;511;991;i
PM;npopuli991;p0p100;1833;541;991;i
PM;npopuli991;p0p100;1834;573;991;i
PM;npopuli991;p0p100;1835;607;991;i
PM;npopuli991;p0p100;1836;647;991;i
PM;npopuli991;p0p100;1837;663;991;i
PM;npopuli991;p0p100;1838;678;991;i
PM;npopuli991;p0p100;1839;695;991;i
PM;npopuli991;p0p100;1840;711;991;i
PM;npopuli991;p0p100;1841;728;991;i
PM;npopuli991;p0p100;1842;746;991;i
PM;npopuli991;p0p100;1843;764;991;i
PM;npopuli991;p0p100;1844;782;991;i
PM;npopuli991;p0p100;1845;801;991;i
PM;npopuli991;p0p100;1846;821;991;i
PM;npopuli991;p0p100;1847;840;991;i
PM;npopuli991;p0p100;1848;860;991;i
PM;npopuli991;p0p100;1849;881;991;i
PM;npopuli991;p0p100;1850;902;991;i
PM;npopuli991;p0p100;1851;924;991;i
PM;npopuli991;p0p100;1852;946;991;i
PM;npopuli991;p0p100;1853;969;991;i
PM;npopuli991;p0p100;1854;991;991;i
PM;npopuli991;p0p100;1855;1015;991;i
PM;npopuli991;p0p100;1856;1040;991;i
PM;npopuli991;p0p100;1857;1072;991;i
PM;npopuli991;p0p100;1858;1086;991;i
PM;npopuli991;p0p100;1859;1101;991;i
PM;npopuli991;p0p100;1860;1115;991;i
PM;npopuli991;p0p100;1861;1131;991;i
PM;npopuli991;p0p100;1862;1147;991;i
PM;npopuli991;p0p100;1863;1163;991;i
PM;npopuli991;p0p100;1864;1178;991;i
PM;npopuli991;p0p100;1865;1252;991;i
PM;npopuli991;p0p100;1866;1329;991;i
PM;npopuli991;p0p100;1867;1411;991;i
PM;npopuli991;p0p100;1868;1500;991;i
PM;npopuli991;p0p100;1869;1592;991;i
PM;npopuli991;p0p100;1870;1691;991;i
PM;npopuli991;p0p100;1871;1797;991;i
PM;npopuli991;p0p100;1872;1908;991;i
PM;npopuli991;p0p100;1873;2027;991;i
PM;npopuli991;p0p100;1874;2152;991;i
PM;npopuli991;p0p100;1875;2333;991;i
PM;npopuli991;p0p100;1876;2349;991;i
PM;npopuli991;p0p100;1877;2365;991;i
PM;npopuli991;p0p100;1878;2381;991;i
PM;npopuli991;p0p100;1879;2396;991;i
PM;npopuli991;p0p100;1880;2413;991;i
PM;npopuli991;p0p100;1881;2429;991;i
PM;npopuli991;p0p100;1882;2445;991;i
PM;npopuli991;p0p100;1883;2461;991;i
PM;npopuli991;p0p100;1884;2478;991;i
PM;npopuli991;p0p100;1885;2495;991;i
PM;npopuli991;p0p100;1886;2511;991;i
PM;npopuli991;p0p100;1887;2529;991;i
PM;npopuli991;p0p100;1888;2541;991;i
PM;npopuli991;p0p100;1889;2553;991;i
PM;npopuli991;p0p100;1890;2565;991;i
PM;npopuli991;p0p100;1891;2576;991;i
PM;npopuli991;p0p100;1892;2588;991;i
PM;npopuli991;p0p100;1893;2601;991;i
PM;npopuli991;p0p100;1894;2613;991;i
PM;npopuli991;p0p100;1895;2625;991;i
PM;npopuli991;p0p100;1896;2637;991;i
PM;npopuli991;p0p100;1897;2650;991;i
PM;npopuli991;p0p100;1898;2662;991;i
PM;npopuli991;p0p100;1899;2675;991;i
PM;npopuli991;p0p100;1900;2687;991;i
PM;npopuli991;p0p100;1901;2700;991;i
PM;npopuli991;p0p100;1902;2712;991;i
PM;npopuli991;p0p100;1903;2725;991;i
PM;npopuli991;p0p100;1904;2738;991;i
PM;npopuli991;p0p100;1905;2751;991;i
PM;npopuli991;p0p100;1906;2764;991;i
PM;npopuli991;p0p100;1907;2497;991;i
PM;npopuli991;p0p100;1908;2307;991;i
PM;npopuli991;p0p100;1909;2168;991;i
PM;npopuli991;p0p100;1910;2064;991;i
PM;npopuli991;p0p100;1911;1706;991;i
PM;npopuli991;p0p100;1912;1706;991;i
PM;npopuli991;p0p100;1913;1706;991;i
PM;npopuli991;p0p100;1914;1706;991;i
PM;npopuli991;p0p100;1915;1706;991;i
PM;npopuli991;p0p100;1916;1706;991;i
PM;npopuli991;p0p100;1917;1706;991;i
PM;npopuli991;p0p100;1918;1706;991;i
PM;npopuli991;p0p100;1919;1706;991;i
PM;npopuli991;p0p100;1920;1706;991;i
PM;npopuli991;p0p100;1921;1706;991;i
PM;npopuli991;p0p100;1922;1706;991;i
PM;npopuli991;p0p100;1923;1706;991;i
PM;npopuli991;p0p100;1924;1706;991;i
PM;npopuli991;p0p100;1925;1706;991;i
PM;npopuli991;p0p100;1926;1711;991;i
PM;npopuli991;p0p100;1927;1714;991;i
PM;npopuli991;p0p100;1928;1718;991;i
PM;npopuli991;p0p100;1929;1721;991;i
PM;npopuli991;p0p100;1930;1723;991;i
PM;npopuli991;p0p100;1931;1735;991;i
PM;npopuli991;p0p100;1932;1728;991;i
PM;npopuli991;p0p100;1933;1724;991;i
PM;npopuli991;p0p100;1934;1720;991;i
PM;npopuli991;p0p100;1935;1717;991;i
PM;npopuli991;p0p100;1936;1706;991;i
PM;npopuli991;p0p100;1937;1706;991;i
PM;npopuli991;p0p100;1938;1706;991;i
PM;npopuli991;p0p100;1939;1724;991;i
PM;npopuli991;p0p100;1940;1741;991;i
PM;npopuli991;p0p100;1941;1758;991;i
PM;npopuli991;p0p100;1942;1775;991;i
PM;npopuli991;p0p100;1943;1793;991;i
PM;npopuli991;p0p100;1944;1811;991;i
PM;npopuli991;p0p100;1945;1827;991;i
