country;variable;percentile;year;value;age;pop
US-VA;afiinct992;p0p100;1965;245394.4;992;t
US-VA;afiinct992;p0p100;1966;236617.5;992;t
US-VA;afiinct992;p0p100;1967;250845.7;992;t
US-VA;afiinct992;p0p100;1968;282195.9;992;t
US-VA;afiinct992;p0p100;1969;270890;992;t
US-VA;afiinct992;p0p100;1970;167791.8;992;t
US-VA;afiinct992;p0p100;1971;274873;992;t
US-VA;afiinct992;p0p100;1972;43943.4;992;t
US-VA;afiinct992;p0p100;1973;45009.4;992;t
US-VA;afiinct992;p0p100;1974;44132.8;992;t
US-VA;afiinct992;p0p100;1975;42336.4;992;t
US-VA;afiinct992;p0p100;1976;43768.9;992;t
US-VA;afiinct992;p0p100;1977;44448.5;992;t
US-VA;afiinct992;p0p100;1978;45553.60000000001;992;t
US-VA;afiinct992;p0p100;1979;46026.7;992;t
US-VA;afiinct992;p0p100;1980;46208.10000000001;992;t
US-VA;afiinct992;p0p100;1981;44217.9;992;t
US-VA;afiinct992;p0p100;1982;43286.9;992;t
US-VA;afiinct992;p0p100;1983;46448.2;992;t
US-VA;afiinct992;p0p100;1984;46788.3;992;t
US-VA;afiinct992;p0p100;1985;47275.10000000001;992;t
US-VA;afiinct992;p0p100;1986;50354.8;992;t
US-VA;afiinct992;p0p100;1987;52459.10000000001;992;t
US-VA;afiinct992;p0p100;1988;52411.10000000001;992;t
US-VA;afiinct992;p0p100;1989;51584.60000000001;992;t
US-VA;afiinct992;p0p100;1990;51453;992;t
US-VA;afiinct992;p0p100;1991;50040.10000000001;992;t
US-VA;afiinct992;p0p100;1992;48834.9;992;t
US-VA;afiinct992;p0p100;1993;49028.9;992;t
US-VA;afiinct992;p0p100;1994;413022.9;992;t
US-VA;afiinct992;p0p100;1995;47594.4;992;t
US-VA;afiinct992;p0p100;1996;48279.10000000001;992;t
US-VA;afiinct992;p0p100;1997;52390.8;992;t
US-VA;afiinct992;p0p100;1998;53190.8;992;t
US-VA;afiinct992;p0p100;1999;56763.2;992;t
US-VA;afiinct992;p0p100;2000;59312.9;992;t
US-VA;afiinct992;p0p100;2001;58305.4;992;t
US-VA;afiinct992;p0p100;2002;57099.5;992;t
US-VA;afiinct992;p0p100;2003;57893.5;992;t
US-VA;afiinct992;p0p100;2004;59744.4;992;t
US-VA;afiinct992;p0p100;2005;61394;992;t
US-VA;afiinct992;p0p100;2006;60921.7;992;t
US-VA;afiinct992;p0p100;2007;66068.90000000001;992;t
US-VA;afiinct992;p0p100;2008;61122.7;992;t
US-VA;afiinct992;p0p100;2009;57527.5;992;t
US-VA;afiinct992;p0p100;2010;56444.4;992;t
US-VA;afiinct992;p0p100;2011;55906;992;t
US-VA;afiinct992;p0p100;2012;57803.60000000001;992;t
US-VA;afiinct992;p0p100;2013;52998.4;992;t
US-VA;afiinct992;p0p100;2014;56278;992;t
US-VA;afiinct992;p0p100;2015;671704.9;992;t
US-VA;afiinct992;p0p100;2016;648530;992;t
US-VA;afiinct992;p0p100;2017;692612.6000000001;992;t
US-VA;afiinct992;p0p100;2018;717666.8;992;t
US-VA;npopult992;p0p100;1917;809799;992;t
US-VA;npopult992;p0p100;1918;807516;992;t
US-VA;npopult992;p0p100;1919;815855;992;t
US-VA;npopult992;p0p100;1920;829094;992;t
US-VA;npopult992;p0p100;1921;838204;992;t
US-VA;npopult992;p0p100;1922;842689;992;t
US-VA;npopult992;p0p100;1923;849895;992;t
US-VA;npopult992;p0p100;1924;858818;992;t
US-VA;npopult992;p0p100;1925;864140;992;t
US-VA;npopult992;p0p100;1926;868089;992;t
US-VA;npopult992;p0p100;1927;872324;992;t
US-VA;npopult992;p0p100;1928;875130;992;t
US-VA;npopult992;p0p100;1929;876164;992;t
US-VA;npopult992;p0p100;1930;877378;992;t
US-VA;npopult992;p0p100;1931;891619;992;t
US-VA;npopult992;p0p100;1932;904892;992;t
US-VA;npopult992;p0p100;1933;917899;992;t
US-VA;npopult992;p0p100;1934;931512;992;t
US-VA;npopult992;p0p100;1935;945928;992;t
US-VA;npopult992;p0p100;1936;960007;992;t
US-VA;npopult992;p0p100;1937;974057;992;t
US-VA;npopult992;p0p100;1938;990058;992;t
US-VA;npopult992;p0p100;1939;1006723;992;t
US-VA;npopult992;p0p100;1940;1025103;992;t
US-VA;npopult992;p0p100;1941;1040001;992;t
US-VA;npopult992;p0p100;1942;1056210;992;t
US-VA;npopult992;p0p100;1943;1075667;992;t
US-VA;npopult992;p0p100;1944;1093311;992;t
US-VA;npopult992;p0p100;1945;1109855;992;t
US-VA;npopult992;p0p100;1946;1125726;992;t
US-VA;npopult992;p0p100;1947;1151669;992;t
US-VA;npopult992;p0p100;1948;1175671;992;t
US-VA;npopult992;p0p100;1949;1199978;992;t
US-VA;npopult992;p0p100;1950;1228401;992;t
US-VA;npopult992;p0p100;1951;1244682;992;t
US-VA;npopult992;p0p100;1952;1261113;992;t
US-VA;npopult992;p0p100;1953;1276782;992;t
US-VA;npopult992;p0p100;1954;1293692;992;t
US-VA;npopult992;p0p100;1955;1310648;992;t
US-VA;npopult992;p0p100;1956;1327652;992;t
US-VA;npopult992;p0p100;1957;1345013;992;t
US-VA;npopult992;p0p100;1958;1360428;992;t
US-VA;npopult992;p0p100;1959;1375709;992;t
US-VA;npopult992;p0p100;1960;1389633;992;t
US-VA;npopult992;p0p100;1961;1428017;992;t
US-VA;npopult992;p0p100;1962;1465642;992;t
US-VA;npopult992;p0p100;1963;1502722;992;t
US-VA;npopult992;p0p100;1964;1539909;992;t
US-VA;npopult992;p0p100;1965;1575767;992;t
US-VA;npopult992;p0p100;1966;1610864;992;t
US-VA;npopult992;p0p100;1967;1645587;992;t
US-VA;npopult992;p0p100;1968;1679477;992;t
US-VA;npopult992;p0p100;1969;1713633;992;t
US-VA;npopult992;p0p100;1970;1751704;992;t
US-VA;npopult992;p0p100;1971;1802842;992;t
US-VA;npopult992;p0p100;1972;1852010;992;t
US-VA;npopult992;p0p100;1973;1900437;992;t
US-VA;npopult992;p0p100;1974;1949475;992;t
US-VA;npopult992;p0p100;1975;2001375;992;t
US-VA;npopult992;p0p100;1976;2054075;992;t
US-VA;npopult992;p0p100;1977;2109504;992;t
US-VA;npopult992;p0p100;1978;2167762;992;t
US-VA;npopult992;p0p100;1979;2235017;992;t
US-VA;npopult992;p0p100;1980;2288481;992;t
US-VA;npopult992;p0p100;1981;2368372;992;t
US-VA;npopult992;p0p100;1982;2381220;992;t
US-VA;npopult992;p0p100;1983;2381220;992;t
US-VA;npopult992;p0p100;1984;2474452;992;t
US-VA;npopult992;p0p100;1985;2553530;992;t
US-VA;npopult992;p0p100;1986;2581942;992;t
US-VA;npopult992;p0p100;1987;2564347;992;t
US-VA;npopult992;p0p100;1988;2694158;992;t
US-VA;npopult992;p0p100;1989;2783969;992;t
US-VA;npopult992;p0p100;1990;2812776;992;t
US-VA;npopult992;p0p100;1991;2866889;992;t
US-VA;npopult992;p0p100;1992;2952424;992;t
US-VA;npopult992;p0p100;1993;2983675;992;t
US-VA;npopult992;p0p100;1994;3035863;992;t
US-VA;npopult992;p0p100;1995;3173890;992;t
US-VA;npopult992;p0p100;1996;3191317;992;t
US-VA;npopult992;p0p100;1997;3207407;992;t
US-VA;npopult992;p0p100;1998;3244183;992;t
US-VA;npopult992;p0p100;1999;3251635;992;t
US-VA;npopult992;p0p100;2000;3305711;992;t
US-VA;npopult992;p0p100;2001;3354210;992;t
US-VA;npopult992;p0p100;2002;3379781;992;t
US-VA;npopult992;p0p100;2003;3444163;992;t
US-VA;npopult992;p0p100;2004;3535458;992;t
US-VA;npopult992;p0p100;2005;3615903;992;t
US-VA;npopult992;p0p100;2006;3716786;992;t
US-VA;npopult992;p0p100;2007;3693866;992;t
US-VA;npopult992;p0p100;2008;3779106;992;t
US-VA;npopult992;p0p100;2009;3799825;992;t
US-VA;npopult992;p0p100;2010;3913545;992;t
US-VA;npopult992;p0p100;2011;3982822;992;t
US-VA;npopult992;p0p100;2012;4053347;992;t
US-VA;npopult992;p0p100;2013;4231635;992;t
US-VA;npopult992;p0p100;2014;4167224;992;t
US-VA;npopult992;p0p100;2015;4264818;992;t
US-VA;npopult992;p0p100;2016;4397826;992;t
US-VA;npopult992;p0p100;2017;4325943;992;t
US-VA;npopult992;p0p100;2018;4317083;992;t
US-VA;ntaxret992;p0p100;1917;37951;992;t
US-VA;ntaxret992;p0p100;1918;51207;992;t
US-VA;ntaxret992;p0p100;1919;75966;992;t
US-VA;ntaxret992;p0p100;1920;92576;992;t
US-VA;ntaxret992;p0p100;1921;76257;992;t
US-VA;ntaxret992;p0p100;1922;71523;992;t
US-VA;ntaxret992;p0p100;1923;77451;992;t
US-VA;ntaxret992;p0p100;1924;71597;992;t
US-VA;ntaxret992;p0p100;1925;37507;992;t
US-VA;ntaxret992;p0p100;1926;37797;992;t
US-VA;ntaxret992;p0p100;1927;37393;992;t
US-VA;ntaxret992;p0p100;1928;37619;992;t
US-VA;ntaxret992;p0p100;1929;39524;992;t
US-VA;ntaxret992;p0p100;1930;39142;992;t
US-VA;ntaxret992;p0p100;1931;36242;992;t
US-VA;ntaxret992;p0p100;1932;45029;992;t
US-VA;ntaxret992;p0p100;1933;44460;992;t
US-VA;ntaxret992;p0p100;1934;48760;992;t
US-VA;ntaxret992;p0p100;1935;55681;992;t
US-VA;ntaxret992;p0p100;1936;63081;992;t
US-VA;ntaxret992;p0p100;1937;72408;992;t
US-VA;ntaxret992;p0p100;1938;73114;992;t
US-VA;ntaxret992;p0p100;1939;90734;992;t
US-VA;ntaxret992;p0p100;1940;183603;992;t
US-VA;ntaxret992;p0p100;1941;368211;992;t
US-VA;ntaxret992;p0p100;1942;595596;992;t
US-VA;ntaxret992;p0p100;1943;709903;992;t
US-VA;ntaxret992;p0p100;1944;775479;992;t
US-VA;ntaxret992;p0p100;1945;817140;992;t
US-VA;ntaxret992;p0p100;1946;861239;992;t
US-VA;ntaxret992;p0p100;1947;918801;992;t
US-VA;ntaxret992;p0p100;1948;905559;992;t
US-VA;ntaxret992;p0p100;1949;917380;992;t
US-VA;ntaxret992;p0p100;1950;956580;992;t
US-VA;ntaxret992;p0p100;1951;1001078;992;t
US-VA;ntaxret992;p0p100;1952;1082020;992;t
US-VA;ntaxret992;p0p100;1953;1100376;992;t
US-VA;ntaxret992;p0p100;1954;1105919;992;t
US-VA;ntaxret992;p0p100;1955;1152305;992;t
US-VA;ntaxret992;p0p100;1956;1187217;992;t
US-VA;ntaxret992;p0p100;1957;1199797;992;t
US-VA;ntaxret992;p0p100;1958;1199987;992;t
US-VA;ntaxret992;p0p100;1959;1220881;992;t
US-VA;ntaxret992;p0p100;1960;1248078;992;t
US-VA;ntaxret992;p0p100;1961;1272805;992;t
US-VA;ntaxret992;p0p100;1962;1320568;992;t
US-VA;ntaxret992;p0p100;1963;1359726;992;t
US-VA;ntaxret992;p0p100;1964;1373390;992;t
US-VA;ntaxret992;p0p100;1965;1415831;992;t
US-VA;ntaxret992;p0p100;1966;1490281;992;t
US-VA;ntaxret992;p0p100;1967;1541143;992;t
US-VA;ntaxret992;p0p100;1968;1592821;992;t
US-VA;ntaxret992;p0p100;1969;1651213;992;t
US-VA;ntaxret992;p0p100;1970;1658751;992;t
US-VA;ntaxret992;p0p100;1971;1692430;992;t
US-VA;ntaxret992;p0p100;1972;1797097;992;t
US-VA;ntaxret992;p0p100;1973;1854309;992;t
US-VA;ntaxret992;p0p100;1974;1922360;992;t
US-VA;ntaxret992;p0p100;1975;1918588;992;t
US-VA;ntaxret992;p0p100;1976;1979844;992;t
US-VA;ntaxret992;p0p100;1977;2070877;992;t
US-VA;ntaxret992;p0p100;1978;2112341;992;t
US-VA;ntaxret992;p0p100;1979;2187918;992;t
US-VA;ntaxret992;p0p100;1980;2227154;992;t
US-VA;ntaxret992;p0p100;1981;2260055;992;t
US-VA;ntaxret992;p0p100;1982;2224628;992;t
US-VA;ntaxret992;p0p100;1983;2333144;992;t
US-VA;ntaxret992;p0p100;1984;2424622;992;t
US-VA;ntaxret992;p0p100;1985;2501799;992;t
US-VA;ntaxret992;p0p100;1986;2583679;992;t
US-VA;ntaxret992;p0p100;1987;2709670;992;t
US-VA;ntaxret992;p0p100;1988;2775451;992;t
US-VA;ntaxret992;p0p100;1989;2863544;992;t
US-VA;ntaxret992;p0p100;1990;2884601;992;t
US-VA;ntaxret992;p0p100;1991;2907900;992;t
US-VA;ntaxret992;p0p100;1992;2926138;992;t
US-VA;ntaxret992;p0p100;1993;2940159;992;t
US-VA;ntaxret992;p0p100;1994;2979561;992;t
US-VA;ntaxret992;p0p100;1995;3019290;992;t
US-VA;ntaxret992;p0p100;1996;3056620;992;t
US-VA;ntaxret992;p0p100;1997;3030210;992;t
US-VA;ntaxret992;p0p100;1998;3197582;992;t
US-VA;ntaxret992;p0p100;1999;3261947;992;t
US-VA;ntaxret992;p0p100;2000;3338199;992;t
US-VA;ntaxret992;p0p100;2001;3372644;992;t
US-VA;ntaxret992;p0p100;2002;3392047;992;t
US-VA;ntaxret992;p0p100;2003;3431766;992;t
US-VA;ntaxret992;p0p100;2004;3491196;992;t
US-VA;ntaxret992;p0p100;2005;3540757;992;t
US-VA;ntaxret992;p0p100;2006;3618883;992;t
US-VA;ntaxret992;p0p100;2007;4016297;992;t
US-VA;ntaxret992;p0p100;2008;3727792;992;t
US-VA;ntaxret992;p0p100;2009;3685674;992;t
US-VA;ntaxret992;p0p100;2010;3729464;992;t
US-VA;ntaxret992;p0p100;2011;3801986;992;t
US-VA;ntaxret992;p0p100;2012;3811070;992;t
US-VA;ntaxret992;p0p100;2013;3834990;992;t
US-VA;ntaxret992;p0p100;2014;3871680;992;t
US-VA;ntaxret992;p0p100;2015;3911870;992;t
US-VA;ntaxret992;p0p100;2016;3910470;992;t
US-VA;ntaxret992;p0p100;2017;3961000;992;t
US-VA;ntaxret992;p0p100;2018;3983910;992;t
US-VA;sfiinct992;p0p100;1917;1;992;t
US-VA;sfiinct992;p0p100;1918;1;992;t
US-VA;sfiinct992;p0p100;1919;1;992;t
US-VA;sfiinct992;p0p100;1920;1;992;t
US-VA;sfiinct992;p0p100;1921;1;992;t
US-VA;sfiinct992;p0p100;1922;1;992;t
US-VA;sfiinct992;p0p100;1923;1;992;t
US-VA;sfiinct992;p0p100;1924;1;992;t
US-VA;sfiinct992;p0p100;1925;1;992;t
US-VA;sfiinct992;p0p100;1926;1;992;t
US-VA;sfiinct992;p0p100;1927;1;992;t
US-VA;sfiinct992;p0p100;1928;1;992;t
US-VA;sfiinct992;p0p100;1929;1;992;t
US-VA;sfiinct992;p0p100;1930;1;992;t
US-VA;sfiinct992;p0p100;1931;1;992;t
US-VA;sfiinct992;p0p100;1932;1;992;t
US-VA;sfiinct992;p0p100;1933;1;992;t
US-VA;sfiinct992;p0p100;1934;1;992;t
US-VA;sfiinct992;p0p100;1935;1;992;t
US-VA;sfiinct992;p0p100;1936;1;992;t
US-VA;sfiinct992;p0p100;1937;1;992;t
US-VA;sfiinct992;p0p100;1938;1;992;t
US-VA;sfiinct992;p0p100;1939;1;992;t
US-VA;sfiinct992;p0p100;1940;1;992;t
US-VA;sfiinct992;p0p100;1941;1;992;t
US-VA;sfiinct992;p0p100;1942;1;992;t
US-VA;sfiinct992;p0p100;1943;1;992;t
US-VA;sfiinct992;p0p100;1944;1;992;t
US-VA;sfiinct992;p0p100;1945;1;992;t
US-VA;sfiinct992;p0p100;1946;1;992;t
US-VA;sfiinct992;p0p100;1947;1;992;t
US-VA;sfiinct992;p0p100;1948;1;992;t
US-VA;sfiinct992;p0p100;1949;1;992;t
US-VA;sfiinct992;p0p100;1950;1;992;t
US-VA;sfiinct992;p0p100;1951;1;992;t
US-VA;sfiinct992;p0p100;1952;1;992;t
US-VA;sfiinct992;p0p100;1953;1;992;t
US-VA;sfiinct992;p0p100;1954;1;992;t
US-VA;sfiinct992;p0p100;1955;1;992;t
US-VA;sfiinct992;p0p100;1956;1;992;t
US-VA;sfiinct992;p0p100;1957;1;992;t
US-VA;sfiinct992;p0p100;1958;1;992;t
US-VA;sfiinct992;p0p100;1959;1;992;t
US-VA;sfiinct992;p0p100;1960;1;992;t
US-VA;sfiinct992;p0p100;1961;1;992;t
US-VA;sfiinct992;p0p100;1962;1;992;t
US-VA;sfiinct992;p0p100;1963;1;992;t
US-VA;sfiinct992;p0p100;1964;1;992;t
US-VA;sfiinct992;p0p100;1965;1;992;t
US-VA;sfiinct992;p0p100;1966;1;992;t
US-VA;sfiinct992;p0p100;1967;1;992;t
US-VA;sfiinct992;p0p100;1968;1;992;t
US-VA;sfiinct992;p0p100;1969;1;992;t
US-VA;sfiinct992;p0p100;1970;1;992;t
US-VA;sfiinct992;p0p100;1971;1;992;t
US-VA;sfiinct992;p0p100;1972;1;992;t
US-VA;sfiinct992;p0p100;1973;1;992;t
US-VA;sfiinct992;p0p100;1974;1;992;t
US-VA;sfiinct992;p0p100;1975;1;992;t
US-VA;sfiinct992;p0p100;1976;1;992;t
US-VA;sfiinct992;p0p100;1977;1;992;t
US-VA;sfiinct992;p0p100;1978;1;992;t
US-VA;sfiinct992;p0p100;1979;1;992;t
US-VA;sfiinct992;p0p100;1980;1;992;t
US-VA;sfiinct992;p0p100;1981;1;992;t
US-VA;sfiinct992;p0p100;1982;1;992;t
US-VA;sfiinct992;p0p100;1983;1;992;t
US-VA;sfiinct992;p0p100;1984;1;992;t
US-VA;sfiinct992;p0p100;1985;1;992;t
US-VA;sfiinct992;p0p100;1986;1;992;t
US-VA;sfiinct992;p0p100;1987;1;992;t
US-VA;sfiinct992;p0p100;1988;1;992;t
US-VA;sfiinct992;p0p100;1989;1;992;t
US-VA;sfiinct992;p0p100;1990;1;992;t
US-VA;sfiinct992;p0p100;1991;1;992;t
US-VA;sfiinct992;p0p100;1992;1;992;t
US-VA;sfiinct992;p0p100;1993;1;992;t
US-VA;sfiinct992;p0p100;1994;1;992;t
US-VA;sfiinct992;p0p100;1995;1;992;t
US-VA;sfiinct992;p0p100;1996;1;992;t
US-VA;sfiinct992;p0p100;1997;1;992;t
US-VA;sfiinct992;p0p100;1998;1;992;t
US-VA;sfiinct992;p0p100;1999;1;992;t
US-VA;sfiinct992;p0p100;2000;1;992;t
US-VA;sfiinct992;p0p100;2001;1;992;t
US-VA;sfiinct992;p0p100;2002;1;992;t
US-VA;sfiinct992;p0p100;2003;1;992;t
US-VA;sfiinct992;p0p100;2004;1;992;t
US-VA;sfiinct992;p0p100;2005;1;992;t
US-VA;sfiinct992;p0p100;2006;1;992;t
US-VA;sfiinct992;p0p100;2007;1;992;t
US-VA;sfiinct992;p0p100;2008;1;992;t
US-VA;sfiinct992;p0p100;2009;1;992;t
US-VA;sfiinct992;p0p100;2010;1;992;t
US-VA;sfiinct992;p0p100;2011;1;992;t
US-VA;sfiinct992;p0p100;2012;1;992;t
US-VA;sfiinct992;p0p100;2013;1;992;t
US-VA;sfiinct992;p0p100;2014;1;992;t
US-VA;sfiinct992;p0p100;2015;1;992;t
US-VA;sfiinct992;p0p100;2016;1;992;t
US-VA;sfiinct992;p0p100;2017;1;992;t
US-VA;sfiinct992;p0p100;2018;1;992;t
US-VA;sfiinct992;p0p90;1917;0.6745;992;t
US-VA;sfiinct992;p0p90;1918;0.6465;992;t
US-VA;sfiinct992;p0p90;1919;0.6152;992;t
US-VA;sfiinct992;p0p90;1920;0.6012;992;t
US-VA;sfiinct992;p0p90;1921;0.5853;992;t
US-VA;sfiinct992;p0p90;1922;0.6099;992;t
US-VA;sfiinct992;p0p90;1923;0.6126;992;t
US-VA;sfiinct992;p0p90;1924;0.6199;992;t
US-VA;sfiinct992;p0p90;1925;0.6785;992;t
US-VA;sfiinct992;p0p90;1926;0.6723;992;t
US-VA;sfiinct992;p0p90;1927;0.6751;992;t
US-VA;sfiinct992;p0p90;1928;0.6739;992;t
US-VA;sfiinct992;p0p90;1929;0.6855;992;t
US-VA;sfiinct992;p0p90;1930;0.6458;992;t
US-VA;sfiinct992;p0p90;1931;0.6425;992;t
US-VA;sfiinct992;p0p90;1932;0.5899;992;t
US-VA;sfiinct992;p0p90;1933;0.6168;992;t
US-VA;sfiinct992;p0p90;1934;0.6139;992;t
US-VA;sfiinct992;p0p90;1935;0.6132;992;t
US-VA;sfiinct992;p0p90;1936;0.5927;992;t
US-VA;sfiinct992;p0p90;1937;0.6119;992;t
US-VA;sfiinct992;p0p90;1938;0.6021;992;t
US-VA;sfiinct992;p0p90;1939;0.5949;992;t
US-VA;sfiinct992;p0p90;1940;0.5631;992;t
US-VA;sfiinct992;p0p90;1941;0.6378;992;t
US-VA;sfiinct992;p0p90;1942;0.7383;992;t
US-VA;sfiinct992;p0p90;1943;0.7338;992;t
US-VA;sfiinct992;p0p90;1944;0.7622;992;t
US-VA;sfiinct992;p0p90;1945;0.7457;992;t
US-VA;sfiinct992;p0p90;1946;0.715;992;t
US-VA;sfiinct992;p0p90;1947;0.6842;992;t
US-VA;sfiinct992;p0p90;1948;0.695;992;t
US-VA;sfiinct992;p0p90;1949;0.6945;992;t
US-VA;sfiinct992;p0p90;1950;0.6904;992;t
US-VA;sfiinct992;p0p90;1952;0.6959;992;t
US-VA;sfiinct992;p0p90;1953;0.7165;992;t
US-VA;sfiinct992;p0p90;1954;0.7055;992;t
US-VA;sfiinct992;p0p90;1955;0.6988;992;t
US-VA;sfiinct992;p0p90;1956;0.702;992;t
US-VA;sfiinct992;p0p90;1957;0.7096;992;t
US-VA;sfiinct992;p0p90;1958;0.7;992;t
US-VA;sfiinct992;p0p90;1959;0.7009;992;t
US-VA;sfiinct992;p0p90;1960;0.6907;992;t
US-VA;sfiinct992;p0p90;1961;0.6895;992;t
US-VA;sfiinct992;p0p90;1962;0.6917;992;t
US-VA;sfiinct992;p0p90;1963;0.6876;992;t
US-VA;sfiinct992;p0p90;1964;0.6862;992;t
US-VA;sfiinct992;p0p90;1965;0.6796;992;t
US-VA;sfiinct992;p0p90;1966;0.6822;992;t
US-VA;sfiinct992;p0p90;1967;0.6861;992;t
US-VA;sfiinct992;p0p90;1968;0.6862;992;t
US-VA;sfiinct992;p0p90;1969;0.6964;992;t
US-VA;sfiinct992;p0p90;1970;0.6914;992;t
US-VA;sfiinct992;p0p90;1971;0.6887;992;t
US-VA;sfiinct992;p0p90;1972;0.6836;992;t
US-VA;sfiinct992;p0p90;1973;0.6861;992;t
US-VA;sfiinct992;p0p90;1974;0.6829;992;t
US-VA;sfiinct992;p0p90;1975;0.6898;992;t
US-VA;sfiinct992;p0p90;1976;0.6904;992;t
US-VA;sfiinct992;p0p90;1977;0.6947;992;t
US-VA;sfiinct992;p0p90;1978;0.6929;992;t
US-VA;sfiinct992;p0p90;1979;0.6918;992;t
US-VA;sfiinct992;p0p90;1980;0.6923;992;t
US-VA;sfiinct992;p0p90;1981;0.6799;992;t
US-VA;sfiinct992;p0p90;1982;0.6617;992;t
US-VA;sfiinct992;p0p90;1983;0.6841;992;t
US-VA;sfiinct992;p0p90;1984;0.6739;992;t
US-VA;sfiinct992;p0p90;1985;0.664;992;t
US-VA;sfiinct992;p0p90;1986;0.644;992;t
US-VA;sfiinct992;p0p90;1987;0.6688;992;t
US-VA;sfiinct992;p0p90;1988;0.6478;992;t
US-VA;sfiinct992;p0p90;1989;0.6487;992;t
US-VA;sfiinct992;p0p90;1990;0.6515;992;t
US-VA;sfiinct992;p0p90;1991;0.6505;992;t
US-VA;sfiinct992;p0p90;1992;0.6382;992;t
US-VA;sfiinct992;p0p90;1993;0.6398;992;t
US-VA;sfiinct992;p0p90;1994;0.6376;992;t
US-VA;sfiinct992;p0p90;1995;0.6206;992;t
US-VA;sfiinct992;p0p90;1996;0.6044;992;t
US-VA;sfiinct992;p0p90;1997;0.6115;992;t
US-VA;sfiinct992;p0p90;1998;0.5854;992;t
US-VA;sfiinct992;p0p90;1999;0.5775;992;t
US-VA;sfiinct992;p0p90;2000;0.5817;992;t
US-VA;sfiinct992;p0p90;2001;0.6005;992;t
US-VA;sfiinct992;p0p90;2002;0.6033;992;t
US-VA;sfiinct992;p0p90;2003;0.6011;992;t
US-VA;sfiinct992;p0p90;2004;0.5882;992;t
US-VA;sfiinct992;p0p90;2005;0.5766;992;t
US-VA;sfiinct992;p0p90;2006;0.5671;992;t
US-VA;sfiinct992;p0p90;2007;0.5838;992;t
US-VA;sfiinct992;p0p90;2008;0.5899;992;t
US-VA;sfiinct992;p0p90;2009;0.5948;992;t
US-VA;sfiinct992;p0p90;2010;0.5735;992;t
US-VA;sfiinct992;p0p90;2011;0.573;992;t
US-VA;sfiinct992;p0p90;2012;0.5658;992;t
US-VA;sfiinct992;p0p90;2013;0.5638;992;t
US-VA;sfiinct992;p0p90;2014;0.5639;992;t
US-VA;sfiinct992;p0p90;2015;0.5634;992;t
US-VA;sfiinct992;p0p90;2016;0.5558;992;t
US-VA;sfiinct992;p0p90;2017;0.5489;992;t
US-VA;sfiinct992;p0p90;2018;0.5489;992;t
US-VA;sfiinct992;p0p99;1917;0.8686;992;t
US-VA;sfiinct992;p0p99;1918;0.8659;992;t
