country;variable;percentile;year;value;age;pop
VI;npopuli151;p0p100;1960;3458;151;i
VI;npopuli151;p0p100;1961;4173;151;i
VI;npopuli151;p0p100;1962;4554;151;i
VI;npopuli151;p0p100;1963;4874;151;i
VI;npopuli151;p0p100;1964;5134;151;i
VI;npopuli151;p0p100;1965;5283;151;i
VI;npopuli151;p0p100;1966;5317;151;i
VI;npopuli151;p0p100;1967;5297;151;i
VI;npopuli151;p0p100;1968;5255;151;i
VI;npopuli151;p0p100;1969;5245;151;i
VI;npopuli151;p0p100;1970;5396;151;i
VI;npopuli151;p0p100;1971;5665;151;i
VI;npopuli151;p0p100;1972;5969;151;i
VI;npopuli151;p0p100;1973;6364;151;i
VI;npopuli151;p0p100;1974;6828;151;i
VI;npopuli151;p0p100;1975;7213;151;i
VI;npopuli151;p0p100;1976;7472;151;i
VI;npopuli151;p0p100;1977;7819;151;i
VI;npopuli151;p0p100;1978;8445;151;i
VI;npopuli151;p0p100;1979;9383;151;i
VI;npopuli151;p0p100;1980;10348;151;i
VI;npopuli151;p0p100;1981;10937;151;i
VI;npopuli151;p0p100;1982;11014;151;i
VI;npopuli151;p0p100;1983;10691;151;i
VI;npopuli151;p0p100;1984;10212;151;i
VI;npopuli151;p0p100;1985;9774;151;i
VI;npopuli151;p0p100;1986;9471;151;i
VI;npopuli151;p0p100;1987;9342;151;i
VI;npopuli151;p0p100;1988;9361;151;i
VI;npopuli151;p0p100;1989;9498;151;i
VI;npopuli151;p0p100;1990;9607;151;i
VI;npopuli151;p0p100;1991;9505;151;i
VI;npopuli151;p0p100;1992;9196;151;i
VI;npopuli151;p0p100;1993;8781;151;i
VI;npopuli151;p0p100;1994;8355;151;i
VI;npopuli151;p0p100;1995;8026;151;i
VI;npopuli151;p0p100;1996;7874;151;i
VI;npopuli151;p0p100;1997;7912;151;i
VI;npopuli151;p0p100;1998;8110;151;i
VI;npopuli151;p0p100;1999;8412;151;i
VI;npopuli151;p0p100;2000;8538;151;i
VI;npopuli151;p0p100;2001;8458;151;i
VI;npopuli151;p0p100;2002;8344;151;i
VI;npopuli151;p0p100;2003;8165;151;i
VI;npopuli151;p0p100;2004;7953;151;i
VI;npopuli151;p0p100;2005;7789;151;i
VI;npopuli151;p0p100;2006;7705;151;i
VI;npopuli151;p0p100;2007;7660;151;i
VI;npopuli151;p0p100;2008;7637;151;i
VI;npopuli151;p0p100;2009;7614;151;i
VI;npopuli151;p0p100;2010;7393;151;i
VI;npopuli151;p0p100;2011;7097;151;i
VI;npopuli151;p0p100;2012;6877;151;i
VI;npopuli151;p0p100;2013;6602;151;i
VI;npopuli151;p0p100;2014;6293;151;i
VI;npopuli151;p0p100;2015;5939;151;i
VI;npopuli151;p0p100;2016;5594;151;i
VI;npopuli151;p0p100;2017;5323;151;i
VI;npopuli151;p0p100;2018;5118;151;i
VI;npopuli151;p0p100;2019;4967;151;i
VI;npopuli151;p0p100;2020;4966;151;i
VI;npopuli151;p0p100;2021;5063;151;i
VI;npopuli151;p0p100;2022;5104;151;i
VI;npopuli151;p0p100;2023;5099;151;i
VI;npopuli151;p0p100;2024;5074;151;i
VI;ahweali999;p0p100;2002;116627.6;999;i
VI;ahweali999;p0p100;2003;117021;999;i
VI;ahweali999;p0p100;2004;120894.9;999;i
VI;ahweali999;p0p100;2005;125624.3;999;i
VI;ahweali999;p0p100;2006;129921.8;999;i
VI;ahweali999;p0p100;2007;136075.5;999;i
VI;ahweali999;p0p100;2008;138456.1;999;i
VI;ahweali999;p0p100;2009;136942.5;999;i
VI;ahweali999;p0p100;2010;140297.4;999;i
VI;ahweali999;p0p100;2011;132598.2;999;i
VI;ahweali999;p0p100;2012;115998;999;i
VI;ahweali999;p0p100;2013;112026.4;999;i
VI;ahweali999;p0p100;2014;113445.2;999;i
VI;ahweali999;p0p100;2015;119227.2;999;i
VI;ahweali999;p0p100;2016;126535.5;999;i
VI;ahweali999;p0p100;2017;130427.1;999;i
VI;ahweali999;p0p100;2018;137391.5;999;i
VI;ahweali999;p0p100;2019;147771.2;999;i
VI;ahweali999;p0p100;2020;160390.7;999;i
VI;ahweali999;p0p100;2021;162565;999;i
VI;ahweali999;p0p100;2022;161273.7;999;i
VI;ahweali999;p0p100;2023;163867.9;999;i
VI;ahweali999;p0p100;2024;167529.6;999;i
VI;npopulm156;p0p100;1800;9756;156;m
VI;npopulm156;p0p100;1801;9791;156;m
VI;npopulm156;p0p100;1802;9827;156;m
VI;npopulm156;p0p100;1803;9862;156;m
VI;npopulm156;p0p100;1804;9897;156;m
VI;npopulm156;p0p100;1805;9933;156;m
VI;npopulm156;p0p100;1806;9969;156;m
VI;npopulm156;p0p100;1807;10004;156;m
VI;npopulm156;p0p100;1808;10040;156;m
VI;npopulm156;p0p100;1809;10076;156;m
VI;npopulm156;p0p100;1810;10113;156;m
VI;npopulm156;p0p100;1811;10173;156;m
VI;npopulm156;p0p100;1812;10234;156;m
VI;npopulm156;p0p100;1813;10295;156;m
VI;npopulm156;p0p100;1814;10357;156;m
VI;npopulm156;p0p100;1815;10419;156;m
VI;npopulm156;p0p100;1816;10456;156;m
VI;npopulm156;p0p100;1817;10494;156;m
VI;npopulm156;p0p100;1818;10532;156;m
VI;npopulm156;p0p100;1819;10569;156;m
VI;npopulm156;p0p100;1820;10608;156;m
VI;npopulm156;p0p100;1821;10646;156;m
VI;npopulm156;p0p100;1822;10684;156;m
VI;npopulm156;p0p100;1823;10722;156;m
VI;npopulm156;p0p100;1824;10761;156;m
VI;npopulm156;p0p100;1825;10800;156;m
VI;npopulm156;p0p100;1826;10839;156;m
VI;npopulm156;p0p100;1827;10878;156;m
VI;npopulm156;p0p100;1828;10917;156;m
VI;npopulm156;p0p100;1829;10956;156;m
VI;npopulm156;p0p100;1830;10996;156;m
VI;npopulm156;p0p100;1831;11035;156;m
VI;npopulm156;p0p100;1832;11075;156;m
VI;npopulm156;p0p100;1833;11115;156;m
VI;npopulm156;p0p100;1834;11155;156;m
VI;npopulm156;p0p100;1835;11195;156;m
VI;npopulm156;p0p100;1836;11097;156;m
VI;npopulm156;p0p100;1837;11000;156;m
VI;npopulm156;p0p100;1838;10903;156;m
VI;npopulm156;p0p100;1839;10807;156;m
VI;npopulm156;p0p100;1840;10713;156;m
VI;npopulm156;p0p100;1841;10619;156;m
VI;npopulm156;p0p100;1842;10547;156;m
VI;npopulm156;p0p100;1843;10476;156;m
VI;npopulm156;p0p100;1844;10405;156;m
VI;npopulm156;p0p100;1845;10334;156;m
VI;npopulm156;p0p100;1846;10264;156;m
VI;npopulm156;p0p100;1847;10266;156;m
VI;npopulm156;p0p100;1848;10268;156;m
VI;npopulm156;p0p100;1849;10269;156;m
VI;npopulm156;p0p100;1850;10271;156;m
VI;npopulm156;p0p100;1851;10234;156;m
VI;npopulm156;p0p100;1852;10198;156;m
VI;npopulm156;p0p100;1853;10162;156;m
VI;npopulm156;p0p100;1854;10126;156;m
VI;npopulm156;p0p100;1855;10090;156;m
VI;npopulm156;p0p100;1856;10054;156;m
VI;npopulm156;p0p100;1857;10019;156;m
VI;npopulm156;p0p100;1858;9983;156;m
VI;npopulm156;p0p100;1859;9948;156;m
VI;npopulm156;p0p100;1860;9912;156;m
VI;npopulm156;p0p100;1861;9902;156;m
VI;npopulm156;p0p100;1862;9891;156;m
VI;npopulm156;p0p100;1863;9881;156;m
VI;npopulm156;p0p100;1864;9870;156;m
VI;npopulm156;p0p100;1865;9859;156;m
VI;npopulm156;p0p100;1866;9848;156;m
VI;npopulm156;p0p100;1867;9838;156;m
VI;npopulm156;p0p100;1868;9827;156;m
VI;npopulm156;p0p100;1869;9817;156;m
VI;npopulm156;p0p100;1870;9806;156;m
VI;npopulm156;p0p100;1871;9695;156;m
VI;npopulm156;p0p100;1872;9586;156;m
VI;npopulm156;p0p100;1873;9478;156;m
VI;npopulm156;p0p100;1874;9371;156;m
VI;npopulm156;p0p100;1875;9265;156;m
VI;npopulm156;p0p100;1876;9161;156;m
VI;npopulm156;p0p100;1877;9057;156;m
VI;npopulm156;p0p100;1878;8955;156;m
VI;npopulm156;p0p100;1879;8854;156;m
VI;npopulm156;p0p100;1880;8754;156;m
VI;npopulm156;p0p100;1881;8728;156;m
VI;npopulm156;p0p100;1882;8703;156;m
VI;npopulm156;p0p100;1883;8677;156;m
VI;npopulm156;p0p100;1884;8652;156;m
VI;npopulm156;p0p100;1885;8626;156;m
VI;npopulm156;p0p100;1886;8601;156;m
VI;npopulm156;p0p100;1887;8576;156;m
VI;npopulm156;p0p100;1888;8551;156;m
VI;npopulm156;p0p100;1889;8526;156;m
VI;npopulm156;p0p100;1890;8501;156;m
VI;npopulm156;p0p100;1891;8446;156;m
VI;npopulm156;p0p100;1892;8391;156;m
VI;npopulm156;p0p100;1893;8337;156;m
VI;npopulm156;p0p100;1894;8283;156;m
VI;npopulm156;p0p100;1895;8229;156;m
VI;npopulm156;p0p100;1896;8176;156;m
VI;npopulm156;p0p100;1897;8123;156;m
VI;npopulm156;p0p100;1898;8071;156;m
VI;npopulm156;p0p100;1899;8018;156;m
VI;npopulm156;p0p100;1900;7967;156;m
VI;npopulm156;p0p100;1901;7915;156;m
VI;npopulm156;p0p100;1902;7821;156;m
VI;npopulm156;p0p100;1903;7728;156;m
VI;npopulm156;p0p100;1904;7636;156;m
VI;npopulm156;p0p100;1905;7545;156;m
VI;npopulm156;p0p100;1906;7456;156;m
VI;npopulm156;p0p100;1907;7367;156;m
VI;npopulm156;p0p100;1908;7279;156;m
VI;npopulm156;p0p100;1909;7193;156;m
VI;npopulm156;p0p100;1910;7107;156;m
VI;npopulm156;p0p100;1911;7023;156;m
VI;npopulm156;p0p100;1912;6977;156;m
VI;npopulm156;p0p100;1913;6932;156;m
VI;npopulm156;p0p100;1914;6887;156;m
VI;npopulm156;p0p100;1915;6843;156;m
VI;npopulm156;p0p100;1916;6799;156;m
VI;npopulm156;p0p100;1917;6754;156;m
VI;npopulm156;p0p100;1918;6655;156;m
VI;npopulm156;p0p100;1919;6570;156;m
VI;npopulm156;p0p100;1920;6486;156;m
VI;npopulm156;p0p100;1921;6403;156;m
VI;npopulm156;p0p100;1922;6322;156;m
VI;npopulm156;p0p100;1923;6241;156;m
VI;npopulm156;p0p100;1924;6161;156;m
VI;npopulm156;p0p100;1925;6083;156;m
VI;npopulm156;p0p100;1926;6005;156;m
VI;npopulm156;p0p100;1927;5928;156;m
VI;npopulm156;p0p100;1928;5853;156;m
VI;npopulm156;p0p100;1929;5778;156;m
VI;npopulm156;p0p100;1930;5704;156;m
VI;npopulm156;p0p100;1931;5777;156;m
VI;npopulm156;p0p100;1932;5852;156;m
VI;npopulm156;p0p100;1933;5927;156;m
VI;npopulm156;p0p100;1934;6003;156;m
VI;npopulm156;p0p100;1935;6081;156;m
VI;npopulm156;p0p100;1936;6159;156;m
VI;npopulm156;p0p100;1937;6238;156;m
VI;npopulm156;p0p100;1938;6318;156;m
VI;npopulm156;p0p100;1939;6377;156;m
VI;npopulm156;p0p100;1940;6436;156;m
VI;npopulm156;p0p100;1941;6494;156;m
VI;npopulm156;p0p100;1942;6553;156;m
VI;npopulm156;p0p100;1943;6611;156;m
VI;npopulm156;p0p100;1944;6670;156;m
VI;npopulm156;p0p100;1945;6729;156;m
VI;npopulm156;p0p100;1946;6787;156;m
VI;npopulm156;p0p100;1947;6846;156;m
VI;npopulm156;p0p100;1948;6904;156;m
VI;npopulm156;p0p100;1949;6963;156;m
VI;npopulm156;p0p100;1950;7022;156;m
VI;npopulm156;p0p100;1951;7169;156;m
VI;npopulm156;p0p100;1952;7322;156;m
VI;npopulm156;p0p100;1953;7480;156;m
VI;npopulm156;p0p100;1954;7658;156;m
VI;npopulm156;p0p100;1955;7843;156;m
VI;npopulm156;p0p100;1956;8021;156;m
VI;npopulm156;p0p100;1957;8189;156;m
VI;npopulm156;p0p100;1958;8350;156;m
VI;npopulm156;p0p100;1959;8509;156;m
VI;npopulm156;p0p100;1960;8704;156;m
VI;npopulm156;p0p100;1961;9357;156;m
VI;npopulm156;p0p100;1962;10440;156;m
VI;npopulm156;p0p100;1963;11545;156;m
VI;npopulm156;p0p100;1964;12671;156;m
VI;npopulm156;p0p100;1965;13784;156;m
VI;npopulm156;p0p100;1966;14879;156;m
VI;npopulm156;p0p100;1967;15975;156;m
VI;npopulm156;p0p100;1968;17074;156;m
VI;npopulm156;p0p100;1969;18183;156;m
VI;npopulm156;p0p100;1970;19244;156;m
VI;npopulm156;p0p100;1971;20096;156;m
VI;npopulm156;p0p100;1972;20808;156;m
VI;npopulm156;p0p100;1973;21550;156;m
VI;npopulm156;p0p100;1974;22321;156;m
VI;npopulm156;p0p100;1975;23035;156;m
VI;npopulm156;p0p100;1976;23676;156;m
VI;npopulm156;p0p100;1977;24351;156;m
VI;npopulm156;p0p100;1978;25135;156;m
VI;npopulm156;p0p100;1979;26054;156;m
VI;npopulm156;p0p100;1980;27040;156;m
VI;npopulm156;p0p100;1981;27932;156;m
VI;npopulm156;p0p100;1982;28642;156;m
VI;npopulm156;p0p100;1983;29208;156;m
VI;npopulm156;p0p100;1984;29686;156;m
VI;npopulm156;p0p100;1985;30118;156;m
VI;npopulm156;p0p100;1986;30500;156;m
VI;npopulm156;p0p100;1987;30836;156;m
VI;npopulm156;p0p100;1988;31137;156;m
VI;npopulm156;p0p100;1989;31414;156;m
VI;npopulm156;p0p100;1990;31785;156;m
VI;npopulm156;p0p100;1991;32239;156;m
VI;npopulm156;p0p100;1992;32625;156;m
VI;npopulm156;p0p100;1993;32907;156;m
VI;npopulm156;p0p100;1994;33105;156;m
VI;npopulm156;p0p100;1995;33244;156;m
VI;npopulm156;p0p100;1996;33350;156;m
VI;npopulm156;p0p100;1997;33436;156;m
VI;npopulm156;p0p100;1998;33496;156;m
VI;npopulm156;p0p100;1999;33537;156;m
VI;npopulm156;p0p100;2000;33559;156;m
VI;npopulm156;p0p100;2001;33605;156;m
VI;npopulm156;p0p100;2002;33659;156;m
VI;npopulm156;p0p100;2003;33658;156;m
VI;npopulm156;p0p100;2004;33605;156;m
VI;npopulm156;p0p100;2005;33586;156;m
VI;npopulm156;p0p100;2006;33586;156;m
VI;npopulm156;p0p100;2007;33515;156;m
VI;npopulm156;p0p100;2008;33369;156;m
VI;npopulm156;p0p100;2009;33169;156;m
VI;npopulm156;p0p100;2010;32866;156;m
VI;npopulm156;p0p100;2011;32410;156;m
VI;npopulm156;p0p100;2012;31884;156;m
VI;npopulm156;p0p100;2013;31348;156;m
VI;npopulm156;p0p100;2014;30813;156;m
VI;npopulm156;p0p100;2015;30206;156;m
VI;npopulm156;p0p100;2016;29510;156;m
VI;npopulm156;p0p100;2017;28777;156;m
VI;npopulm156;p0p100;2018;28004;156;m
VI;npopulm156;p0p100;2019;27189;156;m
VI;npopulm156;p0p100;2020;26638;156;m
VI;npopulm156;p0p100;2021;26325;156;m
VI;npopulm156;p0p100;2022;25906;156;m
VI;npopulm156;p0p100;2023;25435;156;m
VI;npopulm156;p0p100;2024;24992;156;m
VI;npopulf201;p0p100;1950;886;201;f
VI;npopulf201;p0p100;1951;922;201;f
VI;npopulf201;p0p100;1952;966;201;f
VI;npopulf201;p0p100;1953;1016;201;f
VI;npopulf201;p0p100;1954;1063;201;f
VI;npopulf201;p0p100;1955;1103;201;f
VI;npopulf201;p0p100;1956;1122;201;f
VI;npopulf201;p0p100;1957;1117;201;f
VI;npopulf201;p0p100;1958;1096;201;f
VI;npopulf201;p0p100;1959;1070;201;f
VI;npopulf201;p0p100;1960;1143;201;f
VI;npopulf201;p0p100;1961;1376;201;f
VI;npopulf201;p0p100;1962;1679;201;f
VI;npopulf201;p0p100;1963;1990;201;f
VI;npopulf201;p0p100;1964;2295;201;f
VI;npopulf201;p0p100;1965;2569;201;f
VI;npopulf201;p0p100;1966;2788;201;f
VI;npopulf201;p0p100;1967;2941;201;f
VI;npopulf201;p0p100;1968;3024;201;f
VI;npopulf201;p0p100;1969;3040;201;f
VI;npopulf201;p0p100;1970;3048;201;f
VI;npopulf201;p0p100;1971;3061;201;f
VI;npopulf201;p0p100;1972;3056;201;f
VI;npopulf201;p0p100;1973;3059;201;f
VI;npopulf201;p0p100;1974;3089;201;f
VI;npopulf201;p0p100;1975;3173;201;f
VI;npopulf201;p0p100;1976;3301;201;f
VI;npopulf201;p0p100;1977;3424;201;f
VI;npopulf201;p0p100;1978;3517;201;f
VI;npopulf201;p0p100;1979;3597;201;f
VI;npopulf201;p0p100;1980;3670;201;f
VI;npopulf201;p0p100;1981;3750;201;f
VI;npopulf201;p0p100;1982;3942;201;f
VI;npopulf201;p0p100;1983;4222;201;f
VI;npopulf201;p0p100;1984;4443;201;f
VI;npopulf201;p0p100;1985;4555;201;f
VI;npopulf201;p0p100;1986;4535;201;f
VI;npopulf201;p0p100;1987;4359;201;f
VI;npopulf201;p0p100;1988;4092;201;f
VI;npopulf201;p0p100;1989;3833;201;f
VI;npopulf201;p0p100;1990;3755;201;f
VI;npopulf201;p0p100;1991;3881;201;f
VI;npopulf201;p0p100;1992;4047;201;f
VI;npopulf201;p0p100;1993;4172;201;f
VI;npopulf201;p0p100;1994;4219;201;f
VI;npopulf201;p0p100;1995;4157;201;f
VI;npopulf201;p0p100;1996;3987;201;f
VI;npopulf201;p0p100;1997;3745;201;f
VI;npopulf201;p0p100;1998;3484;201;f
VI;npopulf201;p0p100;1999;3261;201;f
VI;npopulf201;p0p100;2000;3138;201;f
VI;npopulf201;p0p100;2001;3152;201;f
VI;npopulf201;p0p100;2002;3252;201;f
VI;npopulf201;p0p100;2003;3376;201;f
VI;npopulf201;p0p100;2004;3488;201;f
VI;npopulf201;p0p100;2005;3576;201;f
VI;npopulf201;p0p100;2006;3596;201;f
VI;npopulf201;p0p100;2007;3530;201;f
VI;npopulf201;p0p100;2008;3420;201;f
VI;npopulf201;p0p100;2009;3324;201;f
VI;npopulf201;p0p100;2010;3236;201;f
VI;npopulf201;p0p100;2011;3173;201;f
VI;npopulf201;p0p100;2012;3167;201;f
VI;npopulf201;p0p100;2013;3171;201;f
VI;npopulf201;p0p100;2014;3166;201;f
VI;npopulf201;p0p100;2015;3094;201;f
VI;npopulf201;p0p100;2016;2935;201;f
VI;npopulf201;p0p100;2017;2725;201;f
VI;npopulf201;p0p100;2018;2490;201;f
VI;npopulf201;p0p100;2019;2261;201;f
VI;npopulf201;p0p100;2020;2156;201;f
VI;npopulf201;p0p100;2021;2166;201;f
VI;npopulf201;p0p100;2022;2181;201;f
VI;npopulf201;p0p100;2023;2209;201;f
VI;npopulf201;p0p100;2024;2252;201;f
VI;anwagri992;p0p100;2002;43145.3;992;i
VI;anwagri992;p0p100;2003;41471.9;992;i
VI;anwagri992;p0p100;2004;41926.3;992;i
VI;anwagri992;p0p100;2005;42515.2;992;i
VI;anwagri992;p0p100;2006;42262.5;992;i
VI;anwagri992;p0p100;2007;42681.2;992;i
VI;anwagri992;p0p100;2008;41363.60000000001;992;i
VI;anwagri992;p0p100;2009;37467;992;i
VI;anwagri992;p0p100;2010;35953.2;992;i
VI;anwagri992;p0p100;2011;32151.4;992;i
VI;anwagri992;p0p100;2012;26314.1;992;i
VI;anwagri992;p0p100;2013;24341.1;992;i
VI;anwagri992;p0p100;2014;23371.3;992;i
VI;anwagri992;p0p100;2015;22481.2;992;i
VI;anwagri992;p0p100;2016;25759.5;992;i
VI;anwagri992;p0p100;2017;24662.2;992;i
VI;anwagri992;p0p100;2018;23215.5;992;i
VI;anwagri992;p0p100;2019;24921.6;992;i
VI;anwagri992;p0p100;2020;29385;992;i
VI;anwagri992;p0p100;2021;34228.4;992;i
VI;anwagri992;p0p100;2022;32243.1;992;i
VI;anwagri992;p0p100;2023;30019.2;992;i
VI;anwagri992;p0p100;2024;30691.4;992;i
VI;npopulf202;p0p100;1950;1793;202;f
VI;npopulf202;p0p100;1951;1816;202;f
VI;npopulf202;p0p100;1952;1852;202;f
VI;npopulf202;p0p100;1953;1894;202;f
VI;npopulf202;p0p100;1954;1943;202;f
VI;npopulf202;p0p100;1955;2000;202;f
VI;npopulf202;p0p100;1956;2050;202;f
VI;npopulf202;p0p100;1957;2082;202;f
VI;npopulf202;p0p100;1958;2094;202;f
VI;npopulf202;p0p100;1959;2085;202;f
VI;npopulf202;p0p100;1960;2110;202;f
VI;npopulf202;p0p100;1961;2377;202;f
VI;npopulf202;p0p100;1962;2856;202;f
VI;npopulf202;p0p100;1963;3372;202;f
VI;npopulf202;p0p100;1964;3909;202;f
VI;npopulf202;p0p100;1965;4437;202;f
VI;npopulf202;p0p100;1966;4928;202;f
VI;npopulf202;p0p100;1967;5377;202;f
VI;npopulf202;p0p100;1968;5762;202;f
VI;npopulf202;p0p100;1969;6060;202;f
VI;npopulf202;p0p100;1970;6293;202;f
VI;npopulf202;p0p100;1971;6472;202;f
VI;npopulf202;p0p100;1972;6593;202;f
VI;npopulf202;p0p100;1973;6677;202;f
VI;npopulf202;p0p100;1974;6748;202;f
VI;npopulf202;p0p100;1975;6856;202;f
VI;npopulf202;p0p100;1976;7002;202;f
VI;npopulf202;p0p100;1977;7138;202;f
VI;npopulf202;p0p100;1978;7262;202;f
VI;npopulf202;p0p100;1979;7364;202;f
