country;variable;percentile;year;value;age;pop
QI-MER;wwealpi999;p0p100;2010;2.4747291;999;i
QI-MER;wwealpi999;p0p100;2011;2.4354229;999;i
QI-MER;wwealpi999;p0p100;2012;2.4753063;999;i
QI-MER;wwealpi999;p0p100;2013;2.5381;999;i
QI-MER;wwealpi999;p0p100;2014;2.4415252;999;i
QI-MER;wwealpi999;p0p100;2015;2.4608316;999;i
QI-MER;wwealpi999;p0p100;2016;2.481771;999;i
QI-MER;wwealpi999;p0p100;2017;2.5411112;999;i
QI-MER;wwealpi999;p0p100;2018;2.5987082;999;i
QI-MER;wwealpi999;p0p100;2019;2.6771984;999;i
QI-MER;wwealpi999;p0p100;2020;3.0124669;999;i
QI-MER;wwealpi999;p0p100;2021;3.0288122;999;i
QI-MER;wwealpi999;p0p100;2022;3.0874844;999;i
QI-MER;mgweali999;p0p100;1995;757015482760;999;i
QI-MER;mgweali999;p0p100;1996;819175731104;999;i
QI-MER;mgweali999;p0p100;1997;929486760128;999;i
QI-MER;mgweali999;p0p100;1998;996938970176;999;i
QI-MER;mgweali999;p0p100;1999;1052312479200;999;i
QI-MER;mgweali999;p0p100;2000;1160268505920;999;i
QI-MER;mgweali999;p0p100;2001;1199733237856;999;i
QI-MER;mgweali999;p0p100;2002;1193933900720;999;i
QI-MER;mgweali999;p0p100;2003;1191786662880;999;i
QI-MER;mgweali999;p0p100;2004;1262624417552;999;i
QI-MER;mgweali999;p0p100;2005;1387715241216;999;i
QI-MER;mgweali999;p0p100;2006;1462282354048;999;i
QI-MER;mgweali999;p0p100;2007;1569562953224;999;i
QI-MER;mgweali999;p0p100;2008;1885382102848;999;i
QI-MER;mgweali999;p0p100;2009;1971846026064;999;i
QI-MER;mgweali999;p0p100;2010;1834777959680;999;i
QI-MER;mgweali999;p0p100;2011;2138857783712;999;i
QI-MER;mgweali999;p0p100;2012;2321908416064;999;i
QI-MER;mgweali999;p0p100;2013;2240367774336;999;i
QI-MER;mgweali999;p0p100;2014;2057300351184;999;i
QI-MER;mgweali999;p0p100;2015;1659300734656;999;i
QI-MER;mgweali999;p0p100;2016;1312319763296;999;i
QI-MER;mgweali999;p0p100;2017;1295144241024;999;i
QI-MER;mgweali999;p0p100;2018;1386902275776;999;i
QI-MER;mgweali999;p0p100;2019;1390204643328;999;i
QI-MER;mgweali999;p0p100;2020;1311133577216;999;i
QI-MER;mgweali999;p0p100;2021;1435012195648;999;i
QI-MER;mgweali999;p0p100;2022;1473793094784;999;i
QI-MER;mnweali999;p0p100;1995;2180963260672;999;i
QI-MER;mnweali999;p0p100;1996;2345903875840;999;i
QI-MER;mnweali999;p0p100;1997;2635819534848;999;i
QI-MER;mnweali999;p0p100;1998;2829717604736;999;i
QI-MER;mnweali999;p0p100;1999;2990427509760;999;i
QI-MER;mnweali999;p0p100;2000;3292700401536;999;i
QI-MER;mnweali999;p0p100;2001;3412866261120;999;i
QI-MER;mnweali999;p0p100;2002;3410392224640;999;i
QI-MER;mnweali999;p0p100;2003;3426536347008;999;i
QI-MER;mnweali999;p0p100;2004;3639688698240;999;i
QI-MER;mnweali999;p0p100;2005;3795947097216;999;i
QI-MER;mnweali999;p0p100;2006;3900158375552;999;i
QI-MER;mnweali999;p0p100;2007;4062190290560;999;i
QI-MER;mnweali999;p0p100;2008;4345218981248;999;i
QI-MER;mnweali999;p0p100;2009;4517218583680;999;i
QI-MER;mnweali999;p0p100;2010;4492465168384;999;i
QI-MER;mnweali999;p0p100;2011;4867378205184;999;i
QI-MER;mnweali999;p0p100;2012;5196677158784;999;i
QI-MER;mnweali999;p0p100;2013;5220351136384;999;i
QI-MER;mnweali999;p0p100;2014;5027572354048;999;i
QI-MER;mnweali999;p0p100;2015;4731463184896;999;i
QI-MER;mnweali999;p0p100;2016;4472808696576;999;i
QI-MER;mnweali999;p0p100;2017;4597354670464;999;i
QI-MER;mnweali999;p0p100;2018;4813552180864;999;i
QI-MER;mnweali999;p0p100;2019;4918137052416;999;i
QI-MER;mnweali999;p0p100;2020;4956539453440;999;i
QI-MER;mnweali999;p0p100;2021;5361179392256;999;i
QI-MER;mnweali999;p0p100;2022;5651692692736;999;i
QI-MER;mpweali999;p0p100;1995;1423947715712;999;i
QI-MER;mpweali999;p0p100;1996;1527681541376;999;i
QI-MER;mpweali999;p0p100;1997;1709330046080;999;i
QI-MER;mpweali999;p0p100;1998;1836000449408;999;i
QI-MER;mpweali999;p0p100;1999;1939828561408;999;i
QI-MER;mpweali999;p0p100;2000;2131293000576;999;i
QI-MER;mpweali999;p0p100;2001;2212846841856;999;i
QI-MER;mpweali999;p0p100;2002;2213969723392;999;i
QI-MER;mpweali999;p0p100;2003;2232325757312;999;i
QI-MER;mpweali999;p0p100;2004;2374541281408;999;i
QI-MER;mpweali999;p0p100;2005;2404289160064;999;i
QI-MER;mpweali999;p0p100;2006;2433309491712;999;i
QI-MER;mpweali999;p0p100;2007;2487537055872;999;i
QI-MER;mpweali999;p0p100;2008;2454702166144;999;i
QI-MER;mpweali999;p0p100;2009;2542061701120;999;i
QI-MER;mpweali999;p0p100;2010;2655484838912;999;i
QI-MER;mpweali999;p0p100;2011;2722741485696;999;i
QI-MER;mpweali999;p0p100;2012;2871327784448;999;i
QI-MER;mpweali999;p0p100;2013;2976975301376;999;i
QI-MER;mpweali999;p0p100;2014;2967485219968;999;i
QI-MER;mpweali999;p0p100;2015;3071503254400;999;i
QI-MER;mpweali999;p0p100;2016;3158839330432;999;i
QI-MER;mpweali999;p0p100;2017;3301595423104;999;i
QI-MER;mpweali999;p0p100;2018;3423354869248;999;i
QI-MER;mpweali999;p0p100;2019;3526805064192;999;i
QI-MER;mpweali999;p0p100;2020;3641700744192;999;i
QI-MER;mpweali999;p0p100;2021;3925167632384;999;i
QI-MER;mpweali999;p0p100;2022;4175931223552;999;i
QI-MER;mgdproi999;p0p100;1950;86027932032;999;i
QI-MER;mgdproi999;p0p100;1951;91723354240;999;i
QI-MER;mgdproi999;p0p100;1952;95876540288;999;i
QI-MER;mgdproi999;p0p100;1953;97352661504;999;i
QI-MER;mgdproi999;p0p100;1954;105364318976;999;i
QI-MER;mgdproi999;p0p100;1955;113584395264;999;i
QI-MER;mgdproi999;p0p100;1956;121076701696;999;i
QI-MER;mgdproi999;p0p100;1957;130033202176;999;i
QI-MER;mgdproi999;p0p100;1958;136611653632;999;i
QI-MER;mgdproi999;p0p100;1959;141008408576;999;i
QI-MER;mgdproi999;p0p100;1960;151560255136;999;i
QI-MER;mgdproi999;p0p100;1961;159024086992;999;i
QI-MER;mgdproi999;p0p100;1962;167238512736;999;i
QI-MER;mgdproi999;p0p100;1963;180555460176;999;i
QI-MER;mgdproi999;p0p100;1964;200177511952;999;i
QI-MER;mgdproi999;p0p100;1965;214256049120;999;i
QI-MER;mgdproi999;p0p100;1966;227302969984;999;i
QI-MER;mgdproi999;p0p100;1967;240549648624;999;i
QI-MER;mgdproi999;p0p100;1968;261738129904;999;i
QI-MER;mgdproi999;p0p100;1969;271339091648;999;i
QI-MER;mgdproi999;p0p100;1970;288145642288;999;i
QI-MER;mgdproi999;p0p100;1971;299872581936;999;i
QI-MER;mgdproi999;p0p100;1972;323403436384;999;i
QI-MER;mgdproi999;p0p100;1973;347957730912;999;i
QI-MER;mgdproi999;p0p100;1974;368019796320;999;i
QI-MER;mgdproi999;p0p100;1975;386708798688;999;i
QI-MER;mgdproi999;p0p100;1976;404698201184;999;i
QI-MER;mgdproi999;p0p100;1977;421050506368;999;i
QI-MER;mgdproi999;p0p100;1978;455409021440;999;i
QI-MER;mgdproi999;p0p100;1979;491781128640;999;i
QI-MER;mgdproi999;p0p100;1980;530148119936;999;i
QI-MER;mgdproi999;p0p100;1981;569113735104;999;i
QI-MER;mgdproi999;p0p100;1982;564379375264;999;i
QI-MER;mgdproi999;p0p100;1983;546985107456;999;i
QI-MER;mgdproi999;p0p100;1984;565014678624;999;i
QI-MER;mgdproi999;p0p100;1985;576511964704;999;i
QI-MER;mgdproi999;p0p100;1986;547229854400;999;i
QI-MER;mgdproi999;p0p100;1987;571795351104;999;i
QI-MER;mgdproi999;p0p100;1988;586147805568;999;i
QI-MER;mgdproi999;p0p100;1989;612017339392;999;i
QI-MER;mgdproi999;p0p100;1990;638124705920;999;i
QI-MER;mgdproi999;p0p100;1991;667632743168;999;i
QI-MER;mgdproi999;p0p100;1992;695098910720;999;i
QI-MER;mgdproi999;p0p100;1993;861200938880;999;i
QI-MER;mgdproi999;p0p100;1994;903994253184;999;i
QI-MER;mgdproi999;p0p100;1995;861532632192;999;i
QI-MER;mgdproi999;p0p100;1996;891937607808;999;i
QI-MER;mgdproi999;p0p100;1997;956436906496;999;i
QI-MER;mgdproi999;p0p100;1998;1007629774336;999;i
QI-MER;mgdproi999;p0p100;1999;1042712321664;999;i
QI-MER;mgdproi999;p0p100;2000;1084883647232;999;i
QI-MER;mgdproi999;p0p100;2001;1085010380416;999;i
QI-MER;mgdproi999;p0p100;2002;1075897088896;999;i
QI-MER;mgdproi999;p0p100;2003;1054569904640;999;i
QI-MER;mgdproi999;p0p100;2004;1093359052288;999;i
QI-MER;mgdproi999;p0p100;2005;1127350447872;999;i
QI-MER;mgdproi999;p0p100;2006;1180701486464;999;i
QI-MER;mgdproi999;p0p100;2007;1224065912960;999;i
QI-MER;mgdproi999;p0p100;2008;1245386539392;999;i
QI-MER;mgdproi999;p0p100;2009;1194251974144;999;i
QI-MER;mgdproi999;p0p100;2010;1253915111168;999;i
QI-MER;mgdproi999;p0p100;2011;1308261476736;999;i
QI-MER;mgdproi999;p0p100;2012;1368206187648;999;i
QI-MER;mgdproi999;p0p100;2013;1391913211136;999;i
QI-MER;mgdproi999;p0p100;2014;1434052953344;999;i
QI-MER;mgdproi999;p0p100;2015;1483357105664;999;i
QI-MER;mgdproi999;p0p100;2016;1524939890176;999;i
QI-MER;mgdproi999;p0p100;2017;1561893424640;999;i
QI-MER;mgdproi999;p0p100;2018;1597891896320;999;i
QI-MER;mgdproi999;p0p100;2019;1602502991104;999;i
QI-MER;mgdproi999;p0p100;2020;1475407899904;999;i
QI-MER;mgdproi999;p0p100;2021;1559250134528;999;i
QI-MER;mgdproi999;p0p100;2022;1647201010176;999;i
QI-MER;mhweali999;p0p100;1995;955271756480;999;i
QI-MER;mhweali999;p0p100;1996;1023224486080;999;i
QI-MER;mhweali999;p0p100;1997;1140991042048;999;i
QI-MER;mhweali999;p0p100;1998;1231675724224;999;i
QI-MER;mhweali999;p0p100;1999;1312249169792;999;i
QI-MER;mhweali999;p0p100;2000;1443575450368;999;i
QI-MER;mhweali999;p0p100;2001;1507581254016;999;i
QI-MER;mhweali999;p0p100;2002;1524209572736;999;i
QI-MER;mhweali999;p0p100;2003;1552906703360;999;i
QI-MER;mhweali999;p0p100;2004;1622878812160;999;i
QI-MER;mhweali999;p0p100;2005;1771325339520;999;i
QI-MER;mhweali999;p0p100;2006;1875823583232;999;i
QI-MER;mhweali999;p0p100;2007;2028155722240;999;i
QI-MER;mhweali999;p0p100;2008;2112771491456;999;i
QI-MER;mhweali999;p0p100;2009;2170356563584;999;i
QI-MER;mhweali999;p0p100;2010;2293681739648;999;i
QI-MER;mhweali999;p0p100;2011;2495223676800;999;i
QI-MER;mhweali999;p0p100;2012;2769321301120;999;i
QI-MER;mhweali999;p0p100;2013;2948315918464;999;i
QI-MER;mhweali999;p0p100;2014;3017756522112;999;i
QI-MER;mhweali999;p0p100;2015;3216994987776;999;i
QI-MER;mhweali999;p0p100;2016;3362357542400;999;i
QI-MER;mhweali999;p0p100;2017;3563357614336;999;i
QI-MER;mhweali999;p0p100;2018;3753408382976;999;i
QI-MER;mhweali999;p0p100;2019;3914223813632;999;i
QI-MER;mhweali999;p0p100;2020;3620167797760;999;i
QI-MER;mhweali999;p0p100;2021;3893601089024;999;i
QI-MER;mndproi999;p0p100;1950;78027033600;999;i
QI-MER;mndproi999;p0p100;1951;83289443200;999;i
QI-MER;mndproi999;p0p100;1952;86981395456;999;i
QI-MER;mndproi999;p0p100;1953;87953396608;999;i
QI-MER;mndproi999;p0p100;1954;95382330368;999;i
QI-MER;mndproi999;p0p100;1955;102938880000;999;i
QI-MER;mndproi999;p0p100;1956;109720727808;999;i
QI-MER;mndproi999;p0p100;1957;117917654272;999;i
QI-MER;mndproi999;p0p100;1958;123839820800;999;i
QI-MER;mndproi999;p0p100;1959;127549239552;999;i
QI-MER;mndproi999;p0p100;1960;137340870976;999;i
QI-MER;mndproi999;p0p100;1961;144040247632;999;i
QI-MER;mndproi999;p0p100;1962;151365792240;999;i
QI-MER;mndproi999;p0p100;1963;163648512704;999;i
QI-MER;mndproi999;p0p100;1964;182117701984;999;i
QI-MER;mndproi999;p0p100;1965;195053936448;999;i
QI-MER;mndproi999;p0p100;1966;207007023504;999;i
QI-MER;mndproi999;p0p100;1967;219193837712;999;i
QI-MER;mndproi999;p0p100;1968;239378355504;999;i
QI-MER;mndproi999;p0p100;1969;248152332240;999;i
QI-MER;mndproi999;p0p100;1970;264483212144;999;i
QI-MER;mndproi999;p0p100;1971;275797505280;999;i
QI-MER;mndproi999;p0p100;1972;297136678928;999;i
QI-MER;mndproi999;p0p100;1973;320522095888;999;i
QI-MER;mndproi999;p0p100;1974;338568731488;999;i
QI-MER;mndproi999;p0p100;1975;354518941248;999;i
QI-MER;mndproi999;p0p100;1976;370483013024;999;i
QI-MER;mndproi999;p0p100;1977;384252356032;999;i
QI-MER;mndproi999;p0p100;1978;414994981088;999;i
QI-MER;mndproi999;p0p100;1979;447890461824;999;i
QI-MER;mndproi999;p0p100;1980;484617452800;999;i
QI-MER;mndproi999;p0p100;1981;520071890400;999;i
QI-MER;mndproi999;p0p100;1982;509888205600;999;i
QI-MER;mndproi999;p0p100;1983;482698505824;999;i
QI-MER;mndproi999;p0p100;1984;502552866368;999;i
QI-MER;mndproi999;p0p100;1985;513557377408;999;i
QI-MER;mndproi999;p0p100;1986;475888643712;999;i
QI-MER;mndproi999;p0p100;1987;500446685984;999;i
QI-MER;mndproi999;p0p100;1988;518542960064;999;i
QI-MER;mndproi999;p0p100;1989;549427044032;999;i
QI-MER;mndproi999;p0p100;1990;577678022720;999;i
QI-MER;mndproi999;p0p100;1991;605842873088;999;i
QI-MER;mndproi999;p0p100;1992;631417886528;999;i
QI-MER;mndproi999;p0p100;1993;749489113152;999;i
QI-MER;mndproi999;p0p100;1994;785919084544;999;i
QI-MER;mndproi999;p0p100;1995;734487405056;999;i
QI-MER;mndproi999;p0p100;1996;766429447360;999;i
QI-MER;mndproi999;p0p100;1997;829305343360;999;i
QI-MER;mndproi999;p0p100;1998;872228205056;999;i
QI-MER;mndproi999;p0p100;1999;905650977536;999;i
QI-MER;mndproi999;p0p100;2000;947046949120;999;i
QI-MER;mndproi999;p0p100;2001;944269831424;999;i
QI-MER;mndproi999;p0p100;2002;934900785664;999;i
QI-MER;mndproi999;p0p100;2003;910989173888;999;i
QI-MER;mndproi999;p0p100;2004;944856588800;999;i
QI-MER;mndproi999;p0p100;2005;975773298944;999;i
QI-MER;mndproi999;p0p100;2006;1023427618304;999;i
QI-MER;mndproi999;p0p100;2007;1061021239680;999;i
QI-MER;mndproi999;p0p100;2008;1075222254592;999;i
QI-MER;mndproi999;p0p100;2009;1013893089664;999;i
QI-MER;mndproi999;p0p100;2010;1072368413312;999;i
QI-MER;mndproi999;p0p100;2011;1121004699008;999;i
QI-MER;mndproi999;p0p100;2012;1170458627712;999;i
QI-MER;mndproi999;p0p100;2013;1192017019776;999;i
QI-MER;mndproi999;p0p100;2014;1230561138432;999;i
QI-MER;mndproi999;p0p100;2015;1263028984448;999;i
QI-MER;mndproi999;p0p100;2016;1290152566400;999;i
QI-MER;mndproi999;p0p100;2017;1319600996096;999;i
QI-MER;mndproi999;p0p100;2018;1347020612480;999;i
QI-MER;mndproi999;p0p100;2019;1350438744320;999;i
QI-MER;mndproi999;p0p100;2020;1229374043904;999;i
QI-MER;mndproi999;p0p100;2021;1316464980224;999;i
QI-MER;mndproi999;p0p100;2022;1406029692928;999;i
QI-MER;mnninci999;p0p100;1950;77776290816;999;i
QI-MER;mnninci999;p0p100;1951;83068735616;999;i
QI-MER;mnninci999;p0p100;1952;86814449024;999;i
QI-MER;mnninci999;p0p100;1953;87722676096;999;i
QI-MER;mnninci999;p0p100;1954;95264533632;999;i
QI-MER;mnninci999;p0p100;1955;102829825792;999;i
QI-MER;mnninci999;p0p100;1956;109503561472;999;i
QI-MER;mnninci999;p0p100;1957;117778793728;999;i
QI-MER;mnninci999;p0p100;1958;123603008256;999;i
QI-MER;mnninci999;p0p100;1959;127339474688;999;i
QI-MER;mnninci999;p0p100;1960;137206501184;999;i
QI-MER;mnninci999;p0p100;1961;143821586000;999;i
QI-MER;mnninci999;p0p100;1962;151101936880;999;i
QI-MER;mnninci999;p0p100;1963;163397055168;999;i
QI-MER;mnninci999;p0p100;1964;181828175456;999;i
QI-MER;mnninci999;p0p100;1965;194650073664;999;i
QI-MER;mnninci999;p0p100;1966;206623090832;999;i
QI-MER;mnninci999;p0p100;1967;218726645904;999;i
QI-MER;mnninci999;p0p100;1968;238866433328;999;i
QI-MER;mnninci999;p0p100;1969;247647080400;999;i
QI-MER;mnninci999;p0p100;1970;260155158384;999;i
QI-MER;mnninci999;p0p100;1971;271215657728;999;i
QI-MER;mnninci999;p0p100;1972;292198498320;999;i
QI-MER;mnninci999;p0p100;1973;314859039552;999;i
QI-MER;mnninci999;p0p100;1974;332082374320;999;i
QI-MER;mnninci999;p0p100;1975;347943823568;999;i
QI-MER;mnninci999;p0p100;1976;361923386720;999;i
QI-MER;mnninci999;p0p100;1977;376276933728;999;i
QI-MER;mnninci999;p0p100;1978;406221007200;999;i
QI-MER;mnninci999;p0p100;1979;438211518848;999;i
QI-MER;mnninci999;p0p100;1980;470249147232;999;i
QI-MER;mnninci999;p0p100;1981;500520607744;999;i
QI-MER;mnninci999;p0p100;1982;478534410496;999;i
QI-MER;mnninci999;p0p100;1983;456532319040;999;i
QI-MER;mnninci999;p0p100;1984;476423312864;999;i
QI-MER;mnninci999;p0p100;1985;491484499360;999;i
QI-MER;mnninci999;p0p100;1986;451816751584;999;i
QI-MER;mnninci999;p0p100;1987;481276606080;999;i
QI-MER;mnninci999;p0p100;1988;500662228672;999;i
QI-MER;mnninci999;p0p100;1989;532208204480;999;i
QI-MER;mnninci999;p0p100;1990;562231083072;999;i
QI-MER;mnninci999;p0p100;1991;593130230976;999;i
QI-MER;mnninci999;p0p100;1992;618655908800;999;i
QI-MER;mnninci999;p0p100;1993;735324582784;999;i
QI-MER;mnninci999;p0p100;1994;768855044096;999;i
QI-MER;mnninci999;p0p100;1995;703745749568;999;i
QI-MER;mnninci999;p0p100;1996;734101416448;999;i
QI-MER;mnninci999;p0p100;1997;794515427520;999;i
QI-MER;mnninci999;p0p100;1998;832245726016;999;i
QI-MER;mnninci999;p0p100;1999;859634219776;999;i
QI-MER;mnninci999;p0p100;2000;915339421952;999;i
QI-MER;mnninci999;p0p100;2001;919607091200;999;i
QI-MER;mnninci999;p0p100;2002;896167317120;999;i
QI-MER;mnninci999;p0p100;2003;881538180608;999;i
QI-MER;mnninci999;p0p100;2004;912131235456;999;i
QI-MER;mnninci999;p0p100;2005;937323853696;999;i
QI-MER;mnninci999;p0p100;2006;985855180928;999;i
QI-MER;mnninci999;p0p100;2007;1021855936512;999;i
QI-MER;mnninci999;p0p100;2008;1040138795520;999;i
QI-MER;mnninci999;p0p100;2009;994201926656;999;i
QI-MER;mnninci999;p0p100;2010;1050679621760;999;i
QI-MER;mnninci999;p0p100;2011;1094761390720;999;i
QI-MER;mnninci999;p0p100;2012;1135948519296;999;i
QI-MER;mnninci999;p0p100;2013;1148691420160;999;i
QI-MER;mnninci999;p0p100;2014;1190305504640;999;i
QI-MER;mnninci999;p0p100;2015;1222436668160;999;i
QI-MER;mnninci999;p0p100;2016;1246618396672;999;i
QI-MER;mnninci999;p0p100;2017;1272594347776;999;i
QI-MER;mnninci999;p0p100;2018;1290312159360;999;i
QI-MER;mnninci999;p0p100;2019;1290442463616;999;i
QI-MER;mnninci999;p0p100;2020;1183378624768;999;i
QI-MER;mnninci999;p0p100;2021;1267639972096;999;i
QI-MER;mnninci999;p0p100;2022;1354367869696;999;i
QI-MER;wwealhi999;p0p100;1995;1.35741031169891;999;i
QI-MER;wwealhi999;p0p100;1996;1.39384627342224;999;i
QI-MER;wwealhi999;p0p100;1997;1.436084151268;999;i
QI-MER;wwealhi999;p0p100;1998;1.47994244098663;999;i
QI-MER;wwealhi999;p0p100;1999;1.52652037143707;999;i
QI-MER;wwealhi999;p0p100;2000;1.57709300518036;999;i
QI-MER;wwealhi999;p0p100;2001;1.63937544822693;999;i
QI-MER;wwealhi999;p0p100;2002;1.7008091211319;999;i
QI-MER;wwealhi999;p0p100;2003;1.76158761978149;999;i
QI-MER;wwealhi999;p0p100;2004;1.77921640872955;999;i
QI-MER;wwealhi999;p0p100;2005;1.88976871967316;999;i
QI-MER;wwealhi999;p0p100;2006;1.90273749828339;999;i
QI-MER;wwealhi999;p0p100;2007;1.9847766160965;999;i
QI-MER;wwealhi999;p0p100;2008;2.03123998641968;999;i
QI-MER;wwealhi999;p0p100;2009;2.18301391601562;999;i
QI-MER;wwealhi999;p0p100;2010;2.18304586410523;999;i
QI-MER;wwealhi999;p0p100;2011;2.27923965454102;999;i
QI-MER;wwealhi999;p0p100;2012;2.43789339065552;999;i
QI-MER;wwealhi999;p0p100;2013;2.56667351722717;999;i
QI-MER;wwealhi999;p0p100;2014;2.53527903556824;999;i
QI-MER;wwealhi999;p0p100;2015;2.63162517547607;999;i
QI-MER;wwealhi999;p0p100;2016;2.69718265533447;999;i
QI-MER;wwealhi999;p0p100;2017;2.80007338523865;999;i
QI-MER;wwealhi999;p0p100;2018;2.9089150428772;999;i
QI-MER;wwealhi999;p0p100;2019;3.03324174880981;999;i
QI-MER;wwealhi999;p0p100;2020;3.05917954444885;999;i
QI-MER;wwealhi999;p0p100;2021;3.07153534889221;999;i
QI-MER;wwealni999;p0p100;1995;3.0335782;999;i
QI-MER;wwealni999;p0p100;1996;3.128067;999;i
QI-MER;wwealni999;p0p100;1997;3.247221;999;i
QI-MER;wwealni999;p0p100;1998;3.3280976;999;i
QI-MER;wwealni999;p0p100;1999;3.40504;999;i
QI-MER;wwealni999;p0p100;2000;3.5209186;999;i
QI-MER;wwealni999;p0p100;2001;3.6325405;999;i
QI-MER;wwealni999;p0p100;2002;3.7251523;999;i
QI-MER;wwealni999;p0p100;2003;3.8050551;999;i
QI-MER;wwealni999;p0p100;2004;3.9062366;999;i
QI-MER;wwealni999;p0p100;2005;3.9645565;999;i
QI-MER;wwealni999;p0p100;2006;3.8729188;999;i
QI-MER;wwealni999;p0p100;2007;3.8920133;999;i
QI-MER;wwealni999;p0p100;2008;4.0903354;999;i
QI-MER;wwealni999;p0p100;2009;4.4491143;999;i
QI-MER;wwealni999;p0p100;2010;4.1866679;999;i
QI-MER;wwealni999;p0p100;2011;4.3537459;999;i
QI-MER;wwealni999;p0p100;2012;4.4799371;999;i
QI-MER;wwealni999;p0p100;2013;4.4507504;999;i
QI-MER;wwealni999;p0p100;2014;4.1364803;999;i
QI-MER;wwealni999;p0p100;2015;3.7907608;999;i
QI-MER;wwealni999;p0p100;2016;3.5141029;999;i
QI-MER;wwealni999;p0p100;2017;3.5384076;999;i
QI-MER;wwealni999;p0p100;2018;3.6540229;999;i
QI-MER;wwealni999;p0p100;2019;3.7333589;999;i
QI-MER;wwealni999;p0p100;2020;4.1001201;999;i
QI-MER;wwealni999;p0p100;2021;4.1368947;999;i
QI-MER;wwealni999;p0p100;2022;4.1785917;999;i
