country;variable;percentile;year;value;age;pop
US-WV;afiinct992;p0p100;1963;170908.4;992;t
US-WV;afiinct992;p0p100;1964;198450.8;992;t
US-WV;afiinct992;p0p100;1965;203121.3;992;t
US-WV;afiinct992;p0p100;1966;198586.6;992;t
US-WV;afiinct992;p0p100;1967;200567.3;992;t
US-WV;afiinct992;p0p100;1968;225404.4;992;t
US-WV;afiinct992;p0p100;1969;202721.7;992;t
US-WV;afiinct992;p0p100;1970;201989.2;992;t
US-WV;afiinct992;p0p100;1971;214008.7;992;t
US-WV;afiinct992;p0p100;1972;235223.4;992;t
US-WV;afiinct992;p0p100;1973;234238.3;992;t
US-WV;afiinct992;p0p100;1974;232936.5;992;t
US-WV;afiinct992;p0p100;1975;230480;992;t
US-WV;afiinct992;p0p100;1976;237390.1;992;t
US-WV;afiinct992;p0p100;1977;252919.2;992;t
US-WV;afiinct992;p0p100;1978;246885;992;t
US-WV;afiinct992;p0p100;1979;244673.6;992;t
US-WV;afiinct992;p0p100;1980;231899.6;992;t
US-WV;afiinct992;p0p100;1981;225785.6;992;t
US-WV;afiinct992;p0p100;1982;219560.7;992;t
US-WV;afiinct992;p0p100;1983;216123.1;992;t
US-WV;afiinct992;p0p100;1984;220200.2;992;t
US-WV;afiinct992;p0p100;1985;235321.7;992;t
US-WV;afiinct992;p0p100;1986;260016.1;992;t
US-WV;afiinct992;p0p100;1987;232058.3;992;t
US-WV;afiinct992;p0p100;1988;254206.8;992;t
US-WV;afiinct992;p0p100;1989;254906.9;992;t
US-WV;afiinct992;p0p100;1990;252976.5;992;t
US-WV;afiinct992;p0p100;1991;255193.9;992;t
US-WV;afiinct992;p0p100;1992;261353.4;992;t
US-WV;afiinct992;p0p100;1993;262165.5;992;t
US-WV;afiinct992;p0p100;1994;266144.8;992;t
US-WV;afiinct992;p0p100;1995;283076.3;992;t
US-WV;afiinct992;p0p100;1996;291012.9;992;t
US-WV;afiinct992;p0p100;1997;311614.5;992;t
US-WV;afiinct992;p0p100;1998;330261.3;992;t
US-WV;afiinct992;p0p100;1999;339254.7;992;t
US-WV;afiinct992;p0p100;2000;345862.5;992;t
US-WV;afiinct992;p0p100;2001;337192.5;992;t
US-WV;afiinct992;p0p100;2002;307306.2;992;t
US-WV;afiinct992;p0p100;2003;305173;992;t
US-WV;afiinct992;p0p100;2004;314577;992;t
US-WV;afiinct992;p0p100;2005;337023.5;992;t
US-WV;afiinct992;p0p100;2006;342054.4;992;t
US-WV;afiinct992;p0p100;2007;360616;992;t
US-WV;afiinct992;p0p100;2008;350388.2;992;t
US-WV;afiinct992;p0p100;2009;336278.9;992;t
US-WV;afiinct992;p0p100;2010;367945;992;t
US-WV;afiinct992;p0p100;2011;374103.6;992;t
US-WV;afiinct992;p0p100;2012;368566.8;992;t
US-WV;afiinct992;p0p100;2013;357159.3;992;t
US-WV;afiinct992;p0p100;2014;381837.2;992;t
US-WV;afiinct992;p0p100;2015;380947.5;992;t
US-WV;afiinct992;p0p100;2016;364426.4;992;t
US-WV;afiinct992;p0p100;2017;380142.6;992;t
US-WV;afiinct992;p0p100;2018;386001.7;992;t
US-WV;ntaxret992;p0p100;1917;28283;992;t
US-WV;ntaxret992;p0p100;1918;48876;992;t
US-WV;ntaxret992;p0p100;1919;45168;992;t
US-WV;ntaxret992;p0p100;1920;96326;992;t
US-WV;ntaxret992;p0p100;1921;75277;992;t
US-WV;ntaxret992;p0p100;1922;69501;992;t
US-WV;ntaxret992;p0p100;1923;89263;992;t
US-WV;ntaxret992;p0p100;1924;75037;992;t
US-WV;ntaxret992;p0p100;1925;35810;992;t
US-WV;ntaxret992;p0p100;1926;32544;992;t
US-WV;ntaxret992;p0p100;1927;32500;992;t
US-WV;ntaxret992;p0p100;1928;30643;992;t
US-WV;ntaxret992;p0p100;1929;30551;992;t
US-WV;ntaxret992;p0p100;1930;28136;992;t
US-WV;ntaxret992;p0p100;1931;23311;992;t
US-WV;ntaxret992;p0p100;1932;28240;992;t
US-WV;ntaxret992;p0p100;1933;26813;992;t
US-WV;ntaxret992;p0p100;1934;31031;992;t
US-WV;ntaxret992;p0p100;1935;37878;992;t
US-WV;ntaxret992;p0p100;1936;48050;992;t
US-WV;ntaxret992;p0p100;1937;59903;992;t
US-WV;ntaxret992;p0p100;1938;54470;992;t
US-WV;ntaxret992;p0p100;1939;68243;992;t
US-WV;ntaxret992;p0p100;1940;125404;992;t
US-WV;ntaxret992;p0p100;1941;265351;992;t
US-WV;ntaxret992;p0p100;1942;382693;992;t
US-WV;ntaxret992;p0p100;1943;444235;992;t
US-WV;ntaxret992;p0p100;1944;480479;992;t
US-WV;ntaxret992;p0p100;1945;545803;992;t
US-WV;ntaxret992;p0p100;1946;573963;992;t
US-WV;ntaxret992;p0p100;1947;611357;992;t
US-WV;ntaxret992;p0p100;1948;618189;992;t
US-WV;ntaxret992;p0p100;1949;596898;992;t
US-WV;ntaxret992;p0p100;1950;599684;992;t
US-WV;ntaxret992;p0p100;1951;589091;992;t
US-WV;ntaxret992;p0p100;1952;610803;992;t
US-WV;ntaxret992;p0p100;1953;607584;992;t
US-WV;ntaxret992;p0p100;1954;568245;992;t
US-WV;ntaxret992;p0p100;1955;572779;992;t
US-WV;ntaxret992;p0p100;1956;586368;992;t
US-WV;ntaxret992;p0p100;1957;593185;992;t
US-WV;ntaxret992;p0p100;1958;560207;992;t
US-WV;ntaxret992;p0p100;1959;548657;992;t
US-WV;ntaxret992;p0p100;1960;543870;992;t
US-WV;ntaxret992;p0p100;1961;530808;992;t
US-WV;ntaxret992;p0p100;1962;524214;992;t
US-WV;ntaxret992;p0p100;1963;528212;992;t
US-WV;ntaxret992;p0p100;1964;533314;992;t
US-WV;ntaxret992;p0p100;1965;538422;992;t
US-WV;ntaxret992;p0p100;1966;551812;992;t
US-WV;ntaxret992;p0p100;1967;560091;992;t
US-WV;ntaxret992;p0p100;1968;566235;992;t
US-WV;ntaxret992;p0p100;1969;568098;992;t
US-WV;ntaxret992;p0p100;1970;556185;992;t
US-WV;ntaxret992;p0p100;1971;559868;992;t
US-WV;ntaxret992;p0p100;1972;585919;992;t
US-WV;ntaxret992;p0p100;1973;585085;992;t
US-WV;ntaxret992;p0p100;1974;606958;992;t
US-WV;ntaxret992;p0p100;1975;609955;992;t
US-WV;ntaxret992;p0p100;1976;640695;992;t
US-WV;ntaxret992;p0p100;1977;644787;992;t
US-WV;ntaxret992;p0p100;1978;663634;992;t
US-WV;ntaxret992;p0p100;1979;667001;992;t
US-WV;ntaxret992;p0p100;1980;674367;992;t
US-WV;ntaxret992;p0p100;1981;672335;992;t
US-WV;ntaxret992;p0p100;1982;657115;992;t
US-WV;ntaxret992;p0p100;1983;656791;992;t
US-WV;ntaxret992;p0p100;1984;664129;992;t
US-WV;ntaxret992;p0p100;1985;664164;992;t
US-WV;ntaxret992;p0p100;1986;663519;992;t
US-WV;ntaxret992;p0p100;1987;671358;992;t
US-WV;ntaxret992;p0p100;1988;678668;992;t
US-WV;ntaxret992;p0p100;1989;688409;992;t
US-WV;ntaxret992;p0p100;1990;697090;992;t
US-WV;ntaxret992;p0p100;1991;699738;992;t
US-WV;ntaxret992;p0p100;1992;692894;992;t
US-WV;ntaxret992;p0p100;1993;695300;992;t
US-WV;ntaxret992;p0p100;1994;705012;992;t
US-WV;ntaxret992;p0p100;1995;715085;992;t
US-WV;ntaxret992;p0p100;1996;722094;992;t
US-WV;ntaxret992;p0p100;1997;729612;992;t
US-WV;ntaxret992;p0p100;1998;739784;992;t
US-WV;ntaxret992;p0p100;1999;745092;992;t
US-WV;ntaxret992;p0p100;2000;749931;992;t
US-WV;ntaxret992;p0p100;2001;750456;992;t
US-WV;ntaxret992;p0p100;2002;748020;992;t
US-WV;ntaxret992;p0p100;2003;744440;992;t
US-WV;ntaxret992;p0p100;2004;747838;992;t
US-WV;ntaxret992;p0p100;2005;753593;992;t
US-WV;ntaxret992;p0p100;2006;770261;992;t
US-WV;ntaxret992;p0p100;2007;926428;992;t
US-WV;ntaxret992;p0p100;2008;785966;992;t
US-WV;ntaxret992;p0p100;2009;778130;992;t
US-WV;ntaxret992;p0p100;2010;783239;992;t
US-WV;ntaxret992;p0p100;2011;791595;992;t
US-WV;ntaxret992;p0p100;2012;788490;992;t
US-WV;ntaxret992;p0p100;2013;784420;992;t
US-WV;ntaxret992;p0p100;2014;782960;992;t
US-WV;ntaxret992;p0p100;2015;780960;992;t
US-WV;ntaxret992;p0p100;2016;766740;992;t
US-WV;ntaxret992;p0p100;2017;766720;992;t
US-WV;ntaxret992;p0p100;2018;765060;992;t
US-WV;sfiinct992;p0p100;1917;1;992;t
US-WV;sfiinct992;p0p100;1918;1;992;t
US-WV;sfiinct992;p0p100;1919;1;992;t
US-WV;sfiinct992;p0p100;1920;1;992;t
US-WV;sfiinct992;p0p100;1921;1;992;t
US-WV;sfiinct992;p0p100;1922;1;992;t
US-WV;sfiinct992;p0p100;1923;1;992;t
US-WV;sfiinct992;p0p100;1924;1;992;t
US-WV;sfiinct992;p0p100;1925;1;992;t
US-WV;sfiinct992;p0p100;1926;1;992;t
US-WV;sfiinct992;p0p100;1927;1;992;t
US-WV;sfiinct992;p0p100;1928;1;992;t
US-WV;sfiinct992;p0p100;1929;1;992;t
US-WV;sfiinct992;p0p100;1930;1;992;t
US-WV;sfiinct992;p0p100;1931;1;992;t
US-WV;sfiinct992;p0p100;1932;1;992;t
US-WV;sfiinct992;p0p100;1933;1;992;t
US-WV;sfiinct992;p0p100;1934;1;992;t
US-WV;sfiinct992;p0p100;1935;1;992;t
US-WV;sfiinct992;p0p100;1936;1;992;t
US-WV;sfiinct992;p0p100;1937;1;992;t
US-WV;sfiinct992;p0p100;1938;1;992;t
US-WV;sfiinct992;p0p100;1939;1;992;t
US-WV;sfiinct992;p0p100;1940;1;992;t
US-WV;sfiinct992;p0p100;1941;1;992;t
US-WV;sfiinct992;p0p100;1942;1;992;t
US-WV;sfiinct992;p0p100;1943;1;992;t
US-WV;sfiinct992;p0p100;1944;1;992;t
US-WV;sfiinct992;p0p100;1945;1;992;t
US-WV;sfiinct992;p0p100;1946;1;992;t
US-WV;sfiinct992;p0p100;1947;1;992;t
US-WV;sfiinct992;p0p100;1948;1;992;t
US-WV;sfiinct992;p0p100;1949;1;992;t
US-WV;sfiinct992;p0p100;1950;1;992;t
US-WV;sfiinct992;p0p100;1951;1;992;t
US-WV;sfiinct992;p0p100;1952;1;992;t
US-WV;sfiinct992;p0p100;1953;1;992;t
US-WV;sfiinct992;p0p100;1954;1;992;t
US-WV;sfiinct992;p0p100;1955;1;992;t
US-WV;sfiinct992;p0p100;1956;1;992;t
US-WV;sfiinct992;p0p100;1957;1;992;t
US-WV;sfiinct992;p0p100;1958;1;992;t
US-WV;sfiinct992;p0p100;1959;1;992;t
US-WV;sfiinct992;p0p100;1960;1;992;t
US-WV;sfiinct992;p0p100;1961;1;992;t
US-WV;sfiinct992;p0p100;1962;1;992;t
US-WV;sfiinct992;p0p100;1963;1;992;t
US-WV;sfiinct992;p0p100;1964;1;992;t
US-WV;sfiinct992;p0p100;1965;1;992;t
US-WV;sfiinct992;p0p100;1966;1;992;t
US-WV;sfiinct992;p0p100;1967;1;992;t
US-WV;sfiinct992;p0p100;1968;1;992;t
US-WV;sfiinct992;p0p100;1969;1;992;t
US-WV;sfiinct992;p0p100;1970;1;992;t
US-WV;sfiinct992;p0p100;1971;1;992;t
US-WV;sfiinct992;p0p100;1972;1;992;t
US-WV;sfiinct992;p0p100;1973;1;992;t
US-WV;sfiinct992;p0p100;1974;1;992;t
US-WV;sfiinct992;p0p100;1975;1;992;t
US-WV;sfiinct992;p0p100;1976;1;992;t
US-WV;sfiinct992;p0p100;1977;1;992;t
US-WV;sfiinct992;p0p100;1978;1;992;t
US-WV;sfiinct992;p0p100;1979;1;992;t
US-WV;sfiinct992;p0p100;1980;1;992;t
US-WV;sfiinct992;p0p100;1981;1;992;t
US-WV;sfiinct992;p0p100;1982;1;992;t
US-WV;sfiinct992;p0p100;1983;1;992;t
US-WV;sfiinct992;p0p100;1984;1;992;t
US-WV;sfiinct992;p0p100;1985;1;992;t
US-WV;sfiinct992;p0p100;1986;1;992;t
US-WV;sfiinct992;p0p100;1987;1;992;t
US-WV;sfiinct992;p0p100;1988;1;992;t
US-WV;sfiinct992;p0p100;1989;1;992;t
US-WV;sfiinct992;p0p100;1990;1;992;t
US-WV;sfiinct992;p0p100;1991;1;992;t
US-WV;sfiinct992;p0p100;1992;1;992;t
US-WV;sfiinct992;p0p100;1993;1;992;t
US-WV;sfiinct992;p0p100;1994;1;992;t
US-WV;sfiinct992;p0p100;1995;1;992;t
US-WV;sfiinct992;p0p100;1996;1;992;t
US-WV;sfiinct992;p0p100;1997;1;992;t
US-WV;sfiinct992;p0p100;1998;1;992;t
US-WV;sfiinct992;p0p100;1999;1;992;t
US-WV;sfiinct992;p0p100;2000;1;992;t
US-WV;sfiinct992;p0p100;2001;1;992;t
US-WV;sfiinct992;p0p100;2002;1;992;t
US-WV;sfiinct992;p0p100;2003;1;992;t
US-WV;sfiinct992;p0p100;2004;1;992;t
US-WV;sfiinct992;p0p100;2005;1;992;t
US-WV;sfiinct992;p0p100;2006;1;992;t
US-WV;sfiinct992;p0p100;2007;1;992;t
US-WV;sfiinct992;p0p100;2008;1;992;t
US-WV;sfiinct992;p0p100;2009;1;992;t
US-WV;sfiinct992;p0p100;2010;1;992;t
US-WV;sfiinct992;p0p100;2011;1;992;t
US-WV;sfiinct992;p0p100;2012;1;992;t
US-WV;sfiinct992;p0p100;2013;1;992;t
US-WV;sfiinct992;p0p100;2014;1;992;t
US-WV;sfiinct992;p0p100;2015;1;992;t
US-WV;sfiinct992;p0p100;2016;1;992;t
US-WV;sfiinct992;p0p100;2017;1;992;t
US-WV;sfiinct992;p0p100;2018;1;992;t
US-WV;sfiinct992;p0p90;1917;0.6338;992;t
US-WV;sfiinct992;p0p90;1918;0.5842;992;t
US-WV;sfiinct992;p0p90;1919;0.6613;992;t
US-WV;sfiinct992;p0p90;1920;0.6184;992;t
US-WV;sfiinct992;p0p90;1921;0.5536;992;t
US-WV;sfiinct992;p0p90;1922;0.5801;992;t
US-WV;sfiinct992;p0p90;1923;0.5686;992;t
US-WV;sfiinct992;p0p90;1924;0.5761;992;t
US-WV;sfiinct992;p0p90;1925;0.6595;992;t
US-WV;sfiinct992;p0p90;1926;0.6664;992;t
US-WV;sfiinct992;p0p90;1927;0.6639;992;t
US-WV;sfiinct992;p0p90;1928;0.6728;992;t
US-WV;sfiinct992;p0p90;1929;0.6848;992;t
US-WV;sfiinct992;p0p90;1930;0.6671;992;t
US-WV;sfiinct992;p0p90;1931;0.6612;992;t
US-WV;sfiinct992;p0p90;1932;0.5879;992;t
US-WV;sfiinct992;p0p90;1933;0.6222;992;t
US-WV;sfiinct992;p0p90;1934;0.6338;992;t
US-WV;sfiinct992;p0p90;1935;0.6299;992;t
US-WV;sfiinct992;p0p90;1936;0.6157;992;t
US-WV;sfiinct992;p0p90;1937;0.6134;992;t
US-WV;sfiinct992;p0p90;1938;0.6032;992;t
US-WV;sfiinct992;p0p90;1939;0.5955;992;t
US-WV;sfiinct992;p0p90;1940;0.5386;992;t
US-WV;sfiinct992;p0p90;1941;0.5905;992;t
US-WV;sfiinct992;p0p90;1942;0.6453;992;t
US-WV;sfiinct992;p0p90;1943;0.6448;992;t
US-WV;sfiinct992;p0p90;1944;0.7162;992;t
US-WV;sfiinct992;p0p90;1945;0.6673;992;t
US-WV;sfiinct992;p0p90;1946;0.6396;992;t
US-WV;sfiinct992;p0p90;1947;0.6665;992;t
US-WV;sfiinct992;p0p90;1948;0.6641;992;t
US-WV;sfiinct992;p0p90;1949;0.6555;992;t
US-WV;sfiinct992;p0p90;1950;0.6497;992;t
US-WV;sfiinct992;p0p90;1952;0.6201;992;t
US-WV;sfiinct992;p0p90;1953;0.6448;992;t
US-WV;sfiinct992;p0p90;1954;0.6154;992;t
US-WV;sfiinct992;p0p90;1955;0.6274;992;t
US-WV;sfiinct992;p0p90;1956;0.6611;992;t
US-WV;sfiinct992;p0p90;1957;0.6489;992;t
US-WV;sfiinct992;p0p90;1958;0.6462;992;t
US-WV;sfiinct992;p0p90;1959;0.6477;992;t
US-WV;sfiinct992;p0p90;1960;0.6471;992;t
US-WV;sfiinct992;p0p90;1961;0.6446;992;t
US-WV;sfiinct992;p0p90;1962;0.6462;992;t
US-WV;sfiinct992;p0p90;1963;0.6396;992;t
US-WV;sfiinct992;p0p90;1964;0.6384;992;t
US-WV;sfiinct992;p0p90;1965;0.6336;992;t
US-WV;sfiinct992;p0p90;1966;0.6387;992;t
US-WV;sfiinct992;p0p90;1967;0.6428;992;t
US-WV;sfiinct992;p0p90;1968;0.6383;992;t
US-WV;sfiinct992;p0p90;1969;0.641;992;t
US-WV;sfiinct992;p0p90;1970;0.6452;992;t
US-WV;sfiinct992;p0p90;1971;0.64;992;t
US-WV;sfiinct992;p0p90;1972;0.6459;992;t
US-WV;sfiinct992;p0p90;1973;0.6313;992;t
US-WV;sfiinct992;p0p90;1974;0.6289;992;t
US-WV;sfiinct992;p0p90;1975;0.6301;992;t
US-WV;sfiinct992;p0p90;1976;0.6321;992;t
US-WV;sfiinct992;p0p90;1977;0.6376;992;t
US-WV;sfiinct992;p0p90;1978;0.6509;992;t
US-WV;sfiinct992;p0p90;1979;0.6383;992;t
US-WV;sfiinct992;p0p90;1980;0.6355;992;t
US-WV;sfiinct992;p0p90;1981;0.6231;992;t
US-WV;sfiinct992;p0p90;1982;0.6372;992;t
US-WV;sfiinct992;p0p90;1983;0.626;992;t
US-WV;sfiinct992;p0p90;1984;0.6022;992;t
US-WV;sfiinct992;p0p90;1985;0.6113;992;t
US-WV;sfiinct992;p0p90;1986;0.5881;992;t
US-WV;sfiinct992;p0p90;1987;0.609;992;t
US-WV;sfiinct992;p0p90;1988;0.6135;992;t
US-WV;sfiinct992;p0p90;1989;0.6047;992;t
US-WV;sfiinct992;p0p90;1990;0.599;992;t
US-WV;sfiinct992;p0p90;1991;0.5923;992;t
US-WV;sfiinct992;p0p90;1992;0.5851;992;t
US-WV;sfiinct992;p0p90;1993;0.5842;992;t
US-WV;sfiinct992;p0p90;1994;0.5826;992;t
US-WV;sfiinct992;p0p90;1995;0.5713;992;t
US-WV;sfiinct992;p0p90;1996;0.5699;992;t
US-WV;sfiinct992;p0p90;1997;0.5736;992;t
US-WV;sfiinct992;p0p90;1998;0.5785;992;t
US-WV;sfiinct992;p0p90;1999;0.5842;992;t
US-WV;sfiinct992;p0p90;2000;0.5961;992;t
US-WV;sfiinct992;p0p90;2001;0.5882;992;t
US-WV;sfiinct992;p0p90;2002;0.5913;992;t
US-WV;sfiinct992;p0p90;2003;0.5826;992;t
US-WV;sfiinct992;p0p90;2004;0.5827;992;t
US-WV;sfiinct992;p0p90;2005;0.5769;992;t
US-WV;sfiinct992;p0p90;2006;0.5869;992;t
US-WV;sfiinct992;p0p90;2007;0.5798;992;t
US-WV;sfiinct992;p0p90;2008;0.5672;992;t
US-WV;sfiinct992;p0p90;2009;0.5484;992;t
US-WV;sfiinct992;p0p90;2010;0.5614;992;t
US-WV;sfiinct992;p0p90;2011;0.5488;992;t
US-WV;sfiinct992;p0p90;2012;0.5583;992;t
US-WV;sfiinct992;p0p90;2013;0.5719;992;t
US-WV;sfiinct992;p0p90;2014;0.5453;992;t
US-WV;sfiinct992;p0p90;2015;0.5463;992;t
US-WV;sfiinct992;p0p90;2016;0.5516;992;t
US-WV;sfiinct992;p0p90;2017;0.5468;992;t
US-WV;sfiinct992;p0p90;2018;0.5544;992;t
US-WV;sfiinct992;p0p99;1917;0.8404;992;t
US-WV;sfiinct992;p0p99;1918;0.8682;992;t
US-WV;sfiinct992;p0p99;1919;0.8769;992;t
US-WV;sfiinct992;p0p99;1920;0.8705;992;t
US-WV;sfiinct992;p0p99;1921;0.8609;992;t
US-WV;sfiinct992;p0p99;1922;0.8593;992;t
US-WV;sfiinct992;p0p99;1923;0.8649;992;t
US-WV;sfiinct992;p0p99;1924;0.8686;992;t
US-WV;sfiinct992;p0p99;1925;0.871;992;t
US-WV;sfiinct992;p0p99;1926;0.8652;992;t
US-WV;sfiinct992;p0p99;1927;0.8587;992;t
US-WV;sfiinct992;p0p99;1928;0.8577;992;t
US-WV;sfiinct992;p0p99;1929;0.862;992;t
US-WV;sfiinct992;p0p99;1930;0.8724;992;t
US-WV;sfiinct992;p0p99;1931;0.883;992;t
US-WV;sfiinct992;p0p99;1932;0.8712;992;t
US-WV;sfiinct992;p0p99;1933;0.8743;992;t
US-WV;sfiinct992;p0p99;1934;0.8753;992;t
US-WV;sfiinct992;p0p99;1935;0.872;992;t
US-WV;sfiinct992;p0p99;1936;0.8553;992;t
US-WV;sfiinct992;p0p99;1937;0.865;992;t
US-WV;sfiinct992;p0p99;1938;0.8663;992;t
US-WV;sfiinct992;p0p99;1939;0.8679;992;t
US-WV;sfiinct992;p0p99;1940;0.8657;992;t
US-WV;sfiinct992;p0p99;1941;0.8702;992;t
US-WV;sfiinct992;p0p99;1942;0.8899;992;t
US-WV;sfiinct992;p0p99;1943;0.8944;992;t
US-WV;sfiinct992;p0p99;1944;0.9038;992;t
US-WV;sfiinct992;p0p99;1945;0.8963;992;t
US-WV;sfiinct992;p0p99;1946;0.8813;992;t
US-WV;sfiinct992;p0p99;1947;0.8981;992;t
US-WV;sfiinct992;p0p99;1948;0.894;992;t
US-WV;sfiinct992;p0p99;1949;0.8957;992;t
US-WV;sfiinct992;p0p99;1950;0.8938;992;t
US-WV;sfiinct992;p0p99;1951;0.6713;992;t
US-WV;sfiinct992;p0p99;1952;0.9004;992;t
US-WV;sfiinct992;p0p99;1953;0.9162;992;t
US-WV;sfiinct992;p0p99;1954;0.8972;992;t
US-WV;sfiinct992;p0p99;1955;0.899;992;t
US-WV;sfiinct992;p0p99;1956;0.8994;992;t
US-WV;sfiinct992;p0p99;1957;0.904;992;t
US-WV;sfiinct992;p0p99;1958;0.9026;992;t
US-WV;sfiinct992;p0p99;1959;0.9069;992;t
US-WV;sfiinct992;p0p99;1960;0.9104;992;t
US-WV;sfiinct992;p0p99;1961;0.91;992;t
US-WV;sfiinct992;p0p99;1962;0.91;992;t
US-WV;sfiinct992;p0p99;1963;0.9065;992;t
US-WV;sfiinct992;p0p99;1964;0.901;992;t
US-WV;sfiinct992;p0p99;1965;0.8953;992;t
US-WV;sfiinct992;p0p99;1966;0.9031;992;t
US-WV;sfiinct992;p0p99;1967;0.9042;992;t
US-WV;sfiinct992;p0p99;1968;0.8992;992;t
US-WV;sfiinct992;p0p99;1969;0.903;992;t
US-WV;sfiinct992;p0p99;1970;0.9069;992;t
US-WV;sfiinct992;p0p99;1971;0.9029;992;t
US-WV;sfiinct992;p0p99;1972;0.905;992;t
US-WV;sfiinct992;p0p99;1973;0.9022;992;t
US-WV;sfiinct992;p0p99;1974;0.9051;992;t
US-WV;sfiinct992;p0p99;1975;0.8983;992;t
US-WV;sfiinct992;p0p99;1976;0.9002;992;t
US-WV;sfiinct992;p0p99;1977;0.9032;992;t
US-WV;sfiinct992;p0p99;1978;0.9109;992;t
US-WV;sfiinct992;p0p99;1979;0.9054;992;t
US-WV;sfiinct992;p0p99;1980;0.9047;992;t
US-WV;sfiinct992;p0p99;1981;0.9004;992;t
US-WV;sfiinct992;p0p99;1982;0.8902;992;t
US-WV;sfiinct992;p0p99;1983;0.8944;992;t
US-WV;sfiinct992;p0p99;1984;0.8887;992;t
US-WV;sfiinct992;p0p99;1985;0.8826;992;t
US-WV;sfiinct992;p0p99;1986;0.8582;992;t
US-WV;sfiinct992;p0p99;1987;0.8918;992;t
US-WV;sfiinct992;p0p99;1988;0.8747;992;t
US-WV;sfiinct992;p0p99;1989;0.8799;992;t
US-WV;sfiinct992;p0p99;1990;0.8834;992;t
US-WV;sfiinct992;p0p99;1991;0.8869;992;t
US-WV;sfiinct992;p0p99;1992;0.8794;992;t
US-WV;sfiinct992;p0p99;1993;0.882;992;t
US-WV;sfiinct992;p0p99;1994;0.8828;992;t
US-WV;sfiinct992;p0p99;1995;0.8754;992;t
US-WV;sfiinct992;p0p99;1996;0.8749;992;t
US-WV;sfiinct992;p0p99;1997;0.8711;992;t
US-WV;sfiinct992;p0p99;1998;0.8688;992;t
US-WV;sfiinct992;p0p99;1999;0.871;992;t
US-WV;sfiinct992;p0p99;2000;0.8726;992;t
US-WV;sfiinct992;p0p99;2001;0.8729;992;t
US-WV;sfiinct992;p0p99;2002;0.879;992;t
US-WV;sfiinct992;p0p99;2003;0.8753;992;t
US-WV;sfiinct992;p0p99;2004;0.8697;992;t
US-WV;sfiinct992;p0p99;2005;0.8522;992;t
US-WV;sfiinct992;p0p99;2006;0.8594;992;t
US-WV;sfiinct992;p0p99;2007;0.8479;992;t
US-WV;sfiinct992;p0p99;2008;0.8478;992;t
US-WV;sfiinct992;p0p99;2009;0.8482;992;t
US-WV;sfiinct992;p0p99;2010;0.8605;992;t
US-WV;sfiinct992;p0p99;2011;0.8494;992;t
US-WV;sfiinct992;p0p99;2012;0.8585;992;t
