country;variable;percentile;year;value;age;pop
US-OR;afiinct992;p0p99;1977;44458.6;992;t
US-OR;afiinct992;p0p99;1978;46337.5;992;t
US-OR;afiinct992;p0p99;1979;48641.6;992;t
US-OR;afiinct992;p0p99;1980;46530.6;992;t
US-OR;afiinct992;p0p99;1981;43562.8;992;t
US-OR;afiinct992;p0p99;1982;41035.1;992;t
US-OR;afiinct992;p0p99;1983;41970.6;992;t
US-OR;afiinct992;p0p99;1984;43125.5;992;t
US-OR;afiinct992;p0p99;1985;42676.9;992;t
US-OR;afiinct992;p0p99;1986;45573.2;992;t
US-OR;afiinct992;p0p99;1987;45915.1;992;t
US-OR;afiinct992;p0p99;1988;45826.7;992;t
US-OR;afiinct992;p0p99;1989;45912.9;992;t
US-OR;afiinct992;p0p99;1990;45926.5;992;t
US-OR;afiinct992;p0p99;1991;45197.9;992;t
US-OR;afiinct992;p0p99;1992;45057.3;992;t
US-OR;afiinct992;p0p99;1993;45001.3;992;t
US-OR;afiinct992;p0p99;1994;47525.6;992;t
US-OR;afiinct992;p0p99;1995;48689.7;992;t
US-OR;afiinct992;p0p99;1996;50381.1;992;t
US-OR;afiinct992;p0p99;1997;51437.1;992;t
US-OR;afiinct992;p0p99;1998;54449.8;992;t
US-OR;afiinct992;p0p99;1999;55803.1;992;t
US-OR;afiinct992;p0p99;2000;56280.4;992;t
US-OR;afiinct992;p0p99;2001;54476.5;992;t
US-OR;afiinct992;p0p99;2002;51182.2;992;t
US-OR;afiinct992;p0p99;2003;50975;992;t
US-OR;afiinct992;p0p99;2004;51004.8;992;t
US-OR;afiinct992;p0p99;2005;54026.4;992;t
US-OR;afiinct992;p0p99;2006;54829.4;992;t
US-OR;afiinct992;p0p99;2007;54869.7;992;t
US-OR;afiinct992;p0p99;2008;52177.8;992;t
US-OR;afiinct992;p0p99;2009;47474.1;992;t
US-OR;afiinct992;p0p99;2010;46745;992;t
US-OR;afiinct992;p0p99;2011;47495.9;992;t
US-OR;afiinct992;p0p99;2012;50231.8;992;t
US-OR;afiinct992;p0p99;2013;49633.1;992;t
US-OR;afiinct992;p0p99;2014;52071.1;992;t
US-OR;afiinct992;p0p99;2015;54930.3;992;t
US-OR;afiinct992;p0p99;2016;54832.4;992;t
US-OR;afiinct992;p0p99;2017;56054.2;992;t
US-OR;afiinct992;p0p99;2018;57368.1;992;t
US-OR;afiinct992;p90p100;1917;57844.9;992;t
US-OR;afiinct992;p90p100;1918;58377.6;992;t
US-OR;afiinct992;p90p100;1919;64745.2;992;t
US-OR;afiinct992;p90p100;1920;52905;992;t
US-OR;afiinct992;p90p100;1921;52300.6;992;t
US-OR;afiinct992;p90p100;1922;57068;992;t
US-OR;afiinct992;p90p100;1923;59208.1;992;t
US-OR;afiinct992;p90p100;1924;61707.2;992;t
US-OR;afiinct992;p90p100;1925;59096.5;992;t
US-OR;afiinct992;p90p100;1926;59842.4;992;t
US-OR;afiinct992;p90p100;1927;61353.3;992;t
US-OR;afiinct992;p90p100;1928;58718.7;992;t
US-OR;afiinct992;p90p100;1929;56780.1;992;t
US-OR;afiinct992;p90p100;1930;52603;992;t
US-OR;afiinct992;p90p100;1931;46118.3;992;t
US-OR;afiinct992;p90p100;1932;40146.9;992;t
US-OR;afiinct992;p90p100;1933;41934.8;992;t
US-OR;afiinct992;p90p100;1934;42462.9;992;t
US-OR;afiinct992;p90p100;1935;47496;992;t
US-OR;afiinct992;p90p100;1936;54824.4;992;t
US-OR;afiinct992;p90p100;1937;55636;992;t
US-OR;afiinct992;p90p100;1938;53251.1;992;t
US-OR;afiinct992;p90p100;1939;58356.7;992;t
US-OR;afiinct992;p90p100;1940;64926.9;992;t
US-OR;afiinct992;p90p100;1941;75240.2;992;t
US-OR;afiinct992;p90p100;1942;92403.2;992;t
US-OR;afiinct992;p90p100;1943;103494;992;t
US-OR;afiinct992;p90p100;1944;94537.6;992;t
US-OR;afiinct992;p90p100;1945;94416.9;992;t
US-OR;afiinct992;p90p100;1946;99101.4;992;t
US-OR;afiinct992;p90p100;1947;85685;992;t
US-OR;afiinct992;p90p100;1948;97330.6;992;t
US-OR;afiinct992;p90p100;1949;88850.4;992;t
US-OR;afiinct992;p90p100;1950;101731.9;992;t
US-OR;afiinct992;p90p100;1951;107043.8;992;t
US-OR;afiinct992;p90p100;1952;98991.4;992;t
US-OR;afiinct992;p90p100;1953;94958.3;992;t
US-OR;afiinct992;p90p100;1954;97551.7;992;t
US-OR;afiinct992;p90p100;1955;102001;992;t
US-OR;afiinct992;p90p100;1956;106009.3;992;t
US-OR;afiinct992;p90p100;1957;97405.2;992;t
US-OR;afiinct992;p90p100;1958;104316.3;992;t
US-OR;afiinct992;p90p100;1959;111879.2;992;t
US-OR;afiinct992;p90p100;1960;110441.2;992;t
US-OR;afiinct992;p90p100;1961;111254;992;t
US-OR;afiinct992;p90p100;1962;112966.8;992;t
US-OR;afiinct992;p90p100;1963;117522.5;992;t
US-OR;afiinct992;p90p100;1964;129955.7;992;t
US-OR;afiinct992;p90p100;1965;133809.3;992;t
US-OR;afiinct992;p90p100;1966;132523.4;992;t
US-OR;afiinct992;p90p100;1967;139463.5;992;t
US-OR;afiinct992;p90p100;1968;145277.3;992;t
US-OR;afiinct992;p90p100;1969;143929.3;992;t
US-OR;afiinct992;p90p100;1970;136835.3;992;t
US-OR;afiinct992;p90p100;1971;143067;992;t
US-OR;afiinct992;p90p100;1972;149120.6;992;t
US-OR;afiinct992;p90p100;1973;155109.4;992;t
US-OR;afiinct992;p90p100;1974;150518.6;992;t
US-OR;afiinct992;p90p100;1975;145082.5;992;t
US-OR;afiinct992;p90p100;1976;148420.4;992;t
US-OR;afiinct992;p90p100;1977;158788.6;992;t
US-OR;afiinct992;p90p100;1978;162019;992;t
US-OR;afiinct992;p90p100;1979;165566.7;992;t
US-OR;afiinct992;p90p100;1980;159167.8;992;t
US-OR;afiinct992;p90p100;1981;156915.9;992;t
US-OR;afiinct992;p90p100;1982;142941.8;992;t
US-OR;afiinct992;p90p100;1983;148990.5;992;t
US-OR;afiinct992;p90p100;1984;157042.6;992;t
US-OR;afiinct992;p90p100;1985;162414.1;992;t
US-OR;afiinct992;p90p100;1986;185923.5;992;t
US-OR;afiinct992;p90p100;1987;174231.2;992;t
US-OR;afiinct992;p90p100;1988;191650.5;992;t
US-OR;afiinct992;p90p100;1989;196873.5;992;t
US-OR;afiinct992;p90p100;1990;196494.8;992;t
US-OR;afiinct992;p90p100;1991;192154.6;992;t
US-OR;afiinct992;p90p100;1992;199049.6;992;t
US-OR;afiinct992;p90p100;1993;199525.7;992;t
US-OR;afiinct992;p90p100;1994;207461.3;992;t
US-OR;afiinct992;p90p100;1995;218165.7;992;t
US-OR;afiinct992;p90p100;1996;235306.9;992;t
US-OR;afiinct992;p90p100;1997;253263.2;992;t
US-OR;afiinct992;p90p100;1998;264557.6;992;t
US-OR;afiinct992;p90p100;1999;282129.2;992;t
US-OR;afiinct992;p90p100;2000;301484.8;992;t
US-OR;afiinct992;p90p100;2001;256424.2;992;t
US-OR;afiinct992;p90p100;2002;241302;992;t
US-OR;afiinct992;p90p100;2003;245644.8;992;t
US-OR;afiinct992;p90p100;2004;259500.8;992;t
US-OR;afiinct992;p90p100;2005;284165.7;992;t
US-OR;afiinct992;p90p100;2006;299258;992;t
US-OR;afiinct992;p90p100;2007;309246.1;992;t
US-OR;afiinct992;p90p100;2008;264888.1;992;t
US-OR;afiinct992;p90p100;2009;237976.2;992;t
US-OR;afiinct992;p90p100;2010;246704;992;t
US-OR;afiinct992;p90p100;2011;253080.3;992;t
US-OR;afiinct992;p90p100;2012;276508.8;992;t
US-OR;afiinct992;p90p100;2013;267837.6;992;t
US-OR;afiinct992;p90p100;2014;287550.2;992;t
US-OR;afiinct992;p90p100;2015;306870.1;992;t
US-OR;afiinct992;p90p100;2016;311135;992;t
US-OR;afiinct992;p90p100;2017;324183;992;t
US-OR;afiinct992;p90p100;2018;325244.4;992;t
US-OR;afiinct992;p90p95;1917;31114.9;992;t
US-OR;afiinct992;p90p95;1918;33376.5;992;t
US-OR;afiinct992;p90p95;1919;35840.8;992;t
US-OR;afiinct992;p90p95;1920;31994.9;992;t
US-OR;afiinct992;p90p95;1921;33788.9;992;t
US-OR;afiinct992;p90p95;1922;35169;992;t
US-OR;afiinct992;p90p95;1923;38074.4;992;t
US-OR;afiinct992;p90p95;1924;40264.5;992;t
US-OR;afiinct992;p90p95;1925;34281.9;992;t
US-OR;afiinct992;p90p95;1926;32326.9;992;t
US-OR;afiinct992;p90p95;1927;37051.3;992;t
US-OR;afiinct992;p90p95;1928;30493.1;992;t
US-OR;afiinct992;p90p95;1929;28677.8;992;t
US-OR;afiinct992;p90p95;1930;27599.3;992;t
US-OR;afiinct992;p90p95;1931;29977.9;992;t
US-OR;afiinct992;p90p95;1932;28184.2;992;t
US-OR;afiinct992;p90p95;1933;28560.7;992;t
US-OR;afiinct992;p90p95;1934;25759.4;992;t
US-OR;afiinct992;p90p95;1935;28880.9;992;t
US-OR;afiinct992;p90p95;1936;28427.7;992;t
US-OR;afiinct992;p90p95;1937;31579.2;992;t
US-OR;afiinct992;p90p95;1938;32615.9;992;t
US-OR;afiinct992;p90p95;1939;33814.6;992;t
US-OR;afiinct992;p90p95;1940;40363.6;992;t
US-OR;afiinct992;p90p95;1941;43167.3;992;t
US-OR;afiinct992;p90p95;1942;53955.1;992;t
US-OR;afiinct992;p90p95;1943;58537.8;992;t
US-OR;afiinct992;p90p95;1944;57813.2;992;t
US-OR;afiinct992;p90p95;1945;53496.4;992;t
US-OR;afiinct992;p90p95;1946;53600.3;992;t
US-OR;afiinct992;p90p95;1947;49286.2;992;t
US-OR;afiinct992;p90p95;1948;54420.3;992;t
US-OR;afiinct992;p90p95;1949;55125.3;992;t
US-OR;afiinct992;p90p95;1950;59951.4;992;t
US-OR;afiinct992;p90p95;1951;60009.1;992;t
US-OR;afiinct992;p90p95;1952;59978.7;992;t
US-OR;afiinct992;p90p95;1953;60891.6;992;t
US-OR;afiinct992;p90p95;1954;62450;992;t
US-OR;afiinct992;p90p95;1955;67399.3;992;t
US-OR;afiinct992;p90p95;1956;65152;992;t
US-OR;afiinct992;p90p95;1957;66029.4;992;t
US-OR;afiinct992;p90p95;1958;68794.2;992;t
US-OR;afiinct992;p90p95;1959;71735.2;992;t
US-OR;afiinct992;p90p95;1960;73159.5;992;t
US-OR;afiinct992;p90p95;1961;74668.1;992;t
US-OR;afiinct992;p90p95;1962;77409;992;t
US-OR;afiinct992;p90p95;1963;80197.7;992;t
US-OR;afiinct992;p90p95;1964;86465.4;992;t
US-OR;afiinct992;p90p95;1965;87595.4;992;t
US-OR;afiinct992;p90p95;1966;87527.5;992;t
US-OR;afiinct992;p90p95;1967;90955.1;992;t
US-OR;afiinct992;p90p95;1968;94707.3;992;t
US-OR;afiinct992;p90p95;1969;97735.2;992;t
US-OR;afiinct992;p90p95;1970;97195.7;992;t
US-OR;afiinct992;p90p95;1971;97955.9;992;t
US-OR;afiinct992;p90p95;1972;99406.9;992;t
US-OR;afiinct992;p90p95;1973;103573.5;992;t
US-OR;afiinct992;p90p95;1974;103883.4;992;t
US-OR;afiinct992;p90p95;1975;102428.1;992;t
US-OR;afiinct992;p90p95;1976;105232.9;992;t
US-OR;afiinct992;p90p95;1977;110276.1;992;t
US-OR;afiinct992;p90p95;1978;110971.6;992;t
US-OR;afiinct992;p90p95;1979;114860.4;992;t
US-OR;afiinct992;p90p95;1980;112767.1;992;t
US-OR;afiinct992;p90p95;1981;115651.1;992;t
US-OR;afiinct992;p90p95;1982;94623.2;992;t
US-OR;afiinct992;p90p95;1983;101972.7;992;t
US-OR;afiinct992;p90p95;1984;103689.8;992;t
US-OR;afiinct992;p90p95;1985;104273.1;992;t
US-OR;afiinct992;p90p95;1986;110410.3;992;t
US-OR;afiinct992;p90p95;1987;113652.9;992;t
US-OR;afiinct992;p90p95;1988;114872.6;992;t
US-OR;afiinct992;p90p95;1989;118046.1;992;t
US-OR;afiinct992;p90p95;1990;120530.5;992;t
US-OR;afiinct992;p90p95;1991;122111.4;992;t
US-OR;afiinct992;p90p95;1992;122995.2;992;t
US-OR;afiinct992;p90p95;1993;119585.9;992;t
US-OR;afiinct992;p90p95;1994;125196.3;992;t
US-OR;afiinct992;p90p95;1995;131007.8;992;t
US-OR;afiinct992;p90p95;1996;135494.7;992;t
US-OR;afiinct992;p90p95;1997;140904.4;992;t
US-OR;afiinct992;p90p95;1998;144921.8;992;t
US-OR;afiinct992;p90p95;1999;151762.4;992;t
US-OR;afiinct992;p90p95;2000;153322.3;992;t
US-OR;afiinct992;p90p95;2001;148063.2;992;t
US-OR;afiinct992;p90p95;2002;142990.8;992;t
US-OR;afiinct992;p90p95;2003;142069.1;992;t
US-OR;afiinct992;p90p95;2004;138441.8;992;t
US-OR;afiinct992;p90p95;2005;151490.2;992;t
US-OR;afiinct992;p90p95;2006;157024.5;992;t
US-OR;afiinct992;p90p95;2007;161030.5;992;t
US-OR;afiinct992;p90p95;2008;152544.7;992;t
US-OR;afiinct992;p90p95;2009;147290.6;992;t
US-OR;afiinct992;p90p95;2010;147497.8;992;t
US-OR;afiinct992;p90p95;2011;149870.4;992;t
US-OR;afiinct992;p90p95;2012;154569.4;992;t
US-OR;afiinct992;p90p95;2013;156376.1;992;t
US-OR;afiinct992;p90p95;2014;161963.3;992;t
US-OR;afiinct992;p90p95;2015;169778.7;992;t
US-OR;afiinct992;p90p95;2016;171771.9;992;t
US-OR;afiinct992;p90p95;2017;183220.9;992;t
US-OR;afiinct992;p90p95;2018;176054.1;992;t
US-OR;afiinct992;p95p100;1917;85392.9;992;t
US-OR;afiinct992;p95p100;1918;83714.5;992;t
US-OR;afiinct992;p95p100;1919;93905;992;t
US-OR;afiinct992;p95p100;1920;73972.9;992;t
US-OR;afiinct992;p95p100;1921;71032.6;992;t
US-OR;afiinct992;p95p100;1922;79215;992;t
US-OR;afiinct992;p95p100;1923;80551.9;992;t
US-OR;afiinct992;p95p100;1924;83666.4;992;t
US-OR;afiinct992;p95p100;1925;85949.9;992;t
US-OR;afiinct992;p95p100;1926;88655.9;992;t
US-OR;afiinct992;p95p100;1927;89069;992;t
US-OR;afiinct992;p95p100;1928;89057.7;992;t
US-OR;afiinct992;p95p100;1929;86563.5;992;t
US-OR;afiinct992;p95p100;1930;77244.5;992;t
US-OR;afiinct992;p95p100;1931;63665.6;992;t
US-OR;afiinct992;p95p100;1932;54041.3;992;t
US-OR;afiinct992;p95p100;1933;57537.1;992;t
US-OR;afiinct992;p95p100;1934;60350.2;992;t
US-OR;afiinct992;p95p100;1935;67170.4;992;t
US-OR;afiinct992;p95p100;1936;81312.9;992;t
US-OR;afiinct992;p95p100;1937;80021.6;992;t
US-OR;afiinct992;p95p100;1938;74350;992;t
US-OR;afiinct992;p95p100;1939;82885;992;t
US-OR;afiinct992;p95p100;1940;89464.2;992;t
US-OR;afiinct992;p95p100;1941;107322.8;992;t
US-OR;afiinct992;p95p100;1942;130849.9;992;t
US-OR;afiinct992;p95p100;1943;148452.5;992;t
US-OR;afiinct992;p95p100;1944;131534.7;992;t
US-OR;afiinct992;p95p100;1945;135337.8;992;t
US-OR;afiinct992;p95p100;1946;144602.5;992;t
US-OR;afiinct992;p95p100;1947;122084.7;992;t
US-OR;afiinct992;p95p100;1948;140250.3;992;t
US-OR;afiinct992;p95p100;1949;122496.1;992;t
US-OR;afiinct992;p95p100;1950;143438;992;t
US-OR;afiinct992;p95p100;1951;154123.8;992;t
US-OR;afiinct992;p95p100;1952;137944.7;992;t
US-OR;afiinct992;p95p100;1953;129068.3;992;t
US-OR;afiinct992;p95p100;1954;132921.4;992;t
US-OR;afiinct992;p95p100;1955;137027.6;992;t
US-OR;afiinct992;p95p100;1956;146848.9;992;t
US-OR;afiinct992;p95p100;1957;128782;992;t
US-OR;afiinct992;p95p100;1958;139839.3;992;t
US-OR;afiinct992;p95p100;1959;152023.8;992;t
US-OR;afiinct992;p95p100;1960;147722.7;992;t
US-OR;afiinct992;p95p100;1961;147841.6;992;t
US-OR;afiinct992;p95p100;1962;148525.2;992;t
US-OR;afiinct992;p95p100;1963;154847.9;992;t
US-OR;afiinct992;p95p100;1964;173419.4;992;t
US-OR;afiinct992;p95p100;1965;180017.1;992;t
US-OR;afiinct992;p95p100;1966;177634.4;992;t
US-OR;afiinct992;p95p100;1967;188018;992;t
US-OR;afiinct992;p95p100;1968;195812.5;992;t
US-OR;afiinct992;p95p100;1969;190149.7;992;t
US-OR;afiinct992;p95p100;1970;176525.5;992;t
US-OR;afiinct992;p95p100;1971;188198.3;992;t
US-OR;afiinct992;p95p100;1972;198838.4;992;t
US-OR;afiinct992;p95p100;1973;206645.7;992;t
US-OR;afiinct992;p95p100;1974;197170.9;992;t
US-OR;afiinct992;p95p100;1975;187764.7;992;t
US-OR;afiinct992;p95p100;1976;191628.7;992;t
US-OR;afiinct992;p95p100;1977;207307.2;992;t
US-OR;afiinct992;p95p100;1978;213059.3;992;t
US-OR;afiinct992;p95p100;1979;216083.2;992;t
US-OR;afiinct992;p95p100;1980;205474;992;t
US-OR;afiinct992;p95p100;1981;198697.3;992;t
US-OR;afiinct992;p95p100;1982;191492.7;992;t
US-OR;afiinct992;p95p100;1983;196286.7;992;t
US-OR;afiinct992;p95p100;1984;210301;992;t
US-OR;afiinct992;p95p100;1985;220246.1;992;t
US-OR;afiinct992;p95p100;1986;260747.7;992;t
US-OR;afiinct992;p95p100;1987;234505.8;992;t
US-OR;afiinct992;p95p100;1988;267814.5;992;t
US-OR;afiinct992;p95p100;1989;275402.7;992;t
US-OR;afiinct992;p95p100;1990;272470.1;992;t
US-OR;afiinct992;p95p100;1991;262349.4;992;t
US-OR;afiinct992;p95p100;1992;275177.2;992;t
US-OR;afiinct992;p95p100;1993;279439;992;t
US-OR;afiinct992;p95p100;1994;289700.1;992;t
US-OR;afiinct992;p95p100;1995;305263.2;992;t
US-OR;afiinct992;p95p100;1996;335027;992;t
US-OR;afiinct992;p95p100;1997;365452.2;992;t
US-OR;afiinct992;p95p100;1998;383848.7;992;t
US-OR;afiinct992;p95p100;1999;412094.8;992;t
US-OR;afiinct992;p95p100;2000;448987.7;992;t
US-OR;afiinct992;p95p100;2001;364266;992;t
US-OR;afiinct992;p95p100;2002;339212.8;992;t
US-OR;afiinct992;p95p100;2003;348741.3;992;t
US-OR;afiinct992;p95p100;2004;379577.3;992;t
US-OR;afiinct992;p95p100;2005;415215.2;992;t
US-OR;afiinct992;p95p100;2006;440195;992;t
US-OR;afiinct992;p95p100;2007;455955.2;992;t
US-OR;afiinct992;p95p100;2008;375715.5;992;t
US-OR;afiinct992;p95p100;2009;327652.7;992;t
US-OR;afiinct992;p95p100;2010;344876.3;992;t
US-OR;afiinct992;p95p100;2011;355570;992;t
