country;variable;percentile;year;value;age;pop
US-SC;afiinct992;p0p100;1988;298465.2;992;t
US-SC;afiinct992;p0p100;1989;306987;992;t
US-SC;afiinct992;p0p100;1990;298486.5;992;t
US-SC;afiinct992;p0p100;1991;297906.4;992;t
US-SC;afiinct992;p0p100;1992;311155;992;t
US-SC;afiinct992;p0p100;1993;312549.9;992;t
US-SC;afiinct992;p0p100;1994;326045.6;992;t
US-SC;afiinct992;p0p100;1995;358244.7;992;t
US-SC;afiinct992;p0p100;1996;383017.6;992;t
US-SC;afiinct992;p0p100;1997;419248.2;992;t
US-SC;afiinct992;p0p100;1998;452940.4;992;t
US-SC;afiinct992;p0p100;1999;479341.5;992;t
US-SC;afiinct992;p0p100;2000;481609.3;992;t
US-SC;afiinct992;p0p100;2001;438834.1;992;t
US-SC;afiinct992;p0p100;2002;396827.3;992;t
US-SC;afiinct992;p0p100;2003;400504.4;992;t
US-SC;afiinct992;p0p100;2004;436884.7;992;t
US-SC;afiinct992;p0p100;2005;482475.7;992;t
US-SC;afiinct992;p0p100;2006;497431.7;992;t
US-SC;afiinct992;p0p100;2007;505705.6;992;t
US-SC;afiinct992;p0p100;2008;430584.6;992;t
US-SC;afiinct992;p0p100;2009;387459.3;992;t
US-SC;afiinct992;p0p100;2010;425132.7;992;t
US-SC;afiinct992;p0p100;2011;425817.1;992;t
US-SC;afiinct992;p0p100;2012;448149;992;t
US-SC;afiinct992;p0p100;2013;444996.8;992;t
US-SC;afiinct992;p0p100;2014;456627.6;992;t
US-SC;afiinct992;p0p100;2015;494399.1;992;t
US-SC;afiinct992;p0p100;2016;497062.9;992;t
US-SC;afiinct992;p0p100;2017;510076.1;992;t
US-SC;afiinct992;p0p100;2018;537478.2000000001;992;t
US-SC;npopult992;p0p100;1917;591897;992;t
US-SC;npopult992;p0p100;1918;587895;992;t
US-SC;npopult992;p0p100;1919;591618;992;t
US-SC;npopult992;p0p100;1920;598842;992;t
US-SC;npopult992;p0p100;1921;602761;992;t
US-SC;npopult992;p0p100;1922;603322;992;t
US-SC;npopult992;p0p100;1923;605805;992;t
US-SC;npopult992;p0p100;1924;609475;992;t
US-SC;npopult992;p0p100;1925;610555;992;t
US-SC;npopult992;p0p100;1926;610649;992;t
US-SC;npopult992;p0p100;1927;610930;992;t
US-SC;npopult992;p0p100;1928;610200;992;t
US-SC;npopult992;p0p100;1929;608235;992;t
US-SC;npopult992;p0p100;1930;606400;992;t
US-SC;npopult992;p0p100;1931;616420;992;t
US-SC;npopult992;p0p100;1932;625776;992;t
US-SC;npopult992;p0p100;1933;634954;992;t
US-SC;npopult992;p0p100;1934;644556;992;t
US-SC;npopult992;p0p100;1935;654719;992;t
US-SC;npopult992;p0p100;1936;664655;992;t
US-SC;npopult992;p0p100;1937;674576;992;t
US-SC;npopult992;p0p100;1938;685855;992;t
US-SC;npopult992;p0p100;1939;697600;992;t
US-SC;npopult992;p0p100;1940;710541;992;t
US-SC;npopult992;p0p100;1941;711581;992;t
US-SC;npopult992;p0p100;1942;713362;992;t
US-SC;npopult992;p0p100;1943;717144;992;t
US-SC;npopult992;p0p100;1944;719518;992;t
US-SC;npopult992;p0p100;1945;720997;992;t
US-SC;npopult992;p0p100;1946;721886;992;t
US-SC;npopult992;p0p100;1947;729008;992;t
US-SC;npopult992;p0p100;1948;734615;992;t
US-SC;npopult992;p0p100;1949;740144;992;t
US-SC;npopult992;p0p100;1950;747915;992;t
US-SC;npopult992;p0p100;1951;751861;992;t
US-SC;npopult992;p0p100;1952;755787;992;t
US-SC;npopult992;p0p100;1953;759152;992;t
US-SC;npopult992;p0p100;1954;763149;992;t
US-SC;npopult992;p0p100;1955;767064;992;t
US-SC;npopult992;p0p100;1956;770897;992;t
US-SC;npopult992;p0p100;1957;774828;992;t
US-SC;npopult992;p0p100;1958;777537;992;t
US-SC;npopult992;p0p100;1959;780080;992;t
US-SC;npopult992;p0p100;1960;781770;992;t
US-SC;npopult992;p0p100;1961;798298;992;t
US-SC;npopult992;p0p100;1962;814164;992;t
US-SC;npopult992;p0p100;1963;829497;992;t
US-SC;npopult992;p0p100;1964;844664;992;t
US-SC;npopult992;p0p100;1965;858881;992;t
US-SC;npopult992;p0p100;1966;872474;992;t
US-SC;npopult992;p0p100;1967;885660;992;t
US-SC;npopult992;p0p100;1968;898199;992;t
US-SC;npopult992;p0p100;1969;910686;992;t
US-SC;npopult992;p0p100;1970;925047;992;t
US-SC;npopult992;p0p100;1971;950692;992;t
US-SC;npopult992;p0p100;1972;975224;992;t
US-SC;npopult992;p0p100;1973;999295;992;t
US-SC;npopult992;p0p100;1974;1023616;992;t
US-SC;npopult992;p0p100;1975;1049365;992;t
US-SC;npopult992;p0p100;1976;1075458;992;t
US-SC;npopult992;p0p100;1977;1102901;992;t
US-SC;npopult992;p0p100;1978;1131740;992;t
US-SC;npopult992;p0p100;1979;1194164;992;t
US-SC;npopult992;p0p100;1980;1191353;992;t
US-SC;npopult992;p0p100;1981;1215721;992;t
US-SC;npopult992;p0p100;1982;1300373;992;t
US-SC;npopult992;p0p100;1983;1300373;992;t
US-SC;npopult992;p0p100;1984;1392855;992;t
US-SC;npopult992;p0p100;1985;1400477;992;t
US-SC;npopult992;p0p100;1986;1470789;992;t
US-SC;npopult992;p0p100;1987;1482963;992;t
US-SC;npopult992;p0p100;1988;1487441;992;t
US-SC;npopult992;p0p100;1989;1568347;992;t
US-SC;npopult992;p0p100;1990;1604431;992;t
US-SC;npopult992;p0p100;1991;1626470;992;t
US-SC;npopult992;p0p100;1992;1642274;992;t
US-SC;npopult992;p0p100;1993;1675828;992;t
US-SC;npopult992;p0p100;1994;1721573;992;t
US-SC;npopult992;p0p100;1995;1729758;992;t
US-SC;npopult992;p0p100;1996;1760629;992;t
US-SC;npopult992;p0p100;1997;1786081;992;t
US-SC;npopult992;p0p100;1998;1844043;992;t
US-SC;npopult992;p0p100;1999;1857038;992;t
US-SC;npopult992;p0p100;2000;1864327;992;t
US-SC;npopult992;p0p100;2001;1931410;992;t
US-SC;npopult992;p0p100;2002;1977982;992;t
US-SC;npopult992;p0p100;2003;2023442;992;t
US-SC;npopult992;p0p100;2004;2028437;992;t
US-SC;npopult992;p0p100;2005;2048201;992;t
US-SC;npopult992;p0p100;2006;2172651;992;t
US-SC;npopult992;p0p100;2007;2188422;992;t
US-SC;npopult992;p0p100;2008;2224179;992;t
US-SC;npopult992;p0p100;2009;2281547;992;t
US-SC;npopult992;p0p100;2010;2338623;992;t
US-SC;npopult992;p0p100;2011;2372047;992;t
US-SC;npopult992;p0p100;2012;2434216;992;t
US-SC;npopult992;p0p100;2013;2419913;992;t
US-SC;npopult992;p0p100;2014;2558838;992;t
US-SC;npopult992;p0p100;2015;2580190;992;t
US-SC;npopult992;p0p100;2016;2589370;992;t
US-SC;npopult992;p0p100;2017;2630054;992;t
US-SC;npopult992;p0p100;2018;2655220;992;t
US-SC;ntaxret992;p0p100;1917;22321;992;t
US-SC;ntaxret992;p0p100;1918;20239;992;t
US-SC;ntaxret992;p0p100;1919;37296;992;t
US-SC;ntaxret992;p0p100;1920;33044;992;t
US-SC;ntaxret992;p0p100;1921;25160;992;t
US-SC;ntaxret992;p0p100;1922;26830;992;t
US-SC;ntaxret992;p0p100;1923;28225;992;t
US-SC;ntaxret992;p0p100;1924;28090;992;t
US-SC;ntaxret992;p0p100;1925;15727;992;t
US-SC;ntaxret992;p0p100;1926;13809;992;t
US-SC;ntaxret992;p0p100;1927;14310;992;t
US-SC;ntaxret992;p0p100;1928;13725;992;t
US-SC;ntaxret992;p0p100;1929;13848;992;t
US-SC;ntaxret992;p0p100;1930;12868;992;t
US-SC;ntaxret992;p0p100;1931;11365;992;t
US-SC;ntaxret992;p0p100;1932;12840;992;t
US-SC;ntaxret992;p0p100;1933;13295;992;t
US-SC;ntaxret992;p0p100;1934;15376;992;t
US-SC;ntaxret992;p0p100;1935;17232;992;t
US-SC;ntaxret992;p0p100;1936;20267;992;t
US-SC;ntaxret992;p0p100;1937;23740;992;t
US-SC;ntaxret992;p0p100;1938;24470;992;t
US-SC;ntaxret992;p0p100;1939;29977;992;t
US-SC;ntaxret992;p0p100;1940;63996;992;t
US-SC;ntaxret992;p0p100;1941;138002;992;t
US-SC;ntaxret992;p0p100;1942;253861;992;t
US-SC;ntaxret992;p0p100;1943;335454;992;t
US-SC;ntaxret992;p0p100;1944;372504;992;t
US-SC;ntaxret992;p0p100;1945;400838;992;t
US-SC;ntaxret992;p0p100;1946;402279;992;t
US-SC;ntaxret992;p0p100;1947;454974;992;t
US-SC;ntaxret992;p0p100;1948;424012;992;t
US-SC;ntaxret992;p0p100;1949;428338;992;t
US-SC;ntaxret992;p0p100;1950;452555;992;t
US-SC;ntaxret992;p0p100;1951;490804;992;t
US-SC;ntaxret992;p0p100;1952;514812;992;t
US-SC;ntaxret992;p0p100;1953;525688;992;t
US-SC;ntaxret992;p0p100;1954;518343;992;t
US-SC;ntaxret992;p0p100;1955;542655;992;t
US-SC;ntaxret992;p0p100;1956;564304;992;t
US-SC;ntaxret992;p0p100;1957;571904;992;t
US-SC;ntaxret992;p0p100;1958;571968;992;t
US-SC;ntaxret992;p0p100;1959;588349;992;t
US-SC;ntaxret992;p0p100;1960;605748;992;t
US-SC;ntaxret992;p0p100;1961;615884;992;t
US-SC;ntaxret992;p0p100;1962;629877;992;t
US-SC;ntaxret992;p0p100;1963;651275;992;t
US-SC;ntaxret992;p0p100;1964;675999;992;t
US-SC;ntaxret992;p0p100;1965;716115;992;t
US-SC;ntaxret992;p0p100;1966;754248;992;t
US-SC;ntaxret992;p0p100;1967;775529;992;t
US-SC;ntaxret992;p0p100;1968;811635;992;t
US-SC;ntaxret992;p0p100;1969;844622;992;t
US-SC;ntaxret992;p0p100;1970;839848;992;t
US-SC;ntaxret992;p0p100;1971;884548;992;t
US-SC;ntaxret992;p0p100;1972;914376;992;t
US-SC;ntaxret992;p0p100;1973;1002211;992;t
US-SC;ntaxret992;p0p100;1974;1013129;992;t
US-SC;ntaxret992;p0p100;1975;1008827;992;t
US-SC;ntaxret992;p0p100;1976;1039072;992;t
US-SC;ntaxret992;p0p100;1977;1073299;992;t
US-SC;ntaxret992;p0p100;1978;1117788;992;t
US-SC;ntaxret992;p0p100;1979;1167227;992;t
US-SC;ntaxret992;p0p100;1980;1183782;992;t
US-SC;ntaxret992;p0p100;1981;1207987;992;t
US-SC;ntaxret992;p0p100;1982;1174112;992;t
US-SC;ntaxret992;p0p100;1983;1224787;992;t
US-SC;ntaxret992;p0p100;1984;1277317;992;t
US-SC;ntaxret992;p0p100;1985;1312268;992;t
US-SC;ntaxret992;p0p100;1986;1346996;992;t
US-SC;ntaxret992;p0p100;1987;1411244;992;t
US-SC;ntaxret992;p0p100;1988;1462810;992;t
US-SC;ntaxret992;p0p100;1989;1512913;992;t
US-SC;ntaxret992;p0p100;1990;1551463;992;t
US-SC;ntaxret992;p0p100;1991;1567377;992;t
US-SC;ntaxret992;p0p100;1992;1565487;992;t
US-SC;ntaxret992;p0p100;1993;1581259;992;t
US-SC;ntaxret992;p0p100;1994;1604382;992;t
US-SC;ntaxret992;p0p100;1995;1648028;992;t
US-SC;ntaxret992;p0p100;1996;1681507;992;t
US-SC;ntaxret992;p0p100;1997;1718667;992;t
US-SC;ntaxret992;p0p100;1998;1748410;992;t
US-SC;ntaxret992;p0p100;1999;1775986;992;t
US-SC;ntaxret992;p0p100;2000;1802441;992;t
US-SC;ntaxret992;p0p100;2001;1799466;992;t
US-SC;ntaxret992;p0p100;2002;1795379;992;t
US-SC;ntaxret992;p0p100;2003;1804803;992;t
US-SC;ntaxret992;p0p100;2004;1844497;992;t
US-SC;ntaxret992;p0p100;2005;1885351;992;t
US-SC;ntaxret992;p0p100;2006;1948517;992;t
US-SC;ntaxret992;p0p100;2007;2256719;992;t
US-SC;ntaxret992;p0p100;2008;2047201;992;t
US-SC;ntaxret992;p0p100;2009;2024495;992;t
US-SC;ntaxret992;p0p100;2010;2051823;992;t
US-SC;ntaxret992;p0p100;2011;2090773;992;t
US-SC;ntaxret992;p0p100;2012;2077310;992;t
US-SC;ntaxret992;p0p100;2013;2106060;992;t
US-SC;ntaxret992;p0p100;2014;2124300;992;t
US-SC;ntaxret992;p0p100;2015;2169730;992;t
US-SC;ntaxret992;p0p100;2016;2203820;992;t
US-SC;ntaxret992;p0p100;2017;2240570;992;t
US-SC;ntaxret992;p0p100;2018;2276120;992;t
US-SC;sfiinct992;p0p100;1917;1;992;t
US-SC;sfiinct992;p0p100;1918;1;992;t
US-SC;sfiinct992;p0p100;1919;1;992;t
US-SC;sfiinct992;p0p100;1920;1;992;t
US-SC;sfiinct992;p0p100;1921;1;992;t
US-SC;sfiinct992;p0p100;1922;1;992;t
US-SC;sfiinct992;p0p100;1923;1;992;t
US-SC;sfiinct992;p0p100;1924;1;992;t
US-SC;sfiinct992;p0p100;1925;1;992;t
US-SC;sfiinct992;p0p100;1926;1;992;t
US-SC;sfiinct992;p0p100;1927;1;992;t
US-SC;sfiinct992;p0p100;1928;1;992;t
US-SC;sfiinct992;p0p100;1929;1;992;t
US-SC;sfiinct992;p0p100;1930;1;992;t
US-SC;sfiinct992;p0p100;1931;1;992;t
US-SC;sfiinct992;p0p100;1932;1;992;t
US-SC;sfiinct992;p0p100;1933;1;992;t
US-SC;sfiinct992;p0p100;1934;1;992;t
US-SC;sfiinct992;p0p100;1935;1;992;t
US-SC;sfiinct992;p0p100;1936;1;992;t
US-SC;sfiinct992;p0p100;1937;1;992;t
US-SC;sfiinct992;p0p100;1938;1;992;t
US-SC;sfiinct992;p0p100;1939;1;992;t
US-SC;sfiinct992;p0p100;1940;1;992;t
US-SC;sfiinct992;p0p100;1941;1;992;t
US-SC;sfiinct992;p0p100;1942;1;992;t
US-SC;sfiinct992;p0p100;1943;1;992;t
US-SC;sfiinct992;p0p100;1944;1;992;t
US-SC;sfiinct992;p0p100;1945;1;992;t
US-SC;sfiinct992;p0p100;1946;1;992;t
US-SC;sfiinct992;p0p100;1947;1;992;t
US-SC;sfiinct992;p0p100;1948;1;992;t
US-SC;sfiinct992;p0p100;1949;1;992;t
US-SC;sfiinct992;p0p100;1950;1;992;t
US-SC;sfiinct992;p0p100;1951;1;992;t
US-SC;sfiinct992;p0p100;1952;1;992;t
US-SC;sfiinct992;p0p100;1953;1;992;t
US-SC;sfiinct992;p0p100;1954;1;992;t
US-SC;sfiinct992;p0p100;1955;1;992;t
US-SC;sfiinct992;p0p100;1956;1;992;t
US-SC;sfiinct992;p0p100;1957;1;992;t
US-SC;sfiinct992;p0p100;1958;1;992;t
US-SC;sfiinct992;p0p100;1959;1;992;t
US-SC;sfiinct992;p0p100;1960;1;992;t
US-SC;sfiinct992;p0p100;1961;1;992;t
US-SC;sfiinct992;p0p100;1962;1;992;t
US-SC;sfiinct992;p0p100;1963;1;992;t
US-SC;sfiinct992;p0p100;1964;1;992;t
US-SC;sfiinct992;p0p100;1965;1;992;t
US-SC;sfiinct992;p0p100;1966;1;992;t
US-SC;sfiinct992;p0p100;1967;1;992;t
US-SC;sfiinct992;p0p100;1968;1;992;t
US-SC;sfiinct992;p0p100;1969;1;992;t
US-SC;sfiinct992;p0p100;1970;1;992;t
US-SC;sfiinct992;p0p100;1971;1;992;t
US-SC;sfiinct992;p0p100;1972;1;992;t
US-SC;sfiinct992;p0p100;1973;1;992;t
US-SC;sfiinct992;p0p100;1974;1;992;t
US-SC;sfiinct992;p0p100;1975;1;992;t
US-SC;sfiinct992;p0p100;1976;1;992;t
US-SC;sfiinct992;p0p100;1977;1;992;t
US-SC;sfiinct992;p0p100;1978;1;992;t
US-SC;sfiinct992;p0p100;1979;1;992;t
US-SC;sfiinct992;p0p100;1980;1;992;t
US-SC;sfiinct992;p0p100;1981;1;992;t
US-SC;sfiinct992;p0p100;1982;1;992;t
US-SC;sfiinct992;p0p100;1983;1;992;t
US-SC;sfiinct992;p0p100;1984;1;992;t
US-SC;sfiinct992;p0p100;1985;1;992;t
US-SC;sfiinct992;p0p100;1986;1;992;t
US-SC;sfiinct992;p0p100;1987;1;992;t
US-SC;sfiinct992;p0p100;1988;1;992;t
US-SC;sfiinct992;p0p100;1989;1;992;t
US-SC;sfiinct992;p0p100;1990;1;992;t
US-SC;sfiinct992;p0p100;1991;1;992;t
US-SC;sfiinct992;p0p100;1992;1;992;t
US-SC;sfiinct992;p0p100;1993;1;992;t
US-SC;sfiinct992;p0p100;1994;1;992;t
US-SC;sfiinct992;p0p100;1995;1;992;t
US-SC;sfiinct992;p0p100;1996;1;992;t
US-SC;sfiinct992;p0p100;1997;1;992;t
US-SC;sfiinct992;p0p100;1998;1;992;t
US-SC;sfiinct992;p0p100;1999;1;992;t
US-SC;sfiinct992;p0p100;2000;1;992;t
US-SC;sfiinct992;p0p100;2001;1;992;t
US-SC;sfiinct992;p0p100;2002;1;992;t
US-SC;sfiinct992;p0p100;2003;1;992;t
US-SC;sfiinct992;p0p100;2004;1;992;t
US-SC;sfiinct992;p0p100;2005;1;992;t
US-SC;sfiinct992;p0p100;2006;1;992;t
US-SC;sfiinct992;p0p100;2007;1;992;t
US-SC;sfiinct992;p0p100;2008;1;992;t
US-SC;sfiinct992;p0p100;2009;1;992;t
US-SC;sfiinct992;p0p100;2010;1;992;t
US-SC;sfiinct992;p0p100;2011;1;992;t
US-SC;sfiinct992;p0p100;2012;1;992;t
US-SC;sfiinct992;p0p100;2013;1;992;t
US-SC;sfiinct992;p0p100;2014;1;992;t
US-SC;sfiinct992;p0p100;2015;1;992;t
US-SC;sfiinct992;p0p100;2016;1;992;t
US-SC;sfiinct992;p0p100;2017;1;992;t
US-SC;sfiinct992;p0p100;2018;1;992;t
US-SC;sfiinct992;p0p90;1917;0.7119;992;t
US-SC;sfiinct992;p0p90;1918;0.7429;992;t
US-SC;sfiinct992;p0p90;1919;0.6513;992;t
US-SC;sfiinct992;p0p90;1920;0.6488;992;t
US-SC;sfiinct992;p0p90;1921;0.6241;992;t
US-SC;sfiinct992;p0p90;1922;0.6332;992;t
US-SC;sfiinct992;p0p90;1923;0.6318;992;t
US-SC;sfiinct992;p0p90;1924;0.6515;992;t
US-SC;sfiinct992;p0p90;1925;0.7113;992;t
US-SC;sfiinct992;p0p90;1926;0.7295;992;t
US-SC;sfiinct992;p0p90;1927;0.7178;992;t
US-SC;sfiinct992;p0p90;1928;0.7265;992;t
US-SC;sfiinct992;p0p90;1929;0.7466;992;t
US-SC;sfiinct992;p0p90;1930;0.7189;992;t
US-SC;sfiinct992;p0p90;1931;0.6745;992;t
US-SC;sfiinct992;p0p90;1932;0.6248;992;t
US-SC;sfiinct992;p0p90;1933;0.6577;992;t
US-SC;sfiinct992;p0p90;1934;0.6688;992;t
US-SC;sfiinct992;p0p90;1935;0.6831;992;t
US-SC;sfiinct992;p0p90;1936;0.6722;992;t
US-SC;sfiinct992;p0p90;1937;0.6766;992;t
US-SC;sfiinct992;p0p90;1938;0.6539;992;t
US-SC;sfiinct992;p0p90;1939;0.6572;992;t
US-SC;sfiinct992;p0p90;1940;0.6175;992;t
US-SC;sfiinct992;p0p90;1941;0.6559;992;t
US-SC;sfiinct992;p0p90;1942;0.706;992;t
US-SC;sfiinct992;p0p90;1943;0.6923;992;t
US-SC;sfiinct992;p0p90;1944;0.7468;992;t
US-SC;sfiinct992;p0p90;1945;0.6862;992;t
US-SC;sfiinct992;p0p90;1946;0.6418;992;t
US-SC;sfiinct992;p0p90;1947;0.6523;992;t
US-SC;sfiinct992;p0p90;1948;0.6821;992;t
US-SC;sfiinct992;p0p90;1949;0.6703;992;t
US-SC;sfiinct992;p0p90;1950;0.6446;992;t
US-SC;sfiinct992;p0p90;1952;0.6672;992;t
US-SC;sfiinct992;p0p90;1953;0.689;992;t
US-SC;sfiinct992;p0p90;1954;0.6746;992;t
US-SC;sfiinct992;p0p90;1955;0.6802;992;t
US-SC;sfiinct992;p0p90;1956;0.6769;992;t
US-SC;sfiinct992;p0p90;1957;0.6868;992;t
US-SC;sfiinct992;p0p90;1958;0.6898;992;t
US-SC;sfiinct992;p0p90;1959;0.6802;992;t
US-SC;sfiinct992;p0p90;1960;0.6883;992;t
US-SC;sfiinct992;p0p90;1961;0.6836;992;t
US-SC;sfiinct992;p0p90;1962;0.677;992;t
US-SC;sfiinct992;p0p90;1963;0.6838;992;t
US-SC;sfiinct992;p0p90;1964;0.6685;992;t
US-SC;sfiinct992;p0p90;1965;0.6763;992;t
US-SC;sfiinct992;p0p90;1966;0.6789;992;t
US-SC;sfiinct992;p0p90;1967;0.6828;992;t
US-SC;sfiinct992;p0p90;1968;0.6841;992;t
US-SC;sfiinct992;p0p90;1969;0.6952;992;t
US-SC;sfiinct992;p0p90;1970;0.7021;992;t
US-SC;sfiinct992;p0p90;1971;0.6973;992;t
US-SC;sfiinct992;p0p90;1972;0.6897;992;t
US-SC;sfiinct992;p0p90;1973;0.6958;992;t
US-SC;sfiinct992;p0p90;1974;0.7036;992;t
US-SC;sfiinct992;p0p90;1975;0.6924;992;t
US-SC;sfiinct992;p0p90;1976;0.7049;992;t
US-SC;sfiinct992;p0p90;1977;0.6986;992;t
US-SC;sfiinct992;p0p90;1978;0.7024;992;t
US-SC;sfiinct992;p0p90;1979;0.6827;992;t
US-SC;sfiinct992;p0p90;1980;0.6923;992;t
US-SC;sfiinct992;p0p90;1981;0.6871;992;t
US-SC;sfiinct992;p0p90;1982;0.6853;992;t
US-SC;sfiinct992;p0p90;1983;0.6819;992;t
US-SC;sfiinct992;p0p90;1984;0.6631;992;t
US-SC;sfiinct992;p0p90;1985;0.6547;992;t
US-SC;sfiinct992;p0p90;1986;0.6267;992;t
US-SC;sfiinct992;p0p90;1987;0.6537;992;t
US-SC;sfiinct992;p0p90;1988;0.6595;992;t
US-SC;sfiinct992;p0p90;1989;0.6414;992;t
US-SC;sfiinct992;p0p90;1990;0.6383;992;t
US-SC;sfiinct992;p0p90;1991;0.6353;992;t
US-SC;sfiinct992;p0p90;1992;0.6251;992;t
US-SC;sfiinct992;p0p90;1993;0.6219;992;t
US-SC;sfiinct992;p0p90;1994;0.6114;992;t
US-SC;sfiinct992;p0p90;1995;0.6032;992;t
US-SC;sfiinct992;p0p90;1996;0.597;992;t
US-SC;sfiinct992;p0p90;1997;0.593;992;t
US-SC;sfiinct992;p0p90;1998;0.5806;992;t
US-SC;sfiinct992;p0p90;1999;0.5828;992;t
US-SC;sfiinct992;p0p90;2000;0.5955;992;t
US-SC;sfiinct992;p0p90;2001;0.5913;992;t
US-SC;sfiinct992;p0p90;2002;0.5905;992;t
US-SC;sfiinct992;p0p90;2003;0.5812;992;t
US-SC;sfiinct992;p0p90;2004;0.5687;992;t
US-SC;sfiinct992;p0p90;2005;0.5513;992;t
US-SC;sfiinct992;p0p90;2006;0.5307;992;t
US-SC;sfiinct992;p0p90;2007;0.5402;992;t
US-SC;sfiinct992;p0p90;2008;0.5661;992;t
US-SC;sfiinct992;p0p90;2009;0.5567;992;t
US-SC;sfiinct992;p0p90;2010;0.5399;992;t
US-SC;sfiinct992;p0p90;2011;0.5426;992;t
US-SC;sfiinct992;p0p90;2012;0.5289;992;t
US-SC;sfiinct992;p0p90;2013;0.5419;992;t
US-SC;sfiinct992;p0p90;2014;0.5318;992;t
US-SC;sfiinct992;p0p90;2015;0.5256;992;t
US-SC;sfiinct992;p0p90;2016;0.5159;992;t
US-SC;sfiinct992;p0p90;2017;0.5149;992;t
US-SC;sfiinct992;p0p90;2018;0.5103;992;t
US-SC;sfiinct992;p0p99;1917;0.8922;992;t
US-SC;sfiinct992;p0p99;1918;0.8932;992;t
US-SC;sfiinct992;p0p99;1919;0.8713;992;t
US-SC;sfiinct992;p0p99;1920;0.8693;992;t
