country;variable;percentile;year;value;age;pop
US-WY;afiinct992;p0p100;1963;203194.7;992;t
US-WY;afiinct992;p0p100;1964;233179.1;992;t
US-WY;afiinct992;p0p100;1965;208071.5;992;t
US-WY;afiinct992;p0p100;1966;213158.2;992;t
US-WY;afiinct992;p0p100;1967;235760.6;992;t
US-WY;afiinct992;p0p100;1968;245394.4;992;t
US-WY;afiinct992;p0p100;1969;253529.7;992;t
US-WY;afiinct992;p0p100;1970;199691.6;992;t
US-WY;afiinct992;p0p100;1971;256243.2;992;t
US-WY;afiinct992;p0p100;1972;255948.1;992;t
US-WY;afiinct992;p0p100;1973;284576.5;992;t
US-WY;afiinct992;p0p100;1974;306491.8;992;t
US-WY;afiinct992;p0p100;1975;308769.8;992;t
US-WY;afiinct992;p0p100;1976;292354.3;992;t
US-WY;afiinct992;p0p100;1977;312985.4;992;t
US-WY;afiinct992;p0p100;1978;332331.2;992;t
US-WY;afiinct992;p0p100;1979;346015.9;992;t
US-WY;afiinct992;p0p100;1980;343785.9;992;t
US-WY;afiinct992;p0p100;1981;334332.3;992;t
US-WY;afiinct992;p0p100;1982;298302.9;992;t
US-WY;afiinct992;p0p100;1983;289712.3;992;t
US-WY;afiinct992;p0p100;1984;289407;992;t
US-WY;afiinct992;p0p100;1985;304426.2;992;t
US-WY;afiinct992;p0p100;1986;314912.9;992;t
US-WY;afiinct992;p0p100;1987;283928.3;992;t
US-WY;afiinct992;p0p100;1988;337845.7;992;t
US-WY;afiinct992;p0p100;1989;371280.4;992;t
US-WY;afiinct992;p0p100;1990;322852.2;992;t
US-WY;afiinct992;p0p100;1991;322864.8;992;t
US-WY;afiinct992;p0p100;1992;350461.1;992;t
US-WY;afiinct992;p0p100;1993;353118.4;992;t
US-WY;afiinct992;p0p100;1994;366471.4;992;t
US-WY;afiinct992;p0p100;1995;388881.5;992;t
US-WY;afiinct992;p0p100;1996;420842.7;992;t
US-WY;afiinct992;p0p100;1997;468047.4;992;t
US-WY;afiinct992;p0p100;1998;525765.9;992;t
US-WY;afiinct992;p0p100;1999;553445.2000000001;992;t
US-WY;afiinct992;p0p100;2000;614434.7000000001;992;t
US-WY;afiinct992;p0p100;2001;563593;992;t
US-WY;afiinct992;p0p100;2002;506002.5;992;t
US-WY;afiinct992;p0p100;2003;523421.7;992;t
US-WY;afiinct992;p0p100;2004;583425.7000000001;992;t
US-WY;afiinct992;p0p100;2005;688269.5;992;t
US-WY;afiinct992;p0p100;2006;792917.2000000001;992;t
US-WY;afiinct992;p0p100;2007;850741.8;992;t
US-WY;afiinct992;p0p100;2008;754341.8;992;t
US-WY;afiinct992;p0p100;2009;586215.1;992;t
US-WY;afiinct992;p0p100;2010;587127.7000000001;992;t
US-WY;afiinct992;p0p100;2011;609334.4;992;t
US-WY;afiinct992;p0p100;2012;711778.4;992;t
US-WY;afiinct992;p0p100;2013;620296.1;992;t
US-WY;afiinct992;p0p100;2014;697118.1000000001;992;t
US-WY;afiinct992;p0p100;2015;669281.7000000001;992;t
US-WY;afiinct992;p0p100;2016;618051;992;t
US-WY;afiinct992;p0p100;2017;660574.8;992;t
US-WY;afiinct992;p0p100;2018;734631;992;t
US-WY;afiinct992;p99p100;1917;382622;992;t
US-WY;afiinct992;p99p100;1918;297653.6;992;t
US-WY;afiinct992;p99p100;1919;270285.4;992;t
US-WY;afiinct992;p99p100;1920;168492.9;992;t
US-WY;afiinct992;p99p100;1921;177064.3;992;t
US-WY;afiinct992;p99p100;1922;197714.3;992;t
US-WY;afiinct992;p99p100;1923;185630.6;992;t
US-WY;afiinct992;p99p100;1924;208902.4;992;t
US-WY;afiinct992;p99p100;1925;213436.7;992;t
US-WY;afiinct992;p99p100;1926;219129;992;t
US-WY;afiinct992;p99p100;1927;220881.8;992;t
US-WY;afiinct992;p99p100;1928;251640.2;992;t
US-WY;afiinct992;p99p100;1929;222195.1;992;t
US-WY;afiinct992;p99p100;1930;181317.9;992;t
US-WY;afiinct992;p99p100;1931;159266.6;992;t
US-WY;afiinct992;p99p100;1932;138701.3;992;t
US-WY;afiinct992;p99p100;1933;161216.4;992;t
US-WY;afiinct992;p99p100;1934;176892.2;992;t
US-WY;afiinct992;p99p100;1935;196352.8;992;t
US-WY;afiinct992;p99p100;1936;233737.6;992;t
US-WY;afiinct992;p99p100;1937;226520.6;992;t
US-WY;afiinct992;p99p100;1938;197657.1;992;t
US-WY;afiinct992;p99p100;1939;241752.6;992;t
US-WY;afiinct992;p99p100;1940;251888.6;992;t
US-WY;afiinct992;p99p100;1941;307965.9;992;t
US-WY;afiinct992;p99p100;1942;313068.9;992;t
US-WY;afiinct992;p99p100;1943;307026.4;992;t
US-WY;afiinct992;p99p100;1944;252125.2;992;t
US-WY;afiinct992;p99p100;1945;263730;992;t
US-WY;afiinct992;p99p100;1946;289983.5;992;t
US-WY;afiinct992;p99p100;1947;283375.3;992;t
US-WY;afiinct992;p99p100;1948;320368.4;992;t
US-WY;afiinct992;p99p100;1949;269423.4;992;t
US-WY;afiinct992;p99p100;1950;336109.8;992;t
US-WY;afiinct992;p99p100;1951;406815.9;992;t
US-WY;afiinct992;p99p100;1952;314001.3;992;t
US-WY;afiinct992;p99p100;1953;241306.4;992;t
US-WY;afiinct992;p99p100;1954;293113.8;992;t
US-WY;afiinct992;p99p100;1955;281069.4;992;t
US-WY;afiinct992;p99p100;1956;351438.8;992;t
US-WY;afiinct992;p99p100;1957;298534.3;992;t
US-WY;afiinct992;p99p100;1958;309735.1;992;t
US-WY;afiinct992;p99p100;1959;311839.2;992;t
US-WY;afiinct992;p99p100;1960;306587.4;992;t
US-WY;afiinct992;p99p100;1961;313789.5;992;t
US-WY;afiinct992;p99p100;1962;322277.6;992;t
US-WY;afiinct992;p99p100;1963;419978.9;992;t
US-WY;afiinct992;p99p100;1964;357943.6;992;t
US-WY;afiinct992;p99p100;1965;359112.9;992;t
US-WY;afiinct992;p99p100;1966;380876.9;992;t
US-WY;afiinct992;p99p100;1967;375372.7;992;t
US-WY;afiinct992;p99p100;1968;428793.4;992;t
US-WY;afiinct992;p99p100;1969;399516;992;t
US-WY;afiinct992;p99p100;1970;401826.6;992;t
US-WY;afiinct992;p99p100;1971;442098.1;992;t
US-WY;afiinct992;p99p100;1972;398606.5;992;t
US-WY;afiinct992;p99p100;1973;468793.9;992;t
US-WY;afiinct992;p99p100;1974;502692.7;992;t
US-WY;afiinct992;p99p100;1975;507257.9;992;t
US-WY;afiinct992;p99p100;1976;473610.4;992;t
US-WY;afiinct992;p99p100;1977;506667.7;992;t
US-WY;afiinct992;p99p100;1978;536963.4;992;t
US-WY;afiinct992;p99p100;1979;653705;992;t
US-WY;afiinct992;p99p100;1980;621394.4;992;t
US-WY;afiinct992;p99p100;1981;628165;992;t
US-WY;afiinct992;p99p100;1982;568825.7000000001;992;t
US-WY;afiinct992;p99p100;1983;527466.1;992;t
US-WY;afiinct992;p99p100;1984;551689.6;992;t
US-WY;afiinct992;p99p100;1985;594429.9;992;t
US-WY;afiinct992;p99p100;1986;679181.3;992;t
US-WY;afiinct992;p99p100;1987;502491.5;992;t
US-WY;afiinct992;p99p100;1988;704407.2000000001;992;t
US-WY;afiinct992;p99p100;1989;758886;992;t
US-WY;afiinct992;p99p100;1990;876371.9;992;t
US-WY;afiinct992;p99p100;1991;825438.1000000001;992;t
US-WY;afiinct992;p99p100;1992;917795;992;t
US-WY;afiinct992;p99p100;1993;945722;992;t
US-WY;afiinct992;p99p100;1994;966732.8;992;t
US-WY;afiinct992;p99p100;1995;1036391.6;992;t
US-WY;afiinct992;p99p100;1996;1327799.9;992;t
US-WY;afiinct992;p99p100;1997;1686462.7;992;t
US-WY;afiinct992;p99p100;1998;1963315.4;992;t
US-WY;afiinct992;p99p100;1999;2014152.8;992;t
US-WY;afiinct992;p99p100;2000;2384380.2;992;t
US-WY;afiinct992;p99p100;2001;1840342.3;992;t
US-WY;afiinct992;p99p100;2002;1639706.6;992;t
US-WY;afiinct992;p99p100;2003;1742500.3;992;t
US-WY;afiinct992;p99p100;2004;2031378;992;t
US-WY;afiinct992;p99p100;2005;2618095.2;992;t
US-WY;afiinct992;p99p100;2006;3317033.6;992;t
US-WY;afiinct992;p99p100;2007;3564873.2;992;t
US-WY;afiinct992;p99p100;2008;2888418.1;992;t
US-WY;afiinct992;p99p100;2009;1765797;992;t
US-WY;afiinct992;p99p100;2010;2461486.7;992;t
US-WY;afiinct992;p99p100;2011;2006454;992;t
US-WY;afiinct992;p99p100;2012;6782889;992;t
US-WY;afiinct992;p99p100;2013;2714729.2;992;t
US-WY;afiinct992;p99p100;2014;2754921.4;992;t
US-WY;afiinct992;p99p100;2015;2459062.9;992;t
US-WY;afiinct992;p99p100;2016;2090208.7;992;t
US-WY;afiinct992;p99p100;2017;2705037.6;992;t
US-WY;afiinct992;p99p100;2018;2477177.1;992;t
US-WY;afiinct992;p99p99.5;1917;200297.8;992;t
US-WY;afiinct992;p99p99.5;1918;171924.5;992;t
US-WY;afiinct992;p99p99.5;1919;160747.7;992;t
US-WY;afiinct992;p99p99.5;1920;106426;992;t
US-WY;afiinct992;p99p99.5;1921;106200.7;992;t
US-WY;afiinct992;p99p99.5;1922;121782.7;992;t
US-WY;afiinct992;p99p99.5;1923;108612.5;992;t
US-WY;afiinct992;p99p99.5;1924;127176.3;992;t
US-WY;afiinct992;p99p99.5;1925;134799.3;992;t
US-WY;afiinct992;p99p99.5;1926;136194;992;t
US-WY;afiinct992;p99p99.5;1927;138835.6;992;t
US-WY;afiinct992;p99p99.5;1928;154708.6;992;t
US-WY;afiinct992;p99p99.5;1929;147081.1;992;t
US-WY;afiinct992;p99p99.5;1930;118969.3;992;t
US-WY;afiinct992;p99p99.5;1931;111319.7;992;t
US-WY;afiinct992;p99p99.5;1932;96447;992;t
US-WY;afiinct992;p99p99.5;1933;95219.40000000001;992;t
US-WY;afiinct992;p99p99.5;1934;106733.4;992;t
US-WY;afiinct992;p99p99.5;1935;117324.7;992;t
US-WY;afiinct992;p99p99.5;1936;131881.3;992;t
US-WY;afiinct992;p99p99.5;1937;132599.1;992;t
US-WY;afiinct992;p99p99.5;1938;126660.9;992;t
US-WY;afiinct992;p99p99.5;1939;138418.5;992;t
US-WY;afiinct992;p99p99.5;1940;150368.3;992;t
US-WY;afiinct992;p99p99.5;1941;174418.8;992;t
US-WY;afiinct992;p99p99.5;1942;173130.3;992;t
US-WY;afiinct992;p99p99.5;1943;178768;992;t
US-WY;afiinct992;p99p99.5;1944;156594.9;992;t
US-WY;afiinct992;p99p99.5;1945;167711.9;992;t
US-WY;afiinct992;p99p99.5;1946;191911.2;992;t
US-WY;afiinct992;p99p99.5;1947;181791.4;992;t
US-WY;afiinct992;p99p99.5;1948;201285.4;992;t
US-WY;afiinct992;p99p99.5;1949;173099.8;992;t
US-WY;afiinct992;p99p99.5;1950;212185.7;992;t
US-WY;afiinct992;p99p99.5;1951;252288.1;992;t
US-WY;afiinct992;p99p99.5;1952;184843.3;992;t
US-WY;afiinct992;p99p99.5;1953;162532.7;992;t
US-WY;afiinct992;p99p99.5;1954;159620.3;992;t
US-WY;afiinct992;p99p99.5;1955;183370.9;992;t
US-WY;afiinct992;p99p99.5;1956;190287;992;t
US-WY;afiinct992;p99p99.5;1957;172238.8;992;t
US-WY;afiinct992;p99p99.5;1958;201886.2;992;t
US-WY;afiinct992;p99p99.5;1959;184317.1;992;t
US-WY;afiinct992;p99p99.5;1960;204528.3;992;t
US-WY;afiinct992;p99p99.5;1961;216181.4;992;t
US-WY;afiinct992;p99p99.5;1962;207295.4;992;t
US-WY;afiinct992;p99p99.5;1963;203194.7;992;t
US-WY;afiinct992;p99p99.5;1964;233179.1;992;t
US-WY;afiinct992;p99p99.5;1965;208071.5;992;t
US-WY;afiinct992;p99p99.5;1966;213158.2;992;t
US-WY;afiinct992;p99p99.5;1967;235760.6;992;t
US-WY;afiinct992;p99p99.5;1968;245394.4;992;t
US-WY;afiinct992;p99p99.5;1969;253529.7;992;t
US-WY;afiinct992;p99p99.5;1970;199691.6;992;t
US-WY;afiinct992;p99p99.5;1971;256243.2;992;t
US-WY;afiinct992;p99p99.5;1972;255948.1;992;t
US-WY;afiinct992;p99p99.5;1973;284576.5;992;t
US-WY;afiinct992;p99p99.5;1974;306491.8;992;t
US-WY;afiinct992;p99p99.5;1975;308769.8;992;t
US-WY;afiinct992;p99p99.5;1976;292354.3;992;t
US-WY;afiinct992;p99p99.5;1977;312985.4;992;t
US-WY;afiinct992;p99p99.5;1978;332331.2;992;t
US-WY;afiinct992;p99p99.5;1979;346015.9;992;t
US-WY;afiinct992;p99p99.5;1980;343785.9;992;t
US-WY;afiinct992;p99p99.5;1981;334332.3;992;t
US-WY;afiinct992;p99p99.5;1982;298302.9;992;t
US-WY;afiinct992;p99p99.5;1983;289712.3;992;t
US-WY;afiinct992;p99p99.5;1984;289407;992;t
US-WY;afiinct992;p99p99.5;1985;304426.2;992;t
US-WY;afiinct992;p99p99.5;1986;314912.9;992;t
US-WY;afiinct992;p99p99.5;1987;283928.3;992;t
US-WY;afiinct992;p99p99.5;1988;337845.7;992;t
US-WY;afiinct992;p99p99.5;1989;371280.4;992;t
US-WY;afiinct992;p99p99.5;1990;322852.2;992;t
US-WY;afiinct992;p99p99.5;1991;322864.8;992;t
US-WY;afiinct992;p99p99.5;1992;350461.1;992;t
US-WY;afiinct992;p99p99.5;1993;353118.4;992;t
US-WY;afiinct992;p99p99.5;1994;366471.4;992;t
US-WY;afiinct992;p99p99.5;1995;388881.5;992;t
US-WY;afiinct992;p99p99.5;1996;420842.7;992;t
US-WY;afiinct992;p99p99.5;1997;468047.4;992;t
US-WY;afiinct992;p99p99.5;1998;525765.9;992;t
US-WY;afiinct992;p99p99.5;1999;553445.2000000001;992;t
US-WY;afiinct992;p99p99.5;2000;614434.7000000001;992;t
US-WY;afiinct992;p99p99.5;2001;563593;992;t
US-WY;afiinct992;p99p99.5;2002;506002.5;992;t
US-WY;afiinct992;p99p99.5;2003;523421.7;992;t
US-WY;afiinct992;p99p99.5;2004;583425.7000000001;992;t
US-WY;afiinct992;p99p99.5;2005;688269.5;992;t
US-WY;afiinct992;p99p99.5;2006;792917.2000000001;992;t
US-WY;afiinct992;p99p99.5;2007;850741.8;992;t
US-WY;afiinct992;p99p99.5;2008;754341.8;992;t
US-WY;afiinct992;p99p99.5;2009;586215.1;992;t
US-WY;afiinct992;p99p99.5;2010;587127.7000000001;992;t
US-WY;afiinct992;p99p99.5;2011;609334.4;992;t
US-WY;afiinct992;p99p99.5;2012;711778.4;992;t
US-WY;afiinct992;p99p99.5;2013;620296.1;992;t
US-WY;afiinct992;p99p99.5;2014;697118.1000000001;992;t
US-WY;afiinct992;p99p99.5;2015;669281.7000000001;992;t
US-WY;afiinct992;p99p99.5;2016;618051;992;t
US-WY;afiinct992;p99p99.5;2017;660574.8;992;t
US-WY;afiinct992;p99p99.5;2018;734631;992;t
US-WY;ntaxret992;p0p100;1917;7663;992;t
US-WY;ntaxret992;p0p100;1918;7821;992;t
US-WY;ntaxret992;p0p100;1919;18349;992;t
US-WY;ntaxret992;p0p100;1920;24594;992;t
US-WY;ntaxret992;p0p100;1921;22413;992;t
US-WY;ntaxret992;p0p100;1922;21943;992;t
US-WY;ntaxret992;p0p100;1923;23246;992;t
US-WY;ntaxret992;p0p100;1924;22947;992;t
US-WY;ntaxret992;p0p100;1925;10336;992;t
US-WY;ntaxret992;p0p100;1926;8930;992;t
US-WY;ntaxret992;p0p100;1927;8870;992;t
US-WY;ntaxret992;p0p100;1928;8622;992;t
US-WY;ntaxret992;p0p100;1929;8436;992;t
US-WY;ntaxret992;p0p100;1930;7183;992;t
US-WY;ntaxret992;p0p100;1931;6376;992;t
US-WY;ntaxret992;p0p100;1932;7421;992;t
US-WY;ntaxret992;p0p100;1933;7061;992;t
US-WY;ntaxret992;p0p100;1934;7519;992;t
US-WY;ntaxret992;p0p100;1935;9029;992;t
US-WY;ntaxret992;p0p100;1936;11024;992;t
US-WY;ntaxret992;p0p100;1937;12531;992;t
US-WY;ntaxret992;p0p100;1938;11988;992;t
US-WY;ntaxret992;p0p100;1939;13963;992;t
US-WY;ntaxret992;p0p100;1940;28936;992;t
US-WY;ntaxret992;p0p100;1941;48629;992;t
US-WY;ntaxret992;p0p100;1942;67973;992;t
US-WY;ntaxret992;p0p100;1943;78909;992;t
US-WY;ntaxret992;p0p100;1944;78948;992;t
US-WY;ntaxret992;p0p100;1945;82206;992;t
US-WY;ntaxret992;p0p100;1946;90191;992;t
US-WY;ntaxret992;p0p100;1947;96535;992;t
US-WY;ntaxret992;p0p100;1948;99279;992;t
US-WY;ntaxret992;p0p100;1949;101625;992;t
US-WY;ntaxret992;p0p100;1950;101191;992;t
US-WY;ntaxret992;p0p100;1951;106318;992;t
US-WY;ntaxret992;p0p100;1952;106711;992;t
US-WY;ntaxret992;p0p100;1953;111093;992;t
US-WY;ntaxret992;p0p100;1954;108252;992;t
US-WY;ntaxret992;p0p100;1955;112669;992;t
US-WY;ntaxret992;p0p100;1956;111087;992;t
US-WY;ntaxret992;p0p100;1957;116263;992;t
US-WY;ntaxret992;p0p100;1958;111200;992;t
US-WY;ntaxret992;p0p100;1959;114694;992;t
US-WY;ntaxret992;p0p100;1960;116381;992;t
US-WY;ntaxret992;p0p100;1961;115723;992;t
US-WY;ntaxret992;p0p100;1962;116361;992;t
US-WY;ntaxret992;p0p100;1963;118734;992;t
US-WY;ntaxret992;p0p100;1964;119037;992;t
US-WY;ntaxret992;p0p100;1965;117993;992;t
US-WY;ntaxret992;p0p100;1966;114131;992;t
US-WY;ntaxret992;p0p100;1967;116591;992;t
US-WY;ntaxret992;p0p100;1968;128771;992;t
US-WY;ntaxret992;p0p100;1969;123989;992;t
US-WY;ntaxret992;p0p100;1970;126494;992;t
US-WY;ntaxret992;p0p100;1971;126559;992;t
US-WY;ntaxret992;p0p100;1972;129783;992;t
US-WY;ntaxret992;p0p100;1973;144351;992;t
US-WY;ntaxret992;p0p100;1974;151274;992;t
US-WY;ntaxret992;p0p100;1975;155939;992;t
US-WY;ntaxret992;p0p100;1976;167388;992;t
US-WY;ntaxret992;p0p100;1977;174544;992;t
US-WY;ntaxret992;p0p100;1978;192833;992;t
US-WY;ntaxret992;p0p100;1979;205402;992;t
US-WY;ntaxret992;p0p100;1980;210414;992;t
US-WY;ntaxret992;p0p100;1981;217036;992;t
US-WY;ntaxret992;p0p100;1982;206025;992;t
US-WY;ntaxret992;p0p100;1983;207567;992;t
US-WY;ntaxret992;p0p100;1984;207546;992;t
US-WY;ntaxret992;p0p100;1985;206580;992;t
US-WY;ntaxret992;p0p100;1986;195820;992;t
US-WY;ntaxret992;p0p100;1987;196475;992;t
US-WY;ntaxret992;p0p100;1988;198632;992;t
US-WY;ntaxret992;p0p100;1989;200074;992;t
US-WY;ntaxret992;p0p100;1990;205492;992;t
US-WY;ntaxret992;p0p100;1991;211280;992;t
US-WY;ntaxret992;p0p100;1992;211925;992;t
US-WY;ntaxret992;p0p100;1993;214119;992;t
US-WY;ntaxret992;p0p100;1994;217853;992;t
US-WY;ntaxret992;p0p100;1995;220498;992;t
US-WY;ntaxret992;p0p100;1996;222938;992;t
US-WY;ntaxret992;p0p100;1997;226595;992;t
US-WY;ntaxret992;p0p100;1998;229223;992;t
US-WY;ntaxret992;p0p100;1999;232131;992;t
US-WY;ntaxret992;p0p100;2000;235165;992;t
US-WY;ntaxret992;p0p100;2001;238645;992;t
US-WY;ntaxret992;p0p100;2002;239081;992;t
US-WY;ntaxret992;p0p100;2003;240998;992;t
US-WY;ntaxret992;p0p100;2004;243718;992;t
US-WY;ntaxret992;p0p100;2005;248212;992;t
US-WY;ntaxret992;p0p100;2006;257852;992;t
US-WY;ntaxret992;p0p100;2007;284489;992;t
US-WY;ntaxret992;p0p100;2008;274041;992;t
US-WY;ntaxret992;p0p100;2009;269357;992;t
US-WY;ntaxret992;p0p100;2010;276444;992;t
US-WY;ntaxret992;p0p100;2011;294713;992;t
US-WY;ntaxret992;p0p100;2012;301660;992;t
US-WY;ntaxret992;p0p100;2013;283920;992;t
US-WY;ntaxret992;p0p100;2014;279930;992;t
US-WY;ntaxret992;p0p100;2015;278610;992;t
US-WY;ntaxret992;p0p100;2016;269390;992;t
US-WY;ntaxret992;p0p100;2017;271480;992;t
US-WY;ntaxret992;p0p100;2018;273350;992;t
US-WY;sfiinct992;p0p100;1917;1;992;t
US-WY;sfiinct992;p0p100;1918;1;992;t
US-WY;sfiinct992;p0p100;1919;1;992;t
US-WY;sfiinct992;p0p100;1920;1;992;t
US-WY;sfiinct992;p0p100;1921;1;992;t
US-WY;sfiinct992;p0p100;1922;1;992;t
US-WY;sfiinct992;p0p100;1923;1;992;t
US-WY;sfiinct992;p0p100;1924;1;992;t
US-WY;sfiinct992;p0p100;1925;1;992;t
US-WY;sfiinct992;p0p100;1926;1;992;t
US-WY;sfiinct992;p0p100;1927;1;992;t
US-WY;sfiinct992;p0p100;1928;1;992;t
US-WY;sfiinct992;p0p100;1929;1;992;t
US-WY;sfiinct992;p0p100;1930;1;992;t
US-WY;sfiinct992;p0p100;1931;1;992;t
US-WY;sfiinct992;p0p100;1932;1;992;t
US-WY;sfiinct992;p0p100;1933;1;992;t
US-WY;sfiinct992;p0p100;1934;1;992;t
US-WY;sfiinct992;p0p100;1935;1;992;t
US-WY;sfiinct992;p0p100;1936;1;992;t
US-WY;sfiinct992;p0p100;1937;1;992;t
US-WY;sfiinct992;p0p100;1938;1;992;t
US-WY;sfiinct992;p0p100;1939;1;992;t
US-WY;sfiinct992;p0p100;1940;1;992;t
US-WY;sfiinct992;p0p100;1941;1;992;t
US-WY;sfiinct992;p0p100;1942;1;992;t
US-WY;sfiinct992;p0p100;1943;1;992;t
US-WY;sfiinct992;p0p100;1944;1;992;t
US-WY;sfiinct992;p0p100;1945;1;992;t
US-WY;sfiinct992;p0p100;1946;1;992;t
US-WY;sfiinct992;p0p100;1947;1;992;t
US-WY;sfiinct992;p0p100;1948;1;992;t
US-WY;sfiinct992;p0p100;1949;1;992;t
US-WY;sfiinct992;p0p100;1950;1;992;t
US-WY;sfiinct992;p0p100;1951;1;992;t
US-WY;sfiinct992;p0p100;1952;1;992;t
US-WY;sfiinct992;p0p100;1953;1;992;t
US-WY;sfiinct992;p0p100;1954;1;992;t
US-WY;sfiinct992;p0p100;1955;1;992;t
US-WY;sfiinct992;p0p100;1956;1;992;t
US-WY;sfiinct992;p0p100;1957;1;992;t
US-WY;sfiinct992;p0p100;1958;1;992;t
US-WY;sfiinct992;p0p100;1959;1;992;t
US-WY;sfiinct992;p0p100;1960;1;992;t
US-WY;sfiinct992;p0p100;1961;1;992;t
US-WY;sfiinct992;p0p100;1962;1;992;t
US-WY;sfiinct992;p0p100;1963;1;992;t
US-WY;sfiinct992;p0p100;1964;1;992;t
US-WY;sfiinct992;p0p100;1965;1;992;t
US-WY;sfiinct992;p0p100;1966;1;992;t
US-WY;sfiinct992;p0p100;1967;1;992;t
US-WY;sfiinct992;p0p100;1968;1;992;t
US-WY;sfiinct992;p0p100;1969;1;992;t
US-WY;sfiinct992;p0p100;1970;1;992;t
US-WY;sfiinct992;p0p100;1971;1;992;t
US-WY;sfiinct992;p0p100;1972;1;992;t
US-WY;sfiinct992;p0p100;1973;1;992;t
US-WY;sfiinct992;p0p100;1974;1;992;t
US-WY;sfiinct992;p0p100;1975;1;992;t
US-WY;sfiinct992;p0p100;1976;1;992;t
US-WY;sfiinct992;p0p100;1977;1;992;t
US-WY;sfiinct992;p0p100;1978;1;992;t
US-WY;sfiinct992;p0p100;1979;1;992;t
US-WY;sfiinct992;p0p100;1980;1;992;t
US-WY;sfiinct992;p0p100;1981;1;992;t
US-WY;sfiinct992;p0p100;1982;1;992;t
US-WY;sfiinct992;p0p100;1983;1;992;t
US-WY;sfiinct992;p0p100;1984;1;992;t
US-WY;sfiinct992;p0p100;1985;1;992;t
US-WY;sfiinct992;p0p100;1986;1;992;t
US-WY;sfiinct992;p0p100;1987;1;992;t
US-WY;sfiinct992;p0p100;1988;1;992;t
US-WY;sfiinct992;p0p100;1989;1;992;t
US-WY;sfiinct992;p0p100;1990;1;992;t
US-WY;sfiinct992;p0p100;1991;1;992;t
US-WY;sfiinct992;p0p100;1992;1;992;t
US-WY;sfiinct992;p0p100;1993;1;992;t
US-WY;sfiinct992;p0p100;1994;1;992;t
US-WY;sfiinct992;p0p100;1995;1;992;t
US-WY;sfiinct992;p0p100;1996;1;992;t
US-WY;sfiinct992;p0p100;1997;1;992;t
US-WY;sfiinct992;p0p100;1998;1;992;t
US-WY;sfiinct992;p0p100;1999;1;992;t
US-WY;sfiinct992;p0p100;2000;1;992;t
US-WY;sfiinct992;p0p100;2001;1;992;t
US-WY;sfiinct992;p0p100;2002;1;992;t
US-WY;sfiinct992;p0p100;2003;1;992;t
US-WY;sfiinct992;p0p100;2004;1;992;t
US-WY;sfiinct992;p0p100;2005;1;992;t
US-WY;sfiinct992;p0p100;2006;1;992;t
US-WY;sfiinct992;p0p100;2007;1;992;t
US-WY;sfiinct992;p0p100;2008;1;992;t
US-WY;sfiinct992;p0p100;2009;1;992;t
