country;variable;percentile;year;value;age;pop
QC-MER;mconfci999;p0p100;1984;1741422569582;999;i
QC-MER;mconfci999;p0p100;1985;1803936858572;999;i
QC-MER;mconfci999;p0p100;1986;1901869770864;999;i
QC-MER;mconfci999;p0p100;1987;1965993273533;999;i
QC-MER;mconfci999;p0p100;1988;2022019323217;999;i
QC-MER;mconfci999;p0p100;1989;2063337661781;999;i
QC-MER;mconfci999;p0p100;1990;2102950596308;999;i
QC-MER;mconfci999;p0p100;1991;2134994793595;999;i
QC-MER;mconfci999;p0p100;1992;2158071838811;999;i
QC-MER;mconfci999;p0p100;1993;2249947664539;999;i
QC-MER;mconfci999;p0p100;1994;2321883328930;999;i
QC-MER;mconfci999;p0p100;1995;2421019704769;999;i
QC-MER;mconfci999;p0p100;1996;2491175977791;999;i
QC-MER;mconfci999;p0p100;1997;2577431118445;999;i
QC-MER;mconfci999;p0p100;1998;2694529638085;999;i
QC-MER;mconfci999;p0p100;1999;2815648181587;999;i
QC-MER;mconfci999;p0p100;2000;2948314116225;999;i
QC-MER;mconfci999;p0p100;2001;3049374350548;999;i
QC-MER;mconfci999;p0p100;2002;3111543714846;999;i
QC-MER;mconfci999;p0p100;2003;3174665921646;999;i
QC-MER;mconfci999;p0p100;2004;3276621336792;999;i
QC-MER;mconfci999;p0p100;2005;3426029485755;999;i
QC-MER;mconfci999;p0p100;2006;3579152527647;999;i
QC-MER;mconfci999;p0p100;2007;3710049941808;999;i
QC-MER;mconfci999;p0p100;2008;3828896285645;999;i
QC-MER;mconfci999;p0p100;2009;3859801491732;999;i
QC-MER;mconfci999;p0p100;2010;3875397255856;999;i
QC-MER;mconfci999;p0p100;2011;3945121579148;999;i
QC-MER;mconfci999;p0p100;2012;4032345538980;999;i
QC-MER;mconfci999;p0p100;2013;4131045163885;999;i
QC-MER;mconfci999;p0p100;2014;4244529492050;999;i
QC-MER;mconfci999;p0p100;2015;4369437187549;999;i
QC-MER;mconfci999;p0p100;2016;4448326759185;999;i
QC-MER;mconfci999;p0p100;2017;4534866466130;999;i
QC-MER;mconfci999;p0p100;2018;4655542106864;999;i
QC-MER;mconfci999;p0p100;2019;4780442205563;999;i
QC-MER;mconfci999;p0p100;2020;4922962656195;999;i
QC-MER;mconfci999;p0p100;2021;5029863546130;999;i
QC-MER;mconfci999;p0p100;2022;5150988425443;999;i
QC-MER;mconfci999;p0p100;2023;5274778861029;999;i
QC-MER;mdefgei999;p0p100;1980;467419463621;999;i
QC-MER;mdefgei999;p0p100;1981;506558947042;999;i
QC-MER;mdefgei999;p0p100;1982;562361426227;999;i
QC-MER;mdefgei999;p0p100;1983;594460164131;999;i
QC-MER;mdefgei999;p0p100;1984;627681322744;999;i
QC-MER;mdefgei999;p0p100;1985;700752754832;999;i
QC-MER;mdefgei999;p0p100;1986;737922331515;999;i
QC-MER;mdefgei999;p0p100;1987;743601624041;999;i
QC-MER;mdefgei999;p0p100;1988;723167005247;999;i
QC-MER;mdefgei999;p0p100;1989;695051843870;999;i
QC-MER;mdefgei999;p0p100;1990;692261067684;999;i
QC-MER;mdefgei999;p0p100;1991;667880036778;999;i
QC-MER;mdefgei999;p0p100;1992;637986284166;999;i
QC-MER;mdefgei999;p0p100;1993;598234703226;999;i
QC-MER;mdefgei999;p0p100;1994;580833842300;999;i
QC-MER;mdefgei999;p0p100;1995;549353455963;999;i
QC-MER;mdefgei999;p0p100;1996;559908360286;999;i
QC-MER;mdefgei999;p0p100;1997;554676311936;999;i
QC-MER;mdefgei999;p0p100;1998;556151940141;999;i
QC-MER;mdefgei999;p0p100;1999;587621558814;999;i
QC-MER;mdefgei999;p0p100;2000;598024667210;999;i
QC-MER;mdefgei999;p0p100;2001;479866598097;999;i
QC-MER;mdefgei999;p0p100;2002;515707462477;999;i
QC-MER;mdefgei999;p0p100;2003;584752318873;999;i
QC-MER;mdefgei999;p0p100;2004;637366793232;999;i
QC-MER;mdefgei999;p0p100;2005;662459169091;999;i
QC-MER;mdefgei999;p0p100;2006;678853082072;999;i
QC-MER;mdefgei999;p0p100;2007;702847559115;999;i
QC-MER;mdefgei999;p0p100;2008;797073903414;999;i
QC-MER;mdefgei999;p0p100;2009;897211117428;999;i
QC-MER;mdefgei999;p0p100;2010;831385160334;999;i
QC-MER;mdefgei999;p0p100;2011;810382200377;999;i
QC-MER;mdefgei999;p0p100;2012;795039917989;999;i
QC-MER;mdefgei999;p0p100;2013;720113856832;999;i
QC-MER;mdefgei999;p0p100;2014;691522678678;999;i
QC-MER;mdefgei999;p0p100;2015;683087934588;999;i
QC-MER;mdefgei999;p0p100;2016;668849574006;999;i
QC-MER;mdefgei999;p0p100;2017;686298583982;999;i
QC-MER;mdefgei999;p0p100;2018;719982363702;999;i
QC-MER;mdefgei999;p0p100;2019;769372172224;999;i
QC-MER;mdefgei999;p0p100;2020;808850537029;999;i
QC-MER;mdefgei999;p0p100;2021;820376250785;999;i
QC-MER;mdefgei999;p0p100;2022;654579723884;999;i
QC-MER;mdefgei999;p0p100;2023;670847621583;999;i
QC-MER;medpgei999;p0p100;1980;218861224916;999;i
QC-MER;medpgei999;p0p100;1981;217629688293;999;i
QC-MER;medpgei999;p0p100;1982;216215898025;999;i
QC-MER;medpgei999;p0p100;1983;220896566130;999;i
QC-MER;medpgei999;p0p100;1984;231620677456;999;i
QC-MER;medpgei999;p0p100;1985;240590742412;999;i
QC-MER;medpgei999;p0p100;1986;253418237727;999;i
QC-MER;medpgei999;p0p100;1987;264551879555;999;i
QC-MER;medpgei999;p0p100;1988;274229183780;999;i
QC-MER;medpgei999;p0p100;1989;284816300678;999;i
QC-MER;medpgei999;p0p100;1990;292901134668;999;i
QC-MER;medpgei999;p0p100;1991;305025780867;999;i
QC-MER;medpgei999;p0p100;1992;316044498721;999;i
QC-MER;medpgei999;p0p100;1993;328475197785;999;i
QC-MER;medpgei999;p0p100;1994;338739536765;999;i
QC-MER;medpgei999;p0p100;1995;350683052128;999;i
QC-MER;medpgei999;p0p100;1996;358137037308;999;i
QC-MER;medpgei999;p0p100;1997;370504077452;999;i
QC-MER;medpgei999;p0p100;1998;382362649018;999;i
QC-MER;medpgei999;p0p100;1999;407965345553;999;i
QC-MER;medpgei999;p0p100;2000;428292590219;999;i
QC-MER;medpgei999;p0p100;2001;443598511167;999;i
QC-MER;medpgei999;p0p100;2002;452075665398;999;i
QC-MER;medpgei999;p0p100;2003;466520753876;999;i
QC-MER;medpgei999;p0p100;2004;477702612250;999;i
QC-MER;medpgei999;p0p100;2005;489000218880;999;i
QC-MER;medpgei999;p0p100;2006;501269289806;999;i
QC-MER;medpgei999;p0p100;2007;521681914118;999;i
QC-MER;medpgei999;p0p100;2008;539947561746;999;i
QC-MER;medpgei999;p0p100;2009;552381309701;999;i
QC-MER;medpgei999;p0p100;2010;561277546552;999;i
QC-MER;medpgei999;p0p100;2011;556937876931;999;i
QC-MER;medpgei999;p0p100;2012;549629805118;999;i
QC-MER;medpgei999;p0p100;2013;555037372797;999;i
QC-MER;medpgei999;p0p100;2014;557049551602;999;i
QC-MER;medpgei999;p0p100;2015;567541844322;999;i
QC-MER;medpgei999;p0p100;2016;592254544493;999;i
QC-MER;medpgei999;p0p100;2017;574202276163;999;i
QC-MER;medpgei999;p0p100;2018;601361947181;999;i
QC-MER;medpgei999;p0p100;2019;599061441371;999;i
QC-MER;medpgei999;p0p100;2020;546682034495;999;i
QC-MER;medpgei999;p0p100;2021;596270018867;999;i
QC-MER;medpgei999;p0p100;2022;595988685867;999;i
QC-MER;medpgei999;p0p100;2023;610393813603;999;i
QC-MER;medsgei999;p0p100;1980;206343673695;999;i
QC-MER;medsgei999;p0p100;1981;205334872885;999;i
QC-MER;medsgei999;p0p100;1982;204686556359;999;i
QC-MER;medsgei999;p0p100;1983;210791396517;999;i
QC-MER;medsgei999;p0p100;1984;220712669769;999;i
QC-MER;medsgei999;p0p100;1985;231019787709;999;i
QC-MER;medsgei999;p0p100;1986;243999254800;999;i
QC-MER;medsgei999;p0p100;1987;255770514287;999;i
QC-MER;medsgei999;p0p100;1988;266658019581;999;i
QC-MER;medsgei999;p0p100;1989;278290318302;999;i
QC-MER;medsgei999;p0p100;1990;286956132900;999;i
QC-MER;medsgei999;p0p100;1991;296652069036;999;i
QC-MER;medsgei999;p0p100;1992;306953588565;999;i
QC-MER;medsgei999;p0p100;1993;316337266161;999;i
QC-MER;medsgei999;p0p100;1994;322607069499;999;i
QC-MER;medsgei999;p0p100;1995;332049318472;999;i
QC-MER;medsgei999;p0p100;1996;338526819967;999;i
QC-MER;medsgei999;p0p100;1997;350150126833;999;i
QC-MER;medsgei999;p0p100;1998;362138857450;999;i
QC-MER;medsgei999;p0p100;1999;379085771972;999;i
QC-MER;medsgei999;p0p100;2000;395972255260;999;i
QC-MER;medsgei999;p0p100;2001;405251997842;999;i
QC-MER;medsgei999;p0p100;2002;415907127684;999;i
QC-MER;medsgei999;p0p100;2003;419728278442;999;i
QC-MER;medsgei999;p0p100;2004;425957660148;999;i
QC-MER;medsgei999;p0p100;2005;432399227436;999;i
QC-MER;medsgei999;p0p100;2006;440085828421;999;i
QC-MER;medsgei999;p0p100;2007;453612038085;999;i
QC-MER;medsgei999;p0p100;2008;464950146811;999;i
QC-MER;medsgei999;p0p100;2009;472608122912;999;i
QC-MER;medsgei999;p0p100;2010;479407378035;999;i
QC-MER;medsgei999;p0p100;2011;471909457556;999;i
QC-MER;medsgei999;p0p100;2012;464297114207;999;i
QC-MER;medsgei999;p0p100;2013;470018536841;999;i
QC-MER;medsgei999;p0p100;2014;473373323882;999;i
QC-MER;medsgei999;p0p100;2015;483051370704;999;i
QC-MER;medsgei999;p0p100;2016;456394221108;999;i
QC-MER;medsgei999;p0p100;2017;510855426938;999;i
QC-MER;medsgei999;p0p100;2018;481425251448;999;i
QC-MER;medsgei999;p0p100;2019;504024452064;999;i
QC-MER;medsgei999;p0p100;2020;581603661216;999;i
QC-MER;medsgei999;p0p100;2021;586434638844;999;i
QC-MER;medsgei999;p0p100;2022;584831007380;999;i
QC-MER;medsgei999;p0p100;2023;598999648726;999;i
QC-MER;medtgei999;p0p100;1980;151511947027;999;i
QC-MER;medtgei999;p0p100;1981;149998905946;999;i
QC-MER;medtgei999;p0p100;1982;147525965500;999;i
QC-MER;medtgei999;p0p100;1983;149789295458;999;i
QC-MER;medtgei999;p0p100;1984;155367372397;999;i
QC-MER;medtgei999;p0p100;1985;158996548924;999;i
QC-MER;medtgei999;p0p100;1986;164467299679;999;i
QC-MER;medtgei999;p0p100;1987;169836194848;999;i
QC-MER;medtgei999;p0p100;1988;173987504645;999;i
QC-MER;medtgei999;p0p100;1989;184607907593;999;i
QC-MER;medtgei999;p0p100;1990;194901751771;999;i
QC-MER;medtgei999;p0p100;1991;207429243181;999;i
QC-MER;medtgei999;p0p100;1992;220772966171;999;i
QC-MER;medtgei999;p0p100;1993;234811817713;999;i
QC-MER;medtgei999;p0p100;1994;245130145007;999;i
QC-MER;medtgei999;p0p100;1995;259189627780;999;i
QC-MER;medtgei999;p0p100;1996;274791486836;999;i
QC-MER;medtgei999;p0p100;1997;294765413792;999;i
QC-MER;medtgei999;p0p100;1998;316607366821;999;i
QC-MER;medtgei999;p0p100;1999;337511855323;999;i
QC-MER;medtgei999;p0p100;2000;364221608891;999;i
QC-MER;medtgei999;p0p100;2001;385589967092;999;i
QC-MER;medtgei999;p0p100;2002;397750154539;999;i
QC-MER;medtgei999;p0p100;2003;414552708629;999;i
QC-MER;medtgei999;p0p100;2004;430373533030;999;i
QC-MER;medtgei999;p0p100;2005;449430114549;999;i
QC-MER;medtgei999;p0p100;2006;472018338796;999;i
QC-MER;medtgei999;p0p100;2007;498513297518;999;i
QC-MER;medtgei999;p0p100;2008;525353364884;999;i
QC-MER;medtgei999;p0p100;2009;547257930799;999;i
QC-MER;medtgei999;p0p100;2010;566078305683;999;i
QC-MER;medtgei999;p0p100;2011;573854195199;999;i
QC-MER;medtgei999;p0p100;2012;575291158250;999;i
QC-MER;medtgei999;p0p100;2013;593903973470;999;i
QC-MER;medtgei999;p0p100;2014;605526422540;999;i
QC-MER;medtgei999;p0p100;2015;627183826099;999;i
QC-MER;medtgei999;p0p100;2016;649232907104;999;i
QC-MER;medtgei999;p0p100;2017;633618282365;999;i
QC-MER;medtgei999;p0p100;2018;657730278204;999;i
QC-MER;medtgei999;p0p100;2019;659899167460;999;i
QC-MER;medtgei999;p0p100;2020;608317891449;999;i
QC-MER;medtgei999;p0p100;2021;665532123156;999;i
QC-MER;medtgei999;p0p100;2022;666466838092;999;i
QC-MER;medtgei999;p0p100;2023;682938886335;999;i
QC-MER;medugei999;p0p100;1980;576716848949;999;i
QC-MER;medugei999;p0p100;1981;572963475104;999;i
QC-MER;medugei999;p0p100;1982;568428350629;999;i
QC-MER;medugei999;p0p100;1983;581477246956;999;i
QC-MER;medugei999;p0p100;1984;607700713074;999;i
QC-MER;medugei999;p0p100;1985;630607071320;999;i
QC-MER;medugei999;p0p100;1986;661884796604;999;i
QC-MER;medugei999;p0p100;1987;690158570127;999;i
QC-MER;medugei999;p0p100;1988;714874740422;999;i
QC-MER;medugei999;p0p100;1989;747714529690;999;i
QC-MER;medugei999;p0p100;1990;774759023188;999;i
QC-MER;medugei999;p0p100;1991;809107110046;999;i
QC-MER;medugei999;p0p100;1992;843771096294;999;i
QC-MER;medugei999;p0p100;1993;879624282237;999;i
QC-MER;medugei999;p0p100;1994;906476726358;999;i
QC-MER;medugei999;p0p100;1995;941922057684;999;i
QC-MER;medugei999;p0p100;1996;971455286615;999;i
QC-MER;medugei999;p0p100;1997;1015419520221;999;i
QC-MER;medugei999;p0p100;1998;1061108832771;999;i
QC-MER;medugei999;p0p100;1999;1124562968193;999;i
QC-MER;medugei999;p0p100;2000;1188486487790;999;i
QC-MER;medugei999;p0p100;2001;1234440421635;999;i
QC-MER;medugei999;p0p100;2002;1265732974578;999;i
QC-MER;medugei999;p0p100;2003;1300801736549;999;i
QC-MER;medugei999;p0p100;2004;1334033771881;999;i
QC-MER;medugei999;p0p100;2005;1370829595912;999;i
QC-MER;medugei999;p0p100;2006;1413373300789;999;i
QC-MER;medugei999;p0p100;2007;1473807308940;999;i
QC-MER;medugei999;p0p100;2008;1530250924848;999;i
QC-MER;medugei999;p0p100;2009;1572247350946;999;i
QC-MER;medugei999;p0p100;2010;1606763352819;999;i
QC-MER;medugei999;p0p100;2011;1602701468157;999;i
QC-MER;medugei999;p0p100;2012;1589218106763;999;i
QC-MER;medugei999;p0p100;2013;1618959821483;999;i
QC-MER;medugei999;p0p100;2014;1635949282846;999;i
QC-MER;medugei999;p0p100;2015;1677777046230;999;i
QC-MER;medugei999;p0p100;2016;1697881612132;999;i
QC-MER;medugei999;p0p100;2017;1718676049541;999;i
QC-MER;medugei999;p0p100;2018;1740517370603;999;i
QC-MER;medugei999;p0p100;2019;1762985131215;999;i
QC-MER;medugei999;p0p100;2020;1736603389521;999;i
QC-MER;medugei999;p0p100;2021;1848236836536;999;i
QC-MER;medugei999;p0p100;2022;1847286496207;999;i
QC-MER;medugei999;p0p100;2023;1892332347286;999;i
QC-MER;menvgei999;p0p100;1980;38110663527;999;i
QC-MER;menvgei999;p0p100;1981;39469609735;999;i
QC-MER;menvgei999;p0p100;1982;42379567590;999;i
QC-MER;menvgei999;p0p100;1983;43220967172;999;i
QC-MER;menvgei999;p0p100;1984;44079069296;999;i
QC-MER;menvgei999;p0p100;1985;47598292056;999;i
QC-MER;menvgei999;p0p100;1986;50264285004;999;i
QC-MER;menvgei999;p0p100;1987;50902303382;999;i
QC-MER;menvgei999;p0p100;1988;49931782569;999;i
QC-MER;menvgei999;p0p100;1989;51720577890;999;i
QC-MER;menvgei999;p0p100;1990;54571918581;999;i
QC-MER;menvgei999;p0p100;1991;55319251637;999;i
QC-MER;menvgei999;p0p100;1992;58276482594;999;i
QC-MER;menvgei999;p0p100;1993;58217733302;999;i
QC-MER;menvgei999;p0p100;1994;59741278314;999;i
QC-MER;menvgei999;p0p100;1995;60427396105;999;i
QC-MER;menvgei999;p0p100;1996;62619195575;999;i
QC-MER;menvgei999;p0p100;1997;63931995353;999;i
QC-MER;menvgei999;p0p100;1998;66348339354;999;i
QC-MER;menvgei999;p0p100;1999;67802918723;999;i
QC-MER;menvgei999;p0p100;2000;69282605314;999;i
QC-MER;menvgei999;p0p100;2001;67502954493;999;i
QC-MER;menvgei999;p0p100;2002;69792924385;999;i
QC-MER;menvgei999;p0p100;2003;73200226491;999;i
QC-MER;menvgei999;p0p100;2004;77753498940;999;i
QC-MER;menvgei999;p0p100;2005;79877016728;999;i
QC-MER;menvgei999;p0p100;2006;87066649783;999;i
QC-MER;menvgei999;p0p100;2007;90424093628;999;i
QC-MER;menvgei999;p0p100;2008;99095980049;999;i
QC-MER;menvgei999;p0p100;2009;110003148108;999;i
QC-MER;menvgei999;p0p100;2010;106803405375;999;i
QC-MER;menvgei999;p0p100;2011;104002402336;999;i
QC-MER;menvgei999;p0p100;2012;107257483823;999;i
QC-MER;menvgei999;p0p100;2013;101648939259;999;i
QC-MER;menvgei999;p0p100;2014;100837788903;999;i
QC-MER;menvgei999;p0p100;2015;104686955717;999;i
QC-MER;menvgei999;p0p100;2016;107200835890;999;i
QC-MER;menvgei999;p0p100;2017;109846746579;999;i
QC-MER;menvgei999;p0p100;2018;111699737841;999;i
QC-MER;menvgei999;p0p100;2019;113784230969;999;i
QC-MER;menvgei999;p0p100;2020;131915557895;999;i
QC-MER;menvgei999;p0p100;2021;134013065406;999;i
QC-MER;menvgei999;p0p100;2022;119070206299;999;i
