country;variable;percentile;year;value;age;pop
US-GA;afiinct992;p0p99;1999;60396.9;992;t
US-GA;afiinct992;p0p99;2000;60272.3;992;t
US-GA;afiinct992;p0p99;2001;58044;992;t
US-GA;afiinct992;p0p99;2002;56571.2;992;t
US-GA;afiinct992;p0p99;2003;56317;992;t
US-GA;afiinct992;p0p99;2004;56359.9;992;t
US-GA;afiinct992;p0p99;2005;57757.4;992;t
US-GA;afiinct992;p0p99;2006;56405.9;992;t
US-GA;afiinct992;p0p99;2007;56743.4;992;t
US-GA;afiinct992;p0p99;2008;51885.4;992;t
US-GA;afiinct992;p0p99;2009;48369.6;992;t
US-GA;afiinct992;p0p99;2010;48709.3;992;t
US-GA;afiinct992;p0p99;2011;49087.5;992;t
US-GA;afiinct992;p0p99;2012;49720;992;t
US-GA;afiinct992;p0p99;2013;47919.8;992;t
US-GA;afiinct992;p0p99;2014;50461.8;992;t
US-GA;afiinct992;p0p99;2015;53104.4;992;t
US-GA;afiinct992;p0p99;2016;52127;992;t
US-GA;afiinct992;p0p99;2017;53421.5;992;t
US-GA;afiinct992;p0p99;2018;56284.8;992;t
US-GA;afiinct992;p90p100;1917;35473.1;992;t
US-GA;afiinct992;p90p100;1918;32196.7;992;t
US-GA;afiinct992;p90p100;1919;36637.8;992;t
US-GA;afiinct992;p90p100;1920;31191.3;992;t
US-GA;afiinct992;p90p100;1921;29750.4;992;t
US-GA;afiinct992;p90p100;1922;34552.4;992;t
US-GA;afiinct992;p90p100;1923;36541.1;992;t
US-GA;afiinct992;p90p100;1924;35859.2;992;t
US-GA;afiinct992;p90p100;1925;34535.2;992;t
US-GA;afiinct992;p90p100;1926;33565.3;992;t
US-GA;afiinct992;p90p100;1927;33685.8;992;t
US-GA;afiinct992;p90p100;1928;33703.4;992;t
US-GA;afiinct992;p90p100;1929;33202.3;992;t
US-GA;afiinct992;p90p100;1930;30722.8;992;t
US-GA;afiinct992;p90p100;1931;30745.6;992;t
US-GA;afiinct992;p90p100;1932;30433.7;992;t
US-GA;afiinct992;p90p100;1933;30523.5;992;t
US-GA;afiinct992;p90p100;1934;34908.6;992;t
US-GA;afiinct992;p90p100;1935;38423.1;992;t
US-GA;afiinct992;p90p100;1936;42021.6;992;t
US-GA;afiinct992;p90p100;1937;42347.7;992;t
US-GA;afiinct992;p90p100;1938;42002;992;t
US-GA;afiinct992;p90p100;1939;46152.2;992;t
US-GA;afiinct992;p90p100;1940;55500.1;992;t
US-GA;afiinct992;p90p100;1941;59921.8;992;t
US-GA;afiinct992;p90p100;1942;60490.7;992;t
US-GA;afiinct992;p90p100;1943;71321.3;992;t
US-GA;afiinct992;p90p100;1944;64812.9;992;t
US-GA;afiinct992;p90p100;1945;72685.5;992;t
US-GA;afiinct992;p90p100;1946;77327.4;992;t
US-GA;afiinct992;p90p100;1947;69576;992;t
US-GA;afiinct992;p90p100;1948;70648.6;992;t
US-GA;afiinct992;p90p100;1949;69704;992;t
US-GA;afiinct992;p90p100;1950;75767.4;992;t
US-GA;afiinct992;p90p100;1951;82916.5;992;t
US-GA;afiinct992;p90p100;1952;86942.2;992;t
US-GA;afiinct992;p90p100;1953;83291.4;992;t
US-GA;afiinct992;p90p100;1954;88648.2;992;t
US-GA;afiinct992;p90p100;1955;91514.5;992;t
US-GA;afiinct992;p90p100;1956;92059.1;992;t
US-GA;afiinct992;p90p100;1957;90186.6;992;t
US-GA;afiinct992;p90p100;1958;91561.6;992;t
US-GA;afiinct992;p90p100;1959;96666.1;992;t
US-GA;afiinct992;p90p100;1960;99800.6;992;t
US-GA;afiinct992;p90p100;1961;102666.5;992;t
US-GA;afiinct992;p90p100;1962;105575.7;992;t
US-GA;afiinct992;p90p100;1963;108608.8;992;t
US-GA;afiinct992;p90p100;1964;119548.2;992;t
US-GA;afiinct992;p90p100;1965;127462.8;992;t
US-GA;afiinct992;p90p100;1966;130249.8;992;t
US-GA;afiinct992;p90p100;1967;135231.1;992;t
US-GA;afiinct992;p90p100;1968;141994.7;992;t
US-GA;afiinct992;p90p100;1969;148033.8;992;t
US-GA;afiinct992;p90p100;1970;139579.6;992;t
US-GA;afiinct992;p90p100;1971;144501.8;992;t
US-GA;afiinct992;p90p100;1972;155476.8;992;t
US-GA;afiinct992;p90p100;1973;161963.9;992;t
US-GA;afiinct992;p90p100;1974;150574.6;992;t
US-GA;afiinct992;p90p100;1975;140903.1;992;t
US-GA;afiinct992;p90p100;1976;142277;992;t
US-GA;afiinct992;p90p100;1977;145876.4;992;t
US-GA;afiinct992;p90p100;1978;149590.9;992;t
US-GA;afiinct992;p90p100;1979;158547.2;992;t
US-GA;afiinct992;p90p100;1980;155533.2;992;t
US-GA;afiinct992;p90p100;1981;157910.6;992;t
US-GA;afiinct992;p90p100;1982;156494.9;992;t
US-GA;afiinct992;p90p100;1983;163658.3;992;t
US-GA;afiinct992;p90p100;1984;175041;992;t
US-GA;afiinct992;p90p100;1985;189287.6;992;t
US-GA;afiinct992;p90p100;1986;216882;992;t
US-GA;afiinct992;p90p100;1987;194699.6;992;t
US-GA;afiinct992;p90p100;1988;215530;992;t
US-GA;afiinct992;p90p100;1989;206555.2;992;t
US-GA;afiinct992;p90p100;1990;209331.8;992;t
US-GA;afiinct992;p90p100;1991;202955.1;992;t
US-GA;afiinct992;p90p100;1992;210085.1;992;t
US-GA;afiinct992;p90p100;1993;212313.5;992;t
US-GA;afiinct992;p90p100;1994;215898.7;992;t
US-GA;afiinct992;p90p100;1995;232050.9;992;t
US-GA;afiinct992;p90p100;1996;252764.2;992;t
US-GA;afiinct992;p90p100;1997;270124.4;992;t
US-GA;afiinct992;p90p100;1998;292745.6;992;t
US-GA;afiinct992;p90p100;1999;314666.9;992;t
US-GA;afiinct992;p90p100;2000;322211.6;992;t
US-GA;afiinct992;p90p100;2001;290779.2;992;t
US-GA;afiinct992;p90p100;2002;274226.1;992;t
US-GA;afiinct992;p90p100;2003;275324.7;992;t
US-GA;afiinct992;p90p100;2004;290946.1;992;t
US-GA;afiinct992;p90p100;2005;317676.3;992;t
US-GA;afiinct992;p90p100;2006;329274.1;992;t
US-GA;afiinct992;p90p100;2007;333357.4;992;t
US-GA;afiinct992;p90p100;2008;289061.2;992;t
US-GA;afiinct992;p90p100;2009;260528.1;992;t
US-GA;afiinct992;p90p100;2010;269484;992;t
US-GA;afiinct992;p90p100;2011;271333.8;992;t
US-GA;afiinct992;p90p100;2012;295752.2;992;t
US-GA;afiinct992;p90p100;2013;282314.2;992;t
US-GA;afiinct992;p90p100;2014;301554.2;992;t
US-GA;afiinct992;p90p100;2015;312655.7;992;t
US-GA;afiinct992;p90p100;2016;302064.1;992;t
US-GA;afiinct992;p90p100;2017;338949.4;992;t
US-GA;afiinct992;p90p100;2018;343227.3;992;t
US-GA;afiinct992;p90p95;1917;16277.7;992;t
US-GA;afiinct992;p90p95;1918;11518.6;992;t
US-GA;afiinct992;p90p95;1919;12758.2;992;t
US-GA;afiinct992;p90p95;1920;14119.8;992;t
US-GA;afiinct992;p90p95;1921;12986;992;t
US-GA;afiinct992;p90p95;1922;14570.8;992;t
US-GA;afiinct992;p90p95;1923;14932;992;t
US-GA;afiinct992;p90p95;1924;13295.3;992;t
US-GA;afiinct992;p90p95;1925;12870.3;992;t
US-GA;afiinct992;p90p95;1926;12987.5;992;t
US-GA;afiinct992;p90p95;1927;12673.7;992;t
US-GA;afiinct992;p90p95;1928;12701.3;992;t
US-GA;afiinct992;p90p95;1929;12798.1;992;t
US-GA;afiinct992;p90p95;1930;14599.3;992;t
US-GA;afiinct992;p90p95;1931;17831.9;992;t
US-GA;afiinct992;p90p95;1932;17887.4;992;t
US-GA;afiinct992;p90p95;1933;17009.4;992;t
US-GA;afiinct992;p90p95;1934;17096.1;992;t
US-GA;afiinct992;p90p95;1935;19287;992;t
US-GA;afiinct992;p90p95;1936;17399.3;992;t
US-GA;afiinct992;p90p95;1937;16317.6;992;t
US-GA;afiinct992;p90p95;1938;17677.6;992;t
US-GA;afiinct992;p90p95;1939;16957.4;992;t
US-GA;afiinct992;p90p95;1940;28432;992;t
US-GA;afiinct992;p90p95;1941;30736.4;992;t
US-GA;afiinct992;p90p95;1942;29231.8;992;t
US-GA;afiinct992;p90p95;1943;38774.6;992;t
US-GA;afiinct992;p90p95;1944;37793.6;992;t
US-GA;afiinct992;p90p95;1945;41438.2;992;t
US-GA;afiinct992;p90p95;1946;43177.2;992;t
US-GA;afiinct992;p90p95;1947;39033.5;992;t
US-GA;afiinct992;p90p95;1948;41212.5;992;t
US-GA;afiinct992;p90p95;1949;42468.1;992;t
US-GA;afiinct992;p90p95;1950;45350.2;992;t
US-GA;afiinct992;p90p95;1951;49412.5;992;t
US-GA;afiinct992;p90p95;1952;64303.3;992;t
US-GA;afiinct992;p90p95;1953;61387.2;992;t
US-GA;afiinct992;p90p95;1954;62535.7;992;t
US-GA;afiinct992;p90p95;1955;62953.7;992;t
US-GA;afiinct992;p90p95;1956;62150.8;992;t
US-GA;afiinct992;p90p95;1957;57502.5;992;t
US-GA;afiinct992;p90p95;1958;60077.5;992;t
US-GA;afiinct992;p90p95;1959;62984.6;992;t
US-GA;afiinct992;p90p95;1960;63745.4;992;t
US-GA;afiinct992;p90p95;1961;66508.7;992;t
US-GA;afiinct992;p90p95;1962;70184.8;992;t
US-GA;afiinct992;p90p95;1963;72183.7;992;t
US-GA;afiinct992;p90p95;1964;78521;992;t
US-GA;afiinct992;p90p95;1965;82500.5;992;t
US-GA;afiinct992;p90p95;1966;86772.5;992;t
US-GA;afiinct992;p90p95;1967;89055.4;992;t
US-GA;afiinct992;p90p95;1968;88892.9;992;t
US-GA;afiinct992;p90p95;1969;94680;992;t
US-GA;afiinct992;p90p95;1970;94521.4;992;t
US-GA;afiinct992;p90p95;1971;96590.3;992;t
US-GA;afiinct992;p90p95;1972;100790.6;992;t
US-GA;afiinct992;p90p95;1973;105538.5;992;t
US-GA;afiinct992;p90p95;1974;102153.9;992;t
US-GA;afiinct992;p90p95;1975;98062.6;992;t
US-GA;afiinct992;p90p95;1976;98899.4;992;t
US-GA;afiinct992;p90p95;1977;102675.2;992;t
US-GA;afiinct992;p90p95;1978;102242.5;992;t
US-GA;afiinct992;p90p95;1979;108974.6;992;t
US-GA;afiinct992;p90p95;1980;105866;992;t
US-GA;afiinct992;p90p95;1981;116862.4;992;t
US-GA;afiinct992;p90p95;1982;102598.7;992;t
US-GA;afiinct992;p90p95;1983;110489.6;992;t
US-GA;afiinct992;p90p95;1984;112571.2;992;t
US-GA;afiinct992;p90p95;1985;117809.4;992;t
US-GA;afiinct992;p90p95;1986;122845.4;992;t
US-GA;afiinct992;p90p95;1987;123640.3;992;t
US-GA;afiinct992;p90p95;1988;124035.7;992;t
US-GA;afiinct992;p90p95;1989;123410.6;992;t
US-GA;afiinct992;p90p95;1990;126839.8;992;t
US-GA;afiinct992;p90p95;1991;128882.8;992;t
US-GA;afiinct992;p90p95;1992;126577.1;992;t
US-GA;afiinct992;p90p95;1993;126537.2;992;t
US-GA;afiinct992;p90p95;1994;129787.5;992;t
US-GA;afiinct992;p90p95;1995;135657.5;992;t
US-GA;afiinct992;p90p95;1996;142378.5;992;t
US-GA;afiinct992;p90p95;1997;146347.6;992;t
US-GA;afiinct992;p90p95;1998;153733;992;t
US-GA;afiinct992;p90p95;1999;163291.7;992;t
US-GA;afiinct992;p90p95;2000;161939.6;992;t
US-GA;afiinct992;p90p95;2001;158131;992;t
US-GA;afiinct992;p90p95;2002;153790.3;992;t
US-GA;afiinct992;p90p95;2003;152356.1;992;t
US-GA;afiinct992;p90p95;2004;153155.1;992;t
US-GA;afiinct992;p90p95;2005;157308.8;992;t
US-GA;afiinct992;p90p95;2006;161447.9;992;t
US-GA;afiinct992;p90p95;2007;162284.1;992;t
US-GA;afiinct992;p90p95;2008;156364.2;992;t
US-GA;afiinct992;p90p95;2009;150359.8;992;t
US-GA;afiinct992;p90p95;2010;151240.9;992;t
US-GA;afiinct992;p90p95;2011;151836.6;992;t
US-GA;afiinct992;p90p95;2012;154889.6;992;t
US-GA;afiinct992;p90p95;2013;154990.1;992;t
US-GA;afiinct992;p90p95;2014;157456.1;992;t
US-GA;afiinct992;p90p95;2015;163134.8;992;t
US-GA;afiinct992;p90p95;2016;160953.8;992;t
US-GA;afiinct992;p90p95;2017;176066.1;992;t
US-GA;afiinct992;p90p95;2018;176610.6;992;t
US-GA;afiinct992;p95p100;1917;54389.4;992;t
US-GA;afiinct992;p95p100;1918;52127;992;t
US-GA;afiinct992;p95p100;1919;60069.7;992;t
US-GA;afiinct992;p95p100;1920;48106.5;992;t
US-GA;afiinct992;p95p100;1921;46279.3;992;t
US-GA;afiinct992;p95p100;1922;54307.6;992;t
US-GA;afiinct992;p95p100;1923;57897.4;992;t
US-GA;afiinct992;p95p100;1924;57867;992;t
US-GA;afiinct992;p95p100;1925;54664.6;992;t
US-GA;afiinct992;p95p100;1926;52830.5;992;t
US-GA;afiinct992;p95p100;1927;53374.7;992;t
US-GA;afiinct992;p95p100;1928;53864.3;992;t
US-GA;afiinct992;p95p100;1929;52839.5;992;t
US-GA;afiinct992;p95p100;1930;45856.3;992;t
US-GA;afiinct992;p95p100;1931;43341;992;t
US-GA;afiinct992;p95p100;1932;42937.2;992;t
US-GA;afiinct992;p95p100;1933;44189.2;992;t
US-GA;afiinct992;p95p100;1934;52261;992;t
US-GA;afiinct992;p95p100;1935;56882;992;t
US-GA;afiinct992;p95p100;1936;65344.6;992;t
US-GA;afiinct992;p95p100;1937;66919.1;992;t
US-GA;afiinct992;p95p100;1938;64680.4;992;t
US-GA;afiinct992;p95p100;1939;74314.1;992;t
US-GA;afiinct992;p95p100;1940;82600.4;992;t
US-GA;afiinct992;p95p100;1941;89005.4;992;t
US-GA;afiinct992;p95p100;1942;91756.2;992;t
US-GA;afiinct992;p95p100;1943;103877.3;992;t
US-GA;afiinct992;p95p100;1944;91573.7;992;t
US-GA;afiinct992;p95p100;1945;103933.5;992;t
US-GA;afiinct992;p95p100;1946;111478.2;992;t
US-GA;afiinct992;p95p100;1947;100118.3;992;t
US-GA;afiinct992;p95p100;1948;100074.5;992;t
US-GA;afiinct992;p95p100;1949;96900.3;992;t
US-GA;afiinct992;p95p100;1950;106109;992;t
US-GA;afiinct992;p95p100;1951;116097.2;992;t
US-GA;afiinct992;p95p100;1952;110956.6;992;t
US-GA;afiinct992;p95p100;1953;106146.4;992;t
US-GA;afiinct992;p95p100;1954;115629;992;t
US-GA;afiinct992;p95p100;1955;120658;992;t
US-GA;afiinct992;p95p100;1956;122248.2;992;t
US-GA;afiinct992;p95p100;1957;122870.9;992;t
US-GA;afiinct992;p95p100;1958;123046.3;992;t
US-GA;afiinct992;p95p100;1959;130348.4;992;t
US-GA;afiinct992;p95p100;1960;135855.9;992;t
US-GA;afiinct992;p95p100;1961;138824.9;992;t
US-GA;afiinct992;p95p100;1962;140966.8;992;t
US-GA;afiinct992;p95p100;1963;145034.1;992;t
US-GA;afiinct992;p95p100;1964;160557.8;992;t
US-GA;afiinct992;p95p100;1965;172420.8;992;t
US-GA;afiinct992;p95p100;1966;173869.9;992;t
US-GA;afiinct992;p95p100;1967;181461.7;992;t
US-GA;afiinct992;p95p100;1968;195085.5;992;t
US-GA;afiinct992;p95p100;1969;201387.7;992;t
US-GA;afiinct992;p95p100;1970;184644.6;992;t
US-GA;afiinct992;p95p100;1971;192417.2;992;t
US-GA;afiinct992;p95p100;1972;210157;992;t
US-GA;afiinct992;p95p100;1973;218380.6;992;t
US-GA;afiinct992;p95p100;1974;199001.4;992;t
US-GA;afiinct992;p95p100;1975;183757.7;992;t
US-GA;afiinct992;p95p100;1976;185663.2;992;t
US-GA;afiinct992;p95p100;1977;189087.7;992;t
US-GA;afiinct992;p95p100;1978;196941.6;992;t
US-GA;afiinct992;p95p100;1979;207972;992;t
US-GA;afiinct992;p95p100;1980;205163.3;992;t
US-GA;afiinct992;p95p100;1981;199501.1;992;t
US-GA;afiinct992;p95p100;1982;210497.3;992;t
US-GA;afiinct992;p95p100;1983;217047.5;992;t
US-GA;afiinct992;p95p100;1984;237454.4;992;t
US-GA;afiinct992;p95p100;1985;260622.1;992;t
US-GA;afiinct992;p95p100;1986;310600.5;992;t
US-GA;afiinct992;p95p100;1987;265565.7;992;t
US-GA;afiinct992;p95p100;1988;306734.3;992;t
US-GA;afiinct992;p95p100;1989;289414.8;992;t
US-GA;afiinct992;p95p100;1990;291832.9;992;t
US-GA;afiinct992;p95p100;1991;277185.4;992;t
US-GA;afiinct992;p95p100;1992;293641.9;992;t
US-GA;afiinct992;p95p100;1993;298067.3;992;t
US-GA;afiinct992;p95p100;1994;301985.7;992;t
US-GA;afiinct992;p95p100;1995;328408.7;992;t
US-GA;afiinct992;p95p100;1996;363085;992;t
US-GA;afiinct992;p95p100;1997;393784.3;992;t
US-GA;afiinct992;p95p100;1998;431549.4;992;t
US-GA;afiinct992;p95p100;1999;465753;992;t
US-GA;afiinct992;p95p100;2000;481869.3;992;t
US-GA;afiinct992;p95p100;2001;423139.8;992;t
US-GA;afiinct992;p95p100;2002;394463.9;992;t
US-GA;afiinct992;p95p100;2003;398024.2;992;t
US-GA;afiinct992;p95p100;2004;427831;992;t
US-GA;afiinct992;p95p100;2005;477201;992;t
US-GA;afiinct992;p95p100;2006;496384.6;992;t
US-GA;afiinct992;p95p100;2007;503535.7;992;t
US-GA;afiinct992;p95p100;2008;420743.7;992;t
US-GA;afiinct992;p95p100;2009;370128.1;992;t
US-GA;afiinct992;p95p100;2010;387055.6;992;t
US-GA;afiinct992;p95p100;2011;390360.6;992;t
US-GA;afiinct992;p95p100;2012;436158.5;992;t
