country;variable;percentile;year;value;age;pop
US-VT;afiinct992;p0p100;2008;478976.2;992;t
US-VT;afiinct992;p0p100;2009;435402.5;992;t
US-VT;afiinct992;p0p100;2010;440829.8;992;t
US-VT;afiinct992;p0p100;2011;431479.7;992;t
US-VT;afiinct992;p0p100;2012;259905.4;992;t
US-VT;afiinct992;p0p100;2013;465985.9;992;t
US-VT;afiinct992;p0p100;2014;528511.1;992;t
US-VT;afiinct992;p0p100;2015;503835.2;992;t
US-VT;afiinct992;p0p100;2016;511704.3;992;t
US-VT;afiinct992;p0p100;2017;517498.5;992;t
US-VT;afiinct992;p0p100;2018;537437;992;t
US-VT;npopult992;p0p100;1917;149670;992;t
US-VT;npopult992;p0p100;1918;147254;992;t
US-VT;npopult992;p0p100;1919;146787;992;t
US-VT;npopult992;p0p100;1920;147176;992;t
US-VT;npopult992;p0p100;1921;148026;992;t
US-VT;npopult992;p0p100;1922;148051;992;t
US-VT;npopult992;p0p100;1923;148546;992;t
US-VT;npopult992;p0p100;1924;149332;992;t
US-VT;npopult992;p0p100;1925;149482;992;t
US-VT;npopult992;p0p100;1926;149391;992;t
US-VT;npopult992;p0p100;1927;149346;992;t
US-VT;npopult992;p0p100;1928;149053;992;t
US-VT;npopult992;p0p100;1929;148460;992;t
US-VT;npopult992;p0p100;1930;147899;992;t
US-VT;npopult992;p0p100;1931;148286;992;t
US-VT;npopult992;p0p100;1932;148477;992;t
US-VT;npopult992;p0p100;1933;148593;992;t
US-VT;npopult992;p0p100;1934;148777;992;t
US-VT;npopult992;p0p100;1935;149055;992;t
US-VT;npopult992;p0p100;1936;149247;992;t
US-VT;npopult992;p0p100;1937;149403;992;t
US-VT;npopult992;p0p100;1938;149822;992;t
US-VT;npopult992;p0p100;1939;150303;992;t
US-VT;npopult992;p0p100;1940;150997;992;t
US-VT;npopult992;p0p100;1941;150386;992;t
US-VT;npopult992;p0p100;1942;149933;992;t
US-VT;npopult992;p0p100;1943;149899;992;t
US-VT;npopult992;p0p100;1944;149568;992;t
US-VT;npopult992;p0p100;1945;149051;992;t
US-VT;npopult992;p0p100;1946;148413;992;t
US-VT;npopult992;p0p100;1947;149053;992;t
US-VT;npopult992;p0p100;1948;149373;992;t
US-VT;npopult992;p0p100;1949;149670;992;t
US-VT;npopult992;p0p100;1950;150409;992;t
US-VT;npopult992;p0p100;1951;149821;992;t
US-VT;npopult992;p0p100;1952;149227;992;t
US-VT;npopult992;p0p100;1953;148522;992;t
US-VT;npopult992;p0p100;1954;147940;992;t
US-VT;npopult992;p0p100;1955;147340;992;t
US-VT;npopult992;p0p100;1956;146724;992;t
US-VT;npopult992;p0p100;1957;146125;992;t
US-VT;npopult992;p0p100;1958;145296;992;t
US-VT;npopult992;p0p100;1959;144439;992;t
US-VT;npopult992;p0p100;1960;143429;992;t
US-VT;npopult992;p0p100;1961;146173;992;t
US-VT;npopult992;p0p100;1962;148784;992;t
US-VT;npopult992;p0p100;1963;151287;992;t
US-VT;npopult992;p0p100;1964;153749;992;t
US-VT;npopult992;p0p100;1965;156028;992;t
US-VT;npopult992;p0p100;1966;158184;992;t
US-VT;npopult992;p0p100;1967;160258;992;t
US-VT;npopult992;p0p100;1968;162206;992;t
US-VT;npopult992;p0p100;1969;164137;992;t
US-VT;npopult992;p0p100;1970;166396;992;t
US-VT;npopult992;p0p100;1971;171704;992;t
US-VT;npopult992;p0p100;1972;176851;992;t
US-VT;npopult992;p0p100;1973;181953;992;t
US-VT;npopult992;p0p100;1974;187139;992;t
US-VT;npopult992;p0p100;1975;192626;992;t
US-VT;npopult992;p0p100;1976;198219;992;t
US-VT;npopult992;p0p100;1977;204103;992;t
US-VT;npopult992;p0p100;1978;210292;992;t
US-VT;npopult992;p0p100;1979;214680;992;t
US-VT;npopult992;p0p100;1980;223172;992;t
US-VT;npopult992;p0p100;1981;231325;992;t
US-VT;npopult992;p0p100;1982;235849;992;t
US-VT;npopult992;p0p100;1983;235849;992;t
US-VT;npopult992;p0p100;1984;243719;992;t
US-VT;npopult992;p0p100;1985;248500;992;t
US-VT;npopult992;p0p100;1986;253191;992;t
US-VT;npopult992;p0p100;1987;259438;992;t
US-VT;npopult992;p0p100;1988;262852;992;t
US-VT;npopult992;p0p100;1989;268251;992;t
US-VT;npopult992;p0p100;1990;271244;992;t
US-VT;npopult992;p0p100;1991;271622;992;t
US-VT;npopult992;p0p100;1992;276008;992;t
US-VT;npopult992;p0p100;1993;280384;992;t
US-VT;npopult992;p0p100;1994;280193;992;t
US-VT;npopult992;p0p100;1995;281699;992;t
US-VT;npopult992;p0p100;1996;290511;992;t
US-VT;npopult992;p0p100;1997;294524;992;t
US-VT;npopult992;p0p100;1998;295220;992;t
US-VT;npopult992;p0p100;1999;299854;992;t
US-VT;npopult992;p0p100;2000;304294;992;t
US-VT;npopult992;p0p100;2001;316420;992;t
US-VT;npopult992;p0p100;2002;329394;992;t
US-VT;npopult992;p0p100;2003;321436;992;t
US-VT;npopult992;p0p100;2004;322341;992;t
US-VT;npopult992;p0p100;2005;324821;992;t
US-VT;npopult992;p0p100;2006;332468;992;t
US-VT;npopult992;p0p100;2007;329920;992;t
US-VT;npopult992;p0p100;2008;334298;992;t
US-VT;npopult992;p0p100;2009;329254;992;t
US-VT;npopult992;p0p100;2010;333872;992;t
US-VT;npopult992;p0p100;2011;342033;992;t
US-VT;npopult992;p0p100;2012;340318;992;t
US-VT;npopult992;p0p100;2013;340202;992;t
US-VT;npopult992;p0p100;2014;336579;992;t
US-VT;npopult992;p0p100;2015;341250;992;t
US-VT;npopult992;p0p100;2016;337820;992;t
US-VT;npopult992;p0p100;2017;344599;992;t
US-VT;npopult992;p0p100;2018;339886;992;t
US-VT;ntaxret992;p0p100;1917;7258;992;t
US-VT;ntaxret992;p0p100;1918;9965;992;t
US-VT;ntaxret992;p0p100;1919;13569;992;t
US-VT;ntaxret992;p0p100;1920;19205;992;t
US-VT;ntaxret992;p0p100;1921;17746;992;t
US-VT;ntaxret992;p0p100;1922;17901;992;t
US-VT;ntaxret992;p0p100;1923;21752;992;t
US-VT;ntaxret992;p0p100;1924;20618;992;t
US-VT;ntaxret992;p0p100;1925;9559;992;t
US-VT;ntaxret992;p0p100;1926;8646;992;t
US-VT;ntaxret992;p0p100;1927;8268;992;t
US-VT;ntaxret992;p0p100;1928;9394;992;t
US-VT;ntaxret992;p0p100;1929;9694;992;t
US-VT;ntaxret992;p0p100;1930;8854;992;t
US-VT;ntaxret992;p0p100;1931;8058;992;t
US-VT;ntaxret992;p0p100;1932;10672;992;t
US-VT;ntaxret992;p0p100;1933;9575;992;t
US-VT;ntaxret992;p0p100;1934;9967;992;t
US-VT;ntaxret992;p0p100;1935;11014;992;t
US-VT;ntaxret992;p0p100;1936;12292;992;t
US-VT;ntaxret992;p0p100;1937;13988;992;t
US-VT;ntaxret992;p0p100;1938;13702;992;t
US-VT;ntaxret992;p0p100;1939;15870;992;t
US-VT;ntaxret992;p0p100;1940;34655;992;t
US-VT;ntaxret992;p0p100;1941;58732;992;t
US-VT;ntaxret992;p0p100;1942;82338;992;t
US-VT;ntaxret992;p0p100;1943;92014;992;t
US-VT;ntaxret992;p0p100;1944;106967;992;t
US-VT;ntaxret992;p0p100;1945;113448;992;t
US-VT;ntaxret992;p0p100;1946;131297;992;t
US-VT;ntaxret992;p0p100;1947;133032;992;t
US-VT;ntaxret992;p0p100;1948;131103;992;t
US-VT;ntaxret992;p0p100;1949;127061;992;t
US-VT;ntaxret992;p0p100;1950;126495;992;t
US-VT;ntaxret992;p0p100;1951;131591;992;t
US-VT;ntaxret992;p0p100;1952;132687;992;t
US-VT;ntaxret992;p0p100;1953;133947;992;t
US-VT;ntaxret992;p0p100;1954;128901;992;t
US-VT;ntaxret992;p0p100;1955;132868;992;t
US-VT;ntaxret992;p0p100;1956;133980;992;t
US-VT;ntaxret992;p0p100;1957;132575;992;t
US-VT;ntaxret992;p0p100;1958;128313;992;t
US-VT;ntaxret992;p0p100;1959;130055;992;t
US-VT;ntaxret992;p0p100;1960;131709;992;t
US-VT;ntaxret992;p0p100;1961;131456;992;t
US-VT;ntaxret992;p0p100;1962;132781;992;t
US-VT;ntaxret992;p0p100;1963;132506;992;t
US-VT;ntaxret992;p0p100;1964;135185;992;t
US-VT;ntaxret992;p0p100;1965;150997;992;t
US-VT;ntaxret992;p0p100;1966;158941;992;t
US-VT;ntaxret992;p0p100;1967;163376;992;t
US-VT;ntaxret992;p0p100;1968;159609;992;t
US-VT;ntaxret992;p0p100;1969;165669;992;t
US-VT;ntaxret992;p0p100;1970;159567;992;t
US-VT;ntaxret992;p0p100;1971;148628;992;t
US-VT;ntaxret992;p0p100;1972;184200;992;t
US-VT;ntaxret992;p0p100;1973;174991;992;t
US-VT;ntaxret992;p0p100;1974;180476;992;t
US-VT;ntaxret992;p0p100;1975;178753;992;t
US-VT;ntaxret992;p0p100;1976;188862;992;t
US-VT;ntaxret992;p0p100;1977;190449;992;t
US-VT;ntaxret992;p0p100;1978;199175;992;t
US-VT;ntaxret992;p0p100;1979;193311;992;t
US-VT;ntaxret992;p0p100;1980;210066;992;t
US-VT;ntaxret992;p0p100;1981;212912;992;t
US-VT;ntaxret992;p0p100;1982;210441;992;t
US-VT;ntaxret992;p0p100;1983;218059;992;t
US-VT;ntaxret992;p0p100;1984;225343;992;t
US-VT;ntaxret992;p0p100;1985;230560;992;t
US-VT;ntaxret992;p0p100;1986;237156;992;t
US-VT;ntaxret992;p0p100;1987;252758;992;t
US-VT;ntaxret992;p0p100;1988;262246;992;t
US-VT;ntaxret992;p0p100;1989;267517;992;t
US-VT;ntaxret992;p0p100;1990;266699;992;t
US-VT;ntaxret992;p0p100;1991;265914;992;t
US-VT;ntaxret992;p0p100;1992;263137;992;t
US-VT;ntaxret992;p0p100;1993;264347;992;t
US-VT;ntaxret992;p0p100;1994;268384;992;t
US-VT;ntaxret992;p0p100;1995;273806;992;t
US-VT;ntaxret992;p0p100;1996;277637;992;t
US-VT;ntaxret992;p0p100;1997;282240;992;t
US-VT;ntaxret992;p0p100;1998;287782;992;t
US-VT;ntaxret992;p0p100;1999;293581;992;t
US-VT;ntaxret992;p0p100;2000;299374;992;t
US-VT;ntaxret992;p0p100;2001;301294;992;t
US-VT;ntaxret992;p0p100;2002;301531;992;t
US-VT;ntaxret992;p0p100;2003;302209;992;t
US-VT;ntaxret992;p0p100;2004;306271;992;t
US-VT;ntaxret992;p0p100;2005;309831;992;t
US-VT;ntaxret992;p0p100;2006;319131;992;t
US-VT;ntaxret992;p0p100;2007;344889;992;t
US-VT;ntaxret992;p0p100;2008;320162;992;t
US-VT;ntaxret992;p0p100;2009;316053;992;t
US-VT;ntaxret992;p0p100;2010;317921;992;t
US-VT;ntaxret992;p0p100;2011;320656;992;t
US-VT;ntaxret992;p0p100;2012;321250;992;t
US-VT;ntaxret992;p0p100;2013;321480;992;t
US-VT;ntaxret992;p0p100;2014;322860;992;t
US-VT;ntaxret992;p0p100;2015;326090;992;t
US-VT;ntaxret992;p0p100;2016;325860;992;t
US-VT;ntaxret992;p0p100;2017;328250;992;t
US-VT;ntaxret992;p0p100;2018;328540;992;t
US-VT;sfiinct992;p0p100;1917;1;992;t
US-VT;sfiinct992;p0p100;1918;1;992;t
US-VT;sfiinct992;p0p100;1919;1;992;t
US-VT;sfiinct992;p0p100;1920;1;992;t
US-VT;sfiinct992;p0p100;1921;1;992;t
US-VT;sfiinct992;p0p100;1922;1;992;t
US-VT;sfiinct992;p0p100;1923;1;992;t
US-VT;sfiinct992;p0p100;1924;1;992;t
US-VT;sfiinct992;p0p100;1925;1;992;t
US-VT;sfiinct992;p0p100;1926;1;992;t
US-VT;sfiinct992;p0p100;1927;1;992;t
US-VT;sfiinct992;p0p100;1928;1;992;t
US-VT;sfiinct992;p0p100;1929;1;992;t
US-VT;sfiinct992;p0p100;1930;1;992;t
US-VT;sfiinct992;p0p100;1931;1;992;t
US-VT;sfiinct992;p0p100;1932;1;992;t
US-VT;sfiinct992;p0p100;1933;1;992;t
US-VT;sfiinct992;p0p100;1934;1;992;t
US-VT;sfiinct992;p0p100;1935;1;992;t
US-VT;sfiinct992;p0p100;1936;1;992;t
US-VT;sfiinct992;p0p100;1937;1;992;t
US-VT;sfiinct992;p0p100;1938;1;992;t
US-VT;sfiinct992;p0p100;1939;1;992;t
US-VT;sfiinct992;p0p100;1940;1;992;t
US-VT;sfiinct992;p0p100;1941;1;992;t
US-VT;sfiinct992;p0p100;1942;1;992;t
US-VT;sfiinct992;p0p100;1943;1;992;t
US-VT;sfiinct992;p0p100;1944;1;992;t
US-VT;sfiinct992;p0p100;1945;1;992;t
US-VT;sfiinct992;p0p100;1946;1;992;t
US-VT;sfiinct992;p0p100;1947;1;992;t
US-VT;sfiinct992;p0p100;1948;1;992;t
US-VT;sfiinct992;p0p100;1949;1;992;t
US-VT;sfiinct992;p0p100;1950;1;992;t
US-VT;sfiinct992;p0p100;1951;1;992;t
US-VT;sfiinct992;p0p100;1952;1;992;t
US-VT;sfiinct992;p0p100;1953;1;992;t
US-VT;sfiinct992;p0p100;1954;1;992;t
US-VT;sfiinct992;p0p100;1955;1;992;t
US-VT;sfiinct992;p0p100;1956;1;992;t
US-VT;sfiinct992;p0p100;1957;1;992;t
US-VT;sfiinct992;p0p100;1958;1;992;t
US-VT;sfiinct992;p0p100;1959;1;992;t
US-VT;sfiinct992;p0p100;1960;1;992;t
US-VT;sfiinct992;p0p100;1961;1;992;t
US-VT;sfiinct992;p0p100;1962;1;992;t
US-VT;sfiinct992;p0p100;1963;1;992;t
US-VT;sfiinct992;p0p100;1964;1;992;t
US-VT;sfiinct992;p0p100;1965;1;992;t
US-VT;sfiinct992;p0p100;1966;1;992;t
US-VT;sfiinct992;p0p100;1967;1;992;t
US-VT;sfiinct992;p0p100;1968;1;992;t
US-VT;sfiinct992;p0p100;1969;1;992;t
US-VT;sfiinct992;p0p100;1970;1;992;t
US-VT;sfiinct992;p0p100;1971;1;992;t
US-VT;sfiinct992;p0p100;1972;1;992;t
US-VT;sfiinct992;p0p100;1973;1;992;t
US-VT;sfiinct992;p0p100;1974;1;992;t
US-VT;sfiinct992;p0p100;1975;1;992;t
US-VT;sfiinct992;p0p100;1976;1;992;t
US-VT;sfiinct992;p0p100;1977;1;992;t
US-VT;sfiinct992;p0p100;1978;1;992;t
US-VT;sfiinct992;p0p100;1979;1;992;t
US-VT;sfiinct992;p0p100;1980;1;992;t
US-VT;sfiinct992;p0p100;1981;1;992;t
US-VT;sfiinct992;p0p100;1982;1;992;t
US-VT;sfiinct992;p0p100;1983;1;992;t
US-VT;sfiinct992;p0p100;1984;1;992;t
US-VT;sfiinct992;p0p100;1985;1;992;t
US-VT;sfiinct992;p0p100;1986;1;992;t
US-VT;sfiinct992;p0p100;1987;1;992;t
US-VT;sfiinct992;p0p100;1988;1;992;t
US-VT;sfiinct992;p0p100;1989;1;992;t
US-VT;sfiinct992;p0p100;1990;1;992;t
US-VT;sfiinct992;p0p100;1991;1;992;t
US-VT;sfiinct992;p0p100;1992;1;992;t
US-VT;sfiinct992;p0p100;1993;1;992;t
US-VT;sfiinct992;p0p100;1994;1;992;t
US-VT;sfiinct992;p0p100;1995;1;992;t
US-VT;sfiinct992;p0p100;1996;1;992;t
US-VT;sfiinct992;p0p100;1997;1;992;t
US-VT;sfiinct992;p0p100;1998;1;992;t
US-VT;sfiinct992;p0p100;1999;1;992;t
US-VT;sfiinct992;p0p100;2000;1;992;t
US-VT;sfiinct992;p0p100;2001;1;992;t
US-VT;sfiinct992;p0p100;2002;1;992;t
US-VT;sfiinct992;p0p100;2003;1;992;t
US-VT;sfiinct992;p0p100;2004;1;992;t
US-VT;sfiinct992;p0p100;2005;1;992;t
US-VT;sfiinct992;p0p100;2006;1;992;t
US-VT;sfiinct992;p0p100;2007;1;992;t
US-VT;sfiinct992;p0p100;2008;1;992;t
US-VT;sfiinct992;p0p100;2009;1;992;t
US-VT;sfiinct992;p0p100;2010;1;992;t
US-VT;sfiinct992;p0p100;2011;1;992;t
US-VT;sfiinct992;p0p100;2012;1;992;t
US-VT;sfiinct992;p0p100;2013;1;992;t
US-VT;sfiinct992;p0p100;2014;1;992;t
US-VT;sfiinct992;p0p100;2015;1;992;t
US-VT;sfiinct992;p0p100;2016;1;992;t
US-VT;sfiinct992;p0p100;2017;1;992;t
US-VT;sfiinct992;p0p100;2018;1;992;t
US-VT;sfiinct992;p0p90;1917;0.6567;992;t
US-VT;sfiinct992;p0p90;1918;0.6546;992;t
US-VT;sfiinct992;p0p90;1919;0.6256;992;t
US-VT;sfiinct992;p0p90;1920;0.6285;992;t
US-VT;sfiinct992;p0p90;1921;0.6137;992;t
US-VT;sfiinct992;p0p90;1922;0.6071;992;t
US-VT;sfiinct992;p0p90;1923;0.6013;992;t
US-VT;sfiinct992;p0p90;1924;0.5912;992;t
US-VT;sfiinct992;p0p90;1925;0.6347;992;t
US-VT;sfiinct992;p0p90;1926;0.6604;992;t
US-VT;sfiinct992;p0p90;1927;0.6602;992;t
US-VT;sfiinct992;p0p90;1928;0.6275;992;t
US-VT;sfiinct992;p0p90;1929;0.6236;992;t
US-VT;sfiinct992;p0p90;1930;0.6256;992;t
US-VT;sfiinct992;p0p90;1931;0.591;992;t
US-VT;sfiinct992;p0p90;1932;0.5499;992;t
US-VT;sfiinct992;p0p90;1933;0.5732;992;t
US-VT;sfiinct992;p0p90;1934;0.5911;992;t
US-VT;sfiinct992;p0p90;1935;0.6035;992;t
US-VT;sfiinct992;p0p90;1936;0.6043;992;t
US-VT;sfiinct992;p0p90;1937;0.6099;992;t
US-VT;sfiinct992;p0p90;1938;0.6156;992;t
US-VT;sfiinct992;p0p90;1939;0.6073;992;t
US-VT;sfiinct992;p0p90;1940;0.5823;992;t
US-VT;sfiinct992;p0p90;1941;0.6335;992;t
US-VT;sfiinct992;p0p90;1942;0.6732;992;t
US-VT;sfiinct992;p0p90;1943;0.6862;992;t
US-VT;sfiinct992;p0p90;1944;0.6771;992;t
US-VT;sfiinct992;p0p90;1945;0.6667;992;t
US-VT;sfiinct992;p0p90;1946;0.6774;992;t
US-VT;sfiinct992;p0p90;1947;0.6807;992;t
US-VT;sfiinct992;p0p90;1948;0.6709;992;t
US-VT;sfiinct992;p0p90;1949;0.6851;992;t
US-VT;sfiinct992;p0p90;1950;0.663;992;t
US-VT;sfiinct992;p0p90;1952;0.6824;992;t
US-VT;sfiinct992;p0p90;1953;0.6875;992;t
US-VT;sfiinct992;p0p90;1954;0.687;992;t
US-VT;sfiinct992;p0p90;1955;0.6817;992;t
US-VT;sfiinct992;p0p90;1956;0.6765;992;t
US-VT;sfiinct992;p0p90;1957;0.6912;992;t
US-VT;sfiinct992;p0p90;1958;0.6945;992;t
US-VT;sfiinct992;p0p90;1959;0.6997;992;t
US-VT;sfiinct992;p0p90;1960;0.6998;992;t
US-VT;sfiinct992;p0p90;1961;0.7014;992;t
US-VT;sfiinct992;p0p90;1962;0.689;992;t
US-VT;sfiinct992;p0p90;1963;0.6745;992;t
US-VT;sfiinct992;p0p90;1964;0.6632;992;t
US-VT;sfiinct992;p0p90;1965;0.6758;992;t
US-VT;sfiinct992;p0p90;1966;0.6902;992;t
US-VT;sfiinct992;p0p90;1967;0.6879;992;t
US-VT;sfiinct992;p0p90;1968;0.6793;992;t
US-VT;sfiinct992;p0p90;1969;0.6808;992;t
US-VT;sfiinct992;p0p90;1970;0.6832;992;t
US-VT;sfiinct992;p0p90;1971;0.6802;992;t
US-VT;sfiinct992;p0p90;1972;0.6974;992;t
US-VT;sfiinct992;p0p90;1973;0.6836;992;t
US-VT;sfiinct992;p0p90;1974;0.6871;992;t
US-VT;sfiinct992;p0p90;1975;0.6739;992;t
US-VT;sfiinct992;p0p90;1976;0.6873;992;t
US-VT;sfiinct992;p0p90;1977;0.6781;992;t
US-VT;sfiinct992;p0p90;1978;0.6835;992;t
US-VT;sfiinct992;p0p90;1979;0.6888;992;t
US-VT;sfiinct992;p0p90;1980;0.6762;992;t
US-VT;sfiinct992;p0p90;1981;0.6725;992;t
US-VT;sfiinct992;p0p90;1982;0.6808;992;t
US-VT;sfiinct992;p0p90;1983;0.6764;992;t
US-VT;sfiinct992;p0p90;1984;0.6674;992;t
US-VT;sfiinct992;p0p90;1985;0.6616;992;t
US-VT;sfiinct992;p0p90;1986;0.6271;992;t
US-VT;sfiinct992;p0p90;1987;0.6471;992;t
US-VT;sfiinct992;p0p90;1988;0.6208;992;t
US-VT;sfiinct992;p0p90;1989;0.6438;992;t
US-VT;sfiinct992;p0p90;1990;0.647;992;t
US-VT;sfiinct992;p0p90;1991;0.6446;992;t
US-VT;sfiinct992;p0p90;1992;0.6413;992;t
US-VT;sfiinct992;p0p90;1993;0.6375;992;t
US-VT;sfiinct992;p0p90;1994;0.6411;992;t
US-VT;sfiinct992;p0p90;1995;0.632;992;t
US-VT;sfiinct992;p0p90;1996;0.6147;992;t
US-VT;sfiinct992;p0p90;1997;0.5969;992;t
US-VT;sfiinct992;p0p90;1998;0.5917;992;t
US-VT;sfiinct992;p0p90;1999;0.5943;992;t
US-VT;sfiinct992;p0p90;2000;0.5857;992;t
US-VT;sfiinct992;p0p90;2001;0.6116;992;t
US-VT;sfiinct992;p0p90;2002;0.6076;992;t
US-VT;sfiinct992;p0p90;2003;0.6215;992;t
US-VT;sfiinct992;p0p90;2004;0.6112;992;t
US-VT;sfiinct992;p0p90;2005;0.5857;992;t
US-VT;sfiinct992;p0p90;2006;0.5607;992;t
US-VT;sfiinct992;p0p90;2007;0.5602;992;t
US-VT;sfiinct992;p0p90;2008;0.5895;992;t
US-VT;sfiinct992;p0p90;2009;0.6051;992;t
US-VT;sfiinct992;p0p90;2010;0.605;992;t
US-VT;sfiinct992;p0p90;2011;0.5872;992;t
US-VT;sfiinct992;p0p90;2012;0.5828;992;t
US-VT;sfiinct992;p0p90;2013;0.5937;992;t
US-VT;sfiinct992;p0p90;2014;0.5776;992;t
US-VT;sfiinct992;p0p90;2015;0.5847;992;t
US-VT;sfiinct992;p0p90;2016;0.5805;992;t
US-VT;sfiinct992;p0p90;2017;0.5636;992;t
US-VT;sfiinct992;p0p90;2018;0.5737;992;t
US-VT;sfiinct992;p0p99;1917;0.8412;992;t
US-VT;sfiinct992;p0p99;1918;0.8585;992;t
US-VT;sfiinct992;p0p99;1919;0.8521;992;t
US-VT;sfiinct992;p0p99;1920;0.8685;992;t
US-VT;sfiinct992;p0p99;1921;0.8716;992;t
US-VT;sfiinct992;p0p99;1922;0.86;992;t
US-VT;sfiinct992;p0p99;1923;0.8587;992;t
US-VT;sfiinct992;p0p99;1924;0.8621;992;t
