country;variable;percentile;year;value;age;pop
YU;npopulm151;p0p100;2018;591110;151;m
YU;npopulm151;p0p100;2019;580277;151;m
YU;npopulm151;p0p100;2020;572185;151;m
YU;npopulm151;p0p100;2021;563666;151;m
YU;npopulm151;p0p100;2022;557297;151;m
YU;npopulm151;p0p100;2023;555901;151;m
YU;npopulm151;p0p100;2024;556795;151;m
YU;npopuli156;p0p100;1918;7027722;156;i
YU;npopuli156;p0p100;1919;7303781;156;i
YU;npopuli156;p0p100;1920;7431695;156;i
YU;npopuli156;p0p100;1921;7562480;156;i
YU;npopuli156;p0p100;1922;7699737;156;i
YU;npopuli156;p0p100;1923;7834054;156;i
YU;npopuli156;p0p100;1924;7970470;156;i
YU;npopuli156;p0p100;1925;8110807;156;i
YU;npopuli156;p0p100;1926;8254476;156;i
YU;npopuli156;p0p100;1927;8393704;156;i
YU;npopuli156;p0p100;1928;8538327;156;i
YU;npopuli156;p0p100;1929;8684956;156;i
YU;npopuli156;p0p100;1930;8834763;156;i
YU;npopuli156;p0p100;1931;8976574;156;i
YU;npopuli156;p0p100;1932;9119296;156;i
YU;npopuli156;p0p100;1933;9264187;156;i
YU;npopuli156;p0p100;1934;9409981;156;i
YU;npopuli156;p0p100;1935;9554981;156;i
YU;npopuli156;p0p100;1936;9709633;156;i
YU;npopuli156;p0p100;1937;9861993;156;i
YU;npopuli156;p0p100;1938;10016858;156;i
YU;npopuli156;p0p100;1939;10046504;156;i
YU;npopuli156;p0p100;1940;10076149;156;i
YU;npopuli156;p0p100;1941;10105795;156;i
YU;npopuli156;p0p100;1942;10135440;156;i
YU;npopuli156;p0p100;1943;10165086;156;i
YU;npopuli156;p0p100;1944;10194731;156;i
YU;npopuli156;p0p100;1945;10224377;156;i
YU;npopuli156;p0p100;1946;10254022;156;i
YU;npopuli156;p0p100;1947;10283668;156;i
YU;npopuli156;p0p100;1948;10313313;156;i
YU;npopuli156;p0p100;1949;10342959;156;i
YU;npopuli156;p0p100;1950;10372604;156;i
YU;npopuli156;p0p100;1951;10557774;156;i
YU;npopuli156;p0p100;1952;10736244;156;i
YU;npopuli156;p0p100;1953;10903296;156;i
YU;npopuli156;p0p100;1954;11051699;156;i
YU;npopuli156;p0p100;1955;11188950;156;i
YU;npopuli156;p0p100;1956;11321549;156;i
YU;npopuli156;p0p100;1957;11447967;156;i
YU;npopuli156;p0p100;1958;11567876;156;i
YU;npopuli156;p0p100;1959;11682138;156;i
YU;npopuli156;p0p100;1960;11795362;156;i
YU;npopuli156;p0p100;1961;11919932;156;i
YU;npopuli156;p0p100;1962;12059725;156;i
YU;npopuli156;p0p100;1963;12215701;156;i
YU;npopuli156;p0p100;1964;12382828;156;i
YU;npopuli156;p0p100;1965;12553524;156;i
YU;npopuli156;p0p100;1966;12730840;156;i
YU;npopuli156;p0p100;1967;12917715;156;i
YU;npopuli156;p0p100;1968;13101030;156;i
YU;npopuli156;p0p100;1969;13274330;156;i
YU;npopuli156;p0p100;1970;13440930;156;i
YU;npopuli156;p0p100;1971;13601519;156;i
YU;npopuli156;p0p100;1972;13756258;156;i
YU;npopuli156;p0p100;1973;13903730;156;i
YU;npopuli156;p0p100;1974;14051272;156;i
YU;npopuli156;p0p100;1975;14201394;156;i
YU;npopuli156;p0p100;1976;14353332;156;i
YU;npopuli156;p0p100;1977;14506441;156;i
YU;npopuli156;p0p100;1978;14664568;156;i
YU;npopuli156;p0p100;1979;14832143;156;i
YU;npopuli156;p0p100;1980;15018152;156;i
YU;npopuli156;p0p100;1981;15218356;156;i
YU;npopuli156;p0p100;1982;15408456;156;i
YU;npopuli156;p0p100;1983;15579639;156;i
YU;npopuli156;p0p100;1984;15722032;156;i
YU;npopuli156;p0p100;1985;15829876;156;i
YU;npopuli156;p0p100;1986;15930948;156;i
YU;npopuli156;p0p100;1987;16021326;156;i
YU;npopuli156;p0p100;1988;16075619;156;i
YU;npopuli156;p0p100;1989;16110741;156;i
YU;npopuli156;p0p100;1990;16143082;156;i
YU;npopuli156;p0p100;1991;16148770;156;i
YU;npopuli156;p0p100;1992;15923003;156;i
YU;npopuli156;p0p100;1993;15597015;156;i
YU;npopuli156;p0p100;1994;15406748;156;i
YU;npopuli156;p0p100;1995;15375368;156;i
YU;npopuli156;p0p100;1996;15493600;156;i
YU;npopuli156;p0p100;1997;15591858;156;i
YU;npopuli156;p0p100;1998;15496064;156;i
YU;npopuli156;p0p100;1999;15304022;156;i
YU;npopuli156;p0p100;2000;15229040;156;i
YU;npopuli156;p0p100;2001;15243750;156;i
YU;npopuli156;p0p100;2002;15270878;156;i
YU;npopuli156;p0p100;2003;15276799;156;i
YU;npopuli156;p0p100;2004;15257697;156;i
YU;npopuli156;p0p100;2005;15228972;156;i
YU;npopuli156;p0p100;2006;15210432;156;i
YU;npopuli156;p0p100;2007;15173254;156;i
YU;npopuli156;p0p100;2008;15113456;156;i
YU;npopuli156;p0p100;2009;15051254;156;i
YU;npopuli156;p0p100;2010;14987348;156;i
YU;npopuli156;p0p100;2011;14907978;156;i
YU;npopuli156;p0p100;2012;14801696;156;i
YU;npopuli156;p0p100;2013;14672757;156;i
YU;npopuli156;p0p100;2014;14514529;156;i
YU;npopuli156;p0p100;2015;14314230;156;i
YU;npopuli156;p0p100;2016;14116062;156;i
YU;npopuli156;p0p100;2017;13925655;156;i
YU;npopuli156;p0p100;2018;13723800;156;i
YU;npopuli156;p0p100;2019;13524190;156;i
YU;npopuli156;p0p100;2020;13344898;156;i
YU;npopuli156;p0p100;2021;13165839;156;i
YU;npopuli156;p0p100;2022;13032185;156;i
YU;npopuli156;p0p100;2023;12948772;156;i
YU;npopuli156;p0p100;2024;12837846;156;i
YU;npopulf301;p0p100;1950;439051;301;f
YU;npopulf301;p0p100;1951;479791;301;f
YU;npopulf301;p0p100;1952;538341;301;f
YU;npopulf301;p0p100;1953;601095;301;f
YU;npopulf301;p0p100;1954;656089;301;f
YU;npopulf301;p0p100;1955;698038;301;f
YU;npopulf301;p0p100;1956;728641;301;f
YU;npopulf301;p0p100;1957;751928;301;f
YU;npopulf301;p0p100;1958;771623;301;f
YU;npopulf301;p0p100;1959;788587;301;f
YU;npopulf301;p0p100;1960;803106;301;f
YU;npopulf301;p0p100;1961;815921;301;f
YU;npopulf301;p0p100;1962;826819;301;f
YU;npopulf301;p0p100;1963;835067;301;f
YU;npopulf301;p0p100;1964;840590;301;f
YU;npopulf301;p0p100;1965;842464;301;f
YU;npopulf301;p0p100;1966;839986;301;f
YU;npopulf301;p0p100;1967;833400;301;f
YU;npopulf301;p0p100;1968;822935;301;f
YU;npopulf301;p0p100;1969;809629;301;f
YU;npopulf301;p0p100;1970;794595;301;f
YU;npopulf301;p0p100;1971;778590;301;f
YU;npopulf301;p0p100;1972;761334;301;f
YU;npopulf301;p0p100;1973;741517;301;f
YU;npopulf301;p0p100;1974;718599;301;f
YU;npopulf301;p0p100;1975;696558;301;f
YU;npopulf301;p0p100;1976;686052;301;f
YU;npopulf301;p0p100;1977;695020;301;f
YU;npopulf301;p0p100;1978;723109;301;f
YU;npopulf301;p0p100;1979;765937;301;f
YU;npopulf301;p0p100;1980;816992;301;f
YU;npopulf301;p0p100;1981;863362;301;f
YU;npopulf301;p0p100;1982;897036;301;f
YU;npopulf301;p0p100;1983;921355;301;f
YU;npopulf301;p0p100;1984;940053;301;f
YU;npopulf301;p0p100;1985;952548;301;f
YU;npopulf301;p0p100;1986;959046;301;f
YU;npopulf301;p0p100;1987;957943;301;f
YU;npopulf301;p0p100;1988;948017;301;f
YU;npopulf301;p0p100;1989;935316;301;f
YU;npopulf301;p0p100;1990;924503;301;f
YU;npopulf301;p0p100;1991;915953;301;f
YU;npopulf301;p0p100;1992;893919;301;f
YU;npopulf301;p0p100;1993;865268;301;f
YU;npopulf301;p0p100;1994;843887;301;f
YU;npopulf301;p0p100;1995;832470;301;f
YU;npopulf301;p0p100;1996;832701;301;f
YU;npopulf301;p0p100;1997;831761;301;f
YU;npopulf301;p0p100;1998;815726;301;f
YU;npopulf301;p0p100;1999;790842;301;f
YU;npopulf301;p0p100;2000;773147;301;f
YU;npopulf301;p0p100;2001;763066;301;f
YU;npopulf301;p0p100;2002;759546;301;f
YU;npopulf301;p0p100;2003;760900;301;f
YU;npopulf301;p0p100;2004;765434;301;f
YU;npopulf301;p0p100;2005;774457;301;f
YU;npopulf301;p0p100;2006;786486;301;f
YU;npopulf301;p0p100;2007;794870;301;f
YU;npopulf301;p0p100;2008;799683;301;f
YU;npopulf301;p0p100;2009;802552;301;f
YU;npopulf301;p0p100;2010;801822;301;f
YU;npopulf301;p0p100;2011;794582;301;f
YU;npopulf301;p0p100;2012;783464;301;f
YU;npopulf301;p0p100;2013;772627;301;f
YU;npopulf301;p0p100;2014;760254;301;f
YU;npopulf301;p0p100;2015;742712;301;f
YU;npopulf301;p0p100;2016;723101;301;f
YU;npopulf301;p0p100;2017;704445;301;f
YU;npopulf301;p0p100;2018;684559;301;f
YU;npopulf301;p0p100;2019;662261;301;f
YU;npopulf301;p0p100;2020;641688;301;f
YU;npopulf301;p0p100;2021;624449;301;f
YU;npopulf301;p0p100;2022;608929;301;f
YU;npopulf301;p0p100;2023;594668;301;f
YU;npopulf301;p0p100;2024;581025;301;f
YU;aflcini992;p0p100;1970;0;992;i
YU;aflcini992;p0p100;1971;0;992;i
YU;aflcini992;p0p100;1972;0;992;i
YU;aflcini992;p0p100;1973;0;992;i
YU;aflcini992;p0p100;1974;0;992;i
YU;aflcini992;p0p100;1975;0;992;i
YU;aflcini992;p0p100;1976;0;992;i
YU;aflcini992;p0p100;1977;0;992;i
YU;aflcini992;p0p100;1978;0;992;i
YU;aflcini992;p0p100;1979;0;992;i
YU;aflcini992;p0p100;1980;0;992;i
YU;aflcini992;p0p100;1981;0;992;i
YU;aflcini992;p0p100;1982;0;992;i
YU;aflcini992;p0p100;1983;0;992;i
YU;aflcini992;p0p100;1984;0;992;i
YU;aflcini992;p0p100;1985;0;992;i
YU;aflcini992;p0p100;1986;0;992;i
YU;aflcini992;p0p100;1987;0;992;i
YU;aflcini992;p0p100;1988;0;992;i
YU;aflcini992;p0p100;1989;0;992;i
YU;aflcini999;p0p100;1970;0;999;i
YU;aflcini999;p0p100;1971;0;999;i
YU;aflcini999;p0p100;1972;0;999;i
YU;aflcini999;p0p100;1973;0;999;i
YU;aflcini999;p0p100;1974;0;999;i
YU;aflcini999;p0p100;1975;0;999;i
YU;aflcini999;p0p100;1976;0;999;i
YU;aflcini999;p0p100;1977;0;999;i
YU;aflcini999;p0p100;1978;0;999;i
YU;aflcini999;p0p100;1979;0;999;i
YU;aflcini999;p0p100;1980;0;999;i
YU;aflcini999;p0p100;1981;0;999;i
YU;aflcini999;p0p100;1982;0;999;i
YU;aflcini999;p0p100;1983;0;999;i
YU;aflcini999;p0p100;1984;0;999;i
YU;aflcini999;p0p100;1985;0;999;i
YU;aflcini999;p0p100;1986;0;999;i
YU;aflcini999;p0p100;1987;0;999;i
YU;aflcini999;p0p100;1988;0;999;i
YU;aflcini999;p0p100;1989;0;999;i
YU;agninci992;p0p100;1950;32528.9;992;i
YU;agninci992;p0p100;1951;33133.1;992;i
YU;agninci992;p0p100;1952;29881;992;i
YU;agninci992;p0p100;1953;33671.4;992;i
YU;agninci992;p0p100;1954;34874.1;992;i
YU;agninci992;p0p100;1955;36423.9;992;i
YU;agninci992;p0p100;1956;35007.7;992;i
YU;agninci992;p0p100;1957;40202.10000000001;992;i
YU;agninci992;p0p100;1958;41208.4;992;i
YU;agninci992;p0p100;1959;45622.4;992;i
YU;agninci992;p0p100;1960;47824.10000000001;992;i
YU;agninci992;p0p100;1961;49324.2;992;i
YU;agninci992;p0p100;1962;49639.7;992;i
YU;agninci992;p0p100;1963;54225;992;i
YU;agninci992;p0p100;1964;58801.3;992;i
YU;agninci992;p0p100;1965;59808.60000000001;992;i
YU;agninci992;p0p100;1966;62354.4;992;i
YU;agninci992;p0p100;1967;62631.9;992;i
YU;agninci992;p0p100;1968;63024.4;992;i
YU;agninci992;p0p100;1969;68982.8;992;i
YU;agninci992;p0p100;1970;71090.8;992;i
YU;agninci992;p0p100;1971;75171.3;992;i
YU;agninci992;p0p100;1972;76507.8;992;i
YU;agninci992;p0p100;1973;78742.90000000001;992;i
YU;agninci992;p0p100;1974;85732.8;992;i
YU;agninci992;p0p100;1975;86464.3;992;i
YU;agninci992;p0p100;1976;88877.8;992;i
YU;agninci992;p0p100;1977;93481.3;992;i
YU;agninci992;p0p100;1978;97404.1;992;i
YU;agninci992;p0p100;1979;101827;992;i
YU;agninci992;p0p100;1980;102887.2;992;i
YU;agninci992;p0p100;1981;101518.5;992;i
YU;agninci992;p0p100;1982;99976.70000000001;992;i
YU;agninci992;p0p100;1983;95768.40000000001;992;i
YU;agninci992;p0p100;1984;96695.3;992;i
YU;agninci992;p0p100;1985;97092.3;992;i
YU;agninci992;p0p100;1986;99891.20000000001;992;i
YU;agninci992;p0p100;1987;98201.8;992;i
YU;agninci992;p0p100;1988;96164;992;i
YU;agninci992;p0p100;1989;104847.4;992;i
YU;agninci999;p0p100;1950;19110.6;999;i
YU;agninci999;p0p100;1951;19633.1;999;i
YU;agninci999;p0p100;1952;17851.4;999;i
YU;agninci999;p0p100;1953;20246.7;999;i
YU;agninci999;p0p100;1954;21077.7;999;i
YU;agninci999;p0p100;1955;22117.7;999;i
YU;agninci999;p0p100;1956;21348;999;i
YU;agninci999;p0p100;1957;24611.1;999;i
YU;agninci999;p0p100;1958;25318.6;999;i
YU;agninci999;p0p100;1959;28124.5;999;i
YU;agninci999;p0p100;1960;29569.5;999;i
YU;agninci999;p0p100;1961;30565.2;999;i
YU;agninci999;p0p100;1962;30801.6;999;i
YU;agninci999;p0p100;1963;33662.2;999;i
YU;agninci999;p0p100;1964;36494;999;i
YU;agninci999;p0p100;1965;37111.3;999;i
YU;agninci999;p0p100;1966;38732.8;999;i
YU;agninci999;p0p100;1967;39033.1;999;i
YU;agninci999;p0p100;1968;39497.9;999;i
YU;agninci999;p0p100;1969;43545.2;999;i
YU;agninci999;p0p100;1970;45246.4;999;i
YU;agninci999;p0p100;1971;48257.7;999;i
YU;agninci999;p0p100;1972;49536.2;999;i
YU;agninci999;p0p100;1973;51423.5;999;i
YU;agninci999;p0p100;1974;56470.60000000001;999;i
YU;agninci999;p0p100;1975;57413;999;i
YU;agninci999;p0p100;1976;59434.2;999;i
YU;agninci999;p0p100;1977;62896.7;999;i
YU;agninci999;p0p100;1978;65903.8;999;i
YU;agninci999;p0p100;1979;69271.1;999;i
YU;agninci999;p0p100;1980;70363.3;999;i
YU;agninci999;p0p100;1981;69765.8;999;i
YU;agninci999;p0p100;1982;68992.1;999;i
YU;agninci999;p0p100;1983;66335;999;i
YU;agninci999;p0p100;1984;67221.3;999;i
YU;agninci999;p0p100;1985;67749.2;999;i
YU;agninci999;p0p100;1986;69992.6;999;i
YU;agninci999;p0p100;1987;69085.5;999;i
YU;agninci999;p0p100;1988;67887.8;999;i
YU;agninci999;p0p100;1989;74275.6;999;i
YU;aconfci999;p0p100;1950;1273.4;999;i
YU;aconfci999;p0p100;1951;1298.2;999;i
YU;aconfci999;p0p100;1952;1328.2;999;i
YU;aconfci999;p0p100;1953;1377.3;999;i
YU;aconfci999;p0p100;1954;1441;999;i
YU;aconfci999;p0p100;1955;1518.4;999;i
YU;aconfci999;p0p100;1956;1611.6;999;i
YU;aconfci999;p0p100;1957;1730.8;999;i
YU;aconfci999;p0p100;1958;1866.5;999;i
YU;aconfci999;p0p100;1959;2013.4;999;i
YU;aconfci999;p0p100;1960;2158.7;999;i
YU;aconfci999;p0p100;1961;2297.9;999;i
YU;aconfci999;p0p100;1962;2438.6;999;i
YU;aconfci999;p0p100;1963;2590.1;999;i
YU;aconfci999;p0p100;1964;2741.2;999;i
YU;aconfci999;p0p100;1965;2879.1;999;i
YU;aconfci999;p0p100;1966;3006.6;999;i
YU;aconfci999;p0p100;1967;3133.1;999;i
YU;aconfci999;p0p100;1968;3281.1;999;i
YU;aconfci999;p0p100;1969;3466.2;999;i
YU;aconfci999;p0p100;1970;3675.5;999;i
YU;aconfci999;p0p100;1971;3901.3;999;i
YU;aconfci999;p0p100;1972;4136.5;999;i
YU;aconfci999;p0p100;1973;4388.6;999;i
YU;aconfci999;p0p100;1974;4658.5;999;i
YU;aconfci999;p0p100;1975;4928.200000000001;999;i
YU;aconfci999;p0p100;1976;5201;999;i
YU;aconfci999;p0p100;1977;5474.5;999;i
YU;aconfci999;p0p100;1978;5725.5;999;i
YU;aconfci999;p0p100;1979;5920.5;999;i
YU;aconfci999;p0p100;1980;6027;999;i
YU;aconfci999;p0p100;1981;6045.3;999;i
YU;aconfci999;p0p100;1982;6007.5;999;i
YU;aconfci999;p0p100;1983;5951.8;999;i
YU;aconfci999;p0p100;1984;5920.900000000001;999;i
YU;aconfci999;p0p100;1985;5927.400000000001;999;i
YU;aconfci999;p0p100;1986;5964;999;i
YU;aconfci999;p0p100;1987;6023.8;999;i
YU;aconfci999;p0p100;1988;6126.1;999;i
YU;aconfci999;p0p100;1989;6275.700000000001;999;i
YU;apinnxi992;p0p100;1970;0;992;i
YU;apinnxi992;p0p100;1971;0;992;i
YU;apinnxi992;p0p100;1972;0;992;i
YU;apinnxi992;p0p100;1973;0;992;i
YU;apinnxi992;p0p100;1974;0;992;i
YU;apinnxi992;p0p100;1975;0;992;i
YU;apinnxi992;p0p100;1976;0;992;i
YU;apinnxi992;p0p100;1977;0;992;i
YU;apinnxi992;p0p100;1978;0;992;i
YU;apinnxi992;p0p100;1979;0;992;i
YU;apinnxi992;p0p100;1980;0;992;i
YU;apinnxi992;p0p100;1981;0;992;i
YU;apinnxi992;p0p100;1982;0;992;i
YU;apinnxi992;p0p100;1983;0;992;i
YU;apinnxi992;p0p100;1984;0;992;i
YU;apinnxi992;p0p100;1985;0;992;i
YU;apinnxi992;p0p100;1986;0;992;i
YU;apinnxi992;p0p100;1987;0;992;i
YU;apinnxi992;p0p100;1988;0;992;i
YU;apinnxi992;p0p100;1989;0;992;i
YU;npopuli701;p0p100;1950;276729;701;i
YU;npopuli701;p0p100;1951;276395;701;i
YU;npopuli701;p0p100;1952;278549;701;i
YU;npopuli701;p0p100;1953;284006;701;i
YU;npopuli701;p0p100;1954;292288;701;i
YU;npopuli701;p0p100;1955;301507;701;i
YU;npopuli701;p0p100;1956;310406;701;i
YU;npopuli701;p0p100;1957;318834;701;i
YU;npopuli701;p0p100;1958;325995;701;i
YU;npopuli701;p0p100;1959;331439;701;i
YU;npopuli701;p0p100;1960;334557;701;i
YU;npopuli701;p0p100;1961;335363;701;i
YU;npopuli701;p0p100;1962;334823;701;i
YU;npopuli701;p0p100;1963;334601;701;i
YU;npopuli701;p0p100;1964;336930;701;i
YU;npopuli701;p0p100;1965;343652;701;i
YU;npopuli701;p0p100;1966;354756;701;i
YU;npopuli701;p0p100;1967;369492;701;i
YU;npopuli701;p0p100;1968;389159;701;i
YU;npopuli701;p0p100;1969;415304;701;i
YU;npopuli701;p0p100;1970;446522;701;i
YU;npopuli701;p0p100;1971;479679;701;i
YU;npopuli701;p0p100;1972;509720;701;i
YU;npopuli701;p0p100;1973;531965;701;i
YU;npopuli701;p0p100;1974;547080;701;i
YU;npopuli701;p0p100;1975;558475;701;i
YU;npopuli701;p0p100;1976;568740;701;i
YU;npopuli701;p0p100;1977;580069;701;i
YU;npopuli701;p0p100;1978;593757;701;i
YU;npopuli701;p0p100;1979;609485;701;i
YU;npopuli701;p0p100;1980;625408;701;i
YU;npopuli701;p0p100;1981;639082;701;i
YU;npopuli701;p0p100;1982;648713;701;i
YU;npopuli701;p0p100;1983;650731;701;i
YU;npopuli701;p0p100;1984;639375;701;i
YU;npopuli701;p0p100;1985;607026;701;i
YU;npopuli701;p0p100;1986;554194;701;i
YU;npopuli701;p0p100;1987;494426;701;i
YU;npopuli701;p0p100;1988;446593;701;i
YU;npopuli701;p0p100;1989;432469;701;i
YU;npopuli701;p0p100;1990;461936;701;i
YU;npopuli701;p0p100;1991;524183;701;i
YU;npopuli701;p0p100;1992;597486;701;i
YU;npopuli701;p0p100;1993;666296;701;i
YU;npopuli701;p0p100;1994;719857;701;i
YU;npopuli701;p0p100;1995;758113;701;i
YU;npopuli701;p0p100;1996;791508;701;i
YU;npopuli701;p0p100;1997;823702;701;i
YU;npopuli701;p0p100;1998;855278;701;i
YU;npopuli701;p0p100;1999;885247;701;i
YU;npopuli701;p0p100;2000;914468;701;i
YU;npopuli701;p0p100;2001;940945;701;i
YU;npopuli701;p0p100;2002;962247;701;i
YU;npopuli701;p0p100;2003;978838;701;i
YU;npopuli701;p0p100;2004;991262;701;i
YU;npopuli701;p0p100;2005;998341;701;i
YU;npopuli701;p0p100;2006;1001561;701;i
YU;npopuli701;p0p100;2007;1001583;701;i
YU;npopuli701;p0p100;2008;996107;701;i
YU;npopuli701;p0p100;2009;986559;701;i
YU;npopuli701;p0p100;2010;975316;701;i
YU;npopuli701;p0p100;2011;960742;701;i
YU;npopuli701;p0p100;2012;942005;701;i
YU;npopuli701;p0p100;2013;918549;701;i
YU;npopuli701;p0p100;2014;888934;701;i
YU;npopuli701;p0p100;2015;854098;701;i
YU;npopuli701;p0p100;2016;834287;701;i
YU;npopuli701;p0p100;2017;847515;701;i
YU;npopuli701;p0p100;2018;886955;701;i
YU;npopuli701;p0p100;2019;944939;701;i
YU;npopuli701;p0p100;2020;1014038;701;i
YU;npopuli701;p0p100;2021;1070292;701;i
YU;npopuli701;p0p100;2022;1109317;701;i
YU;npopuli701;p0p100;2023;1146936;701;i
YU;npopuli701;p0p100;2024;1178667;701;i
YU;apinnxi999;p0p100;1970;0;999;i
YU;apinnxi999;p0p100;1971;0;999;i
YU;apinnxi999;p0p100;1972;0;999;i
YU;apinnxi999;p0p100;1973;0;999;i
YU;apinnxi999;p0p100;1974;0;999;i
YU;apinnxi999;p0p100;1975;0;999;i
YU;apinnxi999;p0p100;1976;0;999;i
YU;apinnxi999;p0p100;1977;0;999;i
YU;apinnxi999;p0p100;1978;0;999;i
YU;apinnxi999;p0p100;1979;0;999;i
YU;apinnxi999;p0p100;1980;0;999;i
YU;apinnxi999;p0p100;1981;0;999;i
YU;apinnxi999;p0p100;1982;0;999;i
YU;apinnxi999;p0p100;1983;0;999;i
YU;apinnxi999;p0p100;1984;0;999;i
YU;apinnxi999;p0p100;1985;0;999;i
YU;apinnxi999;p0p100;1986;0;999;i
YU;apinnxi999;p0p100;1987;0;999;i
YU;apinnxi999;p0p100;1988;0;999;i
YU;apinnxi999;p0p100;1989;0;999;i
YU;npopulf751;p0p100;1950;107031;751;f
YU;npopulf751;p0p100;1951;107052;751;f
YU;npopulf751;p0p100;1952;107213;751;f
YU;npopulf751;p0p100;1953;107128;751;f
YU;npopulf751;p0p100;1954;107131;751;f
YU;npopulf751;p0p100;1955;107853;751;f
YU;npopulf751;p0p100;1956;109639;751;f
YU;npopulf751;p0p100;1957;112939;751;f
YU;npopulf751;p0p100;1958;117429;751;f
YU;npopulf751;p0p100;1959;122210;751;f
YU;npopulf751;p0p100;1960;126705;751;f
YU;npopulf751;p0p100;1961;130729;751;f
YU;npopulf751;p0p100;1962;134654;751;f
YU;npopulf751;p0p100;1963;138540;751;f
YU;npopulf751;p0p100;1964;141806;751;f
YU;npopulf751;p0p100;1965;143893;751;f
YU;npopulf751;p0p100;1966;144747;751;f
YU;npopulf751;p0p100;1967;144936;751;f
YU;npopulf751;p0p100;1968;145127;751;f
YU;npopulf751;p0p100;1969;146202;751;f
YU;npopulf751;p0p100;1970;148890;751;f
YU;npopulf751;p0p100;1971;153311;751;f
YU;npopulf751;p0p100;1972;159236;751;f
YU;npopulf751;p0p100;1973;167167;751;f
YU;npopulf751;p0p100;1974;177985;751;f
YU;npopulf751;p0p100;1975;191349;751;f
YU;npopulf751;p0p100;1976;205475;751;f
YU;npopulf751;p0p100;1977;217808;751;f
YU;npopulf751;p0p100;1978;226974;751;f
YU;npopulf751;p0p100;1979;233470;751;f
YU;npopulf751;p0p100;1980;238193;751;f
YU;npopulf751;p0p100;1981;242938;751;f
YU;npopulf751;p0p100;1982;248498;751;f
YU;npopulf751;p0p100;1983;254459;751;f
YU;npopulf751;p0p100;1984;261596;751;f
YU;npopulf751;p0p100;1985;269679;751;f
YU;npopulf751;p0p100;1986;277136;751;f
YU;npopulf751;p0p100;1987;283456;751;f
YU;npopulf751;p0p100;1988;287451;751;f
