country;variable;percentile;year;value;age;pop
CN-UR;ahwealj992;p0p100;1994;80923.4;992;j
CN-UR;ahwealj992;p0p50;1978;6328.9;992;j
CN-UR;ahwealj992;p0p50;1979;6665.3;992;j
CN-UR;ahwealj992;p0p50;1980;7055.1;992;j
CN-UR;ahwealj992;p0p50;1981;7614;992;j
CN-UR;ahwealj992;p0p50;1982;9469.4;992;j
CN-UR;ahwealj992;p0p50;1983;10414.7;992;j
CN-UR;ahwealj992;p0p50;1984;10910.9;992;j
CN-UR;ahwealj992;p0p50;1985;11318.9;992;j
CN-UR;ahwealj992;p0p50;1986;13372.6;992;j
CN-UR;ahwealj992;p0p50;1987;14077.8;992;j
CN-UR;ahwealj992;p0p50;1988;14154.6;992;j
CN-UR;ahwealj992;p0p50;1989;15578.6;992;j
CN-UR;ahwealj992;p0p50;1990;15876.5;992;j
CN-UR;ahwealj992;p0p50;1991;17165.2;992;j
CN-UR;ahwealj992;p0p50;1992;20179;992;j
CN-UR;ahwealj992;p0p50;1993;24729.5;992;j
CN-UR;ahwealj992;p0p50;1994;25909.7;992;j
CN-UR;ahwealj992;p0p90;1978;13000;992;j
CN-UR;ahwealj992;p0p90;1979;13691;992;j
CN-UR;ahwealj992;p0p90;1980;14491.7;992;j
CN-UR;ahwealj992;p0p90;1981;15639.6;992;j
CN-UR;ahwealj992;p0p90;1982;19450.7;992;j
CN-UR;ahwealj992;p0p90;1983;21392.4;992;j
CN-UR;ahwealj992;p0p90;1984;22411.6;992;j
CN-UR;ahwealj992;p0p90;1985;23249.8;992;j
CN-UR;ahwealj992;p0p90;1986;27468.1;992;j
CN-UR;ahwealj992;p0p90;1987;28916.8;992;j
CN-UR;ahwealj992;p0p90;1988;29074.5;992;j
CN-UR;ahwealj992;p0p90;1989;31999.4;992;j
CN-UR;ahwealj992;p0p90;1990;32611.3;992;j
CN-UR;ahwealj992;p0p90;1991;35258.3;992;j
CN-UR;ahwealj992;p0p90;1992;41448.9;992;j
CN-UR;ahwealj992;p0p90;1993;50796;992;j
CN-UR;ahwealj992;p0p90;1994;53220.1;992;j
CN-UR;ahwealj992;p0p99;1978;16812.5;992;j
CN-UR;ahwealj992;p0p99;1979;17706.1;992;j
CN-UR;ahwealj992;p0p99;1980;18741.7;992;j
CN-UR;ahwealj992;p0p99;1981;20226.3;992;j
CN-UR;ahwealj992;p0p99;1982;25155.1;992;j
CN-UR;ahwealj992;p0p99;1983;27666.1;992;j
CN-UR;ahwealj992;p0p99;1984;28984.3;992;j
CN-UR;ahwealj992;p0p99;1985;30068.3;992;j
CN-UR;ahwealj992;p0p99;1986;35523.7;992;j
CN-UR;ahwealj992;p0p99;1987;37397.3;992;j
CN-UR;ahwealj992;p0p99;1988;37601.3;992;j
CN-UR;ahwealj992;p0p99;1989;41383.9;992;j
CN-UR;ahwealj992;p0p99;1990;42175.3;992;j
CN-UR;ahwealj992;p0p99;1991;45598.6;992;j
CN-UR;ahwealj992;p0p99;1992;53604.7;992;j
CN-UR;ahwealj992;p0p99;1993;65693;992;j
CN-UR;ahwealj992;p0p99;1994;68828;992;j
CN-UR;ahwealj992;p10p100;1978;21891;992;j
CN-UR;ahwealj992;p10p100;1979;23054.5;992;j
CN-UR;ahwealj992;p10p100;1980;24402.9;992;j
CN-UR;ahwealj992;p10p100;1981;26335.8;992;j
CN-UR;ahwealj992;p10p100;1982;32753.5;992;j
CN-UR;ahwealj992;p10p100;1983;36023;992;j
CN-UR;ahwealj992;p10p100;1984;37739.4;992;j
CN-UR;ahwealj992;p10p100;1985;39150.9;992;j
CN-UR;ahwealj992;p10p100;1986;46254.1;992;j
CN-UR;ahwealj992;p10p100;1987;48693.6;992;j
CN-UR;ahwealj992;p10p100;1988;48959.2;992;j
CN-UR;ahwealj992;p10p100;1989;53884.4;992;j
CN-UR;ahwealj992;p10p100;1990;54914.8;992;j
CN-UR;ahwealj992;p10p100;1991;59372.3;992;j
CN-UR;ahwealj992;p10p100;1992;69796.7;992;j
CN-UR;ahwealj992;p10p100;1993;85536.4;992;j
CN-UR;ahwealj992;p10p100;1994;89618.4;992;j
CN-UR;ahwealj992;p10p11;1978;2347.2;992;j
CN-UR;ahwealj992;p10p11;1979;2472.4;992;j
CN-UR;ahwealj992;p10p11;1980;2617;992;j
CN-UR;ahwealj992;p10p11;1981;2824.4;992;j
CN-UR;ahwealj992;p10p11;1982;3512.1;992;j
CN-UR;ahwealj992;p10p11;1983;3863.1;992;j
CN-UR;ahwealj992;p10p11;1984;4047.2;992;j
CN-UR;ahwealj992;p10p11;1985;4198.5;992;j
CN-UR;ahwealj992;p10p11;1986;4960.5;992;j
CN-UR;ahwealj992;p10p11;1987;5221.4;992;j
CN-UR;ahwealj992;p10p11;1988;5249.6;992;j
CN-UR;ahwealj992;p10p11;1989;5778.8;992;j
CN-UR;ahwealj992;p10p11;1990;5888.5;992;j
CN-UR;ahwealj992;p10p11;1991;6367.7;992;j
CN-UR;ahwealj992;p10p11;1992;7485.4;992;j
CN-UR;ahwealj992;p10p11;1993;9171.5;992;j
CN-UR;ahwealj992;p10p11;1994;9611.1;992;j
CN-UR;ahwealj992;p10p20;1978;3645.2;992;j
CN-UR;ahwealj992;p10p20;1979;3839;992;j
CN-UR;ahwealj992;p10p20;1980;4063.5;992;j
CN-UR;ahwealj992;p10p20;1981;4385.4;992;j
CN-UR;ahwealj992;p10p20;1982;5454;992;j
CN-UR;ahwealj992;p10p20;1983;5998.5;992;j
CN-UR;ahwealj992;p10p20;1984;6284.3;992;j
CN-UR;ahwealj992;p10p20;1985;6519.4;992;j
CN-UR;ahwealj992;p10p20;1986;7702.2;992;j
CN-UR;ahwealj992;p10p20;1987;8108.4;992;j
CN-UR;ahwealj992;p10p20;1988;8152.6;992;j
CN-UR;ahwealj992;p10p20;1989;8972.8;992;j
CN-UR;ahwealj992;p10p20;1990;9144.3;992;j
CN-UR;ahwealj992;p10p20;1991;9886.6;992;j
CN-UR;ahwealj992;p10p20;1992;11622.4;992;j
CN-UR;ahwealj992;p10p20;1993;14243.3;992;j
CN-UR;ahwealj992;p10p20;1994;14923.3;992;j
CN-UR;ahwealj992;p11p100;1978;22110.6;992;j
CN-UR;ahwealj992;p11p100;1979;23285.7;992;j
CN-UR;ahwealj992;p11p100;1980;24647.7;992;j
CN-UR;ahwealj992;p11p100;1981;26600;992;j
CN-UR;ahwealj992;p11p100;1982;33082;992;j
CN-UR;ahwealj992;p11p100;1983;36384.4;992;j
CN-UR;ahwealj992;p11p100;1984;38117.9;992;j
CN-UR;ahwealj992;p11p100;1985;39543.6;992;j
CN-UR;ahwealj992;p11p100;1986;46718.1;992;j
CN-UR;ahwealj992;p11p100;1987;49182;992;j
CN-UR;ahwealj992;p11p100;1988;49450.4;992;j
CN-UR;ahwealj992;p11p100;1989;54424.9;992;j
CN-UR;ahwealj992;p11p100;1990;55465.7;992;j
CN-UR;ahwealj992;p11p100;1991;59967.8;992;j
CN-UR;ahwealj992;p11p100;1992;70496.8;992;j
CN-UR;ahwealj992;p11p100;1993;86394.5;992;j
CN-UR;ahwealj992;p11p100;1994;90517.4;992;j
CN-UR;ahwealj992;p11p12;1978;2591.1;992;j
CN-UR;ahwealj992;p11p12;1979;2728.7;992;j
CN-UR;ahwealj992;p11p12;1980;2888;992;j
CN-UR;ahwealj992;p11p12;1981;3116.5;992;j
CN-UR;ahwealj992;p11p12;1982;3876.7;992;j
CN-UR;ahwealj992;p11p12;1983;4263.3;992;j
CN-UR;ahwealj992;p11p12;1984;4467.4;992;j
CN-UR;ahwealj992;p11p12;1985;4633.9;992;j
CN-UR;ahwealj992;p11p12;1986;5473.9;992;j
CN-UR;ahwealj992;p11p12;1987;5764.1;992;j
CN-UR;ahwealj992;p11p12;1988;5794.8;992;j
CN-UR;ahwealj992;p11p12;1989;6377.7;992;j
CN-UR;ahwealj992;p11p12;1990;6500.9;992;j
CN-UR;ahwealj992;p11p12;1991;7026.9;992;j
CN-UR;ahwealj992;p11p12;1992;8260;992;j
CN-UR;ahwealj992;p11p12;1993;10125.9;992;j
CN-UR;ahwealj992;p11p12;1994;10608.6;992;j
CN-UR;ahwealj992;p12p100;1978;22332.4;992;j
CN-UR;ahwealj992;p12p100;1979;23519.4;992;j
CN-UR;ahwealj992;p12p100;1980;24894.9;992;j
CN-UR;ahwealj992;p12p100;1981;26866.9;992;j
CN-UR;ahwealj992;p12p100;1982;33413.9;992;j
CN-UR;ahwealj992;p12p100;1983;36749.4;992;j
CN-UR;ahwealj992;p12p100;1984;38500.3;992;j
CN-UR;ahwealj992;p12p100;1985;39940.3;992;j
CN-UR;ahwealj992;p12p100;1986;47186.8;992;j
CN-UR;ahwealj992;p12p100;1987;49675.4;992;j
CN-UR;ahwealj992;p12p100;1988;49946.4;992;j
CN-UR;ahwealj992;p12p100;1989;54970.9;992;j
CN-UR;ahwealj992;p12p100;1990;56022.1;992;j
CN-UR;ahwealj992;p12p100;1991;60569.4;992;j
CN-UR;ahwealj992;p12p100;1992;71204.1;992;j
CN-UR;ahwealj992;p12p100;1993;87261.2;992;j
CN-UR;ahwealj992;p12p100;1994;91425.4;992;j
CN-UR;ahwealj992;p12p13;1978;2864.5;992;j
CN-UR;ahwealj992;p12p13;1979;3016.5;992;j
CN-UR;ahwealj992;p12p13;1980;3193.3;992;j
CN-UR;ahwealj992;p12p13;1981;3446.4;992;j
CN-UR;ahwealj992;p12p13;1982;4285.5;992;j
CN-UR;ahwealj992;p12p13;1983;4713.5;992;j
CN-UR;ahwealj992;p12p13;1984;4937.6;992;j
CN-UR;ahwealj992;p12p13;1985;5122.5;992;j
CN-UR;ahwealj992;p12p13;1986;6052.2;992;j
CN-UR;ahwealj992;p12p13;1987;6371.1;992;j
CN-UR;ahwealj992;p12p13;1988;6405.9;992;j
CN-UR;ahwealj992;p12p13;1989;7051.1;992;j
CN-UR;ahwealj992;p12p13;1990;7184.2;992;j
CN-UR;ahwealj992;p12p13;1991;7769.3;992;j
CN-UR;ahwealj992;p12p13;1992;9132.2;992;j
CN-UR;ahwealj992;p12p13;1993;11191.6;992;j
CN-UR;ahwealj992;p12p13;1994;11725.7;992;j
CN-UR;ahwealj992;p13p100;1978;22556.2;992;j
CN-UR;ahwealj992;p13p100;1979;23755;992;j
CN-UR;ahwealj992;p13p100;1980;25144.4;992;j
CN-UR;ahwealj992;p13p100;1981;27136.1;992;j
CN-UR;ahwealj992;p13p100;1982;33748.7;992;j
CN-UR;ahwealj992;p13p100;1983;37117.6;992;j
CN-UR;ahwealj992;p13p100;1984;38886.1;992;j
CN-UR;ahwealj992;p13p100;1985;40340.5;992;j
CN-UR;ahwealj992;p13p100;1986;47659.6;992;j
CN-UR;ahwealj992;p13p100;1987;50173.2;992;j
CN-UR;ahwealj992;p13p100;1988;50446.9;992;j
CN-UR;ahwealj992;p13p100;1989;55521.7;992;j
CN-UR;ahwealj992;p13p100;1990;56583.5;992;j
CN-UR;ahwealj992;p13p100;1991;61176.3;992;j
CN-UR;ahwealj992;p13p100;1992;71917.5;992;j
CN-UR;ahwealj992;p13p100;1993;88135.5;992;j
CN-UR;ahwealj992;p13p100;1994;92341.5;992;j
CN-UR;ahwealj992;p13p14;1978;3171.5;992;j
CN-UR;ahwealj992;p13p14;1979;3339.9;992;j
CN-UR;ahwealj992;p13p14;1980;3534.9;992;j
CN-UR;ahwealj992;p13p14;1981;3815.3;992;j
CN-UR;ahwealj992;p13p14;1982;4745.6;992;j
CN-UR;ahwealj992;p13p14;1983;5218.5;992;j
CN-UR;ahwealj992;p13p14;1984;5467.6;992;j
CN-UR;ahwealj992;p13p14;1985;5672.5;992;j
CN-UR;ahwealj992;p13p14;1986;6700.7;992;j
CN-UR;ahwealj992;p13p14;1987;7053.8;992;j
CN-UR;ahwealj992;p13p14;1988;7093.3;992;j
CN-UR;ahwealj992;p13p14;1989;7806;992;j
CN-UR;ahwealj992;p13p14;1990;7956.2;992;j
CN-UR;ahwealj992;p13p14;1991;8601.4;992;j
CN-UR;ahwealj992;p13p14;1992;10111.6;992;j
CN-UR;ahwealj992;p13p14;1993;12391.4;992;j
CN-UR;ahwealj992;p13p14;1994;12983.2;992;j
CN-UR;ahwealj992;p14p100;1978;22781.6;992;j
CN-UR;ahwealj992;p14p100;1979;23992.4;992;j
CN-UR;ahwealj992;p14p100;1980;25395.7;992;j
CN-UR;ahwealj992;p14p100;1981;27407.3;992;j
CN-UR;ahwealj992;p14p100;1982;34086;992;j
CN-UR;ahwealj992;p14p100;1983;37488.6;992;j
CN-UR;ahwealj992;p14p100;1984;39274.7;992;j
CN-UR;ahwealj992;p14p100;1985;40743.6;992;j
CN-UR;ahwealj992;p14p100;1986;48135.9;992;j
CN-UR;ahwealj992;p14p100;1987;50674.6;992;j
CN-UR;ahwealj992;p14p100;1988;50951;992;j
CN-UR;ahwealj992;p14p100;1989;56076.6;992;j
CN-UR;ahwealj992;p14p100;1990;57148.9;992;j
CN-UR;ahwealj992;p14p100;1991;61787.7;992;j
CN-UR;ahwealj992;p14p100;1992;72636.2;992;j
CN-UR;ahwealj992;p14p100;1993;89016.3;992;j
CN-UR;ahwealj992;p14p100;1994;93264.3;992;j
CN-UR;ahwealj992;p14p15;1978;3478.1;992;j
CN-UR;ahwealj992;p14p15;1979;3663.1;992;j
CN-UR;ahwealj992;p14p15;1980;3878.1;992;j
CN-UR;ahwealj992;p14p15;1981;4184.8;992;j
CN-UR;ahwealj992;p14p15;1982;5204.1;992;j
CN-UR;ahwealj992;p14p15;1983;5724.6;992;j
CN-UR;ahwealj992;p14p15;1984;5996.3;992;j
CN-UR;ahwealj992;p14p15;1985;6220.6;992;j
CN-UR;ahwealj992;p14p15;1986;7349.9;992;j
CN-UR;ahwealj992;p14p15;1987;7737.3;992;j
CN-UR;ahwealj992;p14p15;1988;7779.2;992;j
CN-UR;ahwealj992;p14p15;1989;8562.7;992;j
CN-UR;ahwealj992;p14p15;1990;8725.2;992;j
CN-UR;ahwealj992;p14p15;1991;9434.1;992;j
CN-UR;ahwealj992;p14p15;1992;11090.9;992;j
CN-UR;ahwealj992;p14p15;1993;13592;992;j
CN-UR;ahwealj992;p14p15;1994;14239.2;992;j
CN-UR;ahwealj992;p15p100;1978;23008.7;992;j
CN-UR;ahwealj992;p15p100;1979;24231.6;992;j
CN-UR;ahwealj992;p15p100;1980;25648.8;992;j
CN-UR;ahwealj992;p15p100;1981;27680.5;992;j
CN-UR;ahwealj992;p15p100;1982;34425.8;992;j
CN-UR;ahwealj992;p15p100;1983;37862.2;992;j
CN-UR;ahwealj992;p15p100;1984;39666.2;992;j
CN-UR;ahwealj992;p15p100;1985;41149.8;992;j
CN-UR;ahwealj992;p15p100;1986;48615.7;992;j
CN-UR;ahwealj992;p15p100;1987;51179.7;992;j
CN-UR;ahwealj992;p15p100;1988;51458.9;992;j
CN-UR;ahwealj992;p15p100;1989;56635.6;992;j
CN-UR;ahwealj992;p15p100;1990;57718.6;992;j
CN-UR;ahwealj992;p15p100;1991;62403.6;992;j
CN-UR;ahwealj992;p15p100;1992;73360.3;992;j
CN-UR;ahwealj992;p15p100;1993;89903.6;992;j
CN-UR;ahwealj992;p15p100;1994;94194;992;j
CN-UR;ahwealj992;p15p16;1978;3785.7;992;j
CN-UR;ahwealj992;p15p16;1979;3987.2;992;j
CN-UR;ahwealj992;p15p16;1980;4220;992;j
CN-UR;ahwealj992;p15p16;1981;4553.8;992;j
CN-UR;ahwealj992;p15p16;1982;5664.2;992;j
CN-UR;ahwealj992;p15p16;1983;6229.8;992;j
CN-UR;ahwealj992;p15p16;1984;6526.8;992;j
CN-UR;ahwealj992;p15p16;1985;6770.5;992;j
CN-UR;ahwealj992;p15p16;1986;7999.4;992;j
CN-UR;ahwealj992;p15p16;1987;8420.8;992;j
CN-UR;ahwealj992;p15p16;1988;8466.5;992;j
CN-UR;ahwealj992;p15p16;1989;9318.5;992;j
CN-UR;ahwealj992;p15p16;1990;9497.5;992;j
CN-UR;ahwealj992;p15p16;1991;10266.5;992;j
CN-UR;ahwealj992;p15p16;1992;12070.3;992;j
CN-UR;ahwealj992;p15p16;1993;14791.7;992;j
CN-UR;ahwealj992;p15p16;1994;15497.6;992;j
CN-UR;ahwealj992;p16p100;1978;23237.5;992;j
CN-UR;ahwealj992;p16p100;1979;24472.6;992;j
CN-UR;ahwealj992;p16p100;1980;25903.9;992;j
CN-UR;ahwealj992;p16p100;1981;27955.8;992;j
CN-UR;ahwealj992;p16p100;1982;34768.2;992;j
CN-UR;ahwealj992;p16p100;1983;38238.8;992;j
CN-UR;ahwealj992;p16p100;1984;40060.7;992;j
CN-UR;ahwealj992;p16p100;1985;41559;992;j
CN-UR;ahwealj992;p16p100;1986;49099.2;992;j
CN-UR;ahwealj992;p16p100;1987;51688.7;992;j
CN-UR;ahwealj992;p16p100;1988;51970.7;992;j
CN-UR;ahwealj992;p16p100;1989;57198.9;992;j
CN-UR;ahwealj992;p16p100;1990;58292.6;992;j
CN-UR;ahwealj992;p16p100;1991;63024.3;992;j
CN-UR;ahwealj992;p16p100;1992;74089.9;992;j
CN-UR;ahwealj992;p16p100;1993;90797.8;992;j
CN-UR;ahwealj992;p16p100;1994;95130.8;992;j
CN-UR;ahwealj992;p16p17;1978;4093.1;992;j
CN-UR;ahwealj992;p16p17;1979;4310;992;j
CN-UR;ahwealj992;p16p17;1980;4562.5;992;j
CN-UR;ahwealj992;p16p17;1981;4923.8;992;j
CN-UR;ahwealj992;p16p17;1982;6123.6;992;j
CN-UR;ahwealj992;p16p17;1983;6734.9;992;j
CN-UR;ahwealj992;p16p17;1984;7055.4;992;j
CN-UR;ahwealj992;p16p17;1985;7320.3;992;j
CN-UR;ahwealj992;p16p17;1986;8648.2;992;j
CN-UR;ahwealj992;p16p17;1987;9104;992;j
CN-UR;ahwealj992;p16p17;1988;9154.2;992;j
CN-UR;ahwealj992;p16p17;1989;10074.2;992;j
CN-UR;ahwealj992;p16p17;1990;10266.3;992;j
CN-UR;ahwealj992;p16p17;1991;11100.6;992;j
CN-UR;ahwealj992;p16p17;1992;13049.2;992;j
CN-UR;ahwealj992;p16p17;1993;15991.5;992;j
CN-UR;ahwealj992;p16p17;1994;16755.6;992;j
CN-UR;ahwealj992;p17p100;1978;23468.2;992;j
CN-UR;ahwealj992;p17p100;1979;24715.5;992;j
CN-UR;ahwealj992;p17p100;1980;26161;992;j
CN-UR;ahwealj992;p17p100;1981;28233.3;992;j
CN-UR;ahwealj992;p17p100;1982;35113.3;992;j
CN-UR;ahwealj992;p17p100;1983;38618.4;992;j
CN-UR;ahwealj992;p17p100;1984;40458.4;992;j
CN-UR;ahwealj992;p17p100;1985;41971.6;992;j
CN-UR;ahwealj992;p17p100;1986;49586.6;992;j
CN-UR;ahwealj992;p17p100;1987;52201.8;992;j
CN-UR;ahwealj992;p17p100;1988;52486.6;992;j
CN-UR;ahwealj992;p17p100;1989;57766.6;992;j
CN-UR;ahwealj992;p17p100;1990;58871.3;992;j
CN-UR;ahwealj992;p17p100;1991;63649.8;992;j
CN-UR;ahwealj992;p17p100;1992;74825.4;992;j
CN-UR;ahwealj992;p17p100;1993;91699.1;992;j
CN-UR;ahwealj992;p17p100;1994;96075.1;992;j
CN-UR;ahwealj992;p17p18;1978;4400;992;j
CN-UR;ahwealj992;p17p18;1979;4634.1;992;j
CN-UR;ahwealj992;p17p18;1980;4904.5;992;j
CN-UR;ahwealj992;p17p18;1981;5293.4;992;j
CN-UR;ahwealj992;p17p18;1982;6583.4;992;j
CN-UR;ahwealj992;p17p18;1983;7239.9;992;j
CN-UR;ahwealj992;p17p18;1984;7586.1;992;j
CN-UR;ahwealj992;p17p18;1985;7868.6;992;j
CN-UR;ahwealj992;p17p18;1986;9296.9;992;j
CN-UR;ahwealj992;p17p18;1987;9787.3;992;j
CN-UR;ahwealj992;p17p18;1988;9840.1;992;j
CN-UR;ahwealj992;p17p18;1989;10829.7;992;j
CN-UR;ahwealj992;p17p18;1990;11037.7;992;j
CN-UR;ahwealj992;p17p18;1991;11934.3;992;j
CN-UR;ahwealj992;p17p18;1992;14030.1;992;j
CN-UR;ahwealj992;p17p18;1993;17192.6;992;j
CN-UR;ahwealj992;p17p18;1994;18013;992;j
CN-UR;ahwealj992;p18p100;1978;23700.7;992;j
CN-UR;ahwealj992;p18p100;1979;24960.4;992;j
CN-UR;ahwealj992;p18p100;1980;26420.3;992;j
CN-UR;ahwealj992;p18p100;1981;28513;992;j
CN-UR;ahwealj992;p18p100;1982;35461.2;992;j
CN-UR;ahwealj992;p18p100;1983;39001.1;992;j
CN-UR;ahwealj992;p18p100;1984;40859.3;992;j
CN-UR;ahwealj992;p18p100;1985;42387.5;992;j
CN-UR;ahwealj992;p18p100;1986;50077.9;992;j
CN-UR;ahwealj992;p18p100;1987;52719.1;992;j
CN-UR;ahwealj992;p18p100;1988;53006.7;992;j
CN-UR;ahwealj992;p18p100;1989;58339;992;j
CN-UR;ahwealj992;p18p100;1990;59454.6;992;j
CN-UR;ahwealj992;p18p100;1991;64280.5;992;j
CN-UR;ahwealj992;p18p100;1992;75566.8;992;j
CN-UR;ahwealj992;p18p100;1993;92607.7;992;j
CN-UR;ahwealj992;p18p100;1994;97027.1;992;j
CN-UR;ahwealj992;p18p19;1978;4707.2;992;j
CN-UR;ahwealj992;p18p19;1979;4957.1;992;j
CN-UR;ahwealj992;p18p19;1980;5247.6;992;j
CN-UR;ahwealj992;p18p19;1981;5663.5;992;j
CN-UR;ahwealj992;p18p19;1982;7042.9;992;j
CN-UR;ahwealj992;p18p19;1983;7746;992;j
CN-UR;ahwealj992;p18p19;1984;8114.4;992;j
CN-UR;ahwealj992;p18p19;1985;8419;992;j
CN-UR;ahwealj992;p18p19;1986;9945.7;992;j
CN-UR;ahwealj992;p18p19;1987;10470.2;992;j
CN-UR;ahwealj992;p18p19;1988;10528.4;992;j
CN-UR;ahwealj992;p18p19;1989;11586.7;992;j
CN-UR;ahwealj992;p18p19;1990;11807.9;992;j
CN-UR;ahwealj992;p18p19;1991;12766.7;992;j
CN-UR;ahwealj992;p18p19;1992;15007.9;992;j
CN-UR;ahwealj992;p18p19;1993;18393.2;992;j
CN-UR;ahwealj992;p18p19;1994;19271.5;992;j
CN-UR;ahwealj992;p19p100;1978;23935.2;992;j
CN-UR;ahwealj992;p19p100;1979;25207.3;992;j
CN-UR;ahwealj992;p19p100;1980;26681.7;992;j
CN-UR;ahwealj992;p19p100;1981;28795.1;992;j
CN-UR;ahwealj992;p19p100;1982;35812.1;992;j
CN-UR;ahwealj992;p19p100;1983;39386.9;992;j
CN-UR;ahwealj992;p19p100;1984;41263.5;992;j
CN-UR;ahwealj992;p19p100;1985;42806.8;992;j
CN-UR;ahwealj992;p19p100;1986;50573.4;992;j
CN-UR;ahwealj992;p19p100;1987;53240.7;992;j
CN-UR;ahwealj992;p19p100;1988;53531.1;992;j
CN-UR;ahwealj992;p19p100;1989;58916.2;992;j
CN-UR;ahwealj992;p19p100;1990;60042.8;992;j
CN-UR;ahwealj992;p19p100;1991;64916.5;992;j
CN-UR;ahwealj992;p19p100;1992;76314.4;992;j
CN-UR;ahwealj992;p19p100;1993;93523.9;992;j
CN-UR;ahwealj992;p19p100;1994;97987;992;j
CN-UR;ahwealj992;p19p20;1978;5014;992;j
CN-UR;ahwealj992;p19p20;1979;5281.1;992;j
CN-UR;ahwealj992;p19p20;1980;5589.5;992;j
CN-UR;ahwealj992;p19p20;1981;6032.5;992;j
CN-UR;ahwealj992;p19p20;1982;7502.3;992;j
CN-UR;ahwealj992;p19p20;1983;8251.4;992;j
CN-UR;ahwealj992;p19p20;1984;8644.4;992;j
CN-UR;ahwealj992;p19p20;1985;8967.9;992;j
CN-UR;ahwealj992;p19p20;1986;10594.2;992;j
CN-UR;ahwealj992;p19p20;1987;11153.7;992;j
CN-UR;ahwealj992;p19p20;1988;11214.3;992;j
CN-UR;ahwealj992;p19p20;1989;12342.5;992;j
CN-UR;ahwealj992;p19p20;1990;12578.8;992;j
CN-UR;ahwealj992;p19p20;1991;13598.8;992;j
CN-UR;ahwealj992;p19p20;1992;15986.5;992;j
CN-UR;ahwealj992;p19p20;1993;19592;992;j
CN-UR;ahwealj992;p19p20;1994;20528;992;j
CN-UR;ahwealj992;p1p100;1978;20003.7;992;j
CN-UR;ahwealj992;p1p100;1979;21066.9;992;j
CN-UR;ahwealj992;p1p100;1980;22299;992;j
CN-UR;ahwealj992;p1p100;1981;24065.3;992;j
CN-UR;ahwealj992;p1p100;1982;29929.7;992;j
CN-UR;ahwealj992;p1p100;1983;32917.3;992;j
CN-UR;ahwealj992;p1p100;1984;34485.7;992;j
CN-UR;ahwealj992;p1p100;1985;35775.5;992;j
CN-UR;ahwealj992;p1p100;1986;42266.4;992;j
