country;variable;percentile;year;value;age;pop
US-PA;afiinct992;p0p90;2008;42499.6;992;t
US-PA;afiinct992;p0p90;2009;39462.7;992;t
US-PA;afiinct992;p0p90;2010;39654.3;992;t
US-PA;afiinct992;p0p90;2011;39927.2;992;t
US-PA;afiinct992;p0p90;2012;39935.4;992;t
US-PA;afiinct992;p0p90;2013;40588.9;992;t
US-PA;afiinct992;p0p90;2014;42471.7;992;t
US-PA;afiinct992;p0p90;2015;42958.6;992;t
US-PA;afiinct992;p0p90;2016;43207;992;t
US-PA;afiinct992;p0p90;2017;44256.6;992;t
US-PA;afiinct992;p0p90;2018;45244.8;992;t
US-PA;afiinct992;p0p99;1917;16255.2;992;t
US-PA;afiinct992;p0p99;1918;15711.4;992;t
US-PA;afiinct992;p0p99;1919;15807.7;992;t
US-PA;afiinct992;p0p99;1920;15608.8;992;t
US-PA;afiinct992;p0p99;1921;13637.7;992;t
US-PA;afiinct992;p0p99;1922;15398;992;t
US-PA;afiinct992;p0p99;1923;17156.7;992;t
US-PA;afiinct992;p0p99;1924;16770.4;992;t
US-PA;afiinct992;p0p99;1925;17046.2;992;t
US-PA;afiinct992;p0p99;1926;16982;992;t
US-PA;afiinct992;p0p99;1927;17137.2;992;t
US-PA;afiinct992;p0p99;1928;17535.3;992;t
US-PA;afiinct992;p0p99;1929;18106.1;992;t
US-PA;afiinct992;p0p99;1930;17358.7;992;t
US-PA;afiinct992;p0p99;1931;15933.1;992;t
US-PA;afiinct992;p0p99;1932;13341.8;992;t
US-PA;afiinct992;p0p99;1933;12633.8;992;t
US-PA;afiinct992;p0p99;1934;13775.7;992;t
US-PA;afiinct992;p0p99;1935;14218;992;t
US-PA;afiinct992;p0p99;1936;16043.5;992;t
US-PA;afiinct992;p0p99;1937;16495.9;992;t
US-PA;afiinct992;p0p99;1938;15020.2;992;t
US-PA;afiinct992;p0p99;1939;15761.3;992;t
US-PA;afiinct992;p0p99;1940;16618;992;t
US-PA;afiinct992;p0p99;1941;18875.5;992;t
US-PA;afiinct992;p0p99;1942;21440.4;992;t
US-PA;afiinct992;p0p99;1943;24850.5;992;t
US-PA;afiinct992;p0p99;1944;24793.1;992;t
US-PA;afiinct992;p0p99;1945;24223.1;992;t
US-PA;afiinct992;p0p99;1946;23779;992;t
US-PA;afiinct992;p0p99;1947;24356.6;992;t
US-PA;afiinct992;p0p99;1948;24254.1;992;t
US-PA;afiinct992;p0p99;1949;23626.9;992;t
US-PA;afiinct992;p0p99;1950;25495.4;992;t
US-PA;afiinct992;p0p99;1951;20594.9;992;t
US-PA;afiinct992;p0p99;1952;27469.2;992;t
US-PA;afiinct992;p0p99;1953;29491.9;992;t
US-PA;afiinct992;p0p99;1954;27991.9;992;t
US-PA;afiinct992;p0p99;1955;29445.6;992;t
US-PA;afiinct992;p0p99;1956;30564.9;992;t
US-PA;afiinct992;p0p99;1957;30767.5;992;t
US-PA;afiinct992;p0p99;1958;29443.1;992;t
US-PA;afiinct992;p0p99;1959;31047.4;992;t
US-PA;afiinct992;p0p99;1960;31775.3;992;t
US-PA;afiinct992;p0p99;1961;31798.4;992;t
US-PA;afiinct992;p0p99;1962;32277.4;992;t
US-PA;afiinct992;p0p99;1963;33005.7;992;t
US-PA;afiinct992;p0p99;1964;34789.1;992;t
US-PA;afiinct992;p0p99;1965;36408.1;992;t
US-PA;afiinct992;p0p99;1966;38157.9;992;t
US-PA;afiinct992;p0p99;1967;39806.3;992;t
US-PA;afiinct992;p0p99;1968;41275.5;992;t
US-PA;afiinct992;p0p99;1969;41759.7;992;t
US-PA;afiinct992;p0p99;1970;41809.8;992;t
US-PA;afiinct992;p0p99;1971;41038.2;992;t
US-PA;afiinct992;p0p99;1972;42290.6;992;t
US-PA;afiinct992;p0p99;1973;43109;992;t
US-PA;afiinct992;p0p99;1974;42671.3;992;t
US-PA;afiinct992;p0p99;1975;40264.9;992;t
US-PA;afiinct992;p0p99;1976;41484.7;992;t
US-PA;afiinct992;p0p99;1977;41942.3;992;t
US-PA;afiinct992;p0p99;1978;42406.1;992;t
US-PA;afiinct992;p0p99;1979;42492.4;992;t
US-PA;afiinct992;p0p99;1980;41794.4;992;t
US-PA;afiinct992;p0p99;1981;40917.9;992;t
US-PA;afiinct992;p0p99;1982;40039.1;992;t
US-PA;afiinct992;p0p99;1983;40305.7;992;t
US-PA;afiinct992;p0p99;1984;40525.6;992;t
US-PA;afiinct992;p0p99;1985;41413;992;t
US-PA;afiinct992;p0p99;1986;43060.9;992;t
US-PA;afiinct992;p0p99;1987;42829.5;992;t
US-PA;afiinct992;p0p99;1988;43955.2;992;t
US-PA;afiinct992;p0p99;1989;44871.3;992;t
US-PA;afiinct992;p0p99;1990;46837.1;992;t
US-PA;afiinct992;p0p99;1991;45938.3;992;t
US-PA;afiinct992;p0p99;1992;45967.3;992;t
US-PA;afiinct992;p0p99;1993;45990.1;992;t
US-PA;afiinct992;p0p99;1994;46345.2;992;t
US-PA;afiinct992;p0p99;1995;47291;992;t
US-PA;afiinct992;p0p99;1996;48794.5;992;t
US-PA;afiinct992;p0p99;1997;51637.6;992;t
US-PA;afiinct992;p0p99;1998;53891.7;992;t
US-PA;afiinct992;p0p99;1999;56466.1;992;t
US-PA;afiinct992;p0p99;2000;57325.1;992;t
US-PA;afiinct992;p0p99;2001;55948.1;992;t
US-PA;afiinct992;p0p99;2002;53763.3;992;t
US-PA;afiinct992;p0p99;2003;54566.8;992;t
US-PA;afiinct992;p0p99;2004;57412.2;992;t
US-PA;afiinct992;p0p99;2005;57283.3;992;t
US-PA;afiinct992;p0p99;2006;57027.3;992;t
US-PA;afiinct992;p0p99;2007;59677.7;992;t
US-PA;afiinct992;p0p99;2008;57201.1;992;t
US-PA;afiinct992;p0p99;2009;53848.2;992;t
US-PA;afiinct992;p0p99;2010;54556.9;992;t
US-PA;afiinct992;p0p99;2011;55031.8;992;t
US-PA;afiinct992;p0p99;2012;55407.2;992;t
US-PA;afiinct992;p0p99;2013;55967.3;992;t
US-PA;afiinct992;p0p99;2014;58574.1;992;t
US-PA;afiinct992;p0p99;2015;59522.4;992;t
US-PA;afiinct992;p0p99;2016;59742.1;992;t
US-PA;afiinct992;p0p99;2017;61228.3;992;t
US-PA;afiinct992;p0p99;2018;62548.5;992;t
US-PA;afiinct992;p90p100;1917;86599.9;992;t
US-PA;afiinct992;p90p100;1918;81257.5;992;t
US-PA;afiinct992;p90p100;1919;72101.3;992;t
US-PA;afiinct992;p90p100;1920;64960.2;992;t
US-PA;afiinct992;p90p100;1921;67306;992;t
US-PA;afiinct992;p90p100;1922;78323.4;992;t
US-PA;afiinct992;p90p100;1923;82093.6;992;t
US-PA;afiinct992;p90p100;1924;87970.3;992;t
US-PA;afiinct992;p90p100;1925;96698.3;992;t
US-PA;afiinct992;p90p100;1926;99734;992;t
US-PA;afiinct992;p90p100;1927;99700.3;992;t
US-PA;afiinct992;p90p100;1928;105490.9;992;t
US-PA;afiinct992;p90p100;1929;105499.7;992;t
US-PA;afiinct992;p90p100;1930;87096.6;992;t
US-PA;afiinct992;p90p100;1931;78916.3;992;t
US-PA;afiinct992;p90p100;1932;68494.8;992;t
US-PA;afiinct992;p90p100;1933;64951.4;992;t
US-PA;afiinct992;p90p100;1934;67614.7;992;t
US-PA;afiinct992;p90p100;1935;73677.8;992;t
US-PA;afiinct992;p90p100;1936;83799.7;992;t
US-PA;afiinct992;p90p100;1937;84815;992;t
US-PA;afiinct992;p90p100;1938;75770.8;992;t
US-PA;afiinct992;p90p100;1939;79218.6;992;t
US-PA;afiinct992;p90p100;1940;83864.5;992;t
US-PA;afiinct992;p90p100;1941;88881.8;992;t
US-PA;afiinct992;p90p100;1942;88617.8;992;t
US-PA;afiinct992;p90p100;1943;93699.8;992;t
US-PA;afiinct992;p90p100;1944;89656.8;992;t
US-PA;afiinct992;p90p100;1945;94200.1;992;t
US-PA;afiinct992;p90p100;1946;96928.5;992;t
US-PA;afiinct992;p90p100;1947;89762.7;992;t
US-PA;afiinct992;p90p100;1948;91951.6;992;t
US-PA;afiinct992;p90p100;1949;89554.3;992;t
US-PA;afiinct992;p90p100;1950;100008.6;992;t
US-PA;afiinct992;p90p100;1951;103284.2;992;t
US-PA;afiinct992;p90p100;1952;98602.7;992;t
US-PA;afiinct992;p90p100;1953;99441.4;992;t
US-PA;afiinct992;p90p100;1954;100633.7;992;t
US-PA;afiinct992;p90p100;1955;107609.3;992;t
US-PA;afiinct992;p90p100;1956;112318.3;992;t
US-PA;afiinct992;p90p100;1957;112545.6;992;t
US-PA;afiinct992;p90p100;1958;110612.3;992;t
US-PA;afiinct992;p90p100;1959;117598.2;992;t
US-PA;afiinct992;p90p100;1960;113191.7;992;t
US-PA;afiinct992;p90p100;1961;117066.1;992;t
US-PA;afiinct992;p90p100;1962;117584.3;992;t
US-PA;afiinct992;p90p100;1963;122807.5;992;t
US-PA;afiinct992;p90p100;1964;132185.2;992;t
US-PA;afiinct992;p90p100;1965;139764;992;t
US-PA;afiinct992;p90p100;1966;141877.3;992;t
US-PA;afiinct992;p90p100;1967;147842.3;992;t
US-PA;afiinct992;p90p100;1968;156014.9;992;t
US-PA;afiinct992;p90p100;1969;153152.1;992;t
US-PA;afiinct992;p90p100;1970;146985.7;992;t
US-PA;afiinct992;p90p100;1971;148426.8;992;t
US-PA;afiinct992;p90p100;1972;152002;992;t
US-PA;afiinct992;p90p100;1973;153557.6;992;t
US-PA;afiinct992;p90p100;1974;151409.7;992;t
US-PA;afiinct992;p90p100;1975;144663.9;992;t
US-PA;afiinct992;p90p100;1976;148772.2;992;t
US-PA;afiinct992;p90p100;1977;150284.6;992;t
US-PA;afiinct992;p90p100;1978;151279.7;992;t
US-PA;afiinct992;p90p100;1979;156305.1;992;t
US-PA;afiinct992;p90p100;1980;156225.9;992;t
US-PA;afiinct992;p90p100;1981;157396.8;992;t
US-PA;afiinct992;p90p100;1982;155217.1;992;t
US-PA;afiinct992;p90p100;1983;154759.2;992;t
US-PA;afiinct992;p90p100;1984;165812.9;992;t
US-PA;afiinct992;p90p100;1985;175818.8;992;t
US-PA;afiinct992;p90p100;1986;204680.4;992;t
US-PA;afiinct992;p90p100;1987;188005.1;992;t
US-PA;afiinct992;p90p100;1988;212304.2;992;t
US-PA;afiinct992;p90p100;1989;207811.9;992;t
US-PA;afiinct992;p90p100;1990;209038.9;992;t
US-PA;afiinct992;p90p100;1991;202217.8;992;t
US-PA;afiinct992;p90p100;1992;209297.2;992;t
US-PA;afiinct992;p90p100;1993;206850.2;992;t
US-PA;afiinct992;p90p100;1994;211057.8;992;t
US-PA;afiinct992;p90p100;1995;227280.7;992;t
US-PA;afiinct992;p90p100;1996;244784.8;992;t
US-PA;afiinct992;p90p100;1997;264201.9;992;t
US-PA;afiinct992;p90p100;1998;285329;992;t
US-PA;afiinct992;p90p100;1999;299498.6;992;t
US-PA;afiinct992;p90p100;2000;307868.1;992;t
US-PA;afiinct992;p90p100;2001;276098.8;992;t
US-PA;afiinct992;p90p100;2002;262693.5;992;t
US-PA;afiinct992;p90p100;2003;271503.8;992;t
US-PA;afiinct992;p90p100;2004;288407.3;992;t
US-PA;afiinct992;p90p100;2005;307883.3;992;t
US-PA;afiinct992;p90p100;2006;321681.8;992;t
US-PA;afiinct992;p90p100;2007;342145.6;992;t
US-PA;afiinct992;p90p100;2008;310362.1;992;t
US-PA;afiinct992;p90p100;2009;281826.6;992;t
US-PA;afiinct992;p90p100;2010;296731;992;t
US-PA;afiinct992;p90p100;2011;296795.9;992;t
US-PA;afiinct992;p90p100;2012;321417.6;992;t
US-PA;afiinct992;p90p100;2013;299222;992;t
US-PA;afiinct992;p90p100;2014;322332.1;992;t
US-PA;afiinct992;p90p100;2015;336320.5;992;t
US-PA;afiinct992;p90p100;2016;329047.6;992;t
US-PA;afiinct992;p90p100;2017;339557.9;992;t
US-PA;afiinct992;p90p100;2018;352174;992;t
US-PA;afiinct992;p90p95;1917;41183.5;992;t
US-PA;afiinct992;p90p95;1918;44702.9;992;t
US-PA;afiinct992;p90p95;1919;35162.3;992;t
US-PA;afiinct992;p90p95;1920;33123.2;992;t
US-PA;afiinct992;p90p95;1921;37041;992;t
US-PA;afiinct992;p90p95;1922;40111.2;992;t
US-PA;afiinct992;p90p95;1923;43946.7;992;t
US-PA;afiinct992;p90p95;1924;48788.4;992;t
US-PA;afiinct992;p90p95;1925;53410;992;t
US-PA;afiinct992;p90p95;1926;57420.1;992;t
US-PA;afiinct992;p90p95;1927;54640;992;t
US-PA;afiinct992;p90p95;1928;53037.5;992;t
US-PA;afiinct992;p90p95;1929;52103.5;992;t
US-PA;afiinct992;p90p95;1930;50335.2;992;t
US-PA;afiinct992;p90p95;1931;49113.1;992;t
US-PA;afiinct992;p90p95;1932;42475.7;992;t
US-PA;afiinct992;p90p95;1933;37607.8;992;t
US-PA;afiinct992;p90p95;1934;36042.3;992;t
US-PA;afiinct992;p90p95;1935;43349;992;t
US-PA;afiinct992;p90p95;1936;45875.2;992;t
US-PA;afiinct992;p90p95;1937;52160.4;992;t
US-PA;afiinct992;p90p95;1938;49933;992;t
US-PA;afiinct992;p90p95;1939;44623.9;992;t
US-PA;afiinct992;p90p95;1940;46203.1;992;t
US-PA;afiinct992;p90p95;1941;49692.6;992;t
US-PA;afiinct992;p90p95;1942;49729.4;992;t
US-PA;afiinct992;p90p95;1943;53054.5;992;t
US-PA;afiinct992;p90p95;1944;52018.5;992;t
US-PA;afiinct992;p90p95;1945;52202.9;992;t
US-PA;afiinct992;p90p95;1946;52497.1;992;t
US-PA;afiinct992;p90p95;1947;50018.1;992;t
US-PA;afiinct992;p90p95;1948;53616;992;t
US-PA;afiinct992;p90p95;1949;52860.8;992;t
US-PA;afiinct992;p90p95;1950;56249.6;992;t
US-PA;afiinct992;p90p95;1951;57592.7;992;t
US-PA;afiinct992;p90p95;1952;56905.3;992;t
US-PA;afiinct992;p90p95;1953;61217.9;992;t
US-PA;afiinct992;p90p95;1954;59460;992;t
US-PA;afiinct992;p90p95;1955;63201.1;992;t
US-PA;afiinct992;p90p95;1956;64289.1;992;t
US-PA;afiinct992;p90p95;1957;68560.6;992;t
US-PA;afiinct992;p90p95;1958;68033.6;992;t
US-PA;afiinct992;p90p95;1959;71082.1;992;t
US-PA;afiinct992;p90p95;1960;72870;992;t
US-PA;afiinct992;p90p95;1961;73942.3;992;t
US-PA;afiinct992;p90p95;1962;75729.1;992;t
US-PA;afiinct992;p90p95;1963;78631.1;992;t
US-PA;afiinct992;p90p95;1964;83383.2;992;t
US-PA;afiinct992;p90p95;1965;87431.9;992;t
US-PA;afiinct992;p90p95;1966;88371.7;992;t
US-PA;afiinct992;p90p95;1967;90143.5;992;t
US-PA;afiinct992;p90p95;1968;94288.4;992;t
US-PA;afiinct992;p90p95;1969;97658.3;992;t
US-PA;afiinct992;p90p95;1970;98273.3;992;t
US-PA;afiinct992;p90p95;1971;97856.9;992;t
US-PA;afiinct992;p90p95;1972;99849.6;992;t
US-PA;afiinct992;p90p95;1973;103823.7;992;t
US-PA;afiinct992;p90p95;1974;105138.4;992;t
US-PA;afiinct992;p90p95;1975;99638.8;992;t
US-PA;afiinct992;p90p95;1976;102468.8;992;t
US-PA;afiinct992;p90p95;1977;104145.2;992;t
US-PA;afiinct992;p90p95;1978;103065.5;992;t
US-PA;afiinct992;p90p95;1979;107620.3;992;t
US-PA;afiinct992;p90p95;1980;107420.1;992;t
US-PA;afiinct992;p90p95;1981;114193.4;992;t
US-PA;afiinct992;p90p95;1982;99738;992;t
US-PA;afiinct992;p90p95;1983;101403.4;992;t
US-PA;afiinct992;p90p95;1984;103204.3;992;t
US-PA;afiinct992;p90p95;1985;107063.9;992;t
US-PA;afiinct992;p90p95;1986;112929.7;992;t
US-PA;afiinct992;p90p95;1987;116265.1;992;t
US-PA;afiinct992;p90p95;1988;118995;992;t
US-PA;afiinct992;p90p95;1989;121598.5;992;t
US-PA;afiinct992;p90p95;1990;123622.4;992;t
US-PA;afiinct992;p90p95;1991;125312.9;992;t
US-PA;afiinct992;p90p95;1992;122546.5;992;t
US-PA;afiinct992;p90p95;1993;122665.9;992;t
US-PA;afiinct992;p90p95;1994;126177.5;992;t
US-PA;afiinct992;p90p95;1995;132122.6;992;t
US-PA;afiinct992;p90p95;1996;136672;992;t
US-PA;afiinct992;p90p95;1997;142543.3;992;t
US-PA;afiinct992;p90p95;1998;148760.1;992;t
US-PA;afiinct992;p90p95;1999;154961.7;992;t
US-PA;afiinct992;p90p95;2000;155721.3;992;t
US-PA;afiinct992;p90p95;2001;150485.7;992;t
US-PA;afiinct992;p90p95;2002;147717.3;992;t
US-PA;afiinct992;p90p95;2003;149865.9;992;t
US-PA;afiinct992;p90p95;2004;153861.5;992;t
US-PA;afiinct992;p90p95;2005;156363.2;992;t
US-PA;afiinct992;p90p95;2006;161281;992;t
US-PA;afiinct992;p90p95;2007;166047.7;992;t
US-PA;afiinct992;p90p95;2008;162483;992;t
US-PA;afiinct992;p90p95;2009;157888.3;992;t
US-PA;afiinct992;p90p95;2010;159719.6;992;t
US-PA;afiinct992;p90p95;2011;160868.6;992;t
US-PA;afiinct992;p90p95;2012;162620;992;t
US-PA;afiinct992;p90p95;2013;162637.5;992;t
US-PA;afiinct992;p90p95;2014;168628.6;992;t
US-PA;afiinct992;p90p95;2015;173018.4;992;t
US-PA;afiinct992;p90p95;2016;172708.3;992;t
US-PA;afiinct992;p90p95;2017;176114.3;992;t
US-PA;afiinct992;p90p95;2018;178735.3;992;t
US-PA;afiinct992;p95p100;1917;131737.5;992;t
US-PA;afiinct992;p95p100;1918;118041.9;992;t
US-PA;afiinct992;p95p100;1919;108951.1;992;t
US-PA;afiinct992;p95p100;1920;96667;992;t
US-PA;afiinct992;p95p100;1921;97481.8;992;t
US-PA;afiinct992;p95p100;1922;116419;992;t
US-PA;afiinct992;p95p100;1923;120136.6;992;t
US-PA;afiinct992;p95p100;1924;127158.5;992;t
US-PA;afiinct992;p95p100;1925;142300.7;992;t
US-PA;afiinct992;p95p100;1926;145616.9;992;t
US-PA;afiinct992;p95p100;1927;147986.3;992;t
US-PA;afiinct992;p95p100;1928;160994.5;992;t
US-PA;afiinct992;p95p100;1929;161499.2;992;t
US-PA;afiinct992;p95p100;1930;125633.4;992;t
US-PA;afiinct992;p95p100;1931;109852.9;992;t
US-PA;afiinct992;p95p100;1932;95379;992;t
US-PA;afiinct992;p95p100;1933;93167.2;992;t
US-PA;afiinct992;p95p100;1934;99324.5;992;t
US-PA;afiinct992;p95p100;1935;105103.2;992;t
US-PA;afiinct992;p95p100;1936;122620.3;992;t
US-PA;afiinct992;p95p100;1937;118860.5;992;t
US-PA;afiinct992;p95p100;1938;103149.1;992;t
US-PA;afiinct992;p95p100;1939;113661.1;992;t
US-PA;afiinct992;p95p100;1940;121545.6;992;t
US-PA;afiinct992;p95p100;1941;128043.4;992;t
US-PA;afiinct992;p95p100;1942;127507.3;992;t
US-PA;afiinct992;p95p100;1943;134347;992;t
US-PA;afiinct992;p95p100;1944;126874.1;992;t
US-PA;afiinct992;p95p100;1945;136197;992;t
US-PA;afiinct992;p95p100;1946;141359.8;992;t
US-PA;afiinct992;p95p100;1947;129506.8;992;t
US-PA;afiinct992;p95p100;1948;130274.3;992;t
US-PA;afiinct992;p95p100;1949;126246.2;992;t
US-PA;afiinct992;p95p100;1950;143772.1;992;t
US-PA;afiinct992;p95p100;1951;149057.1;992;t
US-PA;afiinct992;p95p100;1952;139892.6;992;t
US-PA;afiinct992;p95p100;1953;137418.8;992;t
US-PA;afiinct992;p95p100;1954;141548.2;992;t
US-PA;afiinct992;p95p100;1955;151824.2;992;t
US-PA;afiinct992;p95p100;1956;160076.9;992;t
US-PA;afiinct992;p95p100;1957;156530.1;992;t
US-PA;afiinct992;p95p100;1958;153190.5;992;t
US-PA;afiinct992;p95p100;1959;164113.6;992;t
US-PA;afiinct992;p95p100;1960;153513.5;992;t
US-PA;afiinct992;p95p100;1961;160190.1;992;t
US-PA;afiinct992;p95p100;1962;159439.4;992;t
US-PA;afiinct992;p95p100;1963;166983.8;992;t
US-PA;afiinct992;p95p100;1964;180990.6;992;t
US-PA;afiinct992;p95p100;1965;192096.5;992;t
US-PA;afiinct992;p95p100;1966;195294.2;992;t
US-PA;afiinct992;p95p100;1967;205516.8;992;t
US-PA;afiinct992;p95p100;1968;217750.9;992;t
US-PA;afiinct992;p95p100;1969;208644.7;992;t
US-PA;afiinct992;p95p100;1970;195693.2;992;t
US-PA;afiinct992;p95p100;1971;198990.9;992;t
US-PA;afiinct992;p95p100;1972;204153.1;992;t
US-PA;afiinct992;p95p100;1973;203296.3;992;t
US-PA;afiinct992;p95p100;1974;197702.3;992;t
US-PA;afiinct992;p95p100;1975;189694;992;t
US-PA;afiinct992;p95p100;1976;195079.1;992;t
US-PA;afiinct992;p95p100;1977;196429.1;992;t
US-PA;afiinct992;p95p100;1978;199510.2;992;t
US-PA;afiinct992;p95p100;1979;204838;992;t
US-PA;afiinct992;p95p100;1980;204980.7;992;t
US-PA;afiinct992;p95p100;1981;201034.3;992;t
US-PA;afiinct992;p95p100;1982;210500.8;992;t
US-PA;afiinct992;p95p100;1983;208151.3;992;t
US-PA;afiinct992;p95p100;1984;228423.9;992;t
US-PA;afiinct992;p95p100;1985;244577.8;992;t
US-PA;afiinct992;p95p100;1986;296376.2;992;t
US-PA;afiinct992;p95p100;1987;259694.3;992;t
US-PA;afiinct992;p95p100;1988;305575.4;992;t
US-PA;afiinct992;p95p100;1989;293900.4;992;t
US-PA;afiinct992;p95p100;1990;294459.5;992;t
US-PA;afiinct992;p95p100;1991;279215.2;992;t
US-PA;afiinct992;p95p100;1992;296065.2;992;t
US-PA;afiinct992;p95p100;1993;291017.5;992;t
US-PA;afiinct992;p95p100;1994;295918.8;992;t
US-PA;afiinct992;p95p100;1995;322409.6;992;t
US-PA;afiinct992;p95p100;1996;352847.8;992;t
US-PA;afiinct992;p95p100;1997;385756;992;t
US-PA;afiinct992;p95p100;1998;421722.3;992;t
US-PA;afiinct992;p95p100;1999;443772.6;992;t
US-PA;afiinct992;p95p100;2000;459381.2;992;t
US-PA;afiinct992;p95p100;2001;401428.6;992;t
US-PA;afiinct992;p95p100;2002;377468.4;992;t
US-PA;afiinct992;p95p100;2003;392891.1;992;t
US-PA;afiinct992;p95p100;2004;421861.5;992;t
US-PA;afiinct992;p95p100;2005;458270.7;992;t
US-PA;afiinct992;p95p100;2006;481160.2;992;t
US-PA;afiinct992;p95p100;2007;517358.1;992;t
US-PA;afiinct992;p95p100;2008;457494.3;992;t
US-PA;afiinct992;p95p100;2009;405384.7;992;t
US-PA;afiinct992;p95p100;2010;433319;992;t
US-PA;afiinct992;p95p100;2011;432386.6;992;t
