country;variable;percentile;year;value;age;pop
SH;npopulf202;p0p100;1962;322;202;f
SH;npopulf202;p0p100;1963;329;202;f
SH;npopulf202;p0p100;1964;328;202;f
SH;npopulf202;p0p100;1965;323;202;f
SH;npopulf202;p0p100;1966;320;202;f
SH;npopulf202;p0p100;1967;332;202;f
SH;npopulf202;p0p100;1968;353;202;f
SH;npopulf202;p0p100;1969;376;202;f
SH;npopulf202;p0p100;1970;403;202;f
SH;npopulf202;p0p100;1971;431;202;f
SH;npopulf202;p0p100;1972;453;202;f
SH;npopulf202;p0p100;1973;466;202;f
SH;npopulf202;p0p100;1974;475;202;f
SH;npopulf202;p0p100;1975;472;202;f
SH;npopulf202;p0p100;1976;473;202;f
SH;npopulf202;p0p100;1977;488;202;f
SH;npopulf202;p0p100;1978;507;202;f
SH;npopulf202;p0p100;1979;522;202;f
SH;npopulf202;p0p100;1980;537;202;f
SH;npopulf202;p0p100;1981;553;202;f
SH;npopulf202;p0p100;1982;565;202;f
SH;npopulf202;p0p100;1983;571;202;f
SH;npopulf202;p0p100;1984;581;202;f
SH;npopulf202;p0p100;1985;591;202;f
SH;npopulf202;p0p100;1986;590;202;f
SH;npopulf202;p0p100;1987;605;202;f
SH;npopulf202;p0p100;1988;624;202;f
SH;npopulf202;p0p100;1989;620;202;f
SH;npopulf202;p0p100;1990;614;202;f
SH;npopulf202;p0p100;1991;618;202;f
SH;npopulf202;p0p100;1992;606;202;f
SH;npopulf202;p0p100;1993;579;202;f
SH;npopulf202;p0p100;1994;550;202;f
SH;npopulf202;p0p100;1995;528;202;f
SH;npopulf202;p0p100;1996;507;202;f
SH;npopulf202;p0p100;1997;467;202;f
SH;npopulf202;p0p100;1998;435;202;f
SH;npopulf202;p0p100;1999;416;202;f
SH;npopulf202;p0p100;2000;389;202;f
SH;npopulf202;p0p100;2001;371;202;f
SH;npopulf202;p0p100;2002;370;202;f
SH;npopulf202;p0p100;2003;362;202;f
SH;npopulf202;p0p100;2004;334;202;f
SH;npopulf202;p0p100;2005;297;202;f
SH;npopulf202;p0p100;2006;262;202;f
SH;npopulf202;p0p100;2007;232;202;f
SH;npopulf202;p0p100;2008;227;202;f
SH;npopulf202;p0p100;2009;243;202;f
SH;npopulf202;p0p100;2010;264;202;f
SH;npopulf202;p0p100;2011;278;202;f
SH;npopulf202;p0p100;2012;273;202;f
SH;npopulf202;p0p100;2013;262;202;f
SH;npopulf202;p0p100;2014;253;202;f
SH;npopulf202;p0p100;2015;244;202;f
SH;npopulf202;p0p100;2016;241;202;f
SH;npopulf202;p0p100;2017;242;202;f
SH;npopulf202;p0p100;2018;238;202;f
SH;npopulf202;p0p100;2019;227;202;f
SH;npopulf202;p0p100;2020;216;202;f
SH;npopulf202;p0p100;2021;202;202;f
SH;npopulf202;p0p100;2022;179;202;f
SH;npopulf202;p0p100;2023;166;202;f
SH;npopuli202;p0p100;1950;694;202;i
SH;npopuli202;p0p100;1951;669;202;i
SH;npopuli202;p0p100;1952;641;202;i
SH;npopuli202;p0p100;1953;612;202;i
SH;npopuli202;p0p100;1954;582;202;i
SH;npopuli202;p0p100;1955;548;202;i
SH;npopuli202;p0p100;1956;516;202;i
SH;npopuli202;p0p100;1957;514;202;i
SH;npopuli202;p0p100;1958;537;202;i
SH;npopuli202;p0p100;1959;567;202;i
SH;npopuli202;p0p100;1960;600;202;i
SH;npopuli202;p0p100;1961;625;202;i
SH;npopuli202;p0p100;1962;649;202;i
SH;npopuli202;p0p100;1963;667;202;i
SH;npopuli202;p0p100;1964;665;202;i
SH;npopuli202;p0p100;1965;650;202;i
SH;npopuli202;p0p100;1966;638;202;i
SH;npopuli202;p0p100;1967;658;202;i
SH;npopuli202;p0p100;1968;703;202;i
SH;npopuli202;p0p100;1969;750;202;i
SH;npopuli202;p0p100;1970;798;202;i
SH;npopuli202;p0p100;1971;850;202;i
SH;npopuli202;p0p100;1972;888;202;i
SH;npopuli202;p0p100;1973;905;202;i
SH;npopuli202;p0p100;1974;911;202;i
SH;npopuli202;p0p100;1975;901;202;i
SH;npopuli202;p0p100;1976;894;202;i
SH;npopuli202;p0p100;1977;916;202;i
SH;npopuli202;p0p100;1978;958;202;i
SH;npopuli202;p0p100;1979;997;202;i
SH;npopuli202;p0p100;1980;1040;202;i
SH;npopuli202;p0p100;1981;1074;202;i
SH;npopuli202;p0p100;1982;1091;202;i
SH;npopuli202;p0p100;1983;1094;202;i
SH;npopuli202;p0p100;1984;1091;202;i
SH;npopuli202;p0p100;1985;1085;202;i
SH;npopuli202;p0p100;1986;1062;202;i
SH;npopuli202;p0p100;1987;1069;202;i
SH;npopuli202;p0p100;1988;1095;202;i
SH;npopuli202;p0p100;1989;1107;202;i
SH;npopuli202;p0p100;1990;1118;202;i
SH;npopuli202;p0p100;1991;1125;202;i
SH;npopuli202;p0p100;1992;1116;202;i
SH;npopuli202;p0p100;1993;1095;202;i
SH;npopuli202;p0p100;1994;1058;202;i
SH;npopuli202;p0p100;1995;1023;202;i
SH;npopuli202;p0p100;1996;988;202;i
SH;npopuli202;p0p100;1997;915;202;i
SH;npopuli202;p0p100;1998;844;202;i
SH;npopuli202;p0p100;1999;798;202;i
SH;npopuli202;p0p100;2000;750;202;i
SH;npopuli202;p0p100;2001;724;202;i
SH;npopuli202;p0p100;2002;706;202;i
SH;npopuli202;p0p100;2003;667;202;i
SH;npopuli202;p0p100;2004;617;202;i
SH;npopuli202;p0p100;2005;557;202;i
SH;npopuli202;p0p100;2006;492;202;i
SH;npopuli202;p0p100;2007;430;202;i
SH;npopuli202;p0p100;2008;422;202;i
SH;npopuli202;p0p100;2009;469;202;i
SH;npopuli202;p0p100;2010;514;202;i
SH;npopuli202;p0p100;2011;546;202;i
SH;npopuli202;p0p100;2012;567;202;i
SH;npopuli202;p0p100;2013;570;202;i
SH;npopuli202;p0p100;2014;553;202;i
SH;npopuli202;p0p100;2015;539;202;i
SH;npopuli202;p0p100;2016;530;202;i
SH;npopuli202;p0p100;2017;527;202;i
SH;npopuli202;p0p100;2018;514;202;i
SH;npopuli202;p0p100;2019;482;202;i
SH;npopuli202;p0p100;2020;462;202;i
SH;npopuli202;p0p100;2021;418;202;i
SH;npopuli202;p0p100;2022;352;202;i
SH;npopuli202;p0p100;2023;318;202;i
SH;npopulm451;p0p100;1950;93;451;m
SH;npopulm451;p0p100;1951;101;451;m
SH;npopulm451;p0p100;1952;107;451;m
SH;npopulm451;p0p100;1953;110;451;m
SH;npopulm451;p0p100;1954;113;451;m
SH;npopulm451;p0p100;1955;115;451;m
SH;npopulm451;p0p100;1956;117;451;m
SH;npopulm451;p0p100;1957;118;451;m
SH;npopulm451;p0p100;1958;118;451;m
SH;npopulm451;p0p100;1959;118;451;m
SH;npopulm451;p0p100;1960;121;451;m
SH;npopulm451;p0p100;1961;126;451;m
SH;npopulm451;p0p100;1962;127;451;m
SH;npopulm451;p0p100;1963;125;451;m
SH;npopulm451;p0p100;1964;122;451;m
SH;npopulm451;p0p100;1965;117;451;m
SH;npopulm451;p0p100;1966;111;451;m
SH;npopulm451;p0p100;1967;106;451;m
SH;npopulm451;p0p100;1968;102;451;m
SH;npopulm451;p0p100;1969;98;451;m
SH;npopulm451;p0p100;1970;93;451;m
SH;npopulm451;p0p100;1971;89;451;m
SH;npopulm451;p0p100;1972;86;451;m
SH;npopulm451;p0p100;1973;84;451;m
SH;npopulm451;p0p100;1974;84;451;m
SH;npopulm451;p0p100;1975;85;451;m
SH;npopulm451;p0p100;1976;88;451;m
SH;npopulm451;p0p100;1977;99;451;m
SH;npopulm451;p0p100;1978;112;451;m
SH;npopulm451;p0p100;1979;123;451;m
SH;npopulm451;p0p100;1980;134;451;m
SH;npopulm451;p0p100;1981;141;451;m
SH;npopulm451;p0p100;1982;144;451;m
SH;npopulm451;p0p100;1983;143;451;m
SH;npopulm451;p0p100;1984;141;451;m
SH;npopulm451;p0p100;1985;148;451;m
SH;npopulm451;p0p100;1986;156;451;m
SH;npopulm451;p0p100;1987;158;451;m
SH;npopulm451;p0p100;1988;184;451;m
SH;npopulm451;p0p100;1989;226;451;m
SH;npopulm451;p0p100;1990;244;451;m
SH;npopulm451;p0p100;1991;257;451;m
SH;npopulm451;p0p100;1992;272;451;m
SH;npopulm451;p0p100;1993;263;451;m
SH;npopulm451;p0p100;1994;245;451;m
SH;npopulm451;p0p100;1995;239;451;m
SH;npopulm451;p0p100;1996;238;451;m
SH;npopulm451;p0p100;1997;235;451;m
SH;npopulm451;p0p100;1998;242;451;m
SH;npopulm451;p0p100;1999;253;451;m
SH;npopulm451;p0p100;2000;245;451;m
SH;npopulm451;p0p100;2001;233;451;m
SH;npopulm451;p0p100;2002;233;451;m
SH;npopulm451;p0p100;2003;233;451;m
SH;npopulm451;p0p100;2004;231;451;m
SH;npopulm451;p0p100;2005;241;451;m
SH;npopulm451;p0p100;2006;248;451;m
SH;npopulm451;p0p100;2007;241;451;m
SH;npopulm451;p0p100;2008;234;451;m
SH;npopulm451;p0p100;2009;234;451;m
SH;npopulm451;p0p100;2010;232;451;m
SH;npopulm451;p0p100;2011;235;451;m
SH;npopulm451;p0p100;2012;246;451;m
SH;npopulm451;p0p100;2013;253;451;m
SH;npopulm451;p0p100;2014;254;451;m
SH;npopulm451;p0p100;2015;260;451;m
SH;npopulm451;p0p100;2016;254;451;m
SH;npopulm451;p0p100;2017;234;451;m
SH;npopulm451;p0p100;2018;226;451;m
SH;npopulm451;p0p100;2019;209;451;m
SH;npopulm451;p0p100;2020;186;451;m
SH;npopulm451;p0p100;2021;171;451;m
SH;npopulm451;p0p100;2022;149;451;m
SH;npopulm451;p0p100;2023;125;451;m
SH;npopulm501;p0p100;1950;71;501;m
SH;npopulm501;p0p100;1951;79;501;m
SH;npopulm501;p0p100;1952;89;501;m
SH;npopulm501;p0p100;1953;97;501;m
SH;npopulm501;p0p100;1954;104;501;m
SH;npopulm501;p0p100;1955;113;501;m
SH;npopulm501;p0p100;1956;121;501;m
SH;npopulm501;p0p100;1957;124;501;m
SH;npopulm501;p0p100;1958;122;501;m
SH;npopulm501;p0p100;1959;121;501;m
SH;npopulm501;p0p100;1960;119;501;m
SH;npopulm501;p0p100;1961;115;501;m
SH;npopulm501;p0p100;1962;116;501;m
SH;npopulm501;p0p100;1963;120;501;m
SH;npopulm501;p0p100;1964;125;501;m
SH;npopulm501;p0p100;1965;133;501;m
SH;npopulm501;p0p100;1966;140;501;m
SH;npopulm501;p0p100;1967;137;501;m
SH;npopulm501;p0p100;1968;128;501;m
SH;npopulm501;p0p100;1969;120;501;m
SH;npopulm501;p0p100;1970;114;501;m
SH;npopulm501;p0p100;1971;107;501;m
SH;npopulm501;p0p100;1972;102;501;m
SH;npopulm501;p0p100;1973;98;501;m
SH;npopulm501;p0p100;1974;93;501;m
SH;npopulm501;p0p100;1975;89;501;m
SH;npopulm501;p0p100;1976;85;501;m
SH;npopulm501;p0p100;1977;83;501;m
SH;npopulm501;p0p100;1978;83;501;m
SH;npopulm501;p0p100;1979;86;501;m
SH;npopulm501;p0p100;1980;89;501;m
SH;npopulm501;p0p100;1981;92;501;m
SH;npopulm501;p0p100;1982;104;501;m
SH;npopulm501;p0p100;1983;116;501;m
SH;npopulm501;p0p100;1984;124;501;m
SH;npopulm501;p0p100;1985;137;501;m
SH;npopulm501;p0p100;1986;146;501;m
SH;npopulm501;p0p100;1987;148;501;m
SH;npopulm501;p0p100;1988;147;501;m
SH;npopulm501;p0p100;1989;144;501;m
SH;npopulm501;p0p100;1990;147;501;m
SH;npopulm501;p0p100;1991;151;501;m
SH;npopulm501;p0p100;1992;153;501;m
SH;npopulm501;p0p100;1993;178;501;m
SH;npopulm501;p0p100;1994;219;501;m
SH;npopulm501;p0p100;1995;242;501;m
SH;npopulm501;p0p100;1996;257;501;m
SH;npopulm501;p0p100;1997;269;501;m
SH;npopulm501;p0p100;1998;260;501;m
SH;npopulm501;p0p100;1999;243;501;m
SH;npopulm501;p0p100;2000;242;501;m
SH;npopulm501;p0p100;2001;245;501;m
SH;npopulm501;p0p100;2002;241;501;m
SH;npopulm501;p0p100;2003;242;501;m
SH;npopulm501;p0p100;2004;247;501;m
SH;npopulm501;p0p100;2005;233;501;m
SH;npopulm501;p0p100;2006;214;501;m
SH;npopulm501;p0p100;2007;217;501;m
SH;npopulm501;p0p100;2008;222;501;m
SH;npopulm501;p0p100;2009;226;501;m
SH;npopulm501;p0p100;2010;238;501;m
SH;npopulm501;p0p100;2011;245;501;m
SH;npopulm501;p0p100;2012;242;501;m
SH;npopulm501;p0p100;2013;245;501;m
SH;npopulm501;p0p100;2014;251;501;m
SH;npopulm501;p0p100;2015;249;501;m
SH;npopulm501;p0p100;2016;245;501;m
SH;npopulm501;p0p100;2017;252;501;m
SH;npopulm501;p0p100;2018;257;501;m
SH;npopulm501;p0p100;2019;253;501;m
SH;npopulm501;p0p100;2020;248;501;m
SH;npopulm501;p0p100;2021;227;501;m
SH;npopulm501;p0p100;2022;200;501;m
SH;npopulm501;p0p100;2023;195;501;m
SH;npopulf001;p0p100;1950;439;001;f
SH;npopulf001;p0p100;1951;437;001;f
SH;npopulf001;p0p100;1952;423;001;f
SH;npopulf001;p0p100;1953;405;001;f
SH;npopulf001;p0p100;1954;387;001;f
SH;npopulf001;p0p100;1955;368;001;f
SH;npopulf001;p0p100;1956;355;001;f
SH;npopulf001;p0p100;1957;351;001;f
SH;npopulf001;p0p100;1958;355;001;f
SH;npopulf001;p0p100;1959;360;001;f
SH;npopulf001;p0p100;1960;363;001;f
SH;npopulf001;p0p100;1961;365;001;f
SH;npopulf001;p0p100;1962;368;001;f
SH;npopulf001;p0p100;1963;371;001;f
SH;npopulf001;p0p100;1964;375;001;f
SH;npopulf001;p0p100;1965;380;001;f
SH;npopulf001;p0p100;1966;385;001;f
SH;npopulf001;p0p100;1967;384;001;f
SH;npopulf001;p0p100;1968;380;001;f
SH;npopulf001;p0p100;1969;377;001;f
SH;npopulf001;p0p100;1970;377;001;f
SH;npopulf001;p0p100;1971;380;001;f
SH;npopulf001;p0p100;1972;382;001;f
SH;npopulf001;p0p100;1973;382;001;f
SH;npopulf001;p0p100;1974;376;001;f
SH;npopulf001;p0p100;1975;363;001;f
SH;npopulf001;p0p100;1976;343;001;f
SH;npopulf001;p0p100;1977;329;001;f
SH;npopulf001;p0p100;1978;326;001;f
SH;npopulf001;p0p100;1979;327;001;f
SH;npopulf001;p0p100;1980;326;001;f
SH;npopulf001;p0p100;1981;325;001;f
SH;npopulf001;p0p100;1982;330;001;f
SH;npopulf001;p0p100;1983;329;001;f
SH;npopulf001;p0p100;1984;323;001;f
SH;npopulf001;p0p100;1985;311;001;f
SH;npopulf001;p0p100;1986;296;001;f
SH;npopulf001;p0p100;1987;274;001;f
SH;npopulf001;p0p100;1988;260;001;f
SH;npopulf001;p0p100;1989;260;001;f
SH;npopulf001;p0p100;1990;262;001;f
SH;npopulf001;p0p100;1991;257;001;f
SH;npopulf001;p0p100;1992;244;001;f
SH;npopulf001;p0p100;1993;233;001;f
SH;npopulf001;p0p100;1994;218;001;f
SH;npopulf001;p0p100;1995;201;001;f
SH;npopulf001;p0p100;1996;191;001;f
SH;npopulf001;p0p100;1997;185;001;f
SH;npopulf001;p0p100;1998;182;001;f
SH;npopulf001;p0p100;1999;178;001;f
SH;npopulf001;p0p100;2000;173;001;f
SH;npopulf001;p0p100;2001;162;001;f
SH;npopulf001;p0p100;2002;150;001;f
SH;npopulf001;p0p100;2003;144;001;f
SH;npopulf001;p0p100;2004;137;001;f
SH;npopulf001;p0p100;2005;128;001;f
SH;npopulf001;p0p100;2006;121;001;f
SH;npopulf001;p0p100;2007;115;001;f
SH;npopulf001;p0p100;2008;109;001;f
SH;npopulf001;p0p100;2009;108;001;f
SH;npopulf001;p0p100;2010;109;001;f
SH;npopulf001;p0p100;2011;110;001;f
SH;npopulf001;p0p100;2012;112;001;f
SH;npopulf001;p0p100;2013;112;001;f
SH;npopulf001;p0p100;2014;114;001;f
SH;npopulf001;p0p100;2015;122;001;f
SH;npopulf001;p0p100;2016;126;001;f
SH;npopulf001;p0p100;2017;125;001;f
SH;npopulf001;p0p100;2018;125;001;f
SH;npopulf001;p0p100;2019;122;001;f
SH;npopulf001;p0p100;2020;114;001;f
SH;npopulf001;p0p100;2021;108;001;f
SH;npopulf001;p0p100;2022;103;001;f
SH;npopulf001;p0p100;2023;98;001;f
SH;npopuli001;p0p100;1950;909;001;i
SH;npopuli001;p0p100;1951;899;001;i
SH;npopuli001;p0p100;1952;867;001;i
SH;npopuli001;p0p100;1953;832;001;i
SH;npopuli001;p0p100;1954;798;001;i
SH;npopuli001;p0p100;1955;766;001;i
SH;npopuli001;p0p100;1956;742;001;i
SH;npopuli001;p0p100;1957;735;001;i
SH;npopuli001;p0p100;1958;741;001;i
SH;npopuli001;p0p100;1959;746;001;i
SH;npopuli001;p0p100;1960;747;001;i
SH;npopuli001;p0p100;1961;749;001;i
SH;npopuli001;p0p100;1962;747;001;i
SH;npopuli001;p0p100;1963;740;001;i
SH;npopuli001;p0p100;1964;731;001;i
SH;npopuli001;p0p100;1965;721;001;i
SH;npopuli001;p0p100;1966;713;001;i
SH;npopuli001;p0p100;1967;713;001;i
SH;npopuli001;p0p100;1968;719;001;i
SH;npopuli001;p0p100;1969;734;001;i
SH;npopuli001;p0p100;1970;755;001;i
SH;npopuli001;p0p100;1971;775;001;i
SH;npopuli001;p0p100;1972;786;001;i
SH;npopuli001;p0p100;1973;787;001;i
SH;npopuli001;p0p100;1974;773;001;i
SH;npopuli001;p0p100;1975;743;001;i
SH;npopuli001;p0p100;1976;696;001;i
SH;npopuli001;p0p100;1977;660;001;i
SH;npopuli001;p0p100;1978;646;001;i
SH;npopuli001;p0p100;1979;641;001;i
SH;npopuli001;p0p100;1980;639;001;i
SH;npopuli001;p0p100;1981;641;001;i
SH;npopuli001;p0p100;1982;649;001;i
SH;npopuli001;p0p100;1983;650;001;i
SH;npopuli001;p0p100;1984;646;001;i
SH;npopuli001;p0p100;1985;633;001;i
SH;npopuli001;p0p100;1986;608;001;i
SH;npopuli001;p0p100;1987;578;001;i
SH;npopuli001;p0p100;1988;552;001;i
SH;npopuli001;p0p100;1989;538;001;i
SH;npopuli001;p0p100;1990;533;001;i
SH;npopuli001;p0p100;1991;522;001;i
SH;npopuli001;p0p100;1992;507;001;i
SH;npopuli001;p0p100;1993;492;001;i
SH;npopuli001;p0p100;1994;464;001;i
SH;npopuli001;p0p100;1995;441;001;i
SH;npopuli001;p0p100;1996;429;001;i
SH;npopuli001;p0p100;1997;412;001;i
SH;npopuli001;p0p100;1998;397;001;i
SH;npopuli001;p0p100;1999;386;001;i
SH;npopuli001;p0p100;2000;372;001;i
SH;npopuli001;p0p100;2001;346;001;i
SH;npopuli001;p0p100;2002;320;001;i
SH;npopuli001;p0p100;2003;300;001;i
SH;npopuli001;p0p100;2004;274;001;i
SH;npopuli001;p0p100;2005;251;001;i
SH;npopuli001;p0p100;2006;239;001;i
SH;npopuli001;p0p100;2007;232;001;i
SH;npopuli001;p0p100;2008;229;001;i
SH;npopuli001;p0p100;2009;234;001;i
SH;npopuli001;p0p100;2010;237;001;i
SH;npopuli001;p0p100;2011;237;001;i
SH;npopuli001;p0p100;2012;237;001;i
SH;npopuli001;p0p100;2013;235;001;i
SH;npopuli001;p0p100;2014;240;001;i
SH;npopuli001;p0p100;2015;252;001;i
SH;npopuli001;p0p100;2016;256;001;i
SH;npopuli001;p0p100;2017;257;001;i
SH;npopuli001;p0p100;2018;255;001;i
SH;npopuli001;p0p100;2019;246;001;i
SH;npopuli001;p0p100;2020;232;001;i
SH;npopuli001;p0p100;2021;221;001;i
SH;npopuli001;p0p100;2022;209;001;i
SH;npopuli001;p0p100;2023;201;001;i
SH;npopulm651;p0p100;1950;55;651;m
SH;npopulm651;p0p100;1951;52;651;m
SH;npopulm651;p0p100;1952;49;651;m
SH;npopulm651;p0p100;1953;51;651;m
SH;npopulm651;p0p100;1954;56;651;m
SH;npopulm651;p0p100;1955;63;651;m
SH;npopulm651;p0p100;1956;70;651;m
SH;npopulm651;p0p100;1957;73;651;m
SH;npopulm651;p0p100;1958;70;651;m
SH;npopulm651;p0p100;1959;64;651;m
SH;npopulm651;p0p100;1960;61;651;m
SH;npopulm651;p0p100;1961;62;651;m
SH;npopulm651;p0p100;1962;64;651;m
SH;npopulm651;p0p100;1963;69;651;m
SH;npopulm651;p0p100;1964;79;651;m
SH;npopulm651;p0p100;1965;90;651;m
SH;npopulm651;p0p100;1966;101;651;m
SH;npopulm651;p0p100;1967;109;651;m
SH;npopulm651;p0p100;1968;112;651;m
SH;npopulm651;p0p100;1969;109;651;m
SH;npopulm651;p0p100;1970;102;651;m
SH;npopulm651;p0p100;1971;96;651;m
SH;npopulm651;p0p100;1972;92;651;m
SH;npopulm651;p0p100;1973;89;651;m
SH;npopulm651;p0p100;1974;89;651;m
SH;npopulm651;p0p100;1975;88;651;m
SH;npopulm651;p0p100;1976;85;651;m
SH;npopulm651;p0p100;1977;86;651;m
SH;npopulm651;p0p100;1978;89;651;m
SH;npopulm651;p0p100;1979;92;651;m
SH;npopulm651;p0p100;1980;96;651;m
SH;npopulm651;p0p100;1981;99;651;m
SH;npopulm651;p0p100;1982;98;651;m
SH;npopulm651;p0p100;1983;94;651;m
SH;npopulm651;p0p100;1984;92;651;m
SH;npopulm651;p0p100;1985;91;651;m
SH;npopulm651;p0p100;1986;86;651;m
SH;npopulm651;p0p100;1987;82;651;m
SH;npopulm651;p0p100;1988;78;651;m
SH;npopulm651;p0p100;1989;68;651;m
SH;npopulm651;p0p100;1990;60;651;m
SH;npopulm651;p0p100;1991;62;651;m
SH;npopulm651;p0p100;1992;64;651;m
SH;npopulm651;p0p100;1993;69;651;m
SH;npopulm651;p0p100;1994;75;651;m
SH;npopulm651;p0p100;1995;77;651;m
SH;npopulm651;p0p100;1996;76;651;m
SH;npopulm651;p0p100;1997;84;651;m
SH;npopulm651;p0p100;1998;94;651;m
SH;npopulm651;p0p100;1999;103;651;m
SH;npopulm651;p0p100;2000;124;651;m
SH;npopulm651;p0p100;2001;142;651;m
SH;npopulm651;p0p100;2002;150;651;m
SH;npopulm651;p0p100;2003;150;651;m
SH;npopulm651;p0p100;2004;143;651;m
SH;npopulm651;p0p100;2005;141;651;m
SH;npopulm651;p0p100;2006;144;651;m
SH;npopulm651;p0p100;2007;159;651;m
SH;npopulm651;p0p100;2008;195;651;m
SH;npopulm651;p0p100;2009;232;651;m
SH;npopulm651;p0p100;2010;247;651;m
SH;npopulm651;p0p100;2011;253;651;m
SH;npopulm651;p0p100;2012;253;651;m
SH;npopulm651;p0p100;2013;236;651;m
SH;npopulm651;p0p100;2014;223;651;m
SH;npopulm651;p0p100;2015;230;651;m
SH;npopulm651;p0p100;2016;234;651;m
SH;npopulm651;p0p100;2017;235;651;m
SH;npopulm651;p0p100;2018;236;651;m
SH;npopulm651;p0p100;2019;225;651;m
SH;npopulm651;p0p100;2020;209;651;m
SH;npopulm651;p0p100;2021;216;651;m
SH;npopulm651;p0p100;2022;229;651;m
SH;npopulm651;p0p100;2023;228;651;m
SH;npopulf051;p0p100;1950;358;051;f
SH;npopulf051;p0p100;1951;377;051;f
SH;npopulf051;p0p100;1952;396;051;f
SH;npopulf051;p0p100;1953;408;051;f
SH;npopulf051;p0p100;1954;409;051;f
SH;npopulf051;p0p100;1955;401;051;f
SH;npopulf051;p0p100;1956;383;051;f
SH;npopulf051;p0p100;1957;365;051;f
SH;npopulf051;p0p100;1958;356;051;f
SH;npopulf051;p0p100;1959;351;051;f
SH;npopulf051;p0p100;1960;348;051;f
SH;npopulf051;p0p100;1961;347;051;f
SH;npopulf051;p0p100;1962;346;051;f
SH;npopulf051;p0p100;1963;345;051;f
