country;variable;percentile;year;value;age;pop
XI;apweali999;p0p100;2001;50968.4;999;i
XI;apweali999;p0p100;2002;52114;999;i
XI;apweali999;p0p100;2003;52375.5;999;i
XI;apweali999;p0p100;2004;54783.7;999;i
XI;apweali999;p0p100;2005;57903;999;i
XI;apweali999;p0p100;2006;63379.8;999;i
XI;apweali999;p0p100;2007;69758.4;999;i
XI;mhweali999;p0p100;1998;4898196706;999;i
XI;mhweali999;p0p100;1999;5400155936;999;i
XI;mhweali999;p0p100;2000;6078998519;999;i
XI;mhweali999;p0p100;2001;6293240593;999;i
XI;mhweali999;p0p100;2002;6512522103;999;i
XI;mhweali999;p0p100;2003;6620317843;999;i
XI;mhweali999;p0p100;2004;7009778956;999;i
XI;mhweali999;p0p100;2005;7512591987;999;i
XI;mhweali999;p0p100;2006;8353884750;999;i
XI;mhweali999;p0p100;2007;9352201213;999;i
XI;mnweali999;p0p100;1998;7435963123;999;i
XI;mnweali999;p0p100;1999;8183266244;999;i
XI;mnweali999;p0p100;2000;9209236367;999;i
XI;mnweali999;p0p100;2001;9543262162;999;i
XI;mnweali999;p0p100;2002;9893501009;999;i
XI;mnweali999;p0p100;2003;10077690042;999;i
XI;mnweali999;p0p100;2004;10689403609;999;i
XI;mnweali999;p0p100;2005;11465642533;999;i
XI;mnweali999;p0p100;2006;12740316332;999;i
XI;mnweali999;p0p100;2007;14222489763;999;i
XI;mgdproi999;p0p100;2016;8608350385;999;i
XI;mgdproi999;p0p100;2017;8777607238;999;i
XI;mgdproi999;p0p100;2018;8869965132;999;i
XI;mgdproi999;p0p100;2019;8987497115;999;i
XI;mgdproi999;p0p100;2020;8271644412;999;i
XI;mgdproi999;p0p100;2021;8986867430;999;i
XI;mgdproi999;p0p100;2022;9763934089;999;i
XI;mgdproi999;p0p100;2023;10608190464;999;i
XI;wnwnxai999;p0p100;1995;-0.0166692725915274;999;i
XI;wnwnxai999;p0p100;1996;-0.0078392505785225;999;i
XI;wnwnxai999;p0p100;1997;0.000445028204098;999;i
XI;wnwnxai999;p0p100;1998;0.0087187164648082;999;i
XI;wnwnxai999;p0p100;1999;0.0181457228116358;999;i
XI;wnwnxai999;p0p100;2000;0.0300839470151834;999;i
XI;wnwnxai999;p0p100;2001;0.045423421615435;999;i
XI;wnwnxai999;p0p100;2002;0.0641776583851632;999;i
XI;wnwnxai999;p0p100;2003;0.0857196784807946;999;i
XI;wnwnxai999;p0p100;2004;0.109276997943692;999;i
XI;wnwnxai999;p0p100;2005;0.133582255671786;999;i
XI;wnwnxai999;p0p100;2006;0.156807805055123;999;i
XI;wnwnxai999;p0p100;2007;0.176778599160903;999;i
XI;wnwnxai999;p0p100;2008;0.192150710053912;999;i
XI;wnwnxai999;p0p100;2009;0.202799749236603;999;i
XI;wnwnxai999;p0p100;2010;0.209480282749188;999;i
XI;wnwnxai999;p0p100;2011;0.213608822932716;999;i
XI;wnwnxai999;p0p100;2012;0.216359187507747;999;i
XI;wnwnxai999;p0p100;2013;0.218586262630061;999;i
XI;wnwnxai999;p0p100;2014;0.220851147934154;999;i
XI;wnwnxai999;p0p100;2015;0.223615152715831;999;i
XI;wnwnxai999;p0p100;2016;0.227647694826397;999;i
XI;wnwnxai999;p0p100;2017;0.233871418767731;999;i
XI;wnwnxai999;p0p100;2018;0.242806564850369;999;i
XI;wnwnxai999;p0p100;2019;0.254537800080435;999;i
XI;wnwnxai999;p0p100;2020;0.268510902868343;999;i
XI;wnwnxai999;p0p100;2021;0.283253686602869;999;i
XI;wnwnxai999;p0p100;2022;0.298055965364791;999;i
XI;wgweali999;p0p100;1995;0.0327159825813343;999;i
XI;wgweali999;p0p100;1996;0.0587226176267872;999;i
XI;wgweali999;p0p100;1997;0.0844056467582334;999;i
XI;wgweali999;p0p100;1998;0.1100536818229648;999;i
XI;wgweali999;p0p100;1999;0.1364374820884908;999;i
XI;wgweali999;p0p100;2000;0.1642660957475981;999;i
XI;wgweali999;p0p100;2001;0.1937200185228601;999;i
XI;wgweali999;p0p100;2002;0.2247512935987598;999;i
XI;wgweali999;p0p100;2003;0.2571500209155402;999;i
XI;wgweali999;p0p100;2004;0.2903619378494895;999;i
XI;wgweali999;p0p100;2005;0.3230954353799732;999;i
XI;wgweali999;p0p100;2006;0.3532580430089381;999;i
XI;wgweali999;p0p100;2007;0.3783229102305517;999;i
XI;wgweali999;p0p100;2008;0.3961747891991509;999;i
XI;wgweali999;p0p100;2009;0.4058214048521872;999;i
XI;wgweali999;p0p100;2010;0.4075133166676254;999;i
XI;wgweali999;p0p100;2011;0.4026367412019355;999;i
XI;wgweali999;p0p100;2012;0.3928503817088622;999;i
XI;wgweali999;p0p100;2013;0.3797776872711739;999;i
XI;wgweali999;p0p100;2014;0.3648047033163261;999;i
XI;wgweali999;p0p100;2015;0.3492016780019715;999;i
XI;wgweali999;p0p100;2016;0.3341549010351257;999;i
XI;wgweali999;p0p100;2017;0.3204110669562215;999;i
XI;wgweali999;p0p100;2018;0.3083668610094384;999;i
XI;wgweali999;p0p100;2019;0.297850758905622;999;i
XI;wgweali999;p0p100;2020;0.2883213993905844;999;i
XI;wgweali999;p0p100;2021;0.2787705135400559;999;i
XI;wgweali999;p0p100;2022;0.2692476971595286;999;i
XI;wnweali999;p0p100;1995;0.509181876394923;999;i
XI;wnweali999;p0p100;1996;0.5837348307465055;999;i
XI;wnweali999;p0p100;1997;0.6577844899552527;999;i
XI;wnweali999;p0p100;1998;0.732110072299615;999;i
XI;wnweali999;p0p100;1999;0.8075426353512749;999;i
XI;wnweali999;p0p100;2000;0.8849137252608746;999;i
XI;wnweali999;p0p100;2001;0.9653942486706986;999;i
XI;wnweali999;p0p100;2002;1.050034430949172;999;i
XI;wnweali999;p0p100;2003;1.139605803869966;999;i
XI;wnweali999;p0p100;2004;1.233422449264183;999;i
XI;wnweali999;p0p100;2005;1.32914460341893;999;i
XI;wnweali999;p0p100;2006;1.422385685738587;999;i
XI;wnweali999;p0p100;2007;1.50767236537198;999;i
XI;wnweali999;p0p100;2008;1.580996031139694;999;i
XI;wnweali999;p0p100;2009;1.641092578232832;999;i
XI;wnweali999;p0p100;2010;1.688879721494482;999;i
XI;wnweali999;p0p100;2011;1.729019214215456;999;i
XI;wnweali999;p0p100;2012;1.766964025831536;999;i
XI;wnweali999;p0p100;2013;1.807437691071602;999;i
XI;wnweali999;p0p100;2014;1.853971311930512;999;i
XI;wnweali999;p0p100;2015;1.909333710430778;999;i
XI;wnweali999;p0p100;2016;1.975512622998637;999;i
XI;wnweali999;p0p100;2017;2.053684212264239;999;i
XI;wnweali999;p0p100;2018;2.144124350775703;999;i
XI;wnweali999;p0p100;2019;2.245579573709655;999;i
XI;wnweali999;p0p100;2020;2.354538484166925;999;i
XI;wnweali999;p0p100;2021;2.465079141009307;999;i
XI;wnweali999;p0p100;2022;2.576205801248769;999;i
XI;aconfci992;p0p100;1998;10446.6;992;i
XI;aconfci992;p0p100;1999;10550.9;992;i
XI;aconfci992;p0p100;2000;10618.7;992;i
XI;aconfci992;p0p100;2001;10607.3;992;i
XI;aconfci992;p0p100;2002;10533.4;992;i
XI;aconfci992;p0p100;2003;10452.8;992;i
XI;aconfci992;p0p100;2004;10428.8;992;i
XI;aconfci992;p0p100;2005;10490.9;992;i
XI;aconfci992;p0p100;2006;10661.3;992;i
XI;aconfci992;p0p100;2007;10860;992;i
XI;aconfci999;p0p100;1998;8086.2;999;i
XI;aconfci999;p0p100;1999;8166.8;999;i
XI;aconfci999;p0p100;2000;8223.6;999;i
XI;aconfci999;p0p100;2001;8219.8;999;i
XI;aconfci999;p0p100;2002;8170.5;999;i
XI;aconfci999;p0p100;2003;8120;999;i
XI;aconfci999;p0p100;2004;8118.5;999;i
XI;aconfci999;p0p100;2005;8187.7;999;i
XI;aconfci999;p0p100;2006;8320.9;999;i
XI;aconfci999;p0p100;2007;8482.4;999;i
XI;agninci992;p0p100;1998;69137;992;i
XI;agninci992;p0p100;1999;71231.6;992;i
XI;agninci992;p0p100;2000;74891.6;992;i
XI;agninci992;p0p100;2001;73389.5;992;i
XI;agninci992;p0p100;2002;71881.2;992;i
XI;agninci992;p0p100;2003;69258.3;992;i
XI;agninci992;p0p100;2004;68969.3;992;i
XI;agninci992;p0p100;2005;69298.8;992;i
XI;agninci992;p0p100;2006;72048.6;992;i
XI;agninci992;p0p100;2007;75437.2;992;i
XI;agninci999;p0p100;1998;53516.1;999;i
XI;agninci999;p0p100;1999;55135.9;999;i
XI;agninci999;p0p100;2000;57999.5;999;i
XI;agninci999;p0p100;2001;56871.4;999;i
XI;agninci999;p0p100;2002;55756.5;999;i
XI;agninci999;p0p100;2003;53801.4;999;i
XI;agninci999;p0p100;2004;53690.1;999;i
XI;agninci999;p0p100;2005;54084.7;999;i
XI;agninci999;p0p100;2006;56232.1;999;i
XI;agninci999;p0p100;2007;58922;999;i
XI;agweali992;p0p100;1998;11778.5;992;i
XI;agweali992;p0p100;1999;13430.7;992;i
XI;agweali992;p0p100;2000;15657.7;992;i
XI;agweali992;p0p100;2001;16825.8;992;i
XI;agweali992;p0p100;2002;18075.6;992;i
XI;agweali992;p0p100;2003;19024.5;992;i
XI;agweali992;p0p100;2004;20733.7;992;i
XI;agweali992;p0p100;2005;22665;992;i
XI;agweali992;p0p100;2006;25479.1;992;i
XI;agweali992;p0p100;2007;28442.4;992;i
XI;agweali999;p0p100;1998;9117.3;999;i
XI;agweali999;p0p100;1999;10395.9;999;i
XI;agweali999;p0p100;2000;12126;999;i
XI;agweali999;p0p100;2001;13038.7;999;i
XI;agweali999;p0p100;2002;14020.8;999;i
XI;agweali999;p0p100;2003;14778.6;999;i
XI;agweali999;p0p100;2004;16140.4;999;i
XI;agweali999;p0p100;2005;17689;999;i
XI;agweali999;p0p100;2006;19885.8;999;i
XI;agweali999;p0p100;2007;22215.6;999;i
XI;ahweali999;p0p100;1998;33435.2;999;i
XI;ahweali999;p0p100;1999;36597.6;999;i
XI;ahweali999;p0p100;2000;40951.7;999;i
XI;ahweali999;p0p100;2001;42209;999;i
XI;ahweali999;p0p100;2002;43534.1;999;i
XI;ahweali999;p0p100;2003;44115.5;999;i
XI;ahweali999;p0p100;2004;46509.9;999;i
XI;ahweali999;p0p100;2005;49529.9;999;i
XI;ahweali999;p0p100;2006;54597.7;999;i
XI;ahweali999;p0p100;2007;60478.8;999;i
XI;andproi999;p0p100;1998;45429.8;999;i
XI;andproi999;p0p100;1999;46969.1;999;i
XI;andproi999;p0p100;2000;49775.9;999;i
XI;andproi999;p0p100;2001;48651.5;999;i
XI;andproi999;p0p100;2002;47586.1;999;i
XI;andproi999;p0p100;2003;45681.4;999;i
XI;andproi999;p0p100;2004;45571.6;999;i
XI;andproi999;p0p100;2005;45897;999;i
XI;andproi999;p0p100;2006;47911.3;999;i
XI;andproi999;p0p100;2007;50439.5;999;i
XI;anweali992;p0p100;1998;65574;992;i
XI;anweali992;p0p100;1999;71649.2;992;i
XI;anweali992;p0p100;2000;80107.5;992;i
XI;anweali992;p0p100;2001;82597.8;992;i
XI;anweali992;p0p100;2002;85260.9;992;i
XI;anweali992;p0p100;2003;86447.4;992;i
XI;anweali992;p0p100;2004;91107.8;992;i
XI;anweali992;p0p100;2005;96856.2;992;i
XI;anweali992;p0p100;2006;106685.8;992;i
XI;anweali992;p0p100;2007;117753.4;992;i
XI;anweali999;p0p100;1998;50758.1;999;i
XI;anweali999;p0p100;1999;55459.1;999;i
XI;anweali999;p0p100;2000;62038.9;999;i
XI;anweali999;p0p100;2001;64007.1;999;i
XI;anweali999;p0p100;2002;66134.8;999;i
XI;anweali999;p0p100;2003;67154.2;999;i
XI;anweali999;p0p100;2004;70924.1;999;i
XI;anweali999;p0p100;2005;75592;999;i
XI;anweali999;p0p100;2006;83265.7;999;i
XI;anweali999;p0p100;2007;91974;999;i
XI;anninci999;p0p100;1998;45429.8;999;i
XI;anninci999;p0p100;1999;46969.1;999;i
XI;anninci999;p0p100;2000;49775.9;999;i
XI;anninci999;p0p100;2001;48651.5;999;i
XI;anninci999;p0p100;2002;47586.1;999;i
XI;anninci999;p0p100;2003;45681.4;999;i
XI;anninci999;p0p100;2004;45571.6;999;i
XI;anninci999;p0p100;2005;45897;999;i
XI;anninci999;p0p100;2006;47911.3;999;i
XI;anninci999;p0p100;2007;50439.5;999;i
XI;xlcuspi999;p0p100;2016;0.623500406742096;999;i
XI;xlcuspi999;p0p100;2017;0.63150554895401;999;i
XI;xlcuspi999;p0p100;2018;0.6445130109786987;999;i
XI;xlcuspi999;p0p100;2019;0.6512887477874756;999;i
XI;xlcuspi999;p0p100;2020;0.6572089195251465;999;i
XI;xlcuspi999;p0p100;2021;0.6448959708213806;999;i
XI;xlcuspi999;p0p100;2022;0.6182888150215149;999;i
XI;xlcuspi999;p0p100;2023;0.612204909324646;999;i
XI;apweali992;p0p100;1998;53795.5;992;i
XI;apweali992;p0p100;1999;58218.4;992;i
XI;apweali992;p0p100;2000;64449.8;992;i
XI;apweali992;p0p100;2001;65772;992;i
XI;apweali992;p0p100;2002;67185.2;992;i
XI;apweali992;p0p100;2003;67422.9;992;i
XI;apweali992;p0p100;2004;70374.1;992;i
XI;apweali992;p0p100;2005;74191.2;992;i
XI;apweali992;p0p100;2006;81206.7;992;i
XI;apweali992;p0p100;2007;89311;992;i
XI;mncanxi999;p0p100;2016;0;999;i
XI;mncanxi999;p0p100;2017;0;999;i
XI;mncanxi999;p0p100;2018;0;999;i
XI;mncanxi999;p0p100;2019;0;999;i
XI;mncanxi999;p0p100;2020;0;999;i
XI;mncanxi999;p0p100;2021;0;999;i
XI;mncanxi999;p0p100;2022;0;999;i
XI;mncanxi999;p0p100;2023;0;999;i
XI;wpweali999;p0p100;1995;0.4764655793723049;999;i
XI;wpweali999;p0p100;1996;0.5250120995137856;999;i
XI;wpweali999;p0p100;1997;0.5733787859185363;999;i
XI;wpweali999;p0p100;1998;0.6220563581968963;999;i
XI;wpweali999;p0p100;1999;0.6711051374562208;999;i
XI;wpweali999;p0p100;2000;0.7206476035343384;999;i
XI;wpweali999;p0p100;2001;0.7716742079602321;999;i
XI;wpweali999;p0p100;2002;0.8252831360190015;999;i
XI;wpweali999;p0p100;2003;0.8824557824165591;999;i
XI;wpweali999;p0p100;2004;0.9430605070326338;999;i
XI;wpweali999;p0p100;2005;1.006049166762987;999;i
XI;wpweali999;p0p100;2006;1.069127640295173;999;i
XI;wpweali999;p0p100;2007;1.129349451667577;999;i
XI;wpweali999;p0p100;2008;1.184821237605949;999;i
XI;wpweali999;p0p100;2009;1.235271167149083;999;i
XI;wpweali999;p0p100;2010;1.281366405524245;999;i
XI;wpweali999;p0p100;2011;1.326382490182757;999;i
XI;wpweali999;p0p100;2012;1.374113651083418;999;i
XI;wpweali999;p0p100;2013;1.427660010082795;999;i
XI;wpweali999;p0p100;2014;1.489166600579541;999;i
XI;wpweali999;p0p100;2015;1.560132020737006;999;i
XI;wpweali999;p0p100;2016;1.641357709081817;999;i
XI;wpweali999;p0p100;2017;1.733273142195012;999;i
XI;wpweali999;p0p100;2018;1.835757481636034;999;i
XI;wpweali999;p0p100;2019;1.947728804081109;999;i
XI;wpweali999;p0p100;2020;2.066217073489529;999;i
XI;wpweali999;p0p100;2021;2.186308614830528;999;i
XI;wpweali999;p0p100;2022;2.306957885498664;999;i
XI;mconfci999;p0p100;1998;1184618112;999;i
XI;mconfci999;p0p100;1999;1205050496;999;i
XI;mconfci999;p0p100;2000;1220737920;999;i
XI;mconfci999;p0p100;2001;1225552256;999;i
XI;mconfci999;p0p100;2002;1222269952;999;i
XI;mconfci999;p0p100;2003;1218548736;999;i
XI;mconfci999;p0p100;2004;1223582080;999;i
XI;mconfci999;p0p100;2005;1241896576;999;i
XI;mconfci999;p0p100;2006;1273161216;999;i
XI;mconfci999;p0p100;2007;1311690112;999;i
XI;mgweali999;p0p100;1998;1335662533;999;i
XI;mgweali999;p0p100;1999;1533963130;999;i
XI;mgweali999;p0p100;2000;1800022933;999;i
XI;mgweali999;p0p100;2001;1944031943;999;i
XI;mgweali999;p0p100;2002;2097461207;999;i
XI;mgweali999;p0p100;2003;2217801828;999;i
XI;mgweali999;p0p100;2004;2432623377;999;i
XI;mgweali999;p0p100;2005;2683038665;999;i
XI;mgweali999;p0p100;2006;3042693500;999;i
XI;mgweali999;p0p100;2007;3435330804;999;i
XI;mgninci999;p0p100;2016;8608350208;999;i
XI;mgninci999;p0p100;2017;8777607168;999;i
XI;mgninci999;p0p100;2018;8869964800;999;i
XI;mgninci999;p0p100;2019;8987497472;999;i
XI;mgninci999;p0p100;2020;8271644160;999;i
XI;mgninci999;p0p100;2021;8986867712;999;i
XI;mgninci999;p0p100;2022;9763934208;999;i
XI;mgninci999;p0p100;2023;10608190464;999;i
XI;mndproi999;p0p100;1998;6655380992;999;i
XI;mndproi999;p0p100;1999;6930525184;999;i
XI;mndproi999;p0p100;2000;7388881408;999;i
XI;mndproi999;p0p100;2001;7253796352;999;i
XI;mndproi999;p0p100;2002;7118683648;999;i
XI;mndproi999;p0p100;2003;6855312384;999;i
XI;mndproi999;p0p100;2004;6868375552;999;i
XI;mndproi999;p0p100;2005;6961559040;999;i
XI;mndproi999;p0p100;2006;7330805760;999;i
XI;mndproi999;p0p100;2007;7799766016;999;i
XI;mnninci999;p0p100;1998;6655380992;999;i
XI;mnninci999;p0p100;1999;6930525184;999;i
XI;mnninci999;p0p100;2000;7388881408;999;i
XI;mnninci999;p0p100;2001;7253796352;999;i
XI;mnninci999;p0p100;2002;7118683648;999;i
XI;mnninci999;p0p100;2003;6855312384;999;i
XI;mnninci999;p0p100;2004;6868375552;999;i
XI;mnninci999;p0p100;2005;6961559040;999;i
XI;mnninci999;p0p100;2006;7330805760;999;i
XI;mnninci999;p0p100;2007;7799766016;999;i
XI;mpweali999;p0p100;1998;6100300588;999;i
XI;mpweali999;p0p100;1999;6649303116;999;i
XI;mpweali999;p0p100;2000;7409213432;999;i
XI;mpweali999;p0p100;2001;7599230219;999;i
XI;mpweali999;p0p100;2002;7796039814;999;i
XI;mpweali999;p0p100;2003;7859888211;999;i
XI;mpweali999;p0p100;2004;8256780229;999;i
XI;mpweali999;p0p100;2005;8782603865;999;i
XI;mpweali999;p0p100;2006;9697622829;999;i
XI;mpweali999;p0p100;2007;10787158957;999;i
XI;npopulf001;p0p100;1950;4184;001;f
XI;npopulf001;p0p100;1951;4359;001;f
XI;npopulf001;p0p100;1952;4361;001;f
XI;npopulf001;p0p100;1953;4266;001;f
XI;npopulf001;p0p100;1954;4139;001;f
XI;npopulf001;p0p100;1955;4060;001;f
XI;npopulf001;p0p100;1956;4228;001;f
XI;npopulf001;p0p100;1957;4233;001;f
XI;npopulf001;p0p100;1958;4135;001;f
XI;npopulf001;p0p100;1959;4015;001;f
XI;npopulf001;p0p100;1960;3965;001;f
XI;npopulf001;p0p100;1961;4187;001;f
XI;npopulf001;p0p100;1962;4233;001;f
XI;npopulf001;p0p100;1963;4174;001;f
XI;npopulf001;p0p100;1964;4094;001;f
XI;npopulf001;p0p100;1965;4080;001;f
XI;npopulf001;p0p100;1966;4214;001;f
XI;npopulf001;p0p100;1967;4270;001;f
XI;npopulf001;p0p100;1968;4291;001;f
XI;npopulf001;p0p100;1969;4288;001;f
XI;npopulf001;p0p100;1970;4247;001;f
XI;npopulf001;p0p100;1971;4087;001;f
XI;npopulf001;p0p100;1972;3943;001;f
XI;npopulf001;p0p100;1973;3801;001;f
XI;npopulf001;p0p100;1974;3668;001;f
XI;npopulf001;p0p100;1975;3542;001;f
XI;npopulf001;p0p100;1976;3400;001;f
XI;npopulf001;p0p100;1977;3339;001;f
XI;npopulf001;p0p100;1978;3332;001;f
XI;npopulf001;p0p100;1979;3350;001;f
XI;npopulf001;p0p100;1980;3361;001;f
XI;npopulf001;p0p100;1981;3411;001;f
XI;npopulf001;p0p100;1982;3425;001;f
XI;npopulf001;p0p100;1983;3423;001;f
XI;npopulf001;p0p100;1984;3436;001;f
XI;npopulf001;p0p100;1985;3487;001;f
XI;npopulf001;p0p100;1986;3544;001;f
XI;npopulf001;p0p100;1987;3644;001;f
XI;npopulf001;p0p100;1988;3764;001;f
XI;npopulf001;p0p100;1989;3875;001;f
XI;npopulf001;p0p100;1990;3950;001;f
XI;npopulf001;p0p100;1991;4054;001;f
XI;npopulf001;p0p100;1992;4087;001;f
XI;npopulf001;p0p100;1993;4076;001;f
XI;npopulf001;p0p100;1994;4054;001;f
XI;npopulf001;p0p100;1995;4034;001;f
XI;npopulf001;p0p100;1996;3932;001;f
XI;npopulf001;p0p100;1997;3890;001;f
XI;npopulf001;p0p100;1998;3887;001;f
XI;npopulf001;p0p100;1999;3888;001;f
XI;npopulf001;p0p100;2000;3879;001;f
XI;npopulf001;p0p100;2001;3897;001;f
XI;npopulf001;p0p100;2002;3910;001;f
XI;npopulf001;p0p100;2003;3924;001;f
XI;npopulf001;p0p100;2004;3947;001;f
XI;npopulf001;p0p100;2005;3984;001;f
XI;npopulf001;p0p100;2006;4034;001;f
XI;npopulf001;p0p100;2007;4073;001;f
XI;npopulf001;p0p100;2008;4101;001;f
XI;npopulf001;p0p100;2009;4127;001;f
XI;npopulf001;p0p100;2010;4155;001;f
XI;npopulf001;p0p100;2011;4268;001;f
XI;npopulf001;p0p100;2012;4328;001;f
XI;npopulf001;p0p100;2013;4345;001;f
XI;npopulf001;p0p100;2014;4337;001;f
XI;npopulf001;p0p100;2015;4334;001;f
XI;npopulf001;p0p100;2016;4424;001;f
XI;npopulf001;p0p100;2017;4407;001;f
XI;npopulf001;p0p100;2018;4338;001;f
XI;npopulf001;p0p100;2019;4272;001;f
XI;npopulf001;p0p100;2020;4236;001;f
XI;npopulf001;p0p100;2021;4133;001;f
XI;npopuli001;p0p100;1950;8551;001;i
XI;npopuli001;p0p100;1951;8942;001;i
XI;npopuli001;p0p100;1952;8963;001;i
XI;npopuli001;p0p100;1953;8771;001;i
XI;npopuli001;p0p100;1954;8513;001;i
XI;npopuli001;p0p100;1955;8359;001;i
XI;npopuli001;p0p100;1956;8742;001;i
XI;npopuli001;p0p100;1957;8765;001;i
XI;npopuli001;p0p100;1958;8563;001;i
XI;npopuli001;p0p100;1959;8312;001;i
XI;npopuli001;p0p100;1960;8205;001;i
XI;npopuli001;p0p100;1961;8688;001;i
XI;npopuli001;p0p100;1962;8784;001;i
XI;npopuli001;p0p100;1963;8648;001;i
XI;npopuli001;p0p100;1964;8456;001;i
XI;npopuli001;p0p100;1965;8409;001;i
XI;npopuli001;p0p100;1966;8705;001;i
XI;npopuli001;p0p100;1967;8812;001;i
XI;npopuli001;p0p100;1968;8826;001;i
XI;npopuli001;p0p100;1969;8789;001;i
XI;npopuli001;p0p100;1970;8693;001;i
XI;npopuli001;p0p100;1971;8372;001;i
XI;npopuli001;p0p100;1972;8089;001;i
XI;npopuli001;p0p100;1973;7815;001;i
XI;npopuli001;p0p100;1974;7540;001;i
XI;npopuli001;p0p100;1975;7274;001;i
XI;npopuli001;p0p100;1976;7028;001;i
XI;npopuli001;p0p100;1977;6875;001;i
XI;npopuli001;p0p100;1978;6798;001;i
XI;npopuli001;p0p100;1979;6774;001;i
XI;npopuli001;p0p100;1980;6778;001;i
XI;npopuli001;p0p100;1981;6846;001;i
XI;npopuli001;p0p100;1982;6907;001;i
XI;npopuli001;p0p100;1983;6970;001;i
XI;npopuli001;p0p100;1984;7060;001;i
XI;npopuli001;p0p100;1985;7195;001;i
XI;npopuli001;p0p100;1986;7378;001;i
XI;npopuli001;p0p100;1987;7575;001;i
XI;npopuli001;p0p100;1988;7770;001;i
XI;npopuli001;p0p100;1989;7938;001;i
XI;npopuli001;p0p100;1990;8063;001;i
XI;npopuli001;p0p100;1991;8256;001;i
XI;npopuli001;p0p100;1992;8346;001;i
XI;npopuli001;p0p100;1993;8366;001;i
XI;npopuli001;p0p100;1994;8359;001;i
XI;npopuli001;p0p100;1995;8344;001;i
XI;npopuli001;p0p100;1996;8206;001;i
XI;npopuli001;p0p100;1997;8121;001;i
XI;npopuli001;p0p100;1998;8067;001;i
XI;npopuli001;p0p100;1999;8021;001;i
XI;npopuli001;p0p100;2000;7975;001;i
XI;npopuli001;p0p100;2001;7923;001;i
XI;npopuli001;p0p100;2002;7920;001;i
XI;npopuli001;p0p100;2003;7962;001;i
XI;npopuli001;p0p100;2004;8037;001;i
XI;npopuli001;p0p100;2005;8122;001;i
XI;npopuli001;p0p100;2006;8187;001;i
XI;npopuli001;p0p100;2007;8263;001;i
XI;npopuli001;p0p100;2008;8331;001;i
XI;npopuli001;p0p100;2009;8382;001;i
XI;npopuli001;p0p100;2010;8430;001;i
XI;npopuli001;p0p100;2011;8666;001;i
XI;npopuli001;p0p100;2012;8755;001;i
XI;npopuli001;p0p100;2013;8742;001;i
XI;npopuli001;p0p100;2014;8694;001;i
XI;npopuli001;p0p100;2015;8687;001;i
XI;npopuli001;p0p100;2016;8791;001;i
XI;npopuli001;p0p100;2017;8795;001;i
XI;npopuli001;p0p100;2018;8754;001;i
