country;variable;percentile;year;value;age;pop
US-IN;npopult992;p0p100;1963;1880152;992;t
US-IN;npopult992;p0p100;1964;1905352;992;t
US-IN;npopult992;p0p100;1965;1928138;992;t
US-IN;npopult992;p0p100;1966;1949265;992;t
US-IN;npopult992;p0p100;1967;1969241;992;t
US-IN;npopult992;p0p100;1968;1987550;992;t
US-IN;npopult992;p0p100;1969;2005523;992;t
US-IN;npopult992;p0p100;1970;2027387;992;t
US-IN;npopult992;p0p100;1971;2066494;992;t
US-IN;npopult992;p0p100;1972;2102425;992;t
US-IN;npopult992;p0p100;1973;2136639;992;t
US-IN;npopult992;p0p100;1974;2170682;992;t
US-IN;npopult992;p0p100;1975;2207026;992;t
US-IN;npopult992;p0p100;1976;2243344;992;t
US-IN;npopult992;p0p100;1977;2281711;992;t
US-IN;npopult992;p0p100;1978;2322162;992;t
US-IN;npopult992;p0p100;1979;2351909;992;t
US-IN;npopult992;p0p100;1980;2404526;992;t
US-IN;npopult992;p0p100;1981;2415802;992;t
US-IN;npopult992;p0p100;1982;2381427;992;t
US-IN;npopult992;p0p100;1983;2381427;992;t
US-IN;npopult992;p0p100;1984;2406341;992;t
US-IN;npopult992;p0p100;1985;2469319;992;t
US-IN;npopult992;p0p100;1986;2524851;992;t
US-IN;npopult992;p0p100;1987;2543376;992;t
US-IN;npopult992;p0p100;1988;2614685;992;t
US-IN;npopult992;p0p100;1989;2636835;992;t
US-IN;npopult992;p0p100;1990;2639708;992;t
US-IN;npopult992;p0p100;1991;2679946;992;t
US-IN;npopult992;p0p100;1992;2696622;992;t
US-IN;npopult992;p0p100;1993;2712871;992;t
US-IN;npopult992;p0p100;1994;2747265;992;t
US-IN;npopult992;p0p100;1995;2759223;992;t
US-IN;npopult992;p0p100;1996;2795804;992;t
US-IN;npopult992;p0p100;1997;2809371;992;t
US-IN;npopult992;p0p100;1998;2820372;992;t
US-IN;npopult992;p0p100;1999;2830173;992;t
US-IN;npopult992;p0p100;2000;2876402;992;t
US-IN;npopult992;p0p100;2001;2947792;992;t
US-IN;npopult992;p0p100;2002;3029985;992;t
US-IN;npopult992;p0p100;2003;2964530;992;t
US-IN;npopult992;p0p100;2004;3029671;992;t
US-IN;npopult992;p0p100;2005;3036239;992;t
US-IN;npopult992;p0p100;2006;3078754;992;t
US-IN;npopult992;p0p100;2007;3066238;992;t
US-IN;npopult992;p0p100;2008;3122929;992;t
US-IN;npopult992;p0p100;2009;3132719;992;t
US-IN;npopult992;p0p100;2010;3164633;992;t
US-IN;npopult992;p0p100;2011;3240423;992;t
US-IN;npopult992;p0p100;2012;3275611;992;t
US-IN;npopult992;p0p100;2013;3207300;992;t
US-IN;npopult992;p0p100;2014;3342841;992;t
US-IN;npopult992;p0p100;2015;3367864;992;t
US-IN;npopult992;p0p100;2016;3424439;992;t
US-IN;npopult992;p0p100;2017;3316253;992;t
US-IN;npopult992;p0p100;2018;3360244;992;t
US-IN;afiinct992;p0p100;1917;111252.1;992;t
US-IN;afiinct992;p0p100;1918;113659.5;992;t
US-IN;afiinct992;p0p100;1919;114980.8;992;t
US-IN;afiinct992;p0p100;1920;104165.3;992;t
US-IN;afiinct992;p0p100;1921;99587.3;992;t
US-IN;afiinct992;p0p100;1922;112014.7;992;t
US-IN;afiinct992;p0p100;1923;111750.4;992;t
US-IN;afiinct992;p0p100;1924;116504.5;992;t
US-IN;afiinct992;p0p100;1925;116513.6;992;t
US-IN;afiinct992;p0p100;1926;124595.8;992;t
US-IN;afiinct992;p0p100;1927;124455.5;992;t
US-IN;afiinct992;p0p100;1928;128570.9;992;t
US-IN;afiinct992;p0p100;1929;131727.4;992;t
US-IN;afiinct992;p0p100;1930;113897;992;t
US-IN;afiinct992;p0p100;1931;103486.3;992;t
US-IN;afiinct992;p0p100;1932;86539.40000000001;992;t
US-IN;afiinct992;p0p100;1933;84676.90000000001;992;t
US-IN;afiinct992;p0p100;1934;92126.90000000001;992;t
US-IN;afiinct992;p0p100;1935;100883;992;t
US-IN;afiinct992;p0p100;1936;120404.9;992;t
US-IN;afiinct992;p0p100;1937;120534.8;992;t
US-IN;afiinct992;p0p100;1938;109374.5;992;t
US-IN;afiinct992;p0p100;1939;123428.7;992;t
US-IN;afiinct992;p0p100;1940;131333.3;992;t
US-IN;afiinct992;p0p100;1941;145945.7;992;t
US-IN;afiinct992;p0p100;1942;147217;992;t
US-IN;afiinct992;p0p100;1943;154968;992;t
US-IN;afiinct992;p0p100;1944;148726.9;992;t
US-IN;afiinct992;p0p100;1945;162413.2;992;t
US-IN;afiinct992;p0p100;1946;173919.9;992;t
US-IN;afiinct992;p0p100;1947;163104;992;t
US-IN;afiinct992;p0p100;1948;166082.4;992;t
US-IN;afiinct992;p0p100;1949;164793.5;992;t
US-IN;afiinct992;p0p100;1950;174243.4;992;t
US-IN;afiinct992;p0p100;1951;180149.7;992;t
US-IN;afiinct992;p0p100;1952;169524.3;992;t
US-IN;afiinct992;p0p100;1953;174363.7;992;t
US-IN;afiinct992;p0p100;1954;178958;992;t
US-IN;afiinct992;p0p100;1955;189943.6;992;t
US-IN;afiinct992;p0p100;1956;188304.2;992;t
US-IN;afiinct992;p0p100;1957;188694.7;992;t
US-IN;afiinct992;p0p100;1958;178630.4;992;t
US-IN;afiinct992;p0p100;1959;189881;992;t
US-IN;afiinct992;p0p100;1960;191710.1;992;t
US-IN;afiinct992;p0p100;1961;194687.9;992;t
US-IN;afiinct992;p0p100;1962;197386.6;992;t
US-IN;afiinct992;p0p100;1963;209345.3;992;t
US-IN;afiinct992;p0p100;1964;233133.9;992;t
US-IN;afiinct992;p0p100;1965;264050.2;992;t
US-IN;afiinct992;p0p100;1966;273760;992;t
US-IN;afiinct992;p0p100;1967;281988.4;992;t
US-IN;afiinct992;p0p100;1968;279964.5;992;t
US-IN;afiinct992;p0p100;1969;268524.3;992;t
US-IN;afiinct992;p0p100;1970;251644.2;992;t
US-IN;afiinct992;p0p100;1971;263124.3;992;t
US-IN;afiinct992;p0p100;1972;275780.9;992;t
US-IN;afiinct992;p0p100;1973;269474.3;992;t
US-IN;afiinct992;p0p100;1974;272187.4;992;t
US-IN;afiinct992;p0p100;1975;256956.1;992;t
US-IN;afiinct992;p0p100;1976;269574.3;992;t
US-IN;afiinct992;p0p100;1977;262285.8;992;t
US-IN;afiinct992;p0p100;1978;276165.7;992;t
US-IN;afiinct992;p0p100;1979;292437.4;992;t
US-IN;afiinct992;p0p100;1980;274732.5;992;t
US-IN;afiinct992;p0p100;1981;255551.6;992;t
US-IN;afiinct992;p0p100;1982;244544.9;992;t
US-IN;afiinct992;p0p100;1983;251567.5;992;t
US-IN;afiinct992;p0p100;1984;266611.7;992;t
US-IN;afiinct992;p0p100;1985;278913.5;992;t
US-IN;afiinct992;p0p100;1986;322186.7;992;t
US-IN;afiinct992;p0p100;1987;295266.5;992;t
US-IN;afiinct992;p0p100;1988;321931.7;992;t
US-IN;afiinct992;p0p100;1989;320421.2;992;t
US-IN;afiinct992;p0p100;1990;327706.6;992;t
US-IN;afiinct992;p0p100;1991;322317.3;992;t
US-IN;afiinct992;p0p100;1992;339769.7;992;t
US-IN;afiinct992;p0p100;1993;342348.1;992;t
US-IN;afiinct992;p0p100;1994;352976.6;992;t
US-IN;afiinct992;p0p100;1995;381072;992;t
US-IN;afiinct992;p0p100;1996;401934.5;992;t
US-IN;afiinct992;p0p100;1997;440972.3;992;t
US-IN;afiinct992;p0p100;1998;482473.6;992;t
US-IN;afiinct992;p0p100;1999;503909.2;992;t
US-IN;afiinct992;p0p100;2000;496768.6;992;t
US-IN;afiinct992;p0p100;2001;455111.1;992;t
US-IN;afiinct992;p0p100;2002;411569.5;992;t
US-IN;afiinct992;p0p100;2003;417112.8;992;t
US-IN;afiinct992;p0p100;2004;438288.5;992;t
US-IN;afiinct992;p0p100;2005;458329.2;992;t
US-IN;afiinct992;p0p100;2006;477492.9;992;t
US-IN;afiinct992;p0p100;2007;491283;992;t
US-IN;afiinct992;p0p100;2008;436540;992;t
US-IN;afiinct992;p0p100;2009;400395.8;992;t
US-IN;afiinct992;p0p100;2010;441454.5;992;t
US-IN;afiinct992;p0p100;2011;438643.8;992;t
US-IN;afiinct992;p0p100;2012;479339.8;992;t
US-IN;afiinct992;p0p100;2013;460916.2;992;t
US-IN;afiinct992;p0p100;2014;479348.9;992;t
US-IN;afiinct992;p0p100;2015;495750.6;992;t
US-IN;afiinct992;p0p100;2016;481261.1;992;t
US-IN;afiinct992;p0p100;2017;513174.8;992;t
US-IN;afiinct992;p0p100;2018;526035.7000000001;992;t
US-IN;ntaxret992;p0p100;1917;85021;992;t
US-IN;ntaxret992;p0p100;1918;104581;992;t
US-IN;ntaxret992;p0p100;1919;130383;992;t
US-IN;ntaxret992;p0p100;1920;189587;992;t
US-IN;ntaxret992;p0p100;1921;150300;992;t
US-IN;ntaxret992;p0p100;1922;153469;992;t
US-IN;ntaxret992;p0p100;1923;178831;992;t
US-IN;ntaxret992;p0p100;1924;156845;992;t
US-IN;ntaxret992;p0p100;1925;80300;992;t
US-IN;ntaxret992;p0p100;1926;77126;992;t
US-IN;ntaxret992;p0p100;1927;76703;992;t
US-IN;ntaxret992;p0p100;1928;75376;992;t
US-IN;ntaxret992;p0p100;1929;77668;992;t
US-IN;ntaxret992;p0p100;1930;67551;992;t
US-IN;ntaxret992;p0p100;1931;57284;992;t
US-IN;ntaxret992;p0p100;1932;67180;992;t
US-IN;ntaxret992;p0p100;1933;64160;992;t
US-IN;ntaxret992;p0p100;1934;71326;992;t
US-IN;ntaxret992;p0p100;1935;83996;992;t
US-IN;ntaxret992;p0p100;1936;104488;992;t
US-IN;ntaxret992;p0p100;1937;133673;992;t
US-IN;ntaxret992;p0p100;1938;123223;992;t
US-IN;ntaxret992;p0p100;1939;157112;992;t
US-IN;ntaxret992;p0p100;1940;353689;992;t
US-IN;ntaxret992;p0p100;1941;684616;992;t
US-IN;ntaxret992;p0p100;1942;1004522;992;t
US-IN;ntaxret992;p0p100;1943;1186198;992;t
US-IN;ntaxret992;p0p100;1944;1294198;992;t
US-IN;ntaxret992;p0p100;1945;1338572;992;t
US-IN;ntaxret992;p0p100;1946;1426205;992;t
US-IN;ntaxret992;p0p100;1947;1489451;992;t
US-IN;ntaxret992;p0p100;1948;1441605;992;t
US-IN;ntaxret992;p0p100;1949;1409222;992;t
US-IN;ntaxret992;p0p100;1950;1464200;992;t
US-IN;ntaxret992;p0p100;1951;1521399;992;t
US-IN;ntaxret992;p0p100;1952;1560771;992;t
US-IN;ntaxret992;p0p100;1953;1582879;992;t
US-IN;ntaxret992;p0p100;1954;1528812;992;t
US-IN;ntaxret992;p0p100;1955;1552459;992;t
US-IN;ntaxret992;p0p100;1956;1560526;992;t
US-IN;ntaxret992;p0p100;1957;1547965;992;t
US-IN;ntaxret992;p0p100;1958;1521475;992;t
US-IN;ntaxret992;p0p100;1959;1550060;992;t
US-IN;ntaxret992;p0p100;1960;1566046;992;t
US-IN;ntaxret992;p0p100;1961;1567519;992;t
US-IN;ntaxret992;p0p100;1962;1590890;992;t
US-IN;ntaxret992;p0p100;1963;1621249;992;t
US-IN;ntaxret992;p0p100;1964;1659633;992;t
US-IN;ntaxret992;p0p100;1965;1717323;992;t
US-IN;ntaxret992;p0p100;1966;1798335;992;t
US-IN;ntaxret992;p0p100;1967;1824416;992;t
US-IN;ntaxret992;p0p100;1968;1837149;992;t
US-IN;ntaxret992;p0p100;1969;1899073;992;t
US-IN;ntaxret992;p0p100;1970;1878623;992;t
US-IN;ntaxret992;p0p100;1971;1886073;992;t
US-IN;ntaxret992;p0p100;1972;1942712;992;t
US-IN;ntaxret992;p0p100;1973;1973843;992;t
US-IN;ntaxret992;p0p100;1974;2048433;992;t
US-IN;ntaxret992;p0p100;1975;2022623;992;t
US-IN;ntaxret992;p0p100;1976;2085922;992;t
US-IN;ntaxret992;p0p100;1977;2117978;992;t
US-IN;ntaxret992;p0p100;1978;2207971;992;t
US-IN;ntaxret992;p0p100;1979;2227638;992;t
US-IN;ntaxret992;p0p100;1980;2202492;992;t
US-IN;ntaxret992;p0p100;1981;2197447;992;t
US-IN;ntaxret992;p0p100;1982;2134086;992;t
US-IN;ntaxret992;p0p100;1983;2180415;992;t
US-IN;ntaxret992;p0p100;1984;2237755;992;t
US-IN;ntaxret992;p0p100;1985;2269312;992;t
US-IN;ntaxret992;p0p100;1986;2308198;992;t
US-IN;ntaxret992;p0p100;1987;2385246;992;t
US-IN;ntaxret992;p0p100;1988;2443546;992;t
US-IN;ntaxret992;p0p100;1989;2490485;992;t
US-IN;ntaxret992;p0p100;1990;2525554;992;t
US-IN;ntaxret992;p0p100;1991;2543694;992;t
US-IN;ntaxret992;p0p100;1992;2526136;992;t
US-IN;ntaxret992;p0p100;1993;2548815;992;t
US-IN;ntaxret992;p0p100;1994;2603399;992;t
US-IN;ntaxret992;p0p100;1995;2656785;992;t
US-IN;ntaxret992;p0p100;1996;2690910;992;t
US-IN;ntaxret992;p0p100;1997;2724201;992;t
US-IN;ntaxret992;p0p100;1998;2765157;992;t
US-IN;ntaxret992;p0p100;1999;2803511;992;t
US-IN;ntaxret992;p0p100;2000;2837446;992;t
US-IN;ntaxret992;p0p100;2001;2824241;992;t
US-IN;ntaxret992;p0p100;2002;2819025;992;t
US-IN;ntaxret992;p0p100;2003;2816535;992;t
US-IN;ntaxret992;p0p100;2004;2854911;992;t
US-IN;ntaxret992;p0p100;2005;2883701;992;t
US-IN;ntaxret992;p0p100;2006;2969013;992;t
US-IN;ntaxret992;p0p100;2007;3243323;992;t
US-IN;ntaxret992;p0p100;2008;3019320;992;t
US-IN;ntaxret992;p0p100;2009;2951362;992;t
US-IN;ntaxret992;p0p100;2010;2981543;992;t
US-IN;ntaxret992;p0p100;2011;3018318;992;t
US-IN;ntaxret992;p0p100;2012;3029600;992;t
US-IN;ntaxret992;p0p100;2013;3047720;992;t
US-IN;ntaxret992;p0p100;2014;3078750;992;t
US-IN;ntaxret992;p0p100;2015;3104540;992;t
US-IN;ntaxret992;p0p100;2016;3102060;992;t
US-IN;ntaxret992;p0p100;2017;3135470;992;t
US-IN;ntaxret992;p0p100;2018;3150350;992;t
US-IN;sfiinct992;p0p100;1917;1;992;t
US-IN;sfiinct992;p0p100;1918;1;992;t
US-IN;sfiinct992;p0p100;1919;1;992;t
US-IN;sfiinct992;p0p100;1920;1;992;t
US-IN;sfiinct992;p0p100;1921;1;992;t
US-IN;sfiinct992;p0p100;1922;1;992;t
US-IN;sfiinct992;p0p100;1923;1;992;t
US-IN;sfiinct992;p0p100;1924;1;992;t
US-IN;sfiinct992;p0p100;1925;1;992;t
US-IN;sfiinct992;p0p100;1926;1;992;t
US-IN;sfiinct992;p0p100;1927;1;992;t
US-IN;sfiinct992;p0p100;1928;1;992;t
US-IN;sfiinct992;p0p100;1929;1;992;t
US-IN;sfiinct992;p0p100;1930;1;992;t
US-IN;sfiinct992;p0p100;1931;1;992;t
US-IN;sfiinct992;p0p100;1932;1;992;t
US-IN;sfiinct992;p0p100;1933;1;992;t
US-IN;sfiinct992;p0p100;1934;1;992;t
US-IN;sfiinct992;p0p100;1935;1;992;t
US-IN;sfiinct992;p0p100;1936;1;992;t
US-IN;sfiinct992;p0p100;1937;1;992;t
US-IN;sfiinct992;p0p100;1938;1;992;t
US-IN;sfiinct992;p0p100;1939;1;992;t
US-IN;sfiinct992;p0p100;1940;1;992;t
US-IN;sfiinct992;p0p100;1941;1;992;t
US-IN;sfiinct992;p0p100;1942;1;992;t
US-IN;sfiinct992;p0p100;1943;1;992;t
US-IN;sfiinct992;p0p100;1944;1;992;t
US-IN;sfiinct992;p0p100;1945;1;992;t
US-IN;sfiinct992;p0p100;1946;1;992;t
US-IN;sfiinct992;p0p100;1947;1;992;t
US-IN;sfiinct992;p0p100;1948;1;992;t
US-IN;sfiinct992;p0p100;1949;1;992;t
US-IN;sfiinct992;p0p100;1950;1;992;t
US-IN;sfiinct992;p0p100;1951;1;992;t
US-IN;sfiinct992;p0p100;1952;1;992;t
US-IN;sfiinct992;p0p100;1953;1;992;t
US-IN;sfiinct992;p0p100;1954;1;992;t
US-IN;sfiinct992;p0p100;1955;1;992;t
US-IN;sfiinct992;p0p100;1956;1;992;t
US-IN;sfiinct992;p0p100;1957;1;992;t
US-IN;sfiinct992;p0p100;1958;1;992;t
US-IN;sfiinct992;p0p100;1959;1;992;t
US-IN;sfiinct992;p0p100;1960;1;992;t
US-IN;sfiinct992;p0p100;1961;1;992;t
US-IN;sfiinct992;p0p100;1962;1;992;t
US-IN;sfiinct992;p0p100;1963;1;992;t
US-IN;sfiinct992;p0p100;1964;1;992;t
US-IN;sfiinct992;p0p100;1965;1;992;t
US-IN;sfiinct992;p0p100;1966;1;992;t
US-IN;sfiinct992;p0p100;1967;1;992;t
US-IN;sfiinct992;p0p100;1968;1;992;t
US-IN;sfiinct992;p0p100;1969;1;992;t
US-IN;sfiinct992;p0p100;1970;1;992;t
US-IN;sfiinct992;p0p100;1971;1;992;t
US-IN;sfiinct992;p0p100;1972;1;992;t
US-IN;sfiinct992;p0p100;1973;1;992;t
US-IN;sfiinct992;p0p100;1974;1;992;t
US-IN;sfiinct992;p0p100;1975;1;992;t
US-IN;sfiinct992;p0p100;1976;1;992;t
US-IN;sfiinct992;p0p100;1977;1;992;t
US-IN;sfiinct992;p0p100;1978;1;992;t
US-IN;sfiinct992;p0p100;1979;1;992;t
US-IN;sfiinct992;p0p100;1980;1;992;t
US-IN;sfiinct992;p0p100;1981;1;992;t
US-IN;sfiinct992;p0p100;1982;1;992;t
US-IN;sfiinct992;p0p100;1983;1;992;t
US-IN;sfiinct992;p0p100;1984;1;992;t
US-IN;sfiinct992;p0p100;1985;1;992;t
US-IN;sfiinct992;p0p100;1986;1;992;t
US-IN;sfiinct992;p0p100;1987;1;992;t
US-IN;sfiinct992;p0p100;1988;1;992;t
US-IN;sfiinct992;p0p100;1989;1;992;t
US-IN;sfiinct992;p0p100;1990;1;992;t
US-IN;sfiinct992;p0p100;1991;1;992;t
US-IN;sfiinct992;p0p100;1992;1;992;t
US-IN;sfiinct992;p0p100;1993;1;992;t
US-IN;sfiinct992;p0p100;1994;1;992;t
US-IN;sfiinct992;p0p100;1995;1;992;t
US-IN;sfiinct992;p0p100;1996;1;992;t
US-IN;sfiinct992;p0p100;1997;1;992;t
US-IN;sfiinct992;p0p100;1998;1;992;t
US-IN;sfiinct992;p0p100;1999;1;992;t
US-IN;sfiinct992;p0p100;2000;1;992;t
US-IN;sfiinct992;p0p100;2001;1;992;t
US-IN;sfiinct992;p0p100;2002;1;992;t
US-IN;sfiinct992;p0p100;2003;1;992;t
US-IN;sfiinct992;p0p100;2004;1;992;t
US-IN;sfiinct992;p0p100;2005;1;992;t
US-IN;sfiinct992;p0p100;2006;1;992;t
US-IN;sfiinct992;p0p100;2007;1;992;t
US-IN;sfiinct992;p0p100;2008;1;992;t
US-IN;sfiinct992;p0p100;2009;1;992;t
US-IN;sfiinct992;p0p100;2010;1;992;t
US-IN;sfiinct992;p0p100;2011;1;992;t
US-IN;sfiinct992;p0p100;2012;1;992;t
US-IN;sfiinct992;p0p100;2013;1;992;t
US-IN;sfiinct992;p0p100;2014;1;992;t
US-IN;sfiinct992;p0p100;2015;1;992;t
US-IN;sfiinct992;p0p100;2016;1;992;t
US-IN;sfiinct992;p0p100;2017;1;992;t
US-IN;sfiinct992;p0p100;2018;1;992;t
US-IN;sfiinct992;p0p90;1917;0.6593;992;t
US-IN;sfiinct992;p0p90;1918;0.6451;992;t
US-IN;sfiinct992;p0p90;1919;0.6345;992;t
US-IN;sfiinct992;p0p90;1920;0.6233;992;t
US-IN;sfiinct992;p0p90;1921;0.5652;992;t
US-IN;sfiinct992;p0p90;1922;0.5804;992;t
US-IN;sfiinct992;p0p90;1923;0.5935;992;t
US-IN;sfiinct992;p0p90;1924;0.6084;992;t
US-IN;sfiinct992;p0p90;1925;0.6532;992;t
US-IN;sfiinct992;p0p90;1926;0.6465;992;t
US-IN;sfiinct992;p0p90;1927;0.6542;992;t
US-IN;sfiinct992;p0p90;1928;0.6574;992;t
US-IN;sfiinct992;p0p90;1929;0.6683;992;t
US-IN;sfiinct992;p0p90;1930;0.6489;992;t
US-IN;sfiinct992;p0p90;1931;0.6361;992;t
US-IN;sfiinct992;p0p90;1932;0.5821;992;t
US-IN;sfiinct992;p0p90;1933;0.5942;992;t
US-IN;sfiinct992;p0p90;1934;0.6146;992;t
US-IN;sfiinct992;p0p90;1935;0.6335;992;t
US-IN;sfiinct992;p0p90;1936;0.615;992;t
US-IN;sfiinct992;p0p90;1937;0.6325;992;t
US-IN;sfiinct992;p0p90;1938;0.6108;992;t
US-IN;sfiinct992;p0p90;1939;0.5962;992;t
US-IN;sfiinct992;p0p90;1940;0.5592;992;t
US-IN;sfiinct992;p0p90;1941;0.6139;992;t
US-IN;sfiinct992;p0p90;1942;0.6582;992;t
US-IN;sfiinct992;p0p90;1943;0.686;992;t
US-IN;sfiinct992;p0p90;1944;0.6989;992;t
US-IN;sfiinct992;p0p90;1945;0.6815;992;t
US-IN;sfiinct992;p0p90;1946;0.6551;992;t
US-IN;sfiinct992;p0p90;1947;0.68;992;t
US-IN;sfiinct992;p0p90;1948;0.6854;992;t
US-IN;sfiinct992;p0p90;1949;0.6703;992;t
US-IN;sfiinct992;p0p90;1950;0.683;992;t
US-IN;sfiinct992;p0p90;1952;0.6961;992;t
US-IN;sfiinct992;p0p90;1953;0.7157;992;t
US-IN;sfiinct992;p0p90;1954;0.7001;992;t
US-IN;sfiinct992;p0p90;1955;0.6913;992;t
US-IN;sfiinct992;p0p90;1956;0.6956;992;t
US-IN;sfiinct992;p0p90;1957;0.6864;992;t
US-IN;sfiinct992;p0p90;1958;0.6838;992;t
US-IN;sfiinct992;p0p90;1959;0.6832;992;t
US-IN;sfiinct992;p0p90;1960;0.6856;992;t
US-IN;sfiinct992;p0p90;1961;0.6828;992;t
US-IN;sfiinct992;p0p90;1962;0.6831;992;t
US-IN;sfiinct992;p0p90;1963;0.6834;992;t
US-IN;sfiinct992;p0p90;1964;0.6763;992;t
US-IN;sfiinct992;p0p90;1965;0.6775;992;t
US-IN;sfiinct992;p0p90;1966;0.6894;992;t
US-IN;sfiinct992;p0p90;1967;0.6812;992;t
US-IN;sfiinct992;p0p90;1968;0.6771;992;t
US-IN;sfiinct992;p0p90;1969;0.6822;992;t
US-IN;sfiinct992;p0p90;1970;0.6854;992;t
US-IN;sfiinct992;p0p90;1971;0.6772;992;t
US-IN;sfiinct992;p0p90;1972;0.6732;992;t
US-IN;sfiinct992;p0p90;1973;0.6864;992;t
US-IN;sfiinct992;p0p90;1974;0.6745;992;t
US-IN;sfiinct992;p0p90;1975;0.6718;992;t
US-IN;sfiinct992;p0p90;1976;0.679;992;t
US-IN;sfiinct992;p0p90;1977;0.6763;992;t
US-IN;sfiinct992;p0p90;1978;0.6744;992;t
US-IN;sfiinct992;p0p90;1979;0.6742;992;t
US-IN;sfiinct992;p0p90;1980;0.6639;992;t
US-IN;sfiinct992;p0p90;1981;0.6614;992;t
US-IN;sfiinct992;p0p90;1982;0.6728;992;t
US-IN;sfiinct992;p0p90;1983;0.6669;992;t
US-IN;sfiinct992;p0p90;1984;0.664;992;t
US-IN;sfiinct992;p0p90;1985;0.6535;992;t
US-IN;sfiinct992;p0p90;1986;0.6283;992;t
US-IN;sfiinct992;p0p90;1987;0.6532;992;t
US-IN;sfiinct992;p0p90;1988;0.6364;992;t
US-IN;sfiinct992;p0p90;1989;0.6458;992;t
US-IN;sfiinct992;p0p90;1990;0.6361;992;t
US-IN;sfiinct992;p0p90;1991;0.6281;992;t
US-IN;sfiinct992;p0p90;1992;0.6265;992;t
US-IN;sfiinct992;p0p90;1993;0.6229;992;t
US-IN;sfiinct992;p0p90;1994;0.6185;992;t
US-IN;sfiinct992;p0p90;1995;0.6139;992;t
US-IN;sfiinct992;p0p90;1996;0.6112;992;t
US-IN;sfiinct992;p0p90;1997;0.6077;992;t
US-IN;sfiinct992;p0p90;1998;0.6029;992;t
US-IN;sfiinct992;p0p90;1999;0.6096;992;t
US-IN;sfiinct992;p0p90;2000;0.6224;992;t
US-IN;sfiinct992;p0p90;2001;0.6205;992;t
US-IN;sfiinct992;p0p90;2002;0.6132;992;t
US-IN;sfiinct992;p0p90;2003;0.6124;992;t
US-IN;sfiinct992;p0p90;2004;0.608;992;t
US-IN;sfiinct992;p0p90;2005;0.6008;992;t
US-IN;sfiinct992;p0p90;2006;0.5901;992;t
US-IN;sfiinct992;p0p90;2007;0.5905;992;t
US-IN;sfiinct992;p0p90;2008;0.602;992;t
US-IN;sfiinct992;p0p90;2009;0.5979;992;t
US-IN;sfiinct992;p0p90;2010;0.594;992;t
US-IN;sfiinct992;p0p90;2011;0.5916;992;t
US-IN;sfiinct992;p0p90;2012;0.5816;992;t
US-IN;sfiinct992;p0p90;2013;0.6041;992;t
US-IN;sfiinct992;p0p90;2014;0.5839;992;t
US-IN;sfiinct992;p0p90;2015;0.5795;992;t
US-IN;sfiinct992;p0p90;2016;0.5691;992;t
US-IN;sfiinct992;p0p90;2017;0.5786;992;t
US-IN;sfiinct992;p0p90;2018;0.5788;992;t
US-IN;sfiinct992;p0p99;1917;0.8847;992;t
US-IN;sfiinct992;p0p99;1918;0.8891;992;t
