country;variable;percentile;year;value;age;pop
US-CO;sptinct992;p95p99;1924;0.1319;992;t
US-CO;sptinct992;p95p99;1925;0.1349;992;t
US-CO;sptinct992;p95p99;1926;0.1455;992;t
US-CO;sptinct992;p95p99;1927;0.1433;992;t
US-CO;sptinct992;p95p99;1928;0.1463;992;t
US-CO;sptinct992;p95p99;1929;0.1501;992;t
US-CO;sptinct992;p95p99;1930;0.1493;992;t
US-CO;sptinct992;p95p99;1931;0.1614;992;t
US-CO;sptinct992;p95p99;1932;0.1791;992;t
US-CO;sptinct992;p95p99;1933;0.1587;992;t
US-CO;sptinct992;p95p99;1934;0.1935;992;t
US-CO;sptinct992;p95p99;1935;0.1618;992;t
US-CO;sptinct992;p95p99;1936;0.154;992;t
US-CO;sptinct992;p95p99;1937;0.1618;992;t
US-CO;sptinct992;p95p99;1938;0.1533;992;t
US-CO;sptinct992;p95p99;1939;0.1732;992;t
US-CO;sptinct992;p95p99;1940;0.1753;992;t
US-CO;sptinct992;p95p99;1941;0.1557;992;t
US-CO;sptinct992;p95p99;1942;0.1281;992;t
US-CO;sptinct992;p95p99;1943;0.13;992;t
US-CO;sptinct992;p95p99;1944;0.1358;992;t
US-CO;sptinct992;p95p99;1945;0.143;992;t
US-CO;sptinct992;p95p99;1946;0.1533;992;t
US-CO;sptinct992;p95p99;1947;0.1471;992;t
US-CO;sptinct992;p95p99;1948;0.1457;992;t
US-CO;sptinct992;p95p99;1949;0.1332;992;t
US-CO;sptinct992;p95p99;1950;0.1429;992;t
US-CO;sptinct992;p95p99;1951;0.1314;992;t
US-CO;sptinct992;p95p99;1952;0.1222;992;t
US-CO;sptinct992;p95p99;1953;0.1229;992;t
US-CO;sptinct992;p95p99;1954;0.1303;992;t
US-CO;sptinct992;p95p99;1955;0.1249;992;t
US-CO;sptinct992;p95p99;1956;0.1288;992;t
US-CO;sptinct992;p95p99;1957;0.1172;992;t
US-CO;sptinct992;p95p99;1958;0.1228;992;t
US-CO;sptinct992;p95p99;1959;0.1226;992;t
US-CO;sptinct992;p95p99;1960;0.1225;992;t
US-CO;sptinct992;p95p99;1961;0.1235;992;t
US-CO;sptinct992;p95p99;1962;0.1227;992;t
US-CO;sptinct992;p95p99;1963;0.1234;992;t
US-CO;sptinct992;p95p99;1964;0.1215;992;t
US-CO;sptinct992;p95p99;1965;0.126;992;t
US-CO;sptinct992;p95p99;1966;0.123;992;t
US-CO;sptinct992;p95p99;1967;0.1244;992;t
US-CO;sptinct992;p95p99;1968;0.1246;992;t
US-CO;sptinct992;p95p99;1969;0.1202;992;t
US-CO;sptinct992;p95p99;1970;0.1177;992;t
US-CO;sptinct992;p95p99;1971;0.1207;992;t
US-CO;sptinct992;p95p99;1972;0.1224;992;t
US-CO;sptinct992;p95p99;1973;0.1212;992;t
US-CO;sptinct992;p95p99;1974;0.1195;992;t
US-CO;sptinct992;p95p99;1975;0.1206;992;t
US-CO;sptinct992;p95p99;1976;0.1232;992;t
US-CO;sptinct992;p95p99;1977;0.1248;992;t
US-CO;sptinct992;p95p99;1978;0.1253;992;t
US-CO;sptinct992;p95p99;1979;0.1206;992;t
US-CO;sptinct992;p95p99;1980;0.1215;992;t
US-CO;sptinct992;p95p99;1981;0.1211;992;t
US-CO;sptinct992;p95p99;1982;0.1222;992;t
US-CO;sptinct992;p95p99;1983;0.1167;992;t
US-CO;sptinct992;p95p99;1984;0.1246;992;t
US-CO;sptinct992;p95p99;1985;0.1224;992;t
US-CO;sptinct992;p95p99;1986;0.1228;992;t
US-CO;sptinct992;p95p99;1987;0.1239;992;t
US-CO;sptinct992;p95p99;1988;0.1251;992;t
US-CO;sptinct992;p95p99;1989;0.1263;992;t
US-CO;sptinct992;p95p99;1990;0.1328;992;t
US-CO;sptinct992;p95p99;1991;0.1355;992;t
US-CO;sptinct992;p95p99;1992;0.1373;992;t
US-CO;sptinct992;p95p99;1993;0.1421;992;t
US-CO;sptinct992;p95p99;1994;0.1422;992;t
US-CO;sptinct992;p95p99;1995;0.1417;992;t
US-CO;sptinct992;p95p99;1996;0.1434;992;t
US-CO;sptinct992;p95p99;1997;0.146;992;t
US-CO;sptinct992;p95p99;1998;0.1434;992;t
US-CO;sptinct992;p95p99;1999;0.146;992;t
US-CO;sptinct992;p95p99;2000;0.1482;992;t
US-CO;sptinct992;p95p99;2001;0.1435;992;t
US-CO;sptinct992;p95p99;2002;0.1382;992;t
US-CO;sptinct992;p95p99;2003;0.1395;992;t
US-CO;sptinct992;p95p99;2004;0.1489;992;t
US-CO;sptinct992;p95p99;2005;0.1483;992;t
US-CO;sptinct992;p95p99;2006;0.1518;992;t
US-CO;sptinct992;p95p99;2007;0.1519;992;t
US-CO;sptinct992;p95p99;2008;0.153;992;t
US-CO;sptinct992;p95p99;2009;0.1576;992;t
US-CO;sptinct992;p95p99;2010;0.1608;992;t
US-CO;sptinct992;p95p99;2011;0.1615;992;t
US-CO;sptinct992;p95p99;2012;0.1589;992;t
US-CO;sptinct992;p95p99;2013;0.154;992;t
US-CO;sptinct992;p95p99;2014;0.1543;992;t
US-CO;sptinct992;p95p99;2015;0.1567;992;t
US-CO;sptinct992;p95p99;2016;0.1666;992;t
US-CO;sptinct992;p95p99;2017;0.163;992;t
US-CO;sptinct992;p95p99;2018;0.1621;992;t
US-CO;ntaxret992;p0p100;1917;40627;992;t
US-CO;ntaxret992;p0p100;1918;54160;992;t
US-CO;ntaxret992;p0p100;1919;57526;992;t
US-CO;ntaxret992;p0p100;1920;74198;992;t
US-CO;ntaxret992;p0p100;1921;69676;992;t
US-CO;ntaxret992;p0p100;1922;67463;992;t
US-CO;ntaxret992;p0p100;1923;72366;992;t
US-CO;ntaxret992;p0p100;1924;73350;992;t
US-CO;ntaxret992;p0p100;1925;35808;992;t
US-CO;ntaxret992;p0p100;1926;35110;992;t
US-CO;ntaxret992;p0p100;1927;31727;992;t
US-CO;ntaxret992;p0p100;1928;31091;992;t
US-CO;ntaxret992;p0p100;1929;32168;992;t
US-CO;ntaxret992;p0p100;1930;30623;992;t
US-CO;ntaxret992;p0p100;1931;27156;992;t
US-CO;ntaxret992;p0p100;1932;32648;992;t
US-CO;ntaxret992;p0p100;1933;30238;992;t
US-CO;ntaxret992;p0p100;1934;32138;992;t
US-CO;ntaxret992;p0p100;1935;34280;992;t
US-CO;ntaxret992;p0p100;1936;40919;992;t
US-CO;ntaxret992;p0p100;1937;46123;992;t
US-CO;ntaxret992;p0p100;1938;42700;992;t
US-CO;ntaxret992;p0p100;1939;55574;992;t
US-CO;ntaxret992;p0p100;1940;110060;992;t
US-CO;ntaxret992;p0p100;1941;179568;992;t
US-CO;ntaxret992;p0p100;1942;282158;992;t
US-CO;ntaxret992;p0p100;1943;335369;992;t
US-CO;ntaxret992;p0p100;1944;350109;992;t
US-CO;ntaxret992;p0p100;1945;403785;992;t
US-CO;ntaxret992;p0p100;1946;439460;992;t
US-CO;ntaxret992;p0p100;1947;491025;992;t
US-CO;ntaxret992;p0p100;1948;440969;992;t
US-CO;ntaxret992;p0p100;1949;459267;992;t
US-CO;ntaxret992;p0p100;1950;471209;992;t
US-CO;ntaxret992;p0p100;1951;501563;992;t
US-CO;ntaxret992;p0p100;1952;509876;992;t
US-CO;ntaxret992;p0p100;1953;527275;992;t
US-CO;ntaxret992;p0p100;1954;522393;992;t
US-CO;ntaxret992;p0p100;1955;552922;992;t
US-CO;ntaxret992;p0p100;1956;571640;992;t
US-CO;ntaxret992;p0p100;1957;575065;992;t
US-CO;ntaxret992;p0p100;1958;577895;992;t
US-CO;ntaxret992;p0p100;1959;597727;992;t
US-CO;ntaxret992;p0p100;1960;616050;992;t
US-CO;ntaxret992;p0p100;1961;632945;992;t
US-CO;ntaxret992;p0p100;1962;651871;992;t
US-CO;ntaxret992;p0p100;1963;665273;992;t
US-CO;ntaxret992;p0p100;1964;676922;992;t
US-CO;ntaxret992;p0p100;1965;682637;992;t
US-CO;ntaxret992;p0p100;1966;703835;992;t
US-CO;ntaxret992;p0p100;1967;728209;992;t
US-CO;ntaxret992;p0p100;1968;767454;992;t
US-CO;ntaxret992;p0p100;1969;812777;992;t
US-CO;ntaxret992;p0p100;1970;826275;992;t
US-CO;ntaxret992;p0p100;1971;864608;992;t
US-CO;ntaxret992;p0p100;1972;966646;992;t
US-CO;ntaxret992;p0p100;1973;1007203;992;t
US-CO;ntaxret992;p0p100;1974;1037734;992;t
US-CO;ntaxret992;p0p100;1975;1041115;992;t
US-CO;ntaxret992;p0p100;1976;1085371;992;t
US-CO;ntaxret992;p0p100;1977;1146904;992;t
US-CO;ntaxret992;p0p100;1978;1207960;992;t
US-CO;ntaxret992;p0p100;1979;1261473;992;t
US-CO;ntaxret992;p0p100;1980;1296849;992;t
US-CO;ntaxret992;p0p100;1981;1342760;992;t
US-CO;ntaxret992;p0p100;1982;1309367;992;t
US-CO;ntaxret992;p0p100;1983;1373637;992;t
US-CO;ntaxret992;p0p100;1984;1410396;992;t
US-CO;ntaxret992;p0p100;1985;1429529;992;t
US-CO;ntaxret992;p0p100;1986;1431107;992;t
US-CO;ntaxret992;p0p100;1987;1465631;992;t
US-CO;ntaxret992;p0p100;1988;1493390;992;t
US-CO;ntaxret992;p0p100;1989;1533471;992;t
US-CO;ntaxret992;p0p100;1990;1564022;992;t
US-CO;ntaxret992;p0p100;1991;1626650;992;t
US-CO;ntaxret992;p0p100;1992;1662525;992;t
US-CO;ntaxret992;p0p100;1993;1688397;992;t
US-CO;ntaxret992;p0p100;1994;1737516;992;t
US-CO;ntaxret992;p0p100;1995;1783379;992;t
US-CO;ntaxret992;p0p100;1996;1839481;992;t
US-CO;ntaxret992;p0p100;1997;1898354;992;t
US-CO;ntaxret992;p0p100;1998;1973524;992;t
US-CO;ntaxret992;p0p100;1999;2029929;992;t
US-CO;ntaxret992;p0p100;2000;2096280;992;t
US-CO;ntaxret992;p0p100;2001;2109160;992;t
US-CO;ntaxret992;p0p100;2002;2082241;992;t
US-CO;ntaxret992;p0p100;2003;2079044;992;t
US-CO;ntaxret992;p0p100;2004;2110355;992;t
US-CO;ntaxret992;p0p100;2005;2160153;992;t
US-CO;ntaxret992;p0p100;2006;2228867;992;t
US-CO;ntaxret992;p0p100;2007;2455161;992;t
US-CO;ntaxret992;p0p100;2008;2340854;992;t
US-CO;ntaxret992;p0p100;2009;2331974;992;t
US-CO;ntaxret992;p0p100;2010;2369949;992;t
US-CO;ntaxret992;p0p100;2011;2420566;992;t
US-CO;ntaxret992;p0p100;2012;2450150;992;t
US-CO;ntaxret992;p0p100;2013;2502950;992;t
US-CO;ntaxret992;p0p100;2014;2553250;992;t
US-CO;ntaxret992;p0p100;2015;2617250;992;t
US-CO;ntaxret992;p0p100;2016;2648930;992;t
US-CO;ntaxret992;p0p100;2017;2714380;992;t
US-CO;ntaxret992;p0p100;2018;2765420;992;t
US-CO;sfiinct992;p0p100;1917;1;992;t
US-CO;sfiinct992;p0p100;1918;1;992;t
US-CO;sfiinct992;p0p100;1919;1;992;t
US-CO;sfiinct992;p0p100;1920;1;992;t
US-CO;sfiinct992;p0p100;1921;1;992;t
US-CO;sfiinct992;p0p100;1922;1;992;t
US-CO;sfiinct992;p0p100;1923;1;992;t
US-CO;sfiinct992;p0p100;1924;1;992;t
US-CO;sfiinct992;p0p100;1925;1;992;t
US-CO;sfiinct992;p0p100;1926;1;992;t
US-CO;sfiinct992;p0p100;1927;1;992;t
US-CO;sfiinct992;p0p100;1928;1;992;t
US-CO;sfiinct992;p0p100;1929;1;992;t
US-CO;sfiinct992;p0p100;1930;1;992;t
US-CO;sfiinct992;p0p100;1931;1;992;t
US-CO;sfiinct992;p0p100;1932;1;992;t
US-CO;sfiinct992;p0p100;1933;1;992;t
US-CO;sfiinct992;p0p100;1934;1;992;t
US-CO;sfiinct992;p0p100;1935;1;992;t
US-CO;sfiinct992;p0p100;1936;1;992;t
US-CO;sfiinct992;p0p100;1937;1;992;t
US-CO;sfiinct992;p0p100;1938;1;992;t
US-CO;sfiinct992;p0p100;1939;1;992;t
US-CO;sfiinct992;p0p100;1940;1;992;t
US-CO;sfiinct992;p0p100;1941;1;992;t
US-CO;sfiinct992;p0p100;1942;1;992;t
US-CO;sfiinct992;p0p100;1943;1;992;t
US-CO;sfiinct992;p0p100;1944;1;992;t
US-CO;sfiinct992;p0p100;1945;1;992;t
US-CO;sfiinct992;p0p100;1946;1;992;t
US-CO;sfiinct992;p0p100;1947;1;992;t
US-CO;sfiinct992;p0p100;1948;1;992;t
US-CO;sfiinct992;p0p100;1949;1;992;t
US-CO;sfiinct992;p0p100;1950;1;992;t
US-CO;sfiinct992;p0p100;1951;1;992;t
US-CO;sfiinct992;p0p100;1952;1;992;t
US-CO;sfiinct992;p0p100;1953;1;992;t
US-CO;sfiinct992;p0p100;1954;1;992;t
US-CO;sfiinct992;p0p100;1955;1;992;t
US-CO;sfiinct992;p0p100;1956;1;992;t
US-CO;sfiinct992;p0p100;1957;1;992;t
US-CO;sfiinct992;p0p100;1958;1;992;t
US-CO;sfiinct992;p0p100;1959;1;992;t
US-CO;sfiinct992;p0p100;1960;1;992;t
US-CO;sfiinct992;p0p100;1961;1;992;t
US-CO;sfiinct992;p0p100;1962;1;992;t
US-CO;sfiinct992;p0p100;1963;1;992;t
US-CO;sfiinct992;p0p100;1964;1;992;t
US-CO;sfiinct992;p0p100;1965;1;992;t
US-CO;sfiinct992;p0p100;1966;1;992;t
US-CO;sfiinct992;p0p100;1967;1;992;t
US-CO;sfiinct992;p0p100;1968;1;992;t
US-CO;sfiinct992;p0p100;1969;1;992;t
US-CO;sfiinct992;p0p100;1970;1;992;t
US-CO;sfiinct992;p0p100;1971;1;992;t
US-CO;sfiinct992;p0p100;1972;1;992;t
US-CO;sfiinct992;p0p100;1973;1;992;t
US-CO;sfiinct992;p0p100;1974;1;992;t
US-CO;sfiinct992;p0p100;1975;1;992;t
US-CO;sfiinct992;p0p100;1976;1;992;t
US-CO;sfiinct992;p0p100;1977;1;992;t
US-CO;sfiinct992;p0p100;1978;1;992;t
US-CO;sfiinct992;p0p100;1979;1;992;t
US-CO;sfiinct992;p0p100;1980;1;992;t
US-CO;sfiinct992;p0p100;1981;1;992;t
US-CO;sfiinct992;p0p100;1982;1;992;t
US-CO;sfiinct992;p0p100;1983;1;992;t
US-CO;sfiinct992;p0p100;1984;1;992;t
US-CO;sfiinct992;p0p100;1985;1;992;t
US-CO;sfiinct992;p0p100;1986;1;992;t
US-CO;sfiinct992;p0p100;1987;1;992;t
US-CO;sfiinct992;p0p100;1988;1;992;t
US-CO;sfiinct992;p0p100;1989;1;992;t
US-CO;sfiinct992;p0p100;1990;1;992;t
US-CO;sfiinct992;p0p100;1991;1;992;t
US-CO;sfiinct992;p0p100;1992;1;992;t
US-CO;sfiinct992;p0p100;1993;1;992;t
US-CO;sfiinct992;p0p100;1994;1;992;t
US-CO;sfiinct992;p0p100;1995;1;992;t
US-CO;sfiinct992;p0p100;1996;1;992;t
US-CO;sfiinct992;p0p100;1997;1;992;t
US-CO;sfiinct992;p0p100;1998;1;992;t
US-CO;sfiinct992;p0p100;1999;1;992;t
US-CO;sfiinct992;p0p100;2000;1;992;t
US-CO;sfiinct992;p0p100;2001;1;992;t
US-CO;sfiinct992;p0p100;2002;1;992;t
US-CO;sfiinct992;p0p100;2003;1;992;t
US-CO;sfiinct992;p0p100;2004;1;992;t
US-CO;sfiinct992;p0p100;2005;1;992;t
US-CO;sfiinct992;p0p100;2006;1;992;t
US-CO;sfiinct992;p0p100;2007;1;992;t
US-CO;sfiinct992;p0p100;2008;1;992;t
US-CO;sfiinct992;p0p100;2009;1;992;t
US-CO;sfiinct992;p0p100;2010;1;992;t
US-CO;sfiinct992;p0p100;2011;1;992;t
US-CO;sfiinct992;p0p100;2012;1;992;t
US-CO;sfiinct992;p0p100;2013;1;992;t
US-CO;sfiinct992;p0p100;2014;1;992;t
US-CO;sfiinct992;p0p100;2015;1;992;t
US-CO;sfiinct992;p0p100;2016;1;992;t
US-CO;sfiinct992;p0p100;2017;1;992;t
US-CO;sfiinct992;p0p100;2018;1;992;t
US-CO;sfiinct992;p0p90;1917;0.6005;992;t
US-CO;sfiinct992;p0p90;1918;0.6378;992;t
US-CO;sfiinct992;p0p90;1919;0.6302;992;t
US-CO;sfiinct992;p0p90;1920;0.6506;992;t
US-CO;sfiinct992;p0p90;1921;0.6346;992;t
US-CO;sfiinct992;p0p90;1922;0.6219;992;t
US-CO;sfiinct992;p0p90;1923;0.6478;992;t
