country;variable;percentile;year;value;age;pop
US-AZ;ntaxret992;p0p100;1985;1345779;992;t
US-AZ;ntaxret992;p0p100;1986;1394726;992;t
US-AZ;ntaxret992;p0p100;1987;1465753;992;t
US-AZ;ntaxret992;p0p100;1988;1519960;992;t
US-AZ;ntaxret992;p0p100;1989;1573126;992;t
US-AZ;ntaxret992;p0p100;1990;1602781;992;t
US-AZ;ntaxret992;p0p100;1991;1653636;992;t
US-AZ;ntaxret992;p0p100;1992;1669306;992;t
US-AZ;ntaxret992;p0p100;1993;1707024;992;t
US-AZ;ntaxret992;p0p100;1994;1766175;992;t
US-AZ;ntaxret992;p0p100;1995;1838311;992;t
US-AZ;ntaxret992;p0p100;1996;1909634;992;t
US-AZ;ntaxret992;p0p100;1997;1966894;992;t
US-AZ;ntaxret992;p0p100;1998;2037046;992;t
US-AZ;ntaxret992;p0p100;1999;2087966;992;t
US-AZ;ntaxret992;p0p100;2000;2152615;992;t
US-AZ;ntaxret992;p0p100;2001;2201468;992;t
US-AZ;ntaxret992;p0p100;2002;2220325;992;t
US-AZ;ntaxret992;p0p100;2003;2285323;992;t
US-AZ;ntaxret992;p0p100;2004;2372519;992;t
US-AZ;ntaxret992;p0p100;2005;2474093;992;t
US-AZ;ntaxret992;p0p100;2006;2596639;992;t
US-AZ;ntaxret992;p0p100;2007;2898544;992;t
US-AZ;ntaxret992;p0p100;2008;2714182;992;t
US-AZ;ntaxret992;p0p100;2009;2670661;992;t
US-AZ;ntaxret992;p0p100;2010;2718609;992;t
US-AZ;ntaxret992;p0p100;2011;2790467;992;t
US-AZ;ntaxret992;p0p100;2012;2761490;992;t
US-AZ;ntaxret992;p0p100;2013;2813630;992;t
US-AZ;ntaxret992;p0p100;2014;2845710;992;t
US-AZ;ntaxret992;p0p100;2015;2904950;992;t
US-AZ;ntaxret992;p0p100;2016;2944180;992;t
US-AZ;ntaxret992;p0p100;2017;3023250;992;t
US-AZ;ntaxret992;p0p100;2018;3094210;992;t
US-AZ;sfiinct992;p0p100;1917;1;992;t
US-AZ;sfiinct992;p0p100;1918;1;992;t
US-AZ;sfiinct992;p0p100;1919;1;992;t
US-AZ;sfiinct992;p0p100;1920;1;992;t
US-AZ;sfiinct992;p0p100;1921;1;992;t
US-AZ;sfiinct992;p0p100;1922;1;992;t
US-AZ;sfiinct992;p0p100;1923;1;992;t
US-AZ;sfiinct992;p0p100;1924;1;992;t
US-AZ;sfiinct992;p0p100;1925;1;992;t
US-AZ;sfiinct992;p0p100;1926;1;992;t
US-AZ;sfiinct992;p0p100;1927;1;992;t
US-AZ;sfiinct992;p0p100;1928;1;992;t
US-AZ;sfiinct992;p0p100;1929;1;992;t
US-AZ;sfiinct992;p0p100;1930;1;992;t
US-AZ;sfiinct992;p0p100;1931;1;992;t
US-AZ;sfiinct992;p0p100;1932;1;992;t
US-AZ;sfiinct992;p0p100;1933;1;992;t
US-AZ;sfiinct992;p0p100;1934;1;992;t
US-AZ;sfiinct992;p0p100;1935;1;992;t
US-AZ;sfiinct992;p0p100;1936;1;992;t
US-AZ;sfiinct992;p0p100;1937;1;992;t
US-AZ;sfiinct992;p0p100;1938;1;992;t
US-AZ;sfiinct992;p0p100;1939;1;992;t
US-AZ;sfiinct992;p0p100;1940;1;992;t
US-AZ;sfiinct992;p0p100;1941;1;992;t
US-AZ;sfiinct992;p0p100;1942;1;992;t
US-AZ;sfiinct992;p0p100;1943;1;992;t
US-AZ;sfiinct992;p0p100;1944;1;992;t
US-AZ;sfiinct992;p0p100;1945;1;992;t
US-AZ;sfiinct992;p0p100;1946;1;992;t
US-AZ;sfiinct992;p0p100;1947;1;992;t
US-AZ;sfiinct992;p0p100;1948;1;992;t
US-AZ;sfiinct992;p0p100;1949;1;992;t
US-AZ;sfiinct992;p0p100;1950;1;992;t
US-AZ;sfiinct992;p0p100;1951;1;992;t
US-AZ;sfiinct992;p0p100;1952;1;992;t
US-AZ;sfiinct992;p0p100;1953;1;992;t
US-AZ;sfiinct992;p0p100;1954;1;992;t
US-AZ;sfiinct992;p0p100;1955;1;992;t
US-AZ;sfiinct992;p0p100;1956;1;992;t
US-AZ;sfiinct992;p0p100;1957;1;992;t
US-AZ;sfiinct992;p0p100;1958;1;992;t
US-AZ;sfiinct992;p0p100;1959;1;992;t
US-AZ;sfiinct992;p0p100;1960;1;992;t
US-AZ;sfiinct992;p0p100;1961;1;992;t
US-AZ;sfiinct992;p0p100;1962;1;992;t
US-AZ;sfiinct992;p0p100;1963;1;992;t
US-AZ;sfiinct992;p0p100;1964;1;992;t
US-AZ;sfiinct992;p0p100;1965;1;992;t
US-AZ;sfiinct992;p0p100;1966;1;992;t
US-AZ;sfiinct992;p0p100;1967;1;992;t
US-AZ;sfiinct992;p0p100;1968;1;992;t
US-AZ;sfiinct992;p0p100;1969;1;992;t
US-AZ;sfiinct992;p0p100;1970;1;992;t
US-AZ;sfiinct992;p0p100;1971;1;992;t
US-AZ;sfiinct992;p0p100;1972;1;992;t
US-AZ;sfiinct992;p0p100;1973;1;992;t
US-AZ;sfiinct992;p0p100;1974;1;992;t
US-AZ;sfiinct992;p0p100;1975;1;992;t
US-AZ;sfiinct992;p0p100;1976;1;992;t
US-AZ;sfiinct992;p0p100;1977;1;992;t
US-AZ;sfiinct992;p0p100;1978;1;992;t
US-AZ;sfiinct992;p0p100;1979;1;992;t
US-AZ;sfiinct992;p0p100;1980;1;992;t
US-AZ;sfiinct992;p0p100;1981;1;992;t
US-AZ;sfiinct992;p0p100;1982;1;992;t
US-AZ;sfiinct992;p0p100;1983;1;992;t
US-AZ;sfiinct992;p0p100;1984;1;992;t
US-AZ;sfiinct992;p0p100;1985;1;992;t
US-AZ;sfiinct992;p0p100;1986;1;992;t
US-AZ;sfiinct992;p0p100;1987;1;992;t
US-AZ;sfiinct992;p0p100;1988;1;992;t
US-AZ;sfiinct992;p0p100;1989;1;992;t
US-AZ;sfiinct992;p0p100;1990;1;992;t
US-AZ;sfiinct992;p0p100;1991;1;992;t
US-AZ;sfiinct992;p0p100;1992;1;992;t
US-AZ;sfiinct992;p0p100;1993;1;992;t
US-AZ;sfiinct992;p0p100;1994;1;992;t
US-AZ;sfiinct992;p0p100;1995;1;992;t
US-AZ;sfiinct992;p0p100;1996;1;992;t
US-AZ;sfiinct992;p0p100;1997;1;992;t
US-AZ;sfiinct992;p0p100;1998;1;992;t
US-AZ;sfiinct992;p0p100;1999;1;992;t
US-AZ;sfiinct992;p0p100;2000;1;992;t
US-AZ;sfiinct992;p0p100;2001;1;992;t
US-AZ;sfiinct992;p0p100;2002;1;992;t
US-AZ;sfiinct992;p0p100;2003;1;992;t
US-AZ;sfiinct992;p0p100;2004;1;992;t
US-AZ;sfiinct992;p0p100;2005;1;992;t
US-AZ;sfiinct992;p0p100;2006;1;992;t
US-AZ;sfiinct992;p0p100;2007;1;992;t
US-AZ;sfiinct992;p0p100;2008;1;992;t
US-AZ;sfiinct992;p0p100;2009;1;992;t
US-AZ;sfiinct992;p0p100;2010;1;992;t
US-AZ;sfiinct992;p0p100;2011;1;992;t
US-AZ;sfiinct992;p0p100;2012;1;992;t
US-AZ;sfiinct992;p0p100;2013;1;992;t
US-AZ;sfiinct992;p0p100;2014;1;992;t
US-AZ;sfiinct992;p0p100;2015;1;992;t
US-AZ;sfiinct992;p0p100;2016;1;992;t
US-AZ;sfiinct992;p0p100;2017;1;992;t
US-AZ;sfiinct992;p0p100;2018;1;992;t
US-AZ;sfiinct992;p0p90;1917;0.6573;992;t
US-AZ;sfiinct992;p0p90;1918;0.6954;992;t
US-AZ;sfiinct992;p0p90;1919;0.6859;992;t
US-AZ;sfiinct992;p0p90;1920;0.7169;992;t
US-AZ;sfiinct992;p0p90;1921;0.6431;992;t
US-AZ;sfiinct992;p0p90;1922;0.6604;992;t
US-AZ;sfiinct992;p0p90;1923;0.6673;992;t
US-AZ;sfiinct992;p0p90;1924;0.6524;992;t
US-AZ;sfiinct992;p0p90;1925;0.6841;992;t
US-AZ;sfiinct992;p0p90;1926;0.6866;992;t
US-AZ;sfiinct992;p0p90;1927;0.6614;992;t
US-AZ;sfiinct992;p0p90;1928;0.6027;992;t
US-AZ;sfiinct992;p0p90;1929;0.6014;992;t
US-AZ;sfiinct992;p0p90;1930;0.6205;992;t
US-AZ;sfiinct992;p0p90;1931;0.6135;992;t
US-AZ;sfiinct992;p0p90;1932;0.5799;992;t
US-AZ;sfiinct992;p0p90;1933;0.6072;992;t
US-AZ;sfiinct992;p0p90;1934;0.5713;992;t
US-AZ;sfiinct992;p0p90;1935;0.5774;992;t
US-AZ;sfiinct992;p0p90;1936;0.5514;992;t
US-AZ;sfiinct992;p0p90;1937;0.5572;992;t
US-AZ;sfiinct992;p0p90;1938;0.5695;992;t
US-AZ;sfiinct992;p0p90;1939;0.566;992;t
US-AZ;sfiinct992;p0p90;1940;0.5586;992;t
US-AZ;sfiinct992;p0p90;1941;0.6062;992;t
US-AZ;sfiinct992;p0p90;1942;0.6814;992;t
US-AZ;sfiinct992;p0p90;1943;0.7422;992;t
US-AZ;sfiinct992;p0p90;1944;0.7373;992;t
US-AZ;sfiinct992;p0p90;1945;0.6962;992;t
US-AZ;sfiinct992;p0p90;1946;0.6567;992;t
US-AZ;sfiinct992;p0p90;1947;0.6891;992;t
US-AZ;sfiinct992;p0p90;1948;0.6641;992;t
US-AZ;sfiinct992;p0p90;1949;0.6895;992;t
US-AZ;sfiinct992;p0p90;1950;0.6388;992;t
US-AZ;sfiinct992;p0p90;1952;0.6826;992;t
US-AZ;sfiinct992;p0p90;1953;0.7092;992;t
US-AZ;sfiinct992;p0p90;1954;0.6795;992;t
US-AZ;sfiinct992;p0p90;1955;0.6811;992;t
US-AZ;sfiinct992;p0p90;1956;0.6857;992;t
US-AZ;sfiinct992;p0p90;1957;0.6801;992;t
US-AZ;sfiinct992;p0p90;1958;0.6693;992;t
US-AZ;sfiinct992;p0p90;1959;0.6594;992;t
US-AZ;sfiinct992;p0p90;1960;0.6614;992;t
US-AZ;sfiinct992;p0p90;1961;0.6719;992;t
US-AZ;sfiinct992;p0p90;1962;0.6716;992;t
US-AZ;sfiinct992;p0p90;1963;0.6703;992;t
US-AZ;sfiinct992;p0p90;1964;0.663;992;t
US-AZ;sfiinct992;p0p90;1965;0.657;992;t
US-AZ;sfiinct992;p0p90;1966;0.6733;992;t
US-AZ;sfiinct992;p0p90;1967;0.6582;992;t
US-AZ;sfiinct992;p0p90;1968;0.6623;992;t
US-AZ;sfiinct992;p0p90;1969;0.6732;992;t
US-AZ;sfiinct992;p0p90;1970;0.6834;992;t
US-AZ;sfiinct992;p0p90;1971;0.6789;992;t
US-AZ;sfiinct992;p0p90;1972;0.6814;992;t
US-AZ;sfiinct992;p0p90;1973;0.6877;992;t
US-AZ;sfiinct992;p0p90;1974;0.6997;992;t
US-AZ;sfiinct992;p0p90;1975;0.6887;992;t
US-AZ;sfiinct992;p0p90;1976;0.6897;992;t
US-AZ;sfiinct992;p0p90;1977;0.6858;992;t
US-AZ;sfiinct992;p0p90;1978;0.6792;992;t
US-AZ;sfiinct992;p0p90;1979;0.6823;992;t
US-AZ;sfiinct992;p0p90;1980;0.6843;992;t
US-AZ;sfiinct992;p0p90;1981;0.6884;992;t
US-AZ;sfiinct992;p0p90;1982;0.6627;992;t
US-AZ;sfiinct992;p0p90;1983;0.6723;992;t
US-AZ;sfiinct992;p0p90;1984;0.6448;992;t
US-AZ;sfiinct992;p0p90;1985;0.6412;992;t
US-AZ;sfiinct992;p0p90;1986;0.6147;992;t
US-AZ;sfiinct992;p0p90;1987;0.6373;992;t
US-AZ;sfiinct992;p0p90;1988;0.6288;992;t
US-AZ;sfiinct992;p0p90;1989;0.6329;992;t
US-AZ;sfiinct992;p0p90;1990;0.6115;992;t
US-AZ;sfiinct992;p0p90;1991;0.6144;992;t
US-AZ;sfiinct992;p0p90;1992;0.6004;992;t
US-AZ;sfiinct992;p0p90;1993;0.6027;992;t
US-AZ;sfiinct992;p0p90;1994;0.6034;992;t
US-AZ;sfiinct992;p0p90;1995;0.588;992;t
US-AZ;sfiinct992;p0p90;1996;0.5677;992;t
US-AZ;sfiinct992;p0p90;1997;0.5591;992;t
US-AZ;sfiinct992;p0p90;1998;0.5566;992;t
US-AZ;sfiinct992;p0p90;1999;0.5439;992;t
US-AZ;sfiinct992;p0p90;2000;0.5402;992;t
US-AZ;sfiinct992;p0p90;2001;0.5605;992;t
US-AZ;sfiinct992;p0p90;2002;0.5705;992;t
US-AZ;sfiinct992;p0p90;2003;0.5602;992;t
US-AZ;sfiinct992;p0p90;2004;0.5225;992;t
US-AZ;sfiinct992;p0p90;2005;0.4919;992;t
