country;variable;percentile;year;value;age;pop
US-AL;afiinct992;p0p99;1940;7580.2;992;t
US-AL;afiinct992;p0p99;1941;9931.4;992;t
US-AL;afiinct992;p0p99;1942;13520.3;992;t
US-AL;afiinct992;p0p99;1943;16590;992;t
US-AL;afiinct992;p0p99;1944;16781;992;t
US-AL;afiinct992;p0p99;1945;16893.4;992;t
US-AL;afiinct992;p0p99;1946;14847.1;992;t
US-AL;afiinct992;p0p99;1947;14844.6;992;t
US-AL;afiinct992;p0p99;1948;15532;992;t
US-AL;afiinct992;p0p99;1949;14695;992;t
US-AL;afiinct992;p0p99;1950;16144.9;992;t
US-AL;afiinct992;p0p99;1951;12795.9;992;t
US-AL;afiinct992;p0p99;1952;18811.9;992;t
US-AL;afiinct992;p0p99;1953;19523;992;t
US-AL;afiinct992;p0p99;1954;18429.1;992;t
US-AL;afiinct992;p0p99;1955;20754.8;992;t
US-AL;afiinct992;p0p99;1956;21635.5;992;t
US-AL;afiinct992;p0p99;1957;22094.3;992;t
US-AL;afiinct992;p0p99;1958;22148.4;992;t
US-AL;afiinct992;p0p99;1959;23367;992;t
US-AL;afiinct992;p0p99;1960;23916.2;992;t
US-AL;afiinct992;p0p99;1961;24421.5;992;t
US-AL;afiinct992;p0p99;1962;24479.3;992;t
US-AL;afiinct992;p0p99;1963;25387.8;992;t
US-AL;afiinct992;p0p99;1964;27121.8;992;t
US-AL;afiinct992;p0p99;1965;28529.2;992;t
US-AL;afiinct992;p0p99;1966;29412.8;992;t
US-AL;afiinct992;p0p99;1967;30278;992;t
US-AL;afiinct992;p0p99;1968;31407.4;992;t
US-AL;afiinct992;p0p99;1969;32409.7;992;t
US-AL;afiinct992;p0p99;1970;32554.7;992;t
US-AL;afiinct992;p0p99;1971;32972;992;t
US-AL;afiinct992;p0p99;1972;34532.6;992;t
US-AL;afiinct992;p0p99;1973;35615.4;992;t
US-AL;afiinct992;p0p99;1974;35275.8;992;t
US-AL;afiinct992;p0p99;1975;33708.3;992;t
US-AL;afiinct992;p0p99;1976;35789.2;992;t
US-AL;afiinct992;p0p99;1977;36182.6;992;t
US-AL;afiinct992;p0p99;1978;37590.8;992;t
US-AL;afiinct992;p0p99;1979;37084.4;992;t
US-AL;afiinct992;p0p99;1980;36590.5;992;t
US-AL;afiinct992;p0p99;1981;35786.4;992;t
US-AL;afiinct992;p0p99;1982;34187;992;t
US-AL;afiinct992;p0p99;1983;35290.7;992;t
US-AL;afiinct992;p0p99;1984;36056.5;992;t
US-AL;afiinct992;p0p99;1985;36558.4;992;t
US-AL;afiinct992;p0p99;1986;37747.2;992;t
US-AL;afiinct992;p0p99;1987;37715.4;992;t
US-AL;afiinct992;p0p99;1988;38581.4;992;t
US-AL;afiinct992;p0p99;1989;38559.6;992;t
US-AL;afiinct992;p0p99;1990;39407.5;992;t
US-AL;afiinct992;p0p99;1991;40013.1;992;t
US-AL;afiinct992;p0p99;1992;40022.2;992;t
US-AL;afiinct992;p0p99;1993;39539.2;992;t
US-AL;afiinct992;p0p99;1994;39916.3;992;t
US-AL;afiinct992;p0p99;1995;41448.2;992;t
US-AL;afiinct992;p0p99;1996;42204;992;t
US-AL;afiinct992;p0p99;1997;44715.1;992;t
US-AL;afiinct992;p0p99;1998;46469.2;992;t
US-AL;afiinct992;p0p99;1999;48342.5;992;t
US-AL;afiinct992;p0p99;2000;49636.1;992;t
US-AL;afiinct992;p0p99;2001;46778.1;992;t
US-AL;afiinct992;p0p99;2002;45249.2;992;t
US-AL;afiinct992;p0p99;2003;44935.9;992;t
US-AL;afiinct992;p0p99;2004;47656.8;992;t
US-AL;afiinct992;p0p99;2005;47748.4;992;t
US-AL;afiinct992;p0p99;2006;45826.7;992;t
US-AL;afiinct992;p0p99;2007;48114.7;992;t
US-AL;afiinct992;p0p99;2008;46022.2;992;t
US-AL;afiinct992;p0p99;2009;44232.5;992;t
US-AL;afiinct992;p0p99;2010;43589.2;992;t
US-AL;afiinct992;p0p99;2011;43566.6;992;t
US-AL;afiinct992;p0p99;2012;44646.7;992;t
US-AL;afiinct992;p0p99;2013;46336.4;992;t
US-AL;afiinct992;p0p99;2014;44757.2;992;t
US-AL;afiinct992;p0p99;2015;46540.3;992;t
US-AL;afiinct992;p0p99;2016;43989.7;992;t
US-AL;afiinct992;p0p99;2017;46196.9;992;t
US-AL;afiinct992;p0p99;2018;46969.6;992;t
US-AL;afiinct992;p90p100;1917;26361.6;992;t
US-AL;afiinct992;p90p100;1918;31969.4;992;t
US-AL;afiinct992;p90p100;1919;29468.6;992;t
US-AL;afiinct992;p90p100;1920;27593.3;992;t
US-AL;afiinct992;p90p100;1921;25674.9;992;t
US-AL;afiinct992;p90p100;1922;29068.5;992;t
US-AL;afiinct992;p90p100;1923;32759.2;992;t
US-AL;afiinct992;p90p100;1924;33188.7;992;t
US-AL;afiinct992;p90p100;1925;30560.8;992;t
US-AL;afiinct992;p90p100;1926;31454.1;992;t
US-AL;afiinct992;p90p100;1927;31248.9;992;t
US-AL;afiinct992;p90p100;1928;32633;992;t
US-AL;afiinct992;p90p100;1929;28911.3;992;t
US-AL;afiinct992;p90p100;1930;26183.3;992;t
US-AL;afiinct992;p90p100;1931;25189.5;992;t
US-AL;afiinct992;p90p100;1932;22945;992;t
US-AL;afiinct992;p90p100;1933;22428.2;992;t
US-AL;afiinct992;p90p100;1934;25252;992;t
US-AL;afiinct992;p90p100;1935;26632.5;992;t
US-AL;afiinct992;p90p100;1936;30743.4;992;t
US-AL;afiinct992;p90p100;1937;32792.3;992;t
US-AL;afiinct992;p90p100;1938;31308;992;t
US-AL;afiinct992;p90p100;1939;35688.3;992;t
US-AL;afiinct992;p90p100;1940;44901;992;t
US-AL;afiinct992;p90p100;1941;50190.3;992;t
US-AL;afiinct992;p90p100;1942;57372.9;992;t
US-AL;afiinct992;p90p100;1943;64507.4;992;t
US-AL;afiinct992;p90p100;1944;53825;992;t
US-AL;afiinct992;p90p100;1945;62970.3;992;t
US-AL;afiinct992;p90p100;1946;67057.2;992;t
US-AL;afiinct992;p90p100;1947;62962.3;992;t
US-AL;afiinct992;p90p100;1948;65322.8;992;t
US-AL;afiinct992;p90p100;1949;63608.1;992;t
US-AL;afiinct992;p90p100;1950;71025.1;992;t
US-AL;afiinct992;p90p100;1951;77162.9;992;t
US-AL;afiinct992;p90p100;1952;76462.6;992;t
US-AL;afiinct992;p90p100;1953;76083.4;992;t
US-AL;afiinct992;p90p100;1954;77552.2;992;t
US-AL;afiinct992;p90p100;1955;84946.5;992;t
US-AL;afiinct992;p90p100;1956;86158;992;t
US-AL;afiinct992;p90p100;1957;84524;992;t
US-AL;afiinct992;p90p100;1958;86705.1;992;t
US-AL;afiinct992;p90p100;1959;92756.3;992;t
US-AL;afiinct992;p90p100;1960;92610.3;992;t
US-AL;afiinct992;p90p100;1961;93189.6;992;t
US-AL;afiinct992;p90p100;1962;95840.8;992;t
US-AL;afiinct992;p90p100;1963;101060.4;992;t
US-AL;afiinct992;p90p100;1964;108673.3;992;t
US-AL;afiinct992;p90p100;1965;115577.8;992;t
US-AL;afiinct992;p90p100;1966;119028.6;992;t
US-AL;afiinct992;p90p100;1967;119632.7;992;t
US-AL;afiinct992;p90p100;1968;124949.3;992;t
US-AL;afiinct992;p90p100;1969;123490.7;992;t
US-AL;afiinct992;p90p100;1970;122353.1;992;t
US-AL;afiinct992;p90p100;1971;128517.3;992;t
US-AL;afiinct992;p90p100;1972;134420.8;992;t
US-AL;afiinct992;p90p100;1973;137353.3;992;t
US-AL;afiinct992;p90p100;1974;135195.4;992;t
US-AL;afiinct992;p90p100;1975;132399.2;992;t
US-AL;afiinct992;p90p100;1976;138008.5;992;t
US-AL;afiinct992;p90p100;1977;138765.7;992;t
US-AL;afiinct992;p90p100;1978;139563.5;992;t
US-AL;afiinct992;p90p100;1979;142969.3;992;t
US-AL;afiinct992;p90p100;1980;145472.1;992;t
US-AL;afiinct992;p90p100;1981;141007.4;992;t
US-AL;afiinct992;p90p100;1982;132233;992;t
US-AL;afiinct992;p90p100;1983;139747.9;992;t
US-AL;afiinct992;p90p100;1984;149685.8;992;t
US-AL;afiinct992;p90p100;1985;159329.3;992;t
US-AL;afiinct992;p90p100;1986;180765.3;992;t
US-AL;afiinct992;p90p100;1987;161864.2;992;t
US-AL;afiinct992;p90p100;1988;175416;992;t
US-AL;afiinct992;p90p100;1989;173576.7;992;t
US-AL;afiinct992;p90p100;1990;174805;992;t
US-AL;afiinct992;p90p100;1991;176236.1;992;t
US-AL;afiinct992;p90p100;1992;184533.3;992;t
US-AL;afiinct992;p90p100;1993;181294.6;992;t
US-AL;afiinct992;p90p100;1994;188195.1;992;t
US-AL;afiinct992;p90p100;1995;199959.1;992;t
US-AL;afiinct992;p90p100;1996;207504.3;992;t
US-AL;afiinct992;p90p100;1997;220615.2;992;t
US-AL;afiinct992;p90p100;1998;230369;992;t
US-AL;afiinct992;p90p100;1999;241606.7;992;t
US-AL;afiinct992;p90p100;2000;243134.1;992;t
US-AL;afiinct992;p90p100;2001;226358.3;992;t
US-AL;afiinct992;p90p100;2002;221831.5;992;t
US-AL;afiinct992;p90p100;2003;224727.4;992;t
US-AL;afiinct992;p90p100;2004;244444.5;992;t
US-AL;afiinct992;p90p100;2005;263990.4;992;t
US-AL;afiinct992;p90p100;2006;275207.5;992;t
US-AL;afiinct992;p90p100;2007;282114;992;t
US-AL;afiinct992;p90p100;2008;259113.8;992;t
US-AL;afiinct992;p90p100;2009;231844.5;992;t
US-AL;afiinct992;p90p100;2010;241176.4;992;t
US-AL;afiinct992;p90p100;2011;238511;992;t
US-AL;afiinct992;p90p100;2012;249883.9;992;t
US-AL;afiinct992;p90p100;2013;234658.4;992;t
US-AL;afiinct992;p90p100;2014;242138.1;992;t
US-AL;afiinct992;p90p100;2015;254380.8;992;t
US-AL;afiinct992;p90p100;2016;251559.6;992;t
US-AL;afiinct992;p90p100;2017;263231.2;992;t
US-AL;afiinct992;p90p100;2018;266581.6;992;t
US-AL;afiinct992;p90p95;1917;12867;992;t
US-AL;afiinct992;p90p95;1918;13763.5;992;t
US-AL;afiinct992;p90p95;1919;11540.1;992;t
US-AL;afiinct992;p90p95;1920;11865.8;992;t
US-AL;afiinct992;p90p95;1921;11371.3;992;t
US-AL;afiinct992;p90p95;1922;12056;992;t
US-AL;afiinct992;p90p95;1923;12706.6;992;t
US-AL;afiinct992;p90p95;1924;12421.2;992;t
US-AL;afiinct992;p90p95;1925;11004.7;992;t
US-AL;afiinct992;p90p95;1926;11873.1;992;t
US-AL;afiinct992;p90p95;1927;12236.1;992;t
US-AL;afiinct992;p90p95;1928;11835.6;992;t
US-AL;afiinct992;p90p95;1929;11754.4;992;t
US-AL;afiinct992;p90p95;1930;13035.3;992;t
US-AL;afiinct992;p90p95;1931;15862.8;992;t
US-AL;afiinct992;p90p95;1932;14620.5;992;t
US-AL;afiinct992;p90p95;1933;13210.2;992;t
US-AL;afiinct992;p90p95;1934;13007;992;t
US-AL;afiinct992;p90p95;1935;13848.2;992;t
US-AL;afiinct992;p90p95;1936;13767.9;992;t
US-AL;afiinct992;p90p95;1937;13896.3;992;t
US-AL;afiinct992;p90p95;1938;14642.2;992;t
US-AL;afiinct992;p90p95;1939;14456.4;992;t
US-AL;afiinct992;p90p95;1940;21637.3;992;t
US-AL;afiinct992;p90p95;1941;22351.2;992;t
US-AL;afiinct992;p90p95;1942;30437.2;992;t
US-AL;afiinct992;p90p95;1943;37486.5;992;t
US-AL;afiinct992;p90p95;1944;30889.7;992;t
US-AL;afiinct992;p90p95;1945;39192.1;992;t
US-AL;afiinct992;p90p95;1946;38915.8;992;t
US-AL;afiinct992;p90p95;1947;38212.8;992;t
US-AL;afiinct992;p90p95;1948;39703.1;992;t
US-AL;afiinct992;p90p95;1949;39650.1;992;t
US-AL;afiinct992;p90p95;1950;42246.3;992;t
US-AL;afiinct992;p90p95;1951;47849.4;992;t
US-AL;afiinct992;p90p95;1952;61051.9;992;t
US-AL;afiinct992;p90p95;1953;59202.8;992;t
US-AL;afiinct992;p90p95;1954;57212;992;t
US-AL;afiinct992;p90p95;1955;60393.1;992;t
US-AL;afiinct992;p90p95;1956;60183.6;992;t
US-AL;afiinct992;p90p95;1957;57800.1;992;t
US-AL;afiinct992;p90p95;1958;58067.4;992;t
US-AL;afiinct992;p90p95;1959;60047.9;992;t
US-AL;afiinct992;p90p95;1960;62144.3;992;t
US-AL;afiinct992;p90p95;1961;64105.5;992;t
US-AL;afiinct992;p90p95;1962;66060.4;992;t
US-AL;afiinct992;p90p95;1963;68788.5;992;t
US-AL;afiinct992;p90p95;1964;73653.5;992;t
US-AL;afiinct992;p90p95;1965;78756.5;992;t
US-AL;afiinct992;p90p95;1966;82196.6;992;t
US-AL;afiinct992;p90p95;1967;80589.9;992;t
US-AL;afiinct992;p90p95;1968;82181.5;992;t
US-AL;afiinct992;p90p95;1969;83420.2;992;t
US-AL;afiinct992;p90p95;1970;85763.9;992;t
US-AL;afiinct992;p90p95;1971;88561.6;992;t
US-AL;afiinct992;p90p95;1972;91941.4;992;t
US-AL;afiinct992;p90p95;1973;93234.5;992;t
US-AL;afiinct992;p90p95;1974;93301.6;992;t
US-AL;afiinct992;p90p95;1975;91291.3;992;t
US-AL;afiinct992;p90p95;1976;95940.8;992;t
US-AL;afiinct992;p90p95;1977;96931.6;992;t
US-AL;afiinct992;p90p95;1978;96457.7;992;t
US-AL;afiinct992;p90p95;1979;97733.2;992;t
US-AL;afiinct992;p90p95;1980;104875.5;992;t
US-AL;afiinct992;p90p95;1981;105339;992;t
US-AL;afiinct992;p90p95;1982;85334.2;992;t
US-AL;afiinct992;p90p95;1983;94066.3;992;t
US-AL;afiinct992;p90p95;1984;95983.7;992;t
US-AL;afiinct992;p90p95;1985;100575.9;992;t
US-AL;afiinct992;p90p95;1986;103991.4;992;t
US-AL;afiinct992;p90p95;1987;105369.6;992;t
US-AL;afiinct992;p90p95;1988;105370.8;992;t
US-AL;afiinct992;p90p95;1989;107101.8;992;t
US-AL;afiinct992;p90p95;1990;113264.2;992;t
US-AL;afiinct992;p90p95;1991;115268.8;992;t
US-AL;afiinct992;p90p95;1992;115173.2;992;t
US-AL;afiinct992;p90p95;1993;112955.8;992;t
US-AL;afiinct992;p90p95;1994;115259.6;992;t
US-AL;afiinct992;p90p95;1995;117700.1;992;t
US-AL;afiinct992;p90p95;1996;121041;992;t
US-AL;afiinct992;p90p95;1997;126708.8;992;t
US-AL;afiinct992;p90p95;1998;129300.1;992;t
US-AL;afiinct992;p90p95;1999;133898.6;992;t
US-AL;afiinct992;p90p95;2000;133969.2;992;t
US-AL;afiinct992;p90p95;2001;131885.6;992;t
US-AL;afiinct992;p90p95;2002;130383.1;992;t
US-AL;afiinct992;p90p95;2003;130345.7;992;t
US-AL;afiinct992;p90p95;2004;129393.9;992;t
US-AL;afiinct992;p90p95;2005;132905.8;992;t
US-AL;afiinct992;p90p95;2006;136849.5;992;t
US-AL;afiinct992;p90p95;2007;150130.9;992;t
US-AL;afiinct992;p90p95;2008;148830.1;992;t
US-AL;afiinct992;p90p95;2009;134543.4;992;t
US-AL;afiinct992;p90p95;2010;146688.1;992;t
US-AL;afiinct992;p90p95;2011;145395.1;992;t
US-AL;afiinct992;p90p95;2012;145856.9;992;t
US-AL;afiinct992;p90p95;2013;142588.6;992;t
US-AL;afiinct992;p90p95;2014;144626.8;992;t
US-AL;afiinct992;p90p95;2015;148945.7;992;t
US-AL;afiinct992;p90p95;2016;146794.5;992;t
US-AL;afiinct992;p90p95;2017;156716.7;992;t
US-AL;afiinct992;p90p95;2018;155530.4;992;t
US-AL;afiinct992;p95p100;1917;39863.4;992;t
US-AL;afiinct992;p95p100;1918;49747.7;992;t
US-AL;afiinct992;p95p100;1919;47137.7;992;t
US-AL;afiinct992;p95p100;1920;43149.5;992;t
US-AL;afiinct992;p95p100;1921;39784.9;992;t
US-AL;afiinct992;p95p100;1922;45879.1;992;t
US-AL;afiinct992;p95p100;1923;52554.7;992;t
US-AL;afiinct992;p95p100;1924;53451.4;992;t
US-AL;afiinct992;p95p100;1925;48611.7;992;t
US-AL;afiinct992;p95p100;1926;49687;992;t
US-AL;afiinct992;p95p100;1927;49234.1;992;t
US-AL;afiinct992;p95p100;1928;52418.1;992;t
US-AL;afiinct992;p95p100;1929;45669.3;992;t
US-AL;afiinct992;p95p100;1930;38791.4;992;t
US-AL;afiinct992;p95p100;1931;34986.6;992;t
US-AL;afiinct992;p95p100;1932;31729;992;t
US-AL;afiinct992;p95p100;1933;32034.4;992;t
US-AL;afiinct992;p95p100;1934;37389;992;t
US-AL;afiinct992;p95p100;1935;39127.9;992;t
US-AL;afiinct992;p95p100;1936;47092.3;992;t
US-AL;afiinct992;p95p100;1937;50837.9;992;t
US-AL;afiinct992;p95p100;1938;47113.2;992;t
US-AL;afiinct992;p95p100;1939;56261.8;992;t
US-AL;afiinct992;p95p100;1940;68203.2;992;t
US-AL;afiinct992;p95p100;1941;77842;992;t
US-AL;afiinct992;p95p100;1942;84311.5;992;t
US-AL;afiinct992;p95p100;1943;91524.9;992;t
US-AL;afiinct992;p95p100;1944;76425.5;992;t
US-AL;afiinct992;p95p100;1945;86751.5;992;t
US-AL;afiinct992;p95p100;1946;95199.6;992;t
US-AL;afiinct992;p95p100;1947;87713.9;992;t
US-AL;afiinct992;p95p100;1948;90917.3;992;t
US-AL;afiinct992;p95p100;1949;87503.8;992;t
US-AL;afiinct992;p95p100;1950;99740.7;992;t
US-AL;afiinct992;p95p100;1951;105947.3;992;t
US-AL;afiinct992;p95p100;1952;93635.5;992;t
US-AL;afiinct992;p95p100;1953;94190.4;992;t
US-AL;afiinct992;p95p100;1954;98922.2;992;t
US-AL;afiinct992;p95p100;1955;110199.8;992;t
US-AL;afiinct992;p95p100;1956;112502.2;992;t
US-AL;afiinct992;p95p100;1957;111248.8;992;t
US-AL;afiinct992;p95p100;1958;115343.7;992;t
US-AL;afiinct992;p95p100;1959;125465.3;992;t
US-AL;afiinct992;p95p100;1960;123076;992;t
US-AL;afiinct992;p95p100;1961;122275.7;992;t
US-AL;afiinct992;p95p100;1962;125621.7;992;t
US-AL;afiinct992;p95p100;1963;133332.6;992;t
US-AL;afiinct992;p95p100;1964;143662;992;t
US-AL;afiinct992;p95p100;1965;152388.9;992;t
US-AL;afiinct992;p95p100;1966;156106.1;992;t
US-AL;afiinct992;p95p100;1967;158745;992;t
US-AL;afiinct992;p95p100;1968;167682.4;992;t
US-AL;afiinct992;p95p100;1969;163581.6;992;t
US-AL;afiinct992;p95p100;1970;158976.4;992;t
US-AL;afiinct992;p95p100;1971;168495.1;992;t
US-AL;afiinct992;p95p100;1972;176912.3;992;t
US-AL;afiinct992;p95p100;1973;181477.6;992;t
US-AL;afiinct992;p95p100;1974;177104.5;992;t
US-AL;afiinct992;p95p100;1975;173512.4;992;t
US-AL;afiinct992;p95p100;1976;180084.6;992;t
US-AL;afiinct992;p95p100;1977;180607.1;992;t
US-AL;afiinct992;p95p100;1978;182627.1;992;t
US-AL;afiinct992;p95p100;1979;188090.1;992;t
US-AL;afiinct992;p95p100;1980;185959.1;992;t
US-AL;afiinct992;p95p100;1981;177205.8;992;t
US-AL;afiinct992;p95p100;1982;179019.5;992;t
US-AL;afiinct992;p95p100;1983;185602.1;992;t
US-AL;afiinct992;p95p100;1984;203344.3;992;t
US-AL;afiinct992;p95p100;1985;217879.5;992;t
US-AL;afiinct992;p95p100;1986;257143.1;992;t
US-AL;afiinct992;p95p100;1987;218086.2;992;t
US-AL;afiinct992;p95p100;1988;244881.4;992;t
US-AL;afiinct992;p95p100;1989;239597.8;992;t
US-AL;afiinct992;p95p100;1990;236365.2;992;t
US-AL;afiinct992;p95p100;1991;237411.1;992;t
US-AL;afiinct992;p95p100;1992;253971.3;992;t
US-AL;afiinct992;p95p100;1993;249575.1;992;t
US-AL;afiinct992;p95p100;1994;261096.2;992;t
US-AL;afiinct992;p95p100;1995;282181;992;t
US-AL;afiinct992;p95p100;1996;293869.7;992;t
US-AL;afiinct992;p95p100;1997;314308.8;992;t
US-AL;afiinct992;p95p100;1998;331057;992;t
US-AL;afiinct992;p95p100;1999;348866.9;992;t
US-AL;afiinct992;p95p100;2000;351280.2;992;t
US-AL;afiinct992;p95p100;2001;320336.2;992;t
US-AL;afiinct992;p95p100;2002;312943.3;992;t
US-AL;afiinct992;p95p100;2003;318656.2;992;t
US-AL;afiinct992;p95p100;2004;358665.9;992;t
US-AL;afiinct992;p95p100;2005;394198.2;992;t
US-AL;afiinct992;p95p100;2006;412847.3;992;t
US-AL;afiinct992;p95p100;2007;412514.5;992;t
US-AL;afiinct992;p95p100;2008;367939.3;992;t
US-AL;afiinct992;p95p100;2009;328603.5;992;t
US-AL;afiinct992;p95p100;2010;334538.1;992;t
