country;variable;percentile;year;value;age;pop
OH-MER;mgdproi999;p0p100;1985;4746947519;999;i
OH-MER;mgdproi999;p0p100;1986;4982811828;999;i
OH-MER;mgdproi999;p0p100;1987;4883370174;999;i
OH-MER;mgdproi999;p0p100;1988;4942422580;999;i
OH-MER;mgdproi999;p0p100;1989;5146962442;999;i
OH-MER;mgdproi999;p0p100;1990;5346010756;999;i
OH-MER;mgdproi999;p0p100;1991;5336602112;999;i
OH-MER;mgdproi999;p0p100;1992;5609345664;999;i
OH-MER;mgdproi999;p0p100;1993;5722452850;999;i
OH-MER;mgdproi999;p0p100;1994;6030370316;999;i
OH-MER;mgdproi999;p0p100;1995;6284907446;999;i
OH-MER;mgdproi999;p0p100;1996;6450526564;999;i
OH-MER;mgdproi999;p0p100;1997;6393710838;999;i
OH-MER;mgdproi999;p0p100;1998;6488788416;999;i
OH-MER;mgdproi999;p0p100;1999;6766504132;999;i
OH-MER;mgdproi999;p0p100;2000;6652916680;999;i
OH-MER;mgdproi999;p0p100;2001;6706005980;999;i
OH-MER;mgdproi999;p0p100;2002;6824522216;999;i
OH-MER;mgdproi999;p0p100;2003;6953059368;999;i
OH-MER;mgdproi999;p0p100;2004;7247087540;999;i
OH-MER;mgdproi999;p0p100;2005;7419329868;999;i
OH-MER;mgdproi999;p0p100;2006;7584123196;999;i
OH-MER;mgdproi999;p0p100;2007;7629803852;999;i
OH-MER;mgdproi999;p0p100;2008;7750490264;999;i
OH-MER;mgdproi999;p0p100;2009;7766039096;999;i
OH-MER;mgdproi999;p0p100;2010;8071763928;999;i
OH-MER;mgdproi999;p0p100;2011;8335499600;999;i
OH-MER;mgdproi999;p0p100;2012;8428749156;999;i
OH-MER;mgdproi999;p0p100;2013;8717459368;999;i
OH-MER;mgdproi999;p0p100;2014;9040737540;999;i
OH-MER;mgdproi999;p0p100;2015;9388226832;999;i
OH-MER;mgdproi999;p0p100;2016;9686913452;999;i
OH-MER;mgdproi999;p0p100;2017;10056208492;999;i
OH-MER;mgdproi999;p0p100;2018;10361717448;999;i
OH-MER;mgdproi999;p0p100;2019;10419099676;999;i
OH-MER;mgdproi999;p0p100;2020;9361727636;999;i
OH-MER;mgdproi999;p0p100;2021;9038922936;999;i
OH-MER;mgdproi999;p0p100;2022;9550380804;999;i
OH-MER;mhweali999;p0p100;1995;5701967902;999;i
OH-MER;mhweali999;p0p100;1996;6057290706;999;i
OH-MER;mhweali999;p0p100;1997;6273165862;999;i
OH-MER;mhweali999;p0p100;1998;6437319276;999;i
OH-MER;mhweali999;p0p100;1999;6656085810;999;i
OH-MER;mhweali999;p0p100;2000;6916057254;999;i
OH-MER;mhweali999;p0p100;2001;7247156972;999;i
OH-MER;mhweali999;p0p100;2002;7564886858;999;i
OH-MER;mhweali999;p0p100;2003;8018110628;999;i
OH-MER;mhweali999;p0p100;2004;8590975408;999;i
OH-MER;mhweali999;p0p100;2005;8896581172;999;i
OH-MER;mhweali999;p0p100;2006;9240114956;999;i
OH-MER;mhweali999;p0p100;2007;9540441164;999;i
OH-MER;mhweali999;p0p100;2008;9829270248;999;i
OH-MER;mhweali999;p0p100;2009;10051495984;999;i
OH-MER;mhweali999;p0p100;2010;10553283568;999;i
OH-MER;mhweali999;p0p100;2011;10836052808;999;i
OH-MER;mhweali999;p0p100;2012;11124070088;999;i
OH-MER;mhweali999;p0p100;2013;11988508480;999;i
OH-MER;mhweali999;p0p100;2014;12475102920;999;i
OH-MER;mhweali999;p0p100;2015;13310027696;999;i
OH-MER;mhweali999;p0p100;2016;14036200544;999;i
OH-MER;mhweali999;p0p100;2017;14796941472;999;i
OH-MER;mhweali999;p0p100;2018;15537368392;999;i
OH-MER;mhweali999;p0p100;2019;15928102352;999;i
OH-MER;mhweali999;p0p100;2020;14950410560;999;i
OH-MER;mhweali999;p0p100;2021;15114494128;999;i
OH-MER;mndproi999;p0p100;1960;767784256;999;i
OH-MER;mndproi999;p0p100;1961;795231232;999;i
OH-MER;mndproi999;p0p100;1962;824526592;999;i
OH-MER;mndproi999;p0p100;1963;879833152;999;i
OH-MER;mndproi999;p0p100;1964;924869760;999;i
OH-MER;mndproi999;p0p100;1965;896232640;999;i
OH-MER;mndproi999;p0p100;1966;893856000;999;i
OH-MER;mndproi999;p0p100;1967;1020318400;999;i
OH-MER;mndproi999;p0p100;1968;1102957440;999;i
OH-MER;mndproi999;p0p100;1969;1128249600;999;i
OH-MER;mndproi999;p0p100;1970;2801452084;999;i
OH-MER;mndproi999;p0p100;1971;2958898494;999;i
OH-MER;mndproi999;p0p100;1972;3024911842;999;i
OH-MER;mndproi999;p0p100;1973;3380950661;999;i
OH-MER;mndproi999;p0p100;1974;3634108525;999;i
OH-MER;mndproi999;p0p100;1975;3579713417;999;i
OH-MER;mndproi999;p0p100;1976;3643033697;999;i
OH-MER;mndproi999;p0p100;1977;3780624687;999;i
OH-MER;mndproi999;p0p100;1978;3915230248;999;i
OH-MER;mndproi999;p0p100;1979;4281593207;999;i
OH-MER;mndproi999;p0p100;1980;4157403719;999;i
OH-MER;mndproi999;p0p100;1981;4274975094;999;i
OH-MER;mndproi999;p0p100;1982;4128093231;999;i
OH-MER;mndproi999;p0p100;1983;4115025557;999;i
OH-MER;mndproi999;p0p100;1984;4384968507;999;i
OH-MER;mndproi999;p0p100;1985;4318266269;999;i
OH-MER;mndproi999;p0p100;1986;4531418633;999;i
OH-MER;mndproi999;p0p100;1987;4430842774;999;i
OH-MER;mndproi999;p0p100;1988;4483512628;999;i
OH-MER;mndproi999;p0p100;1989;4666560818;999;i
OH-MER;mndproi999;p0p100;1990;4835056174;999;i
OH-MER;mndproi999;p0p100;1991;4813275932;999;i
OH-MER;mndproi999;p0p100;1992;5066367306;999;i
OH-MER;mndproi999;p0p100;1993;5180105938;999;i
OH-MER;mndproi999;p0p100;1994;5472194126;999;i
OH-MER;mndproi999;p0p100;1995;5706817870;999;i
OH-MER;mndproi999;p0p100;1996;5851275832;999;i
OH-MER;mndproi999;p0p100;1997;5755761388;999;i
OH-MER;mndproi999;p0p100;1998;5850447530;999;i
OH-MER;mndproi999;p0p100;1999;6083779908;999;i
OH-MER;mndproi999;p0p100;2000;5965555746;999;i
OH-MER;mndproi999;p0p100;2001;6046526916;999;i
OH-MER;mndproi999;p0p100;2002;6210591884;999;i
OH-MER;mndproi999;p0p100;2003;6300349688;999;i
OH-MER;mndproi999;p0p100;2004;6606729834;999;i
OH-MER;mndproi999;p0p100;2005;6752858890;999;i
OH-MER;mndproi999;p0p100;2006;6903246978;999;i
OH-MER;mndproi999;p0p100;2007;6958769896;999;i
OH-MER;mndproi999;p0p100;2008;7098160464;999;i
OH-MER;mndproi999;p0p100;2009;7096623204;999;i
OH-MER;mndproi999;p0p100;2010;7398217860;999;i
OH-MER;mndproi999;p0p100;2011;7502511916;999;i
OH-MER;mndproi999;p0p100;2012;7579517676;999;i
OH-MER;mndproi999;p0p100;2013;7856647736;999;i
OH-MER;mndproi999;p0p100;2014;8082846152;999;i
OH-MER;mndproi999;p0p100;2015;8385060788;999;i
OH-MER;mndproi999;p0p100;2016;8678811484;999;i
OH-MER;mndproi999;p0p100;2017;9022142684;999;i
OH-MER;mndproi999;p0p100;2018;9284385808;999;i
OH-MER;mndproi999;p0p100;2019;9347325628;999;i
OH-MER;mndproi999;p0p100;2020;8325604444;999;i
OH-MER;mndproi999;p0p100;2021;8038035816;999;i
OH-MER;mndproi999;p0p100;2022;8578343656;999;i
OH-MER;mnninci999;p0p100;1960;767784256;999;i
OH-MER;mnninci999;p0p100;1961;795231232;999;i
OH-MER;mnninci999;p0p100;1962;824526592;999;i
OH-MER;mnninci999;p0p100;1963;879833152;999;i
OH-MER;mnninci999;p0p100;1964;924869760;999;i
OH-MER;mnninci999;p0p100;1965;896232640;999;i
OH-MER;mnninci999;p0p100;1966;893856000;999;i
OH-MER;mnninci999;p0p100;1967;1020318400;999;i
OH-MER;mnninci999;p0p100;1968;1102957440;999;i
OH-MER;mnninci999;p0p100;1969;1128249600;999;i
OH-MER;mnninci999;p0p100;1970;2762718036;999;i
OH-MER;mnninci999;p0p100;1971;2910543294;999;i
OH-MER;mnninci999;p0p100;1972;2939502086;999;i
OH-MER;mnninci999;p0p100;1973;3279420565;999;i
OH-MER;mnninci999;p0p100;1974;3496102325;999;i
OH-MER;mnninci999;p0p100;1975;3426429145;999;i
OH-MER;mnninci999;p0p100;1976;3507045457;999;i
OH-MER;mnninci999;p0p100;1977;3685655799;999;i
OH-MER;mnninci999;p0p100;1978;3833328024;999;i
OH-MER;mnninci999;p0p100;1979;4245258823;999;i
OH-MER;mnninci999;p0p100;1980;4092834391;999;i
OH-MER;mnninci999;p0p100;1981;4267060838;999;i
OH-MER;mnninci999;p0p100;1982;3992948399;999;i
OH-MER;mnninci999;p0p100;1983;3989674581;999;i
OH-MER;mnninci999;p0p100;1984;4275060899;999;i
OH-MER;mnninci999;p0p100;1985;4277060557;999;i
OH-MER;mnninci999;p0p100;1986;4513377985;999;i
OH-MER;mnninci999;p0p100;1987;4379118270;999;i
OH-MER;mnninci999;p0p100;1988;4437077124;999;i
OH-MER;mnninci999;p0p100;1989;4634462314;999;i
OH-MER;mnninci999;p0p100;1990;4842563142;999;i
OH-MER;mnninci999;p0p100;1991;4768518820;999;i
OH-MER;mnninci999;p0p100;1992;4990249826;999;i
OH-MER;mnninci999;p0p100;1993;5108422994;999;i
OH-MER;mnninci999;p0p100;1994;5341817766;999;i
OH-MER;mnninci999;p0p100;1995;5654700134;999;i
OH-MER;mnninci999;p0p100;1996;5787115192;999;i
OH-MER;mnninci999;p0p100;1997;5741743748;999;i
OH-MER;mnninci999;p0p100;1998;5855568314;999;i
OH-MER;mnninci999;p0p100;1999;6096828260;999;i
OH-MER;mnninci999;p0p100;2000;6054736818;999;i
OH-MER;mnninci999;p0p100;2001;6152207880;999;i
OH-MER;mnninci999;p0p100;2002;6295414824;999;i
OH-MER;mnninci999;p0p100;2003;6329502436;999;i
OH-MER;mnninci999;p0p100;2004;6629341896;999;i
OH-MER;mnninci999;p0p100;2005;6724719136;999;i
OH-MER;mnninci999;p0p100;2006;6828796964;999;i
OH-MER;mnninci999;p0p100;2007;6897377592;999;i
OH-MER;mnninci999;p0p100;2008;7042398540;999;i
OH-MER;mnninci999;p0p100;2009;7109325300;999;i
OH-MER;mnninci999;p0p100;2010;7313633084;999;i
OH-MER;mnninci999;p0p100;2011;7359530352;999;i
OH-MER;mnninci999;p0p100;2012;7416259608;999;i
OH-MER;mnninci999;p0p100;2013;7932552728;999;i
OH-MER;mnninci999;p0p100;2014;8101045480;999;i
OH-MER;mnninci999;p0p100;2015;8453424968;999;i
OH-MER;mnninci999;p0p100;2016;8643759520;999;i
OH-MER;mnninci999;p0p100;2017;8925888672;999;i
OH-MER;mnninci999;p0p100;2018;9224692136;999;i
OH-MER;mnninci999;p0p100;2019;9086937104;999;i
OH-MER;mnninci999;p0p100;2020;8167170736;999;i
OH-MER;mnninci999;p0p100;2021;7905139760;999;i
OH-MER;mnninci999;p0p100;2022;8391904792;999;i
OH-MER;wwealhi999;p0p100;1995;1.00835907459259;999;i
OH-MER;wwealhi999;p0p100;1996;1.04668569564819;999;i
OH-MER;wwealhi999;p0p100;1997;1.09255409240723;999;i
OH-MER;wwealhi999;p0p100;1998;1.09935009479523;999;i
OH-MER;wwealhi999;p0p100;1999;1.09172928333282;999;i
OH-MER;wwealhi999;p0p100;2000;1.14225566387176;999;i
OH-MER;wwealhi999;p0p100;2001;1.17797660827637;999;i
OH-MER;wwealhi999;p0p100;2002;1.20165026187897;999;i
OH-MER;wwealhi999;p0p100;2003;1.26678371429443;999;i
OH-MER;wwealhi999;p0p100;2004;1.29590165615082;999;i
OH-MER;wwealhi999;p0p100;2005;1.32296693325043;999;i
OH-MER;wwealhi999;p0p100;2006;1.35311019420624;999;i
OH-MER;wwealhi999;p0p100;2007;1.38319838047028;999;i
OH-MER;wwealhi999;p0p100;2008;1.39572763442993;999;i
OH-MER;wwealhi999;p0p100;2009;1.41384673118591;999;i
OH-MER;wwealhi999;p0p100;2010;1.44296050071716;999;i
OH-MER;wwealhi999;p0p100;2011;1.47238373756409;999;i
OH-MER;wwealhi999;p0p100;2012;1.49995696544647;999;i
OH-MER;wwealhi999;p0p100;2013;1.51130521297455;999;i
OH-MER;wwealhi999;p0p100;2014;1.53993737697601;999;i
OH-MER;wwealhi999;p0p100;2015;1.5745130777359;999;i
OH-MER;wwealhi999;p0p100;2016;1.62385368347168;999;i
OH-MER;wwealhi999;p0p100;2017;1.65775549411774;999;i
OH-MER;wwealhi999;p0p100;2018;1.68432378768921;999;i
OH-MER;wwealhi999;p0p100;2019;1.75285708904266;999;i
OH-MER;wwealhi999;p0p100;2020;1.83054947853088;999;i
OH-MER;wwealhi999;p0p100;2021;1.91198313236237;999;i
