country;variable;percentile;year;value;age;pop
US-HI;afiinct992;p95p100;1919;79484.4;992;t
US-HI;afiinct992;p95p100;1920;92327.9;992;t
US-HI;afiinct992;p95p100;1921;75785.5;992;t
US-HI;afiinct992;p95p100;1922;79104.7;992;t
US-HI;afiinct992;p95p100;1923;87453.8;992;t
US-HI;afiinct992;p95p100;1924;94857.2;992;t
US-HI;afiinct992;p95p100;1925;93927.3;992;t
US-HI;afiinct992;p95p100;1926;97507.8;992;t
US-HI;afiinct992;p95p100;1927;102134.1;992;t
US-HI;afiinct992;p95p100;1928;104345.9;992;t
US-HI;afiinct992;p95p100;1929;102899.9;992;t
US-HI;afiinct992;p95p100;1930;94946.7;992;t
US-HI;afiinct992;p95p100;1931;98589.7;992;t
US-HI;afiinct992;p95p100;1932;98649.5;992;t
US-HI;afiinct992;p95p100;1933;99462.2;992;t
US-HI;afiinct992;p95p100;1934;105548;992;t
US-HI;afiinct992;p95p100;1935;117572.3;992;t
US-HI;afiinct992;p95p100;1936;137308.1;992;t
US-HI;afiinct992;p95p100;1937;131011.2;992;t
US-HI;afiinct992;p95p100;1938;121376;992;t
US-HI;afiinct992;p95p100;1939;124413.7;992;t
US-HI;afiinct992;p95p100;1940;133659.8;992;t
US-HI;afiinct992;p95p100;1941;143646.5;992;t
US-HI;afiinct992;p95p100;1942;169472.6;992;t
US-HI;afiinct992;p95p100;1943;185808.8;992;t
US-HI;afiinct992;p95p100;1944;168051.7;992;t
US-HI;afiinct992;p95p100;1945;189972.6;992;t
US-HI;afiinct992;p95p100;1946;144493.9;992;t
US-HI;afiinct992;p95p100;1947;137177.7;992;t
US-HI;afiinct992;p95p100;1948;144544.7;992;t
US-HI;afiinct992;p95p100;1949;130081.1;992;t
US-HI;afiinct992;p95p100;1950;138349.2;992;t
US-HI;afiinct992;p95p100;1951;145391.7;992;t
US-HI;afiinct992;p95p100;1952;134855.1;992;t
US-HI;afiinct992;p95p100;1953;127893.7;992;t
US-HI;afiinct992;p95p100;1954;132072.6;992;t
US-HI;afiinct992;p95p100;1955;142359.8;992;t
US-HI;afiinct992;p95p100;1956;157079.9;992;t
US-HI;afiinct992;p95p100;1957;143738;992;t
US-HI;afiinct992;p95p100;1958;153488.3;992;t
US-HI;afiinct992;p95p100;1959;168192.7;992;t
US-HI;afiinct992;p95p100;1960;186106.8;992;t
US-HI;afiinct992;p95p100;1961;218093.2;992;t
US-HI;afiinct992;p95p100;1962;182115.4;992;t
US-HI;afiinct992;p95p100;1963;176176.7;992;t
US-HI;afiinct992;p95p100;1964;192141.4;992;t
US-HI;afiinct992;p95p100;1965;209260.7;992;t
US-HI;afiinct992;p95p100;1966;217248.8;992;t
US-HI;afiinct992;p95p100;1967;227538.3;992;t
US-HI;afiinct992;p95p100;1968;245606.1;992;t
US-HI;afiinct992;p95p100;1969;237535.2;992;t
US-HI;afiinct992;p95p100;1970;237975.9;992;t
US-HI;afiinct992;p95p100;1971;229826.2;992;t
US-HI;afiinct992;p95p100;1972;240639.8;992;t
US-HI;afiinct992;p95p100;1973;253103.8;992;t
US-HI;afiinct992;p95p100;1974;251236.4;992;t
US-HI;afiinct992;p95p100;1975;213308.4;992;t
US-HI;afiinct992;p95p100;1976;214743.3;992;t
US-HI;afiinct992;p95p100;1977;209533.1;992;t
US-HI;afiinct992;p95p100;1978;218608.6;992;t
US-HI;afiinct992;p95p100;1979;236873.4;992;t
US-HI;afiinct992;p95p100;1980;224529.4;992;t
US-HI;afiinct992;p95p100;1981;216472.3;992;t
US-HI;afiinct992;p95p100;1982;238149.5;992;t
US-HI;afiinct992;p95p100;1983;216329.4;992;t
US-HI;afiinct992;p95p100;1984;237747.4;992;t
US-HI;afiinct992;p95p100;1985;243211.5;992;t
US-HI;afiinct992;p95p100;1986;296942.4;992;t
US-HI;afiinct992;p95p100;1987;279624.3;992;t
US-HI;afiinct992;p95p100;1988;334688.1;992;t
US-HI;afiinct992;p95p100;1989;337721.9;992;t
US-HI;afiinct992;p95p100;1990;362236.9;992;t
US-HI;afiinct992;p95p100;1991;317068.8;992;t
US-HI;afiinct992;p95p100;1992;314470.7;992;t
US-HI;afiinct992;p95p100;1993;303832;992;t
US-HI;afiinct992;p95p100;1994;288097.1;992;t
US-HI;afiinct992;p95p100;1995;292747.1;992;t
US-HI;afiinct992;p95p100;1996;303053.2;992;t
US-HI;afiinct992;p95p100;1997;315412.4;992;t
US-HI;afiinct992;p95p100;1998;329138.9;992;t
US-HI;afiinct992;p95p100;1999;361351.9;992;t
US-HI;afiinct992;p95p100;2000;378887.7;992;t
US-HI;afiinct992;p95p100;2001;344806.6;992;t
US-HI;afiinct992;p95p100;2002;328711.7;992;t
US-HI;afiinct992;p95p100;2003;356469.9;992;t
US-HI;afiinct992;p95p100;2004;390296.6;992;t
US-HI;afiinct992;p95p100;2005;448379.5;992;t
US-HI;afiinct992;p95p100;2006;435581.4;992;t
US-HI;afiinct992;p95p100;2007;450697.2;992;t
US-HI;afiinct992;p95p100;2008;386758.2;992;t
US-HI;afiinct992;p95p100;2009;356962.6;992;t
US-HI;afiinct992;p95p100;2010;350604.1;992;t
